Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,127.69999694824219,False,43.0,True,False,Sector: Consumer Cyclical,-6.14,-9.28,False,478.0,467.0,True,EXIT
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,60.34000015258789,False,28.0,False,False,Sector: Basic Materials,-20.44,-20.34,False,1702.0,2098.0,False,EXIT
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,726.0499877929688,False,12.0,False,False,Sector: Industrials,-4.56,-3.69,False,736.0,668.0,True,EXIT
ORIENTTECH,ORIENTTECH,Technology,Information Technology Services,243.14999389648438,False,-3.0,False,False,Sector: Technology,-10.15,-11.67,False,852.0,865.0,False,EXIT
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,490.70001220703125,False,30.0,False,True,Sector: Consumer Cyclical,-1.18,-4.33,False,940.0,923.0,True,EXIT
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,746.75,False,37.0,False,True,Sector: Industrials,-14.85,-13.96,False,1931.0,1776.0,True,EXIT
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,1535.4000244140625,False,-109.0,False,True,Sector: Industrials,-21.32,-20.41,False,3852.0,3730.0,True,EXIT
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,482.04998779296875,False,40.0,True,True,Sector: Financial Services,,,False,194.0,262.0,False,HOLD
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,334.8999938964844,False,5.0,False,True,Sector: Basic Materials,-0.18,-0.15,False,1065.0,1031.0,True,EXIT
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,191.9199981689453,False,43.0,False,True,Sector: Basic Materials,12.1,12.1,True,2260.0,2020.0,True,HOLD
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,384.0,False,63.0,True,True,Sector: Basic Materials,325.75,324.83,True,2597.0,2378.0,True,HOLD
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,53.97999954223633,False,1.0,False,True,Sector: Industrials,-28.61,-27.68,False,1388.0,1379.0,True,EXIT
COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,289.7699890136719,True,30.0,True,True,Sector: Consumer Cyclical,107.86,104.44,True,406.0,387.0,True,ADD
ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,419.20001220703125,True,92.0,True,False,Sector: Basic Materials,,,False,830.0,775.0,True,EXIT
YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,952.3499755859375,False,16.0,False,True,Sector: Industrials,-9.67,-8.79,False,492.0,462.0,True,EXIT
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,2180.0,False,40.0,False,True,Sector: Industrials,-7.79,-6.91,False,241.0,246.0,False,EXIT
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,1035.4000244140625,False,68.0,True,False,Sector: Real Estate,,,False,472.0,420.0,True,EXIT
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,123.7699966430664,True,96.0,True,True,Sector: Consumer Cyclical,55.73,52.44,True,1460.0,1319.0,True,ADD
BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,91.47000122070312,False,-21.0,False,False,Sector: Communication Services,19.05,-2.71,False,378.0,625.0,False,EXIT
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,834.5499877929688,False,26.0,False,True,Sector: Consumer Cyclical,0.06,-3.1,False,1451.0,1358.0,True,EXIT
RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,737.7999877929688,False,12.0,False,False,Sector: Industrials,-21.86,-20.95,False,42.0,102.0,False,EXIT
SEPC,SEPC Limited,Industrials,Engineering & Construction,5.96999979019165,False,26.0,False,False,Sector: Industrials,-53.87,-52.89,False,1126.0,1208.0,False,EXIT
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,9.539999961853027,False,67.0,False,False,Sector: Utilities,-10.35,-36.54,False,287.0,380.0,False,EXIT
MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,558.2000122070312,False,45.0,False,True,Sector: Communication Services,29.12,7.2,True,475.0,481.0,False,HOLD
SRM,SRM,Industrials,Engineering & Construction,481.1000061035156,False,118.0,True,False,Sector: Industrials,-2.88,-2.01,False,1079.0,1026.0,True,EXIT
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,183.5500030517578,False,31.0,False,False,Sector: Technology,-70.12,-71.24,False,338.0,328.0,True,EXIT
LAXMIDENTL,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.17999267578125,False,31.0,False,False,Sector: Healthcare,-55.36,-44.47,False,287.0,278.0,True,EXIT
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,325.95001220703125,False,18.0,False,False,Sector: Healthcare,-40.06,-29.28,False,628.0,680.0,False,EXIT
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,381.1499938964844,False,70.0,False,False,Sector: Industrials,-39.11,-38.16,False,1067.0,1053.0,True,EXIT
MODISONLTD,Modison Limited,Industrials,Electrical Equipment & Parts,405.95001220703125,True,102.0,True,True,Sector: Industrials,141.08,141.61,True,847.0,710.0,True,ADD
VHL,Vardhman Holdings Limited,Financial Services,Credit Services,3510.0,False,252.0,False,True,Sector: Financial Services,-12.53,-12.07,False,20.0,70.0,False,EXIT
ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,139.32000732421875,False,75.0,True,True,Sector: Industrials,-5.88,-5.01,False,1146.0,1067.0,True,HOLD
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,347.5,False,69.0,False,False,Sector: Basic Materials,-31.99,-31.87,False,1635.0,1667.0,False,EXIT
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,292.1499938964844,False,76.0,False,True,Sector: Consumer Cyclical,39.72,36.47,True,3365.0,3594.0,False,HOLD
JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,1049.4000244140625,False,-62.0,False,False,Sector: Financial Services,22.43,22.72,True,20.0,1412.0,False,EXIT
GKSL,GKSL,Healthcare,Medical Care Facilities,156.41000366210938,True,17.0,True,False,Sector: Healthcare,,,False,101.0,82.0,True,EXIT
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,894.9500122070312,False,75.0,True,True,Sector: Industrials,11.55,12.38,True,201.0,192.0,True,HOLD
STEL,STEL Holdings Limited,Financial Services,Asset Management,584.3499755859375,False,20.0,True,True,Sector: Financial Services,31.75,32.0,True,27.0,27.0,True,HOLD
GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,1998.199951171875,False,6.0,False,True,Sector: Consumer Cyclical,-9.08,-12.21,False,568.0,550.0,True,EXIT
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,247.85000610351562,False,40.0,False,False,Sector: Real Estate,-23.86,-39.82,False,561.0,551.0,True,EXIT
SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,70.20999908447266,False,18.0,False,False,Sector: Basic Materials,-29.27,-29.15,False,890.0,792.0,True,EXIT
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,954.4000244140625,False,809.0,False,False,Sector: Financial Services,33.83,34.06,True,1037.0,3125.0,False,EXIT
AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,183.0399932861328,False,39.0,False,False,Sector: Basic Materials,-21.18,-21.09,False,581.0,661.0,False,EXIT
MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,65.04000091552734,False,71.0,False,False,Sector: Basic Materials,-32.39,-32.26,False,2442.0,3447.0,False,EXIT
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,541.5,False,105.0,False,False,Sector: Consumer Cyclical,-6.95,-10.09,False,1286.0,1276.0,True,EXIT
ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,96.16000366210938,False,-2.0,False,False,Sector: Basic Materials,-12.19,-12.12,False,1469.0,1375.0,True,EXIT
BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,37.189998626708984,False,128.0,True,True,Sector: Consumer Defensive,-13.19,-12.96,False,2583.0,2815.0,False,HOLD
MAMATA,MAMATA,Industrials,Specialty Industrial Machinery,405.5,False,9.0,False,True,Sector: Industrials,-5.04,-4.17,False,231.0,255.0,False,EXIT
SIGACHI,Sigachi Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30.309999465942383,False,26.0,False,True,Sector: Healthcare,-15.91,-5.32,False,471.0,488.0,False,EXIT
KRISHIVAL,KRISHIVAL,Consumer Defensive,Packaged Foods,393.54998779296875,False,23.0,True,True,Sector: Consumer Defensive,-2.41,-2.26,False,332.0,293.0,True,HOLD
SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,6.010000228881836,False,14.0,False,False,Sector: Basic Materials,-25.67,-25.56,False,1498.0,1503.0,False,EXIT
AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,202.13999938964844,False,138.0,True,False,Sector: Financial Services,-9.71,-9.26,False,25747.0,23874.0,True,EXIT
UNITECH,Unitech Limited,Real Estate,Real Estate - Diversified,3.9700000286102295,False,-2982.0,False,False,Sector: Real Estate,-31.71,-47.56,False,513.0,3431.0,False,EXIT
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical,Auto Parts,535.75,False,20.0,False,False,Sector: Consumer Cyclical,-17.71,-20.82,False,931.0,1169.0,False,EXIT
DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,189.75999450683594,False,71.0,False,True,Sector: Consumer Defensive,41.08,40.91,True,1999.0,4157.0,False,HOLD
SURAJEST,SURAJEST,Real Estate,Real Estate - Development,198.55999755859375,False,92.0,False,False,Sector: Real Estate,-22.41,-38.39,False,568.0,556.0,True,EXIT
NELCAST,Nelcast Limited,Industrials,Metal Fabrication,116.62999725341797,False,41.0,False,False,Sector: Industrials,-32.08,-31.15,False,1338.0,1328.0,True,EXIT
DAMCAPITAL,DAMCAPITAL,Financial Services,Capital Markets,145.5399932861328,False,73.0,False,False,Sector: Financial Services,-37.45,-36.86,False,236.0,250.0,False,EXIT
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,13.380000114440918,False,25.0,False,False,Sector: Consumer Cyclical,-37.84,-40.9,False,1074.0,1406.0,False,EXIT
CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,364.95001220703125,False,34.0,False,False,Sector: Financial Services,-6.93,-6.5,False,126.0,651.0,False,EXIT
FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,76.31999969482422,False,29.0,True,False,Sector: Financial Services,,,False,242.0,207.0,True,EXIT
JARO,JARO,Consumer Defensive,Education & Training Services,440.04998779296875,False,57.0,True,False,Sector: Consumer Defensive,,,False,284.0,274.0,True,EXIT
SALZERELEC,Salzer Electronics Limited,Industrials,Electrical Equipment & Parts,568.5499877929688,False,45.0,False,False,Sector: Industrials,-36.22,-35.28,False,1815.0,1758.0,True,EXIT
UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,336.2200012207031,False,87.0,False,True,Sector: Consumer Defensive,24.03,23.99,True,2179.0,2202.0,False,HOLD
TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,114.87999725341797,False,142.0,False,True,Sector: Basic Materials,-0.35,-0.32,False,1783.0,2150.0,False,EXIT
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,62.79999923706055,False,69.0,True,False,Sector: Financial Services,-59.61,-58.92,False,110.0,104.0,True,EXIT
IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,59.27000045776367,False,18.0,True,True,Sector: Consumer Cyclical,79.09,75.74,True,201.0,191.0,True,HOLD
GAYAPROJ,Gayatri Projects Limited,Industrials,Engineering & Construction,20.770000457763672,False,2080.0,True,True,Sector: Industrials,147.67,148.18,True,999.0,3901.0,False,HOLD
KAMDHENU,Kamdhenu Limited,Basic Materials,Steel,33.65999984741211,False,86.0,True,True,Sector: Basic Materials,12.39,12.38,True,781.0,1232.0,False,HOLD
TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,139.85000610351562,False,261.0,False,False,Sector: Basic Materials,-12.17,-12.1,False,4649.0,5180.0,False,EXIT
SUYOG,Suyog Telematics Limited,Communication Services,Telecom Services,740.5,False,60.0,False,True,Sector: Communication Services,12.91,-8.75,False,251.0,276.0,False,EXIT
THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102.7699966430664,False,40.0,False,True,Sector: Healthcare,-11.19,-0.64,False,332.0,406.0,False,EXIT
UNIECOM,UNIECOM,Technology,Software - Application,88.63999938964844,False,21.0,True,False,Sector: Technology,-39.03,-40.35,False,211.0,204.0,True,EXIT
MASTERTR,Master Trust Limited,Financial Services,Capital Markets,78.0,False,134.0,True,False,Sector: Financial Services,-54.55,-53.88,False,594.0,584.0,True,EXIT
IFBAGRO,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1007.9000244140625,False,60.0,True,False,Sector: Consumer Defensive,24.8,24.75,True,1509.0,1404.0,True,HOLD
SALSTEEL,S.A.L. Steel Limited,Basic Materials,Steel,79.12999725341797,True,12.0,False,True,Sector: Basic Materials,343.71,342.74,True,167.0,577.0,False,HOLD
WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,864.6500244140625,False,33.0,False,False,Sector: Financial Services,-32.52,-31.96,False,58.0,331.0,False,EXIT
GKWLIMITED,GKW Limited,Industrials,Specialty Business Services,1610.199951171875,False,-5.34,False,False,Sector: Industrials,-14.99,-14.09,False,32.41,39.1,False,EXIT
NEUEON,Neueon Corporation Limited,Basic Materials,Steel,16.040000915527344,False,-305.0,False,True,Sector: Basic Materials,235.04,234.39,True,12.0,2268.0,False,HOLD
SWELECTES,Swelect Energy Systems Limited,Technology,Solar,608.7999877929688,False,44.0,False,False,Sector: Technology,-17.62,-19.08,False,611.0,657.0,False,EXIT
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,275.1499938964844,False,5.0,False,False,Sector: Financial Services,3.09,3.48,True,125.0,137.0,False,EXIT
SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,402.1499938964844,False,48.0,False,True,Sector: Basic Materials,-32.87,-32.74,False,792.0,1140.0,False,EXIT
KECL,Kirloskar Electric Company Limited,Industrials,Specialty Industrial Machinery,130.69000244140625,False,7.0,False,True,Sector: Industrials,9.22,10.06,True,561.0,589.0,False,HOLD
SOLEX,SOLEX,Technology,Solar,772.2999877929688,False,82.0,False,False,Sector: Technology,-43.95,-45.24,False,1619.0,1618.0,True,EXIT
INDOAMIN,Indo Amines Limited,Basic Materials,Chemicals,120.3499984741211,False,81.0,True,False,Sector: Basic Materials,-23.99,-23.88,False,1247.0,1160.0,True,EXIT
RSWM,RSWM Limited,Consumer Cyclical,Textile Manufacturing,197.47000122070312,False,63.0,False,True,Sector: Consumer Cyclical,27.63,24.41,True,4545.0,4826.0,False,HOLD
DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,263.3399963378906,False,191.0,False,True,Sector: Financial Services,-27.92,-27.39,False,443.0,4172.0,False,EXIT
CONTROLPR,Control Print Limited,Industrials,Business Equipment & Supplies,565.9000244140625,False,39.0,False,False,Sector: Industrials,-29.46,-28.53,False,486.0,482.0,True,EXIT
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,Agricultural Inputs,88.06999969482422,False,29.0,True,False,Sector: Basic Materials,-38.01,-37.87,False,374.0,358.0,True,EXIT
SADHNANIQ,Sadhana Nitro Chem Limited,Basic Materials,Chemicals,2.9200000762939453,False,-85.0,False,False,Sector: Basic Materials,-57.37,-57.17,False,49.0,267.0,False,EXIT
ZUARI,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,225.88999938964844,False,974.0,False,False,Sector: Basic Materials,-42.28,-42.12,False,2569.0,8103.0,False,EXIT
SICALLOG,Sical Logistics Limited,Industrials,Integrated Freight & Logistics,110.3499984741211,False,74.0,True,True,Sector: Industrials,5.84,6.68,True,421.0,1732.0,False,HOLD
HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,302.3999938964844,False,-26.0,False,True,Sector: Healthcare,1.3,11.76,True,1468.0,1798.0,False,HOLD
PVP,PVP Ventures Limited,Industrials,Conglomerates,43.150001525878906,False,1.0,False,True,Sector: Industrials,101.29,101.91,True,118.0,176.0,False,HOLD
KOPRAN,Kopran Limited,Healthcare,Drug Manufacturers - General,199.72000122070312,False,25.0,False,True,Sector: Healthcare,16.65,26.99,True,700.0,681.0,True,HOLD
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,71.4800033569336,False,56.0,False,False,Sector: Consumer Cyclical,-44.88,-47.92,False,2479.0,3184.0,False,EXIT
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,1647.800048828125,False,81.0,False,True,Sector: Consumer Cyclical,9.91,6.73,True,847.0,921.0,False,HOLD
WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,268.5,False,43.0,False,True,Sector: Healthcare,-23.02,-12.37,False,630.0,661.0,False,EXIT
DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,270.04998779296875,False,60.0,True,True,Sector: Basic Materials,-28.57,-28.46,False,1153.0,1138.0,True,HOLD
LGHL,LGHL,Consumer Cyclical,Luxury Goods,174.14999389648438,False,2.0,False,False,Sector: Consumer Cyclical,-37.04,-40.1,False,113.0,202.0,False,EXIT
RAJOOENG,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,50.2599983215332,False,52.0,True,False,Sector: Industrials,-55.6,-54.61,False,382.0,344.0,True,EXIT
VALIANTORG,Valiant Organics Limited,Basic Materials,Chemicals,310.95001220703125,False,54.0,False,True,Sector: Basic Materials,-16.39,-16.31,False,766.0,1153.0,False,EXIT
XTRANET,XTRANET,Technology,Information Technology Services,160.17999267578125,False,,False,False,Sector: Technology,,,False,,,False,EXIT
GAUDIUMIVF,GAUDIUMIVF,Healthcare,Medical Care Facilities,113.68000030517578,False,23.0,False,False,Sector: Healthcare,,,False,106.0,104.0,True,EXIT
NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,503.6000061035156,False,62.0,False,True,Sector: Basic Materials,35.86,35.79,True,2340.0,2145.0,True,HOLD
SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,85.36000061035156,False,6137.0,True,True,Sector: Industrials,-26.47,-25.55,False,81.0,1814.0,False,HOLD
REGAAL,REGAAL,Consumer Defensive,Packaged Foods,95.83999633789062,False,60.0,True,True,Sector: Consumer Defensive,-26.51,-26.18,False,1090.0,1134.0,False,HOLD
MAFATIND,Mafatlal Industries Limited,Unknown,Unknown,124.61000061035156,False,58.0,False,False,Sector: Unknown,,,False,3573.0,3871.0,False,EXIT
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,647.0499877929688,False,14.0,False,False,Sector: Basic Materials,-20.49,-20.4,False,505.0,648.0,False,EXIT
WCIL,WCIL,Industrials,Integrated Freight & Logistics,86.58000183105469,False,37.0,False,False,Sector: Industrials,-36.37,-35.43,False,1878.0,1829.0,True,EXIT
MICEL,MIC Electronics Limited,Technology,Electronic Components,35.650001525878906,False,-12.0,False,False,Sector: Technology,-28.05,-29.45,False,223.0,218.0,True,EXIT
GEMAROMA,GEMAROMA,Basic Materials,Chemicals,177.38999938964844,False,-14.0,False,True,Sector: Basic Materials,,,False,378.0,504.0,False,EXIT
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,271.29998779296875,False,450.0,True,True,Sector: Financial Services,45.67,45.84,True,26.0,210.0,False,HOLD
SGIL,Synergy Green Industries Limited,Industrials,Metal Fabrication,562.0499877929688,False,-9.0,False,True,Sector: Industrials,-3.11,-2.25,False,358.0,366.0,False,EXIT
BHAGERIA,Bhageria Industries Limited,Basic Materials,Specialty Chemicals,206.7100067138672,False,68.0,False,True,Sector: Basic Materials,13.89,13.89,True,1003.0,874.0,True,HOLD
SVLL,Shree Vasu Logistics Limited,Industrials,Trucking,770.1500244140625,False,7.0,True,True,Sector: Industrials,-5.07,-4.2,False,239.0,224.0,True,HOLD
HEXATRADEX,Hexa Tradex Limited,Financial Services,Credit Services,160.27000427246094,False,-6.89,False,False,Sector: Financial Services,-12.11,-11.65,False,4.58,133.23,False,EXIT
KRYSTAL,KRYSTAL,Industrials,Specialty Business Services,681.3499755859375,False,65.0,True,True,Sector: Industrials,5.68,6.53,True,1315.0,1277.0,True,HOLD
BIRLACABLE,Birla Cable Limited,Technology,Communication Equipment,283.1700134277344,False,46.0,True,True,Sector: Technology,81.63,79.51,True,861.0,792.0,True,HOLD
NDTV,New Delhi Television Limited,Communication Services,Broadcasting,75.5,False,-335.0,False,False,Sector: Communication Services,-30.24,-51.22,False,538.0,571.0,False,EXIT
BODALCHEM,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,75.33000183105469,False,69.0,False,True,Sector: Basic Materials,8.16,8.17,True,2267.0,2055.0,True,HOLD
PRECOT,Precot Limited,Consumer Cyclical,Textile Manufacturing,709.5,False,51.0,False,True,Sector: Consumer Cyclical,51.81,48.53,True,925.0,993.0,False,HOLD
MMP,MMP Industries Limited,Basic Materials,Aluminum,406.3500061035156,True,50.0,True,True,Sector: Basic Materials,41.63,41.54,True,873.0,824.0,True,ADD
LIKHITHA,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,213.0800018310547,False,32.0,False,True,Sector: Energy,-34.05,-19.76,False,419.0,520.0,False,EXIT
ROHLTD,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,302.8500061035156,False,29.0,False,False,Sector: Consumer Cyclical,-35.01,-38.07,False,413.0,384.0,True,EXIT
BORANA,BORANA,Consumer Cyclical,Textile Manufacturing,308.20001220703125,False,69.0,True,False,Sector: Consumer Cyclical,45.56,42.29,True,408.0,389.0,True,HOLD
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,473.20001220703125,False,92.0,False,False,Sector: Basic Materials,-22.34,-22.24,False,698.0,1650.0,False,EXIT
MAXIND,Max India Limited,Healthcare,Medical Care Facilities,152.11000061035156,False,-132.0,False,False,Sector: Healthcare,-43.32,-32.52,False,214.0,233.0,False,EXIT
EXCELSOFT,EXCELSOFT,Technology,Software - Application,70.87999725341797,False,47.0,True,False,Sector: Technology,,,False,297.0,273.0,True,EXIT
TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,443.3500061035156,False,-2.0,False,False,Sector: Technology,7.73,6.1,True,464.0,4107.0,False,EXIT
VHLTD,Viceroy Hotels Limited,Consumer Cyclical,Lodging,119.12999725341797,False,23.0,False,False,Sector: Consumer Cyclical,6.31,3.15,True,163.0,143.0,True,EXIT
GANESHBE,Ganesh Benzoplast Limited,Basic Materials,Specialty Chemicals,118.05999755859375,False,73.0,False,True,Sector: Basic Materials,20.33,20.3,True,433.0,477.0,False,HOLD
KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,134.3000030517578,False,72.0,True,True,Sector: Basic Materials,-23.25,-23.15,False,577.0,596.0,False,HOLD
RITCO,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,322.70001220703125,False,26.0,False,True,Sector: Industrials,9.68,10.52,True,1510.0,1499.0,True,HOLD
ORICONENT,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,58.119998931884766,False,29.0,False,False,Sector: Consumer Cyclical,10.75,7.57,True,45.0,1167.0,False,EXIT
PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,87.68000030517578,False,91.0,False,False,Sector: Basic Materials,-35.05,-34.92,False,814.0,809.0,True,EXIT
PVSL,Popular Vehicles and Services Limited,Consumer Cyclical,Auto & Truck Dealerships,114.66999816894531,False,-2.0,False,True,Sector: Consumer Cyclical,-0.45,-3.6,False,6960.0,6381.0,True,EXIT
CIFL,Capital India Finance Limited,Financial Services,Credit Services,20.8700008392334,False,27.0,False,False,Sector: Financial Services,-43.24,-42.63,False,532.0,680.0,False,EXIT
VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,96.05000305175781,False,86.0,False,True,Sector: Industrials,8.7,9.54,True,1762.0,1678.0,True,HOLD
OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,84.66999816894531,False,33.0,False,False,Sector: Industrials,-24.32,-23.4,False,520.0,1114.0,False,EXIT
RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,65.66999816894531,False,79.0,True,False,Sector: Consumer Cyclical,-30.7,-33.78,False,693.0,639.0,True,EXIT
KOKUYOCMLN,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,79.80000305175781,False,22.0,False,False,Sector: Industrials,-29.98,-29.05,False,808.0,816.0,False,EXIT
SANDESH,The Sandesh Limited,Communication Services,Publishing,1030.449951171875,False,107.0,False,False,Sector: Communication Services,4.23,-17.29,False,824.0,440.0,True,EXIT
SYSTMTXC,Systematix Corporate Services Limited,Financial Services,Capital Markets,57.849998474121094,False,-1.0,False,False,Sector: Financial Services,,,False,169.0,168.0,True,EXIT
SWARAJ,SWARAJ,Consumer Cyclical,Textile Manufacturing,372.0,True,61.0,True,True,Sector: Consumer Cyclical,100.08,96.68,True,683.0,577.0,True,ADD
STERTOOLS,Sterling Tools Limited,Industrials,Tools & Accessories,223.0,False,26.0,False,False,Sector: Industrials,-33.6,-32.66,False,850.0,1026.0,False,EXIT
VLSFINANCE,VLS Finance Limited,Financial Services,Capital Markets,249.3000030517578,False,47.0,False,False,Sector: Financial Services,7.53,7.89,True,64.0,4625.0,False,EXIT
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,75.94999694824219,False,40.0,False,False,Sector: Financial Services,-33.05,-32.49,False,233.0,247.0,False,EXIT
QUICKHEAL,Quick Heal Technologies Limited,Technology,Software - Application,141.6199951171875,False,-11.0,False,False,Sector: Technology,-52.1,-53.34,False,249.0,342.0,False,EXIT
JITFINFRA,JITF Infralogistics Limited,Industrials,Engineering & Construction,308.04998779296875,False,-7.0,False,False,Sector: Industrials,1.86,2.72,True,2922.0,2808.0,True,EXIT
NRL,Nupur Recyclers Limited,Industrials,Waste Management,115.36000061035156,False,20.0,True,True,Sector: Industrials,62.03,62.74,True,244.0,240.0,True,HOLD
SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,98.8499984741211,False,2.0,False,True,Sector: Consumer Cyclical,-8.55,-11.68,False,412.0,431.0,False,EXIT
PANACHE,Panache Digilife Limited,Technology,Communication Equipment,527.8499755859375,True,19.0,True,True,Sector: Technology,116.58,114.23,True,264.0,243.0,True,ADD
SCODATUBES,Scoda Tubes Limited,Basic Materials,Steel,126.68000030517578,False,37.0,False,False,Sector: Basic Materials,-28.48,-28.36,False,546.0,519.0,True,EXIT
