Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2298.5,False,112.0,False,False,-19.6,-20.45,False,2356.0,2274.0,True,EXIT
BETA,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2432.89990234375,False,16.0,False,True,12.95,22.4,True,215.0,225.0,False,HOLD
XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,1103.699951171875,False,36.0,False,True,-3.04,-3.8,False,535.0,535.0,True,EXIT
VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,1521.5999755859375,False,145.0,False,True,-8.89,-9.63,False,1566.0,1557.0,True,EXIT
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,10014.5,False,36.0,False,True,3.5,-1.44,False,583.0,554.0,True,EXIT
JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,476.3500061035156,False,77.0,True,True,54.31,53.29,True,820.0,756.0,True,HOLD
KNACK,KNACK,Consumer Cyclical,Packaging & Containers,207.55999755859375,True,,False,False,,,False,,810.0,False,EXIT
SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,206.41000366210938,False,162.0,False,True,81.45,76.91,True,2614.0,2524.0,True,HOLD
FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,453.95001220703125,False,169.0,True,True,-13.6,-17.91,False,1965.0,1924.0,True,HOLD
INDNIPPON,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,1138.5,False,115.0,True,True,41.17,36.73,True,1148.0,1068.0,True,HOLD
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,881.75,False,104.0,False,False,-26.47,-31.21,False,2798.0,2708.0,True,EXIT
FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,37.27000045776367,False,-13.0,False,False,-76.13,-66.1,False,14.0,17.0,False,EXIT
PARKHOTELS,PARKHOTELS,Consumer Cyclical,Lodging,116.4800033569336,False,68.0,False,False,-21.54,-25.84,False,677.0,669.0,True,EXIT
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,694.5999755859375,True,44.0,True,True,63.74,59.45,True,283.0,268.0,True,ADD
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,14.039999961853027,False,-945.0,False,False,-36.44,-36.27,False,3381.0,3765.0,False,EXIT
SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,651.4000244140625,False,26.0,False,False,-22.24,-27.02,False,916.0,916.0,True,EXIT
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",748.5,False,49.0,False,True,14.79,10.41,True,1748.0,1607.0,True,HOLD
SATIN,Satin Creditcare Network Limited,Financial Services,Credit Services,228.72999572753906,False,380.0,False,True,60.91,60.64,True,2862.0,2825.0,True,HOLD
ARKADE,ARKADE,Real Estate,Real Estate - Development,129.99000549316406,False,-4.0,False,False,-17.73,-33.65,False,804.0,816.0,False,EXIT
SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,509.1000061035156,False,-1.0,False,False,-32.68,-22.93,False,1431.0,1617.0,False,EXIT
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,134.42999267578125,False,313.0,False,False,-19.54,-20.25,False,3474.0,4014.0,False,EXIT
MANGLMCEM,Mangalam Cement Limited,Basic Materials,Building Materials,872.5499877929688,False,115.0,False,True,16.42,15.61,True,1762.0,1802.0,False,HOLD
MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,358.79998779296875,False,184.0,False,False,-31.12,-46.86,False,192.0,445.0,False,EXIT
SAIPARENT,SAIPARENT,Healthcare,Drug Manufacturers - General,551.9500122070312,False,,False,False,,,False,,162.0,False,EXIT
COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,964.8499755859375,False,106.0,False,True,-5.42,-9.75,False,3663.0,3356.0,True,EXIT
SIRCA,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,439.45001220703125,False,67.0,True,False,-7.45,-8.19,False,508.0,492.0,True,EXIT
PANACEABIO,Panacea Biotec Limited,Healthcare,Biotechnology,413.1499938964844,False,-22.0,False,True,-11.01,-1.41,False,436.0,679.0,False,EXIT
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,82.58999633789062,False,,False,False,-54.03,-58.25,False,,46899.0,False,EXIT
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,246.69000244140625,False,291.0,True,True,50.75,59.5,True,4250.0,3423.0,True,HOLD
CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,72.55000305175781,False,128.0,True,True,32.3,41.56,True,5815.0,4530.0,True,HOLD
RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,1600.9000244140625,False,87.0,True,True,8.62,4.26,True,168.0,171.0,False,HOLD
VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1803.4000244140625,False,113.0,True,True,243.88,251.79,True,810.0,769.0,True,HOLD
JGCHEM,JGCHEM,Basic Materials,Other Industrial Metals & Mining,600.7999877929688,True,24.0,False,True,13.73,12.92,True,314.0,335.0,False,HOLD
VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,235.10000610351562,False,-1.04,False,True,5.54,0.59,True,23.41,41.08,False,HOLD
SHK,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,164.25,False,44.0,False,True,-29.02,-29.7,False,1278.0,1280.0,False,EXIT
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,113.88999938964844,False,20.0,False,False,-33.63,-37.9,False,1493.0,4430.0,False,EXIT
SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,932.4500122070312,False,94.0,False,True,18.58,14.18,True,1099.0,1113.0,False,HOLD
NELCO,Nelco Limited,Technology,Communication Equipment,1081.5,False,9.0,False,True,30.85,26.76,True,206.0,223.0,False,HOLD
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,561.5499877929688,False,132.0,True,True,75.44,70.91,True,1605.0,1583.0,True,HOLD
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,6.130000114440918,False,-57.0,False,False,-34.1,-38.36,False,309.0,1049.0,False,EXIT
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,118.69999694824219,False,116.0,False,False,-22.11,-37.97,False,656.0,699.0,False,EXIT
KICL,Kalyani Investment Company Limited,Financial Services,Asset Management,5292.5,False,51.0,False,True,7.19,7.16,True,82.0,83.0,False,HOLD
EPACKPEB,EPACKPEB,Industrials,Engineering & Construction,221.5500030517578,False,95.0,True,False,,,False,1596.0,1525.0,True,EXIT
NIBE,Nibe Limited,Industrials,Conglomerates,1439.0,False,4.0,False,True,15.57,14.64,True,393.0,481.0,False,HOLD
MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,680.1500244140625,False,76.0,False,True,-13.3,-17.61,False,947.0,887.0,True,EXIT
ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,2079.199951171875,False,51.0,True,False,,,False,504.0,448.0,True,EXIT
PRABHA,Prabha Energy Limited,Energy,Oil & Gas E&P,163.3800048828125,False,1.04,False,False,-52.64,-41.02,False,5.64,31.02,False,EXIT
THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,2118.10009765625,False,61.0,True,True,6.82,5.92,True,548.0,514.0,True,HOLD
HLEGLAS,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,314.6000061035156,False,34.0,False,False,-42.24,-43.04,False,710.0,723.0,False,EXIT
SAGCEM,Sagar Cements Limited,Basic Materials,Building Materials,169.00999450683594,False,19.0,False,False,-32.22,-32.9,False,1804.0,1964.0,False,EXIT
BRIGHOTEL,BRIGHOTEL,Consumer Cyclical,Lodging,61.06999969482422,False,92.0,True,False,-30.31,-34.58,False,456.0,454.0,True,EXIT
APOLLOPIPE,Apollo Pipes Limited,Industrials,Building Products & Equipment,545.2999877929688,False,-0.0,False,True,33.31,32.34,True,912.0,977.0,False,HOLD
NITCO,NITCO Limited,Industrials,Building Products & Equipment,92.54000091552734,False,-24.0,False,False,-31.74,-32.56,False,506.0,874.0,False,EXIT
GEOJITFSL,Geojit Financial Services Limited,Financial Services,Capital Markets,79.30999755859375,False,66.0,False,True,3.24,3.23,True,310.0,512.0,False,HOLD
PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,548.5,False,74.0,False,False,-35.54,-39.22,False,1037.0,996.0,True,EXIT
RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,594.2000122070312,False,9.0,False,True,36.6,32.48,True,361.0,363.0,False,HOLD
REPCOHOME,Repco Home Finance Limited,Financial Services,Mortgage Finance,349.6000061035156,False,459.0,True,False,-8.77,-8.73,False,1823.0,1796.0,True,EXIT
SANSTAR,SANSTAR,Basic Materials,Chemicals,109.19000244140625,False,44.0,False,True,27.47,26.62,True,821.0,1110.0,False,HOLD
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,90.1500015258789,False,122.0,False,False,-2.3,-18.4,False,230.0,232.0,False,EXIT
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical,Lodging,122.3499984741211,False,73.0,False,True,-9.91,-14.23,False,495.0,491.0,True,EXIT
INA,Insolation Energy Limited,Technology,Solar,98.41000366210938,False,3.78,False,False,,,False,79.82,258.66,False,EXIT
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,465.3500061035156,False,91.0,True,True,-3.99,-4.87,False,1285.0,1198.0,True,HOLD
HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,2138.10009765625,False,66.0,False,False,-33.91,-34.73,False,900.0,1246.0,False,EXIT
BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,185.8699951171875,False,28.0,True,True,-2.91,-15.44,False,2751.0,2792.0,False,HOLD
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,247.5,False,-279.0,False,False,-2.25,-2.24,False,906.0,2280.0,False,EXIT
BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,1301.0,False,136.0,False,False,-53.48,-54.1,False,1203.0,1301.0,False,EXIT
VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,146.27999877929688,False,14.0,True,False,-3.7,-8.59,False,310.0,317.0,False,EXIT
SHRINGARMS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,227.24000549316406,False,121.0,True,True,,,False,2462.0,2246.0,True,HOLD
VENKEYS,Venky's (India) Limited,Consumer Defensive,Farm Products,1531.0,False,173.0,False,True,4.75,-0.19,False,3980.0,4400.0,False,EXIT
TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,566.75,False,91.0,False,True,-20.06,-20.91,False,1261.0,1254.0,True,EXIT
SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,518.9000244140625,False,117.0,True,True,-0.13,-1.02,False,2750.0,2640.0,True,HOLD
TAJGVK,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,Lodging,337.5,False,99.0,False,False,-22.81,-27.1,False,477.0,474.0,True,EXIT
GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,169.58999633789062,False,7.0,False,False,-38.69,-39.34,False,1561.0,1783.0,False,EXIT
LAOPALA,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.22000122070312,False,93.0,False,False,-23.8,-28.09,False,315.0,452.0,False,EXIT
PARACABLES,Paramount Communications Limited,Technology,Communication Equipment,63.54999923706055,False,61.0,False,True,31.89,27.79,True,1991.0,1912.0,True,HOLD
NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,2908.39990234375,False,50.0,False,True,86.71,95.67,True,525.0,489.0,True,HOLD
LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,511.0,False,44.0,False,True,-8.29,-12.62,False,854.0,800.0,True,EXIT
SAKSOFT,Saksoft Limited,Technology,Information Technology Services,164.9499969482422,False,81.0,True,False,-22.54,-26.3,False,489.0,493.0,False,EXIT
EXICOM,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,148.32000732421875,False,26.0,False,True,-0.24,-1.13,False,981.0,895.0,True,EXIT
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,279.1000061035156,False,136.0,False,True,29.68,25.26,True,2610.0,2983.0,False,HOLD
EPACK,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",210.6999969482422,False,16.0,False,False,-43.35,-47.59,False,2117.0,2171.0,False,EXIT
ARMANFIN,Arman Financial Services Limited,Financial Services,Credit Services,1962.9000244140625,False,43.0,True,True,26.73,26.61,True,231.0,216.0,True,HOLD
PENIND,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,151.4499969482422,False,100.0,False,False,-43.44,-44.24,False,2662.0,2748.0,False,EXIT
HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2417.60009765625,False,59.0,True,True,6.91,16.39,True,301.0,292.0,True,HOLD
GMBREW,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,891.3499755859375,False,169.0,True,False,33.04,27.91,True,785.0,748.0,True,HOLD
HPL,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,312.3500061035156,False,84.0,False,False,-40.03,-40.83,False,1974.0,1858.0,True,EXIT
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,576.8499755859375,False,37.0,False,True,19.69,29.3,True,14.0,340.0,False,HOLD
JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,150.5,False,263.0,False,False,,,False,7.0,6.0,True,EXIT
INDOCO,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,218.74000549316406,False,105.0,False,False,-37.04,-27.27,False,1701.0,1791.0,False,EXIT
EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,369.1000061035156,False,66.0,False,False,-35.09,-35.9,False,523.0,941.0,False,EXIT
KCP,The KCP Limited,Basic Materials,Building Materials,155.27999877929688,False,118.0,False,False,-27.24,-27.93,False,1555.0,1695.0,False,EXIT
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,154.88999938964844,False,74.0,False,True,-21.95,-11.18,False,281.0,570.0,False,EXIT
BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,545.6500244140625,False,-9.21,False,False,-35.37,-36.18,False,18.98,21.25,False,EXIT
BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,9.670000076293945,False,0.0,False,False,-26.52,-46.34,False,436.0,492.0,False,EXIT
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,114.11000061035156,False,-35.0,False,False,-47.93,-48.56,False,869.0,886.0,False,EXIT
ESAFSFB,ESAF Small Finance Bank,Financial Services,Banks - Regional,39.2599983215332,False,-5.0,False,True,28.69,28.57,True,3807.0,3858.0,False,HOLD
AEROPLANE,AEROPLANE,Consumer Defensive,Farm Products,182.85000610351562,False,89.0,True,False,,,False,2218.0,2030.0,True,EXIT
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,236.3000030517578,False,97.0,True,False,-5.68,-10.02,False,873.0,853.0,True,EXIT
SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Engineering & Construction,251.30999755859375,False,45.0,False,True,-20.11,-20.96,False,667.0,6041.0,False,EXIT
TIL,TIL Limited,Industrials,Farm & Heavy Construction Machinery,229.85000610351562,False,-32.0,False,False,-21.62,-22.47,False,339.0,471.0,False,EXIT
GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,408.0,False,271.0,False,True,1.66,0.89,True,11.0,175.0,False,HOLD
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,1030.300048828125,False,62.0,True,True,20.93,20.1,True,557.0,533.0,True,HOLD
DCXINDIA,DCX Systems Limited,Industrials,Aerospace & Defense,173.32000732421875,False,27.0,False,False,-36.11,-36.92,False,621.0,1423.0,False,EXIT
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,933.4000244140625,False,66.0,True,True,-24.34,-14.65,False,942.0,904.0,True,HOLD
NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,803.5499877929688,False,57.0,True,False,-21.65,-25.95,False,861.0,823.0,True,EXIT
INDIANHUME,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,362.54998779296875,False,143.0,False,True,-8.66,-9.53,False,1301.0,1792.0,False,EXIT
WEL,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.74000549316406,False,12.0,False,True,-6.57,-10.9,False,734.0,894.0,False,EXIT
JISLJALEQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,27.729999542236328,False,3.0,False,False,-47.96,-48.75,False,3313.0,4402.0,False,EXIT
MUKANDLTD,Mukand Limited,Basic Materials,Steel,135.27000427246094,False,662.0,True,True,-2.96,-3.72,False,4986.0,5618.0,False,HOLD
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,154.72999572753906,False,-37.0,False,False,-49.18,-49.81,False,1245.0,2152.0,False,EXIT
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,905.3499755859375,False,36.0,True,True,160.66,169.12,True,272.0,252.0,True,HOLD
TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,1239.5999755859375,False,97.0,False,False,-34.02,-34.84,False,10835.0,10736.0,True,EXIT
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,361.5,False,20.0,False,True,-5.1,4.46,False,348.0,333.0,True,EXIT
AWFIS,AWFIS,Industrials,Rental & Leasing Services,268.95001220703125,False,80.0,True,False,-55.16,-55.92,False,1305.0,1229.0,True,EXIT
MOTISONS,MOTISONS,Consumer Cyclical,Luxury Goods,16.540000915527344,False,67.0,True,True,-16.91,-21.22,False,510.0,490.0,True,HOLD
VIDYAWIRES,VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.4000015258789,False,64.0,True,False,,,False,1911.0,1830.0,True,EXIT
HGS,Hinduja Global Solutions Limited,Industrials,Specialty Business Services,413.04998779296875,False,-160.0,False,False,-25.49,-26.32,False,1813.0,2142.0,False,EXIT
MSPL,MSP Steel & Power Limited,Basic Materials,Steel,34.470001220703125,False,38.0,True,False,5.98,5.2,True,2959.0,2905.0,True,HOLD
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,40.189998626708984,False,28.0,False,False,-5.52,-21.58,False,25.0,23.0,True,EXIT
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,10.59000015258789,False,62.0,False,False,-11.1,-31.13,False,577.0,1307.0,False,EXIT
SERVOTECH,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,82.55000305175781,False,40.0,True,False,-37.15,-37.96,False,721.0,637.0,True,EXIT
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,1252.0999755859375,True,38.0,True,True,91.43,86.98,True,2650.0,2556.0,True,ADD
KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,558.4500122070312,False,,False,False,-44.22,-34.4,False,,691.0,False,EXIT
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,88.27999877929688,False,55.0,False,False,-26.41,-31.15,False,1244.0,1262.0,False,EXIT
BGRENERGY,BGR Energy Systems Limited,Industrials,Engineering & Construction,251.1999969482422,False,-1243.0,False,False,44.63,43.63,True,226.0,3438.0,False,EXIT
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,66.29000091552734,True,45.0,False,False,,,False,259.0,235.0,True,EXIT
NUCLEUS,Nucleus Software Exports Limited,Technology,Software - Application,713.7999877929688,False,102.0,False,False,-30.37,-34.08,False,799.0,806.0,False,EXIT
SBC,SBC Exports Limited,Industrials,Conglomerates,38.75,False,34.0,True,True,102.08,100.95,True,346.0,301.0,True,HOLD
INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,618.7000122070312,False,120.0,False,False,-29.43,-30.11,False,2069.0,2144.0,False,EXIT
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,734.2000122070312,True,42.0,False,False,,,False,246.0,219.0,True,EXIT
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,292.20001220703125,False,88.0,False,False,-26.65,-30.93,False,381.0,408.0,False,EXIT
PFS,PTC India Financial Services Limited,Financial Services,Credit Services,28.139999389648438,False,223.0,False,False,-31.84,-31.7,False,476.0,1364.0,False,EXIT
OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,100.83000183105469,False,-192.0,False,True,22.36,5.95,True,410.0,1268.0,False,HOLD
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,425.25,True,48.0,False,True,10.53,20.4,True,526.0,492.0,True,HOLD
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,211.88999938964844,False,171.0,False,False,-30.26,-31.08,False,2250.0,2236.0,True,EXIT
PNGSREVA,PNGSREVA,Consumer Cyclical,Luxury Goods,576.4500122070312,False,84.0,True,False,,,False,503.0,439.0,True,EXIT
KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,520.5,False,3.0,False,True,103.83,102.7,True,490.0,670.0,False,HOLD
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,380.79998779296875,False,44.0,False,True,-0.48,-0.48,False,330.0,395.0,False,EXIT
MARSONS,Marsons Limited,Industrials,Electrical Equipment & Parts,104.80000305175781,False,44.0,False,False,,,False,247.0,245.0,True,EXIT
GOODYEAR,Goodyear India Limited,Consumer Cyclical,Auto Parts,765.3499755859375,False,54.0,False,False,,,False,2594.0,2928.0,False,EXIT
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,522.7000122070312,False,30.0,True,True,110.16,109.01,True,860.0,830.0,True,HOLD
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,113.94999694824219,False,32.0,False,False,-25.51,-29.8,False,653.0,843.0,False,EXIT
SHANTIGOLD,SHANTIGOLD,Consumer Cyclical,Luxury Goods,266.8399963378906,True,186.0,True,True,8.02,3.65,True,2442.0,2019.0,True,ADD
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,132.89999389648438,False,23.0,False,True,37.34,32.9,True,2030.0,1873.0,True,HOLD
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,101.19999694824219,False,86.0,False,False,-24.89,-25.59,False,528.0,716.0,False,EXIT
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,1099.0999755859375,True,9.0,True,True,208.14,206.79,True,943.0,883.0,True,ADD
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,1781.4000244140625,True,39.0,True,True,112.26,111.11,True,367.0,333.0,True,ADD
BFINVEST,BF Investment Limited,Financial Services,Asset Management,464.29998779296875,False,147.0,True,True,-5.72,-5.69,False,208.0,206.0,True,HOLD
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,344.04998779296875,False,53.0,False,False,-48.53,-52.76,False,838.0,848.0,False,EXIT
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,782.6500244140625,False,149.0,False,False,,,False,633.0,635.0,False,EXIT
KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,243.75,False,180.0,True,False,-44.92,-45.71,False,1786.0,1488.0,True,EXIT
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,586.2000122070312,False,169.0,False,True,-21.32,-10.57,False,1018.0,997.0,True,EXIT
GARUDA,GARUDA,Industrials,Engineering & Construction,182.47999572753906,False,136.0,True,False,-10.14,-11.01,False,581.0,531.0,True,EXIT
ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,1134.300048828125,False,,False,False,-18.4,-22.19,False,,527.0,False,EXIT
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,229.1199951171875,False,65.0,False,True,43.6,26.93,True,3.0,16.0,False,HOLD
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,26.770000457763672,False,21.0,True,False,-67.63,-71.12,False,96.0,102.0,False,EXIT
RHETAN,Rhetan TMT Limited,Basic Materials,Steel,21.280000686645508,False,13.0,True,False,,,False,23.0,86.0,False,EXIT
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,243.6999969482422,False,212.0,True,True,28.83,24.41,True,3420.0,3203.0,True,HOLD
STUDDS,STUDDS,Consumer Cyclical,Auto Parts,448.04998779296875,False,77.0,False,False,,,False,649.0,630.0,True,EXIT
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,80.41000366210938,False,84.0,False,True,14.27,14.21,True,995.0,993.0,True,HOLD
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,109.0,False,19.0,True,True,27.35,26.4,True,2369.0,2322.0,True,HOLD
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,27.079999923706055,False,-3003.0,False,False,-23.2,-43.07,False,916.0,3398.0,False,EXIT
VOEPL,Virtuoso Optoelectronics Limited,Technology,Consumer Electronics,490.3999938964844,False,18.0,True,False,,,False,1008.0,835.0,True,EXIT
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,244.8699951171875,False,68.0,True,True,62.06,61.12,True,1119.0,1069.0,True,HOLD
SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,153.16000366210938,False,112.0,False,False,-35.79,-26.03,False,916.0,899.0,True,EXIT
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,1343.4000244140625,False,47.0,True,True,46.44,41.98,True,505.0,478.0,True,HOLD
TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,1138.4000244140625,False,74.0,False,True,-13.17,-3.56,False,888.0,857.0,True,EXIT
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",197.6300048828125,False,-41.0,False,False,-34.28,-38.55,False,328.0,557.0,False,EXIT
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,218.97000122070312,False,40.0,False,True,-21.64,-22.35,False,1131.0,1109.0,True,EXIT
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,60.18000030517578,False,-17.0,False,False,-33.46,-37.73,False,502.0,636.0,False,EXIT
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,141.0500030517578,False,110.0,False,False,-39.73,-40.38,False,1034.0,1057.0,False,EXIT
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,154.00999450683594,False,192.0,False,True,15.66,15.59,True,2287.0,2160.0,True,HOLD
KRISHNADEF,KRISHNADEF,Industrials,Specialty Industrial Machinery,1062.5,False,41.0,True,True,31.62,30.65,True,234.0,245.0,False,HOLD
