Symbol,Live_Price,Price_As_Of
HILTON,20.190000534057617,2026-08-13T08:10:31+00:00
HIMATSEIDE,72.9800033569336,2026-08-13T08:10:31+00:00
HINDALCO,1047.5,2026-08-13T08:10:31+00:00
HINDCOMPOS,415.0,2026-08-13T08:10:31+00:00
HINDCON,22.520000457763672,2026-08-13T08:10:31+00:00
HINDCOPPER,549.9500122070312,2026-08-13T08:10:31+00:00
HINDOILEXP,157.58999633789062,2026-08-13T08:10:31+00:00
HINDPETRO,391.5,2026-08-13T08:10:31+00:00
HINDUNILVR,2082.89990234375,2026-08-13T08:10:31+00:00
HINDWAREAP,201.22000122070312,2026-08-13T08:10:31+00:00
HINDZINC,579.1500244140625,2026-08-13T08:10:31+00:00
HIRECT,1255.0,2026-08-13T08:10:31+00:00
HISARMETAL,149.75,2026-08-13T08:10:31+00:00
HITECH,78.91999816894531,2026-08-13T08:10:31+00:00
HITECHCORP,331.0,2026-08-13T08:10:31+00:00
HITECHGEAR,540.2999877929688,2026-08-13T08:10:31+00:00
HLEGLAS,337.6499938964844,2026-08-13T08:10:31+00:00
HLVLTD,6.989999771118164,2026-08-13T08:10:31+00:00
HMAAGRO,21.799999237060547,2026-08-13T08:10:31+00:00
HMT,58.400001525878906,2026-08-13T08:10:31+00:00
HMVL,89.30999755859375,2026-08-13T08:10:31+00:00
HNDFDS,593.5499877929688,2026-08-13T08:10:31+00:00
HOMEFIRST,1177.800048828125,2026-08-13T08:10:31+00:00
HONASA,477.54998779296875,2026-08-13T08:10:31+00:00
HONAUT,37265.0,2026-08-13T08:10:31+00:00
HONDAPOWER,2108.89990234375,2026-08-13T08:10:31+00:00
HPAL,37.27000045776367,2026-08-13T08:10:31+00:00
HPIL,123.01000213623047,2026-08-13T08:10:31+00:00
HPL,324.79998779296875,2026-08-13T08:10:31+00:00
HSCL,778.9000244140625,2026-08-13T08:10:31+00:00
HTMEDIA,26.479999542236328,2026-08-13T08:10:31+00:00
HUBTOWN,184.97000122070312,2026-08-13T08:10:31+00:00
HUDCO,193.89999389648438,2026-08-13T08:10:31+00:00
HUHTAMAKI,282.45001220703125,2026-08-13T08:10:31+00:00
HYBRIDFIN,17.389999389648438,2026-08-13T08:10:31+00:00
HYUNDAI,2226.60009765625,2026-08-13T08:10:31+00:00
IBULLSLTD,26.90999984741211,2026-08-13T08:10:31+00:00
ICDSLTD,39.52000045776367,2026-08-13T08:10:31+00:00
ICEMAKE,812.1500244140625,2026-08-13T08:10:31+00:00
ICICIAMC,3110.0,2026-08-13T08:10:31+00:00
ICICIBANK,1410.0999755859375,2026-08-13T08:10:31+00:00
ICICIGI,1622.0,2026-08-13T08:10:31+00:00
ICICIPRULI,506.45001220703125,2026-08-13T08:10:31+00:00
ICIL,394.20001220703125,2026-08-13T08:10:31+00:00
ICRA,5137.7998046875,2026-08-13T08:10:31+00:00
IDBI,83.05999755859375,2026-08-13T08:10:31+00:00
IDEA,13.59000015258789,2026-08-13T08:10:31+00:00
IDEAFORGE,769.7999877929688,2026-08-13T08:10:31+00:00
IDFCFIRSTB,86.36000061035156,2026-08-13T08:10:31+00:00
IEX,125.29000091552734,2026-08-13T08:10:31+00:00
IFBAGRO,1020.0,2026-08-13T08:10:31+00:00
IFBIND,1374.5999755859375,2026-08-13T08:10:31+00:00
IFCI,76.61000061035156,2026-08-13T08:10:31+00:00
IFGLEXPOR,220.97000122070312,2026-08-13T08:10:31+00:00
IGARASHI,452.0,2026-08-13T08:10:31+00:00
IGCL,70.5,2026-08-13T08:10:31+00:00
IGIL,347.5,2026-08-13T08:10:31+00:00
IGL,154.8000030517578,2026-08-13T08:10:31+00:00
IGPL,467.5,2026-08-13T08:10:31+00:00
IIFL,633.0499877929688,2026-08-13T08:10:31+00:00
IIFLCAPS,335.54998779296875,2026-08-13T08:10:31+00:00
IITL,146.30999755859375,2026-08-13T08:10:31+00:00
IKIO,211.80999755859375,2026-08-13T08:10:31+00:00
IKS,1781.699951171875,2026-08-13T08:10:31+00:00
IL&FSENGG,35.0,2026-08-13T08:10:31+00:00
IL&FSTRANS,2.0999999046325684,2026-08-13T08:10:31+00:00
IMAGICAA,47.31999969482422,2026-08-13T08:10:31+00:00
IMFA,1436.5,2026-08-13T08:10:31+00:00
IMPAL,1080.0,2026-08-13T08:10:31+00:00
IMPEXFERRO,3.5,2026-08-13T08:10:31+00:00
INA,97.61000061035156,2026-08-13T08:10:31+00:00
INCREDIBLE,32.7599983215332,2026-08-13T08:10:31+00:00
INDBANK,33.099998474121094,2026-08-13T08:10:31+00:00
INDGN,571.25,2026-08-13T08:10:31+00:00
INDHOTEL,721.0499877929688,2026-08-13T08:10:31+00:00
INDIACEM,382.3999938964844,2026-08-13T08:10:31+00:00
INDIAGLYCO,1053.5999755859375,2026-08-13T08:10:31+00:00
INDIAMART,1793.199951171875,2026-08-13T08:10:31+00:00
INDIANB,896.5499877929688,2026-08-13T08:10:31+00:00
INDIANCARD,220.9199981689453,2026-08-13T08:10:31+00:00
INDIANHUME,368.70001220703125,2026-08-13T08:10:31+00:00
INDIASHLTR,673.5999755859375,2026-08-13T08:10:31+00:00
INDIGO,5344.5,2026-08-13T08:10:31+00:00
INDIGOPNTS,1138.0999755859375,2026-08-13T08:10:31+00:00
INDIQUBE,184.5800018310547,2026-08-13T08:10:31+00:00
INDNIPPON,1133.5,2026-08-13T08:10:31+00:00
INDOAMIN,131.33999633789062,2026-08-13T08:10:31+00:00
INDOBORAX,445.25,2026-08-13T08:10:31+00:00
INDOCO,222.22999572753906,2026-08-13T08:10:31+00:00
INDOFARM,148.33999633789062,2026-08-13T08:10:31+00:00
INDOMIM,828.7999877929688,2026-08-13T08:10:31+00:00
INDORAMA,58.02000045776367,2026-08-13T08:10:31+00:00
INDOSTAR,244.0,2026-08-13T08:10:31+00:00
INDOTECH,3413.199951171875,2026-08-13T08:10:31+00:00
INDOTHAI,81.12999725341797,2026-08-13T08:10:31+00:00
INDOUS,78.0,2026-08-13T08:10:31+00:00
INDOWIND,8.960000038146973,2026-08-13T08:10:31+00:00
INDPRUD,6288.0,2026-08-13T08:10:31+00:00
INDRAMEDCO,374.0,2026-08-13T08:10:31+00:00
INDSWFTLAB,295.2099914550781,2026-08-13T08:10:31+00:00
INDTERRAIN,31.68000030517578,2026-08-13T08:10:31+00:00
INDUSINDBK,1020.5,2026-08-13T08:10:31+00:00
INDUSTOWER,383.6000061035156,2026-08-13T08:10:31+00:00
INFOBEAN,163.13999938964844,2026-08-13T08:10:31+00:00
INFOMEDIA,5.309999942779541,2026-08-13T08:10:31+00:00
INFY,1170.699951171875,2026-08-13T08:10:31+00:00
INGERRAND,4247.89990234375,2026-08-13T08:10:31+00:00
INNOVACAP,1044.0999755859375,2026-08-13T08:10:31+00:00
INNOVANA,327.1000061035156,2026-08-13T08:10:31+00:00
INNOVISION,285.5,2026-08-13T08:10:31+00:00
INOXGREEN,187.0,2026-08-13T08:10:31+00:00
INOXINDIA,1943.800048828125,2026-08-13T08:10:31+00:00
INOXWIND,73.76000213623047,2026-08-13T08:10:31+00:00
INSECTICID,627.9000244140625,2026-08-13T08:10:31+00:00
INSPIRISYS,92.06999969482422,2026-08-13T08:10:31+00:00
INTELLECT,700.5,2026-08-13T08:10:31+00:00
INTENTECH,81.44999694824219,2026-08-13T08:10:31+00:00
INTERARCH,1740.0,2026-08-13T08:10:31+00:00
INTLCONV,73.12000274658203,2026-08-13T08:10:31+00:00
INVENTURE,0.9200000166893005,2026-08-13T08:10:31+00:00
INVPRECQ,1192.0,2026-08-13T08:10:31+00:00
IOB,33.81999969482422,2026-08-13T08:10:31+00:00
IOC,141.11000061035156,2026-08-13T08:10:31+00:00
IOLCP,165.77999877929688,2026-08-13T08:10:31+00:00
IONEXCHANG,376.5,2026-08-13T08:10:31+00:00
IPCALAB,1852.0,2026-08-13T08:10:31+00:00
IPL,141.9499969482422,2026-08-13T08:10:31+00:00
IRB,19.25,2026-08-13T08:10:31+00:00
IRCON,124.5,2026-08-13T08:10:31+00:00
IRCTC,507.6499938964844,2026-08-13T08:10:31+00:00
IREDA,117.52999877929688,2026-08-13T08:10:31+00:00
IRFC,88.36000061035156,2026-08-13T08:10:31+00:00
IRIS,244.10000610351562,2026-08-13T08:10:31+00:00
IRISDOREME,57.529998779296875,2026-08-13T08:10:31+00:00
IRMENERGY,295.70001220703125,2026-08-13T08:10:31+00:00
ISFT,78.70999908447266,2026-08-13T08:10:31+00:00
ISGEC,764.0,2026-08-13T08:10:31+00:00
ISHANCH,50.5,2026-08-13T08:10:31+00:00
ITC,277.1000061035156,2026-08-13T08:10:31+00:00
ITCHOTELS,166.89999389648438,2026-08-13T08:10:31+00:00
ITDC,710.2000122070312,2026-08-13T08:10:31+00:00
ITI,285.0,2026-08-13T08:10:31+00:00
IVALUE,282.20001220703125,2026-08-13T08:10:31+00:00
IVC,8.609999656677246,2026-08-13T08:10:31+00:00
IVP,178.0500030517578,2026-08-13T08:10:31+00:00
IWP,33.95000076293945,2026-08-13T08:10:31+00:00
IXIGO,172.49000549316406,2026-08-13T08:10:31+00:00
IZMO,960.0,2026-08-13T08:10:31+00:00
J&KBANK,155.25,2026-08-13T08:10:31+00:00
JAGRAN,62.7400016784668,2026-08-13T08:10:31+00:00
JAGSNPHARM,230.32000732421875,2026-08-13T08:10:31+00:00
JAIBALAJI,68.4800033569336,2026-08-13T08:10:31+00:00
JAICORPLTD,106.25,2026-08-13T08:10:31+00:00
JAINREC,302.6499938964844,2026-08-13T08:10:31+00:00
JAIPURKURT,27.290000915527344,2026-08-13T08:10:31+00:00
JAMNAAUTO,126.30000305175781,2026-08-13T08:10:31+00:00
JARO,465.04998779296875,2026-08-13T08:10:31+00:00
JASH,489.1499938964844,2026-08-13T08:10:31+00:00
JAYAGROGN,221.24000549316406,2026-08-13T08:10:31+00:00
JAYBARMARU,134.4499969482422,2026-08-13T08:10:31+00:00
JAYKAY,149.82000732421875,2026-08-13T08:10:31+00:00
JAYNECOIND,90.93000030517578,2026-08-13T08:10:31+00:00
JAYSREETEA,90.5999984741211,2026-08-13T08:10:31+00:00
JBMA,633.9000244140625,2026-08-13T08:10:31+00:00
JETFREIGHT,22.399999618530273,2026-08-13T08:10:31+00:00
JGCHEM,605.0,2026-08-13T08:10:31+00:00
JHS,8.569999694824219,2026-08-13T08:10:31+00:00
JINDALPHOT,1064.5,2026-08-13T08:10:31+00:00
JINDALPOLY,659.1500244140625,2026-08-13T08:10:31+00:00
JINDALSAW,264.95001220703125,2026-08-13T08:10:31+00:00
JINDALSTEL,1096.5,2026-08-13T08:10:31+00:00
JINDRILL,597.75,2026-08-13T08:10:31+00:00
JINDWORLD,36.33000183105469,2026-08-13T08:10:31+00:00
JIOFIN,255.60000610351562,2026-08-13T08:10:31+00:00
JISLDVREQS,21.559999465942383,2026-08-13T08:10:31+00:00
JISLJALEQS,27.1299991607666,2026-08-13T08:10:31+00:00
JITFINFRA,335.1000061035156,2026-08-13T08:10:31+00:00
JKCEMENT,5347.5,2026-08-13T08:10:31+00:00
JKIL,503.3500061035156,2026-08-13T08:10:31+00:00
JKIPL,99.0199966430664,2026-08-13T08:10:31+00:00
JKLAKSHMI,550.0,2026-08-13T08:10:31+00:00
JKPAPER,393.45001220703125,2026-08-13T08:10:31+00:00
JKTYRE,385.8500061035156,2026-08-13T08:10:31+00:00
JLHL,313.0,2026-08-13T08:10:31+00:00
JMA,88.08999633789062,2026-08-13T08:10:31+00:00
JMFINANCIL,129.47999572753906,2026-08-13T08:10:31+00:00
JNKINDIA,393.04998779296875,2026-08-13T08:10:31+00:00
JNPR,252.5,2026-08-13T08:10:31+00:00
JOCIL,149.6999969482422,2026-08-13T08:10:31+00:00
JPOLYINVST,1062.699951171875,2026-08-13T08:10:31+00:00
JPPOWER,17.6200008392334,2026-08-13T08:10:31+00:00
JSFB,570.8499755859375,2026-08-13T08:10:31+00:00
JSL,736.4500122070312,2026-08-13T08:10:31+00:00
JSLL,522.0,2026-08-13T08:10:31+00:00
JSWCEMENT,131.38999938964844,2026-08-13T08:10:31+00:00
JSWDULUX,3129.800048828125,2026-08-13T08:10:31+00:00
JSWENERGY,554.1500244140625,2026-08-13T08:10:31+00:00
JSWHL,11681.0,2026-08-13T08:10:31+00:00
JSWINFRA,342.20001220703125,2026-08-13T08:10:31+00:00
JSWSTEEL,1271.4000244140625,2026-08-13T08:10:31+00:00
JTEKTINDIA,134.4600067138672,2026-08-13T08:10:31+00:00
JTLIND,76.4000015258789,2026-08-13T08:10:31+00:00
JUBLCPL,2322.60009765625,2026-08-13T08:10:31+00:00
JUBLFOOD,475.5,2026-08-13T08:10:31+00:00
JUBLINGREA,735.9000244140625,2026-08-13T08:10:31+00:00
JUBLPHARMA,901.7000122070312,2026-08-13T08:10:31+00:00
JUNIPER,194.9199981689453,2026-08-13T08:10:31+00:00
JUSTDIAL,682.0,2026-08-13T08:10:31+00:00
JWL,258.6499938964844,2026-08-13T08:10:31+00:00
JYOTHYLAB,200.08999633789062,2026-08-13T08:10:31+00:00
JYOTICNC,842.1500244140625,2026-08-13T08:10:31+00:00
JYOTISTRUC,11.050000190734863,2026-08-13T08:10:31+00:00
KABRAEXTRU,481.75,2026-08-13T08:10:31+00:00
KAJARIACER,1266.0,2026-08-13T08:10:31+00:00
KAKATCEM,108.4000015258789,2026-08-13T08:10:31+00:00
KALAMANDIR,84.98999786376953,2026-08-13T08:10:31+00:00
KALPATARU,287.3999938964844,2026-08-13T08:10:31+00:00
KALYANI,138.08999633789062,2026-08-12T10:50:35+00:00
KALYANIFRG,669.9500122070312,2026-08-13T08:10:31+00:00
KALYANKJIL,609.0,2026-08-13T08:10:31+00:00
KAMAHOLD,2495.300048828125,2026-08-13T08:10:31+00:00
KAMATHOTEL,186.5399932861328,2026-08-13T08:10:31+00:00
KAMDHENU,33.70000076293945,2026-08-13T08:10:31+00:00
KAMOPAINTS,4.570000171661377,2026-08-13T08:10:31+00:00
KANANIIND,1.5099999904632568,2026-08-13T08:10:31+00:00
KANCHI,377.25,2026-08-13T08:10:31+00:00
KANORICHEM,152.11000061035156,2026-08-13T08:10:31+00:00
KANPRPLA,258.5899963378906,2026-08-13T08:10:31+00:00
KANSAINER,209.3699951171875,2026-08-13T08:10:31+00:00
KAPSTON,586.0,2026-08-13T08:10:31+00:00
KARMAENG,41.0,2026-08-13T08:10:31+00:00
KARURVYSYA,336.0,2026-08-13T08:10:31+00:00
KAUSHALYA,928.0,2026-08-13T08:10:31+00:00
KAVDEFENCE,57.08000183105469,2026-08-13T08:10:31+00:00
KAYA,301.1000061035156,2026-08-13T08:10:31+00:00
KAYNES,3774.0,2026-08-13T08:10:31+00:00
KCP,154.97999572753906,2026-08-13T08:10:31+00:00
KCPSUGIND,30.450000762939453,2026-08-13T08:10:31+00:00
KDDL,3939.89990234375,2026-08-13T08:10:31+00:00
KEC,444.0,2026-08-13T08:10:31+00:00
KECL,135.85000610351562,2026-08-13T08:10:31+00:00
KEEPLEARN,1.899999976158142,2026-08-13T08:10:31+00:00
KEI,5790.5,2026-08-13T08:10:31+00:00
KELLTONTEC,13.800000190734863,2026-08-13T08:10:31+00:00
KENNAMET,3681.89990234375,2026-08-13T08:10:31+00:00
KERNEX,2268.0,2026-08-13T08:10:31+00:00
KESORAMIND,11.869999885559082,2026-08-13T08:10:31+00:00
KEYFINSERV,264.1499938964844,2026-08-13T08:10:31+00:00
KFINTECH,920.0999755859375,2026-08-13T08:10:31+00:00
KHADIM,93.9000015258789,2026-08-13T08:10:31+00:00
KHAICHEM,51.84000015258789,2026-08-13T08:10:31+00:00
KHAITANLTD,145.14999389648438,2026-08-13T08:10:31+00:00
KHANDSE,17.59000015258789,2026-08-13T08:10:31+00:00
KICL,5332.5,2026-08-13T08:10:31+00:00
KILITCH,188.39999389648438,2026-08-13T08:10:31+00:00
KIMS,800.9000244140625,2026-08-13T08:10:31+00:00
KINGFA,6040.0,2026-08-13T08:10:31+00:00
KIOCL,386.3999938964844,2026-08-13T08:10:31+00:00
KIRANVYPAR,200.0,2026-08-13T08:10:31+00:00
KIRIINDUS,422.1000061035156,2026-08-13T08:10:31+00:00
KIRLFER,443.0,2026-08-13T08:10:31+00:00
KIRLOSBROS,1942.800048828125,2026-08-13T08:10:31+00:00
KIRLOSENG,2061.699951171875,2026-08-13T08:10:31+00:00
KIRLOSIND,3789.300048828125,2026-08-13T08:10:31+00:00
KIRLPNU,1507.199951171875,2026-08-13T08:10:31+00:00
KISSHT,300.75,2026-08-13T08:10:31+00:00
KITEX,138.0,2026-08-13T08:10:31+00:00
KKCL,522.7000122070312,2026-08-13T08:10:31+00:00
KLBRENG-B,359.0,2026-08-13T08:10:31+00:00
KMEW,2675.39990234375,2026-08-13T08:10:31+00:00
KMSUGAR,27.969999313354492,2026-08-13T08:10:31+00:00
KNACK,205.25,2026-08-13T08:10:31+00:00
KNAGRI,204.0,2026-08-13T08:10:31+00:00
KNRCON,134.08999633789062,2026-08-13T08:10:31+00:00
KOHINOOR,23.290000915527344,2026-08-13T08:10:31+00:00
KOKUYOCMLN,81.4800033569336,2026-08-13T08:10:31+00:00
KOLTEPATIL,492.79998779296875,2026-08-13T08:10:31+00:00
KOPRAN,181.14999389648438,2026-08-13T08:10:31+00:00
KOTAKBANK,391.0,2026-08-13T08:10:31+00:00
KOTARISUG,26.59000015258789,2026-08-13T08:10:31+00:00
KOTHARIPET,149.44000244140625,2026-08-13T08:10:31+00:00
KOTHARIPRO,69.0,2026-08-13T08:10:31+00:00
KOTIC,145.0,2026-08-13T08:10:31+00:00
KOTYARK,41.9900016784668,2026-08-13T08:10:31+00:00
KOVAI,5865.0,2026-08-13T08:10:31+00:00
KPEL,255.75,2026-08-13T08:10:31+00:00
KPIGREEN,327.3999938964844,2026-08-13T08:10:31+00:00
KPIL,1372.699951171875,2026-08-13T08:10:31+00:00
KPITTECH,618.0,2026-08-13T08:10:31+00:00
KPL,3290.0,2026-08-13T08:10:31+00:00
KPRMILL,1081.5999755859375,2026-08-13T08:10:31+00:00
KRBL,374.79998779296875,2026-08-13T08:10:31+00:00
KREBSBIO,57.7400016784668,2026-08-13T08:10:31+00:00
KRIDHANINF,2.25,2026-08-13T08:10:31+00:00
KRISHANA,187.3699951171875,2026-08-13T08:10:31+00:00
KRISHIVAL,408.79998779296875,2026-08-13T08:10:31+00:00
KRISHNADEF,1083.199951171875,2026-08-13T08:10:31+00:00
KRITI,67.30000305175781,2026-08-13T08:10:31+00:00
KRITIKA,5.670000076293945,2026-08-13T08:10:31+00:00
KRITINUT,86.0,2026-08-13T08:10:31+00:00
KRN,1398.4000244140625,2026-08-13T08:10:31+00:00
KRONOX,158.50999450683594,2026-08-13T08:10:31+00:00
KROSS,203.6999969482422,2026-08-13T08:10:31+00:00
KRSNAA,569.5999755859375,2026-08-13T08:10:31+00:00
KRYSTAL,621.0,2026-08-13T08:10:31+00:00
KSB,801.3499755859375,2026-08-13T08:10:31+00:00
KSCL,790.0,2026-08-13T08:10:31+00:00
KSHINTL,1004.4500122070312,2026-08-13T08:10:31+00:00
KSHITIJPOL,2.9800000190734863,2026-08-13T08:10:31+00:00
KSL,863.9500122070312,2026-08-13T08:10:31+00:00
KSOLVES,274.5,2026-08-13T08:10:31+00:00
KSR,29.479999542236328,2026-08-13T08:10:31+00:00
KTKBANK,313.20001220703125,2026-08-13T08:10:31+00:00
KUANTUM,80.33999633789062,2026-08-13T08:10:31+00:00
KUSUMGAR,602.3499755859375,2026-08-13T08:10:31+00:00
KWIL,37.20000076293945,2026-08-13T08:10:31+00:00
LAGNAM,80.0,2026-08-13T08:10:31+00:00
LAHOTIOV,42.220001220703125,2026-08-13T08:10:31+00:00
LAKPRE,4.760000228881836,2026-08-13T08:10:31+00:00
LAL,8.75,2026-08-13T08:10:31+00:00
LALPATHLAB,1965.199951171875,2026-08-13T08:10:31+00:00
LAMBODHARA,112.94000244140625,2026-08-13T08:10:31+00:00
LANCORHOL,27.719999313354492,2026-08-13T08:10:31+00:00
LANDMARK,536.3499755859375,2026-08-13T08:10:31+00:00
LANDSMILL,0.7699999809265137,2026-08-13T08:10:31+00:00
LAOPALA,195.2100067138672,2026-08-13T08:10:31+00:00
LASA,7.599999904632568,2026-08-13T08:10:31+00:00
LASERPOWER,288.8500061035156,2026-08-13T08:10:31+00:00
LATENTVIEW,286.1499938964844,2026-08-13T08:10:31+00:00
LATTEYS,20.010000228881836,2026-08-13T08:10:31+00:00
LAURUSLABS,1840.199951171875,2026-08-13T08:10:31+00:00
LAXMICOT,13.989999771118164,2026-08-13T08:10:31+00:00
LAXMIDENTL,206.49000549316406,2026-08-13T08:10:31+00:00
LAXMIINDIA,129.0399932861328,2026-08-13T08:10:31+00:00
LCCINFOTEC,3.990000009536743,2026-08-13T08:10:31+00:00
LCL,532.0,2026-08-13T08:10:31+00:00
LEMERITE,23.510000228881836,2026-08-13T08:10:31+00:00
LEMONTREE,109.12999725341797,2026-08-13T08:10:31+00:00
LENSKART,600.0,2026-08-13T08:10:31+00:00
LEXUS,14.3100004196167,2026-08-13T08:10:31+00:00
LFIC,140.0500030517578,2026-08-13T08:10:31+00:00
LGBBROSLTD,1593.699951171875,2026-08-13T08:10:31+00:00
LGEINDIA,1576.0,2026-08-13T08:10:31+00:00
LGHL,196.74000549316406,2026-08-13T08:10:31+00:00
LIBAS,9.880000114440918,2026-08-13T08:10:31+00:00
LIBERTSHOE,240.8000030517578,2026-08-13T08:10:31+00:00
LICHSGFIN,501.5,2026-08-13T08:10:31+00:00
LICI,414.0,2026-08-13T08:10:31+00:00
LIKHITHA,227.83999633789062,2026-08-13T08:10:31+00:00
LINC,98.4000015258789,2026-08-13T08:10:31+00:00
LINCOLN,615.5999755859375,2026-08-13T08:10:31+00:00
LINDEINDIA,6799.0,2026-08-13T08:10:31+00:00
LLOYDSENGG,91.44999694824219,2026-08-13T08:10:31+00:00
LLOYDSENT,76.1500015258789,2026-08-13T08:10:31+00:00
LLOYDSME,1906.5999755859375,2026-08-13T08:10:31+00:00
LMW,18800.0,2026-08-13T08:10:31+00:00
LODHA,1233.699951171875,2026-08-13T08:10:31+00:00
LOKESHMACH,348.0,2026-08-13T08:10:31+00:00
LORDSCHLO,139.1999969482422,2026-08-13T08:10:31+00:00
LOTUSDEV,173.8800048828125,2026-08-13T08:10:31+00:00
LOTUSEYE,116.41999816894531,2026-08-13T08:10:31+00:00
LOVABLE,72.4000015258789,2026-08-13T08:10:31+00:00
LOYALTEX,230.9499969482422,2026-08-13T08:10:31+00:00
LPDC,7.559999942779541,2026-08-13T08:10:31+00:00
LT,4040.10009765625,2026-08-13T08:10:31+00:00
LTF,314.1499938964844,2026-08-13T08:10:31+00:00
LTFOODS,420.6000061035156,2026-08-13T08:10:31+00:00
LTM,4764.10009765625,2026-08-13T08:10:31+00:00
LTTS,3602.10009765625,2026-08-13T08:10:31+00:00
LUMAXIND,5870.0,2026-08-13T08:10:31+00:00
LUMAXTECH,1981.5999755859375,2026-08-13T08:10:31+00:00
LUPIN,2257.89990234375,2026-08-13T08:10:31+00:00
LUXIND,1209.9000244140625,2026-08-13T08:10:31+00:00
LXCHEM,175.1999969482422,2026-08-13T08:10:31+00:00
LYKALABS,66.86000061035156,2026-08-13T08:10:31+00:00
M&M,3415.0,2026-08-13T08:10:31+00:00
M&MFIN,400.70001220703125,2026-08-13T08:10:31+00:00
MAANALU,122.87999725341797,2026-08-13T08:10:31+00:00
MACPOWER,1744.699951171875,2026-08-13T08:10:31+00:00
MADHAV,35.0099983215332,2026-08-13T08:10:31+00:00
MADHAVIPL,7.010000228881836,2026-08-13T08:10:31+00:00
MADHUCON,5.099999904632568,2026-08-13T08:10:31+00:00
MADRASFERT,66.27999877929688,2026-08-13T08:10:31+00:00
MAFATIND,126.5,2026-08-13T08:10:31+00:00
MAGADSUGAR,543.7000122070312,2026-08-13T08:10:31+00:00
MAGNUM,19.5,2026-08-13T08:10:31+00:00
MAHABANK,81.5999984741211,2026-08-13T08:10:31+00:00
MAHAPEXLTD,55.09000015258789,2026-08-13T08:10:31+00:00
MAHASTEEL,1005.0,2026-08-13T08:10:31+00:00
MAHEPC,108.19000244140625,2026-08-13T08:10:31+00:00
MAHESHWARI,73.0,2026-08-13T08:10:31+00:00
MAHLIFE,381.1499938964844,2026-08-13T08:10:31+00:00
MAHLOG,406.8999938964844,2026-08-13T08:10:31+00:00
MAHSCOOTER,13560.0,2026-08-13T08:10:31+00:00
MAHSEAMLES,612.8499755859375,2026-08-13T08:10:31+00:00
MAITHANALL,981.9500122070312,2026-08-13T08:10:31+00:00
MAJESAUT,380.6000061035156,2026-08-13T08:10:31+00:00
MALLCOM,975.4000244140625,2026-08-13T08:10:31+00:00
MALUPAPER,31.40999984741211,2026-08-13T08:10:31+00:00
MAMATA,425.79998779296875,2026-08-13T08:10:31+00:00
MANAKALUCO,39.959999084472656,2026-08-13T08:10:31+00:00
MANAKCOAT,116.76000213623047,2026-08-13T08:10:31+00:00
MANAKSIA,59.560001373291016,2026-08-13T08:10:31+00:00
MANAKSTEEL,86.47000122070312,2026-08-13T08:10:31+00:00
MANALIPETC,68.45999908447266,2026-08-13T08:10:31+00:00
MANAPPURAM,346.25,2026-08-13T08:10:31+00:00
MANBA,131.5,2026-08-13T08:10:31+00:00
MANCREDIT,246.94000244140625,2026-08-13T08:10:31+00:00
MANGALAM,27.010000228881836,2026-08-13T08:10:31+00:00
MANGLMCEM,906.0,2026-08-13T08:10:31+00:00
MANINDS,585.7999877929688,2026-08-13T08:10:31+00:00
MANINFRA,104.69999694824219,2026-08-13T08:10:31+00:00
MANIPALHOS,684.8499755859375,2026-08-13T08:10:31+00:00
MANKIND,2395.199951171875,2026-08-13T08:10:31+00:00
MANOMAY,217.24000549316406,2026-08-13T08:10:31+00:00
MANORAMA,1623.0,2026-08-13T08:10:31+00:00
MANORG,456.0,2026-08-13T08:10:31+00:00
MANUGRAPH,15.970000267028809,2026-08-13T08:10:31+00:00
MANYAVAR,522.7999877929688,2026-08-13T08:10:31+00:00
MAPMYINDIA,994.5,2026-08-13T08:10:31+00:00
MARALOVER,53.5,2026-08-13T08:10:31+00:00
MARATHON,372.0,2026-08-13T08:10:31+00:00
MARICO,858.6500244140625,2026-08-13T08:10:31+00:00
MARINE,371.0,2026-08-13T08:10:31+00:00
MARKOLINES,177.64999389648438,2026-08-13T08:10:31+00:00
MARKSANS,305.8999938964844,2026-08-13T08:10:31+00:00
MARSONS,103.80999755859375,2026-08-13T08:10:31+00:00
MARUTI,13883.0,2026-08-13T08:10:31+00:00
MASFIN,302.6000061035156,2026-08-13T08:10:31+00:00
MASKINVEST,147.39999389648438,2026-08-13T08:10:31+00:00
MASTEK,1833.0999755859375,2026-08-13T08:10:31+00:00
MASTERTR,78.86000061035156,2026-08-13T08:10:31+00:00
MATRIMONY,533.5,2026-08-13T08:10:31+00:00
MAWANASUG,119.0,2026-08-13T08:10:31+00:00
MAXESTATES,442.75,2026-08-13T08:10:31+00:00
MAXHEALTH,1016.9000244140625,2026-08-13T08:10:31+00:00
MAXIND,157.7100067138672,2026-08-13T08:10:31+00:00
MAYURUNIQ,754.25,2026-08-13T08:10:31+00:00
MAZDA,240.0,2026-08-13T08:10:31+00:00
MAZDOCK,2573.60009765625,2026-08-13T08:10:31+00:00
MBAPL,166.89999389648438,2026-08-13T08:10:31+00:00
MBEL,270.04998779296875,2026-08-13T08:10:31+00:00
MBLINFRA,24.479999542236328,2026-08-13T08:10:31+00:00
MCCHRLS-B,670.0,2026-08-13T08:10:31+00:00
MCL,57.72999954223633,2026-08-13T08:10:31+00:00
MCLEODRUSS,48.099998474121094,2026-08-13T08:10:31+00:00
MCLOUD,29.049999237060547,2026-08-13T08:10:31+00:00
