Symbol,Live_Price,Price_As_Of
HEXAGON,63.84000015258789,2026-08-11T10:40:46+00:00
HEXATRADEX,158.24000549316406,2026-08-11T10:40:46+00:00
HEXT,565.1500244140625,2026-08-11T10:40:46+00:00
HFCL,214.24000549316406,2026-08-11T10:40:46+00:00
HGINFRA,547.7999877929688,2026-08-11T10:40:46+00:00
HGM,48.65999984741211,2026-08-11T10:40:46+00:00
HGS,411.29998779296875,2026-08-11T10:40:46+00:00
HIKAL,217.97999572753906,2026-08-11T10:40:46+00:00
HILINFRA,46.33000183105469,2026-08-11T10:40:46+00:00
HILTON,20.389999389648438,2026-08-11T10:40:46+00:00
HIMATSEIDE,76.30999755859375,2026-08-11T10:40:46+00:00
HINDALCO,1049.0999755859375,2026-08-11T10:40:46+00:00
HINDCOMPOS,415.0,2026-08-11T10:40:46+00:00
HINDCON,22.959999084472656,2026-08-11T10:40:46+00:00
HINDCOPPER,533.2999877929688,2026-08-11T10:40:46+00:00
HINDOILEXP,164.85000610351562,2026-08-11T10:40:46+00:00
HINDPETRO,390.8500061035156,2026-08-11T10:40:46+00:00
HINDUNILVR,2064.89990234375,2026-08-11T10:40:46+00:00
HINDWAREAP,210.02999877929688,2026-08-11T10:40:46+00:00
HINDZINC,586.6500244140625,2026-08-11T10:40:46+00:00
HIRECT,1222.300048828125,2026-08-11T10:40:46+00:00
HISARMETAL,155.3800048828125,2026-08-11T10:40:46+00:00
HITECH,84.18000030517578,2026-08-11T10:40:46+00:00
HITECHCORP,323.1499938964844,2026-08-11T10:40:46+00:00
HITECHGEAR,547.8499755859375,2026-08-11T10:40:46+00:00
HLEGLAS,379.6000061035156,2026-08-11T10:40:46+00:00
HLVLTD,7.21999979019165,2026-08-11T10:40:46+00:00
HMAAGRO,22.049999237060547,2026-08-11T10:40:46+00:00
HMT,59.91999816894531,2026-08-11T10:40:46+00:00
HMVL,91.61000061035156,2026-08-11T10:40:46+00:00
HNDFDS,578.2000122070312,2026-08-11T10:40:46+00:00
HOMEFIRST,1176.0,2026-08-11T10:40:46+00:00
HONASA,467.29998779296875,2026-08-11T10:40:46+00:00
HONAUT,37935.0,2026-08-11T10:40:46+00:00
HONDAPOWER,2107.39990234375,2026-08-11T10:40:46+00:00
HPAL,38.939998626708984,2026-08-11T10:40:46+00:00
HPIL,128.3699951171875,2026-08-11T10:40:46+00:00
HPL,326.1499938964844,2026-08-11T10:40:46+00:00
HSCL,755.5,2026-08-11T10:40:46+00:00
HTMEDIA,27.350000381469727,2026-08-11T10:40:46+00:00
HUBTOWN,179.39999389648438,2026-08-11T10:40:46+00:00
HUDCO,195.77000427246094,2026-08-11T10:40:46+00:00
HUHTAMAKI,291.6499938964844,2026-08-11T10:40:46+00:00
HYBRIDFIN,17.75,2026-08-11T10:40:46+00:00
HYUNDAI,2200.0,2026-08-11T10:40:46+00:00
IBULLSLTD,28.110000610351562,2026-08-11T10:40:46+00:00
ICDSLTD,40.70000076293945,2026-08-11T10:40:46+00:00
ICEMAKE,811.4500122070312,2026-08-11T10:40:46+00:00
ICICIAMC,3028.5,2026-08-11T10:40:46+00:00
ICICIBANK,1429.5999755859375,2026-08-11T10:40:46+00:00
ICICIGI,1643.5,2026-08-11T10:40:46+00:00
ICICIPRULI,501.5,2026-08-11T10:40:46+00:00
ICIL,423.20001220703125,2026-08-11T10:40:46+00:00
ICRA,5069.39990234375,2026-08-11T10:40:46+00:00
IDBI,82.44000244140625,2026-08-11T10:40:46+00:00
IDEA,12.890000343322754,2026-08-11T10:40:46+00:00
IDEAFORGE,852.9000244140625,2026-08-11T10:40:46+00:00
IDFCFIRSTB,84.2699966430664,2026-08-11T10:40:46+00:00
IEX,126.0,2026-08-11T10:40:46+00:00
IFBAGRO,990.0999755859375,2026-08-11T10:40:46+00:00
IFBIND,1375.699951171875,2026-08-11T10:40:46+00:00
IFCI,75.69999694824219,2026-08-11T10:40:46+00:00
IFGLEXPOR,218.24000549316406,2026-08-11T10:40:46+00:00
IGARASHI,457.79998779296875,2026-08-11T10:40:46+00:00
IGCL,71.91999816894531,2026-08-11T10:40:46+00:00
IGIL,347.20001220703125,2026-08-11T10:40:46+00:00
IGL,153.07000732421875,2026-08-11T10:40:46+00:00
IGPL,466.3999938964844,2026-08-11T10:40:46+00:00
IIFL,619.25,2026-08-11T10:40:46+00:00
IIFLCAPS,334.79998779296875,2026-08-11T10:40:46+00:00
IITL,145.41000366210938,2026-08-11T10:40:46+00:00
IKIO,203.63999938964844,2026-08-11T10:40:46+00:00
IKS,1745.0,2026-08-11T10:40:46+00:00
IL&FSENGG,35.189998626708984,2026-08-11T10:40:46+00:00
IL&FSTRANS,2.1700000762939453,2026-08-11T10:40:46+00:00
IMAGICAA,47.41999816894531,2026-08-11T10:40:46+00:00
IMFA,1481.5999755859375,2026-08-11T10:40:46+00:00
IMPAL,1093.4000244140625,2026-08-11T10:40:46+00:00
IMPEXFERRO,3.380000114440918,2026-08-11T10:40:46+00:00
INA,104.04000091552734,2026-08-11T10:40:46+00:00
INCREDIBLE,32.36000061035156,2026-08-11T10:40:46+00:00
INDBANK,32.689998626708984,2026-08-11T10:40:46+00:00
INDGN,567.5999755859375,2026-08-11T10:40:46+00:00
INDHOTEL,724.0,2026-08-11T10:40:46+00:00
INDIACEM,383.79998779296875,2026-08-11T10:40:46+00:00
INDIAGLYCO,1073.0999755859375,2026-08-11T10:40:46+00:00
INDIAMART,1784.300048828125,2026-08-11T10:40:46+00:00
INDIANB,875.5999755859375,2026-08-11T10:40:46+00:00
INDIANCARD,211.44000244140625,2026-08-11T10:40:46+00:00
INDIANHUME,386.04998779296875,2026-08-11T10:40:46+00:00
INDIASHLTR,646.8499755859375,2026-08-11T10:40:46+00:00
INDIGO,5284.0,2026-08-11T10:40:46+00:00
INDIGOPNTS,1125.5,2026-08-11T10:40:46+00:00
INDIQUBE,184.0500030517578,2026-08-11T10:40:46+00:00
INDNIPPON,1132.0999755859375,2026-08-11T10:40:46+00:00
INDOAMIN,131.33999633789062,2026-08-11T10:40:46+00:00
INDOBORAX,433.3999938964844,2026-08-11T10:40:46+00:00
INDOCO,216.52999877929688,2026-08-11T10:40:46+00:00
INDOFARM,150.30999755859375,2026-08-11T10:40:46+00:00
INDOMIM,821.7999877929688,2026-08-11T10:40:46+00:00
INDORAMA,58.04999923706055,2026-08-11T10:40:46+00:00
INDOSTAR,248.5500030517578,2026-08-11T10:40:46+00:00
INDOTECH,3725.199951171875,2026-08-11T10:40:46+00:00
INDOTHAI,89.88999938964844,2026-08-11T10:40:46+00:00
INDOUS,80.5199966430664,2026-08-11T10:40:46+00:00
INDOWIND,9.0600004196167,2026-08-11T10:40:46+00:00
INDPRUD,6455.0,2026-08-11T10:40:46+00:00
INDRAMEDCO,384.3500061035156,2026-08-11T10:40:46+00:00
INDSWFTLAB,284.67999267578125,2026-08-11T10:40:46+00:00
INDTERRAIN,31.899999618530273,2026-08-11T10:40:46+00:00
INDUSINDBK,1008.9000244140625,2026-08-11T10:40:46+00:00
INDUSTOWER,369.3500061035156,2026-08-11T10:40:46+00:00
INFOBEAN,166.6699981689453,2026-08-11T10:40:46+00:00
INFOMEDIA,5.239999771118164,2026-08-11T10:40:46+00:00
INFY,1190.699951171875,2026-08-11T10:40:46+00:00
INGERRAND,4309.39990234375,2026-08-11T10:40:46+00:00
INNOVACAP,1018.9000244140625,2026-08-11T10:40:46+00:00
INNOVANA,332.3500061035156,2026-08-11T10:40:46+00:00
INNOVISION,285.20001220703125,2026-08-11T10:40:46+00:00
INOXGREEN,184.41000366210938,2026-08-11T10:40:46+00:00
INOXINDIA,1938.0,2026-08-11T10:40:46+00:00
INOXWIND,74.4000015258789,2026-08-11T10:40:46+00:00
INSECTICID,636.5499877929688,2026-08-11T10:40:46+00:00
INSPIRISYS,102.01000213623047,2026-08-11T10:40:46+00:00
INTELLECT,723.6500244140625,2026-08-11T10:40:46+00:00
INTENTECH,82.80999755859375,2026-08-11T10:40:46+00:00
INTERARCH,1689.9000244140625,2026-08-11T10:40:46+00:00
INTLCONV,74.33000183105469,2026-08-11T10:40:46+00:00
INVENTURE,0.8899999856948853,2026-08-11T10:40:46+00:00
INVPRECQ,1141.0,2026-08-11T10:40:46+00:00
IOB,34.209999084472656,2026-08-11T10:40:46+00:00
IOC,140.0,2026-08-11T10:40:46+00:00
IOLCP,164.13999938964844,2026-08-11T10:40:46+00:00
IONEXCHANG,380.8999938964844,2026-08-11T10:40:46+00:00
IPCALAB,1748.4000244140625,2026-08-11T10:40:46+00:00
IPL,143.22000122070312,2026-08-11T10:40:46+00:00
IRB,19.559999465942383,2026-08-11T10:40:46+00:00
IRCON,128.13999938964844,2026-08-11T10:40:46+00:00
IRCTC,515.0499877929688,2026-08-11T10:40:46+00:00
IREDA,118.69999694824219,2026-08-11T10:40:46+00:00
IRFC,87.91000366210938,2026-08-11T10:40:46+00:00
IRIS,246.36000061035156,2026-08-11T10:40:46+00:00
IRISDOREME,56.31999969482422,2026-08-11T10:40:46+00:00
IRMENERGY,302.54998779296875,2026-08-11T10:40:46+00:00
ISFT,79.5199966430664,2026-08-11T10:40:46+00:00
ISGEC,806.9500122070312,2026-08-11T10:40:46+00:00
ISHANCH,50.310001373291016,2026-08-11T10:40:46+00:00
ITC,279.0,2026-08-11T10:40:46+00:00
ITCHOTELS,166.88999938964844,2026-08-11T10:40:46+00:00
ITDC,676.6500244140625,2026-08-11T10:40:46+00:00
ITI,285.5,2026-08-11T10:40:46+00:00
IVALUE,278.04998779296875,2026-08-11T10:40:46+00:00
IVC,8.369999885559082,2026-08-11T10:40:46+00:00
IVP,179.2899932861328,2026-08-11T10:40:46+00:00
IWP,33.63999938964844,2026-08-11T10:40:46+00:00
IXIGO,183.5,2026-08-11T10:40:46+00:00
IZMO,943.5,2026-08-11T10:40:46+00:00
J&KBANK,156.86000061035156,2026-08-11T10:40:46+00:00
JAGRAN,63.599998474121094,2026-08-11T10:40:46+00:00
JAGSNPHARM,230.99000549316406,2026-08-11T10:40:46+00:00
JAIBALAJI,66.87999725341797,2026-08-11T10:40:46+00:00
JAICORPLTD,102.66999816894531,2026-08-11T10:40:46+00:00
JAINREC,297.75,2026-08-11T10:40:46+00:00
JAIPURKURT,28.309999465942383,2026-08-11T10:40:46+00:00
JAMNAAUTO,125.51000213623047,2026-08-11T10:40:46+00:00
JARO,441.3999938964844,2026-08-11T10:40:46+00:00
JASH,511.79998779296875,2026-08-11T10:40:46+00:00
JAYAGROGN,214.3000030517578,2026-08-11T10:40:46+00:00
JAYBARMARU,127.16000366210938,2026-08-11T10:40:46+00:00
JAYKAY,152.24000549316406,2026-08-11T10:40:46+00:00
JAYNECOIND,93.0,2026-08-11T10:40:46+00:00
JAYSREETEA,88.73999786376953,2026-08-11T10:40:46+00:00
JBMA,643.9000244140625,2026-08-11T10:40:46+00:00
JETFREIGHT,22.420000076293945,2026-08-11T10:40:46+00:00
JGCHEM,622.3499755859375,2026-08-11T10:40:46+00:00
JHS,9.0600004196167,2026-08-11T10:40:46+00:00
JINDALPHOT,1064.0999755859375,2026-08-11T10:40:46+00:00
JINDALPOLY,629.5,2026-08-11T10:40:46+00:00
JINDALSAW,273.54998779296875,2026-08-11T10:40:46+00:00
JINDALSTEL,1095.0,2026-08-11T10:40:46+00:00
JINDRILL,592.25,2026-08-11T10:40:46+00:00
JINDWORLD,36.380001068115234,2026-08-11T10:40:46+00:00
JIOFIN,252.75,2026-08-11T10:40:46+00:00
JISLDVREQS,21.65999984741211,2026-08-11T10:40:46+00:00
JISLJALEQS,27.8799991607666,2026-08-11T10:40:46+00:00
JITFINFRA,348.70001220703125,2026-08-11T10:40:46+00:00
JKCEMENT,5361.0,2026-08-11T10:40:46+00:00
JKIL,497.6000061035156,2026-08-11T10:40:46+00:00
JKIPL,97.20999908447266,2026-08-11T10:40:46+00:00
JKLAKSHMI,549.25,2026-08-11T10:40:46+00:00
JKPAPER,390.6499938964844,2026-08-11T10:40:46+00:00
JKTYRE,390.8500061035156,2026-08-11T10:40:46+00:00
JLHL,312.54998779296875,2026-08-11T10:40:46+00:00
JMA,87.41000366210938,2026-08-11T10:40:46+00:00
JMFINANCIL,126.16999816894531,2026-08-11T10:40:46+00:00
JNKINDIA,418.79998779296875,2026-08-11T10:40:46+00:00
JNPR,255.91000366210938,2026-08-11T10:40:46+00:00
JOCIL,150.89999389648438,2026-08-11T10:40:46+00:00
JPOLYINVST,1040.4000244140625,2026-08-11T10:40:46+00:00
JPPOWER,17.75,2026-08-11T10:40:46+00:00
JSFB,526.5999755859375,2026-08-11T10:40:46+00:00
JSL,725.0999755859375,2026-08-11T10:40:46+00:00
JSLL,539.2000122070312,2026-08-11T10:40:46+00:00
JSWCEMENT,131.52000427246094,2026-08-11T10:40:46+00:00
JSWDULUX,3157.0,2026-08-11T10:40:46+00:00
JSWENERGY,563.0,2026-08-11T10:40:46+00:00
JSWHL,11941.0,2026-08-11T10:40:46+00:00
JSWINFRA,341.8500061035156,2026-08-11T10:40:46+00:00
JSWSTEEL,1283.4000244140625,2026-08-11T10:40:46+00:00
JTEKTINDIA,141.16000366210938,2026-08-11T10:40:46+00:00
JTLIND,76.79000091552734,2026-08-11T10:40:46+00:00
JUBLCPL,1861.5,2026-08-11T10:40:46+00:00
JUBLFOOD,488.20001220703125,2026-08-11T10:40:46+00:00
JUBLINGREA,733.0999755859375,2026-08-11T10:40:46+00:00
JUBLPHARMA,965.0,2026-08-11T10:40:46+00:00
JUNIPER,194.22999572753906,2026-08-11T10:40:46+00:00
JUSTDIAL,694.9500122070312,2026-08-11T10:40:46+00:00
JWL,262.3999938964844,2026-08-11T10:40:46+00:00
JYOTHYLAB,204.0399932861328,2026-08-11T10:40:46+00:00
JYOTICNC,805.0,2026-08-11T10:40:46+00:00
JYOTISTRUC,11.270000457763672,2026-08-11T10:40:46+00:00
KABRAEXTRU,508.70001220703125,2026-08-11T10:40:46+00:00
KAJARIACER,1225.5999755859375,2026-08-11T10:40:46+00:00
KAKATCEM,108.72000122070312,2026-08-11T10:40:46+00:00
KALAMANDIR,86.58999633789062,2026-08-11T10:40:46+00:00
KALPATARU,287.0,2026-08-11T10:40:46+00:00
KALYANI,138.08999633789062,2026-08-11T10:40:46+00:00
KALYANIFRG,626.7000122070312,2026-08-11T10:40:46+00:00
KALYANKJIL,602.2000122070312,2026-08-11T10:40:46+00:00
KAMAHOLD,2478.89990234375,2026-08-11T10:40:46+00:00
KAMATHOTEL,176.00999450683594,2026-08-11T10:40:46+00:00
KAMDHENU,34.97999954223633,2026-08-11T10:40:46+00:00
KAMOPAINTS,4.550000190734863,2026-08-11T10:40:46+00:00
KANANIIND,1.4600000381469727,2026-08-11T10:40:46+00:00
KANCHI,355.79998779296875,2026-08-11T10:40:46+00:00
KANORICHEM,160.6199951171875,2026-08-11T10:40:46+00:00
KANPRPLA,215.9199981689453,2026-08-11T10:40:46+00:00
KANSAINER,212.25999450683594,2026-08-11T10:40:46+00:00
KAPSTON,563.4000244140625,2026-08-11T10:40:46+00:00
KARMAENG,39.5099983215332,2026-08-11T10:40:46+00:00
KARURVYSYA,334.20001220703125,2026-08-11T10:40:46+00:00
KAUSHALYA,940.0,2026-08-11T10:40:46+00:00
KAVDEFENCE,58.88999938964844,2026-08-11T10:40:46+00:00
KAYA,289.20001220703125,2026-08-11T10:40:46+00:00
KAYNES,3717.699951171875,2026-08-11T10:40:46+00:00
KCP,152.17999267578125,2026-08-11T10:40:46+00:00
KCPSUGIND,29.09000015258789,2026-08-11T10:40:46+00:00
KDDL,3842.199951171875,2026-08-11T10:40:46+00:00
KEC,450.75,2026-08-11T10:40:46+00:00
KECL,148.52000427246094,2026-08-11T10:40:46+00:00
KEEPLEARN,1.9600000381469727,2026-08-11T10:40:46+00:00
KEI,5645.0,2026-08-11T10:40:46+00:00
KELLTONTEC,13.979999542236328,2026-08-11T10:40:46+00:00
KENNAMET,3301.89990234375,2026-08-11T10:40:46+00:00
KERNEX,2387.300048828125,2026-08-11T10:40:46+00:00
KESORAMIND,12.350000381469727,2026-08-11T10:40:46+00:00
KEYFINSERV,254.5,2026-08-11T10:40:46+00:00
KFINTECH,935.0,2026-08-11T10:40:46+00:00
KHADIM,89.81999969482422,2026-08-11T10:40:46+00:00
KHAICHEM,51.150001525878906,2026-08-11T10:40:46+00:00
KHAITANLTD,143.66000366210938,2026-08-11T10:40:46+00:00
KHANDSE,17.329999923706055,2026-08-11T10:40:46+00:00
KICL,5350.0,2026-08-11T10:40:46+00:00
KILITCH,191.4600067138672,2026-08-11T10:40:46+00:00
KIMS,813.0499877929688,2026-08-11T10:40:46+00:00
KINGFA,5708.0,2026-08-11T10:40:46+00:00
KIOCL,390.8999938964844,2026-08-11T10:40:46+00:00
KIRANVYPAR,196.8300018310547,2026-08-11T10:40:46+00:00
KIRIINDUS,426.70001220703125,2026-08-11T10:40:46+00:00
KIRLFER,440.1499938964844,2026-08-11T10:40:46+00:00
KIRLOSBROS,1955.9000244140625,2026-08-11T10:40:46+00:00
KIRLOSENG,2101.5,2026-08-11T10:40:46+00:00
KIRLOSIND,3722.60009765625,2026-08-11T10:40:46+00:00
KIRLPNU,1492.0,2026-08-11T10:40:46+00:00
KISSHT,295.45001220703125,2026-08-11T10:40:46+00:00
KITEX,133.99000549316406,2026-08-11T10:40:46+00:00
KKCL,532.5999755859375,2026-08-11T10:40:46+00:00
KLBRENG-B,360.1000061035156,2026-08-11T10:40:46+00:00
KMEW,2621.10009765625,2026-08-11T10:40:46+00:00
KMSUGAR,27.469999313354492,2026-08-11T10:40:46+00:00
KNACK,206.77999877929688,2026-08-11T10:40:46+00:00
KNAGRI,204.60000610351562,2026-08-11T10:40:46+00:00
KNRCON,136.83999633789062,2026-08-11T10:40:46+00:00
KOHINOOR,23.040000915527344,2026-08-11T10:40:46+00:00
KOKUYOCMLN,82.47000122070312,2026-08-11T10:40:46+00:00
KOLTEPATIL,516.5999755859375,2026-08-11T10:40:46+00:00
KOPRAN,174.36000061035156,2026-08-11T10:40:46+00:00
KOTAKBANK,392.8999938964844,2026-08-11T10:40:46+00:00
KOTARISUG,26.190000534057617,2026-08-11T10:40:46+00:00
KOTHARIPET,145.64999389648438,2026-08-11T10:40:46+00:00
KOTHARIPRO,70.58000183105469,2026-08-11T10:40:46+00:00
KOTIC,149.92999267578125,2026-08-11T10:40:46+00:00
KOTYARK,42.369998931884766,2026-08-11T10:40:46+00:00
KOVAI,5865.5,2026-08-11T10:40:46+00:00
KPEL,271.25,2026-08-11T10:40:46+00:00
KPIGREEN,350.8999938964844,2026-08-11T10:40:46+00:00
KPIL,1347.699951171875,2026-08-11T10:40:46+00:00
KPITTECH,627.0,2026-08-11T10:40:46+00:00
KPL,3310.5,2026-08-11T10:40:46+00:00
KPRMILL,1096.5,2026-08-11T10:40:46+00:00
KRBL,370.54998779296875,2026-08-11T10:40:46+00:00
KREBSBIO,56.0,2026-08-11T10:40:46+00:00
KRIDHANINF,2.240000009536743,2026-08-11T10:40:46+00:00
KRISHANA,186.4499969482422,2026-08-11T10:40:46+00:00
KRISHIVAL,402.1499938964844,2026-08-11T10:40:46+00:00
KRISHNADEF,1161.199951171875,2026-08-11T10:40:46+00:00
KRITI,68.55000305175781,2026-08-11T10:40:46+00:00
KRITIKA,5.599999904632568,2026-08-11T10:40:46+00:00
KRITINUT,85.20999908447266,2026-08-11T10:40:46+00:00
KRN,1287.699951171875,2026-08-11T10:40:46+00:00
KRONOX,167.13999938964844,2026-08-11T10:40:46+00:00
KROSS,202.1699981689453,2026-08-11T10:40:46+00:00
KRSNAA,574.7999877929688,2026-08-11T10:40:46+00:00
KRYSTAL,625.9500122070312,2026-08-11T10:40:46+00:00
KSB,811.8499755859375,2026-08-11T10:40:46+00:00
KSCL,799.0,2026-08-11T10:40:46+00:00
KSHINTL,988.9500122070312,2026-08-11T10:40:46+00:00
KSHITIJPOL,2.7899999618530273,2026-08-11T10:40:46+00:00
KSL,843.7000122070312,2026-08-11T10:40:46+00:00
KSOLVES,275.1499938964844,2026-08-11T10:40:46+00:00
KSR,27.110000610351562,2026-08-11T10:40:46+00:00
KTKBANK,302.8500061035156,2026-08-11T10:40:46+00:00
KUANTUM,85.8499984741211,2026-08-11T10:40:46+00:00
KUSUMGAR,635.4000244140625,2026-08-11T10:40:46+00:00
KWIL,34.84000015258789,2026-08-11T10:40:46+00:00
LAGNAM,82.7300033569336,2026-08-11T10:40:46+00:00
LAHOTIOV,44.189998626708984,2026-08-11T10:40:46+00:00
LAKPRE,4.71999979019165,2026-08-11T10:40:46+00:00
LAL,8.670000076293945,2026-08-11T10:40:46+00:00
LALPATHLAB,1949.9000244140625,2026-08-11T10:40:46+00:00
LAMBODHARA,114.87999725341797,2026-08-11T10:40:46+00:00
LANCORHOL,27.719999313354492,2026-08-11T10:40:46+00:00
LANDMARK,571.75,2026-08-11T10:40:46+00:00
LANDSMILL,0.7799999713897705,2026-08-11T10:40:46+00:00
LAOPALA,190.7899932861328,2026-08-11T10:40:46+00:00
LASA,7.619999885559082,2026-08-11T10:40:46+00:00
LASERPOWER,289.04998779296875,2026-08-11T10:40:46+00:00
LATENTVIEW,294.75,2026-08-11T10:40:46+00:00
LATTEYS,19.729999542236328,2026-08-11T10:40:46+00:00
LAURUSLABS,1858.0,2026-08-11T10:40:46+00:00
LAXMICOT,14.40999984741211,2026-08-11T10:40:46+00:00
LAXMIDENTL,210.75999450683594,2026-08-11T10:40:46+00:00
LAXMIINDIA,139.25,2026-08-11T10:40:46+00:00
LCCINFOTEC,3.630000114440918,2026-08-11T10:40:46+00:00
LCL,499.95001220703125,2026-08-11T10:40:46+00:00
LEMERITE,23.350000381469727,2026-08-11T10:40:46+00:00
LEMONTREE,109.36000061035156,2026-08-11T10:40:46+00:00
LENSKART,589.2000122070312,2026-08-11T10:40:46+00:00
LEXUS,14.489999771118164,2026-08-11T10:40:46+00:00
LFIC,140.52999877929688,2026-08-11T10:40:46+00:00
LGBBROSLTD,1549.199951171875,2026-08-11T10:40:46+00:00
LGEINDIA,1566.5,2026-08-11T10:40:46+00:00
LGHL,195.05999755859375,2026-08-11T10:40:46+00:00
LIBAS,9.609999656677246,2026-08-11T10:40:46+00:00
LIBERTSHOE,245.3000030517578,2026-08-11T10:40:46+00:00
LICHSGFIN,502.0,2026-08-11T10:40:46+00:00
LICI,406.0,2026-08-11T10:40:46+00:00
LIKHITHA,243.58999633789062,2026-08-11T10:40:46+00:00
LINC,97.2699966430664,2026-08-11T10:40:46+00:00
LINCOLN,596.5,2026-08-11T10:40:46+00:00
LINDEINDIA,6972.0,2026-08-11T10:40:46+00:00
LLOYDSENGG,93.04000091552734,2026-08-11T10:40:46+00:00
LLOYDSENT,80.4800033569336,2026-08-11T10:40:46+00:00
LLOYDSME,1986.199951171875,2026-08-11T10:40:46+00:00
LMW,17323.0,2026-08-11T10:40:46+00:00
LODHA,1212.0,2026-08-11T10:40:46+00:00
LOKESHMACH,354.0,2026-08-11T10:40:46+00:00
LORDSCHLO,140.5399932861328,2026-08-11T10:40:46+00:00
LOTUSDEV,167.72000122070312,2026-08-11T10:40:46+00:00
LOTUSEYE,119.77999877929688,2026-08-11T10:40:46+00:00
LOVABLE,73.22000122070312,2026-08-11T10:40:46+00:00
LOYALTEX,219.63999938964844,2026-08-11T10:40:46+00:00
LPDC,6.349999904632568,2026-08-11T10:40:46+00:00
LT,4037.39990234375,2026-08-11T10:40:46+00:00
LTF,315.3999938964844,2026-08-11T10:40:46+00:00
LTFOODS,419.29998779296875,2026-08-11T10:40:46+00:00
LTM,4850.0,2026-08-11T10:40:46+00:00
LTTS,3652.699951171875,2026-08-11T10:40:46+00:00
LUMAXIND,5996.5,2026-08-11T10:40:46+00:00
LUMAXTECH,2076.300048828125,2026-08-11T10:40:46+00:00
LUPIN,2278.89990234375,2026-08-11T10:40:46+00:00
LUXIND,1248.800048828125,2026-08-11T10:40:46+00:00
LXCHEM,174.88999938964844,2026-08-11T10:40:46+00:00
LYKALABS,68.0,2026-08-11T10:40:46+00:00
M&M,3460.10009765625,2026-08-11T10:40:46+00:00
M&MFIN,398.79998779296875,2026-08-11T10:40:46+00:00
MAANALU,123.16000366210938,2026-08-11T10:40:46+00:00
MACPOWER,1754.300048828125,2026-08-11T10:40:46+00:00
MADHAV,34.84000015258789,2026-08-11T10:40:46+00:00
MADHAVIPL,7.21999979019165,2026-08-11T10:40:46+00:00
MADHUCON,5.190000057220459,2026-08-11T10:40:46+00:00
MADRASFERT,66.86000061035156,2026-08-11T10:40:46+00:00
MAFATIND,125.62999725341797,2026-08-11T10:40:46+00:00
MAGADSUGAR,525.75,2026-08-11T10:40:46+00:00
MAGNUM,19.700000762939453,2026-08-11T10:40:46+00:00
MAHABANK,78.94999694824219,2026-08-11T10:40:46+00:00
MAHAPEXLTD,52.97999954223633,2026-08-11T10:40:46+00:00
MAHASTEEL,1039.4000244140625,2026-08-11T10:40:46+00:00
MAHEPC,107.2699966430664,2026-08-11T10:40:46+00:00
MAHESHWARI,73.0,2026-08-11T10:40:46+00:00
MAHLIFE,382.6499938964844,2026-08-11T10:40:46+00:00
MAHLOG,409.3500061035156,2026-08-11T10:40:46+00:00
MAHSCOOTER,13786.0,2026-08-11T10:40:46+00:00
MAHSEAMLES,595.0,2026-08-11T10:40:46+00:00
MAITHANALL,1005.5999755859375,2026-08-11T10:40:46+00:00
MAJESAUT,421.6499938964844,2026-08-11T10:40:46+00:00
MALLCOM,992.0,2026-08-11T10:40:46+00:00
MALUPAPER,31.600000381469727,2026-08-11T10:40:46+00:00
MAMATA,425.20001220703125,2026-08-11T10:40:46+00:00
MANAKALUCO,42.470001220703125,2026-08-11T10:40:46+00:00
MANAKCOAT,117.51000213623047,2026-08-11T10:40:46+00:00
MANAKSIA,58.79999923706055,2026-08-11T10:40:46+00:00
MANAKSTEEL,84.70999908447266,2026-08-11T10:40:46+00:00
MANALIPETC,65.52999877929688,2026-08-11T10:40:46+00:00
MANAPPURAM,360.0,2026-08-11T10:40:46+00:00
MANBA,133.39999389648438,2026-08-11T10:40:46+00:00
MANCREDIT,247.0500030517578,2026-08-11T10:40:46+00:00
MANGALAM,26.93000030517578,2026-08-11T10:40:46+00:00
MANGLMCEM,906.1500244140625,2026-08-11T10:40:46+00:00
MANINDS,559.0999755859375,2026-08-11T10:40:46+00:00
MANINFRA,111.36000061035156,2026-08-11T10:40:46+00:00
MANIPALHOS,701.4500122070312,2026-08-11T10:40:46+00:00
MANKIND,2425.0,2026-08-11T10:40:46+00:00
MANOMAY,216.41000366210938,2026-08-11T10:40:46+00:00
MANORAMA,1597.800048828125,2026-08-11T10:40:46+00:00
MANORG,449.8999938964844,2026-08-11T10:40:46+00:00
MANUGRAPH,15.989999771118164,2026-08-11T10:40:46+00:00
MANYAVAR,522.0,2026-08-11T10:40:46+00:00
MAPMYINDIA,1013.2999877929688,2026-08-11T10:40:46+00:00
MARALOVER,53.20000076293945,2026-08-11T10:40:46+00:00
MARATHON,377.79998779296875,2026-08-11T10:40:46+00:00
MARICO,855.0,2026-08-11T10:40:46+00:00
MARINE,349.70001220703125,2026-08-11T10:40:46+00:00
MARKOLINES,176.83999633789062,2026-08-11T10:40:46+00:00
MARKSANS,278.95001220703125,2026-08-11T10:40:46+00:00
MARSONS,102.19000244140625,2026-08-11T10:40:46+00:00
MARUTI,13990.0,2026-08-11T10:40:46+00:00
MASFIN,300.1000061035156,2026-08-11T10:40:46+00:00
MASKINVEST,151.75,2026-08-11T10:40:46+00:00
MASTEK,1812.5999755859375,2026-08-11T10:40:46+00:00
MASTERTR,78.12999725341797,2026-08-11T10:40:46+00:00
MATRIMONY,537.0999755859375,2026-08-11T10:40:46+00:00
