Symbol,Live_Price,Price_As_Of
HGS,423.5,2026-08-05T11:50:36+00:00
HIKAL,232.5800018310547,2026-08-05T11:50:36+00:00
HILINFRA,45.45000076293945,2026-08-05T11:50:36+00:00
HILTON,20.889999389648438,2026-08-05T11:50:36+00:00
HIMATSEIDE,79.88999938964844,2026-08-05T11:50:36+00:00
HINDALCO,1040.0,2026-08-05T11:50:36+00:00
HINDCOMPOS,424.8500061035156,2026-08-05T11:50:36+00:00
HINDCON,22.969999313354492,2026-08-05T11:50:36+00:00
HINDCOPPER,533.7999877929688,2026-08-05T11:50:36+00:00
HINDOILEXP,158.41000366210938,2026-08-05T11:50:36+00:00
HINDPETRO,394.95001220703125,2026-08-05T11:50:36+00:00
HINDUNILVR,2085.300048828125,2026-08-05T11:50:36+00:00
HINDWAREAP,218.1699981689453,2026-08-05T11:50:36+00:00
HINDZINC,596.9500122070312,2026-08-05T11:50:36+00:00
HIRECT,1330.4000244140625,2026-08-05T11:50:36+00:00
HISARMETAL,147.3800048828125,2026-08-05T11:50:36+00:00
HITECH,85.33999633789062,2026-08-05T11:50:36+00:00
HITECHCORP,320.20001220703125,2026-08-05T11:50:36+00:00
HITECHGEAR,568.9500122070312,2026-08-05T11:50:36+00:00
HLEGLAS,428.3999938964844,2026-08-05T11:50:36+00:00
HLVLTD,7.21999979019165,2026-08-05T11:50:36+00:00
HMAAGRO,20.670000076293945,2026-08-05T11:50:36+00:00
HMT,61.47999954223633,2026-08-05T11:50:36+00:00
HMVL,104.05000305175781,2026-08-05T11:50:36+00:00
HNDFDS,576.9500122070312,2026-08-05T11:50:36+00:00
HOMEFIRST,1186.9000244140625,2026-08-05T11:50:36+00:00
HONASA,459.6499938964844,2026-08-05T11:50:36+00:00
HONAUT,38375.0,2026-08-05T11:50:36+00:00
HONDAPOWER,2099.60009765625,2026-08-05T11:50:36+00:00
HPAL,34.02000045776367,2026-08-05T11:50:36+00:00
HPIL,129.61000061035156,2026-08-05T11:50:36+00:00
HPL,347.95001220703125,2026-08-05T11:50:36+00:00
HSCL,748.9500122070312,2026-08-05T11:50:36+00:00
HTMEDIA,28.65999984741211,2026-08-05T11:50:36+00:00
HUBTOWN,181.47000122070312,2026-08-05T11:50:36+00:00
HUDCO,202.83999633789062,2026-08-05T11:50:36+00:00
HUHTAMAKI,284.1000061035156,2026-08-05T11:50:36+00:00
HYBRIDFIN,18.0,2026-08-05T11:50:36+00:00
HYUNDAI,2218.5,2026-08-05T11:50:36+00:00
IBULLSLTD,29.049999237060547,2026-08-05T11:50:36+00:00
ICDSLTD,43.52000045776367,2026-08-05T11:50:36+00:00
ICEMAKE,817.8499755859375,2026-08-05T11:50:36+00:00
ICICIAMC,3081.800048828125,2026-08-05T11:50:36+00:00
ICICIBANK,1450.0999755859375,2026-08-05T11:50:36+00:00
ICICIGI,1684.0,2026-08-05T11:50:36+00:00
ICICIPRULI,516.5499877929688,2026-08-05T11:50:36+00:00
ICIL,418.6499938964844,2026-08-05T11:50:36+00:00
ICRA,5121.89990234375,2026-08-05T11:50:36+00:00
IDBI,84.31999969482422,2026-08-05T11:50:36+00:00
IDEA,12.800000190734863,2026-08-05T11:50:36+00:00
IDEAFORGE,872.4000244140625,2026-08-05T11:50:36+00:00
IDFCFIRSTB,85.30000305175781,2026-08-05T11:50:36+00:00
IEX,129.58999633789062,2026-08-05T11:50:36+00:00
IFBAGRO,978.3499755859375,2026-08-05T11:50:36+00:00
IFBIND,1443.0,2026-08-05T11:50:36+00:00
IFCI,75.63999938964844,2026-08-05T11:50:36+00:00
IFGLEXPOR,219.6199951171875,2026-08-05T11:50:36+00:00
IGARASHI,461.04998779296875,2026-08-05T11:50:36+00:00
IGCL,75.05999755859375,2026-08-05T11:50:36+00:00
IGIL,363.8500061035156,2026-08-05T11:50:36+00:00
IGL,154.0800018310547,2026-08-05T11:50:36+00:00
IGPL,514.4500122070312,2026-08-05T11:50:36+00:00
IIFL,610.2000122070312,2026-08-05T11:50:36+00:00
IIFLCAPS,335.3500061035156,2026-08-05T11:50:36+00:00
IITL,142.5800018310547,2026-08-05T11:50:36+00:00
IKIO,205.25999450683594,2026-08-05T11:50:36+00:00
IKS,1877.699951171875,2026-08-05T11:50:36+00:00
IL&FSENGG,35.0,2026-08-05T11:50:36+00:00
IL&FSTRANS,2.130000114440918,2026-08-05T11:50:36+00:00
IMAGICAA,49.61000061035156,2026-08-05T11:50:36+00:00
IMFA,1489.9000244140625,2026-08-05T11:50:36+00:00
IMPAL,1115.300048828125,2026-08-05T11:50:36+00:00
INA,113.33999633789062,2026-08-05T11:50:36+00:00
INCREDIBLE,33.02000045776367,2026-08-05T11:50:36+00:00
INDBANK,32.400001525878906,2026-08-05T11:50:36+00:00
INDGN,540.2999877929688,2026-08-05T11:50:36+00:00
INDHOTEL,741.0499877929688,2026-08-05T11:50:36+00:00
INDIACEM,392.79998779296875,2026-08-05T11:50:36+00:00
INDIAGLYCO,1155.300048828125,2026-08-05T11:50:36+00:00
INDIAMART,1775.699951171875,2026-08-05T11:50:36+00:00
INDIANB,854.0,2026-08-05T11:50:36+00:00
INDIANCARD,222.0,2026-08-05T11:50:36+00:00
INDIANHUME,390.29998779296875,2026-08-05T11:50:36+00:00
INDIASHLTR,732.75,2026-08-05T11:50:36+00:00
INDIGO,5400.0,2026-08-05T11:50:36+00:00
INDIGOPNTS,1090.800048828125,2026-08-05T11:50:36+00:00
INDIQUBE,173.6999969482422,2026-08-05T11:50:36+00:00
INDNIPPON,1136.5999755859375,2026-08-05T11:50:36+00:00
INDOAMIN,128.83999633789062,2026-08-05T11:50:36+00:00
INDOBORAX,412.25,2026-08-05T11:50:36+00:00
INDOCO,222.72000122070312,2026-08-05T11:50:36+00:00
INDOFARM,162.74000549316406,2026-08-05T11:50:36+00:00
INDOMIM,801.9500122070312,2026-08-05T11:50:36+00:00
INDORAMA,62.84000015258789,2026-08-05T11:50:36+00:00
INDOSTAR,233.6999969482422,2026-08-05T11:50:36+00:00
INDOTECH,3607.199951171875,2026-08-05T11:50:36+00:00
INDOTHAI,122.94000244140625,2026-08-05T11:50:36+00:00
INDOUS,81.5,2026-08-05T11:50:36+00:00
INDOWIND,9.100000381469727,2026-08-05T11:50:36+00:00
INDPRUD,6346.0,2026-08-05T11:50:36+00:00
INDRAMEDCO,368.29998779296875,2026-08-05T11:50:36+00:00
INDSWFTLAB,230.4199981689453,2026-08-05T11:50:36+00:00
INDTERRAIN,31.84000015258789,2026-08-05T11:50:36+00:00
INDUSINDBK,1019.0,2026-08-05T11:50:36+00:00
INDUSTOWER,385.8500061035156,2026-08-05T11:50:36+00:00
INFOBEAN,169.6199951171875,2026-08-05T11:50:36+00:00
INFOMEDIA,5.429999828338623,2026-08-05T11:50:36+00:00
INFY,1174.0,2026-08-05T11:50:36+00:00
INGERRAND,4304.7001953125,2026-08-05T11:50:36+00:00
INNOVACAP,945.0,2026-08-05T11:50:36+00:00
INNOVANA,331.04998779296875,2026-08-05T11:50:36+00:00
INNOVISION,285.79998779296875,2026-08-05T11:50:36+00:00
INOXGREEN,178.27999877929688,2026-08-05T11:50:36+00:00
INOXINDIA,1937.5,2026-08-05T11:50:36+00:00
INOXWIND,78.86000061035156,2026-08-05T11:50:36+00:00
INSECTICID,649.0,2026-08-05T11:50:36+00:00
INSPIRISYS,98.7300033569336,2026-08-05T11:50:36+00:00
INTELLECT,746.2000122070312,2026-08-05T11:50:36+00:00
INTENTECH,85.2300033569336,2026-08-05T11:50:36+00:00
INTERARCH,1846.0,2026-08-05T11:50:36+00:00
INTLCONV,75.66999816894531,2026-08-05T11:50:36+00:00
INVENTURE,0.9100000262260437,2026-08-05T11:50:36+00:00
INVPRECQ,1130.800048828125,2026-08-05T11:50:36+00:00
IOB,34.20000076293945,2026-08-05T11:50:36+00:00
IOC,144.0,2026-08-05T11:50:36+00:00
IOLCP,163.41000366210938,2026-08-05T11:50:36+00:00
IONEXCHANG,415.70001220703125,2026-08-05T11:50:36+00:00
IPCALAB,1765.0,2026-08-05T11:50:36+00:00
IPL,145.39999389648438,2026-08-05T11:50:36+00:00
IRB,20.09000015258789,2026-08-05T11:50:36+00:00
IRCON,131.36000061035156,2026-08-05T11:50:36+00:00
IRCTC,510.25,2026-08-05T11:50:36+00:00
IREDA,120.69999694824219,2026-08-05T11:50:36+00:00
IRFC,88.9000015258789,2026-08-05T11:50:36+00:00
IRIS,266.9599914550781,2026-08-05T11:50:36+00:00
IRISDOREME,53.47999954223633,2026-08-05T11:50:36+00:00
IRMENERGY,277.04998779296875,2026-08-05T11:50:36+00:00
ISFT,79.88999938964844,2026-08-05T11:50:36+00:00
ISGEC,830.9500122070312,2026-08-05T11:50:36+00:00
ISHANCH,50.970001220703125,2026-08-05T11:50:36+00:00
ITC,286.95001220703125,2026-08-05T11:50:36+00:00
ITCHOTELS,168.92999267578125,2026-08-05T11:50:36+00:00
ITDC,705.3499755859375,2026-08-05T11:50:36+00:00
ITI,281.6000061035156,2026-08-05T11:50:36+00:00
IVALUE,275.20001220703125,2026-08-05T11:50:36+00:00
IVC,8.0,2026-08-05T11:50:36+00:00
IVP,158.66000366210938,2026-08-05T11:50:36+00:00
IWP,33.619998931884766,2026-08-05T11:50:36+00:00
IXIGO,204.75999450683594,2026-08-05T11:50:36+00:00
IZMO,1031.800048828125,2026-08-05T11:50:36+00:00
J&KBANK,156.4600067138672,2026-08-05T11:50:36+00:00
JAGRAN,62.849998474121094,2026-08-05T11:50:36+00:00
JAGSNPHARM,239.6199951171875,2026-08-05T11:50:36+00:00
JAIBALAJI,62.2599983215332,2026-08-05T11:50:36+00:00
JAICORPLTD,104.33000183105469,2026-08-05T11:50:36+00:00
JAINREC,322.54998779296875,2026-08-05T11:50:36+00:00
JAIPURKURT,27.299999237060547,2026-08-05T11:50:36+00:00
JAMNAAUTO,143.27000427246094,2026-08-05T11:50:36+00:00
JARO,453.8500061035156,2026-08-05T11:50:36+00:00
JASH,494.25,2026-08-05T11:50:36+00:00
JAYAGROGN,224.1999969482422,2026-08-05T11:50:36+00:00
JAYBARMARU,154.36000061035156,2026-08-05T11:50:36+00:00
JAYKAY,156.91000366210938,2026-08-05T11:50:36+00:00
JAYNECOIND,91.7699966430664,2026-08-05T11:50:36+00:00
JAYSREETEA,89.29000091552734,2026-08-05T11:50:36+00:00
JBMA,663.0499877929688,2026-08-05T11:50:36+00:00
JETFREIGHT,22.600000381469727,2026-08-05T11:50:36+00:00
JGCHEM,548.25,2026-08-05T11:50:36+00:00
JHS,7.760000228881836,2026-08-05T11:50:36+00:00
JINDALPHOT,1068.5999755859375,2026-08-05T11:50:36+00:00
JINDALPOLY,626.4500122070312,2026-08-05T11:50:36+00:00
JINDALSAW,265.6000061035156,2026-08-05T11:50:36+00:00
JINDALSTEL,1113.4000244140625,2026-08-05T11:50:36+00:00
JINDRILL,620.3499755859375,2026-08-05T11:50:36+00:00
JINDWORLD,39.150001525878906,2026-08-05T11:50:36+00:00
JIOFIN,261.95001220703125,2026-08-05T11:50:36+00:00
JISLDVREQS,22.639999389648438,2026-08-05T11:50:36+00:00
JISLJALEQS,31.25,2026-08-05T11:50:36+00:00
JITFINFRA,346.8500061035156,2026-08-05T11:50:36+00:00
JKCEMENT,5484.5,2026-08-05T11:50:36+00:00
JKIL,490.1000061035156,2026-08-05T11:50:36+00:00
JKIPL,100.98999786376953,2026-08-05T11:50:36+00:00
JKLAKSHMI,571.25,2026-08-05T11:50:36+00:00
JKPAPER,385.25,2026-08-05T11:50:36+00:00
JKTYRE,415.20001220703125,2026-08-05T11:50:36+00:00
JLHL,323.95001220703125,2026-08-05T11:50:36+00:00
JMA,89.47000122070312,2026-08-05T11:50:36+00:00
JMFINANCIL,126.12000274658203,2026-08-05T11:50:36+00:00
JNKINDIA,418.79998779296875,2026-08-05T11:50:36+00:00
JOCIL,147.0,2026-08-05T11:50:36+00:00
JPOLYINVST,1044.0999755859375,2026-08-05T11:50:36+00:00
JPPOWER,18.31999969482422,2026-08-05T11:50:36+00:00
JSFB,572.5499877929688,2026-08-05T11:50:36+00:00
JSL,744.5,2026-08-05T11:50:36+00:00
JSLL,579.25,2026-08-05T11:50:36+00:00
JSWCEMENT,132.0399932861328,2026-08-05T11:50:36+00:00
JSWDULUX,3022.10009765625,2026-08-05T11:50:36+00:00
JSWENERGY,566.0,2026-08-05T11:50:36+00:00
JSWHL,12327.0,2026-08-05T11:50:36+00:00
JSWINFRA,334.3999938964844,2026-08-05T11:50:36+00:00
JSWSTEEL,1330.0,2026-08-05T11:50:36+00:00
JTEKTINDIA,140.82000732421875,2026-08-05T11:50:36+00:00
JTLIND,78.12999725341797,2026-08-05T11:50:36+00:00
JUBLCPL,1893.800048828125,2026-08-05T11:50:36+00:00
JUBLFOOD,485.0,2026-08-05T11:50:36+00:00
JUBLINGREA,746.0999755859375,2026-08-05T11:50:36+00:00
JUBLPHARMA,924.7000122070312,2026-08-05T11:50:36+00:00
JUNIPER,199.89999389648438,2026-08-05T11:50:36+00:00
JUSTDIAL,683.0,2026-08-05T11:50:36+00:00
JWL,258.8500061035156,2026-08-05T11:50:36+00:00
JYOTHYLAB,204.1699981689453,2026-08-05T11:50:36+00:00
JYOTICNC,859.75,2026-08-05T11:50:36+00:00
JYOTISTRUC,12.119999885559082,2026-08-05T11:50:36+00:00
KABRAEXTRU,454.3999938964844,2026-08-05T11:50:36+00:00
KAJARIACER,1185.9000244140625,2026-08-05T11:50:36+00:00
KAKATCEM,119.75,2026-08-05T11:50:36+00:00
KALAMANDIR,88.79000091552734,2026-08-05T11:50:36+00:00
KALPATARU,286.8500061035156,2026-08-05T11:50:36+00:00
KALYANI,138.08999633789062,2026-08-05T11:50:36+00:00
KALYANIFRG,614.7000122070312,2026-08-05T11:50:36+00:00
KALYANKJIL,569.5,2026-08-05T11:50:36+00:00
KAMAHOLD,2509.199951171875,2026-08-05T11:50:36+00:00
KAMATHOTEL,172.75999450683594,2026-08-05T11:50:36+00:00
KAMDHENU,34.61000061035156,2026-08-05T11:50:36+00:00
KAMOPAINTS,4.590000152587891,2026-08-05T11:50:36+00:00
KANANIIND,1.5199999809265137,2026-08-05T11:50:36+00:00
KANCHI,361.8999938964844,2026-08-05T11:50:36+00:00
KANORICHEM,149.52000427246094,2026-08-05T11:50:36+00:00
KANPRPLA,209.57000732421875,2026-08-05T11:50:36+00:00
KANSAINER,210.3800048828125,2026-08-05T11:50:36+00:00
KAPSTON,532.8499755859375,2026-08-05T11:50:36+00:00
KARMAENG,38.709999084472656,2026-08-05T11:50:36+00:00
KARURVYSYA,337.6499938964844,2026-08-05T11:50:36+00:00
KAUSHALYA,923.9000244140625,2026-08-05T11:50:36+00:00
KAVDEFENCE,57.33000183105469,2026-08-05T11:50:36+00:00
KAYA,273.75,2026-08-05T11:50:36+00:00
KAYNES,3898.0,2026-08-05T11:50:36+00:00
KCP,154.86000061035156,2026-08-05T11:50:36+00:00
KCPSUGIND,31.469999313354492,2026-08-05T11:50:36+00:00
KDDL,3704.39990234375,2026-08-05T11:50:36+00:00
KEC,475.54998779296875,2026-08-05T11:50:36+00:00
KECL,150.2100067138672,2026-08-05T11:50:36+00:00
KEEPLEARN,1.9600000381469727,2026-08-05T11:50:36+00:00
KEI,5577.0,2026-08-05T11:50:36+00:00
KELLTONTEC,14.170000076293945,2026-08-05T11:50:36+00:00
KENNAMET,3058.60009765625,2026-08-05T11:50:36+00:00
KERNEX,2549.199951171875,2026-08-05T11:50:36+00:00
KESORAMIND,13.260000228881836,2026-08-05T11:50:36+00:00
KEYFINSERV,258.3500061035156,2026-08-05T11:50:36+00:00
KFINTECH,948.75,2026-08-05T11:50:36+00:00
KHADIM,96.77999877929688,2026-08-05T11:50:36+00:00
KHAICHEM,52.68000030517578,2026-08-05T11:50:36+00:00
KHAITANLTD,155.3000030517578,2026-08-05T11:50:36+00:00
KHANDSE,17.399999618530273,2026-08-05T11:50:36+00:00
KICL,5522.0,2026-08-05T11:50:36+00:00
KILITCH,191.3800048828125,2026-08-05T11:50:36+00:00
KIMS,802.1500244140625,2026-08-05T11:50:36+00:00
KINGFA,5163.5,2026-08-05T11:50:36+00:00
KIOCL,391.95001220703125,2026-08-05T11:50:36+00:00
KIRANVYPAR,203.60000610351562,2026-08-05T11:50:36+00:00
KIRIINDUS,419.20001220703125,2026-08-05T11:50:36+00:00
KIRLFER,461.25,2026-08-05T11:50:36+00:00
KIRLOSBROS,1984.9000244140625,2026-08-05T11:50:36+00:00
KIRLOSENG,2241.39990234375,2026-08-05T11:50:36+00:00
KIRLOSIND,3803.800048828125,2026-08-05T11:50:36+00:00
KIRLPNU,1458.0,2026-08-05T11:50:36+00:00
KISSHT,307.79998779296875,2026-08-05T11:50:36+00:00
KITEX,145.14999389648438,2026-08-05T11:50:36+00:00
KKCL,546.5,2026-08-05T11:50:36+00:00
KLBRENG-B,397.8500061035156,2026-08-05T11:50:36+00:00
KMEW,2542.199951171875,2026-08-05T11:50:36+00:00
KMSUGAR,28.579999923706055,2026-08-05T11:50:36+00:00
KNACK,213.35000610351562,2026-08-05T11:50:36+00:00
KNAGRI,207.94000244140625,2026-08-05T11:50:36+00:00
KNRCON,132.9600067138672,2026-08-05T11:50:36+00:00
KOHINOOR,23.040000915527344,2026-08-05T11:50:36+00:00
KOKUYOCMLN,88.27999877929688,2026-08-05T11:50:36+00:00
KOLTEPATIL,392.6000061035156,2026-08-05T11:50:36+00:00
KOPRAN,195.89999389648438,2026-08-05T11:50:36+00:00
KOTAKBANK,400.0,2026-08-05T11:50:36+00:00
KOTARISUG,25.950000762939453,2026-08-05T11:50:36+00:00
KOTHARIPET,144.1199951171875,2026-08-05T11:50:36+00:00
KOTHARIPRO,68.26000213623047,2026-08-05T11:50:36+00:00
KOTIC,154.05999755859375,2026-08-05T11:50:36+00:00
KOTYARK,38.459999084472656,2026-08-05T11:50:36+00:00
KOVAI,5927.0,2026-08-05T11:50:36+00:00
KPEL,310.6499938964844,2026-08-05T11:50:36+00:00
KPIGREEN,377.0,2026-08-05T11:50:36+00:00
KPIL,1283.0,2026-08-05T11:50:36+00:00
KPITTECH,623.0,2026-08-05T11:50:36+00:00
KPL,2559.10009765625,2026-08-05T11:50:36+00:00
KPRMILL,1078.5,2026-08-05T11:50:36+00:00
KRBL,374.8999938964844,2026-08-05T11:50:36+00:00
KREBSBIO,54.119998931884766,2026-08-05T11:50:36+00:00
KRIDHANINF,2.3399999141693115,2026-08-05T11:50:36+00:00
KRISHANA,178.74000549316406,2026-08-05T11:50:36+00:00
KRISHIVAL,387.75,2026-08-05T11:50:36+00:00
KRISHNADEF,1140.0999755859375,2026-08-05T11:50:36+00:00
KRITI,69.7300033569336,2026-08-05T11:50:36+00:00
KRITIKA,5.78000020980835,2026-08-05T11:50:36+00:00
KRITINUT,89.1500015258789,2026-08-05T11:50:36+00:00
KRN,1213.699951171875,2026-08-05T11:50:36+00:00
KRONOX,161.72999572753906,2026-08-05T11:50:36+00:00
KROSS,204.94000244140625,2026-08-05T11:50:36+00:00
KRSNAA,561.4500122070312,2026-08-05T11:50:36+00:00
KRYSTAL,600.0999755859375,2026-08-05T11:50:36+00:00
KSB,791.9000244140625,2026-08-05T11:50:36+00:00
KSCL,781.5,2026-08-05T11:50:36+00:00
KSHINTL,903.6500244140625,2026-08-05T11:50:36+00:00
KSHITIJPOL,2.9000000953674316,2026-08-05T11:50:36+00:00
KSL,882.4500122070312,2026-08-05T11:50:36+00:00
KSOLVES,279.75,2026-08-05T11:50:36+00:00
KSR,29.479999542236328,2026-08-05T11:50:36+00:00
KTKBANK,299.6499938964844,2026-08-05T11:50:36+00:00
KUANTUM,80.05000305175781,2026-08-05T11:50:36+00:00
KUSUMGAR,639.9000244140625,2026-08-05T11:50:36+00:00
KWIL,32.529998779296875,2026-08-05T11:50:36+00:00
LAGNAM,86.43000030517578,2026-08-05T11:50:36+00:00
LAHOTIOV,41.970001220703125,2026-08-05T11:50:36+00:00
LAKPRE,5.050000190734863,2026-08-05T11:50:36+00:00
LAL,8.449999809265137,2026-08-05T11:50:36+00:00
LALPATHLAB,1887.0999755859375,2026-08-05T11:50:36+00:00
LAMBODHARA,115.69999694824219,2026-08-05T11:50:36+00:00
LANCORHOL,26.299999237060547,2026-08-05T11:50:36+00:00
LANDMARK,547.0499877929688,2026-08-05T11:50:36+00:00
LANDSMILL,0.8100000023841858,2026-08-05T11:50:36+00:00
LAOPALA,196.10000610351562,2026-08-05T11:50:36+00:00
LASA,7.659999847412109,2026-08-05T11:50:36+00:00
LASERPOWER,290.20001220703125,2026-08-05T11:50:36+00:00
LATENTVIEW,295.0,2026-08-05T11:50:36+00:00
LATTEYS,19.780000686645508,2026-08-05T11:50:36+00:00
LAURUSLABS,1835.0,2026-08-05T11:50:36+00:00
LAXMICOT,14.15999984741211,2026-08-05T11:50:36+00:00
LAXMIDENTL,219.60000610351562,2026-08-05T11:50:36+00:00
LAXMIINDIA,132.75999450683594,2026-08-05T11:50:36+00:00
LCCINFOTEC,4.050000190734863,2026-08-05T11:50:36+00:00
LCL,513.9000244140625,2026-08-05T11:50:36+00:00
LEMERITE,23.3799991607666,2026-08-05T11:50:36+00:00
LEMONTREE,112.68000030517578,2026-08-05T11:50:36+00:00
LENSKART,572.6500244140625,2026-08-05T11:50:36+00:00
LEXUS,14.550000190734863,2026-08-05T11:50:36+00:00
LFIC,142.00999450683594,2026-08-05T11:50:36+00:00
LGBBROSLTD,1514.699951171875,2026-08-05T11:50:36+00:00
LGEINDIA,1578.5999755859375,2026-08-05T11:50:36+00:00
LGHL,201.97999572753906,2026-08-05T11:50:36+00:00
LIBAS,9.75,2026-08-05T11:50:36+00:00
LIBERTSHOE,268.20001220703125,2026-08-05T11:50:36+00:00
LICHSGFIN,512.0499877929688,2026-08-05T11:50:36+00:00
LICI,393.0,2026-08-05T11:50:36+00:00
LIKHITHA,220.8000030517578,2026-08-05T11:50:36+00:00
LINC,100.97000122070312,2026-08-05T11:50:36+00:00
LINCOLN,610.8499755859375,2026-08-05T11:50:36+00:00
LINDEINDIA,7088.0,2026-08-05T11:50:36+00:00
LLOYDSENGG,93.27999877929688,2026-08-05T11:50:36+00:00
LLOYDSENT,81.44000244140625,2026-08-05T11:50:36+00:00
LLOYDSME,2087.10009765625,2026-08-05T11:50:36+00:00
LMW,16372.0,2026-08-05T11:50:36+00:00
LODHA,1250.0,2026-08-05T11:50:36+00:00
LOKESHMACH,338.1000061035156,2026-08-05T11:50:36+00:00
LORDSCHLO,142.63999938964844,2026-08-05T11:50:36+00:00
LOTUSDEV,193.02999877929688,2026-08-05T11:50:36+00:00
LOTUSEYE,117.83000183105469,2026-08-05T11:50:36+00:00
LOVABLE,73.62000274658203,2026-08-05T11:50:36+00:00
LOYALTEX,210.0,2026-08-05T11:50:36+00:00
LPDC,6.369999885559082,2026-08-05T11:50:36+00:00
LT,4057.0,2026-08-05T11:50:36+00:00
LTF,318.3999938964844,2026-08-05T11:50:36+00:00
LTFOODS,417.1499938964844,2026-08-05T11:50:36+00:00
LTM,4506.0,2026-08-05T11:50:36+00:00
LTTS,3575.300048828125,2026-08-05T11:50:36+00:00
LUMAXIND,5798.0,2026-08-05T11:50:36+00:00
LUMAXTECH,1697.9000244140625,2026-08-05T11:50:36+00:00
LUPIN,2388.0,2026-08-05T11:50:36+00:00
LUXIND,1287.199951171875,2026-08-05T11:50:36+00:00
LXCHEM,181.57000732421875,2026-08-05T11:50:36+00:00
LYKALABS,69.98999786376953,2026-08-05T11:50:36+00:00
M&M,3455.39990234375,2026-08-05T11:50:36+00:00
M&MFIN,398.3999938964844,2026-08-05T11:50:36+00:00
MAANALU,127.25,2026-08-05T11:50:36+00:00
MACPOWER,1534.9000244140625,2026-08-05T11:50:36+00:00
MADHAV,35.7599983215332,2026-08-05T11:50:36+00:00
MADHAVIPL,7.980000019073486,2026-08-05T11:50:36+00:00
MADHUCON,5.159999847412109,2026-08-05T11:50:36+00:00
MADRASFERT,66.86000061035156,2026-08-05T11:50:36+00:00
MAFATIND,134.3300018310547,2026-08-05T11:50:36+00:00
MAGADSUGAR,512.25,2026-08-05T11:50:36+00:00
MAGNUM,19.420000076293945,2026-08-05T11:50:36+00:00
MAHABANK,79.19999694824219,2026-08-05T11:50:36+00:00
MAHAPEXLTD,46.900001525878906,2026-08-05T11:50:36+00:00
MAHASTEEL,1076.9000244140625,2026-08-05T11:50:36+00:00
MAHEPC,107.61000061035156,2026-08-05T11:50:36+00:00
MAHESHWARI,73.0,2026-08-05T11:50:36+00:00
MAHLIFE,382.8500061035156,2026-08-05T11:50:36+00:00
MAHLOG,413.5,2026-08-05T11:50:36+00:00
MAHSCOOTER,13834.0,2026-08-05T11:50:36+00:00
MAHSEAMLES,582.5999755859375,2026-08-05T11:50:36+00:00
MAITHANALL,968.5499877929688,2026-08-05T11:50:36+00:00
MAJESAUT,487.8999938964844,2026-08-05T11:50:36+00:00
MALLCOM,1012.6500244140625,2026-08-05T11:50:36+00:00
MALUPAPER,33.29999923706055,2026-08-05T11:50:36+00:00
MAMATA,425.1499938964844,2026-08-05T11:50:36+00:00
MANAKALUCO,35.61000061035156,2026-08-05T11:50:36+00:00
MANAKCOAT,117.91999816894531,2026-08-05T11:50:36+00:00
MANAKSIA,56.86000061035156,2026-08-05T11:50:36+00:00
MANAKSTEEL,81.33999633789062,2026-08-05T11:50:36+00:00
MANALIPETC,65.66000366210938,2026-08-05T11:50:36+00:00
MANAPPURAM,363.6000061035156,2026-08-05T11:50:36+00:00
MANBA,133.66000366210938,2026-08-05T11:50:36+00:00
MANCREDIT,245.10000610351562,2026-08-05T11:50:36+00:00
MANGALAM,27.059999465942383,2026-08-05T11:50:36+00:00
MANGLMCEM,949.0,2026-08-05T11:50:36+00:00
MANINDS,533.1500244140625,2026-08-05T11:50:36+00:00
MANINFRA,113.47000122070312,2026-08-05T11:50:36+00:00
MANKIND,2435.60009765625,2026-08-05T11:50:36+00:00
MANOMAY,214.05999755859375,2026-08-05T11:50:36+00:00
MANORAMA,1607.9000244140625,2026-08-05T11:50:36+00:00
MANORG,461.6000061035156,2026-08-05T11:50:36+00:00
MANUGRAPH,15.890000343322754,2026-08-05T11:50:36+00:00
MANYAVAR,504.3500061035156,2026-08-05T11:50:36+00:00
MAPMYINDIA,1046.4000244140625,2026-08-05T11:50:36+00:00
MARALOVER,54.9900016784668,2026-08-05T11:50:36+00:00
MARATHON,387.20001220703125,2026-08-05T11:50:36+00:00
MARICO,852.0,2026-08-05T11:50:36+00:00
MARINE,305.5,2026-08-05T11:50:36+00:00
MARKOLINES,177.22999572753906,2026-08-05T11:50:36+00:00
MARKSANS,270.6499938964844,2026-08-05T11:50:36+00:00
MARSONS,107.9000015258789,2026-08-05T11:50:36+00:00
MARUTI,14190.0,2026-08-05T11:50:36+00:00
MASFIN,307.20001220703125,2026-08-05T11:50:36+00:00
MASKINVEST,149.5,2026-08-05T11:50:36+00:00
MASTEK,1827.9000244140625,2026-08-05T11:50:36+00:00
MASTERTR,81.91000366210938,2026-08-05T11:50:36+00:00
MATRIMONY,427.54998779296875,2026-08-05T11:50:36+00:00
MAWANASUG,117.66000366210938,2026-08-05T11:50:36+00:00
MAXESTATES,395.45001220703125,2026-08-05T11:50:36+00:00
MAXHEALTH,1080.0,2026-08-05T11:50:36+00:00
MAXIND,171.22000122070312,2026-08-05T11:50:36+00:00
MAYURUNIQ,768.9500122070312,2026-08-05T11:50:36+00:00
MAZDA,227.22999572753906,2026-08-05T11:50:36+00:00
MAZDOCK,2380.5,2026-08-05T11:50:36+00:00
MBAPL,156.92999267578125,2026-08-05T11:50:36+00:00
MBEL,287.8999938964844,2026-08-05T11:50:36+00:00
MBLINFRA,25.299999237060547,2026-08-05T11:50:36+00:00
