Symbol,Live_Price,Price_As_Of
HIKAL,213.0,2026-08-12T06:07:02+00:00
HILINFRA,44.75,2026-08-12T06:07:02+00:00
HILTON,20.270000457763672,2026-08-12T06:07:02+00:00
HIMATSEIDE,76.8499984741211,2026-08-12T06:07:02+00:00
HINDALCO,1075.449951171875,2026-08-12T06:07:02+00:00
HINDCOMPOS,419.0,2026-08-12T06:07:02+00:00
HINDCON,22.399999618530273,2026-08-12T06:07:02+00:00
HINDCOPPER,556.5,2026-08-12T06:07:02+00:00
HINDOILEXP,163.74000549316406,2026-08-12T06:07:02+00:00
HINDPETRO,387.6000061035156,2026-08-12T06:07:02+00:00
HINDUNILVR,2052.39990234375,2026-08-12T06:07:02+00:00
HINDWAREAP,199.0,2026-08-12T06:07:02+00:00
HINDZINC,589.25,2026-08-12T06:07:02+00:00
HIRECT,1232.699951171875,2026-08-12T06:07:02+00:00
HISARMETAL,151.0,2026-08-12T06:07:02+00:00
HITECH,83.26000213623047,2026-08-12T06:07:02+00:00
HITECHCORP,330.0,2026-08-12T06:07:02+00:00
HITECHGEAR,532.0,2026-08-12T06:07:02+00:00
HLEGLAS,348.29998779296875,2026-08-12T06:07:02+00:00
HLVLTD,7.28000020980835,2026-08-12T06:07:02+00:00
HMAAGRO,21.850000381469727,2026-08-12T06:07:02+00:00
HMT,59.099998474121094,2026-08-12T06:07:02+00:00
HMVL,91.5999984741211,2026-08-12T06:07:02+00:00
HNDFDS,578.0499877929688,2026-08-12T06:07:02+00:00
HOMEFIRST,1176.4000244140625,2026-08-12T06:07:02+00:00
HONASA,463.3999938964844,2026-08-12T06:07:02+00:00
HONAUT,37645.0,2026-08-12T06:07:02+00:00
HONDAPOWER,2108.0,2026-08-12T06:07:02+00:00
HPAL,40.90999984741211,2026-08-12T06:07:02+00:00
HPIL,129.0,2026-08-12T06:07:02+00:00
HPL,324.1000061035156,2026-08-12T06:07:02+00:00
HSCL,760.4000244140625,2026-08-12T06:07:02+00:00
HTMEDIA,27.049999237060547,2026-08-12T06:07:02+00:00
HUBTOWN,177.3800048828125,2026-08-12T06:07:02+00:00
HUDCO,195.3699951171875,2026-08-12T06:07:02+00:00
HUHTAMAKI,281.20001220703125,2026-08-12T06:07:02+00:00
HYBRIDFIN,18.0,2026-08-12T06:07:02+00:00
HYUNDAI,2223.300048828125,2026-08-12T06:07:02+00:00
IBULLSLTD,27.030000686645508,2026-08-12T06:07:02+00:00
ICDSLTD,39.650001525878906,2026-08-12T06:07:02+00:00
ICEMAKE,826.0,2026-08-12T06:07:02+00:00
ICICIAMC,3034.5,2026-08-12T06:07:02+00:00
ICICIBANK,1426.5999755859375,2026-08-12T06:07:02+00:00
ICICIGI,1642.4000244140625,2026-08-12T06:07:02+00:00
ICICIPRULI,497.29998779296875,2026-08-12T06:07:02+00:00
ICIL,414.1000061035156,2026-08-12T06:07:02+00:00
ICRA,5145.5,2026-08-12T06:07:02+00:00
IDBI,82.43000030517578,2026-08-12T06:07:02+00:00
IDEA,13.25,2026-08-12T06:07:02+00:00
IDEAFORGE,810.2999877929688,2026-08-12T06:07:02+00:00
IDFCFIRSTB,84.63999938964844,2026-08-12T06:07:02+00:00
IEX,124.31999969482422,2026-08-12T06:07:02+00:00
IFBAGRO,1016.0,2026-08-12T06:07:02+00:00
IFBIND,1367.0999755859375,2026-08-12T06:07:02+00:00
IFCI,73.33999633789062,2026-08-12T06:07:02+00:00
IFGLEXPOR,215.39999389648438,2026-08-12T06:07:02+00:00
IGARASHI,450.0,2026-08-12T06:07:02+00:00
IGCL,73.63999938964844,2026-08-12T06:07:02+00:00
IGIL,341.79998779296875,2026-08-12T06:07:02+00:00
IGL,154.0,2026-08-12T06:07:02+00:00
IGPL,464.3999938964844,2026-08-12T06:07:02+00:00
IIFL,616.8499755859375,2026-08-12T06:07:02+00:00
IIFLCAPS,334.20001220703125,2026-08-12T06:07:02+00:00
IITL,147.0,2026-08-12T06:07:02+00:00
IKIO,211.2100067138672,2026-08-12T06:07:02+00:00
IKS,1779.800048828125,2026-08-12T06:07:02+00:00
IL&FSENGG,34.5,2026-08-12T06:07:02+00:00
IL&FSTRANS,2.109999895095825,2026-08-12T06:07:02+00:00
IMAGICAA,48.36000061035156,2026-08-12T06:07:02+00:00
IMFA,1495.0,2026-08-12T06:07:02+00:00
IMPAL,1082.199951171875,2026-08-12T06:07:02+00:00
IMPEXFERRO,3.440000057220459,2026-08-12T06:07:02+00:00
INA,105.8499984741211,2026-08-12T06:07:02+00:00
INCREDIBLE,32.29999923706055,2026-08-12T06:07:02+00:00
INDBANK,33.20000076293945,2026-08-12T06:07:02+00:00
INDGN,565.0,2026-08-12T06:07:02+00:00
INDHOTEL,716.75,2026-08-12T06:07:02+00:00
INDIACEM,387.0,2026-08-12T06:07:02+00:00
INDIAGLYCO,1056.699951171875,2026-08-12T06:07:02+00:00
INDIAMART,1769.5999755859375,2026-08-12T06:07:02+00:00
INDIANB,892.0,2026-08-12T06:07:02+00:00
INDIANCARD,211.25,2026-08-12T06:07:02+00:00
INDIANHUME,380.1000061035156,2026-08-12T06:07:02+00:00
INDIASHLTR,679.9000244140625,2026-08-12T06:07:02+00:00
INDIGO,5260.0,2026-08-12T06:07:02+00:00
INDIGOPNTS,1130.0,2026-08-12T06:07:02+00:00
INDIQUBE,181.38999938964844,2026-08-12T06:07:02+00:00
INDNIPPON,1169.800048828125,2026-08-12T06:07:02+00:00
INDOAMIN,131.5500030517578,2026-08-12T06:07:02+00:00
INDOBORAX,446.95001220703125,2026-08-12T06:07:02+00:00
INDOCO,216.0399932861328,2026-08-12T06:07:02+00:00
INDOFARM,147.27000427246094,2026-08-12T06:07:02+00:00
INDOMIM,815.4500122070312,2026-08-12T06:07:02+00:00
INDORAMA,58.40999984741211,2026-08-12T06:07:02+00:00
INDOSTAR,245.0,2026-08-12T06:07:02+00:00
INDOTECH,3627.800048828125,2026-08-12T06:07:02+00:00
INDOTHAI,85.4000015258789,2026-08-12T06:07:02+00:00
INDOUS,81.9800033569336,2026-08-12T06:07:02+00:00
INDOWIND,8.90999984741211,2026-08-12T06:07:02+00:00
INDPRUD,6430.0,2026-08-12T06:07:02+00:00
INDRAMEDCO,378.20001220703125,2026-08-12T06:07:02+00:00
INDSWFTLAB,298.20001220703125,2026-08-12T06:07:02+00:00
INDTERRAIN,31.68000030517578,2026-08-12T06:07:02+00:00
INDUSINDBK,1015.5,2026-08-12T06:07:02+00:00
INDUSTOWER,373.5,2026-08-12T06:07:02+00:00
INFOBEAN,163.00999450683594,2026-08-12T06:07:02+00:00
INFOMEDIA,5.159999847412109,2026-08-12T06:07:02+00:00
INFY,1171.800048828125,2026-08-12T06:07:02+00:00
INGERRAND,4315.10009765625,2026-08-12T06:07:02+00:00
INNOVACAP,1058.4000244140625,2026-08-12T06:07:02+00:00
INNOVANA,333.04998779296875,2026-08-12T06:07:02+00:00
INNOVISION,284.8999938964844,2026-08-12T06:07:02+00:00
INOXGREEN,187.0,2026-08-12T06:07:02+00:00
INOXINDIA,1914.5999755859375,2026-08-12T06:07:02+00:00
INOXWIND,73.83000183105469,2026-08-12T06:07:02+00:00
INSECTICID,629.0499877929688,2026-08-12T06:07:02+00:00
INSPIRISYS,96.91000366210938,2026-08-12T06:07:02+00:00
INTELLECT,706.25,2026-08-12T06:07:02+00:00
INTENTECH,82.0199966430664,2026-08-12T06:07:02+00:00
INTERARCH,1703.9000244140625,2026-08-12T06:07:02+00:00
INTLCONV,73.9000015258789,2026-08-12T06:07:02+00:00
INVENTURE,0.9100000262260437,2026-08-12T06:07:02+00:00
INVPRECQ,1122.0,2026-08-12T06:07:02+00:00
IOB,33.95000076293945,2026-08-12T06:07:02+00:00
IOC,139.5,2026-08-12T06:07:02+00:00
IOLCP,160.3300018310547,2026-08-12T06:07:02+00:00
IONEXCHANG,377.25,2026-08-12T06:07:02+00:00
IPCALAB,1755.5999755859375,2026-08-12T06:07:02+00:00
IPL,142.16000366210938,2026-08-12T06:07:02+00:00
IRB,19.329999923706055,2026-08-12T06:07:02+00:00
IRCON,125.94000244140625,2026-08-12T06:07:02+00:00
IRCTC,515.75,2026-08-12T06:07:02+00:00
IREDA,117.62000274658203,2026-08-12T06:07:02+00:00
IRFC,87.69999694824219,2026-08-12T06:07:02+00:00
IRIS,242.57000732421875,2026-08-12T06:07:02+00:00
IRISDOREME,56.369998931884766,2026-08-12T06:07:02+00:00
IRMENERGY,294.45001220703125,2026-08-12T06:07:02+00:00
ISFT,78.55999755859375,2026-08-12T06:07:02+00:00
ISGEC,749.7000122070312,2026-08-12T06:07:02+00:00
ISHANCH,49.810001373291016,2026-08-12T06:07:02+00:00
ITC,276.8999938964844,2026-08-12T06:07:02+00:00
ITCHOTELS,166.6999969482422,2026-08-12T06:07:02+00:00
ITDC,668.2000122070312,2026-08-12T06:07:02+00:00
ITI,284.5,2026-08-12T06:07:02+00:00
IVALUE,280.6000061035156,2026-08-12T06:07:02+00:00
IVC,8.510000228881836,2026-08-12T06:07:02+00:00
IVP,182.0,2026-08-12T06:07:02+00:00
IWP,33.5,2026-08-12T06:07:02+00:00
IXIGO,179.6300048828125,2026-08-12T06:07:02+00:00
IZMO,933.9000244140625,2026-08-12T06:07:02+00:00
J&KBANK,156.0,2026-08-12T06:07:02+00:00
JAGRAN,63.2400016784668,2026-08-12T06:07:02+00:00
JAGSNPHARM,226.16000366210938,2026-08-12T06:07:02+00:00
JAIBALAJI,66.1500015258789,2026-08-12T06:07:02+00:00
JAICORPLTD,101.69999694824219,2026-08-12T06:07:02+00:00
JAINREC,300.5,2026-08-12T06:07:02+00:00
JAIPURKURT,27.899999618530273,2026-08-12T06:07:02+00:00
JAMNAAUTO,124.66999816894531,2026-08-12T06:07:02+00:00
JARO,438.3500061035156,2026-08-12T06:07:02+00:00
JASH,475.3999938964844,2026-08-12T06:07:02+00:00
JAYAGROGN,214.7899932861328,2026-08-12T06:07:02+00:00
JAYBARMARU,128.80999755859375,2026-08-12T06:07:02+00:00
JAYKAY,149.0,2026-08-12T06:07:02+00:00
JAYNECOIND,91.23999786376953,2026-08-12T06:07:02+00:00
JAYSREETEA,89.5999984741211,2026-08-12T06:07:02+00:00
JBMA,629.7000122070312,2026-08-12T06:07:02+00:00
JETFREIGHT,22.59000015258789,2026-08-12T06:07:02+00:00
JGCHEM,601.6500244140625,2026-08-12T06:07:02+00:00
JHS,8.470000267028809,2026-08-12T06:07:02+00:00
JINDALPHOT,1057.300048828125,2026-08-12T06:07:02+00:00
JINDALPOLY,680.2000122070312,2026-08-12T06:07:02+00:00
JINDALSAW,270.54998779296875,2026-08-12T06:07:02+00:00
JINDALSTEL,1100.0999755859375,2026-08-12T06:07:02+00:00
JINDRILL,595.6500244140625,2026-08-12T06:07:02+00:00
JINDWORLD,36.060001373291016,2026-08-12T06:07:02+00:00
JIOFIN,250.6999969482422,2026-08-12T06:07:02+00:00
JISLDVREQS,21.209999084472656,2026-08-12T06:07:02+00:00
JISLJALEQS,27.3700008392334,2026-08-12T06:07:02+00:00
JITFINFRA,347.20001220703125,2026-08-12T06:07:02+00:00
JKCEMENT,5339.5,2026-08-12T06:07:02+00:00
JKIL,493.29998779296875,2026-08-12T06:07:02+00:00
JKIPL,97.98999786376953,2026-08-12T06:07:02+00:00
JKLAKSHMI,549.5,2026-08-12T06:07:02+00:00
JKPAPER,392.04998779296875,2026-08-12T06:07:02+00:00
JKTYRE,386.04998779296875,2026-08-12T06:07:02+00:00
JLHL,308.20001220703125,2026-08-12T06:07:02+00:00
JMA,87.80000305175781,2026-08-12T06:07:02+00:00
JMFINANCIL,128.13999938964844,2026-08-12T06:07:02+00:00
JNKINDIA,409.3999938964844,2026-08-12T06:07:02+00:00
JNPR,249.4199981689453,2026-08-12T06:07:02+00:00
JOCIL,146.10000610351562,2026-08-12T06:07:02+00:00
JPOLYINVST,1057.0,2026-08-12T06:07:02+00:00
JPPOWER,17.600000381469727,2026-08-12T06:07:02+00:00
JSFB,523.5999755859375,2026-08-12T06:07:02+00:00
JSL,723.5499877929688,2026-08-12T06:07:02+00:00
JSLL,524.4000244140625,2026-08-12T06:07:02+00:00
JSWCEMENT,131.10000610351562,2026-08-12T06:07:02+00:00
JSWDULUX,3111.60009765625,2026-08-12T06:07:02+00:00
JSWENERGY,557.75,2026-08-12T06:07:02+00:00
JSWHL,11721.0,2026-08-12T06:07:02+00:00
JSWINFRA,347.3500061035156,2026-08-12T06:07:02+00:00
JSWSTEEL,1275.5999755859375,2026-08-12T06:07:02+00:00
JTEKTINDIA,139.6999969482422,2026-08-12T06:07:02+00:00
JTLIND,75.97000122070312,2026-08-12T06:07:02+00:00
JUBLCPL,2070.10009765625,2026-08-12T06:07:02+00:00
JUBLFOOD,483.8999938964844,2026-08-12T06:07:02+00:00
JUBLINGREA,721.2999877929688,2026-08-12T06:07:02+00:00
JUBLPHARMA,901.4500122070312,2026-08-12T06:07:02+00:00
JUNIPER,199.24000549316406,2026-08-12T06:07:02+00:00
JUSTDIAL,690.0999755859375,2026-08-12T06:07:02+00:00
JWL,257.70001220703125,2026-08-12T06:07:02+00:00
JYOTHYLAB,197.4199981689453,2026-08-12T06:07:02+00:00
JYOTICNC,814.5,2026-08-12T06:07:02+00:00
JYOTISTRUC,11.100000381469727,2026-08-12T06:07:02+00:00
KABRAEXTRU,506.29998779296875,2026-08-12T06:07:02+00:00
KAJARIACER,1237.0,2026-08-12T06:07:02+00:00
KAKATCEM,108.75,2026-08-12T06:07:02+00:00
KALAMANDIR,85.30999755859375,2026-08-12T06:07:02+00:00
KALPATARU,287.04998779296875,2026-08-12T06:07:02+00:00
KALYANI,138.08999633789062,2026-08-11T10:40:46+00:00
KALYANIFRG,709.5999755859375,2026-08-12T06:07:02+00:00
KALYANKJIL,589.2000122070312,2026-08-12T06:07:02+00:00
KAMAHOLD,2476.0,2026-08-12T06:07:02+00:00
KAMATHOTEL,176.33999633789062,2026-08-12T06:07:02+00:00
KAMDHENU,34.25,2026-08-12T06:07:02+00:00
KAMOPAINTS,4.570000171661377,2026-08-12T06:07:02+00:00
KANANIIND,1.4800000190734863,2026-08-12T06:07:02+00:00
KANCHI,361.0,2026-08-12T06:07:02+00:00
KANORICHEM,155.6999969482422,2026-08-12T06:07:02+00:00
KANPRPLA,227.11000061035156,2026-08-12T06:07:02+00:00
KANSAINER,212.83999633789062,2026-08-12T06:07:02+00:00
KAPSTON,566.9500122070312,2026-08-12T06:07:02+00:00
KARMAENG,40.439998626708984,2026-08-12T06:07:02+00:00
KARURVYSYA,337.54998779296875,2026-08-12T06:07:02+00:00
KAUSHALYA,949.9500122070312,2026-08-12T06:07:02+00:00
KAVDEFENCE,58.40999984741211,2026-08-12T06:07:02+00:00
KAYA,312.70001220703125,2026-08-12T06:07:02+00:00
KAYNES,3750.699951171875,2026-08-12T06:07:02+00:00
KCP,152.1300048828125,2026-08-12T06:07:02+00:00
KCPSUGIND,30.540000915527344,2026-08-12T06:07:02+00:00
KDDL,3804.300048828125,2026-08-12T06:07:02+00:00
KEC,447.6499938964844,2026-08-12T06:07:02+00:00
KECL,145.7100067138672,2026-08-12T06:07:02+00:00
KEEPLEARN,1.9299999475479126,2026-08-12T06:07:02+00:00
KEI,5656.5,2026-08-12T06:07:02+00:00
KELLTONTEC,13.760000228881836,2026-08-12T06:07:02+00:00
KENNAMET,3280.89990234375,2026-08-12T06:07:02+00:00
KERNEX,2305.699951171875,2026-08-12T06:07:02+00:00
KESORAMIND,12.109999656677246,2026-08-12T06:07:02+00:00
KEYFINSERV,260.0,2026-08-12T06:07:02+00:00
KFINTECH,918.5,2026-08-12T06:07:02+00:00
KHADIM,89.12000274658203,2026-08-12T06:07:02+00:00
KHAICHEM,51.45000076293945,2026-08-12T06:07:02+00:00
KHAITANLTD,142.89999389648438,2026-08-12T06:07:02+00:00
KHANDSE,16.450000762939453,2026-08-12T06:07:02+00:00
KICL,5408.5,2026-08-12T06:07:02+00:00
KILITCH,188.9499969482422,2026-08-12T06:07:02+00:00
KIMS,802.5999755859375,2026-08-12T06:07:02+00:00
KINGFA,5773.0,2026-08-12T06:07:02+00:00
KIOCL,399.0,2026-08-12T06:07:02+00:00
KIRANVYPAR,200.0,2026-08-12T06:07:02+00:00
KIRIINDUS,418.6000061035156,2026-08-12T06:07:02+00:00
KIRLFER,441.25,2026-08-12T06:07:02+00:00
KIRLOSBROS,1934.0,2026-08-12T06:07:02+00:00
KIRLOSENG,2066.89990234375,2026-08-12T06:07:02+00:00
KIRLOSIND,3769.199951171875,2026-08-12T06:07:02+00:00
KIRLPNU,1490.9000244140625,2026-08-12T06:07:02+00:00
KISSHT,293.04998779296875,2026-08-12T06:07:02+00:00
KITEX,132.72000122070312,2026-08-12T06:07:02+00:00
KKCL,523.9000244140625,2026-08-12T06:07:02+00:00
KLBRENG-B,363.95001220703125,2026-08-12T06:07:02+00:00
KMEW,2591.39990234375,2026-08-12T06:07:02+00:00
KMSUGAR,27.5,2026-08-12T06:07:02+00:00
KNACK,201.60000610351562,2026-08-12T06:07:02+00:00
KNAGRI,202.75,2026-08-12T06:07:02+00:00
KNRCON,133.17999267578125,2026-08-12T06:07:02+00:00
KOHINOOR,23.170000076293945,2026-08-12T06:07:02+00:00
KOKUYOCMLN,81.5,2026-08-12T06:07:02+00:00
KOLTEPATIL,491.6499938964844,2026-08-12T06:07:02+00:00
KOPRAN,171.88999938964844,2026-08-12T06:07:02+00:00
KOTAKBANK,389.45001220703125,2026-08-12T06:07:02+00:00
KOTARISUG,25.700000762939453,2026-08-12T06:07:02+00:00
KOTHARIPET,142.69000244140625,2026-08-12T06:07:02+00:00
KOTHARIPRO,69.55000305175781,2026-08-12T06:07:02+00:00
KOTIC,148.63999938964844,2026-08-12T06:07:02+00:00
KOTYARK,42.349998474121094,2026-08-12T06:07:02+00:00
KOVAI,5847.5,2026-08-12T06:07:02+00:00
KPEL,260.95001220703125,2026-08-12T06:07:02+00:00
KPIGREEN,343.79998779296875,2026-08-12T06:07:02+00:00
KPIL,1450.4000244140625,2026-08-12T06:07:02+00:00
KPITTECH,611.5499877929688,2026-08-12T06:07:02+00:00
KPL,3314.199951171875,2026-08-12T06:07:02+00:00
KPRMILL,1087.5,2026-08-12T06:07:02+00:00
KRBL,369.3500061035156,2026-08-12T06:07:02+00:00
KREBSBIO,55.70000076293945,2026-08-12T06:07:02+00:00
KRIDHANINF,2.25,2026-08-12T06:07:02+00:00
KRISHANA,186.1999969482422,2026-08-12T06:07:02+00:00
KRISHIVAL,407.6000061035156,2026-08-12T06:07:02+00:00
KRISHNADEF,1145.5,2026-08-12T06:07:02+00:00
KRITI,65.5999984741211,2026-08-12T06:07:02+00:00
KRITIKA,5.550000190734863,2026-08-12T06:07:02+00:00
KRITINUT,85.5199966430664,2026-08-12T06:07:02+00:00
KRN,1324.300048828125,2026-08-12T06:07:02+00:00
KRONOX,173.0,2026-08-12T06:07:02+00:00
KROSS,204.10000610351562,2026-08-12T06:07:02+00:00
KRSNAA,565.2999877929688,2026-08-12T06:07:02+00:00
KRYSTAL,622.5999755859375,2026-08-12T06:07:02+00:00
KSB,797.0999755859375,2026-08-12T06:07:02+00:00
KSCL,783.7000122070312,2026-08-12T06:07:02+00:00
KSHINTL,985.7999877929688,2026-08-12T06:07:02+00:00
KSHITIJPOL,2.8399999141693115,2026-08-12T06:07:02+00:00
KSL,857.7999877929688,2026-08-12T06:07:02+00:00
KSOLVES,274.8500061035156,2026-08-12T06:07:02+00:00
KSR,26.559999465942383,2026-08-12T06:07:02+00:00
KTKBANK,310.29998779296875,2026-08-12T06:07:02+00:00
KUANTUM,84.73999786376953,2026-08-12T06:07:02+00:00
KUSUMGAR,624.0499877929688,2026-08-12T06:07:02+00:00
KWIL,34.290000915527344,2026-08-12T06:07:02+00:00
LAGNAM,83.12999725341797,2026-08-12T06:07:02+00:00
LAHOTIOV,43.40999984741211,2026-08-12T06:07:02+00:00
LAKPRE,4.760000228881836,2026-08-12T06:07:02+00:00
LAL,8.800000190734863,2026-08-12T06:07:02+00:00
LALPATHLAB,1963.800048828125,2026-08-12T06:07:02+00:00
LAMBODHARA,115.44000244140625,2026-08-12T06:07:02+00:00
LANCORHOL,26.59000015258789,2026-08-12T06:07:02+00:00
LANDMARK,529.0,2026-08-12T06:07:02+00:00
LANDSMILL,0.7699999809265137,2026-08-12T06:07:02+00:00
LAOPALA,188.05999755859375,2026-08-12T06:07:02+00:00
LASA,7.550000190734863,2026-08-12T06:07:02+00:00
LASERPOWER,281.25,2026-08-12T06:07:02+00:00
LATENTVIEW,295.0,2026-08-12T06:07:02+00:00
LATTEYS,20.100000381469727,2026-08-12T06:07:02+00:00
LAURUSLABS,1851.300048828125,2026-08-12T06:07:02+00:00
LAXMICOT,13.920000076293945,2026-08-12T06:07:02+00:00
LAXMIDENTL,201.00999450683594,2026-08-12T06:07:02+00:00
LAXMIINDIA,138.39999389648438,2026-08-12T06:07:02+00:00
LCCINFOTEC,3.880000114440918,2026-08-12T06:07:02+00:00
LCL,508.79998779296875,2026-08-12T06:07:02+00:00
LEMERITE,23.190000534057617,2026-08-12T06:07:02+00:00
LEMONTREE,108.63999938964844,2026-08-12T06:07:02+00:00
LENSKART,590.2000122070312,2026-08-12T06:07:02+00:00
LEXUS,14.789999961853027,2026-08-12T06:07:02+00:00
LFIC,141.5,2026-08-12T06:07:02+00:00
LGBBROSLTD,1586.0,2026-08-12T06:07:02+00:00
LGEINDIA,1562.0,2026-08-12T06:07:02+00:00
LGHL,196.69000244140625,2026-08-12T06:07:02+00:00
LIBAS,9.880000114440918,2026-08-12T06:07:02+00:00
LIBERTSHOE,243.1999969482422,2026-08-12T06:07:02+00:00
LICHSGFIN,501.0,2026-08-12T06:07:02+00:00
LICI,408.54998779296875,2026-08-12T06:07:02+00:00
LIKHITHA,237.99000549316406,2026-08-12T06:07:02+00:00
LINC,98.08999633789062,2026-08-12T06:07:02+00:00
LINCOLN,590.0,2026-08-12T06:07:02+00:00
LINDEINDIA,6808.0,2026-08-12T06:07:02+00:00
LLOYDSENGG,91.27999877929688,2026-08-12T06:07:02+00:00
LLOYDSENT,77.68000030517578,2026-08-12T06:07:02+00:00
LLOYDSME,1918.300048828125,2026-08-12T06:07:02+00:00
LMW,17406.0,2026-08-12T06:07:02+00:00
LODHA,1210.0,2026-08-12T06:07:02+00:00
LOKESHMACH,347.0,2026-08-12T06:07:02+00:00
LORDSCHLO,140.5399932861328,2026-08-12T06:07:02+00:00
LOTUSDEV,160.89999389648438,2026-08-12T06:07:02+00:00
LOTUSEYE,119.52999877929688,2026-08-12T06:07:02+00:00
LOVABLE,73.0,2026-08-12T06:07:02+00:00
LOYALTEX,234.4499969482422,2026-08-12T06:07:02+00:00
LPDC,6.449999809265137,2026-08-12T06:07:02+00:00
LT,3998.0,2026-08-12T06:07:02+00:00
LTF,311.29998779296875,2026-08-12T06:07:02+00:00
LTFOODS,424.29998779296875,2026-08-12T06:07:02+00:00
LTM,4724.60009765625,2026-08-12T06:07:02+00:00
LTTS,3583.300048828125,2026-08-12T06:07:02+00:00
LUMAXIND,5950.5,2026-08-12T06:07:02+00:00
LUMAXTECH,2045.5999755859375,2026-08-12T06:07:02+00:00
LUPIN,2255.60009765625,2026-08-12T06:07:02+00:00
LUXIND,1220.699951171875,2026-08-12T06:07:02+00:00
LXCHEM,172.5,2026-08-12T06:07:02+00:00
LYKALABS,66.9000015258789,2026-08-12T06:07:02+00:00
M&M,3418.800048828125,2026-08-12T06:07:02+00:00
M&MFIN,393.6499938964844,2026-08-12T06:07:02+00:00
MAANALU,128.85000610351562,2026-08-12T06:07:02+00:00
MACPOWER,1747.0,2026-08-12T06:07:02+00:00
MADHAV,34.97999954223633,2026-08-12T06:07:02+00:00
MADHAVIPL,7.090000152587891,2026-08-12T06:07:02+00:00
MADHUCON,5.179999828338623,2026-08-12T06:07:02+00:00
MADRASFERT,66.08000183105469,2026-08-12T06:07:02+00:00
MAFATIND,124.20999908447266,2026-08-12T06:07:02+00:00
MAGADSUGAR,519.6500244140625,2026-08-12T06:07:02+00:00
MAGNUM,19.510000228881836,2026-08-12T06:07:02+00:00
MAHABANK,81.51000213623047,2026-08-12T06:07:02+00:00
MAHAPEXLTD,54.45000076293945,2026-08-12T06:07:02+00:00
MAHASTEEL,1001.2999877929688,2026-08-12T06:07:02+00:00
MAHEPC,108.54000091552734,2026-08-12T06:07:02+00:00
MAHESHWARI,73.0,2026-08-12T06:07:02+00:00
MAHLIFE,383.54998779296875,2026-08-12T06:07:02+00:00
MAHLOG,405.95001220703125,2026-08-12T06:07:02+00:00
MAHSCOOTER,13658.0,2026-08-12T06:07:02+00:00
MAHSEAMLES,594.6500244140625,2026-08-12T06:07:02+00:00
MAITHANALL,987.9500122070312,2026-08-12T06:07:02+00:00
MAJESAUT,400.6000061035156,2026-08-12T06:07:02+00:00
MALLCOM,999.0,2026-08-12T06:07:02+00:00
MALUPAPER,31.600000381469727,2026-08-12T06:07:02+00:00
MAMATA,425.0,2026-08-12T06:07:02+00:00
MANAKALUCO,40.630001068115234,2026-08-12T06:07:02+00:00
MANAKCOAT,114.33000183105469,2026-08-12T06:07:02+00:00
MANAKSIA,57.900001525878906,2026-08-12T06:07:02+00:00
MANAKSTEEL,84.54000091552734,2026-08-12T06:07:02+00:00
MANALIPETC,66.79000091552734,2026-08-12T06:07:02+00:00
MANAPPURAM,351.95001220703125,2026-08-12T06:07:02+00:00
MANBA,131.27000427246094,2026-08-12T06:07:02+00:00
MANCREDIT,243.92999267578125,2026-08-12T06:07:02+00:00
MANGALAM,27.170000076293945,2026-08-12T06:07:02+00:00
MANGLMCEM,899.2000122070312,2026-08-12T06:07:02+00:00
MANINDS,619.0,2026-08-12T06:07:02+00:00
MANINFRA,112.80999755859375,2026-08-12T06:07:02+00:00
MANIPALHOS,691.7000122070312,2026-08-12T06:07:02+00:00
MANKIND,2405.0,2026-08-12T06:07:02+00:00
MANOMAY,216.35000610351562,2026-08-12T06:07:02+00:00
MANORAMA,1625.5999755859375,2026-08-12T06:07:02+00:00
MANORG,455.6499938964844,2026-08-12T06:07:02+00:00
MANUGRAPH,15.920000076293945,2026-08-12T06:07:02+00:00
MANYAVAR,518.0,2026-08-12T06:07:02+00:00
MAPMYINDIA,997.4000244140625,2026-08-12T06:07:02+00:00
MARALOVER,53.900001525878906,2026-08-12T06:07:02+00:00
MARATHON,378.25,2026-08-12T06:07:02+00:00
MARICO,839.4500122070312,2026-08-12T06:07:02+00:00
MARINE,342.8999938964844,2026-08-12T06:07:02+00:00
MARKOLINES,177.0500030517578,2026-08-12T06:07:02+00:00
MARKSANS,287.29998779296875,2026-08-12T06:07:02+00:00
MARSONS,101.30000305175781,2026-08-12T06:07:02+00:00
MARUTI,14060.0,2026-08-12T06:07:02+00:00
MASFIN,303.8999938964844,2026-08-12T06:07:02+00:00
MASKINVEST,153.0,2026-08-12T06:07:02+00:00
MASTEK,1824.199951171875,2026-08-12T06:07:02+00:00
MASTERTR,77.0199966430664,2026-08-12T06:07:02+00:00
MATRIMONY,507.8500061035156,2026-08-12T06:07:02+00:00
MAWANASUG,112.69999694824219,2026-08-12T06:07:02+00:00
MAXESTATES,418.54998779296875,2026-08-12T06:07:02+00:00
MAXHEALTH,1008.5,2026-08-12T06:07:02+00:00
MAXIND,162.50999450683594,2026-08-12T06:07:02+00:00
MAYURUNIQ,755.2999877929688,2026-08-12T06:07:02+00:00
MAZDA,241.10000610351562,2026-08-12T06:07:02+00:00
MAZDOCK,2536.10009765625,2026-08-12T06:07:02+00:00
MBAPL,165.0,2026-08-12T06:07:02+00:00
MBEL,270.79998779296875,2026-08-12T06:07:02+00:00
MBLINFRA,24.899999618530273,2026-08-12T06:07:02+00:00
