Symbol,Live_Price,Price_As_Of
HILTON,19.899999618530273,2026-08-14T08:06:22+00:00
HIMATSEIDE,72.69000244140625,2026-08-14T08:06:22+00:00
HINDALCO,1032.550048828125,2026-08-14T08:06:22+00:00
HINDCOMPOS,410.3999938964844,2026-08-14T08:06:22+00:00
HINDCON,22.799999237060547,2026-08-14T08:06:22+00:00
HINDCOPPER,527.2000122070312,2026-08-14T08:06:22+00:00
HINDOILEXP,152.0500030517578,2026-08-14T08:06:22+00:00
HINDPETRO,371.95001220703125,2026-08-14T08:06:22+00:00
HINDUNILVR,2068.699951171875,2026-08-14T08:06:22+00:00
HINDWAREAP,198.58999633789062,2026-08-14T08:06:22+00:00
HINDZINC,559.6500244140625,2026-08-14T08:06:22+00:00
HIRECT,1257.5,2026-08-14T08:06:22+00:00
HISARMETAL,152.0,2026-08-14T08:06:22+00:00
HITECH,78.44000244140625,2026-08-14T08:06:22+00:00
HITECHCORP,330.04998779296875,2026-08-14T08:06:22+00:00
HITECHGEAR,543.0,2026-08-14T08:06:22+00:00
HLEGLAS,327.70001220703125,2026-08-14T08:06:22+00:00
HLVLTD,6.989999771118164,2026-08-14T08:06:22+00:00
HMAAGRO,23.950000762939453,2026-08-14T08:06:22+00:00
HMT,58.150001525878906,2026-08-14T08:06:22+00:00
HMVL,88.19999694824219,2026-08-14T08:06:22+00:00
HNDFDS,596.5999755859375,2026-08-14T08:06:22+00:00
HOMEFIRST,1181.4000244140625,2026-08-14T08:06:22+00:00
HONASA,488.3999938964844,2026-08-14T08:06:22+00:00
HONAUT,37065.0,2026-08-14T08:06:22+00:00
HONDAPOWER,2146.199951171875,2026-08-14T08:06:22+00:00
HPAL,35.400001525878906,2026-08-14T08:06:22+00:00
HPIL,130.89999389648438,2026-08-14T08:06:22+00:00
HPL,315.95001220703125,2026-08-14T08:06:22+00:00
HSCL,785.5499877929688,2026-08-14T08:06:22+00:00
HTMEDIA,26.420000076293945,2026-08-14T08:06:22+00:00
HUBTOWN,186.69000244140625,2026-08-14T08:06:22+00:00
HUDCO,191.5399932861328,2026-08-14T08:06:22+00:00
HUHTAMAKI,277.0,2026-08-14T08:06:22+00:00
HYBRIDFIN,17.309999465942383,2026-08-14T08:06:22+00:00
HYUNDAI,2200.699951171875,2026-08-14T08:06:22+00:00
IBULLSLTD,26.450000762939453,2026-08-14T08:06:22+00:00
ICDSLTD,40.04999923706055,2026-08-14T08:06:22+00:00
ICEMAKE,769.0,2026-08-14T08:06:22+00:00
ICICIAMC,3104.5,2026-08-14T08:06:22+00:00
ICICIBANK,1404.0999755859375,2026-08-14T08:06:22+00:00
ICICIGI,1625.5,2026-08-14T08:06:22+00:00
ICICIPRULI,507.8999938964844,2026-08-14T08:06:22+00:00
ICIL,379.8999938964844,2026-08-14T08:06:22+00:00
ICRA,5259.0,2026-08-14T08:06:22+00:00
IDBI,82.5199966430664,2026-08-14T08:06:22+00:00
IDEA,14.029999732971191,2026-08-14T08:06:22+00:00
IDEAFORGE,801.0499877929688,2026-08-14T08:06:22+00:00
IDFCFIRSTB,85.58999633789062,2026-08-14T08:06:22+00:00
IEX,124.16999816894531,2026-08-14T08:06:22+00:00
IFBAGRO,1030.0,2026-08-14T08:06:22+00:00
IFBIND,1376.5999755859375,2026-08-14T08:06:22+00:00
IFCI,76.19000244140625,2026-08-14T08:06:22+00:00
IFGLEXPOR,225.47999572753906,2026-08-14T08:06:22+00:00
IGARASHI,454.6000061035156,2026-08-14T08:06:22+00:00
IGCL,70.79000091552734,2026-08-14T08:06:22+00:00
IGIL,348.3500061035156,2026-08-14T08:06:22+00:00
IGL,152.61000061035156,2026-08-14T08:06:22+00:00
IGPL,459.79998779296875,2026-08-14T08:06:22+00:00
IIFL,628.25,2026-08-14T08:06:22+00:00
IIFLCAPS,335.1499938964844,2026-08-14T08:06:22+00:00
IITL,147.0,2026-08-14T08:06:22+00:00
IKIO,204.77999877929688,2026-08-14T08:06:22+00:00
IKS,1833.4000244140625,2026-08-14T08:06:22+00:00
IL&FSENGG,36.7400016784668,2026-08-14T08:06:22+00:00
IL&FSTRANS,2.119999885559082,2026-08-14T08:06:22+00:00
IMAGICAA,48.060001373291016,2026-08-14T08:06:22+00:00
IMFA,1414.199951171875,2026-08-14T08:06:22+00:00
IMPAL,1064.800048828125,2026-08-14T08:06:22+00:00
IMPEXFERRO,3.569999933242798,2026-08-14T08:06:22+00:00
INA,98.0,2026-08-14T08:06:22+00:00
INCREDIBLE,32.25,2026-08-14T08:06:22+00:00
INDBANK,32.86000061035156,2026-08-14T08:06:22+00:00
INDGN,562.25,2026-08-14T08:06:22+00:00
INDHOTEL,715.5999755859375,2026-08-14T08:06:22+00:00
INDIACEM,376.20001220703125,2026-08-14T08:06:22+00:00
INDIAGLYCO,1058.199951171875,2026-08-14T08:06:22+00:00
INDIAMART,1780.9000244140625,2026-08-14T08:06:22+00:00
INDIANB,887.9000244140625,2026-08-14T08:06:22+00:00
INDIANCARD,217.35000610351562,2026-08-14T08:06:22+00:00
INDIANHUME,369.5,2026-08-14T08:06:22+00:00
INDIASHLTR,671.5,2026-08-14T08:06:22+00:00
INDIGO,5328.0,2026-08-14T08:06:22+00:00
INDIGOPNTS,1172.5999755859375,2026-08-14T08:06:22+00:00
INDIQUBE,179.3300018310547,2026-08-14T08:06:22+00:00
INDNIPPON,1132.9000244140625,2026-08-14T08:06:22+00:00
INDOAMIN,129.10000610351562,2026-08-14T08:06:22+00:00
INDOBORAX,423.0,2026-08-14T08:06:22+00:00
INDOCO,220.3000030517578,2026-08-14T08:06:22+00:00
INDOFARM,146.2100067138672,2026-08-14T08:06:22+00:00
INDOMIM,836.3499755859375,2026-08-14T08:06:22+00:00
INDORAMA,56.5,2026-08-14T08:06:22+00:00
INDOSTAR,238.8000030517578,2026-08-14T08:06:22+00:00
INDOTECH,3508.39990234375,2026-08-14T08:06:22+00:00
INDOTHAI,77.08000183105469,2026-08-14T08:06:22+00:00
INDOUS,79.75,2026-08-14T08:06:22+00:00
INDOWIND,8.880000114440918,2026-08-14T08:06:22+00:00
INDPRUD,6300.0,2026-08-14T08:06:22+00:00
INDRAMEDCO,374.5,2026-08-14T08:06:22+00:00
INDSWFTLAB,299.82000732421875,2026-08-14T08:06:22+00:00
INDTERRAIN,32.060001373291016,2026-08-14T08:06:22+00:00
INDUSINDBK,1020.2000122070312,2026-08-14T08:06:22+00:00
INDUSTOWER,384.95001220703125,2026-08-14T08:06:22+00:00
INFOBEAN,161.89999389648438,2026-08-14T08:06:22+00:00
INFOMEDIA,5.320000171661377,2026-08-14T08:06:22+00:00
INFY,1167.199951171875,2026-08-14T08:06:22+00:00
INGERRAND,4640.0,2026-08-14T08:06:22+00:00
INNOVACAP,1035.5999755859375,2026-08-14T08:06:22+00:00
INNOVANA,320.0,2026-08-14T08:06:22+00:00
INNOVISION,282.8999938964844,2026-08-14T08:06:22+00:00
INOXGREEN,181.5500030517578,2026-08-14T08:06:22+00:00
INOXINDIA,1922.9000244140625,2026-08-14T08:06:22+00:00
INOXWIND,73.55999755859375,2026-08-14T08:06:22+00:00
INSECTICID,634.0499877929688,2026-08-14T08:06:22+00:00
INSPIRISYS,87.47000122070312,2026-08-14T08:06:22+00:00
INTELLECT,698.8499755859375,2026-08-14T08:06:22+00:00
INTENTECH,80.18000030517578,2026-08-14T08:06:22+00:00
INTERARCH,1739.9000244140625,2026-08-14T08:06:22+00:00
INTLCONV,73.97000122070312,2026-08-14T08:06:22+00:00
INVENTURE,0.9200000166893005,2026-08-14T08:06:22+00:00
INVPRECQ,1210.0,2026-08-14T08:06:22+00:00
IOB,33.540000915527344,2026-08-14T08:06:22+00:00
IOC,139.19000244140625,2026-08-14T08:06:22+00:00
IOLCP,164.8699951171875,2026-08-14T08:06:22+00:00
IONEXCHANG,374.5,2026-08-14T08:06:22+00:00
IPCALAB,1735.0,2026-08-14T08:06:22+00:00
IPL,140.9600067138672,2026-08-14T08:06:22+00:00
IRB,19.170000076293945,2026-08-14T08:06:22+00:00
IRCON,125.30000305175781,2026-08-14T08:06:22+00:00
IRCTC,497.1499938964844,2026-08-14T08:06:22+00:00
IREDA,116.38999938964844,2026-08-14T08:06:22+00:00
IRFC,87.72000122070312,2026-08-14T08:06:22+00:00
IRIS,240.00999450683594,2026-08-14T08:06:22+00:00
IRISDOREME,57.75,2026-08-14T08:06:22+00:00
IRMENERGY,294.70001220703125,2026-08-14T08:06:22+00:00
ISFT,83.0,2026-08-14T08:06:22+00:00
ISGEC,741.5999755859375,2026-08-14T08:06:22+00:00
ISHANCH,50.20000076293945,2026-08-14T08:06:22+00:00
ITC,276.3999938964844,2026-08-14T08:06:22+00:00
ITCHOTELS,164.77999877929688,2026-08-14T08:06:22+00:00
ITDC,702.0,2026-08-14T08:06:22+00:00
ITI,276.75,2026-08-14T08:06:22+00:00
IVALUE,280.5,2026-08-14T08:06:22+00:00
IVC,8.279999732971191,2026-08-14T08:06:22+00:00
IVP,175.0,2026-08-14T08:06:22+00:00
IWP,34.189998626708984,2026-08-14T08:06:22+00:00
IXIGO,174.3000030517578,2026-08-14T08:06:22+00:00
IZMO,940.0,2026-08-14T08:06:22+00:00
J&KBANK,156.14999389648438,2026-08-14T08:06:22+00:00
JAGRAN,62.630001068115234,2026-08-14T08:06:22+00:00
JAGSNPHARM,226.08999633789062,2026-08-14T08:06:22+00:00
JAIBALAJI,69.12999725341797,2026-08-14T08:06:22+00:00
JAICORPLTD,101.2300033569336,2026-08-14T08:06:22+00:00
JAINREC,294.0,2026-08-14T08:06:22+00:00
JAIPURKURT,27.8700008392334,2026-08-14T08:06:22+00:00
JAMNAAUTO,123.6500015258789,2026-08-14T08:06:22+00:00
JARO,454.0,2026-08-14T08:06:22+00:00
JASH,485.6000061035156,2026-08-14T08:06:22+00:00
JAYAGROGN,224.25,2026-08-14T08:06:22+00:00
JAYBARMARU,129.22000122070312,2026-08-14T08:06:22+00:00
JAYKAY,154.3000030517578,2026-08-14T08:06:22+00:00
JAYNECOIND,90.0,2026-08-14T08:06:22+00:00
JAYSREETEA,91.69000244140625,2026-08-14T08:06:22+00:00
JBMA,626.25,2026-08-14T08:06:22+00:00
JETFREIGHT,22.260000228881836,2026-08-14T08:06:22+00:00
JGCHEM,613.6500244140625,2026-08-14T08:06:22+00:00
JHS,8.949999809265137,2026-08-14T08:06:22+00:00
JINDALPHOT,1060.199951171875,2026-08-14T08:06:22+00:00
JINDALPOLY,644.7999877929688,2026-08-14T08:06:22+00:00
JINDALSAW,267.70001220703125,2026-08-14T08:06:22+00:00
JINDALSTEL,1102.699951171875,2026-08-14T08:06:22+00:00
JINDRILL,592.4000244140625,2026-08-14T08:06:22+00:00
JINDWORLD,35.459999084472656,2026-08-14T08:06:22+00:00
JIOFIN,250.25,2026-08-14T08:06:22+00:00
JISLDVREQS,21.0,2026-08-14T08:06:22+00:00
JISLJALEQS,26.549999237060547,2026-08-14T08:06:22+00:00
JITFINFRA,316.79998779296875,2026-08-14T08:06:22+00:00
JKCEMENT,5295.0,2026-08-14T08:06:22+00:00
JKIL,497.95001220703125,2026-08-14T08:06:22+00:00
JKIPL,99.20999908447266,2026-08-14T08:06:22+00:00
JKLAKSHMI,549.5,2026-08-14T08:06:22+00:00
JKPAPER,381.5,2026-08-14T08:06:22+00:00
JKTYRE,382.29998779296875,2026-08-14T08:06:22+00:00
JLHL,314.79998779296875,2026-08-14T08:06:22+00:00
JMA,88.76000213623047,2026-08-14T08:06:22+00:00
JMFINANCIL,126.63999938964844,2026-08-14T08:06:22+00:00
JNKINDIA,451.5,2026-08-14T08:06:22+00:00
JNPR,252.61000061035156,2026-08-14T08:06:22+00:00
JOCIL,145.5500030517578,2026-08-14T08:06:22+00:00
JPOLYINVST,1011.5,2026-08-14T08:06:22+00:00
JPPOWER,17.31999969482422,2026-08-14T08:06:22+00:00
JSFB,577.5,2026-08-14T08:06:22+00:00
JSL,739.2000122070312,2026-08-14T08:06:22+00:00
JSLL,526.0,2026-08-14T08:06:22+00:00
JSWCEMENT,130.0,2026-08-14T08:06:22+00:00
JSWDULUX,3168.89990234375,2026-08-14T08:06:22+00:00
JSWENERGY,559.5499877929688,2026-08-14T08:06:22+00:00
JSWHL,11880.0,2026-08-14T08:06:22+00:00
JSWINFRA,337.1000061035156,2026-08-14T08:06:22+00:00
JSWSTEEL,1270.5999755859375,2026-08-14T08:06:22+00:00
JTEKTINDIA,131.67999267578125,2026-08-14T08:06:22+00:00
JTLIND,75.19999694824219,2026-08-14T08:06:22+00:00
JUBLCPL,2377.5,2026-08-14T08:06:22+00:00
JUBLFOOD,505.70001220703125,2026-08-14T08:06:22+00:00
JUBLINGREA,735.8499755859375,2026-08-14T08:06:22+00:00
JUBLPHARMA,874.8499755859375,2026-08-14T08:06:22+00:00
JUNIPER,193.94000244140625,2026-08-14T08:06:22+00:00
JUSTDIAL,680.8499755859375,2026-08-14T08:06:22+00:00
JWL,256.6499938964844,2026-08-14T08:06:22+00:00
JYOTHYLAB,198.92999267578125,2026-08-14T08:06:22+00:00
JYOTICNC,826.9500122070312,2026-08-14T08:06:22+00:00
JYOTISTRUC,10.680000305175781,2026-08-14T08:06:22+00:00
KABRAEXTRU,517.0,2026-08-14T08:06:22+00:00
KAJARIACER,1244.699951171875,2026-08-14T08:06:22+00:00
KAKATCEM,106.88999938964844,2026-08-14T08:06:22+00:00
KALAMANDIR,87.0,2026-08-14T08:06:22+00:00
KALPATARU,286.45001220703125,2026-08-14T08:06:22+00:00
KALYANI,138.08999633789062,2026-08-13T10:51:47+00:00
KALYANIFRG,639.2000122070312,2026-08-14T08:06:22+00:00
KALYANKJIL,609.4000244140625,2026-08-14T08:06:22+00:00
KAMAHOLD,2480.0,2026-08-14T08:06:22+00:00
KAMATHOTEL,193.25,2026-08-14T08:06:22+00:00
KAMDHENU,34.099998474121094,2026-08-14T08:06:22+00:00
KAMOPAINTS,4.380000114440918,2026-08-14T08:06:22+00:00
KANANIIND,1.5199999809265137,2026-08-14T08:06:22+00:00
KANCHI,371.04998779296875,2026-08-14T08:06:22+00:00
KANORICHEM,154.92999267578125,2026-08-14T08:06:22+00:00
KANPRPLA,251.0,2026-08-14T08:06:22+00:00
KANSAINER,206.35000610351562,2026-08-14T08:06:22+00:00
KAPSTON,590.5,2026-08-14T08:06:22+00:00
KARMAENG,40.34000015258789,2026-08-14T08:06:22+00:00
KARURVYSYA,331.79998779296875,2026-08-14T08:06:22+00:00
KAUSHALYA,935.0,2026-08-14T08:06:22+00:00
KAVDEFENCE,57.11000061035156,2026-08-14T08:06:22+00:00
KAYA,290.5,2026-08-14T08:06:22+00:00
KAYNES,3686.0,2026-08-14T08:06:22+00:00
KCP,153.72000122070312,2026-08-14T08:06:22+00:00
KCPSUGIND,29.5,2026-08-14T08:06:22+00:00
KDDL,3902.300048828125,2026-08-14T08:06:22+00:00
KEC,439.1000061035156,2026-08-14T08:06:22+00:00
KECL,144.02999877929688,2026-08-14T08:06:22+00:00
KEEPLEARN,1.8700000047683716,2026-08-14T08:06:22+00:00
KEI,5690.60009765625,2026-08-14T08:06:22+00:00
KELLTONTEC,13.770000457763672,2026-08-14T08:06:22+00:00
KENNAMET,3574.699951171875,2026-08-14T08:06:22+00:00
KERNEX,2130.0,2026-08-14T08:06:22+00:00
KESORAMIND,11.649999618530273,2026-08-14T08:06:22+00:00
KEYFINSERV,267.04998779296875,2026-08-14T08:06:22+00:00
KFINTECH,929.8499755859375,2026-08-14T08:06:22+00:00
KHADIM,98.58999633789062,2026-08-14T08:06:22+00:00
KHAICHEM,52.36000061035156,2026-08-14T08:06:22+00:00
KHAITANLTD,139.89999389648438,2026-08-14T08:06:22+00:00
KHANDSE,17.799999237060547,2026-08-14T08:06:22+00:00
KICL,5444.5,2026-08-14T08:06:22+00:00
KILITCH,181.66000366210938,2026-08-14T08:06:22+00:00
KIMS,809.25,2026-08-14T08:06:22+00:00
KINGFA,5943.5,2026-08-14T08:06:22+00:00
KIOCL,387.95001220703125,2026-08-14T08:06:22+00:00
KIRANVYPAR,199.0,2026-08-14T08:06:22+00:00
KIRIINDUS,413.20001220703125,2026-08-14T08:06:22+00:00
KIRLFER,430.25,2026-08-14T08:06:22+00:00
KIRLOSBROS,1922.5,2026-08-14T08:06:22+00:00
KIRLOSENG,2081.0,2026-08-14T08:06:22+00:00
KIRLOSIND,3743.5,2026-08-14T08:06:22+00:00
KIRLPNU,1504.199951171875,2026-08-14T08:06:22+00:00
KISSHT,297.3500061035156,2026-08-14T08:06:22+00:00
KITEX,134.77000427246094,2026-08-14T08:06:22+00:00
KKCL,513.4500122070312,2026-08-14T08:06:22+00:00
KLBRENG-B,359.3999938964844,2026-08-14T08:06:22+00:00
KMEW,2730.10009765625,2026-08-14T08:06:22+00:00
KMSUGAR,27.639999389648438,2026-08-14T08:06:22+00:00
KNACK,208.30999755859375,2026-08-14T08:06:22+00:00
KNAGRI,227.10000610351562,2026-08-14T08:06:22+00:00
KNRCON,134.33999633789062,2026-08-14T08:06:22+00:00
KOHINOOR,27.670000076293945,2026-08-14T08:06:22+00:00
KOKUYOCMLN,81.0,2026-08-14T08:06:22+00:00
KOLTEPATIL,477.45001220703125,2026-08-14T08:06:22+00:00
KOPRAN,190.1999969482422,2026-08-14T08:06:22+00:00
KOTAKBANK,392.5,2026-08-14T08:06:22+00:00
KOTARISUG,26.780000686645508,2026-08-14T08:06:22+00:00
KOTHARIPET,146.5,2026-08-14T08:06:22+00:00
KOTHARIPRO,69.01000213623047,2026-08-14T08:06:22+00:00
KOTIC,146.11000061035156,2026-08-14T08:06:22+00:00
KOTYARK,40.279998779296875,2026-08-14T08:06:22+00:00
KOVAI,6046.0,2026-08-14T08:06:22+00:00
KPEL,251.85000610351562,2026-08-14T08:06:22+00:00
KPIGREEN,320.8500061035156,2026-08-14T08:06:22+00:00
KPIL,1363.0,2026-08-14T08:06:22+00:00
KPITTECH,615.5,2026-08-14T08:06:22+00:00
KPL,3368.0,2026-08-14T08:06:22+00:00
KPRMILL,1104.199951171875,2026-08-14T08:06:22+00:00
KRBL,386.3500061035156,2026-08-14T08:06:22+00:00
KREBSBIO,55.099998474121094,2026-08-14T08:06:22+00:00
KRIDHANINF,2.200000047683716,2026-08-14T08:06:22+00:00
KRISHANA,190.2100067138672,2026-08-14T08:06:22+00:00
KRISHIVAL,409.0,2026-08-14T08:06:22+00:00
KRISHNADEF,1060.0,2026-08-14T08:06:22+00:00
KRITI,68.9000015258789,2026-08-14T08:06:22+00:00
KRITIKA,5.610000133514404,2026-08-14T08:06:22+00:00
KRITINUT,82.0,2026-08-14T08:06:22+00:00
KRN,1468.300048828125,2026-08-14T08:06:22+00:00
KRONOX,149.0,2026-08-14T08:06:22+00:00
KROSS,209.89999389648438,2026-08-14T08:06:22+00:00
KRSNAA,578.4500122070312,2026-08-14T08:06:22+00:00
KRYSTAL,621.0,2026-08-14T08:06:22+00:00
KSB,800.7000122070312,2026-08-14T08:06:22+00:00
KSCL,775.6500244140625,2026-08-14T08:06:22+00:00
KSHINTL,1012.0999755859375,2026-08-14T08:06:22+00:00
KSHITIJPOL,3.119999885559082,2026-08-14T08:06:22+00:00
KSL,839.5,2026-08-14T08:06:22+00:00
KSOLVES,276.3999938964844,2026-08-14T08:06:22+00:00
KSR,29.81999969482422,2026-08-14T08:06:22+00:00
KTKBANK,311.75,2026-08-14T08:06:22+00:00
KUANTUM,81.36000061035156,2026-08-14T08:06:22+00:00
KUSUMGAR,600.25,2026-08-14T08:06:22+00:00
KWIL,35.63999938964844,2026-08-14T08:06:22+00:00
LAGNAM,78.0,2026-08-14T08:06:22+00:00
LAHOTIOV,42.900001525878906,2026-08-14T08:06:22+00:00
LAKPRE,4.760000228881836,2026-08-14T08:06:22+00:00
LAL,8.850000381469727,2026-08-14T08:06:22+00:00
LALPATHLAB,1913.300048828125,2026-08-14T08:06:22+00:00
LAMBODHARA,113.25,2026-08-14T08:06:22+00:00
LANCORHOL,28.899999618530273,2026-08-14T08:06:22+00:00
LANDMARK,518.75,2026-08-14T08:06:22+00:00
LANDSMILL,0.7699999809265137,2026-08-14T08:06:22+00:00
LAOPALA,191.99000549316406,2026-08-14T08:06:22+00:00
LASA,7.519999980926514,2026-08-14T08:06:22+00:00
LASERPOWER,304.95001220703125,2026-08-14T08:06:22+00:00
LATENTVIEW,285.45001220703125,2026-08-14T08:06:22+00:00
LATTEYS,20.950000762939453,2026-08-14T08:06:22+00:00
LAURUSLABS,1811.0,2026-08-14T08:06:22+00:00
LAXMICOT,13.850000381469727,2026-08-14T08:06:22+00:00
LAXMIDENTL,201.69000244140625,2026-08-14T08:06:22+00:00
LAXMIINDIA,123.9000015258789,2026-08-14T08:06:22+00:00
LCCINFOTEC,4.019999980926514,2026-08-14T08:06:22+00:00
LCL,528.9500122070312,2026-08-14T08:06:22+00:00
LEMERITE,23.239999771118164,2026-08-14T08:06:22+00:00
LEMONTREE,108.77999877929688,2026-08-14T08:06:22+00:00
LENSKART,612.3499755859375,2026-08-14T08:06:22+00:00
LEXUS,13.720000267028809,2026-08-14T08:06:22+00:00
LFIC,143.10000610351562,2026-08-14T08:06:22+00:00
LGBBROSLTD,1590.0,2026-08-14T08:06:22+00:00
LGEINDIA,1728.0999755859375,2026-08-14T08:06:22+00:00
LGHL,186.3800048828125,2026-08-14T08:06:22+00:00
LIBAS,9.649999618530273,2026-08-14T08:06:22+00:00
LIBERTSHOE,239.0,2026-08-14T08:06:22+00:00
LICHSGFIN,499.04998779296875,2026-08-14T08:06:22+00:00
LICI,413.25,2026-08-14T08:06:22+00:00
LIKHITHA,223.2899932861328,2026-08-14T08:06:22+00:00
LINC,97.0,2026-08-14T08:06:22+00:00
LINCOLN,616.5499877929688,2026-08-14T08:06:22+00:00
LINDEINDIA,6693.0,2026-08-14T08:06:22+00:00
LLOYDSENGG,93.55000305175781,2026-08-14T08:06:22+00:00
LLOYDSENT,77.30999755859375,2026-08-14T08:06:22+00:00
LLOYDSME,1927.0,2026-08-14T08:06:22+00:00
LMW,18678.0,2026-08-14T08:06:22+00:00
LODHA,1244.5999755859375,2026-08-14T08:06:22+00:00
LOKESHMACH,347.1000061035156,2026-08-14T08:06:22+00:00
LORDSCHLO,139.97999572753906,2026-08-14T08:06:22+00:00
LOTUSDEV,169.64999389648438,2026-08-14T08:06:22+00:00
LOTUSEYE,116.0,2026-08-14T08:06:22+00:00
LOVABLE,73.19999694824219,2026-08-14T08:06:22+00:00
LOYALTEX,218.0,2026-08-14T08:06:22+00:00
LPDC,8.0,2026-08-14T08:06:22+00:00
LT,4050.699951171875,2026-08-14T08:06:22+00:00
LTF,306.3500061035156,2026-08-14T08:06:22+00:00
LTFOODS,421.95001220703125,2026-08-14T08:06:22+00:00
LTM,4715.0,2026-08-14T08:06:22+00:00
LTTS,3485.0,2026-08-14T08:06:22+00:00
LUMAXIND,5827.0,2026-08-14T08:06:22+00:00
LUMAXTECH,2038.300048828125,2026-08-14T08:06:22+00:00
LUPIN,2240.199951171875,2026-08-14T08:06:22+00:00
LUXIND,1183.199951171875,2026-08-14T08:06:22+00:00
LXCHEM,176.8800048828125,2026-08-14T08:06:22+00:00
LYKALABS,67.25,2026-08-14T08:06:22+00:00
M&M,3415.800048828125,2026-08-14T08:06:22+00:00
M&MFIN,390.8500061035156,2026-08-14T08:06:22+00:00
MAANALU,120.55000305175781,2026-08-14T08:06:22+00:00
MACPOWER,1744.0,2026-08-14T08:06:22+00:00
MADHAV,35.040000915527344,2026-08-14T08:06:22+00:00
MADHAVIPL,7.170000076293945,2026-08-14T08:06:22+00:00
MADHUCON,5.28000020980835,2026-08-14T08:06:22+00:00
MADRASFERT,65.72000122070312,2026-08-14T08:06:22+00:00
MAFATIND,122.88999938964844,2026-08-14T08:06:22+00:00
MAGADSUGAR,548.2000122070312,2026-08-14T08:06:22+00:00
MAGNUM,19.600000381469727,2026-08-14T08:06:22+00:00
MAHABANK,80.25,2026-08-14T08:06:22+00:00
MAHAPEXLTD,49.5099983215332,2026-08-14T08:06:22+00:00
MAHASTEEL,1043.0,2026-08-14T08:06:22+00:00
MAHEPC,106.54000091552734,2026-08-14T08:06:22+00:00
MAHESHWARI,72.5,2026-08-14T08:06:22+00:00
MAHLIFE,385.25,2026-08-14T08:06:22+00:00
MAHLOG,406.70001220703125,2026-08-14T08:06:22+00:00
MAHSCOOTER,13400.0,2026-08-14T08:06:22+00:00
MAHSEAMLES,610.75,2026-08-14T08:06:22+00:00
MAITHANALL,972.0999755859375,2026-08-14T08:06:22+00:00
MAJESAUT,382.0,2026-08-14T08:06:22+00:00
MALLCOM,966.2999877929688,2026-08-14T08:06:22+00:00
MALUPAPER,31.860000610351562,2026-08-14T08:06:22+00:00
MAMATA,427.25,2026-08-14T08:06:22+00:00
MANAKALUCO,39.5,2026-08-14T08:06:22+00:00
MANAKCOAT,116.06999969482422,2026-08-14T08:06:22+00:00
MANAKSIA,58.59000015258789,2026-08-14T08:06:22+00:00
MANAKSTEEL,84.97000122070312,2026-08-14T08:06:22+00:00
MANALIPETC,70.0,2026-08-14T08:06:22+00:00
MANAPPURAM,349.8999938964844,2026-08-14T08:06:22+00:00
MANBA,130.94000244140625,2026-08-14T08:06:22+00:00
MANCREDIT,239.66000366210938,2026-08-14T08:06:22+00:00
MANGALAM,28.479999542236328,2026-08-14T08:06:22+00:00
MANGLMCEM,891.2999877929688,2026-08-14T08:06:22+00:00
MANINDS,600.9500122070312,2026-08-14T08:06:22+00:00
MANINFRA,105.93000030517578,2026-08-14T08:06:22+00:00
MANIPALHOS,697.7000122070312,2026-08-14T08:06:22+00:00
MANKIND,2432.699951171875,2026-08-14T08:06:22+00:00
MANOMAY,215.05999755859375,2026-08-14T08:06:22+00:00
MANORAMA,1747.5999755859375,2026-08-14T08:06:22+00:00
MANORG,447.0,2026-08-14T08:06:22+00:00
MANUGRAPH,16.219999313354492,2026-08-14T08:06:22+00:00
MANYAVAR,529.9500122070312,2026-08-14T08:06:22+00:00
MAPMYINDIA,993.5999755859375,2026-08-14T08:06:22+00:00
MARALOVER,52.72999954223633,2026-08-14T08:06:22+00:00
MARATHON,364.45001220703125,2026-08-14T08:06:22+00:00
MARICO,864.3499755859375,2026-08-14T08:06:22+00:00
MARINE,374.5,2026-08-14T08:06:22+00:00
MARKOLINES,176.58999633789062,2026-08-14T08:06:22+00:00
MARKSANS,326.3500061035156,2026-08-14T08:06:22+00:00
MARSONS,105.47000122070312,2026-08-14T08:06:22+00:00
MARUTI,13893.0,2026-08-14T08:06:22+00:00
MASFIN,301.6499938964844,2026-08-14T08:06:22+00:00
MASKINVEST,147.39999389648438,2026-08-14T08:06:22+00:00
MASTEK,1822.699951171875,2026-08-14T08:06:22+00:00
MASTERTR,77.93000030517578,2026-08-14T08:06:22+00:00
MATRIMONY,535.0,2026-08-14T08:06:22+00:00
MAWANASUG,115.79000091552734,2026-08-14T08:06:22+00:00
MAXESTATES,450.95001220703125,2026-08-14T08:06:22+00:00
MAXHEALTH,1010.5,2026-08-14T08:06:22+00:00
MAXIND,152.4499969482422,2026-08-14T08:06:22+00:00
MAYURUNIQ,745.9500122070312,2026-08-14T08:06:22+00:00
MAZDA,235.0500030517578,2026-08-14T08:06:22+00:00
MAZDOCK,2583.300048828125,2026-08-14T08:06:22+00:00
MBAPL,168.5,2026-08-14T08:06:22+00:00
MBEL,272.95001220703125,2026-08-14T08:06:22+00:00
MBLINFRA,24.989999771118164,2026-08-14T08:06:22+00:00
MCCHRLS-B,675.0,2026-08-14T08:06:22+00:00
MCL,57.029998779296875,2026-08-14T08:06:22+00:00
MCLEODRUSS,46.15999984741211,2026-08-14T08:06:22+00:00
MCLOUD,28.65999984741211,2026-08-14T08:06:22+00:00
