Symbol,Live_Price,Price_As_Of
HIMATSEIDE,79.52999877929688,2026-08-06T11:56:38+00:00
HINDALCO,1027.0,2026-08-06T11:56:38+00:00
HINDCOMPOS,419.8999938964844,2026-08-06T11:56:38+00:00
HINDCON,22.850000381469727,2026-08-06T11:56:38+00:00
HINDCOPPER,545.9500122070312,2026-08-06T11:56:38+00:00
HINDOILEXP,157.41000366210938,2026-08-06T11:56:38+00:00
HINDPETRO,395.0,2026-08-06T11:56:38+00:00
HINDUNILVR,2079.5,2026-08-06T11:56:38+00:00
HINDWAREAP,218.58999633789062,2026-08-06T11:56:38+00:00
HINDZINC,590.0,2026-08-06T11:56:38+00:00
HIRECT,1321.0,2026-08-06T11:56:38+00:00
HISARMETAL,148.25,2026-08-06T11:56:38+00:00
HITECH,84.98999786376953,2026-08-06T11:56:38+00:00
HITECHCORP,321.6000061035156,2026-08-06T11:56:38+00:00
HITECHGEAR,566.75,2026-08-06T11:56:38+00:00
HLEGLAS,454.3999938964844,2026-08-06T11:56:38+00:00
HLVLTD,7.25,2026-08-06T11:56:38+00:00
HMAAGRO,20.920000076293945,2026-08-06T11:56:38+00:00
HMT,61.15999984741211,2026-08-06T11:56:38+00:00
HMVL,103.80999755859375,2026-08-06T11:56:38+00:00
HNDFDS,575.0,2026-08-06T11:56:38+00:00
HOMEFIRST,1191.0999755859375,2026-08-06T11:56:38+00:00
HONASA,465.6499938964844,2026-08-06T11:56:38+00:00
HONAUT,38315.0,2026-08-06T11:56:38+00:00
HONDAPOWER,2090.5,2026-08-06T11:56:38+00:00
HPAL,35.150001525878906,2026-08-06T11:56:38+00:00
HPIL,129.89999389648438,2026-08-06T11:56:38+00:00
HPL,345.79998779296875,2026-08-06T11:56:38+00:00
HSCL,761.0,2026-08-06T11:56:38+00:00
HTMEDIA,26.90999984741211,2026-08-06T11:56:38+00:00
HUBTOWN,179.6999969482422,2026-08-06T11:56:38+00:00
HUDCO,202.11000061035156,2026-08-06T11:56:38+00:00
HUHTAMAKI,289.95001220703125,2026-08-06T11:56:38+00:00
HYBRIDFIN,17.5,2026-08-06T11:56:38+00:00
HYUNDAI,2212.0,2026-08-06T11:56:38+00:00
IBULLSLTD,30.5,2026-08-06T11:56:38+00:00
ICDSLTD,40.720001220703125,2026-08-06T11:56:38+00:00
ICEMAKE,828.0999755859375,2026-08-06T11:56:38+00:00
ICICIAMC,3080.39990234375,2026-08-06T11:56:38+00:00
ICICIBANK,1457.5,2026-08-06T11:56:38+00:00
ICICIGI,1658.0,2026-08-06T11:56:38+00:00
ICICIPRULI,507.0,2026-08-06T11:56:38+00:00
ICIL,421.54998779296875,2026-08-06T11:56:38+00:00
ICRA,5175.39990234375,2026-08-06T11:56:38+00:00
IDBI,84.54000091552734,2026-08-06T11:56:38+00:00
IDEA,12.630000114440918,2026-08-06T11:56:38+00:00
IDEAFORGE,916.0,2026-08-06T11:56:38+00:00
IDFCFIRSTB,85.3499984741211,2026-08-06T11:56:38+00:00
IEX,128.8300018310547,2026-08-06T11:56:38+00:00
IFBAGRO,968.25,2026-08-06T11:56:38+00:00
IFBIND,1434.300048828125,2026-08-06T11:56:38+00:00
IFCI,74.91000366210938,2026-08-06T11:56:38+00:00
IFGLEXPOR,224.97000122070312,2026-08-06T11:56:38+00:00
IGARASHI,514.9000244140625,2026-08-06T11:56:38+00:00
IGCL,74.87000274658203,2026-08-06T11:56:38+00:00
IGIL,363.0,2026-08-06T11:56:38+00:00
IGL,154.3300018310547,2026-08-06T11:56:38+00:00
IGPL,509.20001220703125,2026-08-06T11:56:38+00:00
IIFL,604.5,2026-08-06T11:56:38+00:00
IIFLCAPS,335.45001220703125,2026-08-06T11:56:38+00:00
IITL,141.8300018310547,2026-08-06T11:56:38+00:00
IKIO,201.64999389648438,2026-08-06T11:56:38+00:00
IKS,1763.0999755859375,2026-08-06T11:56:38+00:00
IL&FSENGG,35.52000045776367,2026-08-06T11:56:38+00:00
IL&FSTRANS,2.0899999141693115,2026-08-06T11:56:38+00:00
IMAGICAA,51.099998474121094,2026-08-06T11:56:38+00:00
IMFA,1510.0999755859375,2026-08-06T11:56:38+00:00
IMPAL,1096.9000244140625,2026-08-06T11:56:38+00:00
INA,112.44000244140625,2026-08-06T11:56:38+00:00
INCREDIBLE,33.040000915527344,2026-08-06T11:56:38+00:00
INDBANK,32.2599983215332,2026-08-06T11:56:38+00:00
INDGN,550.2000122070312,2026-08-06T11:56:38+00:00
INDHOTEL,736.0,2026-08-06T11:56:38+00:00
INDIACEM,393.04998779296875,2026-08-06T11:56:38+00:00
INDIAGLYCO,1151.0,2026-08-06T11:56:38+00:00
INDIAMART,1763.5,2026-08-06T11:56:38+00:00
INDIANB,877.9000244140625,2026-08-06T11:56:38+00:00
INDIANCARD,221.0500030517578,2026-08-06T11:56:38+00:00
INDIANHUME,387.79998779296875,2026-08-06T11:56:38+00:00
INDIASHLTR,734.8499755859375,2026-08-06T11:56:38+00:00
INDIGO,5318.5,2026-08-06T11:56:38+00:00
INDIGOPNTS,1122.0,2026-08-06T11:56:38+00:00
INDIQUBE,181.75,2026-08-06T11:56:38+00:00
INDNIPPON,1152.5,2026-08-06T11:56:38+00:00
INDOAMIN,132.11000061035156,2026-08-06T11:56:38+00:00
INDOBORAX,410.25,2026-08-06T11:56:38+00:00
INDOCO,221.8300018310547,2026-08-06T11:56:38+00:00
INDOFARM,163.97000122070312,2026-08-06T11:56:38+00:00
INDOMIM,878.75,2026-08-06T11:56:38+00:00
INDORAMA,60.369998931884766,2026-08-06T11:56:38+00:00
INDOSTAR,233.39999389648438,2026-08-06T11:56:38+00:00
INDOTECH,3787.5,2026-08-06T11:56:38+00:00
INDOTHAI,110.6500015258789,2026-08-06T11:56:38+00:00
INDOUS,80.3499984741211,2026-08-06T11:56:38+00:00
INDOWIND,9.079999923706055,2026-08-06T11:56:38+00:00
INDPRUD,6415.0,2026-08-06T11:56:38+00:00
INDRAMEDCO,361.8500061035156,2026-08-06T11:56:38+00:00
INDSWFTLAB,226.47999572753906,2026-08-06T11:56:38+00:00
INDTERRAIN,32.31999969482422,2026-08-06T11:56:38+00:00
INDUSINDBK,1016.2000122070312,2026-08-06T11:56:38+00:00
INDUSTOWER,383.29998779296875,2026-08-06T11:56:38+00:00
INFOBEAN,167.77000427246094,2026-08-06T11:56:38+00:00
INFOMEDIA,5.400000095367432,2026-08-06T11:56:38+00:00
INFY,1167.4000244140625,2026-08-06T11:56:38+00:00
INGERRAND,4359.2001953125,2026-08-06T11:56:38+00:00
INNOVACAP,954.0499877929688,2026-08-06T11:56:38+00:00
INNOVANA,331.79998779296875,2026-08-06T11:56:38+00:00
INNOVISION,285.1000061035156,2026-08-06T11:56:38+00:00
INOXGREEN,175.9600067138672,2026-08-06T11:56:38+00:00
INOXINDIA,1954.4000244140625,2026-08-06T11:56:38+00:00
INOXWIND,78.70999908447266,2026-08-06T11:56:38+00:00
INSECTICID,650.6500244140625,2026-08-06T11:56:38+00:00
INSPIRISYS,97.5999984741211,2026-08-06T11:56:38+00:00
INTELLECT,721.6500244140625,2026-08-06T11:56:38+00:00
INTENTECH,82.98999786376953,2026-08-06T11:56:38+00:00
INTERARCH,1860.4000244140625,2026-08-06T11:56:38+00:00
INTLCONV,75.13999938964844,2026-08-06T11:56:38+00:00
INVENTURE,0.9200000166893005,2026-08-06T11:56:38+00:00
INVPRECQ,1136.5,2026-08-06T11:56:38+00:00
IOB,34.25,2026-08-06T11:56:38+00:00
IOC,142.66000366210938,2026-08-06T11:56:38+00:00
IOLCP,163.17999267578125,2026-08-06T11:56:38+00:00
IONEXCHANG,386.3999938964844,2026-08-06T11:56:38+00:00
IPCALAB,1734.199951171875,2026-08-06T11:56:38+00:00
IPL,145.61000061035156,2026-08-06T11:56:38+00:00
IRB,19.93000030517578,2026-08-06T11:56:38+00:00
IRCON,132.11000061035156,2026-08-06T11:56:38+00:00
IRCTC,520.4500122070312,2026-08-06T11:56:38+00:00
IREDA,121.0199966430664,2026-08-06T11:56:38+00:00
IRFC,89.29000091552734,2026-08-06T11:56:38+00:00
IRIS,261.5400085449219,2026-08-06T11:56:38+00:00
IRISDOREME,54.06999969482422,2026-08-06T11:56:38+00:00
IRMENERGY,286.6000061035156,2026-08-06T11:56:38+00:00
ISFT,78.6500015258789,2026-08-06T11:56:38+00:00
ISGEC,820.3499755859375,2026-08-06T11:56:38+00:00
ISHANCH,49.0,2026-08-06T11:56:38+00:00
ITC,285.8999938964844,2026-08-06T11:56:38+00:00
ITCHOTELS,171.0800018310547,2026-08-06T11:56:38+00:00
ITDC,708.2000122070312,2026-08-06T11:56:38+00:00
ITI,287.25,2026-08-06T11:56:38+00:00
IVALUE,274.3999938964844,2026-08-06T11:56:38+00:00
IVC,8.09000015258789,2026-08-06T11:56:38+00:00
IVP,160.67999267578125,2026-08-06T11:56:38+00:00
IWP,33.599998474121094,2026-08-06T11:56:38+00:00
IXIGO,202.6699981689453,2026-08-06T11:56:38+00:00
IZMO,1023.0,2026-08-06T11:56:38+00:00
J&KBANK,160.0800018310547,2026-08-06T11:56:38+00:00
JAGRAN,62.779998779296875,2026-08-06T11:56:38+00:00
JAGSNPHARM,238.0500030517578,2026-08-06T11:56:38+00:00
JAIBALAJI,62.93000030517578,2026-08-06T11:56:38+00:00
JAICORPLTD,103.94999694824219,2026-08-06T11:56:38+00:00
JAINREC,315.3500061035156,2026-08-06T11:56:38+00:00
JAIPURKURT,27.200000762939453,2026-08-06T11:56:38+00:00
JAMNAAUTO,143.97000122070312,2026-08-06T11:56:38+00:00
JARO,453.6499938964844,2026-08-06T11:56:38+00:00
JASH,498.20001220703125,2026-08-06T11:56:38+00:00
JAYAGROGN,224.47000122070312,2026-08-06T11:56:38+00:00
JAYBARMARU,146.64999389648438,2026-08-06T11:56:38+00:00
JAYKAY,156.4199981689453,2026-08-06T11:56:38+00:00
JAYNECOIND,92.56999969482422,2026-08-06T11:56:38+00:00
JAYSREETEA,89.69000244140625,2026-08-06T11:56:38+00:00
JBMA,657.5499877929688,2026-08-06T11:56:38+00:00
JETFREIGHT,22.940000534057617,2026-08-06T11:56:38+00:00
JGCHEM,544.5999755859375,2026-08-06T11:56:38+00:00
JHS,7.800000190734863,2026-08-06T11:56:38+00:00
JINDALPHOT,1063.5999755859375,2026-08-06T11:56:38+00:00
JINDALPOLY,634.0999755859375,2026-08-06T11:56:38+00:00
JINDALSAW,265.25,2026-08-06T11:56:38+00:00
JINDALSTEL,1101.0,2026-08-06T11:56:38+00:00
JINDRILL,615.8499755859375,2026-08-06T11:56:38+00:00
JINDWORLD,38.5,2026-08-06T11:56:38+00:00
JIOFIN,263.1000061035156,2026-08-06T11:56:38+00:00
JISLDVREQS,23.149999618530273,2026-08-06T11:56:38+00:00
JISLJALEQS,31.440000534057617,2026-08-06T11:56:38+00:00
JITFINFRA,336.79998779296875,2026-08-06T11:56:38+00:00
JKCEMENT,5421.0,2026-08-06T11:56:38+00:00
JKIL,491.75,2026-08-06T11:56:38+00:00
JKIPL,97.97000122070312,2026-08-06T11:56:38+00:00
JKLAKSHMI,571.25,2026-08-06T11:56:38+00:00
JKPAPER,389.20001220703125,2026-08-06T11:56:38+00:00
JKTYRE,413.25,2026-08-06T11:56:38+00:00
JLHL,319.25,2026-08-06T11:56:38+00:00
JMA,87.29000091552734,2026-08-06T11:56:38+00:00
JMFINANCIL,129.77999877929688,2026-08-06T11:56:38+00:00
JNKINDIA,420.8999938964844,2026-08-06T11:56:38+00:00
JOCIL,149.5500030517578,2026-08-06T11:56:38+00:00
JPOLYINVST,1065.800048828125,2026-08-06T11:56:38+00:00
JPPOWER,18.100000381469727,2026-08-06T11:56:38+00:00
JSFB,560.9500122070312,2026-08-06T11:56:38+00:00
JSL,732.5,2026-08-06T11:56:38+00:00
JSLL,604.25,2026-08-06T11:56:38+00:00
JSWCEMENT,132.6199951171875,2026-08-06T11:56:38+00:00
JSWDULUX,3077.0,2026-08-06T11:56:38+00:00
JSWENERGY,561.5,2026-08-06T11:56:38+00:00
JSWHL,12082.0,2026-08-06T11:56:38+00:00
JSWINFRA,327.5,2026-08-06T11:56:38+00:00
JSWSTEEL,1307.9000244140625,2026-08-06T11:56:38+00:00
JTEKTINDIA,141.16000366210938,2026-08-06T11:56:38+00:00
JTLIND,77.13999938964844,2026-08-06T11:56:38+00:00
JUBLCPL,1890.300048828125,2026-08-06T11:56:38+00:00
JUBLFOOD,473.0,2026-08-06T11:56:38+00:00
JUBLINGREA,765.5,2026-08-06T11:56:38+00:00
JUBLPHARMA,926.25,2026-08-06T11:56:38+00:00
JUNIPER,198.0500030517578,2026-08-06T11:56:38+00:00
JUSTDIAL,681.5499877929688,2026-08-06T11:56:38+00:00
JWL,262.1000061035156,2026-08-06T11:56:38+00:00
JYOTHYLAB,205.8699951171875,2026-08-06T11:56:38+00:00
JYOTICNC,865.0499877929688,2026-08-06T11:56:38+00:00
JYOTISTRUC,11.710000038146973,2026-08-06T11:56:38+00:00
KABRAEXTRU,477.6000061035156,2026-08-06T11:56:38+00:00
KAJARIACER,1179.5,2026-08-06T11:56:38+00:00
KAKATCEM,116.55000305175781,2026-08-06T11:56:38+00:00
KALAMANDIR,88.18000030517578,2026-08-06T11:56:38+00:00
KALPATARU,283.0,2026-08-06T11:56:38+00:00
KALYANI,138.08999633789062,2026-08-06T11:56:38+00:00
KALYANIFRG,606.3499755859375,2026-08-06T11:56:38+00:00
KALYANKJIL,598.0,2026-08-06T11:56:38+00:00
KAMAHOLD,2510.39990234375,2026-08-06T11:56:38+00:00
KAMATHOTEL,172.05999755859375,2026-08-06T11:56:38+00:00
KAMDHENU,35.04999923706055,2026-08-06T11:56:38+00:00
KAMOPAINTS,4.559999942779541,2026-08-06T11:56:38+00:00
KANANIIND,1.5099999904632568,2026-08-06T11:56:38+00:00
KANCHI,361.8999938964844,2026-08-06T11:56:38+00:00
KANORICHEM,151.07000732421875,2026-08-06T11:56:38+00:00
KANPRPLA,207.02999877929688,2026-08-06T11:56:38+00:00
KANSAINER,211.1199951171875,2026-08-06T11:56:38+00:00
KAPSTON,515.5,2026-08-06T11:56:38+00:00
KARMAENG,39.029998779296875,2026-08-06T11:56:38+00:00
KARURVYSYA,337.5,2026-08-06T11:56:38+00:00
KAUSHALYA,951.0499877929688,2026-08-06T11:56:38+00:00
KAVDEFENCE,57.15999984741211,2026-08-06T11:56:38+00:00
KAYA,273.70001220703125,2026-08-06T11:56:38+00:00
KAYNES,3830.0,2026-08-06T11:56:38+00:00
KCP,151.35000610351562,2026-08-06T11:56:38+00:00
KCPSUGIND,30.729999542236328,2026-08-06T11:56:38+00:00
KDDL,3706.10009765625,2026-08-06T11:56:38+00:00
KEC,477.70001220703125,2026-08-06T11:56:38+00:00
KECL,148.38999938964844,2026-08-06T11:56:38+00:00
KEEPLEARN,2.0299999713897705,2026-08-06T11:56:38+00:00
KEI,5595.0,2026-08-06T11:56:38+00:00
KELLTONTEC,14.1899995803833,2026-08-06T11:56:38+00:00
KENNAMET,3145.699951171875,2026-08-06T11:56:38+00:00
KERNEX,2432.5,2026-08-06T11:56:38+00:00
KESORAMIND,13.0,2026-08-06T11:56:38+00:00
KEYFINSERV,252.4499969482422,2026-08-06T11:56:38+00:00
KFINTECH,930.0,2026-08-06T11:56:38+00:00
KHADIM,97.04000091552734,2026-08-06T11:56:38+00:00
KHAICHEM,53.560001373291016,2026-08-06T11:56:38+00:00
KHAITANLTD,157.1300048828125,2026-08-06T11:56:38+00:00
KHANDSE,17.049999237060547,2026-08-06T11:56:38+00:00
KICL,5528.0,2026-08-06T11:56:38+00:00
KILITCH,192.22999572753906,2026-08-06T11:56:38+00:00
KIMS,808.5999755859375,2026-08-06T11:56:38+00:00
KINGFA,5344.0,2026-08-06T11:56:38+00:00
KIOCL,397.5,2026-08-06T11:56:38+00:00
KIRANVYPAR,197.57000732421875,2026-08-06T11:56:38+00:00
KIRIINDUS,436.20001220703125,2026-08-06T11:56:38+00:00
KIRLFER,444.3500061035156,2026-08-06T11:56:38+00:00
KIRLOSBROS,1959.4000244140625,2026-08-06T11:56:38+00:00
KIRLOSENG,2273.10009765625,2026-08-06T11:56:38+00:00
KIRLOSIND,3767.199951171875,2026-08-06T11:56:38+00:00
KIRLPNU,1455.199951171875,2026-08-06T11:56:38+00:00
KISSHT,304.3500061035156,2026-08-06T11:56:38+00:00
KITEX,144.74000549316406,2026-08-06T11:56:38+00:00
KKCL,522.5,2026-08-06T11:56:38+00:00
KLBRENG-B,399.04998779296875,2026-08-06T11:56:38+00:00
KMEW,2519.199951171875,2026-08-06T11:56:38+00:00
KMSUGAR,28.3700008392334,2026-08-06T11:56:38+00:00
KNACK,207.7100067138672,2026-08-06T11:56:38+00:00
KNAGRI,211.64999389648438,2026-08-06T11:56:38+00:00
KNRCON,140.35000610351562,2026-08-06T11:56:38+00:00
KOHINOOR,23.139999389648438,2026-08-06T11:56:38+00:00
KOKUYOCMLN,89.94999694824219,2026-08-06T11:56:38+00:00
KOLTEPATIL,429.29998779296875,2026-08-06T11:56:38+00:00
KOPRAN,190.66000366210938,2026-08-06T11:56:38+00:00
KOTAKBANK,394.0,2026-08-06T11:56:38+00:00
KOTARISUG,26.06999969482422,2026-08-06T11:56:38+00:00
KOTHARIPET,149.52999877929688,2026-08-06T11:56:38+00:00
KOTHARIPRO,68.0,2026-08-06T11:56:38+00:00
KOTIC,154.72999572753906,2026-08-06T11:56:38+00:00
KOTYARK,40.380001068115234,2026-08-06T11:56:38+00:00
KOVAI,5893.5,2026-08-06T11:56:38+00:00
KPEL,304.20001220703125,2026-08-06T11:56:38+00:00
KPIGREEN,375.3500061035156,2026-08-06T11:56:38+00:00
KPIL,1294.0999755859375,2026-08-06T11:56:38+00:00
KPITTECH,623.0,2026-08-06T11:56:38+00:00
KPL,2645.0,2026-08-06T11:56:38+00:00
KPRMILL,1086.0,2026-08-06T11:56:38+00:00
KRBL,374.04998779296875,2026-08-06T11:56:38+00:00
KREBSBIO,54.5099983215332,2026-08-06T11:56:38+00:00
KRIDHANINF,2.299999952316284,2026-08-06T11:56:38+00:00
KRISHANA,179.41000366210938,2026-08-06T11:56:38+00:00
KRISHIVAL,390.1000061035156,2026-08-06T11:56:38+00:00
KRISHNADEF,1176.9000244140625,2026-08-06T11:56:38+00:00
KRITI,69.30999755859375,2026-08-06T11:56:38+00:00
KRITIKA,5.739999771118164,2026-08-06T11:56:38+00:00
KRITINUT,94.08999633789062,2026-08-06T11:56:38+00:00
KRN,1214.699951171875,2026-08-06T11:56:38+00:00
KRONOX,166.77999877929688,2026-08-06T11:56:38+00:00
KROSS,200.08999633789062,2026-08-06T11:56:38+00:00
KRSNAA,559.9000244140625,2026-08-06T11:56:38+00:00
KRYSTAL,600.0499877929688,2026-08-06T11:56:38+00:00
KSB,788.0499877929688,2026-08-06T11:56:38+00:00
KSCL,779.1500244140625,2026-08-06T11:56:38+00:00
KSHINTL,899.3499755859375,2026-08-06T11:56:38+00:00
KSHITIJPOL,2.859999895095825,2026-08-06T11:56:38+00:00
KSL,882.25,2026-08-06T11:56:38+00:00
KSOLVES,283.0,2026-08-06T11:56:38+00:00
KSR,29.049999237060547,2026-08-06T11:56:38+00:00
KTKBANK,306.79998779296875,2026-08-06T11:56:38+00:00
KUANTUM,80.61000061035156,2026-08-06T11:56:38+00:00
KUSUMGAR,650.5,2026-08-06T11:56:38+00:00
KWIL,34.81999969482422,2026-08-06T11:56:38+00:00
LAGNAM,84.54000091552734,2026-08-06T11:56:38+00:00
LAHOTIOV,41.2599983215332,2026-08-06T11:56:38+00:00
LAKPRE,5.199999809265137,2026-08-06T11:56:38+00:00
LAL,8.800000190734863,2026-08-06T11:56:38+00:00
LALPATHLAB,1928.0,2026-08-06T11:56:38+00:00
LAMBODHARA,114.2699966430664,2026-08-06T11:56:38+00:00
LANCORHOL,25.510000228881836,2026-08-06T11:56:38+00:00
LANDMARK,550.6500244140625,2026-08-06T11:56:38+00:00
LANDSMILL,0.800000011920929,2026-08-06T11:56:38+00:00
LAOPALA,193.7899932861328,2026-08-06T11:56:38+00:00
LASA,7.900000095367432,2026-08-06T11:56:38+00:00
LASERPOWER,292.0,2026-08-06T11:56:38+00:00
LATENTVIEW,297.79998779296875,2026-08-06T11:56:38+00:00
LATTEYS,20.139999389648438,2026-08-06T11:56:38+00:00
LAURUSLABS,1830.0,2026-08-06T11:56:38+00:00
LAXMICOT,14.779999732971191,2026-08-06T11:56:38+00:00
LAXMIDENTL,218.5800018310547,2026-08-06T11:56:38+00:00
LAXMIINDIA,133.25999450683594,2026-08-06T11:56:38+00:00
LCCINFOTEC,4.059999942779541,2026-08-06T11:56:38+00:00
LCL,536.1500244140625,2026-08-06T11:56:38+00:00
LEMERITE,23.790000915527344,2026-08-06T11:56:38+00:00
LEMONTREE,112.79000091552734,2026-08-06T11:56:38+00:00
LENSKART,565.0,2026-08-06T11:56:38+00:00
LEXUS,14.789999961853027,2026-08-06T11:56:38+00:00
LFIC,139.3300018310547,2026-08-06T11:56:38+00:00
LGBBROSLTD,1520.4000244140625,2026-08-06T11:56:38+00:00
LGEINDIA,1578.300048828125,2026-08-06T11:56:38+00:00
LGHL,201.8300018310547,2026-08-06T11:56:38+00:00
LIBAS,9.710000038146973,2026-08-06T11:56:38+00:00
LIBERTSHOE,264.25,2026-08-06T11:56:38+00:00
LICHSGFIN,505.0,2026-08-06T11:56:38+00:00
LICI,388.8999938964844,2026-08-06T11:56:38+00:00
LIKHITHA,220.05999755859375,2026-08-06T11:56:38+00:00
LINC,102.2699966430664,2026-08-06T11:56:38+00:00
LINCOLN,606.2000122070312,2026-08-06T11:56:38+00:00
LINDEINDIA,7152.5,2026-08-06T11:56:38+00:00
LLOYDSENGG,88.45999908447266,2026-08-06T11:56:38+00:00
LLOYDSENT,79.4800033569336,2026-08-06T11:56:38+00:00
LLOYDSME,2059.0,2026-08-06T11:56:38+00:00
LMW,16635.0,2026-08-06T11:56:38+00:00
LODHA,1214.0,2026-08-06T11:56:38+00:00
LOKESHMACH,344.8500061035156,2026-08-06T11:56:38+00:00
LORDSCHLO,144.6300048828125,2026-08-06T11:56:38+00:00
LOTUSDEV,195.3000030517578,2026-08-06T11:56:38+00:00
LOTUSEYE,117.23999786376953,2026-08-06T11:56:38+00:00
LOVABLE,74.08000183105469,2026-08-06T11:56:38+00:00
LOYALTEX,214.52999877929688,2026-08-06T11:56:38+00:00
LPDC,6.420000076293945,2026-08-06T11:56:38+00:00
LT,4060.0,2026-08-06T11:56:38+00:00
LTF,316.6499938964844,2026-08-06T11:56:38+00:00
LTFOODS,419.3999938964844,2026-08-06T11:56:38+00:00
LTM,4528.0,2026-08-06T11:56:38+00:00
LTTS,3555.39990234375,2026-08-06T11:56:38+00:00
LUMAXIND,5799.5,2026-08-06T11:56:38+00:00
LUMAXTECH,1698.300048828125,2026-08-06T11:56:38+00:00
LUPIN,2399.0,2026-08-06T11:56:38+00:00
LUXIND,1269.0,2026-08-06T11:56:38+00:00
LXCHEM,179.6699981689453,2026-08-06T11:56:38+00:00
LYKALABS,68.0999984741211,2026-08-06T11:56:38+00:00
M&M,3406.0,2026-08-06T11:56:38+00:00
M&MFIN,388.79998779296875,2026-08-06T11:56:38+00:00
MAANALU,128.75999450683594,2026-08-06T11:56:38+00:00
MACPOWER,1581.0,2026-08-06T11:56:38+00:00
MADHAV,35.04999923706055,2026-08-06T11:56:38+00:00
MADHAVIPL,7.78000020980835,2026-08-06T11:56:38+00:00
MADHUCON,5.25,2026-08-06T11:56:38+00:00
MADRASFERT,67.08000183105469,2026-08-06T11:56:38+00:00
MAFATIND,133.0500030517578,2026-08-06T11:56:38+00:00
MAGADSUGAR,517.5999755859375,2026-08-06T11:56:38+00:00
MAGNUM,19.84000015258789,2026-08-06T11:56:38+00:00
MAHABANK,77.80000305175781,2026-08-06T11:56:38+00:00
MAHAPEXLTD,44.880001068115234,2026-08-06T11:56:38+00:00
MAHASTEEL,1024.0999755859375,2026-08-06T11:56:38+00:00
MAHEPC,107.69999694824219,2026-08-06T11:56:38+00:00
MAHESHWARI,73.0,2026-08-06T11:56:38+00:00
MAHLIFE,386.3999938964844,2026-08-06T11:56:38+00:00
MAHLOG,413.8999938964844,2026-08-06T11:56:38+00:00
MAHSCOOTER,13817.0,2026-08-06T11:56:38+00:00
MAHSEAMLES,583.7999877929688,2026-08-06T11:56:38+00:00
MAITHANALL,967.7000122070312,2026-08-06T11:56:38+00:00
MAJESAUT,495.45001220703125,2026-08-06T11:56:38+00:00
MALLCOM,1015.0999755859375,2026-08-06T11:56:38+00:00
MALUPAPER,33.75,2026-08-06T11:56:38+00:00
MAMATA,425.1000061035156,2026-08-06T11:56:38+00:00
MANAKALUCO,38.36000061035156,2026-08-06T11:56:38+00:00
MANAKCOAT,114.31999969482422,2026-08-06T11:56:38+00:00
MANAKSIA,57.2599983215332,2026-08-06T11:56:38+00:00
MANAKSTEEL,88.12999725341797,2026-08-06T11:56:38+00:00
MANALIPETC,65.54000091552734,2026-08-06T11:56:38+00:00
MANAPPURAM,364.0,2026-08-06T11:56:38+00:00
MANBA,133.0800018310547,2026-08-06T11:56:38+00:00
MANCREDIT,247.0,2026-08-06T11:56:38+00:00
MANGALAM,27.010000228881836,2026-08-06T11:56:38+00:00
MANGLMCEM,941.1500244140625,2026-08-06T11:56:38+00:00
MANINDS,552.2000122070312,2026-08-06T11:56:38+00:00
MANINFRA,110.41000366210938,2026-08-06T11:56:38+00:00
MANKIND,2420.300048828125,2026-08-06T11:56:38+00:00
MANOMAY,216.42999267578125,2026-08-06T11:56:38+00:00
MANORAMA,1623.9000244140625,2026-08-06T11:56:38+00:00
MANORG,459.5,2026-08-06T11:56:38+00:00
MANUGRAPH,16.219999313354492,2026-08-06T11:56:38+00:00
MANYAVAR,500.3500061035156,2026-08-06T11:56:38+00:00
MAPMYINDIA,1070.699951171875,2026-08-06T11:56:38+00:00
MARALOVER,53.86000061035156,2026-08-06T11:56:38+00:00
MARATHON,385.79998779296875,2026-08-06T11:56:38+00:00
MARICO,858.0,2026-08-06T11:56:38+00:00
MARINE,321.8500061035156,2026-08-06T11:56:38+00:00
MARKOLINES,180.64999389648438,2026-08-06T11:56:38+00:00
MARKSANS,272.6000061035156,2026-08-06T11:56:38+00:00
MARSONS,107.81999969482422,2026-08-06T11:56:38+00:00
MARUTI,14080.0,2026-08-06T11:56:38+00:00
MASFIN,309.95001220703125,2026-08-06T11:56:38+00:00
MASKINVEST,152.0,2026-08-06T11:56:38+00:00
MASTEK,1823.0,2026-08-06T11:56:38+00:00
MASTERTR,80.94999694824219,2026-08-06T11:56:38+00:00
MATRIMONY,454.0,2026-08-06T11:56:38+00:00
MAWANASUG,113.19999694824219,2026-08-06T11:56:38+00:00
MAXESTATES,409.3999938964844,2026-08-06T11:56:38+00:00
MAXHEALTH,1072.4000244140625,2026-08-06T11:56:38+00:00
MAXIND,172.82000732421875,2026-08-06T11:56:38+00:00
MAYURUNIQ,773.8499755859375,2026-08-06T11:56:38+00:00
MAZDA,228.35000610351562,2026-08-06T11:56:38+00:00
MAZDOCK,2530.0,2026-08-06T11:56:38+00:00
MBAPL,158.75,2026-08-06T11:56:38+00:00
MBEL,288.25,2026-08-06T11:56:38+00:00
MBLINFRA,25.1299991607666,2026-08-06T11:56:38+00:00
MCCHRLS-B,675.9000244140625,2026-08-06T11:56:38+00:00
MCL,57.56999969482422,2026-08-06T11:56:38+00:00
MCLEODRUSS,46.709999084472656,2026-08-06T11:56:38+00:00
MCLOUD,28.950000762939453,2026-08-06T11:56:38+00:00
MCX,2640.0,2026-08-06T11:56:38+00:00
MEDANTA,1444.300048828125,2026-08-06T11:56:38+00:00
