Symbol,Live_Price,Price_As_Of
HIKAL,214.99000549316406,2026-08-18T07:28:52+00:00
HILINFRA,46.20000076293945,2026-08-18T07:28:52+00:00
HILTON,20.049999237060547,2026-08-18T07:28:52+00:00
HIMATSEIDE,71.12999725341797,2026-08-18T07:28:52+00:00
HINDALCO,1043.949951171875,2026-08-18T07:28:52+00:00
HINDCOMPOS,409.04998779296875,2026-08-18T07:28:52+00:00
HINDCON,22.209999084472656,2026-08-18T07:28:52+00:00
HINDCOPPER,570.2000122070312,2026-08-18T07:28:52+00:00
HINDOILEXP,157.5399932861328,2026-08-18T07:28:52+00:00
HINDPETRO,367.54998779296875,2026-08-18T07:28:52+00:00
HINDUNILVR,2039.4000244140625,2026-08-18T07:28:52+00:00
HINDWAREAP,198.38999938964844,2026-08-18T07:28:52+00:00
HINDZINC,561.6500244140625,2026-08-18T07:28:52+00:00
HIRECT,1259.4000244140625,2026-08-18T07:28:52+00:00
HISARMETAL,155.0,2026-08-18T07:28:52+00:00
HITECH,77.87999725341797,2026-08-18T07:28:52+00:00
HITECHCORP,333.25,2026-08-18T07:28:52+00:00
HITECHGEAR,540.0,2026-08-18T07:28:52+00:00
HLEGLAS,305.29998779296875,2026-08-18T07:28:52+00:00
HLVLTD,6.699999809265137,2026-08-18T07:28:52+00:00
HMAAGRO,22.790000915527344,2026-08-18T07:28:52+00:00
HMT,61.5,2026-08-18T07:28:52+00:00
HMVL,94.0,2026-08-18T07:28:52+00:00
HNDFDS,630.0,2026-08-18T07:28:52+00:00
HOMEFIRST,1183.199951171875,2026-08-18T07:28:52+00:00
HONASA,474.25,2026-08-18T07:28:52+00:00
HONAUT,36345.0,2026-08-18T07:28:52+00:00
HONDAPOWER,2118.39990234375,2026-08-18T07:28:52+00:00
HPAL,34.9900016784668,2026-08-18T07:28:52+00:00
HPIL,128.0,2026-08-18T07:28:52+00:00
HPL,314.6499938964844,2026-08-18T07:28:52+00:00
HSCL,781.25,2026-08-18T07:28:52+00:00
HTMEDIA,26.920000076293945,2026-08-18T07:28:52+00:00
HUBTOWN,181.75999450683594,2026-08-18T07:28:52+00:00
HUDCO,186.72000122070312,2026-08-18T07:28:52+00:00
HUHTAMAKI,276.95001220703125,2026-08-18T07:28:52+00:00
HYBRIDFIN,17.760000228881836,2026-08-18T07:28:52+00:00
HYUNDAI,2214.300048828125,2026-08-18T07:28:52+00:00
IBULLSLTD,29.0,2026-08-18T07:28:52+00:00
ICDSLTD,39.83000183105469,2026-08-18T07:28:52+00:00
ICEMAKE,730.6500244140625,2026-08-18T07:28:52+00:00
ICICIAMC,3109.800048828125,2026-08-18T07:28:52+00:00
ICICIBANK,1407.4000244140625,2026-08-18T07:28:52+00:00
ICICIGI,1625.0999755859375,2026-08-18T07:28:52+00:00
ICICIPRULI,502.04998779296875,2026-08-18T07:28:52+00:00
ICIL,452.45001220703125,2026-08-18T07:28:52+00:00
ICRA,4981.60009765625,2026-08-18T07:28:52+00:00
IDBI,81.62000274658203,2026-08-18T07:28:52+00:00
IDEA,13.960000038146973,2026-08-18T07:28:52+00:00
IDEAFORGE,834.8499755859375,2026-08-18T07:28:52+00:00
IDFCFIRSTB,85.0999984741211,2026-08-18T07:28:52+00:00
IEX,124.4000015258789,2026-08-18T07:28:52+00:00
IFBAGRO,1035.550048828125,2026-08-18T07:28:52+00:00
IFBIND,1420.0999755859375,2026-08-18T07:28:52+00:00
IFCI,80.80000305175781,2026-08-18T07:28:52+00:00
IFGLEXPOR,218.80999755859375,2026-08-18T07:28:52+00:00
IGARASHI,444.04998779296875,2026-08-18T07:28:52+00:00
IGCL,71.9000015258789,2026-08-18T07:28:52+00:00
IGIL,351.3500061035156,2026-08-18T07:28:52+00:00
IGL,150.63999938964844,2026-08-18T07:28:52+00:00
IGPL,479.8500061035156,2026-08-18T07:28:52+00:00
IIFL,622.5499877929688,2026-08-18T07:28:52+00:00
IIFLCAPS,334.29998779296875,2026-08-18T07:28:52+00:00
IITL,148.11000061035156,2026-08-18T07:28:52+00:00
IKIO,198.0800018310547,2026-08-18T07:28:52+00:00
IKS,1838.0,2026-08-18T07:28:52+00:00
IL&FSENGG,37.56999969482422,2026-08-18T07:28:52+00:00
IL&FSTRANS,2.049999952316284,2026-08-18T07:28:52+00:00
IMAGICAA,46.70000076293945,2026-08-18T07:28:52+00:00
IMFA,1404.300048828125,2026-08-18T07:28:52+00:00
IMPAL,1104.199951171875,2026-08-18T07:28:52+00:00
IMPEXFERRO,3.7100000381469727,2026-08-18T07:28:52+00:00
INA,95.61000061035156,2026-08-18T07:28:52+00:00
INCREDIBLE,31.280000686645508,2026-08-18T07:28:52+00:00
INDBANK,32.279998779296875,2026-08-18T07:28:52+00:00
INDGN,563.5499877929688,2026-08-18T07:28:52+00:00
INDHOTEL,716.5499877929688,2026-08-18T07:28:52+00:00
INDIACEM,373.04998779296875,2026-08-18T07:28:52+00:00
INDIAGLYCO,1114.300048828125,2026-08-18T07:28:52+00:00
INDIAMART,1745.0999755859375,2026-08-18T07:28:52+00:00
INDIANB,882.5,2026-08-18T07:28:52+00:00
INDIANCARD,217.9600067138672,2026-08-18T07:28:52+00:00
INDIANHUME,364.0,2026-08-18T07:28:52+00:00
INDIASHLTR,669.0999755859375,2026-08-18T07:28:52+00:00
INDIGO,5202.0,2026-08-18T07:28:52+00:00
INDIGOPNTS,1156.300048828125,2026-08-18T07:28:52+00:00
INDIQUBE,183.0,2026-08-18T07:28:52+00:00
INDNIPPON,1115.0,2026-08-18T07:28:52+00:00
INDOAMIN,124.94000244140625,2026-08-18T07:28:52+00:00
INDOBORAX,423.5,2026-08-18T07:28:52+00:00
INDOCO,219.8000030517578,2026-08-18T07:28:52+00:00
INDOFARM,144.22000122070312,2026-08-18T07:28:52+00:00
INDOMIM,947.7999877929688,2026-08-18T07:28:52+00:00
INDORAMA,56.099998474121094,2026-08-18T07:28:52+00:00
INDOSTAR,250.64999389648438,2026-08-18T07:28:52+00:00
INDOTECH,3788.800048828125,2026-08-18T07:28:52+00:00
INDOTHAI,69.56999969482422,2026-08-18T07:28:52+00:00
INDOUS,86.05000305175781,2026-08-18T07:28:52+00:00
INDOWIND,8.369999885559082,2026-08-18T07:28:52+00:00
INDPRUD,6206.0,2026-08-18T07:28:52+00:00
INDRAMEDCO,366.1499938964844,2026-08-18T07:28:52+00:00
INDSWFTLAB,337.94000244140625,2026-08-18T07:28:52+00:00
INDTERRAIN,30.729999542236328,2026-08-18T07:28:52+00:00
INDUSINDBK,1013.4000244140625,2026-08-18T07:28:52+00:00
INDUSTOWER,372.54998779296875,2026-08-18T07:28:52+00:00
INFOBEAN,157.3800048828125,2026-08-18T07:28:52+00:00
INFOMEDIA,5.159999847412109,2026-08-18T07:28:52+00:00
INFY,1114.0,2026-08-18T07:28:52+00:00
INGERRAND,4577.0,2026-08-18T07:28:52+00:00
INNOVACAP,1048.5,2026-08-18T07:28:52+00:00
INNOVANA,307.0,2026-08-18T07:28:52+00:00
INNOVISION,274.54998779296875,2026-08-18T07:28:52+00:00
INOXGREEN,178.6300048828125,2026-08-18T07:28:52+00:00
INOXINDIA,1957.4000244140625,2026-08-18T07:28:52+00:00
INOXWIND,74.9000015258789,2026-08-18T07:28:52+00:00
INSECTICID,621.0,2026-08-18T07:28:52+00:00
INSPIRISYS,91.30000305175781,2026-08-18T07:28:52+00:00
INTELLECT,695.4500122070312,2026-08-18T07:28:52+00:00
INTENTECH,81.47000122070312,2026-08-18T07:28:52+00:00
INTERARCH,1727.9000244140625,2026-08-18T07:28:52+00:00
INTLCONV,77.30000305175781,2026-08-18T07:28:52+00:00
INVENTURE,0.9100000262260437,2026-08-18T07:28:52+00:00
INVPRECQ,1256.5,2026-08-18T07:28:52+00:00
IOB,33.36000061035156,2026-08-18T07:28:52+00:00
IOC,138.3699951171875,2026-08-18T07:28:52+00:00
IOLCP,159.1999969482422,2026-08-18T07:28:52+00:00
IONEXCHANG,371.29998779296875,2026-08-18T07:28:52+00:00
IPCALAB,1878.5,2026-08-18T07:28:52+00:00
IPL,138.52000427246094,2026-08-18T07:28:52+00:00
IRB,19.049999237060547,2026-08-18T07:28:52+00:00
IRCON,124.19999694824219,2026-08-18T07:28:52+00:00
IRCTC,494.95001220703125,2026-08-18T07:28:52+00:00
IREDA,115.58999633789062,2026-08-18T07:28:52+00:00
IRFC,86.30000305175781,2026-08-18T07:28:52+00:00
IRIS,250.5,2026-08-18T07:28:52+00:00
IRISDOREME,58.70000076293945,2026-08-18T07:28:52+00:00
IRMENERGY,288.54998779296875,2026-08-18T07:28:52+00:00
ISFT,80.98999786376953,2026-08-18T07:28:52+00:00
ISGEC,790.9000244140625,2026-08-18T07:28:52+00:00
ISHANCH,48.400001525878906,2026-08-18T07:28:52+00:00
ITC,270.8999938964844,2026-08-18T07:28:52+00:00
ITCHOTELS,165.0,2026-08-18T07:28:52+00:00
ITDC,692.0,2026-08-18T07:28:52+00:00
ITI,277.3999938964844,2026-08-18T07:28:52+00:00
IVALUE,280.3999938964844,2026-08-18T07:28:52+00:00
IVC,8.15999984741211,2026-08-18T07:28:52+00:00
IVP,176.69000244140625,2026-08-18T07:28:52+00:00
IWP,33.97999954223633,2026-08-18T07:28:52+00:00
IXIGO,171.36000061035156,2026-08-18T07:28:52+00:00
IZMO,897.7000122070312,2026-08-18T07:28:52+00:00
J&KBANK,150.55999755859375,2026-08-18T07:28:52+00:00
JAGRAN,61.91999816894531,2026-08-18T07:28:52+00:00
JAGSNPHARM,232.5,2026-08-18T07:28:52+00:00
JAIBALAJI,67.0199966430664,2026-08-18T07:28:52+00:00
JAICORPLTD,100.16000366210938,2026-08-18T07:28:52+00:00
JAINREC,296.6499938964844,2026-08-18T07:28:52+00:00
JAIPURKURT,27.100000381469727,2026-08-18T07:28:52+00:00
JAMNAAUTO,122.76000213623047,2026-08-18T07:28:52+00:00
JARO,445.0,2026-08-18T07:28:52+00:00
JASH,480.3500061035156,2026-08-18T07:28:52+00:00
JAYAGROGN,217.69000244140625,2026-08-18T07:28:52+00:00
JAYBARMARU,131.10000610351562,2026-08-18T07:28:52+00:00
JAYKAY,154.5,2026-08-18T07:28:52+00:00
JAYNECOIND,90.19999694824219,2026-08-18T07:28:52+00:00
JAYSREETEA,88.97000122070312,2026-08-18T07:28:52+00:00
JBMA,620.2000122070312,2026-08-18T07:28:52+00:00
JETFREIGHT,22.43000030517578,2026-08-18T07:28:52+00:00
JGCHEM,633.5999755859375,2026-08-18T07:28:52+00:00
JHS,8.399999618530273,2026-08-18T07:28:52+00:00
JINDALPHOT,1059.0,2026-08-18T07:28:52+00:00
JINDALPOLY,652.5499877929688,2026-08-18T07:28:52+00:00
JINDALSAW,267.1000061035156,2026-08-18T07:28:52+00:00
JINDALSTEL,1107.9000244140625,2026-08-18T07:28:52+00:00
JINDRILL,653.6500244140625,2026-08-18T07:28:52+00:00
JINDWORLD,35.959999084472656,2026-08-18T07:28:52+00:00
JIOFIN,247.1999969482422,2026-08-18T07:28:52+00:00
JISLDVREQS,21.139999389648438,2026-08-18T07:28:52+00:00
JISLJALEQS,27.549999237060547,2026-08-18T07:28:52+00:00
JITFINFRA,309.0,2026-08-18T07:28:52+00:00
JKCEMENT,5344.0,2026-08-18T07:28:52+00:00
JKIL,506.20001220703125,2026-08-18T07:28:52+00:00
JKIPL,96.33999633789062,2026-08-18T07:28:52+00:00
JKLAKSHMI,557.8499755859375,2026-08-18T07:28:52+00:00
JKPAPER,391.3999938964844,2026-08-18T07:28:52+00:00
JKTYRE,383.3999938964844,2026-08-18T07:28:52+00:00
JLHL,310.8999938964844,2026-08-18T07:28:52+00:00
JMA,88.97000122070312,2026-08-18T07:28:52+00:00
JMFINANCIL,126.1500015258789,2026-08-18T07:28:52+00:00
JNKINDIA,464.25,2026-08-18T07:28:52+00:00
JNPR,241.4199981689453,2026-08-18T07:28:52+00:00
JOCIL,146.35000610351562,2026-08-18T07:28:52+00:00
JPOLYINVST,1019.7999877929688,2026-08-18T07:28:52+00:00
JPPOWER,17.309999465942383,2026-08-18T07:28:52+00:00
JSFB,573.7000122070312,2026-08-18T07:28:52+00:00
JSL,742.4000244140625,2026-08-18T07:28:52+00:00
JSLL,510.25,2026-08-18T07:28:52+00:00
JSWCEMENT,127.11000061035156,2026-08-18T07:28:52+00:00
JSWDULUX,3113.699951171875,2026-08-18T07:28:52+00:00
JSWENERGY,551.0,2026-08-18T07:28:52+00:00
JSWHL,11580.0,2026-08-18T07:28:52+00:00
JSWINFRA,332.79998779296875,2026-08-18T07:28:52+00:00
JSWSTEEL,1275.4000244140625,2026-08-18T07:28:52+00:00
JTEKTINDIA,130.35000610351562,2026-08-18T07:28:52+00:00
JTLIND,75.7699966430664,2026-08-18T07:28:52+00:00
JUBLCPL,2290.0,2026-08-18T07:28:52+00:00
JUBLFOOD,502.04998779296875,2026-08-18T07:28:52+00:00
JUBLINGREA,725.7999877929688,2026-08-18T07:28:52+00:00
JUBLPHARMA,871.7999877929688,2026-08-18T07:28:52+00:00
JUNIPER,196.52999877929688,2026-08-18T07:28:52+00:00
JUSTDIAL,664.5,2026-08-18T07:28:52+00:00
JWL,250.85000610351562,2026-08-18T07:28:52+00:00
JYOTHYLAB,208.02000427246094,2026-08-18T07:28:52+00:00
JYOTICNC,900.9500122070312,2026-08-18T07:28:52+00:00
JYOTISTRUC,10.760000228881836,2026-08-18T07:28:52+00:00
KABRAEXTRU,516.0,2026-08-18T07:28:52+00:00
KAJARIACER,1234.0,2026-08-18T07:28:52+00:00
KAKATCEM,112.98999786376953,2026-08-18T07:28:52+00:00
KALAMANDIR,86.33000183105469,2026-08-18T07:28:52+00:00
KALPATARU,280.1499938964844,2026-08-18T07:28:52+00:00
KALYANI,138.08999633789062,2026-08-17T10:20:49+00:00
KALYANIFRG,643.7999877929688,2026-08-18T07:28:52+00:00
KALYANKJIL,606.2999877929688,2026-08-18T07:28:52+00:00
KAMAHOLD,2450.0,2026-08-18T07:28:52+00:00
KAMATHOTEL,193.0,2026-08-18T07:28:52+00:00
KAMDHENU,33.45000076293945,2026-08-18T07:28:52+00:00
KAMOPAINTS,4.369999885559082,2026-08-18T07:28:52+00:00
KANANIIND,1.5,2026-08-18T07:28:52+00:00
KANCHI,369.0,2026-08-18T07:28:52+00:00
KANORICHEM,149.7899932861328,2026-08-18T07:28:52+00:00
KANPRPLA,248.52000427246094,2026-08-18T07:28:52+00:00
KANSAINER,201.47000122070312,2026-08-18T07:28:52+00:00
KAPSTON,527.7999877929688,2026-08-18T07:28:52+00:00
KARMAENG,40.59000015258789,2026-08-18T07:28:52+00:00
KARURVYSYA,332.79998779296875,2026-08-18T07:28:52+00:00
KAUSHALYA,892.0,2026-08-18T07:28:52+00:00
KAVDEFENCE,59.2599983215332,2026-08-18T07:28:52+00:00
KAYA,332.29998779296875,2026-08-18T07:28:52+00:00
KAYNES,3656.10009765625,2026-08-18T07:28:52+00:00
KCP,150.0,2026-08-18T07:28:52+00:00
KCPSUGIND,31.0,2026-08-18T07:28:52+00:00
KDDL,4096.5,2026-08-18T07:28:52+00:00
KEC,428.95001220703125,2026-08-18T07:28:52+00:00
KECL,135.07000732421875,2026-08-18T07:28:52+00:00
KEEPLEARN,1.9500000476837158,2026-08-18T07:28:52+00:00
KEI,5775.60009765625,2026-08-18T07:28:52+00:00
KELLTONTEC,13.649999618530273,2026-08-18T07:28:52+00:00
KENNAMET,3538.300048828125,2026-08-18T07:28:52+00:00
KERNEX,1866.0,2026-08-18T07:28:52+00:00
KESORAMIND,11.949999809265137,2026-08-18T07:28:52+00:00
KEYFINSERV,257.5,2026-08-18T07:28:52+00:00
KFINTECH,957.4500122070312,2026-08-18T07:28:52+00:00
KHADIM,97.0,2026-08-18T07:28:52+00:00
KHAICHEM,56.400001525878906,2026-08-18T07:28:52+00:00
KHAITANLTD,148.38999938964844,2026-08-18T07:28:52+00:00
KHANDSE,17.469999313354492,2026-08-18T07:28:52+00:00
KICL,5320.5,2026-08-18T07:28:52+00:00
KILITCH,163.9600067138672,2026-08-18T07:28:52+00:00
KIMS,800.5499877929688,2026-08-18T07:28:52+00:00
KINGFA,5939.0,2026-08-18T07:28:52+00:00
KIOCL,384.45001220703125,2026-08-18T07:28:52+00:00
KIRANVYPAR,196.25,2026-08-18T07:28:52+00:00
KIRIINDUS,404.1499938964844,2026-08-18T07:28:52+00:00
KIRLFER,434.5,2026-08-18T07:28:52+00:00
KIRLOSBROS,1914.199951171875,2026-08-18T07:28:52+00:00
KIRLOSENG,2108.0,2026-08-18T07:28:52+00:00
KIRLOSIND,3771.199951171875,2026-08-18T07:28:52+00:00
KIRLPNU,758.0999755859375,2026-08-18T07:28:52+00:00
KISSHT,301.8500061035156,2026-08-18T07:28:52+00:00
KITEX,130.2100067138672,2026-08-18T07:28:52+00:00
KKCL,521.3499755859375,2026-08-18T07:28:52+00:00
KLBRENG-B,366.0,2026-08-18T07:28:52+00:00
KMEW,2657.199951171875,2026-08-18T07:28:52+00:00
KMSUGAR,31.389999389648438,2026-08-18T07:28:52+00:00
KNACK,204.52000427246094,2026-08-18T07:28:52+00:00
KNAGRI,209.10000610351562,2026-08-18T07:28:52+00:00
KNRCON,131.10000610351562,2026-08-18T07:28:52+00:00
KOHINOOR,27.270000457763672,2026-08-18T07:28:52+00:00
KOKUYOCMLN,84.5,2026-08-18T07:28:52+00:00
KOLTEPATIL,470.8500061035156,2026-08-18T07:28:52+00:00
KOPRAN,200.0500030517578,2026-08-18T07:28:52+00:00
KOTAKBANK,390.79998779296875,2026-08-18T07:28:52+00:00
KOTARISUG,26.700000762939453,2026-08-18T07:28:52+00:00
KOTHARIPET,135.58999633789062,2026-08-18T07:28:52+00:00
KOTHARIPRO,68.5999984741211,2026-08-18T07:28:52+00:00
KOTIC,144.97000122070312,2026-08-18T07:28:52+00:00
KOTYARK,36.36000061035156,2026-08-18T07:28:52+00:00
KOVAI,6031.5,2026-08-18T07:28:52+00:00
KPEL,246.39999389648438,2026-08-18T07:28:52+00:00
KPIGREEN,303.3500061035156,2026-08-18T07:28:52+00:00
KPIL,1402.800048828125,2026-08-18T07:28:52+00:00
KPITTECH,597.2000122070312,2026-08-18T07:28:52+00:00
KPL,3556.89990234375,2026-08-18T07:28:52+00:00
KPRMILL,1136.5999755859375,2026-08-18T07:28:52+00:00
KRBL,394.70001220703125,2026-08-18T07:28:52+00:00
KREBSBIO,56.38999938964844,2026-08-18T07:28:52+00:00
KRIDHANINF,2.2200000286102295,2026-08-18T07:28:52+00:00
KRISHANA,189.60000610351562,2026-08-18T07:28:52+00:00
KRISHIVAL,359.0,2026-08-18T07:28:52+00:00
KRISHNADEF,1101.800048828125,2026-08-18T07:28:52+00:00
KRITI,66.0,2026-08-18T07:28:52+00:00
KRITIKA,5.519999980926514,2026-08-18T07:28:52+00:00
KRITINUT,86.69999694824219,2026-08-18T07:28:52+00:00
KRN,1526.5,2026-08-18T07:28:52+00:00
KRONOX,146.97999572753906,2026-08-18T07:28:52+00:00
KROSS,206.27000427246094,2026-08-18T07:28:52+00:00
KRSNAA,554.7000122070312,2026-08-18T07:28:52+00:00
KRYSTAL,620.0999755859375,2026-08-18T07:28:52+00:00
KSB,791.0499877929688,2026-08-18T07:28:52+00:00
KSCL,772.4000244140625,2026-08-18T07:28:52+00:00
KSHINTL,996.0,2026-08-18T07:28:52+00:00
KSHITIJPOL,2.9200000762939453,2026-08-18T07:28:52+00:00
KSL,824.0,2026-08-18T07:28:52+00:00
KSOLVES,272.54998779296875,2026-08-18T07:28:52+00:00
KSR,28.440000534057617,2026-08-18T07:28:52+00:00
KTKBANK,312.25,2026-08-18T07:28:52+00:00
KUANTUM,80.0,2026-08-18T07:28:52+00:00
KUSUMGAR,599.4000244140625,2026-08-18T07:28:52+00:00
KWIL,38.630001068115234,2026-08-18T07:28:52+00:00
LAGNAM,78.56999969482422,2026-08-18T07:28:52+00:00
LAHOTIOV,43.0,2026-08-18T07:28:52+00:00
LAKPRE,4.559999942779541,2026-08-18T07:28:52+00:00
LAL,8.6899995803833,2026-08-18T07:28:52+00:00
LALPATHLAB,1892.199951171875,2026-08-18T07:28:52+00:00
LAMBODHARA,111.61000061035156,2026-08-18T07:28:52+00:00
LANCORHOL,28.190000534057617,2026-08-18T07:28:52+00:00
LANDMARK,512.75,2026-08-18T07:28:52+00:00
LANDSMILL,0.7699999809265137,2026-08-18T07:28:52+00:00
LAOPALA,189.5,2026-08-18T07:28:52+00:00
LASA,7.340000152587891,2026-08-18T07:28:52+00:00
LASERPOWER,328.75,2026-08-18T07:28:52+00:00
LATENTVIEW,282.20001220703125,2026-08-18T07:28:52+00:00
LATTEYS,22.399999618530273,2026-08-18T07:28:52+00:00
LAURUSLABS,1821.800048828125,2026-08-18T07:28:52+00:00
LAXMICOT,13.329999923706055,2026-08-18T07:28:52+00:00
LAXMIDENTL,198.1999969482422,2026-08-18T07:28:52+00:00
LAXMIINDIA,130.99000549316406,2026-08-18T07:28:52+00:00
LCCINFOTEC,3.9200000762939453,2026-08-18T07:28:52+00:00
LCL,568.7000122070312,2026-08-18T07:28:52+00:00
LEAPIND,161.94000244140625,2026-08-18T07:28:52+00:00
LEMERITE,22.670000076293945,2026-08-18T07:28:52+00:00
LEMONTREE,108.2699966430664,2026-08-18T07:28:52+00:00
LENSKART,629.7999877929688,2026-08-18T07:28:52+00:00
LEXUS,13.720000267028809,2026-08-18T07:28:52+00:00
LFIC,140.0,2026-08-18T07:28:52+00:00
LGBBROSLTD,1601.9000244140625,2026-08-18T07:28:52+00:00
LGEINDIA,1656.4000244140625,2026-08-18T07:28:52+00:00
LGHL,177.55999755859375,2026-08-18T07:28:52+00:00
LIBAS,9.75,2026-08-18T07:28:52+00:00
LIBERTSHOE,244.3000030517578,2026-08-18T07:28:52+00:00
LICHSGFIN,497.20001220703125,2026-08-18T07:28:52+00:00
LICI,407.5,2026-08-18T07:28:52+00:00
LIKHITHA,213.0,2026-08-18T07:28:52+00:00
LINC,96.38999938964844,2026-08-18T07:28:52+00:00
LINCOLN,616.1500244140625,2026-08-18T07:28:52+00:00
LINDEINDIA,6830.0,2026-08-18T07:28:52+00:00
LLOYDSENGG,93.80999755859375,2026-08-18T07:28:52+00:00
LLOYDSENT,79.8499984741211,2026-08-18T07:28:52+00:00
LLOYDSME,1931.4000244140625,2026-08-18T07:28:52+00:00
LMW,19891.0,2026-08-18T07:28:52+00:00
LODHA,1232.800048828125,2026-08-18T07:28:52+00:00
LOKESHMACH,336.3999938964844,2026-08-18T07:28:52+00:00
LORDSCHLO,134.10000610351562,2026-08-18T07:28:52+00:00
LOTUSDEV,169.5,2026-08-18T07:28:52+00:00
LOTUSEYE,116.4000015258789,2026-08-18T07:28:52+00:00
LOVABLE,71.80000305175781,2026-08-18T07:28:52+00:00
LOYALTEX,221.36000061035156,2026-08-18T07:28:52+00:00
LPDC,7.5,2026-08-18T07:28:52+00:00
LT,4082.0,2026-08-18T07:28:52+00:00
LTF,319.0,2026-08-18T07:28:52+00:00
LTFOODS,425.8999938964844,2026-08-18T07:28:52+00:00
LTM,4599.39990234375,2026-08-18T07:28:52+00:00
LTTS,3528.199951171875,2026-08-18T07:28:52+00:00
LUMAXIND,5762.0,2026-08-18T07:28:52+00:00
LUMAXTECH,2018.5999755859375,2026-08-18T07:28:52+00:00
LUPIN,2227.0,2026-08-18T07:28:52+00:00
LUXIND,1216.5,2026-08-18T07:28:52+00:00
LXCHEM,175.38999938964844,2026-08-18T07:28:52+00:00
LYKALABS,69.38999938964844,2026-08-18T07:28:52+00:00
M&M,3425.800048828125,2026-08-18T07:28:52+00:00
M&MFIN,388.75,2026-08-18T07:28:52+00:00
MAANALU,118.5199966430664,2026-08-18T07:28:52+00:00
MACPOWER,1942.5999755859375,2026-08-18T07:28:52+00:00
MADHAV,35.880001068115234,2026-08-18T07:28:52+00:00
MADHAVIPL,7.0,2026-08-18T07:28:52+00:00
MADHUCON,5.46999979019165,2026-08-18T07:28:52+00:00
MADRASFERT,64.48999786376953,2026-08-18T07:28:52+00:00
MAFATIND,123.4000015258789,2026-08-18T07:28:52+00:00
MAGADSUGAR,577.5499877929688,2026-08-18T07:28:52+00:00
MAGNUM,19.25,2026-08-18T07:28:52+00:00
MAHABANK,81.0,2026-08-18T07:28:52+00:00
MAHAPEXLTD,57.0,2026-08-18T07:28:52+00:00
MAHASTEEL,1105.0,2026-08-18T07:28:52+00:00
MAHEPC,107.45999908447266,2026-08-18T07:28:52+00:00
MAHESHWARI,72.0,2026-08-18T07:28:52+00:00
MAHLIFE,383.0,2026-08-18T07:28:52+00:00
MAHLOG,402.5,2026-08-18T07:28:52+00:00
MAHSCOOTER,13259.0,2026-08-18T07:28:52+00:00
MAHSEAMLES,619.7999877929688,2026-08-18T07:28:52+00:00
MAITHANALL,984.0999755859375,2026-08-18T07:28:52+00:00
MAJESAUT,355.6499938964844,2026-08-18T07:28:52+00:00
MALLCOM,954.0,2026-08-18T07:28:52+00:00
MALUPAPER,32.150001525878906,2026-08-18T07:28:52+00:00
MAMATA,407.6499938964844,2026-08-18T07:28:52+00:00
MANAKALUCO,38.0,2026-08-18T07:28:52+00:00
MANAKCOAT,127.83999633789062,2026-08-18T07:28:52+00:00
MANAKSIA,60.0,2026-08-18T07:28:52+00:00
MANAKSTEEL,87.16000366210938,2026-08-18T07:28:52+00:00
MANALIPETC,70.5999984741211,2026-08-18T07:28:52+00:00
MANAPPURAM,346.6000061035156,2026-08-18T07:28:52+00:00
MANBA,129.8300018310547,2026-08-18T07:28:52+00:00
MANCREDIT,238.38999938964844,2026-08-18T07:28:52+00:00
MANGALAM,28.0,2026-08-18T07:28:52+00:00
MANGLMCEM,874.5999755859375,2026-08-18T07:28:52+00:00
MANINDS,644.4000244140625,2026-08-18T07:28:52+00:00
MANINFRA,105.87000274658203,2026-08-18T07:28:52+00:00
MANIPALHOS,715.0999755859375,2026-08-18T07:28:52+00:00
MANKIND,2374.39990234375,2026-08-18T07:28:52+00:00
MANOMAY,215.44000244140625,2026-08-18T07:28:52+00:00
MANORAMA,1903.0999755859375,2026-08-18T07:28:52+00:00
MANORG,445.3999938964844,2026-08-18T07:28:52+00:00
MANUGRAPH,16.549999237060547,2026-08-18T07:28:52+00:00
MANYAVAR,533.5,2026-08-18T07:28:52+00:00
MAPMYINDIA,1008.2000122070312,2026-08-18T07:28:52+00:00
MARALOVER,53.099998474121094,2026-08-18T07:28:52+00:00
MARATHON,357.29998779296875,2026-08-18T07:28:52+00:00
MARICO,847.0499877929688,2026-08-18T07:28:52+00:00
MARINE,368.6499938964844,2026-08-18T07:28:52+00:00
MARKOLINES,171.60000610351562,2026-08-18T07:28:52+00:00
MARKSANS,327.95001220703125,2026-08-18T07:28:52+00:00
MARSONS,102.69999694824219,2026-08-18T07:28:52+00:00
MARUTI,13778.0,2026-08-18T07:28:52+00:00
MASFIN,302.54998779296875,2026-08-18T07:28:52+00:00
MASKINVEST,148.1300048828125,2026-08-18T07:28:52+00:00
MASTEK,1770.0,2026-08-18T07:28:52+00:00
MASTERTR,77.52999877929688,2026-08-18T07:28:52+00:00
MATRIMONY,540.4500122070312,2026-08-18T07:28:52+00:00
MAWANASUG,126.8499984741211,2026-08-18T07:28:52+00:00
MAXESTATES,483.8999938964844,2026-08-18T07:28:52+00:00
MAXHEALTH,1009.0,2026-08-18T07:28:52+00:00
MAXIND,150.10000610351562,2026-08-18T07:28:52+00:00
MAYURUNIQ,737.2000122070312,2026-08-18T07:28:52+00:00
MAZDA,231.1199951171875,2026-08-18T07:28:52+00:00
MAZDOCK,2606.300048828125,2026-08-18T07:28:52+00:00
MBAPL,162.9199981689453,2026-08-18T07:28:52+00:00
MBEL,282.95001220703125,2026-08-18T07:28:52+00:00
