Symbol,Live_Price,Price_As_Of
HILINFRA,45.650001525878906,2026-08-20T07:31:52+00:00
HILTON,20.389999389648438,2026-08-20T07:31:52+00:00
HIMATSEIDE,71.87000274658203,2026-08-20T07:31:52+00:00
HINDALCO,1029.5,2026-08-20T07:31:52+00:00
HINDCOMPOS,408.1000061035156,2026-08-20T07:31:52+00:00
HINDCON,21.510000228881836,2026-08-20T07:31:52+00:00
HINDCOPPER,555.4500122070312,2026-08-20T07:31:52+00:00
HINDOILEXP,157.9499969482422,2026-08-20T07:31:52+00:00
HINDPETRO,367.5,2026-08-20T07:31:52+00:00
HINDUNILVR,2037.0,2026-08-20T07:31:52+00:00
HINDWAREAP,198.50999450683594,2026-08-20T07:31:52+00:00
HINDZINC,571.25,2026-08-20T07:31:52+00:00
HIRECT,1285.300048828125,2026-08-20T07:31:52+00:00
HISARMETAL,153.0,2026-08-20T07:31:52+00:00
HITECH,77.0999984741211,2026-08-20T07:31:52+00:00
HITECHCORP,330.0,2026-08-20T07:31:52+00:00
HITECHGEAR,533.25,2026-08-20T07:31:52+00:00
HLEGLAS,316.70001220703125,2026-08-20T07:31:52+00:00
HLVLTD,6.610000133514404,2026-08-20T07:31:52+00:00
HMAAGRO,21.959999084472656,2026-08-20T07:31:52+00:00
HMT,60.70000076293945,2026-08-20T07:31:52+00:00
HMVL,91.44999694824219,2026-08-20T07:31:52+00:00
HNDFDS,648.9500122070312,2026-08-20T07:31:52+00:00
HOMEFIRST,1182.699951171875,2026-08-20T07:31:52+00:00
HONASA,480.0,2026-08-20T07:31:52+00:00
HONAUT,36510.0,2026-08-20T07:31:52+00:00
HONDAPOWER,2085.39990234375,2026-08-20T07:31:52+00:00
HPAL,34.70000076293945,2026-08-20T07:31:52+00:00
HPIL,128.99000549316406,2026-08-20T07:31:52+00:00
HPL,318.29998779296875,2026-08-20T07:31:52+00:00
HSCL,747.4500122070312,2026-08-20T07:31:52+00:00
HTMEDIA,26.600000381469727,2026-08-20T07:31:52+00:00
HUBTOWN,195.91000366210938,2026-08-20T07:31:52+00:00
HUDCO,188.75999450683594,2026-08-20T07:31:52+00:00
HUHTAMAKI,274.0,2026-08-20T07:31:52+00:00
HYBRIDFIN,17.200000762939453,2026-08-20T07:31:52+00:00
HYUNDAI,2215.699951171875,2026-08-20T07:31:52+00:00
IBULLSLTD,26.059999465942383,2026-08-20T07:31:52+00:00
ICDSLTD,42.0,2026-08-20T07:31:52+00:00
ICEMAKE,723.2999877929688,2026-08-20T07:31:52+00:00
ICICIAMC,3244.39990234375,2026-08-20T07:31:52+00:00
ICICIBANK,1410.5,2026-08-20T07:31:52+00:00
ICICIGI,1645.0999755859375,2026-08-20T07:31:52+00:00
ICICIPRULI,505.5,2026-08-20T07:31:52+00:00
ICIL,434.20001220703125,2026-08-20T07:31:52+00:00
ICRA,4927.7998046875,2026-08-20T07:31:52+00:00
IDBI,81.87000274658203,2026-08-20T07:31:52+00:00
IDEA,14.010000228881836,2026-08-20T07:31:52+00:00
IDEAFORGE,813.6500244140625,2026-08-20T07:31:52+00:00
IDFCFIRSTB,86.19999694824219,2026-08-20T07:31:52+00:00
IEX,123.70999908447266,2026-08-20T07:31:52+00:00
IFBAGRO,1007.0499877929688,2026-08-20T07:31:52+00:00
IFBIND,1403.300048828125,2026-08-20T07:31:52+00:00
IFCI,80.80999755859375,2026-08-20T07:31:52+00:00
IFGLEXPOR,218.02000427246094,2026-08-20T07:31:52+00:00
IGARASHI,447.1000061035156,2026-08-20T07:31:52+00:00
IGCL,73.19000244140625,2026-08-20T07:31:52+00:00
IGIL,337.70001220703125,2026-08-20T07:31:52+00:00
IGL,152.0500030517578,2026-08-20T07:31:52+00:00
IGPL,474.20001220703125,2026-08-20T07:31:52+00:00
IIFL,640.5499877929688,2026-08-20T07:31:52+00:00
IIFLCAPS,334.3999938964844,2026-08-20T07:31:52+00:00
IITL,151.6199951171875,2026-08-20T07:31:52+00:00
IKIO,196.66000366210938,2026-08-20T07:31:52+00:00
IKS,1780.199951171875,2026-08-20T07:31:52+00:00
IL&FSENGG,36.810001373291016,2026-08-20T07:31:52+00:00
IL&FSTRANS,1.9900000095367432,2026-08-20T07:31:52+00:00
IMAGICAA,48.04999923706055,2026-08-20T07:31:52+00:00
IMFA,1465.0,2026-08-20T07:31:52+00:00
IMPAL,1090.0,2026-08-20T07:31:52+00:00
IMPEXFERRO,3.8499999046325684,2026-08-20T07:31:52+00:00
INA,94.69999694824219,2026-08-20T07:31:52+00:00
INCREDIBLE,33.79999923706055,2026-08-20T07:31:52+00:00
INDBANK,31.68000030517578,2026-08-20T07:31:52+00:00
INDGN,567.1500244140625,2026-08-20T07:31:52+00:00
INDHOTEL,733.7999877929688,2026-08-20T07:31:52+00:00
INDIACEM,373.3999938964844,2026-08-20T07:31:52+00:00
INDIAGLYCO,1123.5999755859375,2026-08-20T07:31:52+00:00
INDIAMART,1746.5,2026-08-20T07:31:52+00:00
INDIANB,879.4000244140625,2026-08-20T07:31:52+00:00
INDIANCARD,212.0,2026-08-20T07:31:52+00:00
INDIANHUME,367.79998779296875,2026-08-20T07:31:52+00:00
INDIASHLTR,670.9500122070312,2026-08-20T07:31:52+00:00
INDIGO,5185.0,2026-08-20T07:31:52+00:00
INDIGOPNTS,1150.5999755859375,2026-08-20T07:31:52+00:00
INDIQUBE,193.32000732421875,2026-08-20T07:31:52+00:00
INDNIPPON,1109.5999755859375,2026-08-20T07:31:52+00:00
INDOAMIN,122.81999969482422,2026-08-20T07:31:52+00:00
INDOBORAX,461.70001220703125,2026-08-20T07:31:52+00:00
INDOCO,222.63999938964844,2026-08-20T07:31:52+00:00
INDOFARM,137.82000732421875,2026-08-20T07:31:52+00:00
INDOMIM,918.0,2026-08-20T07:31:52+00:00
INDORAMA,57.91999816894531,2026-08-20T07:31:52+00:00
INDOSTAR,251.4499969482422,2026-08-20T07:31:52+00:00
INDOTECH,3662.199951171875,2026-08-20T07:31:52+00:00
INDOTHAI,62.79999923706055,2026-08-20T07:31:52+00:00
INDOUS,87.66000366210938,2026-08-20T07:31:52+00:00
INDOWIND,8.899999618530273,2026-08-20T07:31:52+00:00
INDPRUD,6229.0,2026-08-20T07:31:52+00:00
INDRAMEDCO,374.95001220703125,2026-08-20T07:31:52+00:00
INDSWFTLAB,330.0,2026-08-20T07:31:52+00:00
INDTERRAIN,30.489999771118164,2026-08-20T07:31:52+00:00
INDUSINDBK,1006.7999877929688,2026-08-20T07:31:52+00:00
INDUSTOWER,370.79998779296875,2026-08-20T07:31:52+00:00
INFOBEAN,162.3300018310547,2026-08-20T07:31:52+00:00
INFOMEDIA,5.28000020980835,2026-08-20T07:31:52+00:00
INFY,1133.5,2026-08-20T07:31:52+00:00
INGERRAND,4690.0,2026-08-20T07:31:52+00:00
INNOVACAP,1058.050048828125,2026-08-20T05:21:12+00:00
INNOVANA,312.0,2026-08-20T07:31:52+00:00
INNOVISION,269.95001220703125,2026-08-20T07:31:52+00:00
INOXGREEN,175.00999450683594,2026-08-20T07:31:52+00:00
INOXINDIA,1928.0,2026-08-20T07:31:52+00:00
INOXWIND,74.0999984741211,2026-08-20T07:31:52+00:00
INSECTICID,611.0,2026-08-20T07:31:52+00:00
INSPIRISYS,90.01000213623047,2026-08-20T07:31:52+00:00
INTELLECT,687.2000122070312,2026-08-20T07:31:52+00:00
INTENTECH,81.62999725341797,2026-08-20T07:31:52+00:00
INTERARCH,1687.0999755859375,2026-08-20T07:31:52+00:00
INTLCONV,76.98999786376953,2026-08-20T07:31:52+00:00
INVENTURE,0.8600000143051147,2026-08-20T07:31:52+00:00
INVPRECQ,1350.0,2026-08-20T07:31:52+00:00
IOB,33.25,2026-08-20T07:31:52+00:00
IOC,136.22000122070312,2026-08-20T07:31:52+00:00
IOLCP,162.60000610351562,2026-08-20T07:31:52+00:00
IONEXCHANG,373.6499938964844,2026-08-20T05:21:12+00:00
IPCALAB,1890.4000244140625,2026-08-20T07:31:52+00:00
IPL,138.5500030517578,2026-08-20T07:31:52+00:00
IRB,19.100000381469727,2026-08-20T07:31:52+00:00
IRCON,127.19999694824219,2026-08-20T07:31:52+00:00
IRCTC,489.1499938964844,2026-08-20T07:31:52+00:00
IREDA,115.5,2026-08-20T07:31:52+00:00
IRFC,86.97000122070312,2026-08-20T07:31:52+00:00
IRIS,251.99000549316406,2026-08-20T07:31:52+00:00
IRISDOREME,58.959999084472656,2026-08-20T07:31:52+00:00
IRMENERGY,287.3999938964844,2026-08-20T07:31:52+00:00
ISFT,86.58999633789062,2026-08-20T07:31:52+00:00
ISGEC,759.6500244140625,2026-08-20T07:31:52+00:00
ISHANCH,48.0,2026-08-20T07:31:52+00:00
ITC,269.04998779296875,2026-08-20T07:31:52+00:00
ITCHOTELS,167.61000061035156,2026-08-20T07:31:52+00:00
ITDC,690.5499877929688,2026-08-20T07:31:52+00:00
ITI,280.6000061035156,2026-08-20T07:31:52+00:00
IVALUE,282.20001220703125,2026-08-20T07:31:52+00:00
IVC,8.210000038146973,2026-08-20T07:31:52+00:00
IVP,183.27000427246094,2026-08-20T07:31:52+00:00
IWP,34.54999923706055,2026-08-20T07:31:52+00:00
IXIGO,169.25999450683594,2026-08-20T07:31:52+00:00
IZMO,866.2000122070312,2026-08-20T07:31:52+00:00
J&KBANK,150.07000732421875,2026-08-20T07:31:52+00:00
JAGRAN,61.4900016784668,2026-08-20T07:31:52+00:00
JAGSNPHARM,232.36000061035156,2026-08-20T07:31:52+00:00
JAIBALAJI,65.81999969482422,2026-08-20T07:31:52+00:00
JAICORPLTD,100.5999984741211,2026-08-20T07:31:52+00:00
JAINREC,299.20001220703125,2026-08-20T07:31:52+00:00
JAIPURKURT,27.100000381469727,2026-08-20T07:31:52+00:00
JAMNAAUTO,121.97000122070312,2026-08-20T07:31:52+00:00
JARO,444.6000061035156,2026-08-20T07:31:52+00:00
JASH,483.45001220703125,2026-08-20T07:31:52+00:00
JAYAGROGN,218.99000549316406,2026-08-20T07:31:52+00:00
JAYBARMARU,127.41000366210938,2026-08-20T07:31:52+00:00
JAYKAY,145.9199981689453,2026-08-20T07:31:52+00:00
JAYNECOIND,95.0,2026-08-20T07:31:52+00:00
JAYSREETEA,99.5,2026-08-20T07:31:52+00:00
JBMA,623.0999755859375,2026-08-20T07:31:52+00:00
JETFREIGHT,21.639999389648438,2026-08-20T07:31:52+00:00
JGCHEM,631.0999755859375,2026-08-20T07:31:52+00:00
JHS,8.180000305175781,2026-08-20T07:31:52+00:00
JINDALPHOT,1060.0,2026-08-20T07:31:52+00:00
JINDALPOLY,637.5499877929688,2026-08-20T07:31:52+00:00
JINDALSAW,272.75,2026-08-20T07:31:52+00:00
JINDALSTEL,1124.5,2026-08-20T07:31:52+00:00
JINDRILL,627.9500122070312,2026-08-20T07:31:52+00:00
JINDWORLD,35.540000915527344,2026-08-20T07:31:52+00:00
JIOFIN,246.5500030517578,2026-08-20T07:31:52+00:00
JISLDVREQS,21.25,2026-08-20T07:31:52+00:00
JISLJALEQS,28.1299991607666,2026-08-20T07:31:52+00:00
JITFINFRA,310.95001220703125,2026-08-20T07:31:52+00:00
JKCEMENT,5271.0,2026-08-20T07:31:52+00:00
JKIL,504.8500061035156,2026-08-20T07:31:52+00:00
JKIPL,96.4800033569336,2026-08-20T07:31:52+00:00
JKLAKSHMI,558.0,2026-08-20T07:31:52+00:00
JKPAPER,388.25,2026-08-20T07:31:52+00:00
JKTYRE,375.3999938964844,2026-08-20T07:31:52+00:00
JLHL,318.45001220703125,2026-08-20T07:31:52+00:00
JMA,90.48999786376953,2026-08-20T07:31:52+00:00
JMFINANCIL,129.91000366210938,2026-08-20T07:31:52+00:00
JNKINDIA,452.1000061035156,2026-08-20T07:31:52+00:00
JNPR,267.0400085449219,2026-08-20T07:31:52+00:00
JOCIL,148.75,2026-08-20T07:31:52+00:00
JPOLYINVST,984.0,2026-08-20T07:31:52+00:00
JPPOWER,17.18000030517578,2026-08-20T07:31:52+00:00
JSFB,570.0,2026-08-20T07:31:52+00:00
JSL,724.75,2026-08-20T07:31:52+00:00
JSLL,515.4500122070312,2026-08-20T07:31:52+00:00
JSWCEMENT,125.19000244140625,2026-08-20T07:31:52+00:00
JSWDULUX,3091.10009765625,2026-08-20T07:31:52+00:00
JSWENERGY,542.7999877929688,2026-08-20T07:31:52+00:00
JSWHL,11587.0,2026-08-20T07:31:52+00:00
JSWINFRA,332.0,2026-08-20T07:31:52+00:00
JSWSTEEL,1296.4000244140625,2026-08-20T07:31:52+00:00
JTEKTINDIA,130.0,2026-08-20T07:31:52+00:00
JTLIND,73.0999984741211,2026-08-20T07:31:52+00:00
JUBLCPL,2298.699951171875,2026-08-20T07:31:52+00:00
JUBLFOOD,506.8999938964844,2026-08-20T07:31:52+00:00
JUBLINGREA,727.4000244140625,2026-08-20T07:31:52+00:00
JUBLPHARMA,874.9000244140625,2026-08-20T07:31:52+00:00
JUNIPER,203.94000244140625,2026-08-20T07:31:52+00:00
JUSTDIAL,666.1500244140625,2026-08-20T07:31:52+00:00
JWL,251.14999389648438,2026-08-20T07:31:52+00:00
JYOTHYLAB,208.30999755859375,2026-08-20T07:31:52+00:00
JYOTICNC,954.9500122070312,2026-08-20T07:31:52+00:00
JYOTISTRUC,10.680000305175781,2026-08-20T07:31:52+00:00
KABRAEXTRU,526.25,2026-08-20T07:31:52+00:00
KAJARIACER,1215.300048828125,2026-08-20T07:31:52+00:00
KAKATCEM,118.0,2026-08-20T07:31:52+00:00
KALAMANDIR,86.37999725341797,2026-08-20T07:31:52+00:00
KALPATARU,279.1000061035156,2026-08-20T07:31:52+00:00
KALYANI,138.08999633789062,2026-08-19T10:17:40+00:00
KALYANIFRG,697.9500122070312,2026-08-20T07:31:52+00:00
KALYANKJIL,599.0,2026-08-20T07:31:52+00:00
KAMAHOLD,2431.89990234375,2026-08-20T07:31:52+00:00
KAMATHOTEL,190.97999572753906,2026-08-20T07:31:52+00:00
KAMDHENU,33.599998474121094,2026-08-20T07:31:52+00:00
KAMOPAINTS,4.53000020980835,2026-08-20T07:31:52+00:00
KANANIIND,1.4800000190734863,2026-08-20T07:31:52+00:00
KANCHI,372.0,2026-08-20T07:31:52+00:00
KANORICHEM,153.10000610351562,2026-08-20T07:31:52+00:00
KANPRPLA,257.9100036621094,2026-08-20T07:31:52+00:00
KANSAINER,203.0,2026-08-20T07:31:52+00:00
KAPSTON,526.4500122070312,2026-08-20T07:31:52+00:00
KARMAENG,39.0,2026-08-20T07:31:52+00:00
KARURVYSYA,340.0,2026-08-20T07:31:52+00:00
KAUSHALYA,875.0,2026-08-20T07:31:52+00:00
KAVDEFENCE,57.13999938964844,2026-08-20T07:31:52+00:00
KAYA,365.79998779296875,2026-08-20T07:31:52+00:00
KAYNES,3846.5,2026-08-20T07:31:52+00:00
KCP,163.0,2026-08-20T07:31:52+00:00
KCPSUGIND,33.2599983215332,2026-08-20T07:31:52+00:00
KDDL,3925.300048828125,2026-08-20T07:31:52+00:00
KEC,428.75,2026-08-20T07:31:52+00:00
KECL,131.17999267578125,2026-08-20T07:31:52+00:00
KEEPLEARN,1.9900000095367432,2026-08-20T07:31:52+00:00
KEI,5662.89990234375,2026-08-20T07:31:52+00:00
KELLTONTEC,13.600000381469727,2026-08-20T07:31:52+00:00
KENNAMET,3636.199951171875,2026-08-20T07:31:52+00:00
KERNEX,1845.0999755859375,2026-08-20T07:31:52+00:00
KESORAMIND,11.5600004196167,2026-08-20T07:31:52+00:00
KEYFINSERV,262.0,2026-08-20T07:31:52+00:00
KFINTECH,969.0,2026-08-20T07:31:52+00:00
KHADIM,96.98999786376953,2026-08-20T07:31:52+00:00
KHAICHEM,56.900001525878906,2026-08-20T07:31:52+00:00
KHAITANLTD,149.89999389648438,2026-08-20T07:31:52+00:00
KHANDSE,17.010000228881836,2026-08-20T07:31:52+00:00
KICL,5279.0,2026-08-20T07:31:52+00:00
KILITCH,166.0,2026-08-20T07:31:52+00:00
KIMS,788.5499877929688,2026-08-20T07:31:52+00:00
KINGFA,5836.0,2026-08-20T07:31:52+00:00
KIOCL,387.0,2026-08-20T07:31:52+00:00
KIRANVYPAR,199.83999633789062,2026-08-20T07:31:52+00:00
KIRIINDUS,461.8500061035156,2026-08-20T07:31:52+00:00
KIRLFER,441.1499938964844,2026-08-20T07:31:52+00:00
KIRLOSBROS,1938.699951171875,2026-08-20T07:31:52+00:00
KIRLOSENG,2151.0,2026-08-20T07:31:52+00:00
KIRLOSIND,3740.10009765625,2026-08-20T07:31:52+00:00
KIRLPNU,729.0,2026-08-20T07:31:52+00:00
KISSHT,306.54998779296875,2026-08-20T07:31:52+00:00
KITEX,123.76000213623047,2026-08-20T07:31:52+00:00
KKCL,520.0,2026-08-20T07:31:52+00:00
KLBRENG-B,355.8500061035156,2026-08-20T07:31:52+00:00
KMEW,2697.10009765625,2026-08-20T07:31:52+00:00
KMSUGAR,35.400001525878906,2026-08-20T07:31:52+00:00
KNACK,205.74000549316406,2026-08-20T07:31:52+00:00
KNAGRI,220.0,2026-08-20T07:31:52+00:00
KNRCON,127.5199966430664,2026-08-20T07:31:52+00:00
KOHINOOR,35.22999954223633,2026-08-20T07:31:52+00:00
KOKUYOCMLN,80.0,2026-08-20T07:31:52+00:00
KOLTEPATIL,472.8999938964844,2026-08-20T07:31:52+00:00
KOPRAN,202.6199951171875,2026-08-20T07:31:52+00:00
KOTAKBANK,397.70001220703125,2026-08-20T07:31:52+00:00
KOTARISUG,30.200000762939453,2026-08-20T07:31:52+00:00
KOTHARIPET,134.6300048828125,2026-08-20T07:31:52+00:00
KOTHARIPRO,67.69999694824219,2026-08-20T07:31:52+00:00
KOTIC,145.11000061035156,2026-08-20T07:31:52+00:00
KOTYARK,36.27000045776367,2026-08-20T07:31:52+00:00
KOVAI,6000.0,2026-08-20T07:31:52+00:00
KPEL,267.29998779296875,2026-08-20T07:31:52+00:00
KPIGREEN,309.3999938964844,2026-08-20T07:31:52+00:00
KPIL,1393.9000244140625,2026-08-20T07:31:52+00:00
KPITTECH,596.2999877929688,2026-08-20T07:31:52+00:00
KPL,3588.39990234375,2026-08-20T07:31:52+00:00
KPRMILL,1145.5,2026-08-20T07:31:52+00:00
KRBL,397.5,2026-08-20T07:31:52+00:00
KREBSBIO,54.0,2026-08-20T07:31:52+00:00
KRIDHANINF,2.200000047683716,2026-08-20T07:31:52+00:00
KRISHANA,197.38999938964844,2026-08-20T07:31:52+00:00
KRISHIVAL,381.0,2026-08-20T07:31:52+00:00
KRISHNADEF,1065.9000244140625,2026-08-20T07:31:52+00:00
KRITI,66.4000015258789,2026-08-20T07:31:52+00:00
KRITIKA,5.610000133514404,2026-08-20T07:31:52+00:00
KRITINUT,83.18000030517578,2026-08-20T07:31:52+00:00
KRN,1516.0,2026-08-20T07:31:52+00:00
KRONOX,176.9499969482422,2026-08-20T07:31:52+00:00
KROSS,211.25,2026-08-20T07:31:52+00:00
KRSNAA,544.8499755859375,2026-08-20T07:31:52+00:00
KRYSTAL,623.5,2026-08-20T07:31:52+00:00
KSB,795.25,2026-08-20T07:31:52+00:00
KSCL,772.0,2026-08-20T07:31:52+00:00
KSHINTL,1011.25,2026-08-20T07:31:52+00:00
KSHITIJPOL,2.880000114440918,2026-08-20T07:31:52+00:00
KSL,860.0999755859375,2026-08-20T07:31:52+00:00
KSOLVES,270.45001220703125,2026-08-20T07:31:52+00:00
KSR,27.510000228881836,2026-08-20T07:31:52+00:00
KTKBANK,330.5,2026-08-20T07:31:52+00:00
KUANTUM,75.13999938964844,2026-08-20T07:31:52+00:00
KUSUMGAR,559.7000122070312,2026-08-20T07:31:52+00:00
KWIL,41.70000076293945,2026-08-20T07:31:52+00:00
LAGNAM,77.91999816894531,2026-08-20T07:31:52+00:00
LAHOTIOV,42.0,2026-08-20T07:31:52+00:00
LAKPRE,4.25,2026-08-20T07:31:52+00:00
LAL,8.600000381469727,2026-08-20T07:31:52+00:00
LALPATHLAB,1890.0,2026-08-20T07:31:52+00:00
LAMBODHARA,109.80000305175781,2026-08-20T07:31:52+00:00
LANCORHOL,27.540000915527344,2026-08-20T07:31:52+00:00
LANDMARK,510.29998779296875,2026-08-20T07:31:52+00:00
LANDSMILL,0.7599999904632568,2026-08-20T07:31:52+00:00
LAOPALA,178.36000061035156,2026-08-20T07:31:52+00:00
LASA,6.900000095367432,2026-08-20T07:31:52+00:00
LASERPOWER,334.04998779296875,2026-08-20T07:31:52+00:00
LATENTVIEW,283.1499938964844,2026-08-20T07:31:52+00:00
LATTEYS,23.010000228881836,2026-08-20T07:31:52+00:00
LAURUSLABS,1822.9000244140625,2026-08-20T07:31:52+00:00
LAXMICOT,14.140000343322754,2026-08-20T07:31:52+00:00
LAXMIDENTL,198.38999938964844,2026-08-20T07:31:52+00:00
LAXMIINDIA,132.8000030517578,2026-08-20T07:31:52+00:00
LCCINFOTEC,3.8499999046325684,2026-08-20T07:31:52+00:00
LCL,550.4500122070312,2026-08-20T07:31:52+00:00
LEAPIND,167.30999755859375,2026-08-20T07:31:52+00:00
LEMERITE,23.510000228881836,2026-08-20T07:31:52+00:00
LEMONTREE,108.04000091552734,2026-08-20T07:31:52+00:00
LENSKART,644.1500244140625,2026-08-20T07:31:52+00:00
LEXUS,14.300000190734863,2026-08-20T07:31:52+00:00
LFIC,137.0,2026-08-20T07:31:52+00:00
LGBBROSLTD,1599.5,2026-08-20T07:31:52+00:00
LGEINDIA,1638.300048828125,2026-08-20T07:31:52+00:00
LGHL,174.86000061035156,2026-08-20T07:31:52+00:00
LIBAS,9.789999961853027,2026-08-20T07:31:52+00:00
LIBERTSHOE,242.0500030517578,2026-08-20T07:31:52+00:00
LICHSGFIN,509.0,2026-08-20T07:31:52+00:00
LICI,423.70001220703125,2026-08-20T07:31:52+00:00
LIKHITHA,210.0,2026-08-20T07:31:52+00:00
LINC,96.25,2026-08-20T07:31:52+00:00
LINCOLN,622.75,2026-08-20T07:31:52+00:00
LINDEINDIA,6706.0,2026-08-20T07:31:52+00:00
LLOYDSENGG,92.0999984741211,2026-08-20T07:31:52+00:00
LLOYDSENT,78.05999755859375,2026-08-20T07:31:52+00:00
LLOYDSME,1908.0999755859375,2026-08-20T07:31:52+00:00
LMW,19400.0,2026-08-20T07:31:52+00:00
LODHA,1244.300048828125,2026-08-20T07:31:52+00:00
LOKESHMACH,323.3999938964844,2026-08-20T07:31:52+00:00
LORDSCHLO,134.33999633789062,2026-08-20T07:31:52+00:00
LOTUSDEV,168.0,2026-08-20T07:31:52+00:00
LOTUSEYE,115.3499984741211,2026-08-20T07:31:52+00:00
LOVABLE,71.31999969482422,2026-08-20T07:31:52+00:00
LOYALTEX,215.0,2026-08-20T07:31:52+00:00
LPDC,7.230000019073486,2026-08-20T07:31:52+00:00
LT,4077.800048828125,2026-08-20T07:31:52+00:00
LTF,317.0,2026-08-20T07:31:52+00:00
LTFOODS,435.70001220703125,2026-08-20T07:31:52+00:00
LTM,4542.39990234375,2026-08-20T07:31:52+00:00
LTTS,3602.199951171875,2026-08-20T07:31:52+00:00
LUMAXIND,5845.5,2026-08-20T07:31:52+00:00
LUMAXTECH,2036.300048828125,2026-08-20T07:31:52+00:00
LUPIN,2221.300048828125,2026-08-20T07:31:52+00:00
LUXIND,1217.9000244140625,2026-08-20T07:31:52+00:00
LXCHEM,175.4199981689453,2026-08-20T07:31:52+00:00
LYKALABS,72.18000030517578,2026-08-20T07:31:52+00:00
M&M,3442.89990234375,2026-08-20T07:31:52+00:00
M&MFIN,383.95001220703125,2026-08-20T07:31:52+00:00
MAANALU,118.76000213623047,2026-08-20T07:31:52+00:00
MACPOWER,1928.0,2026-08-20T07:31:52+00:00
MADHAV,35.5,2026-08-20T07:31:52+00:00
MADHAVIPL,7.210000038146973,2026-08-20T07:31:52+00:00
MADHUCON,5.369999885559082,2026-08-20T07:31:52+00:00
MADRASFERT,65.12999725341797,2026-08-20T07:31:52+00:00
MAFATIND,124.0,2026-08-20T07:31:52+00:00
MAGADSUGAR,613.9000244140625,2026-08-20T07:31:52+00:00
MAGNUM,19.59000015258789,2026-08-20T07:31:52+00:00
MAHABANK,81.55000305175781,2026-08-20T07:31:52+00:00
MAHAPEXLTD,59.02000045776367,2026-08-20T07:31:52+00:00
MAHASTEEL,1135.0,2026-08-20T07:31:52+00:00
MAHEPC,108.5199966430664,2026-08-20T07:31:52+00:00
MAHESHWARI,73.0,2026-08-20T07:31:52+00:00
MAHLIFE,380.6000061035156,2026-08-20T07:31:52+00:00
MAHLOG,405.1499938964844,2026-08-20T07:31:52+00:00
MAHSCOOTER,13274.0,2026-08-20T07:31:52+00:00
MAHSEAMLES,617.0499877929688,2026-08-20T07:31:52+00:00
MAITHANALL,983.0,2026-08-20T07:31:52+00:00
MAJESAUT,363.6499938964844,2026-08-20T07:31:52+00:00
MALLCOM,979.0,2026-08-20T07:31:52+00:00
MALUPAPER,31.5,2026-08-20T07:31:52+00:00
MAMATA,405.70001220703125,2026-08-20T07:31:52+00:00
MANAKALUCO,37.70000076293945,2026-08-20T07:31:52+00:00
MANAKCOAT,127.0999984741211,2026-08-20T07:31:52+00:00
MANAKSIA,58.5,2026-08-20T07:31:52+00:00
MANAKSTEEL,86.18000030517578,2026-08-20T07:31:52+00:00
MANALIPETC,76.20999908447266,2026-08-20T07:31:52+00:00
MANAPPURAM,347.54998779296875,2026-08-20T07:31:52+00:00
MANBA,130.89999389648438,2026-08-20T07:31:52+00:00
MANCREDIT,227.08999633789062,2026-08-20T07:31:52+00:00
MANGALAM,26.8700008392334,2026-08-20T07:31:52+00:00
MANGLMCEM,983.3499755859375,2026-08-20T07:31:52+00:00
MANINDS,686.7000122070312,2026-08-20T07:31:52+00:00
MANINFRA,109.80999755859375,2026-08-20T07:31:52+00:00
MANIPALHOS,743.8499755859375,2026-08-20T07:31:52+00:00
MANKIND,2400.60009765625,2026-08-20T07:31:52+00:00
MANOMAY,214.14999389648438,2026-08-20T07:31:52+00:00
MANORAMA,1957.4000244140625,2026-08-20T07:31:52+00:00
MANORG,450.70001220703125,2026-08-20T07:31:52+00:00
MANUGRAPH,16.469999313354492,2026-08-20T07:31:52+00:00
MANYAVAR,544.6500244140625,2026-08-20T07:31:52+00:00
MAPMYINDIA,1015.0,2026-08-20T07:31:52+00:00
MARALOVER,55.220001220703125,2026-08-20T07:31:52+00:00
MARATHON,362.5,2026-08-20T07:31:52+00:00
MARICO,856.5499877929688,2026-08-20T07:31:52+00:00
MARINE,377.3500061035156,2026-08-20T07:31:52+00:00
MARKOLINES,173.25,2026-08-20T07:31:52+00:00
MARKSANS,322.6499938964844,2026-08-20T07:31:52+00:00
MARSONS,112.26000213623047,2026-08-20T07:31:52+00:00
MARUTI,13803.0,2026-08-20T07:31:52+00:00
MASFIN,300.0,2026-08-20T07:31:52+00:00
MASKINVEST,146.66000366210938,2026-08-20T07:31:52+00:00
MASTEK,1717.0999755859375,2026-08-20T07:31:52+00:00
MASTERTR,78.2300033569336,2026-08-20T07:31:52+00:00
MATRIMONY,555.0,2026-08-20T07:31:52+00:00
MAWANASUG,141.99000549316406,2026-08-20T07:31:52+00:00
MAXESTATES,501.0,2026-08-20T07:31:52+00:00
MAXHEALTH,999.0,2026-08-20T07:31:52+00:00
MAXIND,151.6699981689453,2026-08-20T07:31:52+00:00
MAYURUNIQ,786.5,2026-08-20T07:31:52+00:00
MAZDA,239.60000610351562,2026-08-20T07:31:52+00:00
MAZDOCK,2575.5,2026-08-20T07:31:52+00:00
MBAPL,163.91000366210938,2026-08-20T07:31:52+00:00
MBEL,279.70001220703125,2026-08-20T07:31:52+00:00
MBLINFRA,24.399999618530273,2026-08-20T07:31:52+00:00
MCCHRLS-B,670.0,2026-08-20T07:31:52+00:00
