Symbol,Live_Price,Price_As_Of
HGM,49.619998931884766,2026-08-04T11:54:37+00:00
HGS,421.45001220703125,2026-08-04T11:54:37+00:00
HIKAL,228.5399932861328,2026-08-04T11:54:37+00:00
HILINFRA,45.72999954223633,2026-08-04T11:54:37+00:00
HILTON,21.049999237060547,2026-08-04T11:54:37+00:00
HIMATSEIDE,81.05000305175781,2026-08-04T11:54:37+00:00
HINDALCO,1020.0,2026-08-04T11:54:37+00:00
HINDCOMPOS,425.79998779296875,2026-08-04T11:54:37+00:00
HINDCON,22.780000686645508,2026-08-04T11:54:37+00:00
HINDCOPPER,492.3500061035156,2026-08-04T11:54:37+00:00
HINDOILEXP,161.49000549316406,2026-08-04T11:54:37+00:00
HINDPETRO,391.5,2026-08-04T11:54:37+00:00
HINDUNILVR,2096.5,2026-08-04T11:54:37+00:00
HINDWAREAP,219.5399932861328,2026-08-04T11:54:37+00:00
HINDZINC,562.9000244140625,2026-08-04T11:54:37+00:00
HIRECT,1320.4000244140625,2026-08-04T11:54:37+00:00
HISARMETAL,148.75,2026-08-04T11:54:37+00:00
HITECH,85.94999694824219,2026-08-04T11:54:37+00:00
HITECHCORP,321.8500061035156,2026-08-04T11:54:37+00:00
HITECHGEAR,565.25,2026-08-04T11:54:37+00:00
HLEGLAS,422.95001220703125,2026-08-04T11:54:37+00:00
HLVLTD,7.090000152587891,2026-08-04T11:54:37+00:00
HMAAGRO,20.799999237060547,2026-08-04T11:54:37+00:00
HMT,60.040000915527344,2026-08-04T11:54:37+00:00
HMVL,104.44999694824219,2026-08-04T11:54:37+00:00
HNDFDS,586.8499755859375,2026-08-04T11:54:37+00:00
HOMEFIRST,1169.699951171875,2026-08-04T11:54:37+00:00
HONASA,459.3999938964844,2026-08-04T11:54:37+00:00
HONAUT,38190.0,2026-08-04T11:54:37+00:00
HONDAPOWER,2104.300048828125,2026-08-04T11:54:37+00:00
HPAL,34.06999969482422,2026-08-04T11:54:37+00:00
HPIL,125.05000305175781,2026-08-04T11:54:37+00:00
HPL,335.6499938964844,2026-08-04T11:54:37+00:00
HSCL,751.6500244140625,2026-08-04T11:54:37+00:00
HTMEDIA,26.5,2026-08-04T11:54:37+00:00
HUBTOWN,188.63999938964844,2026-08-04T11:54:37+00:00
HUDCO,203.41000366210938,2026-08-04T11:54:37+00:00
HUHTAMAKI,288.29998779296875,2026-08-04T11:54:37+00:00
HYBRIDFIN,18.110000610351562,2026-08-04T11:54:37+00:00
HYUNDAI,2220.0,2026-08-04T11:54:37+00:00
IBULLSLTD,27.670000076293945,2026-08-04T11:54:37+00:00
ICDSLTD,43.61000061035156,2026-08-04T11:54:37+00:00
ICEMAKE,820.8499755859375,2026-08-04T11:54:37+00:00
ICICIAMC,3063.800048828125,2026-08-04T11:54:37+00:00
ICICIBANK,1454.5999755859375,2026-08-04T11:54:37+00:00
ICICIGI,1644.800048828125,2026-08-04T11:54:37+00:00
ICICIPRULI,513.5499877929688,2026-08-04T11:54:37+00:00
ICIL,419.75,2026-08-04T11:54:37+00:00
ICRA,5149.0,2026-08-04T11:54:37+00:00
IDBI,84.55000305175781,2026-08-04T11:54:37+00:00
IDEA,12.899999618530273,2026-08-04T11:54:37+00:00
IDEAFORGE,882.2999877929688,2026-08-04T11:54:37+00:00
IDFCFIRSTB,86.0,2026-08-04T11:54:37+00:00
IEX,129.1999969482422,2026-08-04T11:54:37+00:00
IFBAGRO,973.5999755859375,2026-08-04T11:54:37+00:00
IFBIND,1369.4000244140625,2026-08-04T11:54:37+00:00
IFCI,75.9000015258789,2026-08-04T11:54:37+00:00
IFGLEXPOR,217.0800018310547,2026-08-04T11:54:37+00:00
IGARASHI,460.75,2026-08-04T11:54:37+00:00
IGCL,75.27999877929688,2026-08-04T11:54:37+00:00
IGIL,362.1000061035156,2026-08-04T11:54:37+00:00
IGL,153.92999267578125,2026-08-04T11:54:37+00:00
IGPL,503.8999938964844,2026-08-04T11:54:37+00:00
IIFL,607.6500244140625,2026-08-04T11:54:37+00:00
IIFLCAPS,334.8999938964844,2026-08-04T11:54:37+00:00
IITL,141.19000244140625,2026-08-04T11:54:37+00:00
IKIO,199.9499969482422,2026-08-04T11:54:37+00:00
IKS,1845.9000244140625,2026-08-04T11:54:37+00:00
IL&FSENGG,35.15999984741211,2026-08-04T11:54:37+00:00
IL&FSTRANS,2.130000114440918,2026-08-04T11:54:37+00:00
IMAGICAA,48.70000076293945,2026-08-04T11:54:37+00:00
IMFA,1467.300048828125,2026-08-04T11:54:37+00:00
IMPAL,1116.0999755859375,2026-08-04T11:54:37+00:00
INA,115.91999816894531,2026-08-04T11:54:37+00:00
INCREDIBLE,32.400001525878906,2026-08-04T11:54:37+00:00
INDBANK,32.25,2026-08-04T11:54:37+00:00
INDGN,553.75,2026-08-04T11:54:37+00:00
INDHOTEL,750.0,2026-08-04T11:54:37+00:00
INDIACEM,391.3999938964844,2026-08-04T11:54:37+00:00
INDIAGLYCO,1164.0999755859375,2026-08-04T11:54:37+00:00
INDIAMART,1774.800048828125,2026-08-04T11:54:37+00:00
INDIANB,845.0,2026-08-04T11:54:37+00:00
INDIANCARD,224.99000549316406,2026-08-04T11:54:37+00:00
INDIANHUME,396.79998779296875,2026-08-04T11:54:37+00:00
INDIASHLTR,732.4500122070312,2026-08-04T11:54:37+00:00
INDIGO,5358.0,2026-08-04T11:54:37+00:00
INDIGOPNTS,1089.199951171875,2026-08-04T11:54:37+00:00
INDIQUBE,171.92999267578125,2026-08-04T11:54:37+00:00
INDNIPPON,1183.0,2026-08-04T11:54:37+00:00
INDOAMIN,126.2300033569336,2026-08-04T11:54:37+00:00
INDOBORAX,404.6000061035156,2026-08-04T11:54:37+00:00
INDOCO,223.5800018310547,2026-08-04T11:54:37+00:00
INDOFARM,157.64999389648438,2026-08-04T11:54:37+00:00
INDOMIM,769.4000244140625,2026-08-04T11:54:37+00:00
INDORAMA,64.45999908447266,2026-08-04T11:54:37+00:00
INDOSTAR,238.3000030517578,2026-08-04T11:54:37+00:00
INDOTECH,3556.0,2026-08-04T11:54:37+00:00
INDOTHAI,136.60000610351562,2026-08-04T11:54:37+00:00
INDOUS,82.79000091552734,2026-08-04T11:54:37+00:00
INDOWIND,9.170000076293945,2026-08-04T11:54:37+00:00
INDPRUD,6567.0,2026-08-04T11:54:37+00:00
INDRAMEDCO,370.45001220703125,2026-08-04T11:54:37+00:00
INDSWFTLAB,230.2100067138672,2026-08-04T11:54:37+00:00
INDTERRAIN,31.889999389648438,2026-08-04T11:54:37+00:00
INDUSINDBK,1026.0,2026-08-04T11:54:37+00:00
INDUSTOWER,390.0,2026-08-04T11:54:37+00:00
INFOBEAN,172.72999572753906,2026-08-04T11:54:37+00:00
INFOMEDIA,5.380000114440918,2026-08-04T11:54:37+00:00
INFY,1167.5,2026-08-04T11:54:37+00:00
INGERRAND,4401.39990234375,2026-08-04T11:54:37+00:00
INNOVACAP,941.9500122070312,2026-08-04T11:54:37+00:00
INNOVANA,323.75,2026-08-04T11:54:37+00:00
INNOVISION,286.75,2026-08-04T11:54:37+00:00
INOXGREEN,178.2899932861328,2026-08-04T11:54:37+00:00
INOXINDIA,1901.4000244140625,2026-08-04T11:54:37+00:00
INOXWIND,79.20999908447266,2026-08-04T11:54:37+00:00
INSECTICID,658.3499755859375,2026-08-04T11:54:37+00:00
INSPIRISYS,97.0,2026-08-04T11:54:37+00:00
INTELLECT,748.7000122070312,2026-08-04T11:54:37+00:00
INTENTECH,81.63999938964844,2026-08-04T11:54:37+00:00
INTERARCH,1843.0999755859375,2026-08-04T11:54:37+00:00
INTLCONV,74.93000030517578,2026-08-04T11:54:37+00:00
INVENTURE,0.9100000262260437,2026-08-04T11:54:37+00:00
INVPRECQ,1135.199951171875,2026-08-04T11:54:37+00:00
IOB,34.290000915527344,2026-08-04T11:54:37+00:00
IOC,141.60000610351562,2026-08-04T11:54:37+00:00
IOLCP,153.74000549316406,2026-08-04T11:54:37+00:00
IONEXCHANG,424.6000061035156,2026-08-04T11:54:37+00:00
IPCALAB,1694.699951171875,2026-08-04T11:54:37+00:00
IPL,145.69000244140625,2026-08-04T11:54:37+00:00
IRB,20.1299991607666,2026-08-04T11:54:37+00:00
IRCON,131.92999267578125,2026-08-04T11:54:37+00:00
IRCTC,510.25,2026-08-04T11:54:37+00:00
IREDA,120.3499984741211,2026-08-04T11:54:37+00:00
IRFC,89.5999984741211,2026-08-04T11:54:37+00:00
IRIS,258.1700134277344,2026-08-04T11:54:37+00:00
IRISDOREME,53.25,2026-08-04T11:54:37+00:00
IRMENERGY,272.6000061035156,2026-08-04T11:54:37+00:00
ISFT,79.5199966430664,2026-08-04T11:54:37+00:00
ISGEC,832.3499755859375,2026-08-04T11:54:37+00:00
ISHANCH,51.75,2026-08-04T11:54:37+00:00
ITC,289.0,2026-08-04T11:54:37+00:00
ITCHOTELS,165.4499969482422,2026-08-04T11:54:37+00:00
ITDC,705.0499877929688,2026-08-04T11:54:37+00:00
ITI,282.6000061035156,2026-08-04T11:54:37+00:00
IVALUE,276.3999938964844,2026-08-04T11:54:37+00:00
IVC,8.479999542236328,2026-08-04T11:54:37+00:00
IVP,157.17999267578125,2026-08-04T11:54:37+00:00
IWP,33.849998474121094,2026-08-04T11:54:37+00:00
IXIGO,196.14999389648438,2026-08-04T11:54:37+00:00
IZMO,996.4500122070312,2026-08-04T11:54:37+00:00
J&KBANK,157.80999755859375,2026-08-04T11:54:37+00:00
JAGRAN,63.02000045776367,2026-08-04T11:54:37+00:00
JAGSNPHARM,236.5,2026-08-04T11:54:37+00:00
JAIBALAJI,63.34000015258789,2026-08-04T11:54:37+00:00
JAICORPLTD,103.27999877929688,2026-08-04T11:54:37+00:00
JAINREC,323.45001220703125,2026-08-04T11:54:37+00:00
JAIPURKURT,26.610000610351562,2026-08-04T11:54:37+00:00
JAMNAAUTO,142.27000427246094,2026-08-04T11:54:37+00:00
JARO,457.3500061035156,2026-08-04T11:54:37+00:00
JASH,495.0,2026-08-04T11:54:37+00:00
JAYAGROGN,222.63999938964844,2026-08-04T11:54:37+00:00
JAYBARMARU,162.47999572753906,2026-08-04T11:54:37+00:00
JAYKAY,161.27000427246094,2026-08-04T11:54:37+00:00
JAYNECOIND,87.86000061035156,2026-08-04T11:54:37+00:00
JAYSREETEA,88.16000366210938,2026-08-04T11:54:37+00:00
JBMA,659.7000122070312,2026-08-04T11:54:37+00:00
JETFREIGHT,21.950000762939453,2026-08-04T11:54:37+00:00
JGCHEM,505.75,2026-08-04T11:54:37+00:00
JHS,7.670000076293945,2026-08-04T11:54:37+00:00
JINDALPHOT,1066.5,2026-08-04T11:54:37+00:00
JINDALPOLY,624.7999877929688,2026-08-04T11:54:37+00:00
JINDALSAW,264.3999938964844,2026-08-04T11:54:37+00:00
JINDALSTEL,1124.0,2026-08-04T11:54:37+00:00
JINDRILL,614.2999877929688,2026-08-04T11:54:37+00:00
JINDWORLD,39.880001068115234,2026-08-04T11:54:37+00:00
JIOFIN,265.0,2026-08-04T11:54:37+00:00
JISLDVREQS,22.520000457763672,2026-08-04T11:54:37+00:00
JISLJALEQS,30.920000076293945,2026-08-04T11:54:37+00:00
JITFINFRA,338.95001220703125,2026-08-04T11:54:37+00:00
JKCEMENT,5492.5,2026-08-04T11:54:37+00:00
JKIL,493.1499938964844,2026-08-04T11:54:37+00:00
JKIPL,97.88999938964844,2026-08-04T11:54:37+00:00
JKLAKSHMI,570.5499877929688,2026-08-04T11:54:37+00:00
JKPAPER,382.75,2026-08-04T11:54:37+00:00
JKTYRE,410.3999938964844,2026-08-04T11:54:37+00:00
JLHL,321.54998779296875,2026-08-04T11:54:37+00:00
JMA,89.33000183105469,2026-08-04T11:54:37+00:00
JMFINANCIL,123.58000183105469,2026-08-04T11:54:37+00:00
JNKINDIA,429.29998779296875,2026-08-04T11:54:37+00:00
JOCIL,146.22999572753906,2026-08-04T11:54:37+00:00
JPOLYINVST,1061.800048828125,2026-08-04T11:54:37+00:00
JPPOWER,18.84000015258789,2026-08-04T11:54:37+00:00
JSFB,573.9000244140625,2026-08-04T11:54:37+00:00
JSL,735.6500244140625,2026-08-04T11:54:37+00:00
JSLL,574.2000122070312,2026-08-04T11:54:37+00:00
JSWCEMENT,131.91000366210938,2026-08-04T11:54:37+00:00
JSWDULUX,2992.60009765625,2026-08-04T11:54:37+00:00
JSWENERGY,568.0,2026-08-04T11:54:37+00:00
JSWHL,12175.0,2026-08-04T11:54:37+00:00
JSWINFRA,329.25,2026-08-04T11:54:37+00:00
JSWSTEEL,1300.0,2026-08-04T11:54:37+00:00
JTEKTINDIA,140.77000427246094,2026-08-04T11:54:37+00:00
JTLIND,78.86000061035156,2026-08-04T11:54:37+00:00
JUBLCPL,1882.4000244140625,2026-08-04T11:54:37+00:00
JUBLFOOD,465.0,2026-08-04T11:54:37+00:00
JUBLINGREA,751.3499755859375,2026-08-04T11:54:37+00:00
JUBLPHARMA,932.75,2026-08-04T11:54:37+00:00
JUNIPER,195.97000122070312,2026-08-04T11:54:37+00:00
JUSTDIAL,703.75,2026-08-04T11:54:37+00:00
JWL,259.8500061035156,2026-08-04T11:54:37+00:00
JYOTHYLAB,201.91000366210938,2026-08-04T11:54:37+00:00
JYOTICNC,847.9000244140625,2026-08-04T11:54:37+00:00
JYOTISTRUC,11.569999694824219,2026-08-04T11:54:37+00:00
KABRAEXTRU,412.45001220703125,2026-08-04T11:54:37+00:00
KAJARIACER,1197.800048828125,2026-08-04T11:54:37+00:00
KAKATCEM,117.6500015258789,2026-08-04T11:54:37+00:00
KALAMANDIR,88.26000213623047,2026-08-04T11:54:37+00:00
KALPATARU,285.1499938964844,2026-08-04T11:54:37+00:00
KALYANI,138.08999633789062,2026-08-03T12:48:23+00:00
KALYANIFRG,609.6500244140625,2026-08-04T11:54:37+00:00
KALYANKJIL,591.4000244140625,2026-08-04T11:54:37+00:00
KAMAHOLD,2522.60009765625,2026-08-04T11:54:37+00:00
KAMATHOTEL,172.8000030517578,2026-08-04T11:54:37+00:00
KAMDHENU,34.54999923706055,2026-08-04T11:54:37+00:00
KAMOPAINTS,4.559999942779541,2026-08-04T11:54:37+00:00
KANANIIND,1.5099999904632568,2026-08-04T11:54:37+00:00
KANCHI,357.6000061035156,2026-08-04T11:54:37+00:00
KANORICHEM,142.42999267578125,2026-08-04T11:54:37+00:00
KANPRPLA,211.35000610351562,2026-08-04T11:54:37+00:00
KANSAINER,198.9199981689453,2026-08-04T11:54:37+00:00
KAPSTON,533.75,2026-08-04T11:54:37+00:00
KARMAENG,38.130001068115234,2026-08-04T11:54:37+00:00
KARURVYSYA,341.45001220703125,2026-08-04T11:54:37+00:00
KAUSHALYA,915.0,2026-08-04T11:54:37+00:00
KAVDEFENCE,57.18000030517578,2026-08-04T11:54:37+00:00
KAYA,262.5,2026-08-04T11:54:37+00:00
KAYNES,3875.0,2026-08-04T11:54:37+00:00
KCP,153.32000732421875,2026-08-04T11:54:37+00:00
KCPSUGIND,31.3700008392334,2026-08-04T11:54:37+00:00
KDDL,3652.800048828125,2026-08-04T11:54:37+00:00
KEC,474.1000061035156,2026-08-04T11:54:37+00:00
KECL,136.55999755859375,2026-08-04T11:54:37+00:00
KEEPLEARN,1.9199999570846558,2026-08-04T11:54:37+00:00
KEI,5500.0,2026-08-04T11:54:37+00:00
KELLTONTEC,14.229999542236328,2026-08-04T11:54:37+00:00
KENNAMET,3000.699951171875,2026-08-04T11:54:37+00:00
KERNEX,2419.10009765625,2026-08-04T11:54:37+00:00
KESORAMIND,13.529999732971191,2026-08-04T11:54:37+00:00
KEYFINSERV,261.45001220703125,2026-08-04T11:54:37+00:00
KFINTECH,948.9500122070312,2026-08-04T11:54:37+00:00
KHADIM,98.0,2026-08-04T11:54:37+00:00
KHAICHEM,49.38999938964844,2026-08-04T11:54:37+00:00
KHAITANLTD,146.17999267578125,2026-08-04T11:54:37+00:00
KHANDSE,17.540000915527344,2026-08-04T11:54:37+00:00
KICL,5450.5,2026-08-04T11:54:37+00:00
KILITCH,190.32000732421875,2026-08-04T11:54:37+00:00
KIMS,795.9000244140625,2026-08-04T11:54:37+00:00
KINGFA,5174.5,2026-08-04T11:54:37+00:00
KIOCL,391.29998779296875,2026-08-04T11:54:37+00:00
KIRANVYPAR,197.72999572753906,2026-08-04T11:54:37+00:00
KIRIINDUS,418.75,2026-08-04T11:54:37+00:00
KIRLFER,464.1499938964844,2026-08-04T11:54:37+00:00
KIRLOSBROS,1891.699951171875,2026-08-04T11:54:37+00:00
KIRLOSENG,2273.89990234375,2026-08-04T11:54:37+00:00
KIRLOSIND,3945.39990234375,2026-08-04T11:54:37+00:00
KIRLPNU,1449.0999755859375,2026-08-04T11:54:37+00:00
KISSHT,307.6499938964844,2026-08-04T11:54:37+00:00
KITEX,146.47999572753906,2026-08-04T11:54:37+00:00
KKCL,534.5499877929688,2026-08-04T11:54:37+00:00
KLBRENG-B,419.6499938964844,2026-08-04T11:54:37+00:00
KMEW,2532.199951171875,2026-08-04T11:54:37+00:00
KMSUGAR,28.84000015258789,2026-08-04T11:54:37+00:00
KNACK,198.6999969482422,2026-08-04T11:54:37+00:00
KNAGRI,207.92999267578125,2026-08-04T11:54:37+00:00
KNRCON,128.22999572753906,2026-08-04T11:54:37+00:00
KOHINOOR,23.5,2026-08-04T11:54:37+00:00
KOKUYOCMLN,85.1500015258789,2026-08-04T11:54:37+00:00
KOLTEPATIL,398.0,2026-08-04T11:54:37+00:00
KOPRAN,189.05999755859375,2026-08-04T11:54:37+00:00
KOTAKBANK,398.0,2026-08-04T11:54:37+00:00
KOTARISUG,26.34000015258789,2026-08-04T11:54:37+00:00
KOTHARIPET,144.2899932861328,2026-08-04T11:54:37+00:00
KOTHARIPRO,67.13999938964844,2026-08-04T11:54:37+00:00
KOTIC,157.16000366210938,2026-08-04T11:54:37+00:00
KOTYARK,36.630001068115234,2026-08-04T11:54:37+00:00
KOVAI,5862.0,2026-08-04T11:54:37+00:00
KPEL,322.79998779296875,2026-08-04T11:54:37+00:00
KPIGREEN,382.20001220703125,2026-08-04T11:54:37+00:00
KPIL,1279.699951171875,2026-08-04T11:54:37+00:00
KPITTECH,625.5999755859375,2026-08-04T11:54:37+00:00
KPL,2587.0,2026-08-04T11:54:37+00:00
KPRMILL,1057.300048828125,2026-08-04T11:54:37+00:00
KRBL,368.6000061035156,2026-08-04T11:54:37+00:00
KREBSBIO,54.290000915527344,2026-08-04T11:54:37+00:00
KRIDHANINF,2.299999952316284,2026-08-04T11:54:37+00:00
KRISHANA,181.27999877929688,2026-08-04T11:54:37+00:00
KRISHIVAL,388.54998779296875,2026-08-04T11:54:37+00:00
KRISHNADEF,1201.5999755859375,2026-08-04T11:54:37+00:00
KRITI,70.19999694824219,2026-08-04T11:54:37+00:00
KRITIKA,5.929999828338623,2026-08-04T11:54:37+00:00
KRITINUT,81.05000305175781,2026-08-04T11:54:37+00:00
KRN,1196.5999755859375,2026-08-04T11:54:37+00:00
KRONOX,161.8300018310547,2026-08-04T11:54:37+00:00
KROSS,207.47999572753906,2026-08-04T11:54:37+00:00
KRSNAA,562.1500244140625,2026-08-04T11:54:37+00:00
KRYSTAL,600.5499877929688,2026-08-04T11:54:37+00:00
KSB,856.9500122070312,2026-08-04T11:54:37+00:00
KSCL,779.7000122070312,2026-08-04T11:54:37+00:00
KSHINTL,910.25,2026-08-04T11:54:37+00:00
KSHITIJPOL,2.9600000381469727,2026-08-04T11:54:37+00:00
KSL,870.9000244140625,2026-08-04T11:54:37+00:00
KSOLVES,283.04998779296875,2026-08-04T11:54:37+00:00
KSR,29.030000686645508,2026-08-04T11:54:37+00:00
KTKBANK,296.04998779296875,2026-08-04T11:54:37+00:00
KUANTUM,79.4000015258789,2026-08-04T11:54:37+00:00
KUSUMGAR,622.0499877929688,2026-08-04T11:54:37+00:00
KWIL,32.689998626708984,2026-08-04T11:54:37+00:00
LAGNAM,86.1500015258789,2026-08-04T11:54:37+00:00
LAHOTIOV,41.70000076293945,2026-08-04T11:54:37+00:00
LAKPRE,5.0,2026-08-04T11:54:37+00:00
LAL,8.420000076293945,2026-08-04T11:54:37+00:00
LALPATHLAB,1889.4000244140625,2026-08-04T11:54:37+00:00
LAMBODHARA,113.27999877929688,2026-08-04T11:54:37+00:00
LANCORHOL,26.34000015258789,2026-08-04T11:54:37+00:00
LANDMARK,543.5,2026-08-04T11:54:37+00:00
LANDSMILL,0.800000011920929,2026-08-04T11:54:37+00:00
LAOPALA,190.30999755859375,2026-08-04T11:54:37+00:00
LASA,7.110000133514404,2026-08-04T11:54:37+00:00
LASERPOWER,287.45001220703125,2026-08-04T11:54:37+00:00
LATENTVIEW,298.04998779296875,2026-08-04T11:54:37+00:00
LATTEYS,19.780000686645508,2026-08-04T11:54:37+00:00
LAURUSLABS,1850.0,2026-08-04T11:54:37+00:00
LAXMICOT,14.260000228881836,2026-08-04T11:54:37+00:00
LAXMIDENTL,218.22999572753906,2026-08-04T11:54:37+00:00
LAXMIINDIA,136.02000427246094,2026-08-04T11:54:37+00:00
LCCINFOTEC,4.190000057220459,2026-08-04T11:54:37+00:00
LCL,519.2000122070312,2026-08-04T11:54:37+00:00
LEMERITE,23.1200008392334,2026-08-04T11:54:37+00:00
LEMONTREE,113.29000091552734,2026-08-04T11:54:37+00:00
LENSKART,567.5,2026-08-04T11:54:37+00:00
LEXUS,14.880000114440918,2026-08-04T11:54:37+00:00
LFIC,142.67999267578125,2026-08-04T11:54:37+00:00
LGBBROSLTD,1519.800048828125,2026-08-04T11:54:37+00:00
LGEINDIA,1542.5,2026-08-04T11:54:37+00:00
LGHL,201.82000732421875,2026-08-04T11:54:37+00:00
LIBAS,9.899999618530273,2026-08-04T11:54:37+00:00
LIBERTSHOE,260.8999938964844,2026-08-04T11:54:37+00:00
LICHSGFIN,512.0,2026-08-04T11:54:37+00:00
LICI,391.29998779296875,2026-08-04T11:54:37+00:00
LIKHITHA,221.97000122070312,2026-08-04T11:54:37+00:00
LINC,101.68000030517578,2026-08-04T11:54:37+00:00
LINCOLN,593.2999877929688,2026-08-04T11:54:37+00:00
LINDEINDIA,7156.5,2026-08-04T11:54:37+00:00
LLOYDSENGG,92.72000122070312,2026-08-04T11:54:37+00:00
LLOYDSENT,81.1500015258789,2026-08-04T11:54:37+00:00
LLOYDSME,2053.0,2026-08-04T11:54:37+00:00
LMW,16064.0,2026-08-04T11:54:37+00:00
LODHA,1229.800048828125,2026-08-04T11:54:37+00:00
LOKESHMACH,331.5,2026-08-04T11:54:37+00:00
LORDSCHLO,147.52999877929688,2026-08-04T11:54:37+00:00
LOTUSDEV,193.64999389648438,2026-08-04T11:54:37+00:00
LOTUSEYE,116.55999755859375,2026-08-04T11:54:37+00:00
LOVABLE,73.30999755859375,2026-08-04T11:54:37+00:00
LOYALTEX,208.99000549316406,2026-08-04T11:54:37+00:00
LPDC,6.320000171661377,2026-08-04T11:54:37+00:00
LT,3990.0,2026-08-04T11:54:37+00:00
LTF,317.8999938964844,2026-08-04T11:54:37+00:00
LTFOODS,417.3999938964844,2026-08-04T11:54:37+00:00
LTM,4559.0,2026-08-04T11:54:37+00:00
LTTS,3502.0,2026-08-04T11:54:37+00:00
LUMAXIND,5704.5,2026-08-04T11:54:37+00:00
LUMAXTECH,1634.300048828125,2026-08-04T11:54:37+00:00
LUPIN,2410.0,2026-08-04T11:54:37+00:00
LUXIND,1267.9000244140625,2026-08-04T11:54:37+00:00
LXCHEM,184.2899932861328,2026-08-04T11:54:37+00:00
LYKALABS,66.66000366210938,2026-08-04T11:54:37+00:00
M&M,3433.0,2026-08-04T11:54:37+00:00
M&MFIN,398.6000061035156,2026-08-04T11:54:37+00:00
MAANALU,127.08999633789062,2026-08-04T11:54:37+00:00
MACPOWER,1530.300048828125,2026-08-04T11:54:37+00:00
MADHAV,33.59000015258789,2026-08-04T11:54:37+00:00
MADHAVIPL,7.889999866485596,2026-08-04T11:54:37+00:00
MADHUCON,5.119999885559082,2026-08-04T11:54:37+00:00
MADRASFERT,66.87000274658203,2026-08-04T11:54:37+00:00
MAFATIND,132.00999450683594,2026-08-04T11:54:37+00:00
MAGADSUGAR,548.75,2026-08-04T11:54:37+00:00
MAGNUM,19.940000534057617,2026-08-04T11:54:37+00:00
MAHABANK,78.41999816894531,2026-08-04T11:54:37+00:00
MAHAPEXLTD,45.40999984741211,2026-08-04T11:54:37+00:00
MAHASTEEL,1074.9000244140625,2026-08-04T11:54:37+00:00
MAHEPC,107.68000030517578,2026-08-04T11:54:37+00:00
MAHESHWARI,73.0,2026-08-04T11:54:37+00:00
MAHLIFE,397.54998779296875,2026-08-04T11:54:37+00:00
MAHLOG,421.0,2026-08-04T11:54:37+00:00
MAHSCOOTER,13833.0,2026-08-04T11:54:37+00:00
MAHSEAMLES,579.0999755859375,2026-08-04T11:54:37+00:00
MAITHANALL,962.75,2026-08-04T11:54:37+00:00
MAJESAUT,482.45001220703125,2026-08-04T11:54:37+00:00
MALLCOM,992.7000122070312,2026-08-04T11:54:37+00:00
MALUPAPER,33.45000076293945,2026-08-04T11:54:37+00:00
MAMATA,414.3999938964844,2026-08-04T11:54:37+00:00
MANAKALUCO,35.119998931884766,2026-08-04T11:54:37+00:00
MANAKCOAT,119.41999816894531,2026-08-04T11:54:37+00:00
MANAKSIA,56.7400016784668,2026-08-04T11:54:37+00:00
MANAKSTEEL,79.26000213623047,2026-08-04T11:54:37+00:00
MANALIPETC,66.56999969482422,2026-08-04T11:54:37+00:00
MANAPPURAM,356.6000061035156,2026-08-04T11:54:37+00:00
MANBA,134.67999267578125,2026-08-04T11:54:37+00:00
MANCREDIT,245.14999389648438,2026-08-04T11:54:37+00:00
MANGALAM,26.979999542236328,2026-08-04T11:54:37+00:00
MANGLMCEM,944.6500244140625,2026-08-04T11:54:37+00:00
MANINDS,542.7000122070312,2026-08-04T11:54:37+00:00
MANINFRA,111.61000061035156,2026-08-04T11:54:37+00:00
MANKIND,2438.0,2026-08-04T11:54:37+00:00
MANOMAY,213.42999267578125,2026-08-04T11:54:37+00:00
MANORAMA,1617.800048828125,2026-08-04T11:54:37+00:00
MANORG,470.04998779296875,2026-08-04T11:54:37+00:00
MANUGRAPH,15.220000267028809,2026-08-04T11:54:37+00:00
MANYAVAR,485.8999938964844,2026-08-04T11:54:37+00:00
MAPMYINDIA,1139.699951171875,2026-08-04T11:54:37+00:00
MARALOVER,54.279998779296875,2026-08-04T11:54:37+00:00
MARATHON,391.45001220703125,2026-08-04T11:54:37+00:00
MARICO,875.0,2026-08-04T11:54:37+00:00
MARINE,300.6000061035156,2026-08-04T11:54:37+00:00
MARKOLINES,176.1699981689453,2026-08-04T11:54:37+00:00
MARKSANS,269.1000061035156,2026-08-04T11:54:37+00:00
MARSONS,108.1500015258789,2026-08-04T11:54:37+00:00
MARUTI,14168.0,2026-08-04T11:54:37+00:00
MASFIN,310.75,2026-08-04T11:54:37+00:00
MASKINVEST,147.0,2026-08-04T11:54:37+00:00
MASTEK,1842.5999755859375,2026-08-04T11:54:37+00:00
MASTERTR,84.02999877929688,2026-08-04T11:54:37+00:00
MATRIMONY,431.20001220703125,2026-08-04T11:54:37+00:00
MAWANASUG,115.3499984741211,2026-08-04T11:54:37+00:00
MAXESTATES,392.6000061035156,2026-08-04T11:54:37+00:00
MAXHEALTH,1077.0,2026-08-04T11:54:37+00:00
MAXIND,171.8000030517578,2026-08-04T11:54:37+00:00
MAYURUNIQ,774.4500122070312,2026-08-04T11:54:37+00:00
MAZDA,226.3699951171875,2026-08-04T11:54:37+00:00
MAZDOCK,2389.0,2026-08-04T11:54:37+00:00
MBAPL,158.6199951171875,2026-08-04T11:54:37+00:00
MBEL,295.75,2026-08-04T11:54:37+00:00
