Symbol,Live_Price,Price_As_Of
HIKAL,214.9199981689453,2026-08-20T05:21:12+00:00
HILINFRA,45.95000076293945,2026-08-20T05:21:12+00:00
HILTON,20.299999237060547,2026-08-20T05:21:12+00:00
HIMATSEIDE,70.19999694824219,2026-08-20T05:21:12+00:00
HINDALCO,1030.550048828125,2026-08-20T05:21:12+00:00
HINDCOMPOS,411.75,2026-08-20T05:21:12+00:00
HINDCON,21.18000030517578,2026-08-20T05:21:12+00:00
HINDCOPPER,558.0499877929688,2026-08-20T05:21:12+00:00
HINDOILEXP,154.88999938964844,2026-08-20T05:21:12+00:00
HINDPETRO,367.29998779296875,2026-08-20T05:21:12+00:00
HINDUNILVR,2025.800048828125,2026-08-20T05:21:12+00:00
HINDWAREAP,199.00999450683594,2026-08-20T05:21:12+00:00
HINDZINC,570.2000122070312,2026-08-20T05:21:12+00:00
HIRECT,1276.0,2026-08-20T05:21:12+00:00
HISARMETAL,151.5,2026-08-20T05:21:12+00:00
HITECH,77.6500015258789,2026-08-20T05:21:12+00:00
HITECHCORP,330.1000061035156,2026-08-20T05:21:12+00:00
HITECHGEAR,545.0,2026-08-20T05:21:12+00:00
HLEGLAS,314.04998779296875,2026-08-20T05:21:12+00:00
HLVLTD,6.619999885559082,2026-08-20T05:21:12+00:00
HMAAGRO,22.049999237060547,2026-08-20T05:21:12+00:00
HMT,61.0,2026-08-20T05:21:12+00:00
HMVL,92.01000213623047,2026-08-20T05:21:12+00:00
HNDFDS,649.5999755859375,2026-08-20T05:21:12+00:00
HOMEFIRST,1180.699951171875,2026-08-20T05:21:12+00:00
HONASA,477.1499938964844,2026-08-20T05:21:12+00:00
HONAUT,36180.0,2026-08-20T05:21:12+00:00
HONDAPOWER,2083.89990234375,2026-08-20T05:21:12+00:00
HPAL,34.70000076293945,2026-08-20T05:21:12+00:00
HPIL,131.0399932861328,2026-08-20T05:21:12+00:00
HPL,322.0,2026-08-20T05:21:12+00:00
HSCL,751.4000244140625,2026-08-20T05:21:12+00:00
HTMEDIA,26.149999618530273,2026-08-20T05:21:12+00:00
HUBTOWN,182.89999389648438,2026-08-20T05:21:12+00:00
HUDCO,189.36000061035156,2026-08-20T05:21:12+00:00
HUHTAMAKI,274.45001220703125,2026-08-20T05:21:12+00:00
HYBRIDFIN,17.079999923706055,2026-08-20T05:21:12+00:00
HYUNDAI,2199.0,2026-08-20T05:21:12+00:00
IBULLSLTD,26.170000076293945,2026-08-20T05:21:12+00:00
ICDSLTD,40.0,2026-08-20T05:21:12+00:00
ICEMAKE,723.7000122070312,2026-08-20T05:21:12+00:00
ICICIAMC,3265.5,2026-08-20T05:21:12+00:00
ICICIBANK,1408.800048828125,2026-08-20T05:21:12+00:00
ICICIGI,1633.699951171875,2026-08-20T05:21:12+00:00
ICICIPRULI,504.1499938964844,2026-08-20T05:21:12+00:00
ICIL,439.54998779296875,2026-08-20T05:21:12+00:00
ICRA,4965.7998046875,2026-08-20T05:21:12+00:00
IDBI,81.45999908447266,2026-08-20T05:21:12+00:00
IDEA,14.029999732971191,2026-08-20T05:21:12+00:00
IDEAFORGE,817.5999755859375,2026-08-20T05:21:12+00:00
IDFCFIRSTB,86.44999694824219,2026-08-20T05:21:12+00:00
IEX,122.9000015258789,2026-08-20T05:21:12+00:00
IFBAGRO,1013.4000244140625,2026-08-20T05:21:12+00:00
IFBIND,1414.9000244140625,2026-08-20T05:21:12+00:00
IFCI,81.38999938964844,2026-08-20T05:21:12+00:00
IFGLEXPOR,219.02000427246094,2026-08-20T05:21:12+00:00
IGARASHI,445.3500061035156,2026-08-20T05:21:12+00:00
IGCL,71.93000030517578,2026-08-20T05:21:12+00:00
IGIL,339.1499938964844,2026-08-20T05:21:12+00:00
IGL,151.5800018310547,2026-08-20T05:21:12+00:00
IGPL,477.3500061035156,2026-08-20T05:21:12+00:00
IIFL,641.4500122070312,2026-08-20T05:21:12+00:00
IIFLCAPS,333.79998779296875,2026-08-20T05:21:12+00:00
IITL,152.80999755859375,2026-08-20T05:21:12+00:00
IKIO,197.88999938964844,2026-08-20T05:21:12+00:00
IKS,1807.5,2026-08-20T05:21:12+00:00
IL&FSENGG,37.0,2026-08-20T05:21:12+00:00
IL&FSTRANS,2.0799999237060547,2026-08-20T05:21:12+00:00
IMAGICAA,48.0,2026-08-20T05:21:12+00:00
IMFA,1474.199951171875,2026-08-20T05:21:12+00:00
IMPAL,1089.199951171875,2026-08-20T05:21:12+00:00
IMPEXFERRO,3.8499999046325684,2026-08-20T05:21:12+00:00
INA,95.88999938964844,2026-08-20T05:21:12+00:00
INCREDIBLE,33.849998474121094,2026-08-20T05:21:12+00:00
INDBANK,31.479999542236328,2026-08-20T05:21:12+00:00
INDGN,568.0,2026-08-20T05:21:12+00:00
INDHOTEL,734.2000122070312,2026-08-20T05:21:12+00:00
INDIACEM,372.0,2026-08-20T05:21:12+00:00
INDIAGLYCO,1130.699951171875,2026-08-20T05:21:12+00:00
INDIAMART,1758.9000244140625,2026-08-20T05:21:12+00:00
INDIANB,881.2000122070312,2026-08-20T05:21:12+00:00
INDIANCARD,217.0,2026-08-20T05:21:12+00:00
INDIANHUME,364.20001220703125,2026-08-20T05:21:12+00:00
INDIASHLTR,668.3499755859375,2026-08-20T05:21:12+00:00
INDIGO,5173.5,2026-08-20T05:21:12+00:00
INDIGOPNTS,1163.199951171875,2026-08-20T05:21:12+00:00
INDIQUBE,192.91000366210938,2026-08-20T05:21:12+00:00
INDNIPPON,1124.699951171875,2026-08-20T05:21:12+00:00
INDOAMIN,122.68000030517578,2026-08-20T05:21:12+00:00
INDOBORAX,434.6499938964844,2026-08-20T05:21:12+00:00
INDOCO,219.19000244140625,2026-08-20T05:21:12+00:00
INDOFARM,139.6300048828125,2026-08-20T05:21:12+00:00
INDOMIM,919.0499877929688,2026-08-20T05:21:12+00:00
INDORAMA,56.79999923706055,2026-08-20T05:21:12+00:00
INDOSTAR,249.5,2026-08-20T05:21:12+00:00
INDOTECH,3659.0,2026-08-20T05:21:12+00:00
INDOTHAI,62.79999923706055,2026-08-20T05:21:12+00:00
INDOUS,86.5,2026-08-20T05:21:12+00:00
INDOWIND,8.789999961853027,2026-08-20T05:21:12+00:00
INDPRUD,6130.5,2026-08-20T05:21:12+00:00
INDRAMEDCO,373.5,2026-08-20T05:21:12+00:00
INDSWFTLAB,332.489990234375,2026-08-20T05:21:12+00:00
INDTERRAIN,30.84000015258789,2026-08-20T05:21:12+00:00
INDUSINDBK,1010.7999877929688,2026-08-20T05:21:12+00:00
INDUSTOWER,370.1499938964844,2026-08-20T05:21:12+00:00
INFOBEAN,164.3800048828125,2026-08-20T05:21:12+00:00
INFOMEDIA,5.179999828338623,2026-08-20T05:21:12+00:00
INFY,1138.4000244140625,2026-08-20T05:21:12+00:00
INGERRAND,4706.2001953125,2026-08-20T05:21:12+00:00
INNOVACAP,1058.050048828125,2026-08-20T05:21:12+00:00
INNOVANA,314.0,2026-08-20T05:21:12+00:00
INNOVISION,267.6000061035156,2026-08-20T05:21:12+00:00
INOXGREEN,175.0,2026-08-20T05:21:12+00:00
INOXINDIA,1934.699951171875,2026-08-20T05:21:12+00:00
INOXWIND,74.80999755859375,2026-08-20T05:21:12+00:00
INSECTICID,612.7000122070312,2026-08-20T05:21:12+00:00
INSPIRISYS,91.3499984741211,2026-08-20T05:21:12+00:00
INTELLECT,687.7000122070312,2026-08-20T05:21:12+00:00
INTENTECH,80.70999908447266,2026-08-20T05:21:12+00:00
INTERARCH,1690.300048828125,2026-08-20T05:21:12+00:00
INTLCONV,77.0,2026-08-20T05:21:12+00:00
INVENTURE,0.8999999761581421,2026-08-20T05:21:12+00:00
INVPRECQ,1340.0,2026-08-20T05:21:12+00:00
IOB,33.33000183105469,2026-08-20T05:21:12+00:00
IOC,136.00999450683594,2026-08-20T05:21:12+00:00
IOLCP,162.4199981689453,2026-08-20T05:21:12+00:00
IONEXCHANG,373.6499938964844,2026-08-20T05:21:12+00:00
IPCALAB,1898.0,2026-08-20T05:21:12+00:00
IPL,138.36000061035156,2026-08-20T05:21:12+00:00
IRB,19.020000457763672,2026-08-20T05:21:12+00:00
IRCON,125.3499984741211,2026-08-20T05:21:12+00:00
IRCTC,490.6000061035156,2026-08-20T05:21:12+00:00
IREDA,115.29000091552734,2026-08-20T05:21:12+00:00
IRFC,86.0999984741211,2026-08-20T05:21:12+00:00
IRIS,248.3800048828125,2026-08-20T05:21:12+00:00
IRISDOREME,58.849998474121094,2026-08-20T05:21:12+00:00
IRMENERGY,286.8500061035156,2026-08-20T05:21:12+00:00
ISFT,85.5199966430664,2026-08-20T05:21:12+00:00
ISGEC,759.9000244140625,2026-08-20T05:21:12+00:00
ISHANCH,48.31999969482422,2026-08-20T05:21:12+00:00
ITC,265.3999938964844,2026-08-20T05:21:12+00:00
ITCHOTELS,165.41000366210938,2026-08-20T05:21:12+00:00
ITDC,690.5,2026-08-20T05:21:12+00:00
ITI,281.0,2026-08-20T05:21:12+00:00
IVALUE,285.79998779296875,2026-08-20T05:21:12+00:00
IVC,8.210000038146973,2026-08-20T05:21:12+00:00
IVP,181.3000030517578,2026-08-20T05:21:12+00:00
IWP,34.849998474121094,2026-08-20T05:21:12+00:00
IXIGO,169.6999969482422,2026-08-20T05:21:12+00:00
IZMO,872.4500122070312,2026-08-20T05:21:12+00:00
J&KBANK,151.10000610351562,2026-08-20T05:21:12+00:00
JAGRAN,61.70000076293945,2026-08-20T05:21:12+00:00
JAGSNPHARM,232.52999877929688,2026-08-20T05:21:12+00:00
JAIBALAJI,65.9000015258789,2026-08-20T05:21:12+00:00
JAICORPLTD,100.36000061035156,2026-08-20T05:21:12+00:00
JAINREC,301.79998779296875,2026-08-20T05:21:12+00:00
JAIPURKURT,27.479999542236328,2026-08-20T05:21:12+00:00
JAMNAAUTO,121.33999633789062,2026-08-20T05:21:12+00:00
JARO,442.25,2026-08-20T05:21:12+00:00
JASH,485.6000061035156,2026-08-20T05:21:12+00:00
JAYAGROGN,220.8800048828125,2026-08-20T05:21:12+00:00
JAYBARMARU,127.80999755859375,2026-08-20T05:21:12+00:00
JAYKAY,149.0800018310547,2026-08-20T05:21:12+00:00
JAYNECOIND,93.05999755859375,2026-08-20T05:21:12+00:00
JAYSREETEA,96.0,2026-08-20T05:21:12+00:00
JBMA,625.6500244140625,2026-08-20T05:21:12+00:00
JETFREIGHT,21.350000381469727,2026-08-20T05:21:12+00:00
JGCHEM,630.0499877929688,2026-08-20T05:21:12+00:00
JHS,8.380000114440918,2026-08-20T05:21:12+00:00
JINDALPHOT,1060.0,2026-08-20T05:21:12+00:00
JINDALPOLY,638.0499877929688,2026-08-20T05:21:12+00:00
JINDALSAW,273.8500061035156,2026-08-20T05:21:12+00:00
JINDALSTEL,1138.0,2026-08-20T05:21:12+00:00
JINDRILL,631.2999877929688,2026-08-20T05:21:12+00:00
JINDWORLD,35.61000061035156,2026-08-20T05:21:12+00:00
JIOFIN,246.3000030517578,2026-08-20T05:21:12+00:00
JISLDVREQS,21.559999465942383,2026-08-20T05:21:12+00:00
JISLJALEQS,27.959999084472656,2026-08-20T05:21:12+00:00
JITFINFRA,313.95001220703125,2026-08-20T05:21:12+00:00
JKCEMENT,5290.0,2026-08-20T05:21:12+00:00
JKIL,509.0,2026-08-20T05:21:12+00:00
JKIPL,96.9000015258789,2026-08-20T05:21:12+00:00
JKLAKSHMI,559.5999755859375,2026-08-20T05:21:12+00:00
JKPAPER,388.20001220703125,2026-08-20T05:21:12+00:00
JKTYRE,375.5,2026-08-20T05:21:12+00:00
JLHL,318.25,2026-08-20T05:21:12+00:00
JMA,90.76000213623047,2026-08-20T05:21:12+00:00
JMFINANCIL,130.1699981689453,2026-08-20T05:21:12+00:00
JNKINDIA,448.04998779296875,2026-08-20T05:21:12+00:00
JNPR,262.7799987792969,2026-08-20T05:21:12+00:00
JOCIL,148.0,2026-08-20T05:21:12+00:00
JPOLYINVST,993.5,2026-08-20T05:21:12+00:00
JPPOWER,17.260000228881836,2026-08-20T05:21:12+00:00
JSFB,573.8499755859375,2026-08-20T05:21:12+00:00
JSL,723.4000244140625,2026-08-20T05:21:12+00:00
JSLL,517.5999755859375,2026-08-20T05:21:12+00:00
JSWCEMENT,125.83000183105469,2026-08-20T05:21:12+00:00
JSWDULUX,3091.199951171875,2026-08-20T05:21:12+00:00
JSWENERGY,545.9500122070312,2026-08-20T05:21:12+00:00
JSWHL,11469.0,2026-08-20T05:21:12+00:00
JSWINFRA,331.54998779296875,2026-08-20T05:21:12+00:00
JSWSTEEL,1304.5999755859375,2026-08-20T05:21:12+00:00
JTEKTINDIA,131.44000244140625,2026-08-20T05:21:12+00:00
JTLIND,73.0,2026-08-20T05:21:12+00:00
JUBLCPL,2301.10009765625,2026-08-20T05:21:12+00:00
JUBLFOOD,501.04998779296875,2026-08-20T05:21:12+00:00
JUBLINGREA,715.5,2026-08-20T05:21:12+00:00
JUBLPHARMA,881.8499755859375,2026-08-20T05:21:12+00:00
JUNIPER,200.47000122070312,2026-08-20T05:21:12+00:00
JUSTDIAL,664.2999877929688,2026-08-20T05:21:12+00:00
JWL,251.10000610351562,2026-08-20T05:21:12+00:00
JYOTHYLAB,208.1199951171875,2026-08-20T05:21:12+00:00
JYOTICNC,953.5,2026-08-20T05:21:12+00:00
JYOTISTRUC,10.729999542236328,2026-08-20T05:21:12+00:00
KABRAEXTRU,531.75,2026-08-20T05:21:12+00:00
KAJARIACER,1224.4000244140625,2026-08-20T05:21:12+00:00
KAKATCEM,114.0999984741211,2026-08-20T05:21:12+00:00
KALAMANDIR,85.68000030517578,2026-08-20T05:21:12+00:00
KALPATARU,278.8500061035156,2026-08-20T05:21:12+00:00
KALYANI,138.08999633789062,2026-08-19T10:17:40+00:00
KALYANIFRG,682.0,2026-08-20T05:21:12+00:00
KALYANKJIL,597.5499877929688,2026-08-20T05:21:12+00:00
KAMAHOLD,2424.60009765625,2026-08-20T05:21:12+00:00
KAMATHOTEL,191.5,2026-08-20T05:21:12+00:00
KAMDHENU,34.0,2026-08-20T05:21:12+00:00
KAMOPAINTS,4.619999885559082,2026-08-20T05:21:12+00:00
KANANIIND,1.4900000095367432,2026-08-20T05:21:12+00:00
KANCHI,374.20001220703125,2026-08-20T05:21:12+00:00
KANORICHEM,155.0,2026-08-20T05:21:12+00:00
KANPRPLA,246.1999969482422,2026-08-20T05:21:12+00:00
KANSAINER,203.60000610351562,2026-08-20T05:21:12+00:00
KAPSTON,528.0,2026-08-20T05:21:12+00:00
KARMAENG,38.79999923706055,2026-08-20T05:21:12+00:00
KARURVYSYA,340.8999938964844,2026-08-20T05:21:12+00:00
KAUSHALYA,905.0,2026-08-20T05:21:12+00:00
KAVDEFENCE,57.04999923706055,2026-08-20T05:21:12+00:00
KAYA,361.25,2026-08-20T05:21:12+00:00
KAYNES,3881.300048828125,2026-08-20T05:21:12+00:00
KCP,154.88999938964844,2026-08-20T05:21:12+00:00
KCPSUGIND,32.0,2026-08-20T05:21:12+00:00
KDDL,3962.699951171875,2026-08-20T05:21:12+00:00
KEC,432.5,2026-08-20T05:21:12+00:00
KECL,132.33999633789062,2026-08-20T05:21:12+00:00
KEEPLEARN,2.0,2026-08-20T05:21:12+00:00
KEI,5718.39990234375,2026-08-20T05:21:12+00:00
KELLTONTEC,13.670000076293945,2026-08-20T05:21:12+00:00
KENNAMET,3650.0,2026-08-20T05:21:12+00:00
KERNEX,1835.0,2026-08-20T05:21:12+00:00
KESORAMIND,11.529999732971191,2026-08-20T05:21:12+00:00
KEYFINSERV,256.54998779296875,2026-08-20T05:21:12+00:00
KFINTECH,965.7999877929688,2026-08-20T05:21:12+00:00
KHADIM,96.98999786376953,2026-08-20T05:21:12+00:00
KHAICHEM,56.25,2026-08-20T05:21:12+00:00
KHAITANLTD,147.99000549316406,2026-08-20T05:21:12+00:00
KHANDSE,17.389999389648438,2026-08-20T05:21:12+00:00
KICL,5266.5,2026-08-20T05:21:12+00:00
KILITCH,162.8000030517578,2026-08-20T05:21:12+00:00
KIMS,789.6500244140625,2026-08-20T05:21:12+00:00
KINGFA,5908.5,2026-08-20T05:21:12+00:00
KIOCL,382.5,2026-08-20T05:21:12+00:00
KIRANVYPAR,199.8699951171875,2026-08-20T05:21:12+00:00
KIRIINDUS,465.79998779296875,2026-08-20T05:21:12+00:00
KIRLFER,430.6499938964844,2026-08-20T05:21:12+00:00
KIRLOSBROS,1942.199951171875,2026-08-20T05:21:12+00:00
KIRLOSENG,2102.5,2026-08-20T05:21:12+00:00
KIRLOSIND,3753.800048828125,2026-08-20T05:21:12+00:00
KIRLPNU,730.5,2026-08-20T05:21:12+00:00
KISSHT,313.6000061035156,2026-08-20T05:21:12+00:00
KITEX,125.9800033569336,2026-08-20T05:21:12+00:00
KKCL,518.1500244140625,2026-08-20T05:21:12+00:00
KLBRENG-B,359.0,2026-08-20T05:21:12+00:00
KMEW,2728.699951171875,2026-08-20T05:21:12+00:00
KMSUGAR,34.08000183105469,2026-08-20T05:21:12+00:00
KNACK,199.85000610351562,2026-08-20T05:21:12+00:00
KNAGRI,214.99000549316406,2026-08-20T05:21:12+00:00
KNRCON,128.14999389648438,2026-08-20T05:21:12+00:00
KOHINOOR,34.79999923706055,2026-08-20T05:21:12+00:00
KOKUYOCMLN,80.12999725341797,2026-08-20T05:21:12+00:00
KOLTEPATIL,478.8500061035156,2026-08-20T05:21:12+00:00
KOPRAN,201.0,2026-08-20T05:21:12+00:00
KOTAKBANK,395.29998779296875,2026-08-20T05:21:12+00:00
KOTARISUG,28.780000686645508,2026-08-20T05:21:12+00:00
KOTHARIPET,133.49000549316406,2026-08-20T05:21:12+00:00
KOTHARIPRO,68.88999938964844,2026-08-20T05:21:12+00:00
KOTIC,144.6699981689453,2026-08-20T05:21:12+00:00
KOTYARK,36.27000045776367,2026-08-20T05:21:12+00:00
KOVAI,5985.5,2026-08-20T05:21:12+00:00
KPEL,266.95001220703125,2026-08-20T05:21:12+00:00
KPIGREEN,313.0,2026-08-20T05:21:12+00:00
KPIL,1386.5,2026-08-20T05:21:12+00:00
KPITTECH,599.4500122070312,2026-08-20T05:21:12+00:00
KPL,3640.0,2026-08-20T05:21:12+00:00
KPRMILL,1139.300048828125,2026-08-20T05:21:12+00:00
KRBL,397.1499938964844,2026-08-20T05:21:12+00:00
KREBSBIO,54.5099983215332,2026-08-20T05:21:12+00:00
KRIDHANINF,2.200000047683716,2026-08-20T05:21:12+00:00
KRISHANA,197.83999633789062,2026-08-20T05:21:12+00:00
KRISHIVAL,371.0,2026-08-20T05:21:12+00:00
KRISHNADEF,1084.4000244140625,2026-08-20T05:21:12+00:00
KRITI,64.69000244140625,2026-08-20T05:21:12+00:00
KRITIKA,5.650000095367432,2026-08-20T05:21:12+00:00
KRITINUT,85.25,2026-08-20T05:21:12+00:00
KRN,1540.0,2026-08-20T05:21:12+00:00
KRONOX,168.49000549316406,2026-08-20T05:21:12+00:00
KROSS,207.07000732421875,2026-08-20T05:21:12+00:00
KRSNAA,541.25,2026-08-20T05:21:12+00:00
KRYSTAL,626.75,2026-08-20T05:21:12+00:00
KSB,801.6500244140625,2026-08-20T05:21:12+00:00
KSCL,770.0499877929688,2026-08-20T05:21:12+00:00
KSHINTL,1013.0,2026-08-20T05:21:12+00:00
KSHITIJPOL,2.890000104904175,2026-08-20T05:21:12+00:00
KSL,873.5499877929688,2026-08-20T05:21:12+00:00
KSOLVES,271.29998779296875,2026-08-20T05:21:12+00:00
KSR,27.610000610351562,2026-08-20T05:21:12+00:00
KTKBANK,328.6000061035156,2026-08-20T05:21:12+00:00
KUANTUM,75.79000091552734,2026-08-20T05:21:12+00:00
KUSUMGAR,561.2000122070312,2026-08-20T05:21:12+00:00
KWIL,38.61000061035156,2026-08-20T05:21:12+00:00
LAGNAM,77.69999694824219,2026-08-20T05:21:12+00:00
LAHOTIOV,41.9900016784668,2026-08-20T05:21:12+00:00
LAKPRE,4.78000020980835,2026-08-20T05:21:12+00:00
LAL,8.600000381469727,2026-08-20T05:21:12+00:00
LALPATHLAB,1898.199951171875,2026-08-20T05:21:12+00:00
LAMBODHARA,110.0,2026-08-20T05:21:12+00:00
LANCORHOL,27.610000610351562,2026-08-20T05:21:12+00:00
LANDMARK,515.5,2026-08-20T05:21:12+00:00
LANDSMILL,0.75,2026-08-20T05:21:12+00:00
LAOPALA,177.41000366210938,2026-08-20T05:21:12+00:00
LASA,7.099999904632568,2026-08-20T05:21:12+00:00
LASERPOWER,326.8500061035156,2026-08-20T05:21:12+00:00
LATENTVIEW,284.0,2026-08-20T05:21:12+00:00
LATTEYS,22.959999084472656,2026-08-20T05:21:12+00:00
LAURUSLABS,1823.300048828125,2026-08-20T05:21:12+00:00
LAXMICOT,14.880000114440918,2026-08-20T05:21:12+00:00
LAXMIDENTL,198.17999267578125,2026-08-20T05:21:12+00:00
LAXMIINDIA,134.0,2026-08-20T05:21:12+00:00
LCCINFOTEC,3.680000066757202,2026-08-20T05:21:12+00:00
LCL,552.5499877929688,2026-08-20T05:21:12+00:00
LEAPIND,166.11000061035156,2026-08-20T05:21:12+00:00
LEMERITE,23.6200008392334,2026-08-20T05:21:12+00:00
LEMONTREE,108.12000274658203,2026-08-20T05:21:12+00:00
LENSKART,641.3499755859375,2026-08-20T05:21:12+00:00
LEXUS,14.130000114440918,2026-08-20T05:21:12+00:00
LFIC,140.19000244140625,2026-08-20T05:21:12+00:00
LGBBROSLTD,1592.0,2026-08-20T05:21:12+00:00
LGEINDIA,1639.199951171875,2026-08-20T05:21:12+00:00
LGHL,173.94000244140625,2026-08-20T05:21:12+00:00
LIBAS,9.670000076293945,2026-08-20T05:21:12+00:00
LIBERTSHOE,243.3000030517578,2026-08-20T05:21:12+00:00
LICHSGFIN,500.5,2026-08-20T05:21:12+00:00
LICI,418.5,2026-08-20T05:21:12+00:00
LIKHITHA,208.3000030517578,2026-08-20T05:21:12+00:00
LINC,97.16999816894531,2026-08-20T05:21:12+00:00
LINCOLN,617.4000244140625,2026-08-20T05:21:12+00:00
LINDEINDIA,6729.0,2026-08-20T05:21:12+00:00
LLOYDSENGG,92.68000030517578,2026-08-20T05:21:12+00:00
LLOYDSENT,78.94000244140625,2026-08-20T05:21:12+00:00
LLOYDSME,1908.4000244140625,2026-08-20T05:21:12+00:00
LMW,19502.0,2026-08-20T05:21:12+00:00
LODHA,1235.699951171875,2026-08-20T05:21:12+00:00
LOKESHMACH,320.0,2026-08-20T05:21:12+00:00
LORDSCHLO,133.41000366210938,2026-08-20T05:21:12+00:00
LOTUSDEV,165.5,2026-08-20T05:21:12+00:00
LOTUSEYE,118.54000091552734,2026-08-20T05:21:12+00:00
LOVABLE,71.94000244140625,2026-08-20T05:21:12+00:00
LOYALTEX,214.0,2026-08-20T05:21:12+00:00
LPDC,7.150000095367432,2026-08-20T05:21:12+00:00
LT,4053.5,2026-08-20T05:21:12+00:00
LTF,316.8999938964844,2026-08-20T05:21:12+00:00
LTFOODS,429.0,2026-08-20T05:21:12+00:00
LTM,4600.60009765625,2026-08-20T05:21:12+00:00
LTTS,3621.39990234375,2026-08-20T05:21:12+00:00
LUMAXIND,5771.0,2026-08-20T05:21:12+00:00
LUMAXTECH,2015.699951171875,2026-08-20T05:21:12+00:00
LUPIN,2226.800048828125,2026-08-20T05:21:12+00:00
LUXIND,1223.300048828125,2026-08-20T05:21:12+00:00
LXCHEM,177.0,2026-08-20T05:21:12+00:00
LYKALABS,72.18000030517578,2026-08-20T05:21:12+00:00
M&M,3423.5,2026-08-20T05:21:12+00:00
M&MFIN,387.70001220703125,2026-08-20T05:21:12+00:00
MAANALU,119.38999938964844,2026-08-20T05:21:12+00:00
MACPOWER,1938.0,2026-08-20T05:21:12+00:00
MADHAV,35.209999084472656,2026-08-20T05:21:12+00:00
MADHAVIPL,7.199999809265137,2026-08-20T05:21:12+00:00
MADHUCON,5.400000095367432,2026-08-20T05:21:12+00:00
MADRASFERT,65.30000305175781,2026-08-20T05:21:12+00:00
MAFATIND,124.0,2026-08-20T05:21:12+00:00
MAGADSUGAR,622.7000122070312,2026-08-20T05:21:12+00:00
MAGNUM,19.600000381469727,2026-08-20T05:21:12+00:00
MAHABANK,81.37000274658203,2026-08-20T05:21:12+00:00
MAHAPEXLTD,58.900001525878906,2026-08-20T05:21:12+00:00
MAHASTEEL,1137.9000244140625,2026-08-20T05:21:12+00:00
MAHEPC,108.3499984741211,2026-08-20T05:21:12+00:00
MAHESHWARI,72.0,2026-08-20T05:21:12+00:00
MAHLIFE,375.95001220703125,2026-08-20T05:21:12+00:00
MAHLOG,407.04998779296875,2026-08-20T05:21:12+00:00
MAHSCOOTER,13333.0,2026-08-20T05:21:12+00:00
MAHSEAMLES,614.8499755859375,2026-08-20T05:21:12+00:00
MAITHANALL,986.25,2026-08-20T05:21:12+00:00
MAJESAUT,363.95001220703125,2026-08-20T05:21:12+00:00
MALLCOM,973.0,2026-08-20T05:21:12+00:00
MALUPAPER,31.200000762939453,2026-08-20T05:21:12+00:00
MAMATA,406.1499938964844,2026-08-20T05:21:12+00:00
MANAKALUCO,38.13999938964844,2026-08-20T05:21:12+00:00
MANAKCOAT,124.25,2026-08-20T05:21:12+00:00
MANAKSIA,58.939998626708984,2026-08-20T05:21:12+00:00
MANAKSTEEL,86.08999633789062,2026-08-20T05:21:12+00:00
MANALIPETC,73.58999633789062,2026-08-20T05:21:12+00:00
MANAPPURAM,345.79998779296875,2026-08-20T05:21:12+00:00
MANBA,131.66000366210938,2026-08-20T05:21:12+00:00
MANCREDIT,225.85000610351562,2026-08-20T05:21:12+00:00
MANGALAM,27.280000686645508,2026-08-20T05:21:12+00:00
MANGLMCEM,993.0,2026-08-20T05:21:12+00:00
MANINDS,691.2999877929688,2026-08-20T05:21:12+00:00
MANINFRA,110.0,2026-08-20T05:21:12+00:00
MANIPALHOS,743.1500244140625,2026-08-20T05:21:12+00:00
MANKIND,2402.800048828125,2026-08-20T05:21:12+00:00
MANOMAY,214.14999389648438,2026-08-20T05:21:12+00:00
MANORAMA,1929.0,2026-08-20T05:21:12+00:00
MANORG,447.45001220703125,2026-08-20T05:21:12+00:00
MANUGRAPH,16.0,2026-08-20T05:21:12+00:00
MANYAVAR,543.3499755859375,2026-08-20T05:21:12+00:00
MAPMYINDIA,1012.9000244140625,2026-08-20T05:21:12+00:00
MARALOVER,54.650001525878906,2026-08-20T05:21:12+00:00
MARATHON,358.54998779296875,2026-08-20T05:21:12+00:00
MARICO,851.8499755859375,2026-08-20T05:21:12+00:00
MARINE,382.45001220703125,2026-08-20T05:21:12+00:00
MARKOLINES,172.39999389648438,2026-08-20T05:21:12+00:00
MARKSANS,324.95001220703125,2026-08-20T05:21:12+00:00
MARSONS,108.68000030517578,2026-08-20T05:21:12+00:00
MARUTI,13712.0,2026-08-20T05:21:12+00:00
MASFIN,301.0,2026-08-20T05:21:12+00:00
MASKINVEST,146.66000366210938,2026-08-20T05:21:12+00:00
MASTEK,1734.300048828125,2026-08-20T05:21:12+00:00
MASTERTR,78.29000091552734,2026-08-20T05:21:12+00:00
MATRIMONY,554.5,2026-08-20T05:21:12+00:00
MAWANASUG,136.00999450683594,2026-08-20T05:21:12+00:00
MAXESTATES,497.1000061035156,2026-08-20T05:21:12+00:00
MAXHEALTH,989.7999877929688,2026-08-20T05:21:12+00:00
MAXIND,151.0500030517578,2026-08-20T05:21:12+00:00
MAYURUNIQ,791.4000244140625,2026-08-20T05:21:12+00:00
MAZDA,235.8000030517578,2026-08-20T05:21:12+00:00
MAZDOCK,2555.5,2026-08-20T05:21:12+00:00
MBAPL,164.16000366210938,2026-08-20T05:21:12+00:00
MBEL,280.3500061035156,2026-08-20T05:21:12+00:00
MBLINFRA,24.809999465942383,2026-08-20T05:21:12+00:00
