Symbol,Live_Price,Price_As_Of
HINDPETRO,397.45001220703125,2026-08-06T07:31:54+00:00
HINDUNILVR,2084.10009765625,2026-08-06T07:31:54+00:00
HINDWAREAP,220.9199981689453,2026-08-06T07:31:54+00:00
HINDZINC,593.0499877929688,2026-08-06T07:31:54+00:00
HIRECT,1324.0,2026-08-06T07:31:54+00:00
HISARMETAL,149.89999389648438,2026-08-06T07:31:54+00:00
HITECH,85.0,2026-08-06T07:31:54+00:00
HITECHCORP,321.6000061035156,2026-08-06T07:31:54+00:00
HITECHGEAR,579.0,2026-08-06T07:31:54+00:00
HLEGLAS,442.5,2026-08-06T07:31:54+00:00
HLVLTD,7.28000020980835,2026-08-06T07:31:54+00:00
HMAAGRO,20.600000381469727,2026-08-06T07:31:54+00:00
HMT,61.349998474121094,2026-08-06T07:31:54+00:00
HMVL,102.0,2026-08-06T07:31:54+00:00
HNDFDS,578.9500122070312,2026-08-06T07:31:54+00:00
HOMEFIRST,1190.800048828125,2026-08-06T07:31:54+00:00
HONASA,466.8500061035156,2026-08-06T07:31:54+00:00
HONAUT,38370.0,2026-08-06T07:31:54+00:00
HONDAPOWER,2093.300048828125,2026-08-06T07:31:54+00:00
HPAL,35.0,2026-08-06T07:31:54+00:00
HPIL,127.0,2026-08-06T07:31:54+00:00
HPL,346.20001220703125,2026-08-06T07:31:54+00:00
HSCL,751.25,2026-08-06T07:31:54+00:00
HTMEDIA,27.049999237060547,2026-08-06T07:31:54+00:00
HUBTOWN,182.4499969482422,2026-08-06T07:31:54+00:00
HUDCO,202.8000030517578,2026-08-06T07:31:54+00:00
HUHTAMAKI,295.29998779296875,2026-08-06T07:31:54+00:00
HYBRIDFIN,18.100000381469727,2026-08-06T07:31:54+00:00
HYUNDAI,2223.89990234375,2026-08-06T07:31:54+00:00
IBULLSLTD,30.5,2026-08-06T07:31:54+00:00
ICDSLTD,47.400001525878906,2026-08-06T07:31:54+00:00
ICEMAKE,823.4500122070312,2026-08-06T07:31:54+00:00
ICICIAMC,3079.5,2026-08-06T07:31:54+00:00
ICICIBANK,1457.5999755859375,2026-08-06T07:31:54+00:00
ICICIGI,1667.5,2026-08-06T07:31:54+00:00
ICICIPRULI,507.0,2026-08-06T07:31:54+00:00
ICIL,420.3999938964844,2026-08-06T07:31:54+00:00
ICRA,5190.2001953125,2026-08-06T07:31:54+00:00
IDBI,84.37999725341797,2026-08-06T07:31:54+00:00
IDEA,12.770000457763672,2026-08-06T07:31:54+00:00
IDEAFORGE,916.0,2026-08-06T07:31:54+00:00
IDFCFIRSTB,85.12999725341797,2026-08-06T07:31:54+00:00
IEX,129.6199951171875,2026-08-06T07:31:54+00:00
IFBAGRO,979.7999877929688,2026-08-06T07:31:54+00:00
IFBIND,1439.0999755859375,2026-08-06T07:31:54+00:00
IFCI,75.11000061035156,2026-08-06T07:31:54+00:00
IFGLEXPOR,224.25,2026-08-06T07:31:54+00:00
IGARASHI,510.5,2026-08-06T07:31:54+00:00
IGCL,74.87000274658203,2026-08-06T07:31:54+00:00
IGIL,363.0,2026-08-06T07:31:54+00:00
IGL,154.89999389648438,2026-08-06T07:31:54+00:00
IGPL,509.5,2026-08-06T07:31:54+00:00
IIFL,605.1500244140625,2026-08-06T07:31:54+00:00
IIFLCAPS,335.5,2026-08-06T07:31:54+00:00
IITL,142.60000610351562,2026-08-06T07:31:54+00:00
IKIO,204.36000061035156,2026-08-06T07:31:54+00:00
IKS,1774.199951171875,2026-08-06T07:31:54+00:00
IL&FSENGG,34.810001373291016,2026-08-06T07:31:54+00:00
IL&FSTRANS,2.059999942779541,2026-08-06T07:31:54+00:00
IMAGICAA,50.0,2026-08-06T07:31:54+00:00
IMFA,1520.4000244140625,2026-08-06T07:31:54+00:00
IMPAL,1105.4000244140625,2026-08-06T07:31:54+00:00
INA,112.41000366210938,2026-08-06T07:31:54+00:00
INCREDIBLE,33.72999954223633,2026-08-06T07:31:54+00:00
INDBANK,32.380001068115234,2026-08-06T07:31:54+00:00
INDGN,546.3499755859375,2026-08-06T07:31:54+00:00
INDHOTEL,735.0,2026-08-06T07:31:54+00:00
INDIACEM,392.25,2026-08-06T07:31:54+00:00
INDIAGLYCO,1151.300048828125,2026-08-06T07:31:54+00:00
INDIAMART,1772.5999755859375,2026-08-06T07:31:54+00:00
INDIANB,861.7000122070312,2026-08-06T07:31:54+00:00
INDIANCARD,221.6999969482422,2026-08-06T07:31:54+00:00
INDIANHUME,390.75,2026-08-06T07:31:54+00:00
INDIASHLTR,729.6500244140625,2026-08-06T07:31:54+00:00
INDIGO,5356.0,2026-08-06T07:31:54+00:00
INDIGOPNTS,1120.0,2026-08-06T07:31:54+00:00
INDIQUBE,182.85000610351562,2026-08-06T07:31:54+00:00
INDNIPPON,1157.300048828125,2026-08-06T07:31:54+00:00
INDOAMIN,134.41000366210938,2026-08-06T07:31:54+00:00
INDOBORAX,407.95001220703125,2026-08-06T07:31:54+00:00
INDOCO,222.25,2026-08-06T07:31:54+00:00
INDOFARM,164.35000610351562,2026-08-06T07:31:54+00:00
INDOMIM,864.0499877929688,2026-08-06T07:31:54+00:00
INDORAMA,60.63999938964844,2026-08-06T07:31:54+00:00
INDOSTAR,233.0,2026-08-06T07:31:54+00:00
INDOTECH,3787.5,2026-08-06T07:31:54+00:00
INDOTHAI,110.6500015258789,2026-08-06T07:31:54+00:00
INDOUS,81.29000091552734,2026-08-06T07:31:54+00:00
INDOWIND,9.069999694824219,2026-08-06T07:31:54+00:00
INDPRUD,6415.0,2026-08-06T07:31:54+00:00
INDRAMEDCO,363.20001220703125,2026-08-06T07:31:54+00:00
INDSWFTLAB,227.14999389648438,2026-08-06T07:31:54+00:00
INDTERRAIN,32.63999938964844,2026-08-06T07:31:54+00:00
INDUSINDBK,1027.0,2026-08-06T07:31:54+00:00
INDUSTOWER,386.1499938964844,2026-08-06T07:31:54+00:00
INFOBEAN,168.0399932861328,2026-08-06T07:31:54+00:00
INFOMEDIA,5.429999828338623,2026-08-06T07:31:54+00:00
INFY,1169.4000244140625,2026-08-06T07:31:54+00:00
INGERRAND,4352.7998046875,2026-08-06T07:31:54+00:00
INNOVACAP,962.7999877929688,2026-08-06T07:31:54+00:00
INNOVANA,336.95001220703125,2026-08-06T07:31:54+00:00
INNOVISION,285.6000061035156,2026-08-06T07:31:54+00:00
INOXGREEN,177.5,2026-08-06T07:31:54+00:00
INOXINDIA,1957.699951171875,2026-08-06T07:31:54+00:00
INOXWIND,78.69000244140625,2026-08-06T07:31:54+00:00
INSECTICID,648.1500244140625,2026-08-06T07:31:54+00:00
INSPIRISYS,98.5,2026-08-06T07:31:54+00:00
INTELLECT,721.8499755859375,2026-08-06T07:31:54+00:00
INTENTECH,83.05999755859375,2026-08-06T07:31:54+00:00
INTERARCH,1883.0,2026-08-06T07:31:54+00:00
INTLCONV,75.12000274658203,2026-08-06T07:31:54+00:00
INVENTURE,0.9300000071525574,2026-08-06T07:31:54+00:00
INVPRECQ,1112.0999755859375,2026-08-06T07:31:54+00:00
IOB,34.27000045776367,2026-08-06T07:31:54+00:00
IOC,144.10000610351562,2026-08-06T07:31:54+00:00
IOLCP,160.0,2026-08-06T07:31:54+00:00
IONEXCHANG,391.8500061035156,2026-08-06T07:31:54+00:00
IPCALAB,1735.300048828125,2026-08-06T07:31:54+00:00
IPL,146.0399932861328,2026-08-06T07:31:54+00:00
IRB,20.0,2026-08-06T07:31:54+00:00
IRCON,132.1199951171875,2026-08-06T07:31:54+00:00
IRCTC,519.5,2026-08-06T07:31:54+00:00
IREDA,120.30000305175781,2026-08-06T07:31:54+00:00
IRFC,89.36000061035156,2026-08-06T07:31:54+00:00
IRIS,263.0,2026-08-06T07:31:54+00:00
IRISDOREME,54.06999969482422,2026-08-06T07:31:54+00:00
IRMENERGY,286.0,2026-08-06T07:31:54+00:00
ISFT,79.98999786376953,2026-08-06T07:31:54+00:00
ISGEC,829.2999877929688,2026-08-06T07:31:54+00:00
ISHANCH,50.5,2026-08-06T07:31:54+00:00
ITC,284.8999938964844,2026-08-06T07:31:54+00:00
ITCHOTELS,170.94000244140625,2026-08-06T07:31:54+00:00
ITDC,709.0,2026-08-06T07:31:54+00:00
ITI,282.04998779296875,2026-08-06T07:31:54+00:00
IVALUE,276.0,2026-08-06T07:31:54+00:00
IVC,8.109999656677246,2026-08-06T07:31:54+00:00
IVP,159.89999389648438,2026-08-06T07:31:54+00:00
IWP,33.75,2026-08-06T07:31:54+00:00
IXIGO,204.27000427246094,2026-08-06T07:31:54+00:00
IZMO,1028.0,2026-08-06T07:31:54+00:00
J&KBANK,160.25999450683594,2026-08-06T07:31:54+00:00
JAGRAN,62.75,2026-08-06T07:31:54+00:00
JAGSNPHARM,240.24000549316406,2026-08-06T07:31:54+00:00
JAIBALAJI,61.70000076293945,2026-08-06T07:31:54+00:00
JAICORPLTD,104.33999633789062,2026-08-06T07:31:54+00:00
JAINREC,318.75,2026-08-06T07:31:54+00:00
JAIPURKURT,27.200000762939453,2026-08-06T07:31:54+00:00
JAMNAAUTO,144.5,2026-08-06T07:31:54+00:00
JARO,453.8999938964844,2026-08-06T07:31:54+00:00
JASH,499.0,2026-08-06T07:31:54+00:00
JAYAGROGN,225.11000061035156,2026-08-06T07:31:54+00:00
JAYBARMARU,146.64999389648438,2026-08-06T07:31:54+00:00
JAYKAY,159.08999633789062,2026-08-06T07:31:54+00:00
JAYNECOIND,92.48999786376953,2026-08-06T07:31:54+00:00
JAYSREETEA,89.47000122070312,2026-08-06T07:31:54+00:00
JBMA,662.3499755859375,2026-08-06T07:31:54+00:00
JETFREIGHT,22.920000076293945,2026-08-06T07:31:54+00:00
JGCHEM,550.9500122070312,2026-08-06T07:31:54+00:00
JHS,7.75,2026-08-06T07:31:54+00:00
JINDALPHOT,1070.199951171875,2026-08-06T07:31:54+00:00
JINDALPOLY,633.5999755859375,2026-08-06T07:31:54+00:00
JINDALSAW,266.29998779296875,2026-08-06T07:31:54+00:00
JINDALSTEL,1102.699951171875,2026-08-06T07:31:54+00:00
JINDRILL,624.5,2026-08-06T07:31:54+00:00
JINDWORLD,38.47999954223633,2026-08-06T07:31:54+00:00
JIOFIN,265.0,2026-08-06T07:31:54+00:00
JISLDVREQS,23.059999465942383,2026-08-06T07:31:54+00:00
JISLJALEQS,31.649999618530273,2026-08-06T07:31:54+00:00
JITFINFRA,339.1499938964844,2026-08-06T07:31:54+00:00
JKCEMENT,5431.0,2026-08-06T07:31:54+00:00
JKIL,489.8500061035156,2026-08-06T07:31:54+00:00
JKIPL,98.01000213623047,2026-08-06T07:31:54+00:00
JKLAKSHMI,578.5,2026-08-06T07:31:54+00:00
JKPAPER,389.04998779296875,2026-08-06T07:31:54+00:00
JKTYRE,416.3500061035156,2026-08-06T07:31:54+00:00
JLHL,318.04998779296875,2026-08-06T07:31:54+00:00
JMA,88.0,2026-08-06T07:31:54+00:00
JMFINANCIL,128.10000610351562,2026-08-06T07:31:54+00:00
JNKINDIA,422.70001220703125,2026-08-06T07:31:54+00:00
JOCIL,151.60000610351562,2026-08-06T07:31:54+00:00
JPOLYINVST,1075.0,2026-08-06T07:31:54+00:00
JPPOWER,18.360000610351562,2026-08-06T07:31:54+00:00
JSFB,566.7000122070312,2026-08-06T07:31:54+00:00
JSL,736.7000122070312,2026-08-06T07:31:54+00:00
JSLL,599.1500244140625,2026-08-06T07:31:54+00:00
JSWCEMENT,132.25999450683594,2026-08-06T07:31:54+00:00
JSWDULUX,3069.5,2026-08-06T07:31:54+00:00
JSWENERGY,563.25,2026-08-06T07:31:54+00:00
JSWHL,12398.0,2026-08-06T07:31:54+00:00
JSWINFRA,330.29998779296875,2026-08-06T07:31:54+00:00
JSWSTEEL,1315.699951171875,2026-08-06T07:31:54+00:00
JTEKTINDIA,141.4600067138672,2026-08-06T07:31:54+00:00
JTLIND,77.3499984741211,2026-08-06T07:31:54+00:00
JUBLCPL,1893.800048828125,2026-08-06T07:31:54+00:00
JUBLFOOD,480.25,2026-08-06T07:31:54+00:00
JUBLINGREA,766.0499877929688,2026-08-06T07:31:54+00:00
JUBLPHARMA,929.25,2026-08-06T07:31:54+00:00
JUNIPER,202.89999389648438,2026-08-06T07:31:54+00:00
JUSTDIAL,682.5999755859375,2026-08-06T07:31:54+00:00
JWL,262.3500061035156,2026-08-06T07:31:54+00:00
JYOTHYLAB,205.27999877929688,2026-08-06T07:31:54+00:00
JYOTICNC,856.5499877929688,2026-08-06T07:31:54+00:00
JYOTISTRUC,11.90999984741211,2026-08-06T07:31:54+00:00
KABRAEXTRU,470.5,2026-08-06T07:31:54+00:00
KAJARIACER,1179.699951171875,2026-08-06T07:31:54+00:00
KAKATCEM,116.5,2026-08-06T07:31:54+00:00
KALAMANDIR,88.80000305175781,2026-08-06T07:31:54+00:00
KALPATARU,285.54998779296875,2026-08-06T07:31:54+00:00
KALYANI,138.08999633789062,2026-08-05T11:50:36+00:00
KALYANIFRG,611.0,2026-08-06T07:31:54+00:00
KALYANKJIL,571.0,2026-08-06T07:31:54+00:00
KAMAHOLD,2510.89990234375,2026-08-06T07:31:54+00:00
KAMATHOTEL,172.5,2026-08-06T07:31:54+00:00
KAMDHENU,34.900001525878906,2026-08-06T07:31:54+00:00
KAMOPAINTS,4.599999904632568,2026-08-06T07:31:54+00:00
KANANIIND,1.5099999904632568,2026-08-06T07:31:54+00:00
KANCHI,360.1000061035156,2026-08-06T07:31:54+00:00
KANORICHEM,154.10000610351562,2026-08-06T07:31:54+00:00
KANPRPLA,210.0,2026-08-06T07:31:54+00:00
KANSAINER,210.25999450683594,2026-08-06T07:31:54+00:00
KAPSTON,522.4000244140625,2026-08-06T07:31:54+00:00
KARMAENG,38.869998931884766,2026-08-06T07:31:54+00:00
KARURVYSYA,339.5,2026-08-06T07:31:54+00:00
KAUSHALYA,922.0,2026-08-06T07:31:54+00:00
KAVDEFENCE,57.4900016784668,2026-08-06T07:31:54+00:00
KAYA,279.8999938964844,2026-08-06T07:31:54+00:00
KAYNES,3842.60009765625,2026-08-06T07:31:54+00:00
KCP,153.4600067138672,2026-08-06T07:31:54+00:00
KCPSUGIND,31.020000457763672,2026-08-06T07:31:54+00:00
KDDL,3708.89990234375,2026-08-06T07:31:54+00:00
KEC,478.0,2026-08-06T07:31:54+00:00
KECL,152.9199981689453,2026-08-06T07:31:54+00:00
KEEPLEARN,1.9600000381469727,2026-08-06T07:31:54+00:00
KEI,5520.7998046875,2026-08-06T07:31:54+00:00
KELLTONTEC,14.199999809265137,2026-08-06T07:31:54+00:00
KENNAMET,3145.699951171875,2026-08-06T07:31:54+00:00
KERNEX,2547.89990234375,2026-08-06T07:31:54+00:00
KESORAMIND,13.0,2026-08-06T07:31:54+00:00
KEYFINSERV,259.0,2026-08-06T07:31:54+00:00
KFINTECH,934.75,2026-08-06T07:31:54+00:00
KHADIM,97.0999984741211,2026-08-06T07:31:54+00:00
KHAICHEM,53.2599983215332,2026-08-06T07:31:54+00:00
KHAITANLTD,158.49000549316406,2026-08-06T07:31:54+00:00
KHANDSE,17.59000015258789,2026-08-06T07:31:54+00:00
KICL,5609.5,2026-08-06T07:31:54+00:00
KILITCH,193.0,2026-08-06T07:31:54+00:00
KIMS,811.5,2026-08-06T07:31:54+00:00
KINGFA,5326.5,2026-08-06T07:31:54+00:00
KIOCL,397.54998779296875,2026-08-06T07:31:54+00:00
KIRANVYPAR,198.10000610351562,2026-08-06T07:31:54+00:00
KIRIINDUS,436.04998779296875,2026-08-06T07:31:54+00:00
KIRLFER,451.1000061035156,2026-08-06T07:31:54+00:00
KIRLOSBROS,1959.0999755859375,2026-08-06T07:31:54+00:00
KIRLOSENG,2253.0,2026-08-06T07:31:54+00:00
KIRLOSIND,3790.0,2026-08-06T07:31:54+00:00
KIRLPNU,1466.699951171875,2026-08-06T07:31:54+00:00
KISSHT,309.3500061035156,2026-08-06T07:31:54+00:00
KITEX,144.99000549316406,2026-08-06T07:31:54+00:00
KKCL,529.0499877929688,2026-08-06T07:31:54+00:00
KLBRENG-B,401.20001220703125,2026-08-06T07:31:54+00:00
KMEW,2536.0,2026-08-06T07:31:54+00:00
KMSUGAR,28.40999984741211,2026-08-06T07:31:54+00:00
KNACK,211.39999389648438,2026-08-06T07:31:54+00:00
KNAGRI,207.64999389648438,2026-08-06T07:31:54+00:00
KNRCON,139.89999389648438,2026-08-06T07:31:54+00:00
KOHINOOR,23.06999969482422,2026-08-06T07:31:54+00:00
KOKUYOCMLN,87.51000213623047,2026-08-06T07:31:54+00:00
KOLTEPATIL,428.45001220703125,2026-08-06T07:31:54+00:00
KOPRAN,192.60000610351562,2026-08-06T07:31:54+00:00
KOTAKBANK,396.3500061035156,2026-08-06T07:31:54+00:00
KOTARISUG,25.90999984741211,2026-08-06T07:31:54+00:00
KOTHARIPET,144.0,2026-08-06T07:31:54+00:00
KOTHARIPRO,67.83000183105469,2026-08-06T07:31:54+00:00
KOTIC,155.3000030517578,2026-08-06T07:31:54+00:00
KOTYARK,40.380001068115234,2026-08-06T07:31:54+00:00
KOVAI,5899.5,2026-08-06T07:31:54+00:00
KPEL,304.0,2026-08-06T07:31:54+00:00
KPIGREEN,375.75,2026-08-06T07:31:54+00:00
KPIL,1274.9000244140625,2026-08-06T07:31:54+00:00
KPITTECH,627.0999755859375,2026-08-06T07:31:54+00:00
KPL,2648.0,2026-08-06T07:31:54+00:00
KPRMILL,1081.199951171875,2026-08-06T07:31:54+00:00
KRBL,374.29998779296875,2026-08-06T07:31:54+00:00
KREBSBIO,54.20000076293945,2026-08-06T07:31:54+00:00
KRIDHANINF,2.2899999618530273,2026-08-06T07:31:54+00:00
KRISHANA,179.05999755859375,2026-08-06T07:31:54+00:00
KRISHIVAL,390.70001220703125,2026-08-06T07:31:54+00:00
KRISHNADEF,1183.0,2026-08-06T07:31:54+00:00
KRITI,71.9000015258789,2026-08-06T07:31:54+00:00
KRITIKA,5.75,2026-08-06T07:31:54+00:00
KRITINUT,94.18000030517578,2026-08-06T07:31:54+00:00
KRN,1218.0,2026-08-06T07:31:54+00:00
KRONOX,167.0,2026-08-06T07:31:54+00:00
KROSS,202.57000732421875,2026-08-06T07:31:54+00:00
KRSNAA,557.2000122070312,2026-08-06T07:31:54+00:00
KRYSTAL,601.0,2026-08-06T07:31:54+00:00
KSB,793.0999755859375,2026-08-06T07:31:54+00:00
KSCL,780.5999755859375,2026-08-06T07:31:54+00:00
KSHINTL,899.0999755859375,2026-08-06T07:31:54+00:00
KSHITIJPOL,2.8399999141693115,2026-08-06T07:31:54+00:00
KSL,890.0,2026-08-06T07:31:54+00:00
KSOLVES,282.04998779296875,2026-08-06T07:31:54+00:00
KSR,29.5,2026-08-06T07:31:54+00:00
KTKBANK,308.6000061035156,2026-08-06T07:31:54+00:00
KUANTUM,81.02999877929688,2026-08-06T07:31:54+00:00
KUSUMGAR,630.1500244140625,2026-08-06T07:31:54+00:00
KWIL,34.349998474121094,2026-08-06T07:31:54+00:00
LAGNAM,85.0,2026-08-06T07:31:54+00:00
LAHOTIOV,41.97999954223633,2026-08-06T07:31:54+00:00
LAKPRE,5.050000190734863,2026-08-06T07:31:54+00:00
LAL,8.699999809265137,2026-08-06T07:31:54+00:00
LALPATHLAB,1940.0,2026-08-06T07:31:54+00:00
LAMBODHARA,113.0,2026-08-06T07:31:54+00:00
LANCORHOL,25.860000610351562,2026-08-06T07:31:54+00:00
LANDMARK,550.8499755859375,2026-08-06T07:31:54+00:00
LANDSMILL,0.8100000023841858,2026-08-06T07:31:54+00:00
LAOPALA,195.1300048828125,2026-08-06T07:31:54+00:00
LASA,7.900000095367432,2026-08-06T07:31:54+00:00
LASERPOWER,296.75,2026-08-06T07:31:54+00:00
LATENTVIEW,298.0,2026-08-06T07:31:54+00:00
LATTEYS,19.809999465942383,2026-08-06T07:31:54+00:00
LAURUSLABS,1838.199951171875,2026-08-06T07:31:54+00:00
LAXMICOT,14.350000381469727,2026-08-06T07:31:54+00:00
LAXMIDENTL,217.63999938964844,2026-08-06T07:31:54+00:00
LAXMIINDIA,134.69000244140625,2026-08-06T07:31:54+00:00
LCCINFOTEC,4.059999942779541,2026-08-06T07:31:54+00:00
LCL,535.75,2026-08-06T07:31:54+00:00
LEMERITE,23.5,2026-08-06T07:31:54+00:00
LEMONTREE,113.12999725341797,2026-08-06T07:31:54+00:00
LENSKART,565.0,2026-08-06T07:31:54+00:00
LEXUS,14.890000343322754,2026-08-06T07:31:54+00:00
LFIC,138.10000610351562,2026-08-06T07:31:54+00:00
LGBBROSLTD,1524.699951171875,2026-08-06T07:31:54+00:00
LGEINDIA,1590.300048828125,2026-08-06T07:31:54+00:00
LGHL,202.8300018310547,2026-08-06T07:31:54+00:00
LIBAS,9.789999961853027,2026-08-06T07:31:54+00:00
LIBERTSHOE,265.1499938964844,2026-08-06T07:31:54+00:00
LICHSGFIN,508.8500061035156,2026-08-06T07:31:54+00:00
LICI,388.8999938964844,2026-08-06T07:31:54+00:00
LIKHITHA,218.8000030517578,2026-08-06T07:31:54+00:00
LINC,101.86000061035156,2026-08-06T07:31:54+00:00
LINCOLN,608.25,2026-08-06T07:31:54+00:00
LINDEINDIA,7127.5,2026-08-06T07:31:54+00:00
LLOYDSENGG,93.70999908447266,2026-08-06T07:31:54+00:00
LLOYDSENT,81.58999633789062,2026-08-06T07:31:54+00:00
LLOYDSME,2076.699951171875,2026-08-06T07:31:54+00:00
LMW,16860.0,2026-08-06T07:31:54+00:00
LODHA,1227.0,2026-08-06T07:31:54+00:00
LOKESHMACH,344.8500061035156,2026-08-06T07:31:54+00:00
LORDSCHLO,143.8800048828125,2026-08-06T07:31:54+00:00
LOTUSDEV,195.22999572753906,2026-08-06T07:31:54+00:00
LOTUSEYE,117.4000015258789,2026-08-06T07:31:54+00:00
LOVABLE,74.80000305175781,2026-08-06T07:31:54+00:00
LOYALTEX,216.0,2026-08-06T07:31:54+00:00
LPDC,6.389999866485596,2026-08-06T07:31:54+00:00
LT,4062.10009765625,2026-08-06T07:31:54+00:00
LTF,318.6000061035156,2026-08-06T07:31:54+00:00
LTFOODS,418.25,2026-08-06T07:31:54+00:00
LTM,4479.2001953125,2026-08-06T07:31:54+00:00
LTTS,3601.199951171875,2026-08-06T07:31:54+00:00
LUMAXIND,5818.5,2026-08-06T07:31:54+00:00
LUMAXTECH,1714.300048828125,2026-08-06T07:31:54+00:00
LUPIN,2397.60009765625,2026-08-06T07:31:54+00:00
LUXIND,1275.9000244140625,2026-08-06T07:31:54+00:00
LXCHEM,181.5800018310547,2026-08-06T07:31:54+00:00
LYKALABS,70.30000305175781,2026-08-06T07:31:54+00:00
M&M,3426.300048828125,2026-08-06T07:31:54+00:00
M&MFIN,392.79998779296875,2026-08-06T07:31:54+00:00
MAANALU,128.7899932861328,2026-08-06T07:31:54+00:00
MACPOWER,1521.0,2026-08-06T07:31:54+00:00
MADHAV,35.04999923706055,2026-08-06T07:31:54+00:00
MADHAVIPL,7.800000190734863,2026-08-06T07:31:54+00:00
MADHUCON,5.190000057220459,2026-08-06T07:31:54+00:00
MADRASFERT,67.01000213623047,2026-08-06T07:31:54+00:00
MAFATIND,133.39999389648438,2026-08-06T07:31:54+00:00
MAGADSUGAR,530.7999877929688,2026-08-06T07:31:54+00:00
MAGNUM,19.84000015258789,2026-08-06T07:31:54+00:00
MAHABANK,77.86000061035156,2026-08-06T07:31:54+00:00
MAHAPEXLTD,44.9900016784668,2026-08-06T07:31:54+00:00
MAHASTEEL,1053.5999755859375,2026-08-06T07:31:54+00:00
MAHEPC,109.33999633789062,2026-08-06T07:31:54+00:00
MAHESHWARI,73.0,2026-08-06T07:31:54+00:00
MAHLIFE,383.20001220703125,2026-08-06T07:31:54+00:00
MAHLOG,414.04998779296875,2026-08-06T07:31:54+00:00
MAHSCOOTER,13894.0,2026-08-06T07:31:54+00:00
MAHSEAMLES,586.4000244140625,2026-08-06T07:31:54+00:00
MAITHANALL,967.0,2026-08-06T07:31:54+00:00
MAJESAUT,495.0,2026-08-06T07:31:54+00:00
MALLCOM,1000.0999755859375,2026-08-06T07:31:54+00:00
MALUPAPER,33.97999954223633,2026-08-06T07:31:54+00:00
MAMATA,426.0,2026-08-06T07:31:54+00:00
MANAKALUCO,37.02000045776367,2026-08-06T07:31:54+00:00
MANAKCOAT,114.23999786376953,2026-08-06T07:31:54+00:00
MANAKSIA,57.06999969482422,2026-08-06T07:31:54+00:00
MANAKSTEEL,84.80000305175781,2026-08-06T07:31:54+00:00
MANALIPETC,65.68000030517578,2026-08-06T07:31:54+00:00
MANAPPURAM,364.1000061035156,2026-08-06T07:31:54+00:00
MANBA,133.5399932861328,2026-08-06T07:31:54+00:00
MANCREDIT,246.91000366210938,2026-08-06T07:31:54+00:00
MANGALAM,27.100000381469727,2026-08-06T07:31:54+00:00
MANGLMCEM,943.5499877929688,2026-08-06T07:31:54+00:00
MANINDS,546.2000122070312,2026-08-06T07:31:54+00:00
MANINFRA,111.81999969482422,2026-08-06T07:31:54+00:00
MANKIND,2437.5,2026-08-06T07:31:54+00:00
MANOMAY,217.7100067138672,2026-08-06T07:31:54+00:00
MANORAMA,1607.4000244140625,2026-08-06T07:31:54+00:00
MANORG,460.0,2026-08-06T07:31:54+00:00
MANUGRAPH,16.43000030517578,2026-08-06T07:31:54+00:00
MANYAVAR,503.3999938964844,2026-08-06T07:31:54+00:00
MAPMYINDIA,1060.199951171875,2026-08-06T07:31:54+00:00
MARALOVER,54.0,2026-08-06T07:31:54+00:00
MARATHON,387.75,2026-08-06T07:31:54+00:00
MARICO,858.4000244140625,2026-08-06T07:31:54+00:00
MARINE,313.95001220703125,2026-08-06T07:31:54+00:00
MARKOLINES,181.6300048828125,2026-08-06T07:31:54+00:00
MARKSANS,273.1499938964844,2026-08-06T07:31:54+00:00
MARSONS,108.79000091552734,2026-08-06T07:31:54+00:00
MARUTI,14012.0,2026-08-06T07:31:54+00:00
MASFIN,310.6499938964844,2026-08-06T07:31:54+00:00
MASKINVEST,150.0,2026-08-06T07:31:54+00:00
MASTEK,1817.0999755859375,2026-08-06T07:31:54+00:00
MASTERTR,81.01000213623047,2026-08-06T07:31:54+00:00
MATRIMONY,450.0,2026-08-06T07:31:54+00:00
MAWANASUG,114.45999908447266,2026-08-06T07:31:54+00:00
MAXESTATES,409.5,2026-08-06T07:31:54+00:00
MAXHEALTH,1066.5,2026-08-06T07:31:54+00:00
MAXIND,174.2100067138672,2026-08-06T07:31:54+00:00
MAYURUNIQ,796.0,2026-08-06T07:31:54+00:00
MAZDA,227.36000061035156,2026-08-06T07:31:54+00:00
MAZDOCK,2526.300048828125,2026-08-06T07:31:54+00:00
MBAPL,159.1699981689453,2026-08-06T07:31:54+00:00
MBEL,288.0,2026-08-06T07:31:54+00:00
MBLINFRA,25.5,2026-08-06T07:31:54+00:00
MCCHRLS-B,680.0,2026-08-06T07:31:54+00:00
MCL,56.939998626708984,2026-08-06T07:31:54+00:00
MCLEODRUSS,46.970001220703125,2026-08-06T07:31:54+00:00
MCLOUD,28.790000915527344,2026-08-06T07:31:54+00:00
MCX,2649.39990234375,2026-08-06T07:31:54+00:00
MEDANTA,1435.0,2026-08-06T07:31:54+00:00
MEDIASSIST,367.0,2026-08-06T07:31:54+00:00
MEDICAMEQ,245.77000427246094,2026-08-06T07:31:54+00:00
MEDICO,48.29999923706055,2026-08-06T07:31:54+00:00
MEDPLUS,685.1500244140625,2026-08-06T07:31:54+00:00
MEESHO,189.75,2026-08-05T11:50:36+00:00
MEGASTAR,325.3500061035156,2026-08-06T07:31:54+00:00
MEIL,276.6000061035156,2026-08-06T07:31:54+00:00
MENNPIS,76.20999908447266,2026-08-06T07:31:54+00:00
MENONBE,227.64999389648438,2026-08-06T07:31:54+00:00
