Symbol,Live_Price,Price_As_Of
HINDCOMPOS,419.8500061035156,2026-08-11T05:46:16+00:00
HINDCON,22.889999389648438,2026-08-11T05:46:16+00:00
HINDCOPPER,532.5499877929688,2026-08-11T05:46:16+00:00
HINDOILEXP,167.1999969482422,2026-08-11T05:46:16+00:00
HINDPETRO,391.54998779296875,2026-08-11T05:46:16+00:00
HINDUNILVR,2071.89990234375,2026-08-11T05:46:16+00:00
HINDWAREAP,214.99000549316406,2026-08-11T05:46:16+00:00
HINDZINC,596.7000122070312,2026-08-11T05:46:16+00:00
HIRECT,1243.300048828125,2026-08-11T05:46:16+00:00
HISARMETAL,160.0,2026-08-11T05:46:16+00:00
HITECH,83.9000015258789,2026-08-11T05:46:16+00:00
HITECHCORP,323.20001220703125,2026-08-11T05:46:16+00:00
HITECHGEAR,556.0,2026-08-11T05:46:16+00:00
HLEGLAS,379.6000061035156,2026-08-11T05:46:16+00:00
HLVLTD,7.21999979019165,2026-08-11T05:46:16+00:00
HMAAGRO,22.260000228881836,2026-08-11T05:46:16+00:00
HMT,60.0099983215332,2026-08-11T05:46:16+00:00
HMVL,93.41000366210938,2026-08-11T05:46:16+00:00
HNDFDS,581.7999877929688,2026-08-11T05:46:16+00:00
HOMEFIRST,1183.4000244140625,2026-08-11T05:46:16+00:00
HONASA,474.3500061035156,2026-08-11T05:46:16+00:00
HONAUT,37845.0,2026-08-11T05:46:16+00:00
HONDAPOWER,2112.10009765625,2026-08-11T05:46:16+00:00
HPAL,34.33000183105469,2026-08-11T05:46:16+00:00
HPIL,126.05000305175781,2026-08-11T05:46:16+00:00
HPL,328.20001220703125,2026-08-11T05:46:16+00:00
HSCL,760.5499877929688,2026-08-11T05:46:16+00:00
HTMEDIA,27.299999237060547,2026-08-11T05:46:16+00:00
HUBTOWN,178.52000427246094,2026-08-11T05:46:16+00:00
HUDCO,197.89999389648438,2026-08-11T05:46:16+00:00
HUHTAMAKI,290.6499938964844,2026-08-11T05:46:16+00:00
HYBRIDFIN,16.510000228881836,2026-08-11T05:46:16+00:00
HYUNDAI,2216.0,2026-08-11T05:46:16+00:00
IBULLSLTD,28.670000076293945,2026-08-11T05:46:16+00:00
ICDSLTD,41.22999954223633,2026-08-11T05:46:16+00:00
ICEMAKE,812.7999877929688,2026-08-11T05:46:16+00:00
ICICIAMC,3045.60009765625,2026-08-11T05:46:16+00:00
ICICIBANK,1421.5,2026-08-11T05:46:16+00:00
ICICIGI,1634.5,2026-08-11T05:46:16+00:00
ICICIPRULI,495.79998779296875,2026-08-11T05:46:16+00:00
ICIL,431.8500061035156,2026-08-11T05:46:16+00:00
ICRA,5041.2001953125,2026-08-11T05:46:16+00:00
IDBI,82.26000213623047,2026-08-11T05:46:16+00:00
IDEA,13.170000076293945,2026-08-11T05:46:16+00:00
IDEAFORGE,852.9000244140625,2026-08-11T05:46:16+00:00
IDFCFIRSTB,84.6500015258789,2026-08-11T05:46:16+00:00
IEX,125.33000183105469,2026-08-11T05:46:16+00:00
IFBAGRO,981.1500244140625,2026-08-11T05:46:16+00:00
IFBIND,1391.199951171875,2026-08-11T05:46:16+00:00
IFCI,76.0,2026-08-11T05:46:16+00:00
IFGLEXPOR,219.39999389648438,2026-08-11T05:46:16+00:00
IGARASHI,459.0,2026-08-11T05:46:16+00:00
IGCL,71.8499984741211,2026-08-11T05:46:16+00:00
IGIL,350.1499938964844,2026-08-11T05:46:16+00:00
IGL,152.5399932861328,2026-08-11T05:46:16+00:00
IGPL,463.54998779296875,2026-08-11T05:46:16+00:00
IIFL,625.9000244140625,2026-08-11T05:46:16+00:00
IIFLCAPS,335.1000061035156,2026-08-11T05:46:16+00:00
IITL,145.8000030517578,2026-08-11T05:46:16+00:00
IKIO,205.1699981689453,2026-08-11T05:46:16+00:00
IKS,1752.4000244140625,2026-08-11T05:46:16+00:00
IL&FSENGG,35.0099983215332,2026-08-11T05:46:16+00:00
IL&FSTRANS,2.0299999713897705,2026-08-11T05:46:16+00:00
IMAGICAA,47.790000915527344,2026-08-11T05:46:16+00:00
IMFA,1480.5,2026-08-11T05:46:16+00:00
IMPAL,1087.199951171875,2026-08-11T05:46:16+00:00
IMPEXFERRO,3.380000114440918,2026-08-11T05:46:16+00:00
INA,105.27999877929688,2026-08-11T05:46:16+00:00
INCREDIBLE,33.0,2026-08-11T05:46:16+00:00
INDBANK,33.25,2026-08-11T05:46:16+00:00
INDGN,577.5999755859375,2026-08-11T05:46:16+00:00
INDHOTEL,725.4500122070312,2026-08-11T05:46:16+00:00
INDIACEM,386.20001220703125,2026-08-11T05:46:16+00:00
INDIAGLYCO,1058.199951171875,2026-08-11T05:46:16+00:00
INDIAMART,1785.0,2026-08-11T05:46:16+00:00
INDIANB,883.0499877929688,2026-08-11T05:46:16+00:00
INDIANCARD,216.9199981689453,2026-08-11T05:46:16+00:00
INDIANHUME,387.95001220703125,2026-08-11T05:46:16+00:00
INDIASHLTR,643.5999755859375,2026-08-11T05:46:16+00:00
INDIGO,5251.0,2026-08-11T05:46:16+00:00
INDIGOPNTS,1142.5999755859375,2026-08-11T05:46:16+00:00
INDIQUBE,186.99000549316406,2026-08-11T05:46:16+00:00
INDNIPPON,1147.699951171875,2026-08-11T05:46:16+00:00
INDOAMIN,131.0500030517578,2026-08-11T05:46:16+00:00
INDOBORAX,428.0,2026-08-11T05:46:16+00:00
INDOCO,220.97999572753906,2026-08-11T05:46:16+00:00
INDOFARM,150.0,2026-08-11T05:46:16+00:00
INDOMIM,831.4000244140625,2026-08-11T05:46:16+00:00
INDORAMA,57.599998474121094,2026-08-11T05:46:16+00:00
INDOSTAR,244.5,2026-08-11T05:46:16+00:00
INDOTECH,3818.0,2026-08-11T05:46:16+00:00
INDOTHAI,89.88999938964844,2026-08-11T05:46:16+00:00
INDOUS,81.5,2026-08-11T05:46:16+00:00
INDOWIND,9.0600004196167,2026-08-11T05:46:16+00:00
INDPRUD,6450.0,2026-08-11T05:46:16+00:00
INDRAMEDCO,385.25,2026-08-11T05:46:16+00:00
INDSWFTLAB,283.0400085449219,2026-08-11T05:46:16+00:00
INDTERRAIN,32.5,2026-08-11T05:46:16+00:00
INDUSINDBK,1011.5999755859375,2026-08-11T05:46:16+00:00
INDUSTOWER,371.79998779296875,2026-08-11T05:46:16+00:00
INFOBEAN,163.5399932861328,2026-08-11T05:46:16+00:00
INFOMEDIA,5.409999847412109,2026-08-11T05:46:16+00:00
INFY,1186.4000244140625,2026-08-11T05:46:16+00:00
INGERRAND,4273.60009765625,2026-08-11T05:46:16+00:00
INNOVACAP,1012.2999877929688,2026-08-11T05:46:16+00:00
INNOVANA,337.0,2026-08-11T05:46:16+00:00
INNOVISION,282.29998779296875,2026-08-11T05:46:16+00:00
INOXGREEN,180.69000244140625,2026-08-11T05:46:16+00:00
INOXINDIA,1993.800048828125,2026-08-11T05:46:16+00:00
INOXWIND,74.33999633789062,2026-08-11T05:46:16+00:00
INSECTICID,647.0499877929688,2026-08-11T05:46:16+00:00
INSPIRISYS,102.9000015258789,2026-08-11T05:46:16+00:00
INTELLECT,723.7000122070312,2026-08-11T05:46:16+00:00
INTENTECH,82.30000305175781,2026-08-11T05:46:16+00:00
INTERARCH,1676.9000244140625,2026-08-11T05:46:16+00:00
INTLCONV,74.1500015258789,2026-08-11T05:46:16+00:00
INVENTURE,0.9100000262260437,2026-08-11T05:46:16+00:00
INVPRECQ,1134.0,2026-08-11T05:46:16+00:00
IOB,34.150001525878906,2026-08-11T05:46:16+00:00
IOC,139.91000366210938,2026-08-11T05:46:16+00:00
IOLCP,166.4499969482422,2026-08-11T05:46:16+00:00
IONEXCHANG,380.5,2026-08-11T05:46:16+00:00
IPCALAB,1732.0,2026-08-11T05:46:16+00:00
IPL,143.1999969482422,2026-08-11T05:46:16+00:00
IRB,19.56999969482422,2026-08-11T05:46:16+00:00
IRCON,129.4499969482422,2026-08-11T05:46:16+00:00
IRCTC,516.4500122070312,2026-08-11T05:46:16+00:00
IREDA,119.13999938964844,2026-08-11T05:46:16+00:00
IRFC,88.13999938964844,2026-08-11T05:46:16+00:00
IRIS,248.8800048828125,2026-08-11T05:46:16+00:00
IRISDOREME,57.220001220703125,2026-08-11T05:46:16+00:00
IRMENERGY,301.25,2026-08-11T05:46:16+00:00
ISFT,77.36000061035156,2026-08-11T05:46:16+00:00
ISGEC,810.7000122070312,2026-08-11T05:46:16+00:00
ISHANCH,49.77000045776367,2026-08-11T05:46:16+00:00
ITC,281.3500061035156,2026-08-11T05:46:16+00:00
ITCHOTELS,169.0,2026-08-11T05:46:16+00:00
ITDC,682.4000244140625,2026-08-11T05:46:16+00:00
ITI,286.29998779296875,2026-08-11T05:46:16+00:00
IVALUE,281.3999938964844,2026-08-11T05:46:16+00:00
IVC,8.350000381469727,2026-08-11T05:46:16+00:00
IVP,179.1999969482422,2026-08-11T05:46:16+00:00
IWP,33.66999816894531,2026-08-11T05:46:16+00:00
IXIGO,183.3000030517578,2026-08-11T05:46:16+00:00
IZMO,948.3499755859375,2026-08-11T05:46:16+00:00
J&KBANK,154.8800048828125,2026-08-11T05:46:16+00:00
JAGRAN,63.34000015258789,2026-08-11T05:46:16+00:00
JAGSNPHARM,232.3699951171875,2026-08-11T05:46:16+00:00
JAIBALAJI,66.61000061035156,2026-08-11T05:46:16+00:00
JAICORPLTD,102.55000305175781,2026-08-11T05:46:16+00:00
JAINREC,295.8500061035156,2026-08-11T05:46:16+00:00
JAIPURKURT,28.420000076293945,2026-08-11T05:46:16+00:00
JAMNAAUTO,125.23999786376953,2026-08-11T05:46:16+00:00
JARO,450.75,2026-08-11T05:46:16+00:00
JASH,516.0,2026-08-11T05:46:16+00:00
JAYAGROGN,213.25,2026-08-11T05:46:16+00:00
JAYBARMARU,131.72999572753906,2026-08-11T05:46:16+00:00
JAYKAY,153.17999267578125,2026-08-11T05:46:16+00:00
JAYNECOIND,92.55000305175781,2026-08-11T05:46:16+00:00
JAYSREETEA,85.79000091552734,2026-08-11T05:46:16+00:00
JBMA,648.5,2026-08-11T05:46:16+00:00
JETFREIGHT,23.719999313354492,2026-08-11T05:46:16+00:00
JGCHEM,629.5,2026-08-11T05:46:16+00:00
JHS,8.920000076293945,2026-08-11T05:46:16+00:00
JINDALPHOT,1055.0,2026-08-11T05:46:16+00:00
JINDALPOLY,626.6500244140625,2026-08-11T05:46:16+00:00
JINDALSAW,277.1000061035156,2026-08-11T05:46:16+00:00
JINDALSTEL,1108.0,2026-08-11T05:46:16+00:00
JINDRILL,590.7000122070312,2026-08-11T05:46:16+00:00
JINDWORLD,37.08000183105469,2026-08-11T05:46:16+00:00
JIOFIN,252.5500030517578,2026-08-11T05:46:16+00:00
JISLDVREQS,21.600000381469727,2026-08-11T05:46:16+00:00
JISLJALEQS,28.100000381469727,2026-08-11T05:46:16+00:00
JITFINFRA,349.8999938964844,2026-08-11T05:46:16+00:00
JKCEMENT,5385.5,2026-08-11T05:46:16+00:00
JKIL,497.45001220703125,2026-08-11T05:46:16+00:00
JKIPL,98.80999755859375,2026-08-11T05:46:16+00:00
JKLAKSHMI,550.7000122070312,2026-08-11T05:46:16+00:00
JKPAPER,390.54998779296875,2026-08-11T05:46:16+00:00
JKTYRE,384.3500061035156,2026-08-11T05:46:16+00:00
JLHL,314.79998779296875,2026-08-11T05:46:16+00:00
JMA,87.33999633789062,2026-08-11T05:46:16+00:00
JMFINANCIL,126.5999984741211,2026-08-11T05:46:16+00:00
JNKINDIA,420.70001220703125,2026-08-11T05:46:16+00:00
JNPR,254.25,2026-08-11T05:46:16+00:00
JOCIL,148.1999969482422,2026-08-11T05:46:16+00:00
JPOLYINVST,1044.199951171875,2026-08-11T05:46:16+00:00
JPPOWER,17.790000915527344,2026-08-11T05:46:16+00:00
JSFB,527.75,2026-08-11T05:46:16+00:00
JSL,723.9500122070312,2026-08-11T05:46:16+00:00
JSLL,539.2999877929688,2026-08-11T05:46:16+00:00
JSWCEMENT,131.07000732421875,2026-08-11T05:46:16+00:00
JSWDULUX,3185.10009765625,2026-08-11T05:46:16+00:00
JSWENERGY,570.9500122070312,2026-08-11T05:46:16+00:00
JSWHL,12010.0,2026-08-11T05:46:16+00:00
JSWINFRA,345.1499938964844,2026-08-11T05:46:16+00:00
JSWSTEEL,1292.4000244140625,2026-08-11T05:46:16+00:00
JTEKTINDIA,141.24000549316406,2026-08-11T05:46:16+00:00
JTLIND,77.08000183105469,2026-08-11T05:46:16+00:00
JUBLCPL,1849.4000244140625,2026-08-11T05:46:16+00:00
JUBLFOOD,491.20001220703125,2026-08-11T05:46:16+00:00
JUBLINGREA,746.9500122070312,2026-08-11T05:46:16+00:00
JUBLPHARMA,936.8499755859375,2026-08-11T05:46:16+00:00
JUNIPER,195.49000549316406,2026-08-11T05:46:16+00:00
JUSTDIAL,688.7000122070312,2026-08-11T05:46:16+00:00
JWL,263.45001220703125,2026-08-11T05:46:16+00:00
JYOTHYLAB,204.27000427246094,2026-08-11T05:46:16+00:00
JYOTICNC,797.4000244140625,2026-08-11T05:46:16+00:00
JYOTISTRUC,11.460000038146973,2026-08-11T05:46:16+00:00
KABRAEXTRU,516.75,2026-08-11T05:46:16+00:00
KAJARIACER,1199.9000244140625,2026-08-11T05:46:16+00:00
KAKATCEM,114.94999694824219,2026-08-11T05:46:16+00:00
KALAMANDIR,87.11000061035156,2026-08-11T05:46:16+00:00
KALPATARU,286.04998779296875,2026-08-11T05:46:16+00:00
KALYANI,138.08999633789062,2026-08-10T10:56:21+00:00
KALYANIFRG,638.9500122070312,2026-08-11T05:46:16+00:00
KALYANKJIL,602.2999877929688,2026-08-11T05:46:16+00:00
KAMAHOLD,2487.89990234375,2026-08-11T05:46:16+00:00
KAMATHOTEL,170.0,2026-08-11T05:46:16+00:00
KAMDHENU,35.2599983215332,2026-08-11T05:46:16+00:00
KAMOPAINTS,4.550000190734863,2026-08-11T05:46:16+00:00
KANANIIND,1.4900000095367432,2026-08-11T05:46:16+00:00
KANCHI,375.0,2026-08-11T05:46:16+00:00
KANORICHEM,154.16000366210938,2026-08-11T05:46:16+00:00
KANPRPLA,213.9600067138672,2026-08-11T05:46:16+00:00
KANSAINER,214.3000030517578,2026-08-11T05:46:16+00:00
KAPSTON,572.7999877929688,2026-08-11T05:46:16+00:00
KARMAENG,40.810001373291016,2026-08-11T05:46:16+00:00
KARURVYSYA,332.70001220703125,2026-08-11T05:46:16+00:00
KAUSHALYA,925.0,2026-08-11T05:46:16+00:00
KAVDEFENCE,59.79999923706055,2026-08-11T05:46:16+00:00
KAYA,279.1499938964844,2026-08-11T05:46:16+00:00
KAYNES,3720.0,2026-08-11T05:46:16+00:00
KCP,154.17999267578125,2026-08-11T05:46:16+00:00
KCPSUGIND,29.25,2026-08-11T05:46:16+00:00
KDDL,3927.800048828125,2026-08-11T05:46:16+00:00
KEC,457.29998779296875,2026-08-11T05:46:16+00:00
KECL,151.25,2026-08-11T05:46:16+00:00
KEEPLEARN,2.0,2026-08-11T05:46:16+00:00
KEI,5631.5,2026-08-11T05:46:16+00:00
KELLTONTEC,13.970000267028809,2026-08-11T05:46:16+00:00
KENNAMET,3260.10009765625,2026-08-11T05:46:16+00:00
KERNEX,2367.699951171875,2026-08-11T05:46:16+00:00
KESORAMIND,12.350000381469727,2026-08-11T05:46:16+00:00
KEYFINSERV,248.0,2026-08-11T05:46:16+00:00
KFINTECH,930.7999877929688,2026-08-11T05:46:16+00:00
KHADIM,92.0,2026-08-11T05:46:16+00:00
KHAICHEM,51.56999969482422,2026-08-11T05:46:16+00:00
KHAITANLTD,152.0,2026-08-11T05:46:16+00:00
KHANDSE,17.670000076293945,2026-08-11T05:46:16+00:00
KICL,5426.0,2026-08-11T05:46:16+00:00
KILITCH,190.80999755859375,2026-08-11T05:46:16+00:00
KIMS,810.0,2026-08-11T05:46:16+00:00
KINGFA,5682.0,2026-08-11T05:46:16+00:00
KIOCL,392.1000061035156,2026-08-11T05:46:16+00:00
KIRANVYPAR,197.0800018310547,2026-08-11T05:46:16+00:00
KIRIINDUS,427.0,2026-08-11T05:46:16+00:00
KIRLFER,437.3500061035156,2026-08-11T05:46:16+00:00
KIRLOSBROS,1957.9000244140625,2026-08-11T05:46:16+00:00
KIRLOSENG,2102.39990234375,2026-08-11T05:46:16+00:00
KIRLOSIND,3743.10009765625,2026-08-11T05:46:16+00:00
KIRLPNU,1470.0999755859375,2026-08-11T05:46:16+00:00
KISSHT,298.70001220703125,2026-08-11T05:46:16+00:00
KITEX,136.0,2026-08-11T05:46:16+00:00
KKCL,532.5,2026-08-11T05:46:16+00:00
KLBRENG-B,369.95001220703125,2026-08-11T05:46:16+00:00
KMEW,2598.60009765625,2026-08-11T05:46:16+00:00
KMSUGAR,27.520000457763672,2026-08-11T05:46:16+00:00
KNACK,210.0399932861328,2026-08-11T05:46:16+00:00
KNAGRI,204.89999389648438,2026-08-11T05:46:16+00:00
KNRCON,140.39999389648438,2026-08-11T05:46:16+00:00
KOHINOOR,23.1200008392334,2026-08-11T05:46:16+00:00
KOKUYOCMLN,83.29000091552734,2026-08-11T05:46:16+00:00
KOLTEPATIL,539.2000122070312,2026-08-11T05:46:16+00:00
KOPRAN,168.33999633789062,2026-08-11T05:46:16+00:00
KOTAKBANK,389.29998779296875,2026-08-11T05:46:16+00:00
KOTARISUG,26.149999618530273,2026-08-11T05:46:16+00:00
KOTHARIPET,147.74000549316406,2026-08-11T05:46:16+00:00
KOTHARIPRO,71.4000015258789,2026-08-11T05:46:16+00:00
KOTIC,151.0,2026-08-11T05:46:16+00:00
KOTYARK,42.20000076293945,2026-08-11T05:46:16+00:00
KOVAI,5950.0,2026-08-11T05:46:16+00:00
KPEL,289.70001220703125,2026-08-11T05:46:16+00:00
KPIGREEN,359.20001220703125,2026-08-11T05:46:16+00:00
KPIL,1326.699951171875,2026-08-11T05:46:16+00:00
KPITTECH,623.0,2026-08-11T05:46:16+00:00
KPL,3220.0,2026-08-11T05:46:16+00:00
KPRMILL,1118.9000244140625,2026-08-11T05:46:16+00:00
KRBL,370.6499938964844,2026-08-11T05:46:16+00:00
KREBSBIO,56.36000061035156,2026-08-11T05:46:16+00:00
KRIDHANINF,2.299999952316284,2026-08-11T05:46:16+00:00
KRISHANA,183.2899932861328,2026-08-11T05:46:16+00:00
KRISHIVAL,401.0,2026-08-11T05:46:16+00:00
KRISHNADEF,1180.9000244140625,2026-08-11T05:46:16+00:00
KRITI,68.9000015258789,2026-08-11T05:46:16+00:00
KRITIKA,5.559999942779541,2026-08-11T05:46:16+00:00
KRITINUT,85.43000030517578,2026-08-11T05:46:16+00:00
KRN,1277.0,2026-08-11T05:46:16+00:00
KRONOX,167.97000122070312,2026-08-11T05:46:16+00:00
KROSS,202.27000427246094,2026-08-11T05:46:16+00:00
KRSNAA,565.5499877929688,2026-08-11T05:46:16+00:00
KRYSTAL,629.2999877929688,2026-08-11T05:46:16+00:00
KSB,815.75,2026-08-11T05:46:16+00:00
KSCL,757.2000122070312,2026-08-11T05:46:16+00:00
KSHINTL,976.75,2026-08-11T05:46:16+00:00
KSHITIJPOL,2.799999952316284,2026-08-11T05:46:16+00:00
KSL,834.7999877929688,2026-08-11T05:46:16+00:00
KSOLVES,274.54998779296875,2026-08-11T05:46:16+00:00
KSR,27.5,2026-08-11T05:46:16+00:00
KTKBANK,299.8999938964844,2026-08-11T05:46:16+00:00
KUANTUM,86.41000366210938,2026-08-11T05:46:16+00:00
KUSUMGAR,641.4000244140625,2026-08-11T05:46:16+00:00
KWIL,34.349998474121094,2026-08-11T05:46:16+00:00
LAGNAM,82.37000274658203,2026-08-11T05:46:16+00:00
LAHOTIOV,43.849998474121094,2026-08-11T05:46:16+00:00
LAKPRE,4.71999979019165,2026-08-11T05:46:16+00:00
LAL,8.640000343322754,2026-08-11T05:46:16+00:00
LALPATHLAB,1949.0,2026-08-11T05:46:16+00:00
LAMBODHARA,116.69999694824219,2026-08-11T05:46:16+00:00
LANCORHOL,28.209999084472656,2026-08-11T05:46:16+00:00
LANDMARK,570.25,2026-08-11T05:46:16+00:00
LANDSMILL,0.7900000214576721,2026-08-11T05:46:16+00:00
LAOPALA,192.0,2026-08-11T05:46:16+00:00
LASA,7.570000171661377,2026-08-11T05:46:16+00:00
LASERPOWER,297.29998779296875,2026-08-11T05:46:16+00:00
LATENTVIEW,295.0,2026-08-11T05:46:16+00:00
LATTEYS,20.18000030517578,2026-08-11T05:46:16+00:00
LAURUSLABS,1839.5,2026-08-11T05:46:16+00:00
LAXMICOT,14.75,2026-08-11T05:46:16+00:00
LAXMIDENTL,215.55999755859372,2026-08-10T10:56:21+00:00
LAXMIINDIA,137.7899932861328,2026-08-11T05:46:16+00:00
LCCINFOTEC,3.609999895095825,2026-08-11T05:46:16+00:00
LCL,507.29998779296875,2026-08-11T05:46:16+00:00
LEMERITE,23.260000228881836,2026-08-11T05:46:16+00:00
LEMONTREE,109.12000274658203,2026-08-11T05:46:16+00:00
LENSKART,588.2999877929688,2026-08-11T05:46:16+00:00
LEXUS,15.029999732971191,2026-08-11T05:46:16+00:00
LFIC,137.6999969482422,2026-08-11T05:46:16+00:00
LGBBROSLTD,1540.199951171875,2026-08-11T05:46:16+00:00
LGEINDIA,1552.0,2026-08-11T05:46:16+00:00
LGHL,198.1199951171875,2026-08-11T05:46:16+00:00
LIBAS,9.930000305175781,2026-08-11T05:46:16+00:00
LIBERTSHOE,247.60000610351562,2026-08-11T05:46:16+00:00
LICHSGFIN,501.25,2026-08-11T05:46:16+00:00
LICI,407.45001220703125,2026-08-11T05:46:16+00:00
LIKHITHA,233.3699951171875,2026-08-11T05:46:16+00:00
LINC,99.98999786376953,2026-08-11T05:46:16+00:00
LINCOLN,595.0499877929688,2026-08-11T05:46:16+00:00
LINDEINDIA,7002.0,2026-08-11T05:46:16+00:00
LLOYDSENGG,93.45999908447266,2026-08-11T05:46:16+00:00
LLOYDSENT,82.4800033569336,2026-08-11T05:46:16+00:00
LLOYDSME,2028.800048828125,2026-08-11T05:46:16+00:00
LMW,17442.0,2026-08-11T05:46:16+00:00
LODHA,1218.9000244140625,2026-08-11T05:46:16+00:00
LOKESHMACH,358.25,2026-08-11T05:46:16+00:00
LORDSCHLO,142.0,2026-08-11T05:46:16+00:00
LOTUSDEV,167.91000366210938,2026-08-11T05:46:16+00:00
LOTUSEYE,120.7300033569336,2026-08-11T05:46:16+00:00
LOVABLE,72.62999725341797,2026-08-11T05:46:16+00:00
LOYALTEX,214.32000732421875,2026-08-11T05:46:16+00:00
LPDC,6.309999942779541,2026-08-11T05:46:16+00:00
LT,4042.0,2026-08-11T05:46:16+00:00
LTF,313.5,2026-08-11T05:46:16+00:00
LTFOODS,417.29998779296875,2026-08-11T05:46:16+00:00
LTM,4800.0,2026-08-11T05:46:16+00:00
LTTS,3674.800048828125,2026-08-11T05:46:16+00:00
LUMAXIND,5886.0,2026-08-11T05:46:16+00:00
LUMAXTECH,2069.89990234375,2026-08-11T05:46:16+00:00
LUPIN,2265.800048828125,2026-08-11T05:46:16+00:00
LUXIND,1251.5999755859375,2026-08-11T05:46:16+00:00
LXCHEM,177.22999572753906,2026-08-11T05:46:16+00:00
LYKALABS,68.05000305175781,2026-08-11T05:46:16+00:00
M&M,3501.0,2026-08-11T05:46:16+00:00
M&MFIN,408.3999938964844,2026-08-11T05:46:16+00:00
MAANALU,125.68000030517578,2026-08-11T05:46:16+00:00
MACPOWER,1785.0,2026-08-11T05:46:16+00:00
MADHAV,34.650001525878906,2026-08-11T05:46:16+00:00
MADHAVIPL,7.309999942779541,2026-08-11T05:46:16+00:00
MADHUCON,5.25,2026-08-11T05:46:16+00:00
MADRASFERT,66.20999908447266,2026-08-11T05:46:16+00:00
MAFATIND,126.6500015258789,2026-08-11T05:46:16+00:00
MAGADSUGAR,527.0,2026-08-11T05:46:16+00:00
MAGNUM,19.739999771118164,2026-08-11T05:46:16+00:00
MAHABANK,78.6500015258789,2026-08-11T05:46:16+00:00
MAHAPEXLTD,55.36000061035156,2026-08-11T05:46:16+00:00
MAHASTEEL,1030.0,2026-08-11T05:46:16+00:00
MAHEPC,108.25,2026-08-11T05:46:16+00:00
MAHESHWARI,73.0,2026-08-11T05:46:16+00:00
MAHLIFE,384.6000061035156,2026-08-11T05:46:16+00:00
MAHLOG,411.0,2026-08-11T05:46:16+00:00
MAHSCOOTER,13789.0,2026-08-11T05:46:16+00:00
MAHSEAMLES,601.0499877929688,2026-08-11T05:46:16+00:00
MAITHANALL,974.9500122070312,2026-08-11T05:46:16+00:00
MAJESAUT,421.6499938964844,2026-08-11T05:46:16+00:00
MALLCOM,1003.1500244140625,2026-08-11T05:46:16+00:00
MALUPAPER,31.5,2026-08-11T05:46:16+00:00
MAMATA,425.0,2026-08-11T05:46:16+00:00
MANAKALUCO,42.220001220703125,2026-08-11T05:46:16+00:00
MANAKCOAT,116.72000122070312,2026-08-11T05:46:16+00:00
MANAKSIA,58.0099983215332,2026-08-11T05:46:16+00:00
MANAKSTEEL,84.70999908447266,2026-08-11T05:46:16+00:00
MANALIPETC,65.06999969482422,2026-08-11T05:46:16+00:00
MANAPPURAM,367.20001220703125,2026-08-11T05:46:16+00:00
MANBA,131.00999450683594,2026-08-11T05:46:16+00:00
MANCREDIT,243.1300048828125,2026-08-11T05:46:16+00:00
MANGALAM,27.239999771118164,2026-08-11T05:46:16+00:00
MANGLMCEM,903.0,2026-08-11T05:46:16+00:00
MANINDS,547.9000244140625,2026-08-11T05:46:16+00:00
MANINFRA,114.0,2026-08-11T05:46:16+00:00
MANIPALHOS,700.2999877929688,2026-08-11T05:46:16+00:00
MANKIND,2422.0,2026-08-11T05:46:16+00:00
MANOMAY,216.97000122070312,2026-08-11T05:46:16+00:00
MANORAMA,1629.800048828125,2026-08-11T05:46:16+00:00
MANORG,453.70001220703125,2026-08-11T05:46:16+00:00
MANUGRAPH,16.079999923706055,2026-08-11T05:46:16+00:00
MANYAVAR,522.5999755859375,2026-08-11T05:46:16+00:00
MAPMYINDIA,992.7000122070312,2026-08-11T05:46:16+00:00
MARALOVER,54.619998931884766,2026-08-11T05:46:16+00:00
MARATHON,379.5,2026-08-11T05:46:16+00:00
MARICO,854.9000244140625,2026-08-11T05:46:16+00:00
MARINE,360.29998779296875,2026-08-11T05:46:16+00:00
MARKOLINES,178.10000610351562,2026-08-11T05:46:16+00:00
MARKSANS,275.45001220703125,2026-08-11T05:46:16+00:00
MARSONS,102.44999694824219,2026-08-11T05:46:16+00:00
MARUTI,14096.0,2026-08-11T05:46:16+00:00
MASFIN,299.79998779296875,2026-08-11T05:46:16+00:00
MASKINVEST,151.10000610351562,2026-08-11T05:46:16+00:00
MASTEK,1818.9000244140625,2026-08-11T05:46:16+00:00
MASTERTR,80.16000366210938,2026-08-11T05:46:16+00:00
MATRIMONY,510.3500061035156,2026-08-11T05:46:16+00:00
MAWANASUG,110.36000061035156,2026-08-11T05:46:16+00:00
MAXESTATES,422.0,2026-08-11T05:46:16+00:00
MAXHEALTH,1049.9000244140625,2026-08-11T05:46:16+00:00
MAXIND,168.38999938964844,2026-08-11T05:46:16+00:00
MAYURUNIQ,775.5999755859375,2026-08-11T05:46:16+00:00
MAZDA,241.27999877929688,2026-08-11T05:46:16+00:00
MAZDOCK,2555.0,2026-08-11T05:46:16+00:00
MBAPL,163.5800018310547,2026-08-11T05:46:16+00:00
MBEL,271.6499938964844,2026-08-11T05:46:16+00:00
MBLINFRA,24.350000381469727,2026-08-11T05:46:16+00:00
MCCHRLS-B,699.9500122070312,2026-08-11T05:46:16+00:00
MCL,58.189998626708984,2026-08-11T05:46:16+00:00
MCLEODRUSS,48.86000061035156,2026-08-11T05:46:16+00:00
MCLOUD,28.75,2026-08-11T05:46:16+00:00
MCX,2801.5,2026-08-11T05:46:16+00:00
