Symbol,Live_Price,Price_As_Of
HINDOILEXP,159.14999389648438,2026-08-05T07:31:47+00:00
HINDPETRO,395.95001220703125,2026-08-05T07:31:47+00:00
HINDUNILVR,2076.800048828125,2026-08-05T07:31:47+00:00
HINDWAREAP,221.5800018310547,2026-08-05T07:31:47+00:00
HINDZINC,582.5999755859375,2026-08-05T07:31:47+00:00
HIRECT,1329.0,2026-08-05T07:31:47+00:00
HISARMETAL,149.0,2026-08-05T07:31:47+00:00
HITECH,85.52999877929688,2026-08-05T07:31:47+00:00
HITECHCORP,320.1000061035156,2026-08-05T07:31:47+00:00
HITECHGEAR,570.0,2026-08-05T07:31:47+00:00
HLEGLAS,431.1499938964844,2026-08-05T07:31:47+00:00
HLVLTD,7.230000019073486,2026-08-05T07:31:47+00:00
HMAAGRO,20.8700008392334,2026-08-05T07:31:47+00:00
HMT,60.11000061035156,2026-08-05T07:31:47+00:00
HMVL,102.94000244140625,2026-08-05T07:31:47+00:00
HNDFDS,575.0,2026-08-05T07:31:47+00:00
HOMEFIRST,1179.199951171875,2026-08-05T07:31:47+00:00
HONASA,458.8999938964844,2026-08-05T07:31:47+00:00
HONAUT,38195.0,2026-08-05T07:31:47+00:00
HONDAPOWER,2117.89990234375,2026-08-05T07:31:47+00:00
HPAL,34.20000076293945,2026-08-05T07:31:47+00:00
HPIL,130.0,2026-08-05T07:31:47+00:00
HPL,337.0,2026-08-05T07:31:47+00:00
HSCL,752.7999877929688,2026-08-05T07:31:47+00:00
HTMEDIA,29.700000762939453,2026-08-05T07:31:47+00:00
HUBTOWN,188.1999969482422,2026-08-05T07:31:47+00:00
HUDCO,203.5,2026-08-05T07:31:47+00:00
HUHTAMAKI,286.8999938964844,2026-08-05T07:31:47+00:00
HYBRIDFIN,18.0,2026-08-05T07:31:47+00:00
HYUNDAI,2202.89990234375,2026-08-05T07:31:47+00:00
IBULLSLTD,29.049999237060547,2026-08-05T07:31:47+00:00
ICDSLTD,42.720001220703125,2026-08-05T07:31:47+00:00
ICEMAKE,817.2000122070312,2026-08-05T07:31:47+00:00
ICICIAMC,3075.0,2026-08-05T07:31:47+00:00
ICICIBANK,1434.4000244140625,2026-08-05T07:31:47+00:00
ICICIGI,1682.9000244140625,2026-08-05T07:31:47+00:00
ICICIPRULI,515.2000122070312,2026-08-05T07:31:47+00:00
ICIL,420.29998779296875,2026-08-05T07:31:47+00:00
ICRA,5147.0,2026-08-05T07:31:47+00:00
IDBI,84.5,2026-08-05T07:31:47+00:00
IDEA,12.859999656677246,2026-08-05T07:31:47+00:00
IDEAFORGE,873.4000244140625,2026-08-05T07:31:47+00:00
IDFCFIRSTB,85.05000305175781,2026-08-05T07:31:47+00:00
IEX,129.66000366210938,2026-08-05T07:31:47+00:00
IFBAGRO,976.0,2026-08-05T07:31:47+00:00
IFBIND,1438.0999755859375,2026-08-05T07:31:47+00:00
IFCI,75.88999938964844,2026-08-05T07:31:47+00:00
IFGLEXPOR,217.7899932861328,2026-08-05T07:31:47+00:00
IGARASHI,459.25,2026-08-05T07:31:47+00:00
IGCL,75.37000274658203,2026-08-05T07:31:47+00:00
IGIL,364.8999938964844,2026-08-05T07:31:47+00:00
IGL,154.0,2026-08-05T07:31:47+00:00
IGPL,510.0,2026-08-05T07:31:47+00:00
IIFL,609.5499877929688,2026-08-05T07:31:47+00:00
IIFLCAPS,336.1499938964844,2026-08-05T07:31:47+00:00
IITL,140.7100067138672,2026-08-05T07:31:47+00:00
IKIO,204.8000030517578,2026-08-05T07:31:47+00:00
IKS,1872.0999755859375,2026-08-05T07:31:47+00:00
IL&FSENGG,34.20000076293945,2026-08-05T07:31:47+00:00
IL&FSTRANS,2.130000114440918,2026-08-05T07:31:47+00:00
IMAGICAA,48.72999954223633,2026-08-05T07:31:47+00:00
IMFA,1471.5,2026-08-05T07:31:47+00:00
IMPAL,1116.199951171875,2026-08-05T07:31:47+00:00
INA,113.22000122070312,2026-08-05T07:31:47+00:00
INCREDIBLE,33.22999954223633,2026-08-05T07:31:47+00:00
INDBANK,32.630001068115234,2026-08-05T07:31:47+00:00
INDGN,543.25,2026-08-05T07:31:47+00:00
INDHOTEL,741.8499755859375,2026-08-05T07:31:47+00:00
INDIACEM,392.20001220703125,2026-08-05T07:31:47+00:00
INDIAGLYCO,1148.5,2026-08-05T07:31:47+00:00
INDIAMART,1768.5,2026-08-05T07:31:47+00:00
INDIANB,854.2000122070312,2026-08-05T07:31:47+00:00
INDIANCARD,222.0,2026-08-05T07:31:47+00:00
INDIANHUME,394.25,2026-08-05T07:31:47+00:00
INDIASHLTR,735.0999755859375,2026-08-05T07:31:47+00:00
INDIGO,5376.5,2026-08-05T07:31:47+00:00
INDIGOPNTS,1090.5999755859375,2026-08-05T07:31:47+00:00
INDIQUBE,170.69000244140625,2026-08-05T07:31:47+00:00
INDNIPPON,1143.4000244140625,2026-08-05T07:31:47+00:00
INDOAMIN,129.0,2026-08-05T07:31:47+00:00
INDOBORAX,406.5,2026-08-05T07:31:47+00:00
INDOCO,223.0800018310547,2026-08-05T07:31:47+00:00
INDOFARM,163.00999450683594,2026-08-05T07:31:47+00:00
INDOMIM,812.2000122070312,2026-08-05T07:31:47+00:00
INDORAMA,63.79999923706055,2026-08-05T07:31:47+00:00
INDOSTAR,237.5,2026-08-05T07:31:47+00:00
INDOTECH,3600.0,2026-08-05T07:31:47+00:00
INDOTHAI,122.94000244140625,2026-08-05T07:31:47+00:00
INDOUS,81.68000030517578,2026-08-05T07:31:47+00:00
INDOWIND,9.100000381469727,2026-08-05T07:31:47+00:00
INDPRUD,6612.0,2026-08-05T07:31:47+00:00
INDRAMEDCO,368.6000061035156,2026-08-05T07:31:47+00:00
INDSWFTLAB,233.0,2026-08-05T07:31:47+00:00
INDTERRAIN,31.81999969482422,2026-08-05T07:31:47+00:00
INDUSINDBK,1025.9000244140625,2026-08-05T07:31:47+00:00
INDUSTOWER,389.5,2026-08-05T07:31:47+00:00
INFOBEAN,170.39999389648438,2026-08-05T07:31:47+00:00
INFOMEDIA,5.539999961853027,2026-08-05T07:31:47+00:00
INFY,1167.300048828125,2026-08-05T07:31:47+00:00
INGERRAND,4333.89990234375,2026-08-05T07:31:47+00:00
INNOVACAP,935.1500244140625,2026-08-05T07:31:47+00:00
INNOVANA,330.0,2026-08-05T07:31:47+00:00
INNOVISION,286.3500061035156,2026-08-05T07:31:47+00:00
INOXGREEN,174.99000549316406,2026-08-05T07:31:47+00:00
INOXINDIA,1945.0,2026-08-05T07:31:47+00:00
INOXWIND,78.5,2026-08-05T07:31:47+00:00
INSECTICID,648.0,2026-08-05T07:31:47+00:00
INSPIRISYS,98.97000122070312,2026-08-05T07:31:47+00:00
INTELLECT,747.8499755859375,2026-08-05T07:31:47+00:00
INTENTECH,82.98999786376953,2026-08-05T07:31:47+00:00
INTERARCH,1864.199951171875,2026-08-05T07:31:47+00:00
INTLCONV,75.22000122070312,2026-08-05T07:31:47+00:00
INVENTURE,0.9200000166893005,2026-08-05T07:31:47+00:00
INVPRECQ,1140.0,2026-08-05T07:31:47+00:00
IOB,34.119998931884766,2026-08-05T07:31:47+00:00
IOC,143.35000610351562,2026-08-05T07:31:47+00:00
IOLCP,158.99000549316406,2026-08-05T07:31:47+00:00
IONEXCHANG,418.5,2026-08-05T07:31:47+00:00
IPCALAB,1703.0,2026-08-05T07:31:47+00:00
IPL,145.72999572753906,2026-08-05T07:31:47+00:00
IRB,20.079999923706055,2026-08-05T07:31:47+00:00
IRCON,131.1300048828125,2026-08-05T07:31:47+00:00
IRCTC,509.29998779296875,2026-08-05T07:31:47+00:00
IREDA,119.79000091552734,2026-08-05T07:31:47+00:00
IRFC,88.83000183105469,2026-08-05T07:31:47+00:00
IRIS,256.7900085449219,2026-08-05T07:31:47+00:00
IRISDOREME,53.34000015258789,2026-08-05T07:31:47+00:00
IRMENERGY,275.3999938964844,2026-08-05T07:31:47+00:00
ISFT,80.0,2026-08-05T07:31:47+00:00
ISGEC,833.0,2026-08-05T07:31:47+00:00
ISHANCH,51.54999923706055,2026-08-05T07:31:47+00:00
ITC,285.54998779296875,2026-08-05T07:31:47+00:00
ITCHOTELS,169.07000732421875,2026-08-05T07:31:47+00:00
ITDC,709.5,2026-08-05T07:31:47+00:00
ITI,282.79998779296875,2026-08-05T07:31:47+00:00
IVALUE,277.54998779296875,2026-08-05T07:31:47+00:00
IVC,8.399999618530273,2026-08-05T07:31:47+00:00
IVP,158.0,2026-08-05T07:31:47+00:00
IWP,33.29999923706055,2026-08-05T07:31:47+00:00
IXIGO,204.3800048828125,2026-08-05T07:31:47+00:00
IZMO,1009.7999877929688,2026-08-05T07:31:47+00:00
J&KBANK,156.92999267578125,2026-08-05T07:31:47+00:00
JAGRAN,62.83000183105469,2026-08-05T07:31:47+00:00
JAGSNPHARM,240.0,2026-08-05T07:31:47+00:00
JAIBALAJI,62.79999923706055,2026-08-05T07:31:47+00:00
JAICORPLTD,103.7699966430664,2026-08-05T07:31:47+00:00
JAINREC,323.75,2026-08-05T07:31:47+00:00
JAIPURKURT,27.850000381469727,2026-08-05T07:31:47+00:00
JAMNAAUTO,143.10000610351562,2026-08-05T07:31:47+00:00
JARO,455.70001220703125,2026-08-05T07:31:47+00:00
JASH,499.0,2026-08-05T07:31:47+00:00
JAYAGROGN,224.6999969482422,2026-08-05T07:31:47+00:00
JAYBARMARU,154.36000061035156,2026-08-05T07:31:47+00:00
JAYKAY,158.80999755859375,2026-08-05T07:31:47+00:00
JAYNECOIND,90.4000015258789,2026-08-05T07:31:47+00:00
JAYSREETEA,88.93000030517578,2026-08-05T07:31:47+00:00
JBMA,658.4000244140625,2026-08-05T07:31:47+00:00
JETFREIGHT,22.1299991607666,2026-08-05T07:31:47+00:00
JGCHEM,539.8499755859375,2026-08-05T07:31:47+00:00
JHS,7.659999847412109,2026-08-05T07:31:47+00:00
JINDALPHOT,1060.0999755859375,2026-08-05T07:31:47+00:00
JINDALPOLY,622.7000122070312,2026-08-05T07:31:47+00:00
JINDALSAW,265.45001220703125,2026-08-05T07:31:47+00:00
JINDALSTEL,1119.800048828125,2026-08-05T07:31:47+00:00
JINDRILL,621.8499755859375,2026-08-05T07:31:47+00:00
JINDWORLD,39.310001373291016,2026-08-05T07:31:47+00:00
JIOFIN,261.5,2026-08-05T07:31:47+00:00
JISLDVREQS,23.0,2026-08-05T07:31:47+00:00
JISLJALEQS,31.229999542236328,2026-08-05T07:31:47+00:00
JITFINFRA,346.45001220703125,2026-08-05T07:31:47+00:00
JKCEMENT,5489.5,2026-08-05T07:31:47+00:00
JKIL,489.8500061035156,2026-08-05T07:31:47+00:00
JKIPL,99.5,2026-08-05T07:31:47+00:00
JKLAKSHMI,573.4000244140625,2026-08-05T07:31:47+00:00
JKPAPER,384.0,2026-08-05T07:31:47+00:00
JKTYRE,415.75,2026-08-05T07:31:47+00:00
JLHL,320.79998779296875,2026-08-05T07:31:47+00:00
JMA,89.5,2026-08-05T07:31:47+00:00
JMFINANCIL,126.0999984741211,2026-08-05T07:31:47+00:00
JNKINDIA,423.70001220703125,2026-08-05T07:31:47+00:00
JOCIL,151.0,2026-08-05T07:31:47+00:00
JPOLYINVST,1049.300048828125,2026-08-05T07:31:47+00:00
JPPOWER,18.43000030517578,2026-08-05T07:31:47+00:00
JSFB,571.75,2026-08-05T07:31:47+00:00
JSL,748.4000244140625,2026-08-05T07:31:47+00:00
JSLL,578.0,2026-08-05T07:31:47+00:00
JSWCEMENT,131.8000030517578,2026-08-05T07:31:47+00:00
JSWDULUX,3019.0,2026-08-05T07:31:47+00:00
JSWENERGY,562.8499755859375,2026-08-05T07:31:47+00:00
JSWHL,12277.0,2026-08-05T07:31:47+00:00
JSWINFRA,333.04998779296875,2026-08-05T07:31:47+00:00
JSWSTEEL,1304.0,2026-08-05T07:31:47+00:00
JTEKTINDIA,140.72000122070312,2026-08-05T07:31:47+00:00
JTLIND,78.2699966430664,2026-08-05T07:31:47+00:00
JUBLCPL,1863.0,2026-08-05T07:31:47+00:00
JUBLFOOD,485.1499938964844,2026-08-05T07:31:47+00:00
JUBLINGREA,744.2999877929688,2026-08-05T07:31:47+00:00
JUBLPHARMA,930.8499755859375,2026-08-05T07:31:47+00:00
JUNIPER,200.0,2026-08-05T07:31:47+00:00
JUSTDIAL,693.0999755859375,2026-08-05T07:31:47+00:00
JWL,259.54998779296875,2026-08-05T07:31:47+00:00
JYOTHYLAB,203.6300048828125,2026-08-05T07:31:47+00:00
JYOTICNC,857.0,2026-08-05T07:31:47+00:00
JYOTISTRUC,12.15999984741211,2026-08-05T07:31:47+00:00
KABRAEXTRU,443.6000061035156,2026-08-05T07:31:47+00:00
KAJARIACER,1193.9000244140625,2026-08-05T07:31:47+00:00
KAKATCEM,118.0,2026-08-05T07:31:47+00:00
KALAMANDIR,88.08999633789062,2026-08-05T07:31:47+00:00
KALPATARU,286.45001220703125,2026-08-05T07:31:47+00:00
KALYANI,138.08999633789062,2026-08-03T12:48:23+00:00
KALYANIFRG,616.25,2026-08-05T07:31:47+00:00
KALYANKJIL,570.2999877929688,2026-08-05T07:31:47+00:00
KAMAHOLD,2519.89990234375,2026-08-05T07:31:47+00:00
KAMATHOTEL,172.2100067138672,2026-08-05T07:31:47+00:00
KAMDHENU,34.849998474121094,2026-08-05T07:31:47+00:00
KAMOPAINTS,4.599999904632568,2026-08-05T07:31:47+00:00
KANANIIND,1.5099999904632568,2026-08-05T07:31:47+00:00
KANCHI,358.0,2026-08-05T07:31:47+00:00
KANORICHEM,149.5500030517578,2026-08-05T07:31:47+00:00
KANPRPLA,211.9600067138672,2026-08-05T07:31:47+00:00
KANSAINER,210.0,2026-08-05T07:31:47+00:00
KAPSTON,531.4000244140625,2026-08-05T07:31:47+00:00
KARMAENG,38.150001525878906,2026-08-05T07:31:47+00:00
KARURVYSYA,340.5,2026-08-05T07:31:47+00:00
KAUSHALYA,901.0999755859375,2026-08-05T07:31:47+00:00
KAVDEFENCE,57.41999816894531,2026-08-05T07:31:47+00:00
KAYA,274.75,2026-08-05T07:31:47+00:00
KAYNES,3904.89990234375,2026-08-05T07:31:47+00:00
KCP,154.52999877929688,2026-08-05T07:31:47+00:00
KCPSUGIND,31.100000381469727,2026-08-05T07:31:47+00:00
KDDL,3811.89990234375,2026-08-05T07:31:47+00:00
KEC,479.5,2026-08-05T07:31:47+00:00
KECL,150.2100067138672,2026-08-05T07:31:47+00:00
KEEPLEARN,1.940000057220459,2026-08-05T07:31:47+00:00
KEI,5519.7001953125,2026-08-05T07:31:47+00:00
KELLTONTEC,14.140000343322754,2026-08-05T07:31:47+00:00
KENNAMET,3040.0,2026-08-05T07:31:47+00:00
KERNEX,2505.699951171875,2026-08-05T07:31:47+00:00
KESORAMIND,13.260000228881836,2026-08-05T07:31:47+00:00
KEYFINSERV,256.29998779296875,2026-08-05T07:31:47+00:00
KFINTECH,951.5,2026-08-05T07:31:47+00:00
KHADIM,97.44999694824219,2026-08-05T07:31:47+00:00
KHAICHEM,52.66999816894531,2026-08-05T07:31:47+00:00
KHAITANLTD,143.0,2026-08-05T07:31:47+00:00
KHANDSE,17.399999618530273,2026-08-05T07:31:47+00:00
KICL,5593.0,2026-08-05T07:31:47+00:00
KILITCH,191.99000549316406,2026-08-05T07:31:47+00:00
KIMS,798.6500244140625,2026-08-05T07:31:47+00:00
KINGFA,5165.5,2026-08-05T07:31:47+00:00
KIOCL,390.25,2026-08-05T07:31:47+00:00
KIRANVYPAR,199.9499969482422,2026-08-05T07:31:47+00:00
KIRIINDUS,418.8999938964844,2026-08-05T07:31:47+00:00
KIRLFER,474.04998779296875,2026-08-05T07:31:47+00:00
KIRLOSBROS,1958.5999755859375,2026-08-05T07:31:47+00:00
KIRLOSENG,2252.0,2026-08-05T07:31:47+00:00
KIRLOSIND,3811.199951171875,2026-08-05T07:31:47+00:00
KIRLPNU,1425.699951171875,2026-08-05T07:31:47+00:00
KISSHT,307.6000061035156,2026-08-05T07:31:47+00:00
KITEX,145.38999938964844,2026-08-05T07:31:47+00:00
KKCL,547.2999877929688,2026-08-05T07:31:47+00:00
KLBRENG-B,397.75,2026-08-05T07:31:47+00:00
KMEW,2547.0,2026-08-05T07:31:47+00:00
KMSUGAR,28.860000610351562,2026-08-05T07:31:47+00:00
KNACK,209.27000427246094,2026-08-05T07:31:47+00:00
KNAGRI,210.0,2026-08-05T07:31:47+00:00
KNRCON,133.67999267578125,2026-08-05T07:31:47+00:00
KOHINOOR,23.299999237060547,2026-08-05T07:31:47+00:00
KOKUYOCMLN,86.7699966430664,2026-08-05T07:31:47+00:00
KOLTEPATIL,396.29998779296875,2026-08-05T07:31:47+00:00
KOPRAN,196.5,2026-08-05T07:31:47+00:00
KOTAKBANK,396.1000061035156,2026-08-05T07:31:47+00:00
KOTARISUG,26.020000457763672,2026-08-05T07:31:47+00:00
KOTHARIPET,144.22000122070312,2026-08-05T07:31:47+00:00
KOTHARIPRO,68.0,2026-08-05T07:31:47+00:00
KOTIC,152.94000244140625,2026-08-05T07:31:47+00:00
KOTYARK,38.459999084472656,2026-08-05T07:31:47+00:00
KOVAI,5927.0,2026-08-05T07:31:47+00:00
KPEL,311.5,2026-08-05T07:31:47+00:00
KPIGREEN,378.79998779296875,2026-08-05T07:31:47+00:00
KPIL,1281.5999755859375,2026-08-05T07:31:47+00:00
KPITTECH,624.1500244140625,2026-08-05T07:31:47+00:00
KPL,2554.0,2026-08-05T07:31:47+00:00
KPRMILL,1076.199951171875,2026-08-05T07:31:47+00:00
KRBL,375.3500061035156,2026-08-05T07:31:47+00:00
KREBSBIO,54.5,2026-08-05T07:31:47+00:00
KRIDHANINF,2.2799999713897705,2026-08-05T07:31:47+00:00
KRISHANA,179.35000610351562,2026-08-05T07:31:47+00:00
KRISHIVAL,388.70001220703125,2026-08-05T07:31:47+00:00
KRISHNADEF,1135.800048828125,2026-08-05T07:31:47+00:00
KRITI,70.0,2026-08-05T07:31:47+00:00
KRITIKA,5.789999961853027,2026-08-05T07:31:47+00:00
KRITINUT,89.1500015258789,2026-08-05T07:31:47+00:00
KRN,1207.0,2026-08-05T07:31:47+00:00
KRONOX,159.50999450683594,2026-08-05T07:31:47+00:00
KROSS,205.9199981689453,2026-08-05T07:31:47+00:00
KRSNAA,560.0499877929688,2026-08-05T07:31:47+00:00
KRYSTAL,600.0999755859375,2026-08-05T07:31:47+00:00
KSB,819.0999755859375,2026-08-05T07:31:47+00:00
KSCL,780.0499877929688,2026-08-05T07:31:47+00:00
KSHINTL,903.4000244140625,2026-08-05T07:31:47+00:00
KSHITIJPOL,2.9000000953674316,2026-08-05T07:31:47+00:00
KSL,883.0,2026-08-05T07:31:47+00:00
KSOLVES,280.29998779296875,2026-08-05T07:31:47+00:00
KSR,28.729999542236328,2026-08-05T07:31:47+00:00
KTKBANK,296.25,2026-08-05T07:31:47+00:00
KUANTUM,79.6500015258789,2026-08-05T07:31:47+00:00
KUSUMGAR,633.0,2026-08-05T07:31:47+00:00
KWIL,32.369998931884766,2026-08-05T07:31:47+00:00
LAGNAM,86.58999633789062,2026-08-05T07:31:47+00:00
LAHOTIOV,41.5,2026-08-05T07:31:47+00:00
LAKPRE,5.0,2026-08-05T07:31:47+00:00
LAL,8.489999771118164,2026-08-05T07:31:47+00:00
LALPATHLAB,1880.0,2026-08-05T07:31:47+00:00
LAMBODHARA,115.6500015258789,2026-08-05T07:31:47+00:00
LANCORHOL,26.299999237060547,2026-08-05T07:31:47+00:00
LANDMARK,555.4000244140625,2026-08-05T07:31:47+00:00
LANDSMILL,0.8299999833106995,2026-08-05T07:31:47+00:00
LAOPALA,199.22999572753906,2026-08-05T07:31:47+00:00
LASA,7.489999771118164,2026-08-05T07:31:47+00:00
LASERPOWER,293.8999938964844,2026-08-05T07:31:47+00:00
LATENTVIEW,295.04998779296875,2026-08-05T07:31:47+00:00
LATTEYS,20.18000030517578,2026-08-05T07:31:47+00:00
LAURUSLABS,1846.5999755859375,2026-08-05T07:31:47+00:00
LAXMICOT,14.199999809265137,2026-08-05T07:31:47+00:00
LAXMIDENTL,218.47999572753906,2026-08-05T07:31:47+00:00
LAXMIINDIA,133.22999572753906,2026-08-05T07:31:47+00:00
LCCINFOTEC,4.190000057220459,2026-08-05T07:31:47+00:00
LCL,519.2000122070312,2026-08-05T07:31:47+00:00
LEMERITE,23.0,2026-08-05T07:31:47+00:00
LEMONTREE,112.76000213623047,2026-08-05T07:31:47+00:00
LENSKART,572.5499877929688,2026-08-05T07:31:47+00:00
LEXUS,14.569999694824219,2026-08-05T07:31:47+00:00
LFIC,142.00999450683594,2026-08-05T07:31:47+00:00
LGBBROSLTD,1522.5,2026-08-05T07:31:47+00:00
LGEINDIA,1570.0,2026-08-05T07:31:47+00:00
LGHL,202.02000427246094,2026-08-05T07:31:47+00:00
LIBAS,9.869999885559082,2026-08-05T07:31:47+00:00
LIBERTSHOE,266.45001220703125,2026-08-05T07:31:47+00:00
LICHSGFIN,510.25,2026-08-05T07:31:47+00:00
LICI,391.54998779296875,2026-08-05T07:31:47+00:00
LIKHITHA,223.00999450683594,2026-08-05T07:31:47+00:00
LINC,101.72000122070312,2026-08-05T07:31:47+00:00
LINCOLN,608.0999755859375,2026-08-05T07:31:47+00:00
LINDEINDIA,7098.0,2026-08-05T07:31:47+00:00
LLOYDSENGG,93.11000061035156,2026-08-05T07:31:47+00:00
LLOYDSENT,81.4800033569336,2026-08-05T07:31:47+00:00
LLOYDSME,2070.5,2026-08-05T07:31:47+00:00
LMW,16304.0,2026-08-05T07:31:47+00:00
LODHA,1250.800048828125,2026-08-05T07:31:47+00:00
LOKESHMACH,338.1000061035156,2026-08-05T07:31:47+00:00
LORDSCHLO,144.9199981689453,2026-08-05T07:31:47+00:00
LOTUSDEV,193.60000610351562,2026-08-05T07:31:47+00:00
LOTUSEYE,116.4800033569336,2026-08-05T07:31:47+00:00
LOVABLE,73.91999816894531,2026-08-05T07:31:47+00:00
LOYALTEX,214.5,2026-08-05T07:31:47+00:00
LPDC,6.400000095367432,2026-08-05T07:31:47+00:00
LT,4047.300048828125,2026-08-05T07:31:47+00:00
LTF,319.70001220703125,2026-08-05T07:31:47+00:00
LTFOODS,418.8999938964844,2026-08-05T07:31:47+00:00
LTM,4529.7001953125,2026-08-05T07:31:47+00:00
LTTS,3579.699951171875,2026-08-05T07:31:47+00:00
LUMAXIND,5780.0,2026-08-05T07:31:47+00:00
LUMAXTECH,1674.199951171875,2026-08-05T07:31:47+00:00
LUPIN,2380.39990234375,2026-08-05T07:31:47+00:00
LUXIND,1278.4000244140625,2026-08-05T07:31:47+00:00
LXCHEM,185.5500030517578,2026-08-05T07:31:47+00:00
LYKALABS,69.98999786376953,2026-08-05T07:31:47+00:00
M&M,3467.5,2026-08-05T07:31:47+00:00
M&MFIN,396.75,2026-08-05T07:31:47+00:00
MAANALU,127.94999694824219,2026-08-05T07:31:47+00:00
MACPOWER,1525.699951171875,2026-08-05T07:31:47+00:00
MADHAV,35.0,2026-08-05T07:31:47+00:00
MADHAVIPL,8.069999694824219,2026-08-05T07:31:47+00:00
MADHUCON,5.159999847412109,2026-08-05T07:31:47+00:00
MADRASFERT,67.0199966430664,2026-08-05T07:31:47+00:00
MAFATIND,133.89999389648438,2026-08-05T07:31:47+00:00
MAGADSUGAR,516.9000244140625,2026-08-05T07:31:47+00:00
MAGNUM,19.84000015258789,2026-08-05T07:31:47+00:00
MAHABANK,78.69000244140625,2026-08-05T07:31:47+00:00
MAHAPEXLTD,46.779998779296875,2026-08-05T07:31:47+00:00
MAHASTEEL,1080.300048828125,2026-08-05T07:31:47+00:00
MAHEPC,108.58999633789062,2026-08-05T07:31:47+00:00
MAHESHWARI,73.0,2026-08-05T07:31:47+00:00
MAHLIFE,390.8999938964844,2026-08-05T07:31:47+00:00
MAHLOG,413.6499938964844,2026-08-05T07:31:47+00:00
MAHSCOOTER,13879.0,2026-08-05T07:31:47+00:00
MAHSEAMLES,582.4500122070312,2026-08-05T07:31:47+00:00
MAITHANALL,966.1500244140625,2026-08-05T07:31:47+00:00
MAJESAUT,487.45001220703125,2026-08-05T07:31:47+00:00
MALLCOM,992.25,2026-08-05T07:31:47+00:00
MALUPAPER,33.689998626708984,2026-08-05T07:31:47+00:00
MAMATA,424.8500061035156,2026-08-05T07:31:47+00:00
MANAKALUCO,35.84000015258789,2026-08-05T07:31:47+00:00
MANAKCOAT,118.27999877929688,2026-08-05T07:31:47+00:00
MANAKSIA,56.5,2026-08-05T07:31:47+00:00
MANAKSTEEL,80.08000183105469,2026-08-05T07:31:47+00:00
MANALIPETC,65.91999816894531,2026-08-05T07:31:47+00:00
MANAPPURAM,364.04998779296875,2026-08-05T07:31:47+00:00
MANBA,134.80999755859375,2026-08-05T07:31:47+00:00
MANCREDIT,241.97999572753906,2026-08-05T07:31:47+00:00
MANGALAM,27.100000381469727,2026-08-05T07:31:47+00:00
MANGLMCEM,940.0,2026-08-05T07:31:47+00:00
MANINDS,534.5,2026-08-05T07:31:47+00:00
MANINFRA,112.69000244140625,2026-08-05T07:31:47+00:00
MANKIND,2439.10009765625,2026-08-05T07:31:47+00:00
MANOMAY,213.3300018310547,2026-08-05T07:31:47+00:00
MANORAMA,1618.699951171875,2026-08-05T07:31:47+00:00
MANORG,463.3500061035156,2026-08-05T07:31:47+00:00
MANUGRAPH,15.359999656677246,2026-08-05T07:31:47+00:00
MANYAVAR,502.5,2026-08-05T07:31:47+00:00
MAPMYINDIA,1062.5,2026-08-05T07:31:47+00:00
MARALOVER,55.650001525878906,2026-08-05T07:31:47+00:00
MARATHON,389.45001220703125,2026-08-05T07:31:47+00:00
MARICO,851.3499755859375,2026-08-05T07:31:47+00:00
MARINE,305.8999938964844,2026-08-05T07:31:47+00:00
MARKOLINES,177.1199951171875,2026-08-05T07:31:47+00:00
MARKSANS,268.54998779296875,2026-08-05T07:31:47+00:00
MARSONS,107.80999755859375,2026-08-05T07:31:47+00:00
MARUTI,14141.0,2026-08-05T07:31:47+00:00
MASFIN,307.20001220703125,2026-08-05T07:31:47+00:00
MASKINVEST,150.0,2026-08-05T07:31:47+00:00
MASTEK,1817.699951171875,2026-08-05T07:31:47+00:00
MASTERTR,82.38999938964844,2026-08-05T07:31:47+00:00
MATRIMONY,429.0,2026-08-05T07:31:47+00:00
MAWANASUG,118.69999694824219,2026-08-05T07:31:47+00:00
MAXESTATES,396.6499938964844,2026-08-05T07:31:47+00:00
MAXHEALTH,1075.699951171875,2026-08-05T07:31:47+00:00
MAXIND,170.97999572753906,2026-08-05T07:31:47+00:00
MAYURUNIQ,774.2000122070312,2026-08-05T07:31:47+00:00
MAZDA,225.0,2026-08-05T07:31:47+00:00
MAZDOCK,2373.0,2026-08-05T07:31:47+00:00
MBAPL,158.13999938964844,2026-08-05T07:31:47+00:00
MBEL,292.25,2026-08-05T07:31:47+00:00
MBLINFRA,25.299999237060547,2026-08-05T07:31:47+00:00
MCCHRLS-B,670.0,2026-08-05T07:31:47+00:00
MCL,55.560001373291016,2026-08-05T07:31:47+00:00
MCLEODRUSS,49.27000045776367,2026-08-05T07:31:47+00:00
MCLOUD,29.020000457763672,2026-08-05T07:31:47+00:00
MCX,2613.199951171875,2026-08-05T07:31:47+00:00
MEDANTA,1412.5,2026-08-05T07:31:47+00:00
MEDIASSIST,362.1499938964844,2026-08-05T07:31:47+00:00
MEDICAMEQ,244.60000610351562,2026-08-05T07:31:47+00:00
MEDICO,48.119998931884766,2026-08-05T07:31:47+00:00
MEDPLUS,698.3499755859375,2026-08-05T07:31:47+00:00
MEESHO,191.60000610351562,2026-08-05T07:31:47+00:00
MEGASTAR,332.0,2026-08-05T07:31:47+00:00
MEIL,285.5,2026-08-05T07:31:47+00:00
