Symbol,Live_Price,Price_As_Of
HILINFRA,44.25,2026-08-17T07:42:31+00:00
HILTON,20.360000610351562,2026-08-17T07:42:31+00:00
HIMATSEIDE,70.91000366210938,2026-08-17T07:42:31+00:00
HINDALCO,1047.0,2026-08-17T07:42:31+00:00
HINDCOMPOS,412.8500061035156,2026-08-17T07:42:31+00:00
HINDCON,22.489999771118164,2026-08-17T07:42:31+00:00
HINDCOPPER,566.9000244140625,2026-08-17T07:42:31+00:00
HINDOILEXP,152.61000061035156,2026-08-17T07:42:31+00:00
HINDPETRO,371.8500061035156,2026-08-17T07:42:31+00:00
HINDUNILVR,2064.89990234375,2026-08-17T07:42:31+00:00
HINDWAREAP,194.25,2026-08-17T07:42:31+00:00
HINDZINC,572.0999755859375,2026-08-17T07:42:31+00:00
HIRECT,1252.199951171875,2026-08-17T07:42:31+00:00
HISARMETAL,153.94000244140625,2026-08-17T07:42:31+00:00
HITECH,78.4800033569336,2026-08-17T07:42:31+00:00
HITECHCORP,331.1499938964844,2026-08-17T07:42:31+00:00
HITECHGEAR,549.5,2026-08-17T07:42:31+00:00
HLEGLAS,316.45001220703125,2026-08-17T07:42:31+00:00
HLVLTD,6.71999979019165,2026-08-17T07:42:31+00:00
HMAAGRO,24.170000076293945,2026-08-17T07:42:31+00:00
HMT,60.0,2026-08-17T07:42:31+00:00
HMVL,88.6500015258789,2026-08-17T07:42:31+00:00
HNDFDS,603.0,2026-08-17T07:42:31+00:00
HOMEFIRST,1178.9000244140625,2026-08-17T07:42:31+00:00
HONASA,489.6499938964844,2026-08-17T07:42:31+00:00
HONAUT,36550.0,2026-08-17T07:42:31+00:00
HONDAPOWER,2134.5,2026-08-17T07:42:31+00:00
HPAL,34.84000015258789,2026-08-17T07:42:31+00:00
HPIL,127.3499984741211,2026-08-17T07:42:31+00:00
HPL,315.20001220703125,2026-08-17T07:42:31+00:00
HSCL,781.5499877929688,2026-08-17T07:42:31+00:00
HTMEDIA,26.239999771118164,2026-08-17T07:42:31+00:00
HUBTOWN,184.52999877929688,2026-08-17T07:42:31+00:00
HUDCO,187.05999755859375,2026-08-17T07:42:31+00:00
HUHTAMAKI,277.6000061035156,2026-08-17T07:42:31+00:00
HYBRIDFIN,17.530000686645508,2026-08-17T07:42:31+00:00
HYUNDAI,2180.5,2026-08-17T07:42:31+00:00
IBULLSLTD,26.149999618530273,2026-08-17T07:42:31+00:00
ICDSLTD,41.0,2026-08-17T07:42:31+00:00
ICEMAKE,722.3499755859375,2026-08-17T07:42:31+00:00
ICICIAMC,3107.5,2026-08-17T07:42:31+00:00
ICICIBANK,1419.0,2026-08-17T07:42:31+00:00
ICICIGI,1626.0999755859375,2026-08-17T07:42:31+00:00
ICICIPRULI,506.6499938964844,2026-08-17T07:42:31+00:00
ICIL,385.29998779296875,2026-08-17T07:42:31+00:00
ICRA,5106.89990234375,2026-08-17T07:42:31+00:00
IDBI,82.04000091552734,2026-08-17T07:42:31+00:00
IDEA,13.84000015258789,2026-08-17T07:42:31+00:00
IDEAFORGE,796.9500122070312,2026-08-17T07:42:31+00:00
IDFCFIRSTB,85.4800033569336,2026-08-17T07:42:31+00:00
IEX,125.22000122070312,2026-08-17T07:42:31+00:00
IFBAGRO,1040.199951171875,2026-08-17T07:42:31+00:00
IFBIND,1376.4000244140625,2026-08-17T07:42:31+00:00
IFCI,79.48999786376953,2026-08-17T07:42:31+00:00
IFGLEXPOR,217.50999450683594,2026-08-17T07:42:31+00:00
IGARASHI,457.04998779296875,2026-08-17T07:42:31+00:00
IGCL,70.2300033569336,2026-08-17T07:42:31+00:00
IGIL,353.1499938964844,2026-08-17T07:42:31+00:00
IGL,149.8800048828125,2026-08-17T07:42:31+00:00
IGPL,467.70001220703125,2026-08-17T07:42:31+00:00
IIFL,629.5999755859375,2026-08-17T07:42:31+00:00
IIFLCAPS,334.8999938964844,2026-08-17T07:42:31+00:00
IITL,149.80999755859375,2026-08-17T07:42:31+00:00
IKIO,203.02000427246094,2026-08-17T07:42:31+00:00
IKS,1834.199951171875,2026-08-17T07:42:31+00:00
IL&FSENGG,35.650001525878906,2026-08-17T07:42:31+00:00
IL&FSTRANS,2.0799999237060547,2026-08-17T07:42:31+00:00
IMAGICAA,47.209999084472656,2026-08-17T07:42:31+00:00
IMFA,1387.699951171875,2026-08-17T07:42:31+00:00
IMPAL,1073.9000244140625,2026-08-17T07:42:31+00:00
IMPEXFERRO,3.640000104904175,2026-08-17T07:42:31+00:00
INA,98.26000213623047,2026-08-17T07:42:31+00:00
INCREDIBLE,32.880001068115234,2026-08-17T07:42:31+00:00
INDBANK,32.43000030517578,2026-08-17T07:42:31+00:00
INDGN,559.9500122070312,2026-08-17T07:42:31+00:00
INDHOTEL,719.0999755859375,2026-08-17T07:42:31+00:00
INDIACEM,377.20001220703125,2026-08-17T07:42:31+00:00
INDIAGLYCO,1058.0,2026-08-17T07:42:31+00:00
INDIAMART,1769.0,2026-08-17T07:42:31+00:00
INDIANB,884.5999755859375,2026-08-17T07:42:31+00:00
INDIANCARD,215.0500030517578,2026-08-17T07:42:31+00:00
INDIANHUME,361.0,2026-08-17T07:42:31+00:00
INDIASHLTR,666.5999755859375,2026-08-17T07:42:31+00:00
INDIGO,5319.5,2026-08-17T07:42:31+00:00
INDIGOPNTS,1167.699951171875,2026-08-17T07:42:31+00:00
INDIQUBE,179.8699951171875,2026-08-17T07:42:31+00:00
INDNIPPON,1140.199951171875,2026-08-17T07:42:31+00:00
INDOAMIN,127.69999694824219,2026-08-17T07:42:31+00:00
INDOBORAX,421.6000061035156,2026-08-17T07:42:31+00:00
INDOCO,220.52999877929688,2026-08-17T07:42:31+00:00
INDOFARM,144.47999572753906,2026-08-17T07:42:31+00:00
INDOMIM,859.75,2026-08-17T07:42:31+00:00
INDORAMA,55.29999923706055,2026-08-17T07:42:31+00:00
INDOSTAR,243.85000610351562,2026-08-17T07:42:31+00:00
INDOTECH,3521.5,2026-08-17T07:42:31+00:00
INDOTHAI,73.2300033569336,2026-08-17T07:42:31+00:00
INDOUS,84.73999786376953,2026-08-17T07:42:31+00:00
INDOWIND,8.800000190734863,2026-08-17T07:42:31+00:00
INDPRUD,6119.5,2026-08-17T07:42:31+00:00
INDRAMEDCO,370.95001220703125,2026-08-17T07:42:31+00:00
INDSWFTLAB,309.0,2026-08-17T07:42:31+00:00
INDTERRAIN,31.280000686645508,2026-08-17T07:42:31+00:00
INDUSINDBK,1015.5999755859375,2026-08-17T07:42:31+00:00
INDUSTOWER,381.3500061035156,2026-08-17T07:42:31+00:00
INFOBEAN,160.16000366210938,2026-08-17T07:42:31+00:00
INFOMEDIA,5.150000095367432,2026-08-17T07:42:31+00:00
INFY,1144.0,2026-08-17T07:42:31+00:00
INGERRAND,4524.0,2026-08-17T07:42:31+00:00
INNOVACAP,1041.9000244140625,2026-08-17T07:42:31+00:00
INNOVANA,311.95001220703125,2026-08-17T07:42:31+00:00
INNOVISION,277.79998779296875,2026-08-17T07:42:31+00:00
INOXGREEN,182.13999938964844,2026-08-17T07:42:31+00:00
INOXINDIA,1955.0,2026-08-17T07:42:31+00:00
INOXWIND,77.04000091552734,2026-08-17T07:42:31+00:00
INSECTICID,617.0,2026-08-17T07:42:31+00:00
INSPIRISYS,91.72000122070312,2026-08-17T07:42:31+00:00
INTELLECT,692.2999877929688,2026-08-17T07:42:31+00:00
INTENTECH,80.3499984741211,2026-08-17T07:42:31+00:00
INTERARCH,1735.0,2026-08-17T07:42:31+00:00
INTLCONV,78.81999969482422,2026-08-17T07:42:31+00:00
INVENTURE,0.9100000262260437,2026-08-17T07:42:31+00:00
INVPRECQ,1224.0,2026-08-17T07:42:31+00:00
IOB,33.52000045776367,2026-08-17T07:42:31+00:00
IOC,139.0,2026-08-17T07:42:31+00:00
IOLCP,161.5,2026-08-17T07:42:31+00:00
IONEXCHANG,376.29998779296875,2026-08-17T07:42:31+00:00
IPCALAB,1864.800048828125,2026-08-17T07:42:31+00:00
IPL,140.97000122070312,2026-08-17T07:42:31+00:00
IRB,19.139999389648438,2026-08-17T07:42:31+00:00
IRCON,124.58000183105469,2026-08-17T07:42:31+00:00
IRCTC,499.6499938964844,2026-08-17T07:42:31+00:00
IREDA,116.44999694824219,2026-08-17T07:42:31+00:00
IRFC,87.19000244140625,2026-08-17T07:42:31+00:00
IRIS,246.89999389648438,2026-08-17T07:42:31+00:00
IRISDOREME,58.58000183105469,2026-08-17T07:42:31+00:00
IRMENERGY,293.6499938964844,2026-08-17T07:42:31+00:00
ISFT,80.25,2026-08-17T07:42:31+00:00
ISGEC,754.0,2026-08-17T07:42:31+00:00
ISHANCH,48.18000030517578,2026-08-17T07:42:31+00:00
ITC,273.5,2026-08-17T07:42:31+00:00
ITCHOTELS,166.60000610351562,2026-08-17T07:42:31+00:00
ITDC,701.25,2026-08-17T07:42:31+00:00
ITI,276.3999938964844,2026-08-17T07:42:31+00:00
IVALUE,281.5,2026-08-17T07:42:31+00:00
IVC,8.279999732971191,2026-08-17T07:42:31+00:00
IVP,174.0,2026-08-17T07:42:31+00:00
IWP,34.31999969482422,2026-08-17T07:42:31+00:00
IXIGO,172.41000366210938,2026-08-17T07:42:31+00:00
IZMO,946.3499755859375,2026-08-17T07:42:31+00:00
J&KBANK,148.5399932861328,2026-08-17T07:42:31+00:00
JAGRAN,61.95000076293945,2026-08-17T07:42:31+00:00
JAGSNPHARM,233.0,2026-08-17T07:42:31+00:00
JAIBALAJI,68.9000015258789,2026-08-17T07:42:31+00:00
JAICORPLTD,101.37999725341797,2026-08-17T07:42:31+00:00
JAINREC,299.5,2026-08-17T07:42:31+00:00
JAIPURKURT,27.440000534057617,2026-08-17T07:42:31+00:00
JAMNAAUTO,123.30000305175781,2026-08-17T07:42:31+00:00
JARO,439.3500061035156,2026-08-17T07:42:31+00:00
JASH,483.95001220703125,2026-08-17T07:42:31+00:00
JAYAGROGN,223.6999969482422,2026-08-17T07:42:31+00:00
JAYBARMARU,127.25,2026-08-17T07:42:31+00:00
JAYKAY,148.5500030517578,2026-08-17T07:42:31+00:00
JAYNECOIND,87.45999908447266,2026-08-17T07:42:31+00:00
JAYSREETEA,87.51000213623047,2026-08-17T07:42:31+00:00
JBMA,626.5,2026-08-17T07:42:31+00:00
JETFREIGHT,22.479999542236328,2026-08-17T07:42:31+00:00
JGCHEM,596.75,2026-08-17T07:42:31+00:00
JHS,8.59000015258789,2026-08-17T07:42:31+00:00
JINDALPHOT,1052.0999755859375,2026-08-17T07:42:31+00:00
JINDALPOLY,664.0,2026-08-17T07:42:31+00:00
JINDALSAW,266.6000061035156,2026-08-17T07:42:31+00:00
JINDALSTEL,1103.5,2026-08-17T07:42:31+00:00
JINDRILL,584.5499877929688,2026-08-17T07:42:31+00:00
JINDWORLD,35.470001220703125,2026-08-17T07:42:31+00:00
JIOFIN,249.39999389648438,2026-08-17T07:42:31+00:00
JISLDVREQS,21.489999771118164,2026-08-17T07:42:31+00:00
JISLJALEQS,27.31999969482422,2026-08-17T07:42:31+00:00
JITFINFRA,308.1499938964844,2026-08-17T07:42:31+00:00
JKCEMENT,5301.5,2026-08-17T07:42:31+00:00
JKIL,506.3999938964844,2026-08-17T07:42:31+00:00
JKIPL,97.5199966430664,2026-08-17T07:42:31+00:00
JKLAKSHMI,557.0,2026-08-17T07:42:31+00:00
JKPAPER,382.79998779296875,2026-08-17T07:42:31+00:00
JKTYRE,383.0,2026-08-17T07:42:31+00:00
JLHL,310.04998779296875,2026-08-17T07:42:31+00:00
JMA,87.83999633789062,2026-08-17T07:42:31+00:00
JMFINANCIL,127.58999633789062,2026-08-17T07:42:31+00:00
JNKINDIA,468.0,2026-08-17T07:42:31+00:00
JNPR,245.6999969482422,2026-08-17T07:42:31+00:00
JOCIL,148.5,2026-08-17T07:42:31+00:00
JPOLYINVST,1010.4000244140625,2026-08-17T07:42:31+00:00
JPPOWER,17.469999313354492,2026-08-17T07:42:31+00:00
JSFB,549.0999755859375,2026-08-17T07:42:31+00:00
JSL,737.9500122070312,2026-08-17T07:42:31+00:00
JSLL,509.5,2026-08-17T07:42:31+00:00
JSWCEMENT,128.0,2026-08-17T07:42:31+00:00
JSWDULUX,3156.0,2026-08-17T07:42:31+00:00
JSWENERGY,554.9000244140625,2026-08-17T07:42:31+00:00
JSWHL,11831.0,2026-08-17T07:42:31+00:00
JSWINFRA,335.1499938964844,2026-08-17T07:42:31+00:00
JSWSTEEL,1272.0999755859375,2026-08-17T07:42:31+00:00
JTEKTINDIA,131.07000732421875,2026-08-17T07:42:31+00:00
JTLIND,74.8499984741211,2026-08-17T07:42:31+00:00
JUBLCPL,2378.60009765625,2026-08-17T07:42:31+00:00
JUBLFOOD,510.75,2026-08-17T07:42:31+00:00
JUBLINGREA,731.7999877929688,2026-08-17T07:42:31+00:00
JUBLPHARMA,869.0,2026-08-17T07:42:31+00:00
JUNIPER,192.0,2026-08-17T07:42:31+00:00
JUSTDIAL,676.5,2026-08-17T07:42:31+00:00
JWL,251.85000610351562,2026-08-17T07:42:31+00:00
JYOTHYLAB,208.6699981689453,2026-08-17T07:42:31+00:00
JYOTICNC,856.4000244140625,2026-08-17T07:42:31+00:00
JYOTISTRUC,10.670000076293945,2026-08-17T07:42:31+00:00
KABRAEXTRU,522.0499877929688,2026-08-17T07:42:31+00:00
KAJARIACER,1251.800048828125,2026-08-17T07:42:31+00:00
KAKATCEM,109.0,2026-08-17T07:42:31+00:00
KALAMANDIR,86.5999984741211,2026-08-17T07:42:31+00:00
KALPATARU,284.79998779296875,2026-08-17T07:42:31+00:00
KALYANI,138.08999633789062,2026-08-17T07:42:31+00:00
KALYANIFRG,650.0,2026-08-17T07:42:31+00:00
KALYANKJIL,610.0,2026-08-17T07:42:31+00:00
KAMAHOLD,2460.5,2026-08-17T07:42:31+00:00
KAMATHOTEL,191.25,2026-08-17T07:42:31+00:00
KAMDHENU,34.150001525878906,2026-08-17T07:42:31+00:00
KAMOPAINTS,4.489999771118164,2026-08-17T07:42:31+00:00
KANANIIND,1.5199999809265137,2026-08-17T07:42:31+00:00
KANCHI,369.79998779296875,2026-08-17T07:42:31+00:00
KANORICHEM,152.0,2026-08-17T07:42:31+00:00
KANPRPLA,265.1499938964844,2026-08-17T07:42:31+00:00
KANSAINER,205.9499969482422,2026-08-17T07:42:31+00:00
KAPSTON,538.5499877929688,2026-08-17T07:42:31+00:00
KARMAENG,40.0,2026-08-17T07:42:31+00:00
KARURVYSYA,334.6000061035156,2026-08-17T07:42:31+00:00
KAUSHALYA,885.0,2026-08-17T07:42:31+00:00
KAVDEFENCE,56.560001373291016,2026-08-17T07:42:31+00:00
KAYA,330.45001220703125,2026-08-17T07:42:31+00:00
KAYNES,3693.0,2026-08-17T07:42:31+00:00
KCP,154.16000366210938,2026-08-17T07:42:31+00:00
KCPSUGIND,31.0,2026-08-17T07:42:31+00:00
KDDL,3997.0,2026-08-17T07:42:31+00:00
KEC,433.79998779296875,2026-08-17T07:42:31+00:00
KECL,139.4499969482422,2026-08-17T07:42:31+00:00
KEEPLEARN,1.9199999570846558,2026-08-17T07:42:31+00:00
KEI,5839.10009765625,2026-08-17T07:42:31+00:00
KELLTONTEC,13.5,2026-08-17T07:42:31+00:00
KENNAMET,3593.800048828125,2026-08-17T07:42:31+00:00
KERNEX,1828.0,2026-08-17T07:42:31+00:00
KESORAMIND,11.520000457763672,2026-08-17T07:42:31+00:00
KEYFINSERV,254.0,2026-08-17T07:42:31+00:00
KFINTECH,962.5,2026-08-17T07:42:31+00:00
KHADIM,97.4000015258789,2026-08-17T07:42:31+00:00
KHAICHEM,57.68000030517578,2026-08-17T07:42:31+00:00
KHAITANLTD,142.10000610351562,2026-08-17T07:42:31+00:00
KHANDSE,17.690000534057617,2026-08-17T07:42:31+00:00
KICL,5290.0,2026-08-17T07:42:31+00:00
KILITCH,173.0,2026-08-17T07:42:31+00:00
KIMS,801.5499877929688,2026-08-17T07:42:31+00:00
KINGFA,6021.0,2026-08-17T07:42:31+00:00
KIOCL,388.0,2026-08-17T07:42:31+00:00
KIRANVYPAR,198.8000030517578,2026-08-17T07:42:31+00:00
KIRIINDUS,412.20001220703125,2026-08-17T07:42:31+00:00
KIRLFER,430.8500061035156,2026-08-17T07:42:31+00:00
KIRLOSBROS,1940.9000244140625,2026-08-17T07:42:31+00:00
KIRLOSENG,2085.5,2026-08-17T07:42:31+00:00
KIRLOSIND,3846.0,2026-08-17T07:42:31+00:00
KIRLPNU,1533.199951171875,2026-08-17T07:42:31+00:00
KISSHT,307.70001220703125,2026-08-17T07:42:31+00:00
KITEX,128.39999389648438,2026-08-17T07:42:31+00:00
KKCL,513.0,2026-08-17T07:42:31+00:00
KLBRENG-B,339.1499938964844,2026-08-17T07:42:31+00:00
KMEW,2795.300048828125,2026-08-17T07:42:31+00:00
KMSUGAR,28.690000534057617,2026-08-17T07:42:31+00:00
KNACK,210.07000732421875,2026-08-17T07:42:31+00:00
KNAGRI,217.0,2026-08-17T07:42:31+00:00
KNRCON,133.4600067138672,2026-08-17T07:42:31+00:00
KOHINOOR,27.950000762939453,2026-08-17T07:42:31+00:00
KOKUYOCMLN,82.80000305175781,2026-08-17T07:42:31+00:00
KOLTEPATIL,472.1000061035156,2026-08-17T07:42:31+00:00
KOPRAN,199.7100067138672,2026-08-17T07:42:31+00:00
KOTAKBANK,395.1499938964844,2026-08-17T07:42:31+00:00
KOTARISUG,26.489999771118164,2026-08-17T07:42:31+00:00
KOTHARIPET,134.55999755859375,2026-08-17T07:42:31+00:00
KOTHARIPRO,68.5,2026-08-17T07:42:31+00:00
KOTIC,143.0,2026-08-17T07:42:31+00:00
KOTYARK,38.27000045776367,2026-08-17T07:42:31+00:00
KOVAI,5984.0,2026-08-17T07:42:31+00:00
KPEL,242.6999969482422,2026-08-17T07:42:31+00:00
KPIGREEN,305.3999938964844,2026-08-17T07:42:31+00:00
KPIL,1394.5,2026-08-17T07:42:31+00:00
KPITTECH,609.7999877929688,2026-08-17T07:42:31+00:00
KPL,3564.0,2026-08-17T07:42:31+00:00
KPRMILL,1130.9000244140625,2026-08-17T07:42:31+00:00
KRBL,396.70001220703125,2026-08-17T07:42:31+00:00
KREBSBIO,55.5,2026-08-17T07:42:31+00:00
KRIDHANINF,2.1600000858306885,2026-08-17T07:42:31+00:00
KRISHANA,188.4199981689453,2026-08-17T07:42:31+00:00
KRISHIVAL,407.54998779296875,2026-08-17T07:42:31+00:00
KRISHNADEF,1081.5,2026-08-17T07:42:31+00:00
KRITI,67.9000015258789,2026-08-17T07:42:31+00:00
KRITIKA,5.559999942779541,2026-08-17T07:42:31+00:00
KRITINUT,85.0,2026-08-17T07:42:31+00:00
KRN,1541.699951171875,2026-08-17T07:42:31+00:00
KRONOX,152.6300048828125,2026-08-17T07:42:31+00:00
KROSS,205.10000610351562,2026-08-17T07:42:31+00:00
KRSNAA,554.3499755859375,2026-08-17T07:42:31+00:00
KRYSTAL,620.5,2026-08-17T07:42:31+00:00
KSB,790.5499877929688,2026-08-17T07:42:31+00:00
KSCL,771.9500122070312,2026-08-17T07:42:31+00:00
KSHINTL,1024.0,2026-08-17T07:42:31+00:00
KSHITIJPOL,3.059999942779541,2026-08-17T07:42:31+00:00
KSL,829.9500122070312,2026-08-17T07:42:31+00:00
KSOLVES,273.8500061035156,2026-08-17T07:42:31+00:00
KSR,29.989999771118164,2026-08-17T07:42:31+00:00
KTKBANK,309.6000061035156,2026-08-17T07:42:31+00:00
KUANTUM,81.54000091552734,2026-08-17T07:42:31+00:00
KUSUMGAR,590.0,2026-08-17T07:42:31+00:00
KWIL,38.779998779296875,2026-08-17T07:42:31+00:00
LAGNAM,78.75,2026-08-17T07:42:31+00:00
LAHOTIOV,42.0,2026-08-17T07:42:31+00:00
LAKPRE,4.630000114440918,2026-08-17T07:42:31+00:00
LAL,8.899999618530273,2026-08-17T07:42:31+00:00
LALPATHLAB,1892.0,2026-08-17T07:42:31+00:00
LAMBODHARA,112.97000122070312,2026-08-17T07:42:31+00:00
LANCORHOL,29.209999084472656,2026-08-17T07:42:31+00:00
LANDMARK,511.3500061035156,2026-08-17T07:42:31+00:00
LANDSMILL,0.7699999809265137,2026-08-17T07:42:31+00:00
LAOPALA,191.9499969482422,2026-08-17T07:42:31+00:00
LASA,7.480000019073486,2026-08-17T07:42:31+00:00
LASERPOWER,306.3999938964844,2026-08-17T07:42:31+00:00
LATENTVIEW,285.29998779296875,2026-08-17T07:42:31+00:00
LATTEYS,22.940000534057617,2026-08-17T07:42:31+00:00
LAURUSLABS,1789.800048828125,2026-08-17T07:42:31+00:00
LAXMICOT,13.5,2026-08-17T07:42:31+00:00
LAXMIDENTL,200.30999755859375,2026-08-17T07:42:31+00:00
LAXMIINDIA,126.9000015258789,2026-08-17T07:42:31+00:00
LCCINFOTEC,3.9700000286102295,2026-08-17T07:42:31+00:00
LCL,544.1500244140625,2026-08-17T07:42:31+00:00
LEAPIND,157.10000610351562,2026-08-17T07:42:31+00:00
LEMERITE,23.200000762939453,2026-08-17T07:42:31+00:00
LEMONTREE,109.16000366210938,2026-08-17T07:42:31+00:00
LENSKART,607.2999877929688,2026-08-17T07:42:31+00:00
LEXUS,13.8100004196167,2026-08-17T07:42:31+00:00
LFIC,139.9499969482422,2026-08-17T07:42:31+00:00
LGBBROSLTD,1596.4000244140625,2026-08-17T07:42:31+00:00
LGEINDIA,1676.5,2026-08-17T07:42:31+00:00
LGHL,177.1199951171875,2026-08-17T07:42:31+00:00
LIBAS,9.75,2026-08-17T07:42:31+00:00
LIBERTSHOE,243.25,2026-08-17T07:42:31+00:00
LICHSGFIN,499.3500061035156,2026-08-17T07:42:31+00:00
LICI,413.75,2026-08-17T07:42:31+00:00
LIKHITHA,206.8300018310547,2026-08-17T07:42:31+00:00
LINC,97.19999694824219,2026-08-17T07:42:31+00:00
LINCOLN,622.8499755859375,2026-08-17T07:42:31+00:00
LINDEINDIA,6677.0,2026-08-17T07:42:31+00:00
LLOYDSENGG,91.5999984741211,2026-08-17T07:42:31+00:00
LLOYDSENT,76.08000183105469,2026-08-17T07:42:31+00:00
LLOYDSME,1926.0,2026-08-17T07:42:31+00:00
LMW,19548.0,2026-08-17T07:42:31+00:00
LODHA,1248.5,2026-08-17T07:42:31+00:00
LOKESHMACH,331.1000061035156,2026-08-17T07:42:31+00:00
LORDSCHLO,138.6699981689453,2026-08-17T07:42:31+00:00
LOTUSDEV,172.89999389648438,2026-08-17T07:42:31+00:00
LOTUSEYE,116.0,2026-08-17T07:42:31+00:00
LOVABLE,72.1500015258789,2026-08-17T07:42:31+00:00
LOYALTEX,221.0,2026-08-17T07:42:31+00:00
LPDC,7.880000114440918,2026-08-17T07:42:31+00:00
LT,4059.10009765625,2026-08-17T07:42:31+00:00
LTF,313.75,2026-08-17T07:42:31+00:00
LTFOODS,419.8500061035156,2026-08-17T07:42:31+00:00
LTM,4668.60009765625,2026-08-17T07:42:31+00:00
LTTS,3522.0,2026-08-17T07:42:31+00:00
LUMAXIND,5792.5,2026-08-17T07:42:31+00:00
LUMAXTECH,2059.0,2026-08-17T07:42:31+00:00
LUPIN,2226.300048828125,2026-08-17T07:42:31+00:00
LUXIND,1212.0999755859375,2026-08-17T07:42:31+00:00
LXCHEM,178.89999389648438,2026-08-17T07:42:31+00:00
LYKALABS,68.0,2026-08-17T07:42:31+00:00
M&M,3408.0,2026-08-17T07:42:31+00:00
M&MFIN,389.0,2026-08-17T07:42:31+00:00
MAANALU,119.11000061035156,2026-08-17T07:42:31+00:00
MACPOWER,1764.0999755859375,2026-08-17T07:42:31+00:00
MADHAV,35.900001525878906,2026-08-17T07:42:31+00:00
MADHAVIPL,7.039999961853027,2026-08-17T07:42:31+00:00
MADHUCON,5.210000038146973,2026-08-17T07:42:31+00:00
MADRASFERT,64.66000366210938,2026-08-17T07:42:31+00:00
MAFATIND,124.62000274658203,2026-08-17T07:42:31+00:00
MAGADSUGAR,574.0,2026-08-17T07:42:31+00:00
MAGNUM,19.25,2026-08-17T07:42:31+00:00
MAHABANK,80.68000030517578,2026-08-17T07:42:31+00:00
MAHAPEXLTD,53.9900016784668,2026-08-17T07:42:31+00:00
MAHASTEEL,1090.0,2026-08-17T07:42:31+00:00
MAHEPC,107.9800033569336,2026-08-17T07:42:31+00:00
MAHESHWARI,72.0,2026-08-17T07:42:31+00:00
MAHLIFE,381.1000061035156,2026-08-17T07:42:31+00:00
MAHLOG,406.5,2026-08-17T07:42:31+00:00
MAHSCOOTER,13397.0,2026-08-17T07:42:31+00:00
MAHSEAMLES,613.5499877929688,2026-08-17T07:42:31+00:00
MAITHANALL,983.9000244140625,2026-08-17T07:42:31+00:00
MAJESAUT,363.0,2026-08-17T07:42:31+00:00
MALLCOM,956.0,2026-08-17T07:42:31+00:00
MALUPAPER,31.850000381469727,2026-08-17T07:42:31+00:00
MAMATA,405.1000061035156,2026-08-17T07:42:31+00:00
MANAKALUCO,38.380001068115234,2026-08-17T07:42:31+00:00
MANAKCOAT,119.12999725341797,2026-08-17T07:42:31+00:00
MANAKSIA,58.31999969482422,2026-08-17T07:42:31+00:00
MANAKSTEEL,86.13999938964844,2026-08-17T07:42:31+00:00
MANALIPETC,68.26000213623047,2026-08-17T07:42:31+00:00
MANAPPURAM,348.8500061035156,2026-08-17T07:42:31+00:00
MANBA,131.10000610351562,2026-08-17T07:42:31+00:00
MANCREDIT,235.0,2026-08-17T07:42:31+00:00
MANGALAM,27.540000915527344,2026-08-17T07:42:31+00:00
MANGLMCEM,877.5499877929688,2026-08-17T07:42:31+00:00
MANINDS,621.0999755859375,2026-08-17T07:42:31+00:00
MANINFRA,104.69999694824219,2026-08-17T07:42:31+00:00
MANIPALHOS,710.6500244140625,2026-08-17T07:42:31+00:00
MANKIND,2385.5,2026-08-17T07:42:31+00:00
MANOMAY,215.38999938964844,2026-08-17T07:42:31+00:00
MANORAMA,1929.0,2026-08-17T07:42:31+00:00
MANORG,443.79998779296875,2026-08-17T07:42:31+00:00
MANUGRAPH,16.0,2026-08-17T07:42:31+00:00
MANYAVAR,534.5999755859375,2026-08-17T07:42:31+00:00
MAPMYINDIA,989.5,2026-08-17T07:42:31+00:00
MARALOVER,53.5,2026-08-17T07:42:31+00:00
MARATHON,367.79998779296875,2026-08-17T07:42:31+00:00
MARICO,860.75,2026-08-17T07:42:31+00:00
MARINE,368.3999938964844,2026-08-17T07:42:31+00:00
MARKOLINES,175.1300048828125,2026-08-17T07:42:31+00:00
MARKSANS,327.3999938964844,2026-08-17T07:42:31+00:00
MARSONS,103.6500015258789,2026-08-17T07:42:31+00:00
MARUTI,13891.0,2026-08-17T07:42:31+00:00
MASFIN,303.54998779296875,2026-08-17T07:42:31+00:00
MASKINVEST,148.1300048828125,2026-08-17T07:42:31+00:00
MASTEK,1807.5,2026-08-17T07:42:31+00:00
MASTERTR,78.4000015258789,2026-08-17T07:42:31+00:00
MATRIMONY,542.2999877929688,2026-08-17T07:42:31+00:00
MAWANASUG,123.01000213623047,2026-08-17T07:42:31+00:00
MAXESTATES,478.70001220703125,2026-08-17T07:42:31+00:00
MAXHEALTH,996.0,2026-08-17T07:42:31+00:00
MAXIND,149.74000549316406,2026-08-17T07:42:31+00:00
MAYURUNIQ,736.75,2026-08-17T07:42:31+00:00
MAZDA,235.0,2026-08-17T07:42:31+00:00
MAZDOCK,2574.89990234375,2026-08-17T07:42:31+00:00
MBAPL,166.58999633789062,2026-08-17T07:42:31+00:00
MBEL,278.8500061035156,2026-08-17T07:42:31+00:00
MBLINFRA,24.540000915527344,2026-08-17T07:42:31+00:00
MCCHRLS-B,660.0,2026-08-17T07:42:31+00:00
MCL,58.33000183105469,2026-08-17T07:42:31+00:00
MCLEODRUSS,44.880001068115234,2026-08-17T07:42:31+00:00
