Symbol,Live_Price,Price_As_Of
HFCL,229.67999267578125,2026-08-18T05:18:56+00:00
HGINFRA,514.4000244140625,2026-08-18T05:18:56+00:00
HGM,44.11000061035156,2026-08-18T05:18:56+00:00
HGS,406.29998779296875,2026-08-18T05:18:56+00:00
HIKAL,214.72000122070312,2026-08-18T05:18:56+00:00
HILINFRA,46.2400016784668,2026-08-18T05:18:56+00:00
HILTON,20.299999237060547,2026-08-18T05:18:56+00:00
HIMATSEIDE,71.76000213623047,2026-08-18T05:18:56+00:00
HINDALCO,1038.5999755859375,2026-08-18T05:18:56+00:00
HINDCOMPOS,409.70001220703125,2026-08-18T05:18:56+00:00
HINDCON,22.399999618530273,2026-08-18T05:18:56+00:00
HINDCOPPER,558.5,2026-08-18T05:18:56+00:00
HINDOILEXP,156.80999755859375,2026-08-18T05:18:56+00:00
HINDPETRO,372.29998779296875,2026-08-18T05:18:56+00:00
HINDUNILVR,2039.300048828125,2026-08-18T05:18:56+00:00
HINDWAREAP,197.0,2026-08-18T05:18:56+00:00
HINDZINC,563.5,2026-08-18T05:18:56+00:00
HIRECT,1251.5,2026-08-18T05:18:56+00:00
HISARMETAL,151.0,2026-08-18T05:18:56+00:00
HITECH,77.9000015258789,2026-08-18T05:18:56+00:00
HITECHCORP,327.25,2026-08-18T05:18:56+00:00
HITECHGEAR,547.9000244140625,2026-08-18T05:18:56+00:00
HLEGLAS,303.8500061035156,2026-08-18T05:18:56+00:00
HLVLTD,6.71999979019165,2026-08-18T05:18:56+00:00
HMAAGRO,23.860000610351562,2026-08-18T05:18:56+00:00
HMT,60.810001373291016,2026-08-18T05:18:56+00:00
HMVL,88.9000015258789,2026-08-18T05:18:56+00:00
HNDFDS,618.8499755859375,2026-08-18T05:18:56+00:00
HOMEFIRST,1180.9000244140625,2026-08-18T05:18:56+00:00
HONASA,473.6000061035156,2026-08-18T05:18:56+00:00
HONAUT,36380.0,2026-08-18T05:18:56+00:00
HONDAPOWER,2125.800048828125,2026-08-18T05:18:56+00:00
HPAL,35.13999938964844,2026-08-18T05:18:56+00:00
HPIL,129.0,2026-08-18T05:18:56+00:00
HPL,314.54998779296875,2026-08-18T05:18:56+00:00
HSCL,776.0,2026-08-18T05:18:56+00:00
HTMEDIA,26.40999984741211,2026-08-18T05:18:56+00:00
HUBTOWN,181.2899932861328,2026-08-18T05:18:56+00:00
HUDCO,187.00999450683594,2026-08-18T05:18:56+00:00
HUHTAMAKI,278.1000061035156,2026-08-18T05:18:56+00:00
HYBRIDFIN,17.799999237060547,2026-08-18T05:18:56+00:00
HYUNDAI,2212.699951171875,2026-08-18T05:18:56+00:00
IBULLSLTD,28.700000762939453,2026-08-18T05:18:56+00:00
ICDSLTD,40.04999923706055,2026-08-18T05:18:56+00:00
ICEMAKE,730.6500244140625,2026-08-18T05:18:56+00:00
ICICIAMC,3122.89990234375,2026-08-18T05:18:56+00:00
ICICIBANK,1410.5,2026-08-18T05:18:56+00:00
ICICIGI,1618.5,2026-08-18T05:18:56+00:00
ICICIPRULI,506.3999938964844,2026-08-18T05:18:56+00:00
ICIL,434.5,2026-08-18T05:18:56+00:00
ICRA,5012.2001953125,2026-08-18T05:18:56+00:00
IDBI,81.75,2026-08-18T05:18:56+00:00
IDEA,13.760000228881836,2026-08-18T05:18:56+00:00
IDEAFORGE,831.4000244140625,2026-08-18T05:18:56+00:00
IDFCFIRSTB,84.77999877929688,2026-08-18T05:18:56+00:00
IEX,124.9000015258789,2026-08-18T05:18:56+00:00
IFBAGRO,1040.949951171875,2026-08-18T05:18:56+00:00
IFBIND,1404.800048828125,2026-08-18T05:18:56+00:00
IFCI,81.1500015258789,2026-08-18T05:18:56+00:00
IFGLEXPOR,217.0,2026-08-18T05:18:56+00:00
IGARASHI,448.6499938964844,2026-08-18T05:18:56+00:00
IGCL,71.73999786376953,2026-08-18T05:18:56+00:00
IGIL,348.29998779296875,2026-08-18T05:18:56+00:00
IGL,151.32000732421875,2026-08-18T05:18:56+00:00
IGPL,484.3999938964844,2026-08-18T05:18:56+00:00
IIFL,632.3499755859375,2026-08-18T05:18:56+00:00
IIFLCAPS,335.1000061035156,2026-08-18T05:18:56+00:00
IITL,148.1699981689453,2026-08-18T05:18:56+00:00
IKIO,199.5,2026-08-18T05:18:56+00:00
IKS,1830.199951171875,2026-08-17T10:20:49+00:00
IL&FSENGG,37.56999969482422,2026-08-18T05:18:56+00:00
IL&FSTRANS,2.0799999237060547,2026-08-18T05:18:56+00:00
IMAGICAA,46.619998931884766,2026-08-18T05:18:56+00:00
IMFA,1386.5999755859375,2026-08-18T05:18:56+00:00
IMPAL,1100.800048828125,2026-08-18T05:18:56+00:00
IMPEXFERRO,3.7100000381469727,2026-08-18T05:18:56+00:00
INA,97.19000244140625,2026-08-18T05:18:56+00:00
INCREDIBLE,31.770000457763672,2026-08-18T05:18:56+00:00
INDBANK,32.5,2026-08-18T05:18:56+00:00
INDGN,563.6500244140625,2026-08-18T05:18:56+00:00
INDHOTEL,714.7999877929688,2026-08-18T05:18:56+00:00
INDIACEM,375.8500061035156,2026-08-18T05:18:56+00:00
INDIAGLYCO,1079.5999755859375,2026-08-18T05:18:56+00:00
INDIAMART,1758.0999755859375,2026-08-18T05:18:56+00:00
INDIANB,878.6500244140625,2026-08-18T05:18:56+00:00
INDIANCARD,219.69000244140625,2026-08-18T05:18:56+00:00
INDIANHUME,363.0,2026-08-18T05:18:56+00:00
INDIASHLTR,667.9500122070312,2026-08-18T05:18:56+00:00
INDIGO,5199.0,2026-08-18T05:18:56+00:00
INDIGOPNTS,1141.0999755859375,2026-08-18T05:18:56+00:00
INDIQUBE,181.00999450683594,2026-08-18T05:18:56+00:00
INDNIPPON,1127.4000244140625,2026-08-18T05:18:56+00:00
INDOAMIN,123.0,2026-08-18T05:18:56+00:00
INDOBORAX,425.3500061035156,2026-08-18T05:18:56+00:00
INDOCO,220.92999267578125,2026-08-18T05:18:56+00:00
INDOFARM,145.13999938964844,2026-08-18T05:18:56+00:00
INDOMIM,952.75,2026-08-18T05:18:56+00:00
INDORAMA,55.9900016784668,2026-08-18T05:18:56+00:00
INDOSTAR,256.5,2026-08-18T05:18:56+00:00
INDOTECH,3788.800048828125,2026-08-18T05:18:56+00:00
INDOTHAI,69.56999969482422,2026-08-18T05:18:56+00:00
INDOUS,87.12000274658203,2026-08-18T05:18:56+00:00
INDOWIND,8.800000190734863,2026-08-18T05:18:56+00:00
INDPRUD,6250.0,2026-08-18T05:18:56+00:00
INDRAMEDCO,366.95001220703125,2026-08-18T05:18:56+00:00
INDSWFTLAB,337.69000244140625,2026-08-18T05:18:56+00:00
INDTERRAIN,31.329999923706055,2026-08-18T05:18:56+00:00
INDUSINDBK,1014.0,2026-08-18T05:18:56+00:00
INDUSTOWER,373.70001220703125,2026-08-18T05:18:56+00:00
INFOBEAN,158.35000610351562,2026-08-18T05:18:56+00:00
INFOMEDIA,5.130000114440918,2026-08-18T05:18:56+00:00
INFY,1119.4000244140625,2026-08-18T05:18:56+00:00
INGERRAND,4567.10009765625,2026-08-18T05:18:56+00:00
INNOVACAP,1051.0999755859375,2026-08-18T05:18:56+00:00
INNOVANA,294.0,2026-08-18T05:18:56+00:00
INNOVISION,275.29998779296875,2026-08-18T05:18:56+00:00
INOXGREEN,178.6999969482422,2026-08-18T05:18:56+00:00
INOXINDIA,1927.800048828125,2026-08-18T05:18:56+00:00
INOXWIND,75.75,2026-08-18T05:18:56+00:00
INSECTICID,619.1500244140625,2026-08-18T05:18:56+00:00
INSPIRISYS,89.51000213623047,2026-08-18T05:18:56+00:00
INTELLECT,689.2999877929688,2026-08-18T05:18:56+00:00
INTENTECH,81.1500015258789,2026-08-18T05:18:56+00:00
INTERARCH,1728.5,2026-08-18T05:18:56+00:00
INTLCONV,78.05000305175781,2026-08-18T05:18:56+00:00
INVENTURE,0.9100000262260437,2026-08-18T05:18:56+00:00
INVPRECQ,1204.5,2026-08-18T05:18:56+00:00
IOB,33.439998626708984,2026-08-18T05:18:56+00:00
IOC,138.6300048828125,2026-08-18T05:18:56+00:00
IOLCP,159.69000244140625,2026-08-18T05:18:56+00:00
IONEXCHANG,374.75,2026-08-18T05:18:56+00:00
IPCALAB,1868.0999755859375,2026-08-18T05:18:56+00:00
IPL,139.8000030517578,2026-08-18T05:18:56+00:00
IRB,19.09000015258789,2026-08-18T05:18:56+00:00
IRCON,123.63999938964844,2026-08-18T05:18:56+00:00
IRCTC,496.79998779296875,2026-08-18T05:18:56+00:00
IREDA,115.7300033569336,2026-08-18T05:18:56+00:00
IRFC,86.4800033569336,2026-08-18T05:18:56+00:00
IRIS,244.41000366210938,2026-08-18T05:18:56+00:00
IRISDOREME,57.75,2026-08-18T05:18:56+00:00
IRMENERGY,289.04998779296875,2026-08-18T05:18:56+00:00
ISFT,81.94000244140625,2026-08-18T05:18:56+00:00
ISGEC,766.0,2026-08-18T05:18:56+00:00
ISHANCH,48.400001525878906,2026-08-18T05:18:56+00:00
ITC,272.1000061035156,2026-08-18T05:18:56+00:00
ITCHOTELS,164.83999633789062,2026-08-18T05:18:56+00:00
ITDC,694.4000244140625,2026-08-18T05:18:56+00:00
ITI,279.1000061035156,2026-08-18T05:18:56+00:00
IVALUE,280.0,2026-08-18T05:18:56+00:00
IVC,8.220000267028809,2026-08-18T05:18:56+00:00
IVP,176.88999938964844,2026-08-18T05:18:56+00:00
IWP,34.0099983215332,2026-08-18T05:18:56+00:00
IXIGO,171.6300048828125,2026-08-18T05:18:56+00:00
IZMO,894.0999755859375,2026-08-18T05:18:56+00:00
J&KBANK,149.17999267578125,2026-08-18T05:18:56+00:00
JAGRAN,62.040000915527344,2026-08-18T05:18:56+00:00
JAGSNPHARM,239.07000732421875,2026-08-18T05:18:56+00:00
JAIBALAJI,68.5999984741211,2026-08-18T05:18:56+00:00
JAICORPLTD,100.81999969482422,2026-08-18T05:18:56+00:00
JAINREC,298.04998779296875,2026-08-18T05:18:56+00:00
JAIPURKURT,27.43000030517578,2026-08-18T05:18:56+00:00
JAMNAAUTO,122.83000183105469,2026-08-18T05:18:56+00:00
JARO,449.45001220703125,2026-08-18T05:18:56+00:00
JASH,480.6499938964844,2026-08-18T05:18:56+00:00
JAYAGROGN,219.0,2026-08-18T05:18:56+00:00
JAYBARMARU,129.0800018310547,2026-08-18T05:18:56+00:00
JAYKAY,155.10000610351562,2026-08-18T05:18:56+00:00
JAYNECOIND,90.44000244140625,2026-08-18T05:18:56+00:00
JAYSREETEA,89.3499984741211,2026-08-18T05:18:56+00:00
JBMA,619.3499755859375,2026-08-18T05:18:56+00:00
JETFREIGHT,22.6200008392334,2026-08-18T05:18:56+00:00
JGCHEM,636.5499877929688,2026-08-18T05:18:56+00:00
JHS,8.550000190734863,2026-08-18T05:18:56+00:00
JINDALPHOT,1072.4000244140625,2026-08-18T05:18:56+00:00
JINDALPOLY,658.0,2026-08-18T05:18:56+00:00
JINDALSAW,267.6000061035156,2026-08-18T05:18:56+00:00
JINDALSTEL,1106.5999755859375,2026-08-18T05:18:56+00:00
JINDRILL,627.9500122070312,2026-08-18T05:18:56+00:00
JINDWORLD,36.22999954223633,2026-08-18T05:18:56+00:00
JIOFIN,246.60000610351562,2026-08-18T05:18:56+00:00
JISLDVREQS,21.110000610351562,2026-08-18T05:18:56+00:00
JISLJALEQS,27.559999465942383,2026-08-18T05:18:56+00:00
JITFINFRA,307.95001220703125,2026-08-18T05:18:56+00:00
JKCEMENT,5362.0,2026-08-18T05:18:56+00:00
JKIL,507.1000061035156,2026-08-18T05:18:56+00:00
JKIPL,95.19999694824219,2026-08-18T05:18:56+00:00
JKLAKSHMI,557.0,2026-08-18T05:18:56+00:00
JKPAPER,388.95001220703125,2026-08-18T05:18:56+00:00
JKTYRE,381.8500061035156,2026-08-18T05:18:56+00:00
JLHL,311.29998779296875,2026-08-18T05:18:56+00:00
JMA,88.1500015258789,2026-08-18T05:18:56+00:00
JMFINANCIL,126.4000015258789,2026-08-18T05:18:56+00:00
JNKINDIA,465.25,2026-08-18T05:18:56+00:00
JNPR,243.10000610351562,2026-08-18T05:18:56+00:00
JOCIL,150.47999572753906,2026-08-18T05:18:56+00:00
JPOLYINVST,1014.0,2026-08-18T05:18:56+00:00
JPPOWER,17.299999237060547,2026-08-18T05:18:56+00:00
JSFB,552.2000122070312,2026-08-18T05:18:56+00:00
JSL,744.6500244140625,2026-08-18T05:18:56+00:00
JSLL,513.25,2026-08-18T05:18:56+00:00
JSWCEMENT,127.44999694824219,2026-08-18T05:18:56+00:00
JSWDULUX,3124.10009765625,2026-08-18T05:18:56+00:00
JSWENERGY,552.9500122070312,2026-08-18T05:18:56+00:00
JSWHL,11683.0,2026-08-18T05:18:56+00:00
JSWINFRA,331.45001220703125,2026-08-18T05:18:56+00:00
JSWSTEEL,1277.4000244140625,2026-08-18T05:18:56+00:00
JTEKTINDIA,132.00999450683594,2026-08-18T05:18:56+00:00
JTLIND,75.54000091552734,2026-08-18T05:18:56+00:00
JUBLCPL,2336.0,2026-08-18T05:18:56+00:00
JUBLFOOD,499.6000061035156,2026-08-18T05:18:56+00:00
JUBLINGREA,730.9500122070312,2026-08-18T05:18:56+00:00
JUBLPHARMA,870.0499877929688,2026-08-18T05:18:56+00:00
JUNIPER,196.50999450683594,2026-08-18T05:18:56+00:00
JUSTDIAL,665.9000244140625,2026-08-18T05:18:56+00:00
JWL,251.0,2026-08-18T05:18:56+00:00
JYOTHYLAB,206.8699951171875,2026-08-18T05:18:56+00:00
JYOTICNC,900.3499755859375,2026-08-18T05:18:56+00:00
JYOTISTRUC,10.739999771118164,2026-08-18T05:18:56+00:00
KABRAEXTRU,508.54998779296875,2026-08-18T05:18:56+00:00
KAJARIACER,1236.9000244140625,2026-08-18T05:18:56+00:00
KAKATCEM,110.88999938964844,2026-08-18T05:18:56+00:00
KALAMANDIR,86.22000122070312,2026-08-18T05:18:56+00:00
KALPATARU,280.8500061035156,2026-08-18T05:18:56+00:00
KALYANI,138.08999633789062,2026-08-17T10:20:49+00:00
KALYANIFRG,641.5999755859375,2026-08-18T05:18:56+00:00
KALYANKJIL,604.2999877929688,2026-08-18T05:18:56+00:00
KAMAHOLD,2468.89990234375,2026-08-18T05:18:56+00:00
KAMATHOTEL,193.94000244140625,2026-08-18T05:18:56+00:00
KAMDHENU,33.439998626708984,2026-08-18T05:18:56+00:00
KAMOPAINTS,4.449999809265137,2026-08-18T05:18:56+00:00
KANANIIND,1.4199999570846558,2026-08-18T05:18:56+00:00
KANCHI,377.6499938964844,2026-08-18T05:18:56+00:00
KANORICHEM,149.99000549316406,2026-08-18T05:18:56+00:00
KANPRPLA,254.99000549316406,2026-08-18T05:18:56+00:00
KANSAINER,203.3000030517578,2026-08-18T05:18:56+00:00
KAPSTON,529.2999877929688,2026-08-18T05:18:56+00:00
KARMAENG,39.97999954223633,2026-08-18T05:18:56+00:00
KARURVYSYA,333.0,2026-08-18T05:18:56+00:00
KAUSHALYA,889.9500122070312,2026-08-18T05:18:56+00:00
KAVDEFENCE,56.279998779296875,2026-08-18T05:18:56+00:00
KAYA,334.70001220703125,2026-08-18T05:18:56+00:00
KAYNES,3686.10009765625,2026-08-18T05:18:56+00:00
KCP,155.0500030517578,2026-08-18T05:18:56+00:00
KCPSUGIND,31.1299991607666,2026-08-18T05:18:56+00:00
KDDL,4105.2998046875,2026-08-18T05:18:56+00:00
KEC,429.75,2026-08-18T05:18:56+00:00
KECL,137.39999389648438,2026-08-18T05:18:56+00:00
KEEPLEARN,1.9600000381469727,2026-08-18T05:18:56+00:00
KEI,5836.10009765625,2026-08-18T05:18:56+00:00
KELLTONTEC,13.720000267028809,2026-08-18T05:18:56+00:00
KENNAMET,3556.0,2026-08-18T05:18:56+00:00
KERNEX,1806.699951171875,2026-08-18T05:18:56+00:00
KESORAMIND,11.949999809265137,2026-08-18T05:18:56+00:00
KEYFINSERV,257.54998779296875,2026-08-18T05:18:56+00:00
KFINTECH,950.6500244140625,2026-08-18T05:18:56+00:00
KHADIM,97.98999786376953,2026-08-18T05:18:56+00:00
KHAICHEM,62.4900016784668,2026-08-18T05:18:56+00:00
KHAITANLTD,147.99000549316406,2026-08-18T05:18:56+00:00
KHANDSE,17.469999313354492,2026-08-18T05:18:56+00:00
KICL,5286.5,2026-08-18T05:18:56+00:00
KILITCH,167.49000549316406,2026-08-18T05:18:56+00:00
KIMS,801.4000244140625,2026-08-18T05:18:56+00:00
KINGFA,5969.5,2026-08-18T05:18:56+00:00
KIOCL,384.0,2026-08-18T05:18:56+00:00
KIRANVYPAR,200.0,2026-08-18T05:18:56+00:00
KIRIINDUS,405.95001220703125,2026-08-18T05:18:56+00:00
KIRLFER,433.54998779296875,2026-08-18T05:18:56+00:00
KIRLOSBROS,1920.0999755859375,2026-08-18T05:18:56+00:00
KIRLOSENG,2087.0,2026-08-18T05:18:56+00:00
KIRLOSIND,3780.10009765625,2026-08-18T05:18:56+00:00
KIRLPNU,754.9000244140625,2026-08-18T05:18:56+00:00
KISSHT,301.45001220703125,2026-08-18T05:18:56+00:00
KITEX,133.0,2026-08-18T05:18:56+00:00
KKCL,518.0,2026-08-18T05:18:56+00:00
KLBRENG-B,353.29998779296875,2026-08-18T05:18:56+00:00
KMEW,2688.0,2026-08-18T05:18:56+00:00
KMSUGAR,31.469999313354492,2026-08-18T05:18:56+00:00
KNACK,205.9199981689453,2026-08-18T05:18:56+00:00
KNAGRI,211.5,2026-08-18T05:18:56+00:00
KNRCON,132.58999633789062,2026-08-18T05:18:56+00:00
KOHINOOR,27.1200008392334,2026-08-18T05:18:56+00:00
KOKUYOCMLN,84.56999969482422,2026-08-18T05:18:56+00:00
KOLTEPATIL,468.54998779296875,2026-08-18T05:18:56+00:00
KOPRAN,201.5,2026-08-18T05:18:56+00:00
KOTAKBANK,389.8999938964844,2026-08-18T05:18:56+00:00
KOTARISUG,27.049999237060547,2026-08-18T05:18:56+00:00
KOTHARIPET,135.83999633789062,2026-08-18T05:18:56+00:00
KOTHARIPRO,68.05999755859375,2026-08-18T05:18:56+00:00
KOTIC,144.16000366210938,2026-08-18T05:18:56+00:00
KOTYARK,36.36000061035156,2026-08-18T05:18:56+00:00
KOVAI,6062.0,2026-08-18T05:18:56+00:00
KPEL,246.85000610351562,2026-08-18T05:18:56+00:00
KPIGREEN,306.75,2026-08-18T05:18:56+00:00
KPIL,1395.699951171875,2026-08-18T05:18:56+00:00
KPITTECH,602.2000122070312,2026-08-18T05:18:56+00:00
KPL,3558.0,2026-08-18T05:18:56+00:00
KPRMILL,1130.0999755859375,2026-08-18T05:18:56+00:00
KRBL,400.54998779296875,2026-08-18T05:18:56+00:00
KREBSBIO,56.779998779296875,2026-08-18T05:18:56+00:00
KRIDHANINF,2.2699999809265137,2026-08-18T05:18:56+00:00
KRISHANA,188.8000030517578,2026-08-18T05:18:56+00:00
KRISHIVAL,357.20001220703125,2026-08-18T05:18:56+00:00
KRISHNADEF,1085.800048828125,2026-08-18T05:18:56+00:00
KRITI,66.0,2026-08-18T05:18:56+00:00
KRITIKA,5.550000190734863,2026-08-18T05:18:56+00:00
KRITINUT,84.51000213623047,2026-08-18T05:18:56+00:00
KRN,1492.0,2026-08-18T05:18:56+00:00
KRONOX,148.6699981689453,2026-08-18T05:18:56+00:00
KROSS,206.8800048828125,2026-08-18T05:18:56+00:00
KRSNAA,552.8499755859375,2026-08-18T05:18:56+00:00
KRYSTAL,620.0499877929688,2026-08-18T05:18:56+00:00
KSB,792.2000122070312,2026-08-18T05:18:56+00:00
KSCL,770.0,2026-08-18T05:18:56+00:00
KSHINTL,1001.7999877929688,2026-08-18T05:18:56+00:00
KSHITIJPOL,2.9200000762939453,2026-08-18T05:18:56+00:00
KSL,828.0,2026-08-18T05:18:56+00:00
KSOLVES,270.6499938964844,2026-08-18T05:18:56+00:00
KSR,28.700000762939453,2026-08-18T05:18:56+00:00
KTKBANK,308.29998779296875,2026-08-18T05:18:56+00:00
KUANTUM,79.9800033569336,2026-08-18T05:18:56+00:00
KUSUMGAR,597.2000122070312,2026-08-18T05:18:56+00:00
KWIL,38.380001068115234,2026-08-18T05:18:56+00:00
LAGNAM,78.9800033569336,2026-08-18T05:18:56+00:00
LAHOTIOV,43.0,2026-08-18T05:18:56+00:00
LAKPRE,4.559999942779541,2026-08-18T05:18:56+00:00
LAL,8.680000305175781,2026-08-18T05:18:56+00:00
LALPATHLAB,1889.5999755859375,2026-08-18T05:18:56+00:00
LAMBODHARA,111.5,2026-08-18T05:18:56+00:00
LANCORHOL,28.950000762939453,2026-08-18T05:18:56+00:00
LANDMARK,507.1000061035156,2026-08-18T05:18:56+00:00
LANDSMILL,0.7699999809265137,2026-08-18T05:18:56+00:00
LAOPALA,189.1999969482422,2026-08-18T05:18:56+00:00
LASA,7.199999809265137,2026-08-18T05:18:56+00:00
LASERPOWER,330.70001220703125,2026-08-18T05:18:56+00:00
LATENTVIEW,283.1499938964844,2026-08-18T05:18:56+00:00
LATTEYS,23.0,2026-08-18T05:18:56+00:00
LAURUSLABS,1810.9000244140625,2026-08-18T05:18:56+00:00
LAXMICOT,13.449999809265137,2026-08-18T05:18:56+00:00
LAXMIDENTL,200.35000610351562,2026-08-18T05:18:56+00:00
LAXMIINDIA,131.3300018310547,2026-08-18T05:18:56+00:00
LCCINFOTEC,3.680000066757202,2026-08-18T05:18:56+00:00
LCL,562.9500122070312,2026-08-18T05:18:56+00:00
LEAPIND,162.6999969482422,2026-08-18T05:18:56+00:00
LEMERITE,22.899999618530273,2026-08-18T05:18:56+00:00
LEMONTREE,108.94000244140625,2026-08-18T05:18:56+00:00
LENSKART,623.9500122070312,2026-08-18T05:18:56+00:00
LEXUS,13.6899995803833,2026-08-18T05:18:56+00:00
LFIC,139.3000030517578,2026-08-18T05:18:56+00:00
LGBBROSLTD,1600.5,2026-08-18T05:18:56+00:00
LGEINDIA,1665.0,2026-08-18T05:18:56+00:00
LGHL,179.6699981689453,2026-08-18T05:18:56+00:00
LIBAS,9.770000457763672,2026-08-18T05:18:56+00:00
LIBERTSHOE,245.14999389648438,2026-08-18T05:18:56+00:00
LICHSGFIN,496.95001220703125,2026-08-18T05:18:56+00:00
LICI,412.75,2026-08-18T05:18:56+00:00
LIKHITHA,215.7100067138672,2026-08-18T05:18:56+00:00
LINC,95.87999725341797,2026-08-18T05:18:56+00:00
LINCOLN,620.6500244140625,2026-08-18T05:18:56+00:00
LINDEINDIA,6829.0,2026-08-18T05:18:56+00:00
LLOYDSENGG,91.95999908447266,2026-08-18T05:18:56+00:00
LLOYDSENT,78.19999694824219,2026-08-18T05:18:56+00:00
LLOYDSME,1918.5,2026-08-18T05:18:56+00:00
LMW,19953.0,2026-08-18T05:18:56+00:00
LODHA,1224.199951171875,2026-08-18T05:18:56+00:00
LOKESHMACH,331.04998779296875,2026-08-18T05:18:56+00:00
LORDSCHLO,139.22000122070312,2026-08-18T05:18:56+00:00
LOTUSDEV,171.10000610351562,2026-08-18T05:18:56+00:00
LOTUSEYE,116.97000122070312,2026-08-18T05:18:56+00:00
LOVABLE,71.5999984741211,2026-08-18T05:18:56+00:00
LOYALTEX,217.0,2026-08-18T05:18:56+00:00
LPDC,7.769999980926514,2026-08-18T05:18:56+00:00
LT,4064.0,2026-08-18T05:18:56+00:00
LTF,316.1499938964844,2026-08-18T05:18:56+00:00
LTFOODS,423.54998779296875,2026-08-18T05:18:56+00:00
LTM,4659.5,2026-08-18T05:18:56+00:00
LTTS,3555.800048828125,2026-08-18T05:18:56+00:00
LUMAXIND,5757.5,2026-08-18T05:18:56+00:00
LUMAXTECH,2014.699951171875,2026-08-18T05:18:56+00:00
LUPIN,2242.0,2026-08-18T05:18:56+00:00
LUXIND,1202.5,2026-08-18T05:18:56+00:00
LXCHEM,175.8800048828125,2026-08-18T05:18:56+00:00
LYKALABS,69.38999938964844,2026-08-18T05:18:56+00:00
M&M,3418.0,2026-08-18T05:18:56+00:00
M&MFIN,385.54998779296875,2026-08-18T05:18:56+00:00
MAANALU,119.22000122070312,2026-08-18T05:18:56+00:00
MACPOWER,1962.0999755859375,2026-08-18T05:18:56+00:00
MADHAV,35.869998931884766,2026-08-18T05:18:56+00:00
MADHAVIPL,7.019999980926514,2026-08-18T05:18:56+00:00
MADHUCON,5.480000019073486,2026-08-18T05:18:56+00:00
MADRASFERT,64.69999694824219,2026-08-18T05:18:56+00:00
MAFATIND,123.9800033569336,2026-08-18T05:18:56+00:00
MAGADSUGAR,577.5499877929688,2026-08-18T05:18:56+00:00
MAGNUM,19.399999618530273,2026-08-18T05:18:56+00:00
MAHABANK,81.1500015258789,2026-08-18T05:18:56+00:00
MAHAPEXLTD,58.0099983215332,2026-08-18T05:18:56+00:00
MAHASTEEL,1100.0,2026-08-18T05:18:56+00:00
MAHEPC,107.25,2026-08-18T05:18:56+00:00
MAHESHWARI,72.0,2026-08-18T05:18:56+00:00
MAHLIFE,383.1000061035156,2026-08-18T05:18:56+00:00
MAHLOG,401.8500061035156,2026-08-18T05:18:56+00:00
MAHSCOOTER,13157.0,2026-08-18T05:18:56+00:00
MAHSEAMLES,622.0,2026-08-18T05:18:56+00:00
MAITHANALL,980.0,2026-08-18T05:18:56+00:00
MAJESAUT,357.1499938964844,2026-08-18T05:18:56+00:00
MALLCOM,968.0499877929688,2026-08-18T05:18:56+00:00
MALUPAPER,32.130001068115234,2026-08-18T05:18:56+00:00
MAMATA,407.0,2026-08-18T05:18:56+00:00
MANAKALUCO,37.63999938964844,2026-08-18T05:18:56+00:00
MANAKCOAT,124.01000213623047,2026-08-18T05:18:56+00:00
MANAKSIA,58.970001220703125,2026-08-18T05:18:56+00:00
MANAKSTEEL,87.45999908447266,2026-08-18T05:18:56+00:00
MANALIPETC,70.87999725341797,2026-08-18T05:18:56+00:00
MANAPPURAM,345.3999938964844,2026-08-18T05:18:56+00:00
MANBA,129.82000732421875,2026-08-18T05:18:56+00:00
MANCREDIT,240.1999969482422,2026-08-18T05:18:56+00:00
MANGALAM,28.110000610351562,2026-08-18T05:18:56+00:00
MANGLMCEM,870.0,2026-08-18T05:18:56+00:00
MANINDS,631.2999877929688,2026-08-18T05:18:56+00:00
MANINFRA,101.94999694824219,2026-08-18T05:18:56+00:00
MANIPALHOS,729.5499877929688,2026-08-18T05:18:56+00:00
MANKIND,2366.10009765625,2026-08-18T05:18:56+00:00
MANOMAY,217.11000061035156,2026-08-18T05:18:56+00:00
MANORAMA,1923.0999755859375,2026-08-18T05:18:56+00:00
MANORG,444.6000061035156,2026-08-18T05:18:56+00:00
MANUGRAPH,16.600000381469727,2026-08-18T05:18:56+00:00
MANYAVAR,530.3499755859375,2026-08-18T05:18:56+00:00
MAPMYINDIA,1012.5,2026-08-18T05:18:56+00:00
MARALOVER,53.0,2026-08-18T05:18:56+00:00
MARATHON,357.20001220703125,2026-08-18T05:18:56+00:00
MARICO,848.7000122070312,2026-08-18T05:18:56+00:00
MARINE,370.5,2026-08-18T05:18:56+00:00
MARKOLINES,172.42999267578125,2026-08-18T05:18:56+00:00
MARKSANS,331.1499938964844,2026-08-18T05:18:56+00:00
MARSONS,102.77999877929688,2026-08-18T05:18:56+00:00
MARUTI,13786.0,2026-08-18T05:18:56+00:00
MASFIN,303.0,2026-08-18T05:18:56+00:00
MASKINVEST,148.1300048828125,2026-08-17T10:20:49+00:00
MASTEK,1782.5,2026-08-18T05:18:56+00:00
MASTERTR,78.58999633789062,2026-08-18T05:18:56+00:00
MATRIMONY,541.2000122070312,2026-08-18T05:18:56+00:00
MAWANASUG,128.5,2026-08-18T05:18:56+00:00
MAXESTATES,484.25,2026-08-18T05:18:56+00:00
MAXHEALTH,1006.7999877929688,2026-08-18T05:18:56+00:00
MAXIND,149.05999755859375,2026-08-18T05:18:56+00:00
