Symbol,Live_Price,Price_As_Of
HIKAL,213.0399932861328,2026-08-19T05:19:47+00:00
HILINFRA,45.79999923706055,2026-08-19T05:19:47+00:00
HILTON,20.399999618530273,2026-08-19T05:19:47+00:00
HIMATSEIDE,70.63999938964844,2026-08-19T05:19:47+00:00
HINDALCO,1029.800048828125,2026-08-19T05:19:47+00:00
HINDCOMPOS,406.95001220703125,2026-08-19T05:19:47+00:00
HINDCON,22.309999465942383,2026-08-19T05:19:47+00:00
HINDCOPPER,560.2999877929688,2026-08-19T05:19:47+00:00
HINDOILEXP,155.5399932861328,2026-08-19T05:19:47+00:00
HINDPETRO,365.29998779296875,2026-08-19T05:19:47+00:00
HINDUNILVR,2021.4000244140625,2026-08-19T05:19:47+00:00
HINDWAREAP,197.99000549316406,2026-08-19T05:19:47+00:00
HINDZINC,550.9000244140625,2026-08-19T05:19:47+00:00
HIRECT,1286.5999755859375,2026-08-19T05:19:47+00:00
HISARMETAL,153.49000549316406,2026-08-19T05:19:47+00:00
HITECH,77.80000305175781,2026-08-19T05:19:47+00:00
HITECHCORP,335.0,2026-08-19T05:19:47+00:00
HITECHGEAR,535.3499755859375,2026-08-19T05:19:47+00:00
HLEGLAS,323.79998779296875,2026-08-19T05:19:47+00:00
HLVLTD,6.679999828338623,2026-08-19T05:19:47+00:00
HMAAGRO,21.739999771118164,2026-08-19T05:19:47+00:00
HMT,60.630001068115234,2026-08-19T05:19:47+00:00
HMVL,94.0,2026-08-19T05:19:47+00:00
HNDFDS,648.4500122070312,2026-08-19T05:19:47+00:00
HOMEFIRST,1186.800048828125,2026-08-19T05:19:47+00:00
HONASA,472.3500061035156,2026-08-19T05:19:47+00:00
HONAUT,36125.0,2026-08-19T05:19:47+00:00
HONDAPOWER,2096.5,2026-08-19T05:19:47+00:00
HPAL,34.650001525878906,2026-08-19T05:19:47+00:00
HPIL,126.5,2026-08-19T05:19:47+00:00
HPL,311.79998779296875,2026-08-19T05:19:47+00:00
HSCL,723.9500122070312,2026-08-19T05:19:47+00:00
HTMEDIA,26.190000534057617,2026-08-19T05:19:47+00:00
HUBTOWN,180.0,2026-08-19T05:19:47+00:00
HUDCO,190.64999389648438,2026-08-19T05:19:47+00:00
HUHTAMAKI,272.54998779296875,2026-08-19T05:19:47+00:00
HYBRIDFIN,17.600000381469727,2026-08-19T05:19:47+00:00
HYUNDAI,2206.0,2026-08-19T05:19:47+00:00
IBULLSLTD,25.940000534057617,2026-08-19T05:19:47+00:00
ICDSLTD,40.0,2026-08-19T05:19:47+00:00
ICEMAKE,719.4500122070312,2026-08-19T05:19:47+00:00
ICICIAMC,3120.5,2026-08-19T05:19:47+00:00
ICICIBANK,1403.199951171875,2026-08-19T05:19:47+00:00
ICICIGI,1615.199951171875,2026-08-19T05:19:47+00:00
ICICIPRULI,495.8999938964844,2026-08-19T05:19:47+00:00
ICIL,426.6499938964844,2026-08-19T05:19:47+00:00
ICRA,4906.0,2026-08-19T05:19:47+00:00
IDBI,81.25,2026-08-19T05:19:47+00:00
IDEA,13.9399995803833,2026-08-19T05:19:47+00:00
IDEAFORGE,827.7000122070312,2026-08-19T05:19:47+00:00
IDFCFIRSTB,85.38999938964844,2026-08-19T05:19:47+00:00
IEX,123.05999755859375,2026-08-19T05:19:47+00:00
IFBAGRO,996.0,2026-08-19T05:19:47+00:00
IFBIND,1393.300048828125,2026-08-19T05:19:47+00:00
IFCI,82.33999633789062,2026-08-19T05:19:47+00:00
IFGLEXPOR,219.5,2026-08-19T05:19:47+00:00
IGARASHI,445.0,2026-08-19T05:19:47+00:00
IGCL,72.44000244140625,2026-08-19T05:19:47+00:00
IGIL,347.0,2026-08-19T05:19:47+00:00
IGL,154.85000610351562,2026-08-19T05:19:47+00:00
IGPL,484.0,2026-08-19T05:19:47+00:00
IIFL,633.0,2026-08-19T05:19:47+00:00
IIFLCAPS,334.25,2026-08-19T05:19:47+00:00
IITL,146.05999755859375,2026-08-19T05:19:47+00:00
IKIO,194.5,2026-08-19T05:19:47+00:00
IKS,1854.0999755859375,2026-08-19T05:19:47+00:00
IL&FSENGG,38.0,2026-08-19T05:19:47+00:00
IL&FSTRANS,2.0899999141693115,2026-08-19T05:19:47+00:00
IMAGICAA,45.689998626708984,2026-08-19T05:19:47+00:00
IMFA,1431.0999755859375,2026-08-19T05:19:47+00:00
IMPAL,1098.199951171875,2026-08-19T05:19:47+00:00
IMPEXFERRO,3.7799999713897705,2026-08-19T05:19:47+00:00
INA,95.68000030517578,2026-08-19T05:19:47+00:00
INCREDIBLE,31.950000762939453,2026-08-19T05:19:47+00:00
INDBANK,32.380001068115234,2026-08-19T05:19:47+00:00
INDGN,563.75,2026-08-19T05:19:47+00:00
INDHOTEL,718.0999755859375,2026-08-19T05:19:47+00:00
INDIACEM,372.1499938964844,2026-08-19T05:19:47+00:00
INDIAGLYCO,1106.4000244140625,2026-08-19T05:19:47+00:00
INDIAMART,1740.0999755859375,2026-08-19T05:19:47+00:00
INDIANB,871.5499877929688,2026-08-19T05:19:47+00:00
INDIANCARD,221.42999267578125,2026-08-19T05:19:47+00:00
INDIANHUME,363.04998779296875,2026-08-19T05:19:47+00:00
INDIASHLTR,660.2000122070312,2026-08-19T05:19:47+00:00
INDIGO,5182.0,2026-08-19T05:19:47+00:00
INDIGOPNTS,1138.699951171875,2026-08-19T05:19:47+00:00
INDIQUBE,192.1300048828125,2026-08-19T05:19:47+00:00
INDNIPPON,1116.199951171875,2026-08-19T05:19:47+00:00
INDOAMIN,123.0,2026-08-19T05:19:47+00:00
INDOBORAX,423.3500061035156,2026-08-19T05:19:47+00:00
INDOCO,220.60000610351562,2026-08-19T05:19:47+00:00
INDOFARM,139.9499969482422,2026-08-19T05:19:47+00:00
INDOMIM,951.9000244140625,2026-08-19T05:19:47+00:00
INDORAMA,56.279998779296875,2026-08-19T05:19:47+00:00
INDOSTAR,250.14999389648438,2026-08-19T05:19:47+00:00
INDOTECH,3806.89990234375,2026-08-19T05:19:47+00:00
INDOTHAI,66.0999984741211,2026-08-19T05:19:47+00:00
INDOUS,87.18000030517578,2026-08-19T05:19:47+00:00
INDOWIND,8.199999809265137,2026-08-19T05:19:47+00:00
INDPRUD,6151.0,2026-08-19T05:19:47+00:00
INDRAMEDCO,377.0,2026-08-19T05:19:47+00:00
INDSWFTLAB,330.6499938964844,2026-08-19T05:19:47+00:00
INDTERRAIN,30.780000686645508,2026-08-19T05:19:47+00:00
INDUSINDBK,1011.0,2026-08-19T05:19:47+00:00
INDUSTOWER,371.1499938964844,2026-08-19T05:19:47+00:00
INFOBEAN,158.0,2026-08-19T05:19:47+00:00
INFOMEDIA,5.369999885559082,2026-08-19T05:19:47+00:00
INFY,1119.5,2026-08-19T05:19:47+00:00
INGERRAND,4694.0,2026-08-19T05:19:47+00:00
INNOVACAP,1043.050048828125,2026-08-19T05:19:47+00:00
INNOVANA,305.0,2026-08-19T05:19:47+00:00
INNOVISION,271.70001220703125,2026-08-19T05:19:47+00:00
INOXGREEN,175.30999755859375,2026-08-19T05:19:47+00:00
INOXINDIA,1928.0,2026-08-19T05:19:47+00:00
INOXWIND,73.94000244140625,2026-08-19T05:19:47+00:00
INSECTICID,619.0,2026-08-19T05:19:47+00:00
INSPIRISYS,91.87999725341797,2026-08-19T05:19:47+00:00
INTELLECT,689.25,2026-08-19T05:19:47+00:00
INTENTECH,80.30000305175781,2026-08-19T05:19:47+00:00
INTERARCH,1735.199951171875,2026-08-19T05:19:47+00:00
INTLCONV,76.87999725341797,2026-08-19T05:19:47+00:00
INVENTURE,0.8999999761581421,2026-08-19T05:19:47+00:00
INVPRECQ,1317.0,2026-08-19T05:19:47+00:00
IOB,33.2599983215332,2026-08-19T05:19:47+00:00
IOC,137.16000366210938,2026-08-19T05:19:47+00:00
IOLCP,156.14999389648438,2026-08-19T05:19:47+00:00
IONEXCHANG,367.5,2026-08-19T05:19:47+00:00
IPCALAB,1889.4000244140625,2026-08-19T05:19:47+00:00
IPL,138.4499969482422,2026-08-19T05:19:47+00:00
IRB,18.979999542236328,2026-08-19T05:19:47+00:00
IRCON,123.0,2026-08-19T05:19:47+00:00
IRCTC,491.95001220703125,2026-08-19T05:19:47+00:00
IREDA,114.68000030517578,2026-08-19T05:19:47+00:00
IRFC,85.33000183105469,2026-08-19T05:19:47+00:00
IRIS,252.0,2026-08-19T05:19:47+00:00
IRISDOREME,59.16999816894531,2026-08-19T05:19:47+00:00
IRMENERGY,291.04998779296875,2026-08-19T05:19:47+00:00
ISFT,79.80000305175781,2026-08-19T05:19:47+00:00
ISGEC,776.6500244140625,2026-08-19T05:19:47+00:00
ISHANCH,48.0,2026-08-19T05:19:47+00:00
ITC,268.54998779296875,2026-08-19T05:19:47+00:00
ITCHOTELS,164.60000610351562,2026-08-19T05:19:47+00:00
ITDC,689.0,2026-08-19T05:19:47+00:00
ITI,279.8500061035156,2026-08-19T05:19:47+00:00
IVALUE,280.3999938964844,2026-08-19T05:19:47+00:00
IVC,8.229999542236328,2026-08-19T05:19:47+00:00
IVP,184.0,2026-08-19T05:19:47+00:00
IWP,33.849998474121094,2026-08-19T05:19:47+00:00
IXIGO,169.0,2026-08-19T05:19:47+00:00
IZMO,887.6500244140625,2026-08-19T05:19:47+00:00
J&KBANK,149.80999755859375,2026-08-19T05:19:47+00:00
JAGRAN,61.72999954223633,2026-08-19T05:19:47+00:00
JAGSNPHARM,230.9600067138672,2026-08-19T05:19:47+00:00
JAIBALAJI,67.75,2026-08-19T05:19:47+00:00
JAICORPLTD,99.44999694824219,2026-08-19T05:19:47+00:00
JAINREC,292.1000061035156,2026-08-19T05:19:47+00:00
JAIPURKURT,27.399999618530273,2026-08-19T05:19:47+00:00
JAMNAAUTO,121.66000366210938,2026-08-19T05:19:47+00:00
JARO,443.6000061035156,2026-08-19T05:19:47+00:00
JASH,489.3500061035156,2026-08-19T05:19:47+00:00
JAYAGROGN,218.10000610351562,2026-08-19T05:19:47+00:00
JAYBARMARU,127.55999755859375,2026-08-19T05:19:47+00:00
JAYKAY,148.9499969482422,2026-08-19T05:19:47+00:00
JAYNECOIND,89.55999755859375,2026-08-19T05:19:47+00:00
JAYSREETEA,94.0,2026-08-19T05:19:47+00:00
JBMA,616.5499877929688,2026-08-19T05:19:47+00:00
JETFREIGHT,21.959999084472656,2026-08-19T05:19:47+00:00
JGCHEM,640.0499877929688,2026-08-19T05:19:47+00:00
JHS,8.489999771118164,2026-08-19T05:19:47+00:00
JINDALPHOT,1061.800048828125,2026-08-19T05:19:47+00:00
JINDALPOLY,641.1500244140625,2026-08-19T05:19:47+00:00
JINDALSAW,272.3999938964844,2026-08-19T05:19:47+00:00
JINDALSTEL,1115.199951171875,2026-08-19T05:19:47+00:00
JINDRILL,644.5499877929688,2026-08-19T05:19:47+00:00
JINDWORLD,35.540000915527344,2026-08-19T05:19:47+00:00
JIOFIN,243.64999389648438,2026-08-19T05:19:47+00:00
JISLDVREQS,21.239999771118164,2026-08-19T05:19:47+00:00
JISLJALEQS,28.229999542236328,2026-08-19T05:19:47+00:00
JITFINFRA,320.1000061035156,2026-08-19T05:19:47+00:00
JKCEMENT,5304.5,2026-08-19T05:19:47+00:00
JKIL,509.25,2026-08-19T05:19:47+00:00
JKIPL,97.0,2026-08-19T05:19:47+00:00
JKLAKSHMI,555.5,2026-08-19T05:19:47+00:00
JKPAPER,378.6499938964844,2026-08-19T05:19:47+00:00
JKTYRE,378.3500061035156,2026-08-19T05:19:47+00:00
JLHL,317.79998779296875,2026-08-19T05:19:47+00:00
JMA,88.0,2026-08-19T05:19:47+00:00
JMFINANCIL,125.5,2026-08-19T05:19:47+00:00
JNKINDIA,450.5,2026-08-19T05:19:47+00:00
JNPR,251.9499969482422,2026-08-19T05:19:47+00:00
JOCIL,152.9499969482422,2026-08-19T05:19:47+00:00
JPOLYINVST,987.5,2026-08-19T05:19:47+00:00
JPPOWER,17.100000381469727,2026-08-19T05:19:47+00:00
JSFB,574.7000122070312,2026-08-19T05:19:47+00:00
JSL,727.5,2026-08-19T05:19:47+00:00
JSLL,506.20001220703125,2026-08-19T05:19:47+00:00
JSWCEMENT,126.02999877929688,2026-08-19T05:19:47+00:00
JSWDULUX,3124.0,2026-08-19T05:19:47+00:00
JSWENERGY,541.7999877929688,2026-08-19T05:19:47+00:00
JSWHL,11367.0,2026-08-19T05:19:47+00:00
JSWINFRA,330.1499938964844,2026-08-19T05:19:47+00:00
JSWSTEEL,1273.800048828125,2026-08-19T05:19:47+00:00
JTEKTINDIA,130.5500030517578,2026-08-19T05:19:47+00:00
JTLIND,74.56999969482422,2026-08-19T05:19:47+00:00
JUBLCPL,2230.199951171875,2026-08-19T05:19:47+00:00
JUBLFOOD,498.45001220703125,2026-08-19T05:19:47+00:00
JUBLINGREA,720.9000244140625,2026-08-19T05:19:47+00:00
JUBLPHARMA,855.0,2026-08-19T05:19:47+00:00
JUNIPER,197.33999633789062,2026-08-19T05:19:47+00:00
JUSTDIAL,653.1500244140625,2026-08-19T05:19:47+00:00
JWL,248.1999969482422,2026-08-19T05:19:47+00:00
JYOTHYLAB,210.07000732421875,2026-08-19T05:19:47+00:00
JYOTICNC,921.9500122070312,2026-08-19T05:19:47+00:00
JYOTISTRUC,10.729999542236328,2026-08-19T05:19:47+00:00
KABRAEXTRU,507.0,2026-08-19T05:19:47+00:00
KAJARIACER,1210.0,2026-08-19T05:19:47+00:00
KAKATCEM,115.51000213623047,2026-08-19T05:19:47+00:00
KALAMANDIR,85.48999786376953,2026-08-19T05:19:47+00:00
KALPATARU,278.0,2026-08-19T05:19:47+00:00
KALYANI,138.08999633789062,2026-08-18T10:16:49+00:00
KALYANIFRG,664.4500122070312,2026-08-19T05:19:47+00:00
KALYANKJIL,590.5499877929688,2026-08-19T05:19:47+00:00
KAMAHOLD,2444.0,2026-08-19T05:19:47+00:00
KAMATHOTEL,192.9499969482422,2026-08-19T05:19:47+00:00
KAMDHENU,33.5,2026-08-19T05:19:47+00:00
KAMOPAINTS,4.360000133514404,2026-08-19T05:19:47+00:00
KANANIIND,1.4500000476837158,2026-08-19T05:19:47+00:00
KANCHI,380.0,2026-08-19T05:19:47+00:00
KANORICHEM,149.99000549316406,2026-08-19T05:19:47+00:00
KANPRPLA,255.50999450683594,2026-08-19T05:19:47+00:00
KANSAINER,199.89999389648438,2026-08-19T05:19:47+00:00
KAPSTON,519.0,2026-08-19T05:19:47+00:00
KARMAENG,39.38999938964844,2026-08-19T05:19:47+00:00
KARURVYSYA,331.0,2026-08-19T05:19:47+00:00
KAUSHALYA,908.0,2026-08-19T05:19:47+00:00
KAVDEFENCE,57.9900016784668,2026-08-19T05:19:47+00:00
KAYA,338.45001220703125,2026-08-19T05:19:47+00:00
KAYNES,3713.39990234375,2026-08-19T05:19:47+00:00
KCP,152.5,2026-08-19T05:19:47+00:00
KCPSUGIND,32.130001068115234,2026-08-19T05:19:47+00:00
KDDL,4001.699951171875,2026-08-19T05:19:47+00:00
KEC,425.95001220703125,2026-08-19T05:19:47+00:00
KECL,132.7100067138672,2026-08-19T05:19:47+00:00
KEEPLEARN,1.9900000095367432,2026-08-19T05:19:47+00:00
KEI,5678.2998046875,2026-08-19T05:19:47+00:00
KELLTONTEC,13.5,2026-08-19T05:19:47+00:00
KENNAMET,3614.39990234375,2026-08-19T05:19:47+00:00
KERNEX,1864.0999755859375,2026-08-19T05:19:47+00:00
KESORAMIND,12.149999618530273,2026-08-19T05:19:47+00:00
KEYFINSERV,255.10000610351562,2026-08-19T05:19:47+00:00
KFINTECH,948.6500244140625,2026-08-19T05:19:47+00:00
KHADIM,96.9000015258789,2026-08-19T05:19:47+00:00
KHAICHEM,58.45000076293945,2026-08-19T05:19:47+00:00
KHAITANLTD,149.1999969482422,2026-08-19T05:19:47+00:00
KHANDSE,17.459999084472656,2026-08-19T05:19:47+00:00
KICL,5294.5,2026-08-19T05:19:47+00:00
KILITCH,162.89999389648438,2026-08-19T05:19:47+00:00
KIMS,803.4500122070312,2026-08-19T05:19:47+00:00
KINGFA,5910.0,2026-08-19T05:19:47+00:00
KIOCL,380.3999938964844,2026-08-19T05:19:47+00:00
KIRANVYPAR,195.0,2026-08-19T05:19:47+00:00
KIRIINDUS,418.6000061035156,2026-08-19T05:19:47+00:00
KIRLFER,434.25,2026-08-19T05:19:47+00:00
KIRLOSBROS,1954.5,2026-08-19T05:19:47+00:00
KIRLOSENG,2082.5,2026-08-19T05:19:47+00:00
KIRLOSIND,3717.199951171875,2026-08-19T05:19:47+00:00
KIRLPNU,744.0,2026-08-19T05:19:47+00:00
KISSHT,301.6000061035156,2026-08-19T05:19:47+00:00
KITEX,126.20999908447266,2026-08-19T05:19:47+00:00
KKCL,516.0,2026-08-19T05:19:47+00:00
KLBRENG-B,364.04998779296875,2026-08-19T05:19:47+00:00
KMEW,2736.0,2026-08-19T05:19:47+00:00
KMSUGAR,32.59000015258789,2026-08-19T05:19:47+00:00
KNACK,199.6199951171875,2026-08-19T05:19:47+00:00
KNAGRI,213.0500030517578,2026-08-19T05:19:47+00:00
KNRCON,129.10000610351562,2026-08-19T05:19:47+00:00
KOHINOOR,28.3700008392334,2026-08-19T05:19:47+00:00
KOKUYOCMLN,84.1500015258789,2026-08-19T05:19:47+00:00
KOLTEPATIL,461.8500061035156,2026-08-19T05:19:47+00:00
KOPRAN,196.49000549316406,2026-08-19T05:19:47+00:00
KOTAKBANK,388.54998779296875,2026-08-19T05:19:47+00:00
KOTARISUG,28.360000610351562,2026-08-19T05:19:47+00:00
KOTHARIPET,134.89999389648438,2026-08-19T05:19:47+00:00
KOTHARIPRO,68.6500015258789,2026-08-19T05:19:47+00:00
KOTIC,144.41000366210938,2026-08-19T05:19:47+00:00
KOTYARK,34.54999923706055,2026-08-19T05:19:47+00:00
KOVAI,5944.0,2026-08-19T05:19:47+00:00
KPEL,259.1000061035156,2026-08-19T05:19:47+00:00
KPIGREEN,305.0,2026-08-19T05:19:47+00:00
KPIL,1414.300048828125,2026-08-19T05:19:47+00:00
KPITTECH,593.0499877929688,2026-08-19T05:19:47+00:00
KPL,3478.699951171875,2026-08-19T05:19:47+00:00
KPRMILL,1119.800048828125,2026-08-19T05:19:47+00:00
KRBL,405.8999938964844,2026-08-19T05:19:47+00:00
KREBSBIO,55.0,2026-08-19T05:19:47+00:00
KRIDHANINF,2.180000066757202,2026-08-19T05:19:47+00:00
KRISHANA,187.8699951171875,2026-08-19T05:19:47+00:00
KRISHIVAL,363.5,2026-08-19T05:19:47+00:00
KRISHNADEF,1096.0999755859375,2026-08-19T05:19:47+00:00
KRITI,66.41999816894531,2026-08-19T05:19:47+00:00
KRITIKA,5.539999961853027,2026-08-19T05:19:47+00:00
KRITINUT,84.19999694824219,2026-08-19T05:19:47+00:00
KRN,1572.800048828125,2026-08-19T05:19:47+00:00
KRONOX,151.1699981689453,2026-08-19T05:19:47+00:00
KROSS,203.05999755859375,2026-08-19T05:19:47+00:00
KRSNAA,535.0499877929688,2026-08-19T05:19:47+00:00
KRYSTAL,632.5,2026-08-19T05:19:47+00:00
KSB,793.9500122070312,2026-08-19T05:19:47+00:00
KSCL,774.3499755859375,2026-08-19T05:19:47+00:00
KSHINTL,1009.7999877929688,2026-08-19T05:19:47+00:00
KSHITIJPOL,2.930000066757202,2026-08-19T05:19:47+00:00
KSL,842.4500122070312,2026-08-19T05:19:47+00:00
KSOLVES,271.0,2026-08-19T05:19:47+00:00
KSR,28.329999923706055,2026-08-19T05:19:47+00:00
KTKBANK,320.95001220703125,2026-08-19T05:19:47+00:00
KUANTUM,79.79000091552734,2026-08-19T05:19:47+00:00
KUSUMGAR,579.5499877929688,2026-08-19T05:19:47+00:00
KWIL,37.459999084472656,2026-08-19T05:19:47+00:00
LAGNAM,78.5,2026-08-19T05:19:47+00:00
LAHOTIOV,41.5,2026-08-19T05:19:47+00:00
LAKPRE,4.559999942779541,2026-08-19T05:19:47+00:00
LAL,8.619999885559082,2026-08-19T05:19:47+00:00
LALPATHLAB,1880.0999755859375,2026-08-19T05:19:47+00:00
LAMBODHARA,112.48999786376953,2026-08-19T05:19:47+00:00
LANCORHOL,28.0,2026-08-19T05:19:47+00:00
LANDMARK,508.04998779296875,2026-08-19T05:19:47+00:00
LANDSMILL,0.7599999904632568,2026-08-19T05:19:47+00:00
LAOPALA,188.35000610351562,2026-08-19T05:19:47+00:00
LASA,7.320000171661377,2026-08-19T05:19:47+00:00
LASERPOWER,334.6499938964844,2026-08-19T05:19:47+00:00
LATENTVIEW,273.20001220703125,2026-08-19T05:19:47+00:00
LATTEYS,22.600000381469727,2026-08-19T05:19:47+00:00
LAURUSLABS,1791.199951171875,2026-08-19T05:19:47+00:00
LAXMICOT,13.800000190734863,2026-08-19T05:19:47+00:00
LAXMIDENTL,195.6999969482422,2026-08-19T05:19:47+00:00
LAXMIINDIA,126.30000305175781,2026-08-19T05:19:47+00:00
LCCINFOTEC,3.7100000381469727,2026-08-19T05:19:47+00:00
LCL,565.3499755859375,2026-08-19T05:19:47+00:00
LEAPIND,160.35000610351562,2026-08-19T05:19:47+00:00
LEMERITE,23.389999389648438,2026-08-19T05:19:47+00:00
LEMONTREE,108.5,2026-08-19T05:19:47+00:00
LENSKART,636.0,2026-08-19T05:19:47+00:00
LEXUS,13.90999984741211,2026-08-19T05:19:47+00:00
LFIC,140.99000549316406,2026-08-19T05:19:47+00:00
LGBBROSLTD,1587.9000244140625,2026-08-19T05:19:47+00:00
LGEINDIA,1617.199951171875,2026-08-19T05:19:47+00:00
LGHL,177.05999755859375,2026-08-19T05:19:47+00:00
LIBAS,9.789999961853027,2026-08-19T05:19:47+00:00
LIBERTSHOE,242.1999969482422,2026-08-19T05:19:47+00:00
LICHSGFIN,499.45001220703125,2026-08-19T05:19:47+00:00
LICI,412.6000061035156,2026-08-19T05:19:47+00:00
LIKHITHA,207.8000030517578,2026-08-19T05:19:47+00:00
LINC,96.80999755859375,2026-08-19T05:19:47+00:00
LINCOLN,616.3499755859375,2026-08-19T05:19:47+00:00
LINDEINDIA,6711.0,2026-08-19T05:19:47+00:00
LLOYDSENGG,93.4000015258789,2026-08-19T05:19:47+00:00
LLOYDSENT,78.69999694824219,2026-08-19T05:19:47+00:00
LLOYDSME,1929.9000244140625,2026-08-19T05:19:47+00:00
LMW,19536.0,2026-08-19T05:19:47+00:00
LODHA,1205.0,2026-08-19T05:19:47+00:00
LOKESHMACH,323.0,2026-08-19T05:19:47+00:00
LORDSCHLO,132.77999877929688,2026-08-19T05:19:47+00:00
LOTUSDEV,166.97999572753906,2026-08-19T05:19:47+00:00
LOTUSEYE,115.5999984741211,2026-08-19T05:19:47+00:00
LOVABLE,72.19999694824219,2026-08-19T05:19:47+00:00
LOYALTEX,216.25,2026-08-19T05:19:47+00:00
LPDC,7.239999771118164,2026-08-19T05:19:47+00:00
LT,4036.39990234375,2026-08-19T05:19:47+00:00
LTF,314.0,2026-08-19T05:19:47+00:00
LTFOODS,427.5,2026-08-19T05:19:47+00:00
LTM,4584.7998046875,2026-08-19T05:19:47+00:00
LTTS,3538.0,2026-08-19T05:19:47+00:00
LUMAXIND,5636.5,2026-08-19T05:19:47+00:00
LUMAXTECH,2005.5,2026-08-19T05:19:47+00:00
LUPIN,2217.5,2026-08-19T05:19:47+00:00
LUXIND,1214.300048828125,2026-08-19T05:19:47+00:00
LXCHEM,174.05999755859375,2026-08-19T05:19:47+00:00
LYKALABS,70.7699966430664,2026-08-19T05:19:47+00:00
M&M,3414.199951171875,2026-08-19T05:19:47+00:00
M&MFIN,390.95001220703125,2026-08-19T05:19:47+00:00
MAANALU,119.98999786376953,2026-08-19T05:19:47+00:00
MACPOWER,1934.0999755859375,2026-08-19T05:19:47+00:00
MADHAV,37.06999969482422,2026-08-19T05:19:47+00:00
MADHAVIPL,7.110000133514404,2026-08-19T05:19:47+00:00
MADHUCON,5.25,2026-08-19T05:19:47+00:00
MADRASFERT,65.30000305175781,2026-08-19T05:19:47+00:00
MAFATIND,121.91999816894531,2026-08-19T05:19:47+00:00
MAGADSUGAR,584.4000244140625,2026-08-19T05:19:47+00:00
MAGNUM,19.459999084472656,2026-08-19T05:19:47+00:00
MAHABANK,80.1500015258789,2026-08-19T05:19:47+00:00
MAHAPEXLTD,55.400001525878906,2026-08-19T05:19:47+00:00
MAHASTEEL,1145.0,2026-08-19T05:19:47+00:00
MAHEPC,107.94999694824219,2026-08-19T05:19:47+00:00
MAHESHWARI,71.51000213623047,2026-08-19T05:19:47+00:00
MAHLIFE,378.3999938964844,2026-08-19T05:19:47+00:00
MAHLOG,411.25,2026-08-19T05:19:47+00:00
MAHSCOOTER,13350.0,2026-08-19T05:19:47+00:00
MAHSEAMLES,617.8499755859375,2026-08-19T05:19:47+00:00
MAITHANALL,982.9000244140625,2026-08-19T05:19:47+00:00
MAJESAUT,344.29998779296875,2026-08-19T05:19:47+00:00
MALLCOM,959.2999877929688,2026-08-19T05:19:47+00:00
MALUPAPER,30.610000610351562,2026-08-19T05:19:47+00:00
MAMATA,408.5,2026-08-19T05:19:47+00:00
MANAKALUCO,37.79999923706055,2026-08-19T05:19:47+00:00
MANAKCOAT,126.0,2026-08-19T05:19:47+00:00
MANAKSIA,59.04999923706055,2026-08-19T05:19:47+00:00
MANAKSTEEL,87.41999816894531,2026-08-19T05:19:47+00:00
MANALIPETC,74.5199966430664,2026-08-19T05:19:47+00:00
MANAPPURAM,340.3500061035156,2026-08-19T05:19:47+00:00
MANBA,129.8300018310547,2026-08-19T05:19:47+00:00
MANCREDIT,228.0,2026-08-19T05:19:47+00:00
MANGALAM,27.780000686645508,2026-08-19T05:19:47+00:00
MANGLMCEM,888.4000244140625,2026-08-19T05:19:47+00:00
MANINDS,644.5,2026-08-19T05:19:47+00:00
MANINFRA,105.9800033569336,2026-08-19T05:19:47+00:00
MANIPALHOS,738.6500244140625,2026-08-19T05:19:47+00:00
MANKIND,2395.199951171875,2026-08-19T05:19:47+00:00
MANOMAY,215.57000732421875,2026-08-19T05:19:47+00:00
MANORAMA,1950.5,2026-08-19T05:19:47+00:00
MANORG,435.04998779296875,2026-08-19T05:19:47+00:00
MANUGRAPH,16.020000457763672,2026-08-19T05:19:47+00:00
MANYAVAR,534.7999877929688,2026-08-19T05:19:47+00:00
MAPMYINDIA,1006.0,2026-08-19T05:19:47+00:00
MARALOVER,53.45000076293945,2026-08-19T05:19:47+00:00
MARATHON,359.8999938964844,2026-08-19T05:19:47+00:00
MARICO,849.25,2026-08-19T05:19:47+00:00
MARINE,371.29998779296875,2026-08-19T05:19:47+00:00
MARKOLINES,172.0,2026-08-19T05:19:47+00:00
MARKSANS,325.5,2026-08-19T05:19:47+00:00
MARSONS,111.41000366210938,2026-08-19T05:19:47+00:00
MARUTI,13671.0,2026-08-19T05:19:47+00:00
MASFIN,303.0,2026-08-19T05:19:47+00:00
MASKINVEST,147.38999938964844,2026-08-19T05:19:47+00:00
MASTEK,1704.199951171875,2026-08-19T05:19:47+00:00
MASTERTR,77.08000183105469,2026-08-19T05:19:47+00:00
MATRIMONY,540.0,2026-08-19T05:19:47+00:00
MAWANASUG,129.75,2026-08-19T05:19:47+00:00
MAXESTATES,496.25,2026-08-19T05:19:47+00:00
MAXHEALTH,1008.4000244140625,2026-08-19T05:19:47+00:00
MAXIND,150.66000366210938,2026-08-19T05:19:47+00:00
MAYURUNIQ,750.7999877929688,2026-08-19T05:19:47+00:00
MAZDA,233.1199951171875,2026-08-19T05:19:47+00:00
MAZDOCK,2558.0,2026-08-19T05:19:47+00:00
MBAPL,161.3800048828125,2026-08-19T05:19:47+00:00
MBEL,283.95001220703125,2026-08-19T05:19:47+00:00
MBLINFRA,24.100000381469727,2026-08-19T05:19:47+00:00
MCCHRLS-B,680.0,2026-08-19T05:19:47+00:00
