Symbol,Live_Price,Price_As_Of
HGINFRA,513.0999755859375,2026-08-21T05:22:18+00:00
HGM,44.9900016784668,2026-08-21T05:22:18+00:00
HGS,410.6000061035156,2026-08-21T05:22:18+00:00
HIKAL,213.47999572753906,2026-08-21T05:22:18+00:00
HILINFRA,45.400001525878906,2026-08-21T05:22:18+00:00
HILTON,20.219999313354492,2026-08-21T05:22:18+00:00
HIMATSEIDE,72.05000305175781,2026-08-21T05:22:18+00:00
HINDALCO,1032.6500244140625,2026-08-21T05:22:18+00:00
HINDCOMPOS,410.0,2026-08-21T05:22:18+00:00
HINDCON,22.700000762939453,2026-08-21T05:22:18+00:00
HINDCOPPER,574.2000122070312,2026-08-21T05:22:18+00:00
HINDOILEXP,158.50999450683594,2026-08-21T05:22:18+00:00
HINDPETRO,366.04998779296875,2026-08-21T05:22:18+00:00
HINDUNILVR,2016.199951171875,2026-08-21T05:22:18+00:00
HINDWAREAP,197.7100067138672,2026-08-21T05:22:18+00:00
HINDZINC,587.6500244140625,2026-08-21T05:22:18+00:00
HIRECT,1309.0,2026-08-21T05:22:18+00:00
HISARMETAL,150.02000427246094,2026-08-21T05:22:18+00:00
HITECH,80.9000015258789,2026-08-21T05:22:18+00:00
HITECHCORP,333.0,2026-08-21T05:22:18+00:00
HITECHGEAR,542.0,2026-08-21T05:22:18+00:00
HLEGLAS,317.3500061035156,2026-08-21T05:22:18+00:00
HLVLTD,6.610000133514404,2026-08-21T05:22:18+00:00
HMAAGRO,21.899999618530273,2026-08-21T05:22:18+00:00
HMT,61.5,2026-08-21T05:22:18+00:00
HMVL,92.16000366210938,2026-08-21T05:22:18+00:00
HNDFDS,651.8499755859375,2026-08-21T05:22:18+00:00
HOMEFIRST,1203.0999755859375,2026-08-21T05:22:18+00:00
HONASA,487.45001220703125,2026-08-21T05:22:18+00:00
HONAUT,36565.0,2026-08-21T05:22:18+00:00
HONDAPOWER,2071.199951171875,2026-08-21T05:22:18+00:00
HPAL,34.939998626708984,2026-08-21T05:22:18+00:00
HPIL,129.0,2026-08-21T05:22:18+00:00
HPL,317.1000061035156,2026-08-21T05:22:18+00:00
HSCL,694.0,2026-08-21T05:22:18+00:00
HTMEDIA,27.65999984741211,2026-08-21T05:22:18+00:00
HUBTOWN,194.99000549316406,2026-08-21T05:22:18+00:00
HUDCO,186.97999572753906,2026-08-21T05:22:18+00:00
HUHTAMAKI,273.25,2026-08-21T05:22:18+00:00
HYBRIDFIN,17.3799991607666,2026-08-21T05:22:18+00:00
HYUNDAI,2225.0,2026-08-21T05:22:18+00:00
IBULLSLTD,25.93000030517578,2026-08-21T05:22:18+00:00
ICDSLTD,42.40999984741211,2026-08-21T05:22:18+00:00
ICEMAKE,721.4500122070312,2026-08-21T05:22:18+00:00
ICICIAMC,3261.300048828125,2026-08-21T05:22:18+00:00
ICICIBANK,1416.0999755859375,2026-08-21T05:22:18+00:00
ICICIGI,1630.5999755859375,2026-08-21T05:22:18+00:00
ICICIPRULI,512.7999877929688,2026-08-21T05:22:18+00:00
ICIL,434.04998779296875,2026-08-21T05:22:18+00:00
ICRA,4979.2001953125,2026-08-21T05:22:18+00:00
IDBI,81.81999969482422,2026-08-21T05:22:18+00:00
IDEA,13.989999771118164,2026-08-21T05:22:18+00:00
IDEAFORGE,843.0,2026-08-21T05:22:18+00:00
IDFCFIRSTB,86.16000366210938,2026-08-21T05:22:18+00:00
IEX,123.94000244140625,2026-08-21T05:22:18+00:00
IFBAGRO,994.75,2026-08-21T05:22:18+00:00
IFBIND,1410.0,2026-08-21T05:22:18+00:00
IFCI,81.31999969482422,2026-08-21T05:22:18+00:00
IFGLEXPOR,219.32000732421875,2026-08-21T05:22:18+00:00
IGARASHI,448.95001220703125,2026-08-21T05:22:18+00:00
IGCL,73.0999984741211,2026-08-21T05:22:18+00:00
IGIL,335.25,2026-08-21T05:22:18+00:00
IGL,149.7100067138672,2026-08-21T05:22:18+00:00
IGPL,476.1499938964844,2026-08-21T05:22:18+00:00
IIFL,684.0999755859375,2026-08-21T05:22:18+00:00
IIFLCAPS,335.79998779296875,2026-08-21T05:22:18+00:00
IITL,150.00999450683594,2026-08-21T05:22:18+00:00
IKIO,192.91000366210938,2026-08-21T05:22:18+00:00
IKS,1797.5,2026-08-21T05:22:18+00:00
IL&FSENGG,36.0,2026-08-21T05:22:18+00:00
IL&FSTRANS,2.009999990463257,2026-08-21T05:22:18+00:00
IMAGICAA,47.91999816894531,2026-08-21T05:22:18+00:00
IMFA,1415.9000244140625,2026-08-21T05:22:18+00:00
IMPAL,1094.199951171875,2026-08-21T05:22:18+00:00
IMPEXFERRO,3.9200000762939453,2026-08-21T05:22:18+00:00
INA,93.8499984741211,2026-08-21T05:22:18+00:00
INCREDIBLE,32.849998474121094,2026-08-21T05:22:18+00:00
INDBANK,31.709999084472656,2026-08-21T05:22:18+00:00
INDGN,558.2999877929688,2026-08-21T05:22:18+00:00
INDHOTEL,729.2999877929688,2026-08-21T05:22:18+00:00
INDIACEM,371.20001220703125,2026-08-21T05:22:18+00:00
INDIAGLYCO,1157.9000244140625,2026-08-21T05:22:18+00:00
INDIAMART,1746.9000244140625,2026-08-21T05:22:18+00:00
INDIANB,875.0499877929688,2026-08-21T05:22:18+00:00
INDIANCARD,218.99000549316406,2026-08-21T05:22:18+00:00
INDIANHUME,382.3999938964844,2026-08-21T05:22:18+00:00
INDIASHLTR,682.0999755859375,2026-08-21T05:22:18+00:00
INDIGO,5114.5,2026-08-21T05:22:18+00:00
INDIGOPNTS,1138.9000244140625,2026-08-21T05:22:18+00:00
INDIQUBE,192.0500030517578,2026-08-21T05:22:18+00:00
INDNIPPON,1113.300048828125,2026-08-21T05:22:18+00:00
INDOAMIN,121.5999984741211,2026-08-21T05:22:18+00:00
INDOBORAX,511.8500061035156,2026-08-21T05:22:18+00:00
INDOCO,223.1999969482422,2026-08-21T05:22:18+00:00
INDOFARM,139.3000030517578,2026-08-21T05:22:18+00:00
INDOMIM,888.25,2026-08-21T05:22:18+00:00
INDORAMA,64.51000213623047,2026-08-21T05:22:18+00:00
INDOSTAR,252.0,2026-08-21T05:22:18+00:00
INDOTECH,3820.89990234375,2026-08-21T05:22:18+00:00
INDOTHAI,59.65999984741211,2026-08-21T05:22:18+00:00
INDOUS,85.0999984741211,2026-08-21T05:22:18+00:00
INDOWIND,9.220000267028809,2026-08-21T05:22:18+00:00
INDPRUD,6220.0,2026-08-21T05:22:18+00:00
INDRAMEDCO,374.25,2026-08-21T05:22:18+00:00
INDSWFTLAB,328.1300048828125,2026-08-21T05:22:18+00:00
INDTERRAIN,30.450000762939453,2026-08-21T05:22:18+00:00
INDUSINDBK,1003.0,2026-08-21T05:22:18+00:00
INDUSTOWER,376.79998779296875,2026-08-21T05:22:18+00:00
INFOBEAN,156.9499969482422,2026-08-21T05:22:18+00:00
INFOMEDIA,5.099999904632568,2026-08-21T05:22:18+00:00
INFY,1129.5999755859375,2026-08-21T05:22:18+00:00
INGERRAND,4640.89990234375,2026-08-21T05:22:18+00:00
INNOVACAP,1096.0,2026-08-21T05:22:18+00:00
INNOVANA,318.79998779296875,2026-08-21T05:22:18+00:00
INNOVISION,265.3999938964844,2026-08-21T05:22:18+00:00
INOXGREEN,173.5399932861328,2026-08-21T05:22:18+00:00
INOXINDIA,1905.0,2026-08-21T05:22:18+00:00
INOXWIND,74.37999725341797,2026-08-21T05:22:18+00:00
INSECTICID,604.0,2026-08-21T05:22:18+00:00
INSPIRISYS,95.0,2026-08-21T05:22:18+00:00
INTELLECT,680.4500122070312,2026-08-21T05:22:18+00:00
INTENTECH,82.48999786376953,2026-08-21T05:22:18+00:00
INTERARCH,1689.4000244140625,2026-08-21T05:22:18+00:00
INTLCONV,77.83999633789062,2026-08-21T05:22:18+00:00
INVENTURE,0.8399999737739563,2026-08-21T05:22:18+00:00
INVPRECQ,1314.699951171875,2026-08-21T05:22:18+00:00
IOB,33.150001525878906,2026-08-21T05:22:18+00:00
IOC,136.42999267578125,2026-08-21T05:22:18+00:00
IOLCP,164.1199951171875,2026-08-21T05:22:18+00:00
IONEXCHANG,371.0,2026-08-21T05:22:18+00:00
IPCALAB,1911.0999755859375,2026-08-21T05:22:18+00:00
IPL,142.47000122070312,2026-08-21T05:22:18+00:00
IRB,18.969999313354492,2026-08-21T05:22:18+00:00
IRCON,125.86000061035156,2026-08-21T05:22:18+00:00
IRCTC,484.0,2026-08-21T05:22:18+00:00
IREDA,115.30000305175781,2026-08-21T05:22:18+00:00
IRFC,86.51000213623047,2026-08-21T05:22:18+00:00
IRIS,248.47000122070312,2026-08-21T05:22:18+00:00
IRISDOREME,58.25,2026-08-21T05:22:18+00:00
IRMENERGY,288.1000061035156,2026-08-21T05:22:18+00:00
ISFT,86.12000274658203,2026-08-21T05:22:18+00:00
ISGEC,759.2999877929688,2026-08-21T05:22:18+00:00
ISHANCH,47.9900016784668,2026-08-21T05:22:18+00:00
ITC,270.20001220703125,2026-08-21T05:22:18+00:00
ITCHOTELS,165.19000244140625,2026-08-21T05:22:18+00:00
ITDC,690.8499755859375,2026-08-21T05:22:18+00:00
ITI,279.0,2026-08-21T05:22:18+00:00
IVALUE,281.8999938964844,2026-08-21T05:22:18+00:00
IVC,8.270000457763672,2026-08-21T05:22:18+00:00
IVP,182.0,2026-08-21T05:22:18+00:00
IWP,35.400001525878906,2026-08-21T05:22:18+00:00
IXIGO,170.3699951171875,2026-08-21T05:22:18+00:00
IZMO,875.0,2026-08-21T05:22:18+00:00
J&KBANK,149.0,2026-08-21T05:22:18+00:00
JAGRAN,61.880001068115234,2026-08-21T05:22:18+00:00
JAGSNPHARM,235.1699981689453,2026-08-21T05:22:18+00:00
JAIBALAJI,65.72000122070312,2026-08-21T05:22:18+00:00
JAICORPLTD,104.55000305175781,2026-08-21T05:22:18+00:00
JAINREC,298.54998779296875,2026-08-21T05:22:18+00:00
JAIPURKURT,27.5,2026-08-21T05:22:18+00:00
JAMNAAUTO,120.94999694824219,2026-08-21T05:22:18+00:00
JARO,438.79998779296875,2026-08-21T05:22:18+00:00
JASH,480.54998779296875,2026-08-21T05:22:18+00:00
JAYAGROGN,221.10000610351562,2026-08-21T05:22:18+00:00
JAYBARMARU,128.50999450683594,2026-08-21T05:22:18+00:00
JAYKAY,150.9499969482422,2026-08-21T05:22:18+00:00
JAYNECOIND,97.7699966430664,2026-08-21T05:22:18+00:00
JAYSREETEA,104.0999984741211,2026-08-21T05:22:18+00:00
JBMA,666.5,2026-08-21T05:22:18+00:00
JETFREIGHT,21.75,2026-08-21T05:22:18+00:00
JGCHEM,612.0499877929688,2026-08-21T05:22:18+00:00
JHS,8.220000267028809,2026-08-21T05:22:18+00:00
JINDALPHOT,1055.800048828125,2026-08-21T05:22:18+00:00
JINDALPOLY,635.0499877929688,2026-08-21T05:22:18+00:00
JINDALSAW,284.5,2026-08-21T05:22:18+00:00
JINDALSTEL,1127.5,2026-08-21T05:22:18+00:00
JINDRILL,641.4500122070312,2026-08-21T05:22:18+00:00
JINDWORLD,35.40999984741211,2026-08-21T05:22:18+00:00
JIOFIN,245.1999969482422,2026-08-21T05:22:18+00:00
JISLDVREQS,21.549999237060547,2026-08-21T05:22:18+00:00
JISLJALEQS,28.219999313354492,2026-08-21T05:22:18+00:00
JITFINFRA,311.1000061035156,2026-08-21T05:22:18+00:00
JKCEMENT,5256.0,2026-08-21T05:22:18+00:00
JKIL,502.8500061035156,2026-08-21T05:22:18+00:00
JKIPL,99.62999725341797,2026-08-21T05:22:18+00:00
JKLAKSHMI,560.0,2026-08-21T05:22:18+00:00
JKPAPER,397.3500061035156,2026-08-21T05:22:18+00:00
JKTYRE,375.04998779296875,2026-08-21T05:22:18+00:00
JLHL,315.54998779296875,2026-08-21T05:22:18+00:00
JMA,90.87999725341797,2026-08-21T05:22:18+00:00
JMFINANCIL,130.39999389648438,2026-08-21T05:22:18+00:00
JNKINDIA,451.0,2026-08-21T05:22:18+00:00
JNPR,273.3999938964844,2026-08-21T05:22:18+00:00
JOCIL,148.0,2026-08-21T05:22:18+00:00
JPOLYINVST,966.0999755859375,2026-08-21T05:22:18+00:00
JPPOWER,17.190000534057617,2026-08-21T05:22:18+00:00
JSFB,589.0999755859375,2026-08-21T05:22:18+00:00
JSL,709.4000244140625,2026-08-21T05:22:18+00:00
JSLL,511.0,2026-08-21T05:22:18+00:00
JSWCEMENT,125.62999725341797,2026-08-21T05:22:18+00:00
JSWDULUX,3122.39990234375,2026-08-21T05:22:18+00:00
JSWENERGY,547.4500122070312,2026-08-21T05:22:18+00:00
JSWHL,11444.0,2026-08-21T05:22:18+00:00
JSWINFRA,335.3999938964844,2026-08-21T05:22:18+00:00
JSWSTEEL,1291.5,2026-08-21T05:22:18+00:00
JTEKTINDIA,128.17999267578125,2026-08-21T05:22:18+00:00
JTLIND,79.43000030517578,2026-08-21T05:22:18+00:00
JUBLCPL,2260.10009765625,2026-08-21T05:22:18+00:00
JUBLFOOD,502.20001220703125,2026-08-21T05:22:18+00:00
JUBLINGREA,722.0499877929688,2026-08-21T05:22:18+00:00
JUBLPHARMA,881.0499877929688,2026-08-21T05:22:18+00:00
JUNIPER,207.5,2026-08-21T05:22:18+00:00
JUSTDIAL,671.7000122070312,2026-08-21T05:22:18+00:00
JWL,248.5500030517578,2026-08-21T05:22:18+00:00
JYOTHYLAB,202.9499969482422,2026-08-21T05:22:18+00:00
JYOTICNC,967.7999877929688,2026-08-21T05:22:18+00:00
JYOTISTRUC,10.729999542236328,2026-08-21T05:22:18+00:00
KABRAEXTRU,542.3499755859375,2026-08-21T05:22:18+00:00
KAJARIACER,1210.300048828125,2026-08-21T05:22:18+00:00
KAKATCEM,114.62000274658203,2026-08-21T05:22:18+00:00
KALAMANDIR,86.8499984741211,2026-08-21T05:22:18+00:00
KALPATARU,286.20001220703125,2026-08-21T05:22:18+00:00
KALYANI,138.08999633789062,2026-08-20T10:18:50+00:00
KALYANIFRG,690.0,2026-08-21T05:22:18+00:00
KALYANKJIL,595.6500244140625,2026-08-21T05:22:18+00:00
KAMAHOLD,2437.39990234375,2026-08-21T05:22:18+00:00
KAMATHOTEL,192.91000366210938,2026-08-21T05:22:18+00:00
KAMDHENU,34.619998931884766,2026-08-21T05:22:18+00:00
KAMOPAINTS,4.679999828338623,2026-08-21T05:22:18+00:00
KANANIIND,1.5,2026-08-21T05:22:18+00:00
KANCHI,369.0,2026-08-21T05:22:18+00:00
KANORICHEM,153.97999572753906,2026-08-21T05:22:18+00:00
KANPRPLA,273.4200134277344,2026-08-21T05:22:18+00:00
KANSAINER,201.91000366210938,2026-08-21T05:22:18+00:00
KAPSTON,528.9500122070312,2026-08-21T05:22:18+00:00
KARMAENG,39.880001068115234,2026-08-21T05:22:18+00:00
KARURVYSYA,336.20001220703125,2026-08-21T05:22:18+00:00
KAUSHALYA,897.5,2026-08-21T05:22:18+00:00
KAVDEFENCE,56.93000030517578,2026-08-21T05:22:18+00:00
KAYA,385.79998779296875,2026-08-21T05:22:18+00:00
KAYNES,3804.0,2026-08-21T05:22:18+00:00
KCP,163.27999877929688,2026-08-21T05:22:18+00:00
KCPSUGIND,33.400001525878906,2026-08-21T05:22:18+00:00
KDDL,3849.199951171875,2026-08-21T05:22:18+00:00
KEC,427.3500061035156,2026-08-21T05:22:18+00:00
KECL,133.24000549316406,2026-08-21T05:22:18+00:00
KEEPLEARN,1.9900000095367432,2026-08-21T05:22:18+00:00
KEI,5608.0,2026-08-21T05:22:18+00:00
KELLTONTEC,13.699999809265137,2026-08-21T05:22:18+00:00
KENNAMET,3710.800048828125,2026-08-21T05:22:18+00:00
KERNEX,1843.800048828125,2026-08-21T05:22:18+00:00
KESORAMIND,11.579999923706055,2026-08-21T05:22:18+00:00
KEYFINSERV,266.0,2026-08-21T05:22:18+00:00
KFINTECH,982.7999877929688,2026-08-21T05:22:18+00:00
KHADIM,96.0,2026-08-21T05:22:18+00:00
KHAICHEM,56.15999984741211,2026-08-21T05:22:18+00:00
KHAITANLTD,145.0,2026-08-21T05:22:18+00:00
KHANDSE,17.989999771118164,2026-08-21T05:22:18+00:00
KICL,5250.5,2026-08-21T05:22:18+00:00
KILITCH,163.0,2026-08-21T05:22:18+00:00
KIMS,784.5999755859375,2026-08-21T05:22:18+00:00
KINGFA,5865.0,2026-08-21T05:22:18+00:00
KIOCL,387.70001220703125,2026-08-21T05:22:18+00:00
KIRANVYPAR,200.0,2026-08-21T05:22:18+00:00
KIRIINDUS,464.3999938964844,2026-08-21T05:22:18+00:00
KIRLFER,440.8500061035156,2026-08-21T05:22:18+00:00
KIRLOSBROS,1914.9000244140625,2026-08-21T05:22:18+00:00
KIRLOSENG,2102.10009765625,2026-08-21T05:22:18+00:00
KIRLOSIND,3722.10009765625,2026-08-21T05:22:18+00:00
KIRLPNU,739.5,2026-08-21T05:22:18+00:00
KISSHT,310.79998779296875,2026-08-21T05:22:18+00:00
KITEX,124.97000122070312,2026-08-21T05:22:18+00:00
KKCL,517.25,2026-08-21T05:22:18+00:00
KLBRENG-B,393.8999938964844,2026-08-21T05:22:18+00:00
KMEW,2721.300048828125,2026-08-21T05:22:18+00:00
KMSUGAR,33.36000061035156,2026-08-21T05:22:18+00:00
KNACK,206.0800018310547,2026-08-21T05:22:18+00:00
KNAGRI,216.41000366210938,2026-08-21T05:22:18+00:00
KNRCON,127.9000015258789,2026-08-21T05:22:18+00:00
KOHINOOR,37.15999984741211,2026-08-21T05:22:18+00:00
KOKUYOCMLN,79.8499984741211,2026-08-21T05:22:18+00:00
KOLTEPATIL,475.1000061035156,2026-08-21T05:22:18+00:00
KOPRAN,199.0,2026-08-21T05:22:18+00:00
KOTAKBANK,403.0,2026-08-21T05:22:18+00:00
KOTARISUG,30.489999771118164,2026-08-21T05:22:18+00:00
KOTHARIPET,133.86000061035156,2026-08-21T05:22:18+00:00
KOTHARIPRO,68.19999694824219,2026-08-21T05:22:18+00:00
KOTIC,144.0,2026-08-21T05:22:18+00:00
KOTYARK,38.08000183105469,2026-08-21T05:22:18+00:00
KOVAI,6006.0,2026-08-21T05:22:18+00:00
KPEL,263.6499938964844,2026-08-21T05:22:18+00:00
KPIGREEN,319.6499938964844,2026-08-21T05:22:18+00:00
KPIL,1406.0,2026-08-21T05:22:18+00:00
KPITTECH,587.0,2026-08-21T05:22:18+00:00
KPL,3434.10009765625,2026-08-21T05:22:18+00:00
KPRMILL,1159.9000244140625,2026-08-21T05:22:18+00:00
KRBL,406.0,2026-08-21T05:22:18+00:00
KREBSBIO,54.459999084472656,2026-08-21T05:22:18+00:00
KRIDHANINF,2.190000057220459,2026-08-21T05:22:18+00:00
KRISHANA,197.69000244140625,2026-08-21T05:22:18+00:00
KRISHIVAL,409.1000061035156,2026-08-21T05:22:18+00:00
KRISHNADEF,1033.800048828125,2026-08-21T05:22:18+00:00
KRITI,65.11000061035156,2026-08-21T05:22:18+00:00
KRITIKA,5.610000133514404,2026-08-21T05:22:18+00:00
KRITINUT,84.98999786376953,2026-08-21T05:22:18+00:00
KRN,1486.800048828125,2026-08-21T05:22:18+00:00
KRONOX,205.44000244140625,2026-08-21T05:22:18+00:00
KROSS,207.39999389648438,2026-08-21T05:22:18+00:00
KRSNAA,550.0,2026-08-21T05:22:18+00:00
KRYSTAL,667.8499755859375,2026-08-21T05:22:18+00:00
KSB,797.7999877929688,2026-08-21T05:22:18+00:00
KSCL,770.0,2026-08-21T05:22:18+00:00
KSHINTL,992.5,2026-08-21T05:22:18+00:00
KSHITIJPOL,2.819999933242798,2026-08-21T05:22:18+00:00
KSL,865.0499877929688,2026-08-21T05:22:18+00:00
KSOLVES,271.0,2026-08-21T05:22:18+00:00
KSR,27.549999237060547,2026-08-21T05:22:18+00:00
KTKBANK,334.1000061035156,2026-08-21T05:22:18+00:00
KUANTUM,74.45999908447266,2026-08-21T05:22:18+00:00
KUSUMGAR,581.0,2026-08-21T05:22:18+00:00
KWIL,45.86000061035156,2026-08-21T05:22:18+00:00
LAGNAM,77.5,2026-08-21T05:22:18+00:00
LAHOTIOV,41.97999954223633,2026-08-21T05:22:18+00:00
LAKPRE,4.119999885559082,2026-08-21T05:22:18+00:00
LAL,8.5600004196167,2026-08-21T05:22:18+00:00
LALPATHLAB,1884.300048828125,2026-08-21T05:22:18+00:00
LAMBODHARA,108.4000015258789,2026-08-21T05:22:18+00:00
LANCORHOL,30.639999389648438,2026-08-21T05:22:18+00:00
LANDMARK,510.20001220703125,2026-08-21T05:22:18+00:00
LANDSMILL,0.7400000095367432,2026-08-21T05:22:18+00:00
LAOPALA,175.17999267578125,2026-08-21T05:22:18+00:00
LASA,6.860000133514404,2026-08-21T05:22:18+00:00
LASERPOWER,334.6000061035156,2026-08-21T05:22:18+00:00
LATENTVIEW,279.25,2026-08-21T05:22:18+00:00
LATTEYS,22.600000381469727,2026-08-21T05:22:18+00:00
LAURUSLABS,1809.0,2026-08-21T05:22:18+00:00
LAXMICOT,13.899999618530273,2026-08-21T05:22:18+00:00
LAXMIDENTL,199.38999938964844,2026-08-21T05:22:18+00:00
LAXMIINDIA,134.0399932861328,2026-08-21T05:22:18+00:00
LCCINFOTEC,3.700000047683716,2026-08-21T05:22:18+00:00
LCL,560.9500122070312,2026-08-21T05:22:18+00:00
LEAPIND,165.10000610351562,2026-08-21T05:22:18+00:00
LEMERITE,22.950000762939453,2026-08-21T05:22:18+00:00
LEMONTREE,108.48999786376953,2026-08-21T05:22:18+00:00
LENSKART,649.5,2026-08-21T05:22:18+00:00
LEXUS,14.25,2026-08-21T05:22:18+00:00
LFIC,139.0,2026-08-21T05:22:18+00:00
LGBBROSLTD,1605.0,2026-08-21T05:22:18+00:00
LGEINDIA,1632.699951171875,2026-08-21T05:22:18+00:00
LGHL,176.97999572753906,2026-08-21T05:22:18+00:00
LIBAS,9.850000381469727,2026-08-21T05:22:18+00:00
LIBERTSHOE,245.3000030517578,2026-08-21T05:22:18+00:00
LICHSGFIN,493.6499938964844,2026-08-21T05:22:18+00:00
LICI,422.1000061035156,2026-08-21T05:22:18+00:00
LIKHITHA,209.99000549316406,2026-08-21T05:22:18+00:00
LINC,96.26000213623047,2026-08-21T05:22:18+00:00
LINCOLN,619.0999755859375,2026-08-21T05:22:18+00:00
LINDEINDIA,6701.0,2026-08-21T05:22:18+00:00
LLOYDSENGG,92.30999755859375,2026-08-21T05:22:18+00:00
LLOYDSENT,78.4800033569336,2026-08-21T05:22:18+00:00
LLOYDSME,1889.0,2026-08-21T05:22:18+00:00
LMW,19860.0,2026-08-21T05:22:18+00:00
LODHA,1243.5,2026-08-21T05:22:18+00:00
LOKESHMACH,331.45001220703125,2026-08-21T05:22:18+00:00
LORDSCHLO,136.2899932861328,2026-08-21T05:22:18+00:00
LOTUSDEV,166.00999450683594,2026-08-21T05:22:18+00:00
LOTUSEYE,117.44000244140625,2026-08-21T05:22:18+00:00
LOVABLE,71.04000091552734,2026-08-21T05:22:18+00:00
LOYALTEX,205.0,2026-08-21T05:22:18+00:00
LPDC,7.420000076293945,2026-08-21T05:22:18+00:00
LT,4072.60009765625,2026-08-21T05:22:18+00:00
LTF,319.1000061035156,2026-08-21T05:22:18+00:00
LTFOODS,431.8999938964844,2026-08-21T05:22:18+00:00
LTM,4446.89990234375,2026-08-21T05:22:18+00:00
LTTS,3589.800048828125,2026-08-21T05:22:18+00:00
LUMAXIND,5793.0,2026-08-21T05:22:18+00:00
LUMAXTECH,2003.0999755859375,2026-08-21T05:22:18+00:00
LUPIN,2199.89990234375,2026-08-21T05:22:18+00:00
LUXIND,1198.199951171875,2026-08-21T05:22:18+00:00
LXCHEM,174.02000427246094,2026-08-21T05:22:18+00:00
LYKALABS,73.62000274658203,2026-08-21T05:22:18+00:00
M&M,3423.0,2026-08-21T05:22:18+00:00
M&MFIN,383.45001220703125,2026-08-21T05:22:18+00:00
MAANALU,118.94999694824219,2026-08-21T05:22:18+00:00
MACPOWER,1881.0,2026-08-21T05:22:18+00:00
MADHAV,35.599998474121094,2026-08-21T05:22:18+00:00
MADHAVIPL,7.199999809265137,2026-08-21T05:22:18+00:00
MADHUCON,5.110000133514404,2026-08-21T05:22:18+00:00
MADRASFERT,65.4800033569336,2026-08-21T05:22:18+00:00
MAFATIND,123.19999694824219,2026-08-21T05:22:18+00:00
MAGADSUGAR,609.5499877929688,2026-08-21T05:22:18+00:00
MAGNUM,19.5,2026-08-21T05:22:18+00:00
MAHABANK,81.0,2026-08-21T05:22:18+00:00
MAHAPEXLTD,62.7599983215332,2026-08-21T05:22:18+00:00
MAHASTEEL,1156.800048828125,2026-08-21T05:22:18+00:00
MAHEPC,107.02999877929688,2026-08-21T05:22:18+00:00
MAHESHWARI,72.01000213623047,2026-08-21T05:22:18+00:00
MAHLIFE,377.0,2026-08-21T05:22:18+00:00
MAHLOG,403.75,2026-08-21T05:22:18+00:00
MAHSCOOTER,13152.0,2026-08-21T05:22:18+00:00
MAHSEAMLES,645.1500244140625,2026-08-21T05:22:18+00:00
MAITHANALL,979.0499877929688,2026-08-21T05:22:18+00:00
MAJESAUT,367.0,2026-08-21T05:22:18+00:00
MALLCOM,968.0499877929688,2026-08-21T05:22:18+00:00
MALUPAPER,31.260000228881836,2026-08-21T05:22:18+00:00
MAMATA,416.5,2026-08-21T05:22:18+00:00
MANAKALUCO,37.5,2026-08-21T05:22:18+00:00
MANAKCOAT,127.19999694824219,2026-08-21T05:22:18+00:00
MANAKSIA,59.0,2026-08-21T05:22:18+00:00
MANAKSTEEL,86.33000183105469,2026-08-21T05:22:18+00:00
MANALIPETC,75.3499984741211,2026-08-21T05:22:18+00:00
MANAPPURAM,358.0,2026-08-21T05:22:18+00:00
MANBA,132.61000061035156,2026-08-21T05:22:18+00:00
MANCREDIT,227.6699981689453,2026-08-21T05:22:18+00:00
MANGALAM,27.100000381469727,2026-08-21T05:22:18+00:00
MANGLMCEM,988.0,2026-08-21T05:22:18+00:00
MANINDS,720.0,2026-08-21T05:22:18+00:00
MANINFRA,109.29000091552734,2026-08-21T05:22:18+00:00
MANIPALHOS,718.0,2026-08-21T05:22:18+00:00
MANKIND,2379.10009765625,2026-08-21T05:22:18+00:00
MANOMAY,215.13999938964844,2026-08-21T05:22:18+00:00
MANORAMA,1941.199951171875,2026-08-21T05:22:18+00:00
MANORG,473.8500061035156,2026-08-21T05:22:18+00:00
MANUGRAPH,15.3100004196167,2026-08-21T05:22:18+00:00
MANYAVAR,547.1500244140625,2026-08-21T05:22:18+00:00
MAPMYINDIA,1001.2000122070312,2026-08-21T05:22:18+00:00
MARALOVER,56.0,2026-08-21T05:22:18+00:00
MARATHON,361.04998779296875,2026-08-21T05:22:18+00:00
MARICO,848.5499877929688,2026-08-21T05:22:18+00:00
MARINE,374.29998779296875,2026-08-21T05:22:18+00:00
MARKOLINES,173.99000549316406,2026-08-21T05:22:18+00:00
MARKSANS,316.6000061035156,2026-08-21T05:22:18+00:00
MARSONS,118.27999877929688,2026-08-21T05:22:18+00:00
MARUTI,13709.0,2026-08-21T05:22:18+00:00
MASFIN,301.1499938964844,2026-08-21T05:22:18+00:00
MASKINVEST,146.66000366210938,2026-08-21T05:22:18+00:00
MASTEK,1673.9000244140625,2026-08-21T05:22:18+00:00
MASTERTR,87.05000305175781,2026-08-21T05:22:18+00:00
MATRIMONY,553.3499755859375,2026-08-21T05:22:18+00:00
MAWANASUG,138.36000061035156,2026-08-21T05:22:18+00:00
MAXESTATES,498.75,2026-08-21T05:22:18+00:00
MAXHEALTH,994.9000244140625,2026-08-21T05:22:18+00:00
MAXIND,151.4600067138672,2026-08-21T05:22:18+00:00
MAYURUNIQ,759.0,2026-08-21T05:22:18+00:00
MAZDA,236.0,2026-08-21T05:22:18+00:00
MAZDOCK,2572.89990234375,2026-08-21T05:22:18+00:00
