Symbol,Live_Price,Price_As_Of
HILTON,21.34000015258789,2026-08-11T08:02:35+00:00
HIMATSEIDE,77.3499984741211,2026-08-11T08:02:35+00:00
HINDALCO,1054.199951171875,2026-08-11T08:02:35+00:00
HINDCOMPOS,416.45001220703125,2026-08-11T08:02:35+00:00
HINDCON,22.899999618530273,2026-08-11T08:02:35+00:00
HINDCOPPER,534.4000244140625,2026-08-11T08:02:35+00:00
HINDOILEXP,165.16000366210938,2026-08-11T08:02:35+00:00
HINDPETRO,391.29998779296875,2026-08-11T08:02:35+00:00
HINDUNILVR,2072.0,2026-08-11T08:02:35+00:00
HINDWAREAP,210.0,2026-08-11T08:02:35+00:00
HINDZINC,595.75,2026-08-11T08:02:35+00:00
HIRECT,1213.0999755859375,2026-08-11T08:02:35+00:00
HISARMETAL,158.9600067138672,2026-08-11T08:02:35+00:00
HITECH,83.80999755859375,2026-08-11T08:02:35+00:00
HITECHCORP,323.04998779296875,2026-08-11T08:02:35+00:00
HITECHGEAR,550.7999877929688,2026-08-11T08:02:35+00:00
HLEGLAS,379.6000061035156,2026-08-11T08:02:35+00:00
HLVLTD,7.28000020980835,2026-08-11T08:02:35+00:00
HMAAGRO,22.040000915527344,2026-08-11T08:02:35+00:00
HMT,60.0,2026-08-11T08:02:35+00:00
HMVL,92.0999984741211,2026-08-11T08:02:35+00:00
HNDFDS,581.3499755859375,2026-08-11T08:02:35+00:00
HOMEFIRST,1182.4000244140625,2026-08-11T08:02:35+00:00
HONASA,468.3999938964844,2026-08-11T08:02:35+00:00
HONAUT,37860.0,2026-08-11T08:02:35+00:00
HONDAPOWER,2112.300048828125,2026-08-11T08:02:35+00:00
HPAL,35.63999938964844,2026-08-11T08:02:35+00:00
HPIL,130.19000244140625,2026-08-11T08:02:35+00:00
HPL,324.20001220703125,2026-08-11T08:02:35+00:00
HSCL,761.25,2026-08-11T08:02:35+00:00
HTMEDIA,27.510000228881836,2026-08-11T08:02:35+00:00
HUBTOWN,176.11000061035156,2026-08-11T08:02:35+00:00
HUDCO,197.0,2026-08-11T08:02:35+00:00
HUHTAMAKI,291.70001220703125,2026-08-11T08:02:35+00:00
HYBRIDFIN,16.75,2026-08-11T08:02:35+00:00
HYUNDAI,2210.0,2026-08-11T08:02:35+00:00
IBULLSLTD,28.079999923706055,2026-08-11T08:02:35+00:00
ICDSLTD,40.63999938964844,2026-08-11T08:02:35+00:00
ICEMAKE,806.9500122070312,2026-08-11T08:02:35+00:00
ICICIAMC,3053.89990234375,2026-08-11T08:02:35+00:00
ICICIBANK,1420.199951171875,2026-08-11T08:02:35+00:00
ICICIGI,1644.699951171875,2026-08-11T08:02:35+00:00
ICICIPRULI,501.1499938964844,2026-08-11T08:02:35+00:00
ICIL,424.3500061035156,2026-08-11T08:02:35+00:00
ICRA,4993.89990234375,2026-08-11T08:02:35+00:00
IDBI,82.5,2026-08-11T08:02:35+00:00
IDEA,13.050000190734863,2026-08-11T08:02:35+00:00
IDEAFORGE,852.9000244140625,2026-08-11T08:02:35+00:00
IDFCFIRSTB,84.73999786376953,2026-08-11T08:02:35+00:00
IEX,125.88999938964844,2026-08-11T08:02:35+00:00
IFBAGRO,985.0,2026-08-11T08:02:35+00:00
IFBIND,1387.0,2026-08-11T08:02:35+00:00
IFCI,76.0199966430664,2026-08-11T08:02:35+00:00
IFGLEXPOR,218.32000732421875,2026-08-11T08:02:35+00:00
IGARASHI,458.3500061035156,2026-08-11T08:02:35+00:00
IGCL,71.66000366210938,2026-08-11T08:02:35+00:00
IGIL,350.1499938964844,2026-08-11T08:02:35+00:00
IGL,152.6300048828125,2026-08-11T08:02:35+00:00
IGPL,465.54998779296875,2026-08-11T08:02:35+00:00
IIFL,626.5,2026-08-11T08:02:35+00:00
IIFLCAPS,335.1000061035156,2026-08-11T08:02:35+00:00
IITL,145.97000122070312,2026-08-11T08:02:35+00:00
IKIO,203.38999938964844,2026-08-11T08:02:35+00:00
IKS,1748.199951171875,2026-08-11T08:02:35+00:00
IL&FSENGG,35.189998626708984,2026-08-11T08:02:35+00:00
IL&FSTRANS,2.069999933242798,2026-08-11T08:02:35+00:00
IMAGICAA,47.619998931884766,2026-08-11T08:02:35+00:00
IMFA,1477.5,2026-08-11T08:02:35+00:00
IMPAL,1076.699951171875,2026-08-11T08:02:35+00:00
IMPEXFERRO,3.380000114440918,2026-08-11T08:02:35+00:00
INA,105.3499984741211,2026-08-11T08:02:35+00:00
INCREDIBLE,33.27000045776367,2026-08-11T08:02:35+00:00
INDBANK,33.11000061035156,2026-08-11T08:02:35+00:00
INDGN,570.9500122070312,2026-08-11T08:02:35+00:00
INDHOTEL,724.9000244140625,2026-08-11T08:02:35+00:00
INDIACEM,390.0,2026-08-11T08:02:35+00:00
INDIAGLYCO,1062.0,2026-08-11T08:02:35+00:00
INDIAMART,1784.0999755859375,2026-08-11T08:02:35+00:00
INDIANB,881.7000122070312,2026-08-11T08:02:35+00:00
INDIANCARD,213.5500030517578,2026-08-11T08:02:35+00:00
INDIANHUME,387.25,2026-08-11T08:02:35+00:00
INDIASHLTR,645.5499877929688,2026-08-11T08:02:35+00:00
INDIGO,5250.0,2026-08-11T08:02:35+00:00
INDIGOPNTS,1129.199951171875,2026-08-11T08:02:35+00:00
INDIQUBE,184.49000549316406,2026-08-11T08:02:35+00:00
INDNIPPON,1143.0,2026-08-11T08:02:35+00:00
INDOAMIN,132.25999450683594,2026-08-11T08:02:35+00:00
INDOBORAX,424.0,2026-08-11T08:02:35+00:00
INDOCO,219.7899932861328,2026-08-11T08:02:35+00:00
INDOFARM,150.4600067138672,2026-08-11T08:02:35+00:00
INDOMIM,825.5,2026-08-11T08:02:35+00:00
INDORAMA,57.75,2026-08-11T08:02:35+00:00
INDOSTAR,248.5,2026-08-11T08:02:35+00:00
INDOTECH,3819.800048828125,2026-08-11T08:02:35+00:00
INDOTHAI,89.88999938964844,2026-08-11T08:02:35+00:00
INDOUS,81.98999786376953,2026-08-11T08:02:35+00:00
INDOWIND,9.039999961853027,2026-08-11T08:02:35+00:00
INDPRUD,6489.0,2026-08-11T08:02:35+00:00
INDRAMEDCO,384.95001220703125,2026-08-11T08:02:35+00:00
INDSWFTLAB,284.67999267578125,2026-08-11T08:02:35+00:00
INDTERRAIN,32.29999923706055,2026-08-11T08:02:35+00:00
INDUSINDBK,1008.0,2026-08-11T08:02:35+00:00
INDUSTOWER,371.8999938964844,2026-08-11T08:02:35+00:00
INFOBEAN,166.0,2026-08-11T08:02:35+00:00
INFOMEDIA,5.409999847412109,2026-08-11T08:02:35+00:00
INFY,1188.0999755859375,2026-08-11T08:02:35+00:00
INGERRAND,4305.10009765625,2026-08-11T08:02:35+00:00
INNOVACAP,991.2000122070312,2026-08-11T08:02:35+00:00
INNOVANA,331.0,2026-08-11T08:02:35+00:00
INNOVISION,283.5,2026-08-11T08:02:35+00:00
INOXGREEN,181.60000610351562,2026-08-11T08:02:35+00:00
INOXINDIA,1982.5999755859375,2026-08-11T08:02:35+00:00
INOXWIND,74.37000274658203,2026-08-11T08:02:35+00:00
INSECTICID,646.5,2026-08-11T08:02:35+00:00
INSPIRISYS,102.0,2026-08-11T08:02:35+00:00
INTELLECT,724.8499755859375,2026-08-11T08:02:35+00:00
INTENTECH,83.05000305175781,2026-08-11T08:02:35+00:00
INTERARCH,1680.0,2026-08-11T08:02:35+00:00
INTLCONV,74.05000305175781,2026-08-11T08:02:35+00:00
INVENTURE,0.8999999761581421,2026-08-11T08:02:35+00:00
INVPRECQ,1130.0,2026-08-11T08:02:35+00:00
IOB,34.189998626708984,2026-08-11T08:02:35+00:00
IOC,140.35000610351562,2026-08-11T08:02:35+00:00
IOLCP,163.4199981689453,2026-08-11T08:02:35+00:00
IONEXCHANG,381.5,2026-08-11T08:02:35+00:00
IPCALAB,1711.699951171875,2026-08-11T08:02:35+00:00
IPL,142.89999389648438,2026-08-11T08:02:35+00:00
IRB,19.579999923706055,2026-08-11T08:02:35+00:00
IRCON,128.58999633789062,2026-08-11T08:02:35+00:00
IRCTC,517.6500244140625,2026-08-11T08:02:35+00:00
IREDA,118.93000030517578,2026-08-11T08:02:35+00:00
IRFC,88.11000061035156,2026-08-11T08:02:35+00:00
IRIS,248.14999389648438,2026-08-11T08:02:35+00:00
IRISDOREME,56.38999938964844,2026-08-11T08:02:35+00:00
IRMENERGY,303.79998779296875,2026-08-11T08:02:35+00:00
ISFT,77.80000305175781,2026-08-11T08:02:35+00:00
ISGEC,808.7000122070312,2026-08-11T08:02:35+00:00
ISHANCH,49.380001068115234,2026-08-11T08:02:35+00:00
ITC,280.5,2026-08-11T08:02:35+00:00
ITCHOTELS,169.02999877929688,2026-08-11T08:02:35+00:00
ITDC,681.9500122070312,2026-08-11T08:02:35+00:00
ITI,285.95001220703125,2026-08-11T08:02:35+00:00
IVALUE,281.3999938964844,2026-08-11T08:02:35+00:00
IVC,8.34000015258789,2026-08-11T08:02:35+00:00
IVP,182.0,2026-08-11T08:02:35+00:00
IWP,33.880001068115234,2026-08-11T08:02:35+00:00
IXIGO,183.8000030517578,2026-08-11T08:02:35+00:00
IZMO,944.6500244140625,2026-08-11T08:02:35+00:00
J&KBANK,156.64999389648438,2026-08-11T08:02:35+00:00
JAGRAN,63.400001525878906,2026-08-11T08:02:35+00:00
JAGSNPHARM,230.80999755859375,2026-08-11T08:02:35+00:00
JAIBALAJI,66.27999877929688,2026-08-11T08:02:35+00:00
JAICORPLTD,103.66000366210938,2026-08-11T08:02:35+00:00
JAINREC,295.3500061035156,2026-08-11T08:02:35+00:00
JAIPURKURT,28.1299991607666,2026-08-11T08:02:35+00:00
JAMNAAUTO,125.7300033569336,2026-08-11T08:02:35+00:00
JARO,444.0,2026-08-11T08:02:35+00:00
JASH,517.2000122070312,2026-08-11T08:02:35+00:00
JAYAGROGN,213.9499969482422,2026-08-11T08:02:35+00:00
JAYBARMARU,131.99000549316406,2026-08-11T08:02:35+00:00
JAYKAY,152.5,2026-08-11T08:02:35+00:00
JAYNECOIND,91.72000122070312,2026-08-11T08:02:35+00:00
JAYSREETEA,87.19000244140625,2026-08-11T08:02:35+00:00
JBMA,646.5999755859375,2026-08-11T08:02:35+00:00
JETFREIGHT,22.700000762939453,2026-08-11T08:02:35+00:00
JGCHEM,619.5499877929688,2026-08-11T08:02:35+00:00
JHS,9.239999771118164,2026-08-11T08:02:35+00:00
JINDALPHOT,1067.800048828125,2026-08-11T08:02:35+00:00
JINDALPOLY,625.6500244140625,2026-08-11T08:02:35+00:00
JINDALSAW,275.3999938964844,2026-08-11T08:02:35+00:00
JINDALSTEL,1101.9000244140625,2026-08-11T08:02:35+00:00
JINDRILL,593.7000122070312,2026-08-11T08:02:35+00:00
JINDWORLD,37.20000076293945,2026-08-11T08:02:35+00:00
JIOFIN,253.25,2026-08-11T08:02:35+00:00
JISLDVREQS,21.31999969482422,2026-08-11T08:02:35+00:00
JISLJALEQS,27.90999984741211,2026-08-11T08:02:35+00:00
JITFINFRA,354.0,2026-08-11T08:02:35+00:00
JKCEMENT,5364.5,2026-08-11T08:02:35+00:00
JKIL,497.45001220703125,2026-08-11T08:02:35+00:00
JKIPL,98.0,2026-08-11T08:02:35+00:00
JKLAKSHMI,550.0,2026-08-11T08:02:35+00:00
JKPAPER,391.29998779296875,2026-08-11T08:02:35+00:00
JKTYRE,390.8500061035156,2026-08-11T08:02:35+00:00
JLHL,307.20001220703125,2026-08-11T08:02:35+00:00
JMA,87.12999725341797,2026-08-11T08:02:35+00:00
JMFINANCIL,126.23999786376953,2026-08-11T08:02:35+00:00
JNKINDIA,421.54998779296875,2026-08-11T08:02:35+00:00
JNPR,258.6099853515625,2026-08-11T08:02:35+00:00
JOCIL,148.0,2026-08-11T08:02:35+00:00
JPOLYINVST,1045.5,2026-08-11T08:02:35+00:00
JPPOWER,17.790000915527344,2026-08-11T08:02:35+00:00
JSFB,526.5,2026-08-11T08:02:35+00:00
JSL,722.75,2026-08-11T08:02:35+00:00
JSLL,539.0499877929688,2026-08-11T08:02:35+00:00
JSWCEMENT,131.02000427246094,2026-08-11T08:02:35+00:00
JSWDULUX,3166.5,2026-08-11T08:02:35+00:00
JSWENERGY,568.0999755859375,2026-08-11T08:02:35+00:00
JSWHL,12042.0,2026-08-11T08:02:35+00:00
JSWINFRA,342.25,2026-08-11T08:02:35+00:00
JSWSTEEL,1284.0,2026-08-11T08:02:35+00:00
JTEKTINDIA,142.5,2026-08-11T08:02:35+00:00
JTLIND,77.0,2026-08-11T08:02:35+00:00
JUBLCPL,1852.800048828125,2026-08-11T08:02:35+00:00
JUBLFOOD,489.0,2026-08-11T08:02:35+00:00
JUBLINGREA,737.0,2026-08-11T08:02:35+00:00
JUBLPHARMA,952.6500244140625,2026-08-11T08:02:35+00:00
JUNIPER,194.92999267578125,2026-08-11T08:02:35+00:00
JUSTDIAL,685.7000122070312,2026-08-11T08:02:35+00:00
JWL,263.5,2026-08-11T08:02:35+00:00
JYOTHYLAB,204.27000427246094,2026-08-11T08:02:35+00:00
JYOTICNC,798.2000122070312,2026-08-11T08:02:35+00:00
JYOTISTRUC,11.460000038146973,2026-08-11T05:46:16+00:00
KABRAEXTRU,513.5999755859375,2026-08-11T08:02:35+00:00
KAJARIACER,1213.699951171875,2026-08-11T08:02:35+00:00
KAKATCEM,109.0,2026-08-11T08:02:35+00:00
KALAMANDIR,87.1500015258789,2026-08-11T08:02:35+00:00
KALPATARU,286.1499938964844,2026-08-11T08:02:35+00:00
KALYANI,138.08999633789062,2026-08-10T10:56:21+00:00
KALYANIFRG,634.0499877929688,2026-08-11T08:02:35+00:00
KALYANKJIL,605.25,2026-08-11T08:02:35+00:00
KAMAHOLD,2481.0,2026-08-11T08:02:35+00:00
KAMATHOTEL,169.0800018310547,2026-08-11T08:02:35+00:00
KAMDHENU,35.0,2026-08-11T08:02:35+00:00
KAMOPAINTS,4.519999980926514,2026-08-11T08:02:35+00:00
KANANIIND,1.4900000095367432,2026-08-11T08:02:35+00:00
KANCHI,369.8500061035156,2026-08-11T08:02:35+00:00
KANORICHEM,155.10000610351562,2026-08-11T08:02:35+00:00
KANPRPLA,212.0,2026-08-11T08:02:35+00:00
KANSAINER,213.55999755859375,2026-08-11T08:02:35+00:00
KAPSTON,552.7000122070312,2026-08-11T08:02:35+00:00
KARMAENG,40.619998931884766,2026-08-11T08:02:35+00:00
KARURVYSYA,335.0,2026-08-11T08:02:35+00:00
KAUSHALYA,910.0999755859375,2026-08-11T08:02:35+00:00
KAVDEFENCE,59.47999954223633,2026-08-11T08:02:35+00:00
KAYA,287.8500061035156,2026-08-11T08:02:35+00:00
KAYNES,3742.0,2026-08-11T08:02:35+00:00
KCP,152.38999938964844,2026-08-11T08:02:35+00:00
KCPSUGIND,29.799999237060547,2026-08-11T08:02:35+00:00
KDDL,3899.89990234375,2026-08-11T08:02:35+00:00
KEC,454.70001220703125,2026-08-11T08:02:35+00:00
KECL,149.0,2026-08-11T08:02:35+00:00
KEEPLEARN,1.9500000476837158,2026-08-11T08:02:35+00:00
KEI,5615.89990234375,2026-08-11T08:02:35+00:00
KELLTONTEC,13.989999771118164,2026-08-11T08:02:35+00:00
KENNAMET,3300.39990234375,2026-08-11T08:02:35+00:00
KERNEX,2377.0,2026-08-11T08:02:35+00:00
KESORAMIND,12.350000381469727,2026-08-11T08:02:35+00:00
KEYFINSERV,254.64999389648438,2026-08-11T08:02:35+00:00
KFINTECH,935.2999877929688,2026-08-11T08:02:35+00:00
KHADIM,91.0,2026-08-11T08:02:35+00:00
KHAICHEM,51.349998474121094,2026-08-11T08:02:35+00:00
KHAITANLTD,148.60000610351562,2026-08-11T08:02:35+00:00
KHANDSE,17.670000076293945,2026-08-11T08:02:35+00:00
KICL,5405.5,2026-08-11T08:02:35+00:00
KILITCH,193.9499969482422,2026-08-11T08:02:35+00:00
KIMS,810.0999755859375,2026-08-11T08:02:35+00:00
KINGFA,5673.5,2026-08-11T08:02:35+00:00
KIOCL,393.8999938964844,2026-08-11T08:02:35+00:00
KIRANVYPAR,197.10000610351562,2026-08-11T08:02:35+00:00
KIRIINDUS,426.20001220703125,2026-08-11T08:02:35+00:00
KIRLFER,436.8999938964844,2026-08-11T08:02:35+00:00
KIRLOSBROS,1964.199951171875,2026-08-11T08:02:35+00:00
KIRLOSENG,2101.0,2026-08-11T08:02:35+00:00
KIRLOSIND,3739.300048828125,2026-08-11T08:02:35+00:00
KIRLPNU,1478.300048828125,2026-08-11T08:02:35+00:00
KISSHT,298.0,2026-08-11T08:02:35+00:00
KITEX,134.16000366210938,2026-08-11T08:02:35+00:00
KKCL,531.5499877929688,2026-08-11T08:02:35+00:00
KLBRENG-B,369.0,2026-08-11T08:02:35+00:00
KMEW,2595.699951171875,2026-08-11T08:02:35+00:00
KMSUGAR,27.43000030517578,2026-08-11T08:02:35+00:00
KNACK,209.77000427246094,2026-08-11T08:02:35+00:00
KNAGRI,205.2899932861328,2026-08-11T08:02:35+00:00
KNRCON,138.60000610351562,2026-08-11T08:02:35+00:00
KOHINOOR,22.989999771118164,2026-08-11T08:02:35+00:00
KOKUYOCMLN,83.0,2026-08-11T08:02:35+00:00
KOLTEPATIL,529.8499755859375,2026-08-11T08:02:35+00:00
KOPRAN,175.10000610351562,2026-08-11T08:02:35+00:00
KOTAKBANK,391.45001220703125,2026-08-11T08:02:35+00:00
KOTARISUG,26.3799991607666,2026-08-11T08:02:35+00:00
KOTHARIPET,146.5399932861328,2026-08-11T08:02:35+00:00
KOTHARIPRO,72.9000015258789,2026-08-11T08:02:35+00:00
KOTIC,149.2100067138672,2026-08-11T08:02:35+00:00
KOTYARK,42.29999923706055,2026-08-11T08:02:35+00:00
KOVAI,5787.0,2026-08-11T08:02:35+00:00
KPEL,270.5,2026-08-11T08:02:35+00:00
KPIGREEN,334.5,2026-08-11T08:02:35+00:00
KPIL,1329.300048828125,2026-08-11T08:02:35+00:00
KPITTECH,629.75,2026-08-11T08:02:35+00:00
KPL,3174.39990234375,2026-08-11T08:02:35+00:00
KPRMILL,1107.699951171875,2026-08-11T08:02:35+00:00
KRBL,371.0,2026-08-11T08:02:35+00:00
KREBSBIO,55.47999954223633,2026-08-11T08:02:35+00:00
KRIDHANINF,2.25,2026-08-11T08:02:35+00:00
KRISHANA,181.64999389648438,2026-08-11T08:02:35+00:00
KRISHIVAL,401.1499938964844,2026-08-11T08:02:35+00:00
KRISHNADEF,1176.0,2026-08-11T08:02:35+00:00
KRITI,69.93000030517578,2026-08-11T08:02:35+00:00
KRITIKA,5.579999923706055,2026-08-11T08:02:35+00:00
KRITINUT,85.0,2026-08-11T08:02:35+00:00
KRN,1287.699951171875,2026-08-11T08:02:35+00:00
KRONOX,169.5,2026-08-11T08:02:35+00:00
KROSS,202.57000732421875,2026-08-11T08:02:35+00:00
KRSNAA,566.4000244140625,2026-08-11T08:02:35+00:00
KRYSTAL,626.0,2026-08-11T08:02:35+00:00
KSB,822.4500122070312,2026-08-11T08:02:35+00:00
KSCL,800.5,2026-08-11T08:02:35+00:00
KSHINTL,960.1500244140625,2026-08-11T08:02:35+00:00
KSHITIJPOL,2.799999952316284,2026-08-11T08:02:35+00:00
KSL,837.0,2026-08-11T08:02:35+00:00
KSOLVES,275.29998779296875,2026-08-11T08:02:35+00:00
KSR,27.0,2026-08-11T08:02:35+00:00
KTKBANK,302.29998779296875,2026-08-11T08:02:35+00:00
KUANTUM,86.76000213623047,2026-08-11T08:02:35+00:00
KUSUMGAR,634.1500244140625,2026-08-11T08:02:35+00:00
KWIL,34.63999938964844,2026-08-11T08:02:35+00:00
LAGNAM,82.75,2026-08-11T08:02:35+00:00
LAHOTIOV,43.0099983215332,2026-08-11T08:02:35+00:00
LAKPRE,4.71999979019165,2026-08-11T08:02:35+00:00
LAL,8.59000015258789,2026-08-11T08:02:35+00:00
LALPATHLAB,1943.4000244140625,2026-08-11T08:02:35+00:00
LAMBODHARA,116.43000030517578,2026-08-11T08:02:35+00:00
LANCORHOL,27.5,2026-08-11T08:02:35+00:00
LANDMARK,569.0999755859375,2026-08-11T08:02:35+00:00
LANDSMILL,0.7900000214576721,2026-08-11T08:02:35+00:00
LAOPALA,191.69000244140625,2026-08-11T08:02:35+00:00
LASA,7.699999809265137,2026-08-11T08:02:35+00:00
LASERPOWER,285.6000061035156,2026-08-11T08:02:35+00:00
LATENTVIEW,294.0,2026-08-11T08:02:35+00:00
LATTEYS,19.65999984741211,2026-08-11T08:02:35+00:00
LAURUSLABS,1841.0999755859375,2026-08-11T08:02:35+00:00
LAXMICOT,14.770000457763672,2026-08-11T08:02:35+00:00
LAXMIDENTL,211.1999969482422,2026-08-11T08:02:35+00:00
LAXMIINDIA,139.35000610351562,2026-08-11T08:02:35+00:00
LCCINFOTEC,3.6500000953674316,2026-08-11T08:02:35+00:00
LCL,504.0,2026-08-11T08:02:35+00:00
LEMERITE,23.3799991607666,2026-08-11T08:02:35+00:00
LEMONTREE,109.79000091552734,2026-08-11T08:02:35+00:00
LENSKART,589.9500122070312,2026-08-11T08:02:35+00:00
LEXUS,15.1899995803833,2026-08-11T08:02:35+00:00
LFIC,140.35000610351562,2026-08-11T08:02:35+00:00
LGBBROSLTD,1551.5,2026-08-11T08:02:35+00:00
LGEINDIA,1573.0999755859375,2026-08-11T08:02:35+00:00
LGHL,197.61000061035156,2026-08-11T08:02:35+00:00
LIBAS,9.890000343322754,2026-08-11T08:02:35+00:00
LIBERTSHOE,245.35000610351562,2026-08-11T08:02:35+00:00
LICHSGFIN,501.79998779296875,2026-08-11T08:02:35+00:00
LICI,405.70001220703125,2026-08-11T08:02:35+00:00
LIKHITHA,238.00999450683594,2026-08-11T08:02:35+00:00
LINC,96.5,2026-08-11T08:02:35+00:00
LINCOLN,593.0499877929688,2026-08-11T08:02:35+00:00
LINDEINDIA,6999.0,2026-08-11T08:02:35+00:00
LLOYDSENGG,93.6500015258789,2026-08-11T08:02:35+00:00
LLOYDSENT,81.5,2026-08-11T08:02:35+00:00
LLOYDSME,1992.0,2026-08-11T08:02:35+00:00
LMW,17318.0,2026-08-11T08:02:35+00:00
LODHA,1215.4000244140625,2026-08-11T08:02:35+00:00
LOKESHMACH,358.25,2026-08-11T08:02:35+00:00
LORDSCHLO,141.47000122070312,2026-08-11T08:02:35+00:00
LOTUSDEV,167.72000122070312,2026-08-11T08:02:35+00:00
LOTUSEYE,119.62000274658203,2026-08-11T08:02:35+00:00
LOVABLE,73.37000274658203,2026-08-11T08:02:35+00:00
LOYALTEX,214.32000732421875,2026-08-11T08:02:35+00:00
LPDC,6.380000114440918,2026-08-11T08:02:35+00:00
LT,4052.0,2026-08-11T08:02:35+00:00
LTF,315.25,2026-08-11T08:02:35+00:00
LTFOODS,416.29998779296875,2026-08-11T08:02:35+00:00
LTM,4834.7001953125,2026-08-11T08:02:35+00:00
LTTS,3667.89990234375,2026-08-11T08:02:35+00:00
LUMAXIND,5995.0,2026-08-11T08:02:35+00:00
LUMAXTECH,2000.199951171875,2026-08-11T08:02:35+00:00
LUPIN,2267.89990234375,2026-08-11T08:02:35+00:00
LUXIND,1248.0999755859375,2026-08-11T08:02:35+00:00
LXCHEM,176.44000244140625,2026-08-11T08:02:35+00:00
LYKALABS,67.7300033569336,2026-08-11T08:02:35+00:00
M&M,3478.89990234375,2026-08-11T08:02:35+00:00
M&MFIN,406.25,2026-08-11T08:02:35+00:00
MAANALU,126.25,2026-08-11T08:02:35+00:00
MACPOWER,1771.0,2026-08-11T08:02:35+00:00
MADHAV,36.0099983215332,2026-08-11T08:02:35+00:00
MADHAVIPL,7.28000020980835,2026-08-11T08:02:35+00:00
MADHUCON,5.349999904632568,2026-08-11T08:02:35+00:00
MADRASFERT,65.87999725341797,2026-08-11T08:02:35+00:00
MAFATIND,126.37999725341797,2026-08-11T08:02:35+00:00
MAGADSUGAR,524.9500122070312,2026-08-11T08:02:35+00:00
MAGNUM,19.719999313354492,2026-08-11T08:02:35+00:00
MAHABANK,79.05999755859375,2026-08-11T08:02:35+00:00
MAHAPEXLTD,53.0099983215332,2026-08-11T08:02:35+00:00
MAHASTEEL,1002.7000122070312,2026-08-11T08:02:35+00:00
MAHEPC,107.3499984741211,2026-08-11T08:02:35+00:00
MAHESHWARI,73.0,2026-08-11T08:02:35+00:00
MAHLIFE,384.0,2026-08-11T08:02:35+00:00
MAHLOG,411.1000061035156,2026-08-11T08:02:35+00:00
MAHSCOOTER,13777.0,2026-08-11T08:02:35+00:00
MAHSEAMLES,597.7999877929688,2026-08-11T08:02:35+00:00
MAITHANALL,987.0,2026-08-11T08:02:35+00:00
MAJESAUT,421.6499938964844,2026-08-11T08:02:35+00:00
MALLCOM,1000.0,2026-08-11T08:02:35+00:00
MALUPAPER,31.520000457763672,2026-08-11T08:02:35+00:00
MAMATA,425.0,2026-08-11T08:02:35+00:00
MANAKALUCO,43.2599983215332,2026-08-11T08:02:35+00:00
MANAKCOAT,117.45999908447266,2026-08-11T08:02:35+00:00
MANAKSIA,58.0,2026-08-11T08:02:35+00:00
MANAKSTEEL,84.70999908447266,2026-08-11T08:02:35+00:00
MANALIPETC,64.51000213623047,2026-08-11T08:02:35+00:00
MANAPPURAM,365.54998779296875,2026-08-11T08:02:35+00:00
MANBA,131.7899932861328,2026-08-11T08:02:35+00:00
MANCREDIT,246.2899932861328,2026-08-11T08:02:35+00:00
MANGALAM,27.290000915527344,2026-08-11T08:02:35+00:00
MANGLMCEM,902.8499755859375,2026-08-11T08:02:35+00:00
MANINDS,560.5999755859375,2026-08-11T08:02:35+00:00
MANINFRA,113.87000274658203,2026-08-11T08:02:35+00:00
MANIPALHOS,699.7000122070312,2026-08-11T08:02:35+00:00
MANKIND,2420.800048828125,2026-08-11T08:02:35+00:00
MANOMAY,217.0,2026-08-11T08:02:35+00:00
MANORAMA,1618.0,2026-08-11T08:02:35+00:00
MANORG,455.0,2026-08-11T08:02:35+00:00
MANUGRAPH,16.079999923706055,2026-08-11T08:02:35+00:00
MANYAVAR,521.2999877929688,2026-08-11T08:02:35+00:00
MAPMYINDIA,1003.7999877929688,2026-08-11T08:02:35+00:00
MARALOVER,53.0,2026-08-11T08:02:35+00:00
MARATHON,383.8500061035156,2026-08-11T08:02:35+00:00
MARICO,856.5999755859375,2026-08-11T08:02:35+00:00
MARINE,352.5,2026-08-11T08:02:35+00:00
MARKOLINES,176.49000549316406,2026-08-11T08:02:35+00:00
MARKSANS,273.6000061035156,2026-08-11T08:02:35+00:00
MARSONS,102.63999938964844,2026-08-11T08:02:35+00:00
MARUTI,14127.0,2026-08-11T08:02:35+00:00
MASFIN,299.79998779296875,2026-08-11T05:46:16+00:00
MASKINVEST,151.10000610351562,2026-08-11T08:02:35+00:00
MASTEK,1820.0,2026-08-11T08:02:35+00:00
MASTERTR,79.76000213623047,2026-08-11T08:02:35+00:00
MATRIMONY,514.9000244140625,2026-08-11T08:02:35+00:00
MAWANASUG,112.0,2026-08-11T08:02:35+00:00
MAXESTATES,422.54998779296875,2026-08-11T08:02:35+00:00
MAXHEALTH,1042.5,2026-08-11T08:02:35+00:00
MAXIND,169.1999969482422,2026-08-11T08:02:35+00:00
MAYURUNIQ,777.5,2026-08-11T08:02:35+00:00
MAZDA,244.60000610351562,2026-08-11T08:02:35+00:00
MAZDOCK,2557.89990234375,2026-08-11T08:02:35+00:00
MBAPL,162.41000366210938,2026-08-11T08:02:35+00:00
MBEL,268.25,2026-08-11T08:02:35+00:00
MBLINFRA,24.559999465942383,2026-08-11T08:02:35+00:00
MCCHRLS-B,699.9500122070312,2026-08-11T08:02:35+00:00
MCL,58.0,2026-08-11T08:02:35+00:00
MCLEODRUSS,48.86000061035156,2026-08-11T08:02:35+00:00
MCLOUD,28.850000381469727,2026-08-11T08:02:35+00:00
