Symbol,Live_Price,Price_As_Of
HIKAL,213.27999877929688,2026-08-17T05:25:57+00:00
HILINFRA,43.619998931884766,2026-08-17T05:25:57+00:00
HILTON,20.5,2026-08-17T05:25:57+00:00
HIMATSEIDE,72.16000366210938,2026-08-17T05:25:57+00:00
HINDALCO,1037.5,2026-08-17T05:25:57+00:00
HINDCOMPOS,411.1499938964844,2026-08-17T05:25:57+00:00
HINDCON,22.1299991607666,2026-08-17T05:25:57+00:00
HINDCOPPER,552.5999755859375,2026-08-17T05:25:57+00:00
HINDOILEXP,152.97000122070312,2026-08-17T05:25:57+00:00
HINDPETRO,370.0,2026-08-17T05:25:57+00:00
HINDUNILVR,2061.39990234375,2026-08-17T05:25:57+00:00
HINDWAREAP,196.52999877929688,2026-08-17T05:25:57+00:00
HINDZINC,571.75,2026-08-17T05:25:57+00:00
HIRECT,1266.5999755859375,2026-08-17T05:25:57+00:00
HISARMETAL,152.0,2026-08-17T05:25:57+00:00
HITECH,78.33000183105469,2026-08-17T05:25:57+00:00
HITECHCORP,330.04998779296875,2026-08-17T05:25:57+00:00
HITECHGEAR,541.0999755859375,2026-08-17T05:25:57+00:00
HLEGLAS,326.70001220703125,2026-08-17T05:25:57+00:00
HLVLTD,6.650000095367432,2026-08-17T05:25:57+00:00
HMAAGRO,24.81999969482422,2026-08-17T05:25:57+00:00
HMT,60.4900016784668,2026-08-17T05:25:57+00:00
HMVL,86.08000183105469,2026-08-17T05:25:57+00:00
HNDFDS,595.4000244140625,2026-08-17T05:25:57+00:00
HOMEFIRST,1181.0,2026-08-17T05:25:57+00:00
HONASA,490.3500061035156,2026-08-17T05:25:57+00:00
HONAUT,36600.0,2026-08-17T05:25:57+00:00
HONDAPOWER,2150.699951171875,2026-08-17T05:25:57+00:00
HPAL,34.970001220703125,2026-08-17T05:25:57+00:00
HPIL,124.19999694824219,2026-08-17T05:25:57+00:00
HPL,315.8500061035156,2026-08-17T05:25:57+00:00
HSCL,780.7999877929688,2026-08-17T05:25:57+00:00
HTMEDIA,26.149999618530273,2026-08-17T05:25:57+00:00
HUBTOWN,184.39999389648438,2026-08-17T05:25:57+00:00
HUDCO,186.6300048828125,2026-08-17T05:25:57+00:00
HUHTAMAKI,275.1000061035156,2026-08-17T05:25:57+00:00
HYBRIDFIN,18.31999969482422,2026-08-17T05:25:57+00:00
HYUNDAI,2180.5,2026-08-17T05:25:57+00:00
IBULLSLTD,26.360000610351562,2026-08-17T05:25:57+00:00
ICDSLTD,41.0,2026-08-17T05:25:57+00:00
ICEMAKE,728.3499755859375,2026-08-17T05:25:57+00:00
ICICIAMC,3100.39990234375,2026-08-17T05:25:57+00:00
ICICIBANK,1408.9000244140625,2026-08-17T05:25:57+00:00
ICICIGI,1626.4000244140625,2026-08-17T05:25:57+00:00
ICICIPRULI,508.0,2026-08-17T05:25:57+00:00
ICIL,381.3500061035156,2026-08-17T05:25:57+00:00
ICRA,5138.0,2026-08-17T05:25:57+00:00
IDBI,81.56999969482422,2026-08-17T05:25:57+00:00
IDEA,13.869999885559082,2026-08-17T05:25:57+00:00
IDEAFORGE,797.8499755859375,2026-08-17T05:25:57+00:00
IDFCFIRSTB,84.61000061035156,2026-08-17T05:25:57+00:00
IEX,124.29000091552734,2026-08-17T05:25:57+00:00
IFBAGRO,1033.300048828125,2026-08-17T05:25:57+00:00
IFBIND,1381.5999755859375,2026-08-17T05:25:57+00:00
IFCI,76.0199966430664,2026-08-17T05:25:57+00:00
IFGLEXPOR,216.72000122070312,2026-08-17T05:25:57+00:00
IGARASHI,457.29998779296875,2026-08-17T05:25:57+00:00
IGCL,70.13999938964844,2026-08-17T05:25:57+00:00
IGIL,354.6000061035156,2026-08-17T05:25:57+00:00
IGL,149.30999755859375,2026-08-17T05:25:57+00:00
IGPL,472.20001220703125,2026-08-17T05:25:57+00:00
IIFL,633.75,2026-08-17T05:25:57+00:00
IIFLCAPS,334.5,2026-08-17T05:25:57+00:00
IITL,148.63999938964844,2026-08-17T05:25:57+00:00
IKIO,202.58999633789062,2026-08-17T05:25:57+00:00
IKS,1833.4000244140625,2026-08-17T05:25:57+00:00
IL&FSENGG,36.54999923706055,2026-08-17T05:25:57+00:00
IL&FSTRANS,2.0999999046325684,2026-08-17T05:25:57+00:00
IMAGICAA,47.040000915527344,2026-08-17T05:25:57+00:00
IMFA,1390.0,2026-08-17T05:25:57+00:00
IMPAL,1070.0,2026-08-17T05:25:57+00:00
IMPEXFERRO,3.640000104904175,2026-08-17T05:25:57+00:00
INA,98.16000366210938,2026-08-17T05:25:57+00:00
INCREDIBLE,32.0099983215332,2026-08-17T05:25:57+00:00
INDBANK,32.40999984741211,2026-08-17T05:25:57+00:00
INDGN,554.2000122070312,2026-08-17T05:25:57+00:00
INDHOTEL,716.7999877929688,2026-08-17T05:25:57+00:00
INDIACEM,375.79998779296875,2026-08-17T05:25:57+00:00
INDIAGLYCO,1068.0,2026-08-17T05:25:57+00:00
INDIAMART,1773.5,2026-08-17T05:25:57+00:00
INDIANB,874.7000122070312,2026-08-17T05:25:57+00:00
INDIANCARD,220.07000732421875,2026-08-17T05:25:57+00:00
INDIANHUME,364.04998779296875,2026-08-17T05:25:57+00:00
INDIASHLTR,662.7000122070312,2026-08-17T05:25:57+00:00
INDIGO,5317.0,2026-08-17T05:25:57+00:00
INDIGOPNTS,1163.0999755859375,2026-08-17T05:25:57+00:00
INDIQUBE,178.89999389648438,2026-08-17T05:25:57+00:00
INDNIPPON,1139.300048828125,2026-08-17T05:25:57+00:00
INDOAMIN,128.0,2026-08-17T05:25:57+00:00
INDOBORAX,420.45001220703125,2026-08-17T05:25:57+00:00
INDOCO,220.25,2026-08-17T05:25:57+00:00
INDOFARM,144.3800048828125,2026-08-17T05:25:57+00:00
INDOMIM,858.0,2026-08-17T05:25:57+00:00
INDORAMA,55.18000030517578,2026-08-17T05:25:57+00:00
INDOSTAR,245.85000610351562,2026-08-17T05:25:57+00:00
INDOTECH,3480.89990234375,2026-08-17T05:25:57+00:00
INDOTHAI,73.2300033569336,2026-08-17T05:25:57+00:00
INDOUS,85.5999984741211,2026-08-17T05:25:57+00:00
INDOWIND,8.789999961853027,2026-08-17T05:25:57+00:00
INDPRUD,6120.0,2026-08-17T05:25:57+00:00
INDRAMEDCO,369.5,2026-08-17T05:25:57+00:00
INDSWFTLAB,303.5899963378906,2026-08-17T05:25:57+00:00
INDTERRAIN,31.440000534057617,2026-08-17T05:25:57+00:00
INDUSINDBK,1007.0999755859375,2026-08-17T05:25:57+00:00
INDUSTOWER,380.75,2026-08-17T05:25:57+00:00
INFOBEAN,160.58999633789062,2026-08-17T05:25:57+00:00
INFOMEDIA,5.429999828338623,2026-08-17T05:25:57+00:00
INFY,1142.800048828125,2026-08-17T05:25:57+00:00
INGERRAND,4500.0,2026-08-17T05:25:57+00:00
INNOVACAP,1047.0999755859375,2026-08-17T05:25:57+00:00
INNOVANA,315.3500061035156,2026-08-17T05:25:57+00:00
INNOVISION,278.0,2026-08-17T05:25:57+00:00
INOXGREEN,184.44000244140625,2026-08-17T05:25:57+00:00
INOXINDIA,1959.4000244140625,2026-08-17T05:25:57+00:00
INOXWIND,74.55999755859375,2026-08-17T05:25:57+00:00
INSECTICID,624.0,2026-08-17T05:25:57+00:00
INSPIRISYS,88.0,2026-08-17T05:25:57+00:00
INTELLECT,691.2000122070312,2026-08-17T05:25:57+00:00
INTENTECH,80.43000030517578,2026-08-17T05:25:57+00:00
INTERARCH,1740.4000244140625,2026-08-17T05:25:57+00:00
INTLCONV,78.79000091552734,2026-08-17T05:25:57+00:00
INVENTURE,0.9100000262260437,2026-08-17T05:25:57+00:00
INVPRECQ,1235.0,2026-08-17T05:25:57+00:00
IOB,33.279998779296875,2026-08-17T05:25:57+00:00
IOC,138.6300048828125,2026-08-17T05:25:57+00:00
IOLCP,159.50999450683594,2026-08-17T05:25:57+00:00
IONEXCHANG,371.95001220703125,2026-08-17T05:25:57+00:00
IPCALAB,1841.199951171875,2026-08-17T05:25:57+00:00
IPL,140.5,2026-08-17T05:25:57+00:00
IRB,19.110000610351562,2026-08-17T05:25:57+00:00
IRCON,123.76000213623047,2026-08-17T05:25:57+00:00
IRCTC,499.3999938964844,2026-08-17T05:25:57+00:00
IREDA,115.44999694824219,2026-08-17T05:25:57+00:00
IRFC,86.58999633789062,2026-08-17T05:25:57+00:00
IRIS,239.13999938964844,2026-08-17T05:25:57+00:00
IRISDOREME,58.779998779296875,2026-08-17T05:25:57+00:00
IRMENERGY,293.95001220703125,2026-08-17T05:25:57+00:00
ISFT,81.22000122070312,2026-08-17T05:25:57+00:00
ISGEC,725.0,2026-08-17T05:25:57+00:00
ISHANCH,48.06999969482422,2026-08-17T05:25:57+00:00
ITC,275.6499938964844,2026-08-17T05:25:57+00:00
ITCHOTELS,165.24000549316406,2026-08-17T05:25:57+00:00
ITDC,697.4500122070312,2026-08-17T05:25:57+00:00
ITI,274.5,2026-08-17T05:25:57+00:00
IVALUE,282.1499938964844,2026-08-17T05:25:57+00:00
IVC,8.34000015258789,2026-08-17T05:25:57+00:00
IVP,174.5,2026-08-17T05:25:57+00:00
IWP,34.099998474121094,2026-08-17T05:25:57+00:00
IXIGO,172.0,2026-08-17T05:25:57+00:00
IZMO,942.1500244140625,2026-08-17T05:25:57+00:00
J&KBANK,149.91000366210938,2026-08-17T05:25:57+00:00
JAGRAN,61.97999954223633,2026-08-17T05:25:57+00:00
JAGSNPHARM,229.8000030517578,2026-08-17T05:25:57+00:00
JAIBALAJI,69.19999694824219,2026-08-17T05:25:57+00:00
JAICORPLTD,101.41000366210938,2026-08-17T05:25:57+00:00
JAINREC,298.3999938964844,2026-08-17T05:25:57+00:00
JAIPURKURT,27.100000381469727,2026-08-17T05:25:57+00:00
JAMNAAUTO,122.58000183105469,2026-08-17T05:25:57+00:00
JARO,441.0,2026-08-17T05:25:57+00:00
JASH,487.1000061035156,2026-08-17T05:25:57+00:00
JAYAGROGN,222.0,2026-08-17T05:25:57+00:00
JAYBARMARU,126.0,2026-08-17T05:25:57+00:00
JAYKAY,151.57000732421875,2026-08-17T05:25:57+00:00
JAYNECOIND,87.0,2026-08-17T05:25:57+00:00
JAYSREETEA,88.80000305175781,2026-08-17T05:25:57+00:00
JBMA,621.3499755859375,2026-08-17T05:25:57+00:00
JETFREIGHT,22.530000686645508,2026-08-17T05:25:57+00:00
JGCHEM,605.4000244140625,2026-08-17T05:25:57+00:00
JHS,8.819999694824219,2026-08-17T05:25:57+00:00
JINDALPHOT,1059.0999755859375,2026-08-17T05:25:57+00:00
JINDALPOLY,666.5499877929688,2026-08-17T05:25:57+00:00
JINDALSAW,265.25,2026-08-17T05:25:57+00:00
JINDALSTEL,1094.5999755859375,2026-08-17T05:25:57+00:00
JINDRILL,583.0,2026-08-17T05:25:57+00:00
JINDWORLD,35.380001068115234,2026-08-17T05:25:57+00:00
JIOFIN,246.60000610351562,2026-08-17T05:25:57+00:00
JISLDVREQS,21.110000610351562,2026-08-17T05:25:57+00:00
JISLJALEQS,26.829999923706055,2026-08-17T05:25:57+00:00
JITFINFRA,313.95001220703125,2026-08-17T05:25:57+00:00
JKCEMENT,5227.0,2026-08-17T05:25:57+00:00
JKIL,504.79998779296875,2026-08-17T05:25:57+00:00
JKIPL,96.44000244140625,2026-08-17T05:25:57+00:00
JKLAKSHMI,551.5499877929688,2026-08-17T05:25:57+00:00
JKPAPER,381.3999938964844,2026-08-17T05:25:57+00:00
JKTYRE,382.0,2026-08-17T05:25:57+00:00
JLHL,314.6000061035156,2026-08-17T05:25:57+00:00
JMA,89.13999938964844,2026-08-17T05:25:57+00:00
JMFINANCIL,126.97000122070312,2026-08-17T05:25:57+00:00
JNKINDIA,467.0,2026-08-17T05:25:57+00:00
JNPR,245.2100067138672,2026-08-17T05:25:57+00:00
JOCIL,145.0500030517578,2026-08-17T05:25:57+00:00
JPOLYINVST,1014.0999755859375,2026-08-17T05:25:57+00:00
JPPOWER,17.290000915527344,2026-08-17T05:25:57+00:00
JSFB,559.0999755859375,2026-08-17T05:25:57+00:00
JSL,738.6500244140625,2026-08-17T05:25:57+00:00
JSLL,508.6000061035156,2026-08-17T05:25:57+00:00
JSWCEMENT,127.95999908447266,2026-08-17T05:25:57+00:00
JSWDULUX,3157.699951171875,2026-08-17T05:25:57+00:00
JSWENERGY,553.9500122070312,2026-08-17T05:25:57+00:00
JSWHL,11794.0,2026-08-17T05:25:57+00:00
JSWINFRA,334.8500061035156,2026-08-17T05:25:57+00:00
JSWSTEEL,1260.199951171875,2026-08-17T05:25:57+00:00
JTEKTINDIA,131.14999389648438,2026-08-17T05:25:57+00:00
JTLIND,74.58999633789062,2026-08-17T05:25:57+00:00
JUBLCPL,2323.800048828125,2026-08-17T05:25:57+00:00
JUBLFOOD,509.0,2026-08-17T05:25:57+00:00
JUBLINGREA,731.5499877929688,2026-08-17T05:25:57+00:00
JUBLPHARMA,852.4500122070312,2026-08-17T05:25:57+00:00
JUNIPER,193.55999755859375,2026-08-17T05:25:57+00:00
JUSTDIAL,673.3499755859375,2026-08-17T05:25:57+00:00
JWL,251.5500030517578,2026-08-17T05:25:57+00:00
JYOTHYLAB,197.8000030517578,2026-08-17T05:25:57+00:00
JYOTICNC,847.75,2026-08-17T05:25:57+00:00
JYOTISTRUC,10.59000015258789,2026-08-17T05:25:57+00:00
KABRAEXTRU,517.4000244140625,2026-08-17T05:25:57+00:00
KAJARIACER,1244.300048828125,2026-08-17T05:25:57+00:00
KAKATCEM,107.0999984741211,2026-08-17T05:25:57+00:00
KALAMANDIR,87.0,2026-08-17T05:25:57+00:00
KALPATARU,285.0,2026-08-17T05:25:57+00:00
KALYANI,138.08999633789062,2026-08-17T05:25:57+00:00
KALYANIFRG,641.0,2026-08-17T05:25:57+00:00
KALYANKJIL,615.0999755859375,2026-08-17T05:25:57+00:00
KAMAHOLD,2471.699951171875,2026-08-17T05:25:57+00:00
KAMATHOTEL,191.10000610351562,2026-08-17T05:25:57+00:00
KAMDHENU,33.959999084472656,2026-08-17T05:25:57+00:00
KAMOPAINTS,4.449999809265137,2026-08-17T05:25:57+00:00
KANANIIND,1.5099999904632568,2026-08-17T05:25:57+00:00
KANCHI,369.8999938964844,2026-08-17T05:25:57+00:00
KANORICHEM,151.99000549316406,2026-08-17T05:25:57+00:00
KANPRPLA,266.0,2026-08-17T05:25:57+00:00
KANSAINER,204.3800048828125,2026-08-17T05:25:57+00:00
KAPSTON,563.0499877929688,2026-08-17T05:25:57+00:00
KARMAENG,40.84000015258789,2026-08-17T05:25:57+00:00
KARURVYSYA,331.3999938964844,2026-08-17T05:25:57+00:00
KAUSHALYA,875.0,2026-08-17T05:25:57+00:00
KAVDEFENCE,56.209999084472656,2026-08-17T05:25:57+00:00
KAYA,306.04998779296875,2026-08-17T05:25:57+00:00
KAYNES,3697.0,2026-08-17T05:25:57+00:00
KCP,152.50999450683594,2026-08-17T05:25:57+00:00
KCPSUGIND,30.5,2026-08-17T05:25:57+00:00
KDDL,4001.0,2026-08-17T05:25:57+00:00
KEC,436.6499938964844,2026-08-17T05:25:57+00:00
KECL,138.08999633789062,2026-08-17T05:25:57+00:00
KEEPLEARN,1.9700000286102295,2026-08-17T05:25:57+00:00
KEI,5846.2001953125,2026-08-17T05:25:57+00:00
KELLTONTEC,13.5,2026-08-17T05:25:57+00:00
KENNAMET,3578.10009765625,2026-08-17T05:25:57+00:00
KERNEX,1938.4000244140625,2026-08-17T05:25:57+00:00
KESORAMIND,11.470000267028809,2026-08-17T05:25:57+00:00
KEYFINSERV,256.1000061035156,2026-08-17T05:25:57+00:00
KFINTECH,941.7999877929688,2026-08-17T05:25:57+00:00
KHADIM,97.0,2026-08-17T05:25:57+00:00
KHAICHEM,56.7599983215332,2026-08-17T05:25:57+00:00
KHAITANLTD,147.85000610351562,2026-08-17T05:25:57+00:00
KHANDSE,16.809999465942383,2026-08-17T05:25:57+00:00
KICL,5292.0,2026-08-17T05:25:57+00:00
KILITCH,172.5800018310547,2026-08-17T05:25:57+00:00
KIMS,810.0,2026-08-17T05:25:57+00:00
KINGFA,5986.5,2026-08-17T05:25:57+00:00
KIOCL,385.25,2026-08-17T05:25:57+00:00
KIRANVYPAR,201.17999267578125,2026-08-17T05:25:57+00:00
KIRIINDUS,412.6000061035156,2026-08-17T05:25:57+00:00
KIRLFER,433.04998779296875,2026-08-17T05:25:57+00:00
KIRLOSBROS,1932.9000244140625,2026-08-17T05:25:57+00:00
KIRLOSENG,2100.199951171875,2026-08-17T05:25:57+00:00
KIRLOSIND,3795.699951171875,2026-08-17T05:25:57+00:00
KIRLPNU,1535.300048828125,2026-08-17T05:25:57+00:00
KISSHT,305.6499938964844,2026-08-17T05:25:57+00:00
KITEX,127.86000061035156,2026-08-17T05:25:57+00:00
KKCL,514.9500122070312,2026-08-17T05:25:57+00:00
KLBRENG-B,343.6000061035156,2026-08-17T05:25:57+00:00
KMEW,2813.60009765625,2026-08-17T05:25:57+00:00
KMSUGAR,28.229999542236328,2026-08-17T05:25:57+00:00
KNACK,211.80999755859375,2026-08-17T05:25:57+00:00
KNAGRI,220.89999389648438,2026-08-17T05:25:57+00:00
KNRCON,128.5,2026-08-17T05:25:57+00:00
KOHINOOR,27.530000686645508,2026-08-17T05:25:57+00:00
KOKUYOCMLN,82.12999725341797,2026-08-17T05:25:57+00:00
KOLTEPATIL,473.6000061035156,2026-08-17T05:25:57+00:00
KOPRAN,199.7100067138672,2026-08-17T05:25:57+00:00
KOTAKBANK,392.29998779296875,2026-08-17T05:25:57+00:00
KOTARISUG,26.399999618530273,2026-08-17T05:25:57+00:00
KOTHARIPET,134.7100067138672,2026-08-17T05:25:57+00:00
KOTHARIPRO,68.80999755859375,2026-08-17T05:25:57+00:00
KOTIC,142.67999267578125,2026-08-17T05:25:57+00:00
KOTYARK,38.27000045776367,2026-08-17T05:25:57+00:00
KOVAI,6032.0,2026-08-17T05:25:57+00:00
KPEL,242.0,2026-08-17T05:25:57+00:00
KPIGREEN,304.79998779296875,2026-08-17T05:25:57+00:00
KPIL,1361.199951171875,2026-08-17T05:25:57+00:00
KPITTECH,607.2000122070312,2026-08-17T05:25:57+00:00
KPL,3633.300048828125,2026-08-17T05:25:57+00:00
KPRMILL,1109.0,2026-08-17T05:25:57+00:00
KRBL,384.8999938964844,2026-08-17T05:25:57+00:00
KREBSBIO,54.599998474121094,2026-08-17T05:25:57+00:00
KRIDHANINF,2.2899999618530273,2026-08-17T05:25:57+00:00
KRISHANA,191.02000427246094,2026-08-17T05:25:57+00:00
KRISHIVAL,409.54998779296875,2026-08-17T05:25:57+00:00
KRISHNADEF,1085.199951171875,2026-08-17T05:25:57+00:00
KRITI,67.9800033569336,2026-08-17T05:25:57+00:00
KRITIKA,5.579999923706055,2026-08-17T05:25:57+00:00
KRITINUT,83.93000030517578,2026-08-17T05:25:57+00:00
KRN,1541.699951171875,2026-08-17T05:25:57+00:00
KRONOX,148.44000244140625,2026-08-17T05:25:57+00:00
KROSS,208.8000030517578,2026-08-17T05:25:57+00:00
KRSNAA,553.5999755859375,2026-08-17T05:25:57+00:00
KRYSTAL,621.0499877929688,2026-08-17T05:25:57+00:00
KSB,792.0,2026-08-17T05:25:57+00:00
KSCL,770.6500244140625,2026-08-17T05:25:57+00:00
KSHINTL,1030.949951171875,2026-08-17T05:25:57+00:00
KSHITIJPOL,3.0299999713897705,2026-08-17T05:25:57+00:00
KSL,833.0,2026-08-17T05:25:57+00:00
KSOLVES,274.45001220703125,2026-08-17T05:25:57+00:00
KSR,29.110000610351562,2026-08-17T05:25:57+00:00
KTKBANK,307.3500061035156,2026-08-17T05:25:57+00:00
KUANTUM,81.76000213623047,2026-08-17T05:25:57+00:00
KUSUMGAR,594.0499877929688,2026-08-17T05:25:57+00:00
KWIL,36.189998626708984,2026-08-17T05:25:57+00:00
LAGNAM,79.26000213623047,2026-08-17T05:25:57+00:00
LAHOTIOV,41.81999969482422,2026-08-17T05:25:57+00:00
LAKPRE,4.630000114440918,2026-08-17T05:25:57+00:00
LAL,8.899999618530273,2026-08-17T05:25:57+00:00
LALPATHLAB,1900.699951171875,2026-08-17T05:25:57+00:00
LAMBODHARA,112.9800033569336,2026-08-17T05:25:57+00:00
LANCORHOL,29.34000015258789,2026-08-17T05:25:57+00:00
LANDMARK,506.95001220703125,2026-08-17T05:25:57+00:00
LANDSMILL,0.75,2026-08-17T05:25:57+00:00
LAOPALA,191.52999877929688,2026-08-17T05:25:57+00:00
LASA,7.349999904632568,2026-08-17T05:25:57+00:00
LASERPOWER,309.25,2026-08-17T05:25:57+00:00
LATENTVIEW,282.3999938964844,2026-08-17T05:25:57+00:00
LATTEYS,21.799999237060547,2026-08-17T05:25:57+00:00
LAURUSLABS,1798.0999755859375,2026-08-17T05:25:57+00:00
LAXMICOT,13.5,2026-08-17T05:25:57+00:00
LAXMIDENTL,202.16000366210938,2026-08-17T05:25:57+00:00
LAXMIINDIA,126.58999633789062,2026-08-17T05:25:57+00:00
LCCINFOTEC,4.019999980926514,2026-08-17T05:25:57+00:00
LCL,544.2000122070312,2026-08-17T05:25:57+00:00
LEAPIND,155.11000061035156,2026-08-17T05:25:57+00:00
LEMERITE,23.350000381469727,2026-08-17T05:25:57+00:00
LEMONTREE,109.08000183105469,2026-08-17T05:25:57+00:00
LENSKART,609.0499877929688,2026-08-17T05:25:57+00:00
LEXUS,13.960000038146973,2026-08-17T05:25:57+00:00
LFIC,140.0,2026-08-17T05:25:57+00:00
LGBBROSLTD,1591.0,2026-08-17T05:25:57+00:00
LGEINDIA,1677.0,2026-08-17T05:25:57+00:00
LGHL,176.86000061035156,2026-08-17T05:25:57+00:00
LIBAS,9.850000381469727,2026-08-17T05:25:57+00:00
LIBERTSHOE,246.1999969482422,2026-08-17T05:25:57+00:00
LICHSGFIN,498.6499938964844,2026-08-17T05:25:57+00:00
LICI,413.0,2026-08-17T05:25:57+00:00
LIKHITHA,207.1999969482422,2026-08-17T05:25:57+00:00
LINC,98.04000091552734,2026-08-17T05:25:57+00:00
LINCOLN,623.0499877929688,2026-08-17T05:25:57+00:00
LINDEINDIA,6601.0,2026-08-17T05:25:57+00:00
LLOYDSENGG,92.3499984741211,2026-08-17T05:25:57+00:00
LLOYDSENT,75.30000305175781,2026-08-17T05:25:57+00:00
LLOYDSME,1927.0999755859375,2026-08-17T05:25:57+00:00
LMW,19350.0,2026-08-17T05:25:57+00:00
LODHA,1227.0,2026-08-17T05:25:57+00:00
LOKESHMACH,335.8500061035156,2026-08-17T05:25:57+00:00
LORDSCHLO,138.52000427246094,2026-08-17T05:25:57+00:00
LOTUSDEV,170.75,2026-08-17T05:25:57+00:00
LOTUSEYE,117.5,2026-08-17T05:25:57+00:00
LOVABLE,72.19999694824219,2026-08-17T05:25:57+00:00
LOYALTEX,221.0,2026-08-17T05:25:57+00:00
LPDC,7.960000038146973,2026-08-17T05:25:57+00:00
LT,4030.89990234375,2026-08-17T05:25:57+00:00
LTF,309.70001220703125,2026-08-17T05:25:57+00:00
LTFOODS,418.8999938964844,2026-08-17T05:25:57+00:00
LTM,4643.7998046875,2026-08-17T05:25:57+00:00
LTTS,3477.89990234375,2026-08-17T05:25:57+00:00
LUMAXIND,5811.5,2026-08-17T05:25:57+00:00
LUMAXTECH,2067.199951171875,2026-08-17T05:25:57+00:00
LUPIN,2222.199951171875,2026-08-17T05:25:57+00:00
LUXIND,1205.9000244140625,2026-08-17T05:25:57+00:00
LXCHEM,178.10000610351562,2026-08-17T05:25:57+00:00
LYKALABS,67.19999694824219,2026-08-17T05:25:57+00:00
M&M,3396.0,2026-08-17T05:25:57+00:00
M&MFIN,391.1499938964844,2026-08-17T05:25:57+00:00
MAANALU,119.98999786376953,2026-08-17T05:25:57+00:00
MACPOWER,1780.0,2026-08-17T05:25:57+00:00
MADHAV,36.20000076293945,2026-08-17T05:25:57+00:00
MADHAVIPL,7.079999923706055,2026-08-17T05:25:57+00:00
MADHUCON,5.539999961853027,2026-08-17T05:25:57+00:00
MADRASFERT,64.7300033569336,2026-08-17T05:25:57+00:00
MAFATIND,121.44999694824219,2026-08-17T05:25:57+00:00
MAGADSUGAR,560.6500244140625,2026-08-17T05:25:57+00:00
MAGNUM,19.149999618530273,2026-08-17T05:25:57+00:00
MAHABANK,80.12000274658203,2026-08-17T05:25:57+00:00
MAHAPEXLTD,52.45000076293945,2026-08-17T05:25:57+00:00
MAHASTEEL,1087.0,2026-08-17T05:25:57+00:00
MAHEPC,108.12000274658203,2026-08-17T05:25:57+00:00
MAHESHWARI,72.0,2026-08-17T05:25:57+00:00
MAHLIFE,377.1499938964844,2026-08-17T05:25:57+00:00
MAHLOG,399.6499938964844,2026-08-17T05:25:57+00:00
MAHSCOOTER,13381.0,2026-08-17T05:25:57+00:00
MAHSEAMLES,610.6500244140625,2026-08-17T05:25:57+00:00
MAITHANALL,967.4000244140625,2026-08-17T05:25:57+00:00
MAJESAUT,364.0,2026-08-17T05:25:57+00:00
MALLCOM,970.0,2026-08-17T05:25:57+00:00
MALUPAPER,31.299999237060547,2026-08-17T05:25:57+00:00
MAMATA,402.3999938964844,2026-08-17T05:25:57+00:00
MANAKALUCO,38.5,2026-08-17T05:25:57+00:00
MANAKCOAT,117.19999694824219,2026-08-17T05:25:57+00:00
MANAKSIA,59.0,2026-08-17T05:25:57+00:00
MANAKSTEEL,85.55999755859375,2026-08-17T05:25:57+00:00
MANALIPETC,69.44999694824219,2026-08-17T05:25:57+00:00
MANAPPURAM,345.29998779296875,2026-08-17T05:25:57+00:00
MANBA,131.22000122070312,2026-08-17T05:25:57+00:00
MANCREDIT,234.5399932861328,2026-08-17T05:25:57+00:00
MANGALAM,27.989999771118164,2026-08-17T05:25:57+00:00
MANGLMCEM,886.2999877929688,2026-08-17T05:25:57+00:00
MANINDS,617.2999877929688,2026-08-17T05:25:57+00:00
MANINFRA,106.0,2026-08-17T05:25:57+00:00
MANIPALHOS,703.7000122070312,2026-08-17T05:25:57+00:00
MANKIND,2401.39990234375,2026-08-17T05:25:57+00:00
MANOMAY,215.6699981689453,2026-08-17T05:25:57+00:00
MANORAMA,1890.5999755859375,2026-08-17T05:25:57+00:00
MANORG,444.8999938964844,2026-08-17T05:25:57+00:00
MANUGRAPH,16.0,2026-08-17T05:25:57+00:00
MANYAVAR,526.9000244140625,2026-08-17T05:25:57+00:00
MAPMYINDIA,985.0,2026-08-17T05:25:57+00:00
MARALOVER,52.81999969482422,2026-08-17T05:25:57+00:00
MARATHON,363.54998779296875,2026-08-17T05:25:57+00:00
MARICO,859.3499755859375,2026-08-17T05:25:57+00:00
MARINE,370.5,2026-08-17T05:25:57+00:00
MARKOLINES,174.14999389648438,2026-08-17T05:25:57+00:00
MARKSANS,332.1499938964844,2026-08-17T05:25:57+00:00
MARSONS,106.12000274658203,2026-08-17T05:25:57+00:00
MARUTI,13894.0,2026-08-17T05:25:57+00:00
MASFIN,302.95001220703125,2026-08-17T05:25:57+00:00
MASKINVEST,148.1300048828125,2026-08-17T05:25:57+00:00
MASTEK,1812.5999755859375,2026-08-17T05:25:57+00:00
MASTERTR,78.26000213623047,2026-08-17T05:25:57+00:00
MATRIMONY,539.9000244140625,2026-08-17T05:25:57+00:00
MAWANASUG,120.47000122070312,2026-08-17T05:25:57+00:00
MAXESTATES,475.20001220703125,2026-08-17T05:25:57+00:00
MAXHEALTH,1002.9000244140625,2026-08-17T05:25:57+00:00
MAXIND,148.7100067138672,2026-08-17T05:25:57+00:00
MAYURUNIQ,730.4500122070312,2026-08-17T05:25:57+00:00
MAZDA,234.5,2026-08-17T05:25:57+00:00
MAZDOCK,2577.699951171875,2026-08-17T05:25:57+00:00
MBAPL,168.10000610351562,2026-08-17T05:25:57+00:00
