Symbol,Live_Price,Price_As_Of
HINDPETRO,395.1000061035156,2026-08-03T08:19:45+00:00
HINDUNILVR,2113.10009765625,2026-08-03T08:19:45+00:00
HINDWAREAP,225.4499969482422,2026-08-03T08:19:45+00:00
HINDZINC,548.8499755859375,2026-08-03T08:19:45+00:00
HIRECT,1343.800048828125,2026-08-03T08:19:45+00:00
HISARMETAL,146.0,2026-08-03T08:19:45+00:00
HITECH,85.94999694824219,2026-08-03T08:19:45+00:00
HITECHCORP,319.0,2026-08-03T08:19:45+00:00
HITECHGEAR,566.0999755859375,2026-08-03T08:19:45+00:00
HLEGLAS,424.5,2026-08-03T08:19:45+00:00
HLVLTD,7.150000095367432,2026-08-03T08:19:45+00:00
HMAAGRO,21.0,2026-08-03T08:19:45+00:00
HMT,60.529998779296875,2026-08-03T08:19:45+00:00
HMVL,93.37999725341797,2026-08-03T08:19:45+00:00
HNDFDS,591.2000122070312,2026-08-03T08:19:45+00:00
HOMEFIRST,1185.699951171875,2026-08-03T08:19:45+00:00
HONASA,456.6000061035156,2026-08-03T08:19:45+00:00
HONAUT,38715.0,2026-08-03T08:19:45+00:00
HONDAPOWER,2107.5,2026-08-03T08:19:45+00:00
HPAL,33.720001220703125,2026-08-03T08:19:45+00:00
HPIL,125.02999877929688,2026-08-03T08:19:45+00:00
HPL,335.29998779296875,2026-08-03T08:19:45+00:00
HSCL,752.5499877929688,2026-08-03T08:19:45+00:00
HTMEDIA,25.100000381469727,2026-08-03T08:19:45+00:00
HUBTOWN,192.6999969482422,2026-08-03T08:19:45+00:00
HUDCO,199.61000061035156,2026-08-03T08:19:45+00:00
HUHTAMAKI,301.8999938964844,2026-08-03T08:19:45+00:00
HYBRIDFIN,18.0,2026-08-03T08:19:45+00:00
HYUNDAI,2215.0,2026-08-03T08:19:45+00:00
IBULLSLTD,27.950000762939453,2026-08-03T08:19:45+00:00
ICDSLTD,39.599998474121094,2026-08-03T08:19:45+00:00
ICEMAKE,829.75,2026-08-03T08:19:45+00:00
ICICIAMC,3100.0,2026-08-03T08:19:45+00:00
ICICIBANK,1447.4000244140625,2026-08-03T08:19:45+00:00
ICICIGI,1658.0999755859375,2026-08-03T08:19:45+00:00
ICICIPRULI,518.7999877929688,2026-08-03T08:19:45+00:00
ICIL,413.3999938964844,2026-08-03T08:19:45+00:00
ICRA,5062.39990234375,2026-08-03T08:19:45+00:00
IDBI,84.9000015258789,2026-08-03T08:19:45+00:00
IDEA,13.029999732971191,2026-08-03T08:19:45+00:00
IDEAFORGE,881.0,2026-08-03T08:19:45+00:00
IDFCFIRSTB,85.18000030517578,2026-08-03T08:19:45+00:00
IEX,127.1500015258789,2026-08-03T08:19:45+00:00
IFBAGRO,985.0,2026-08-03T08:19:45+00:00
IFBIND,1351.800048828125,2026-08-03T08:19:45+00:00
IFCI,77.37999725341797,2026-08-03T08:19:45+00:00
IFGLEXPOR,212.60000610351562,2026-08-03T08:19:45+00:00
IGARASHI,458.79998779296875,2026-08-03T08:19:45+00:00
IGCL,76.4000015258789,2026-08-03T08:19:45+00:00
IGIL,365.0,2026-08-03T08:19:45+00:00
IGL,155.25,2026-08-03T08:19:45+00:00
IGPL,483.1000061035156,2026-08-03T08:19:45+00:00
IIFL,611.9000244140625,2026-08-03T08:19:45+00:00
IIFLCAPS,335.6000061035156,2026-08-03T08:19:45+00:00
IITL,153.2100067138672,2026-08-03T08:19:45+00:00
IKIO,201.0,2026-08-03T08:19:45+00:00
IKS,1847.4000244140625,2026-08-03T08:19:45+00:00
IL&FSENGG,35.150001525878906,2026-08-03T08:19:45+00:00
IL&FSTRANS,2.119999885559082,2026-08-03T08:19:45+00:00
IMAGICAA,48.400001525878906,2026-08-03T08:19:45+00:00
IMFA,1478.0,2026-08-03T08:19:45+00:00
IMPAL,1080.5999755859375,2026-08-03T08:19:45+00:00
INA,113.52999877929688,2026-08-03T08:19:45+00:00
INCREDIBLE,33.9900016784668,2026-08-03T08:19:45+00:00
INDBANK,32.5,2026-08-03T08:19:45+00:00
INDGN,543.2999877929688,2026-08-03T08:19:45+00:00
INDHOTEL,745.0999755859375,2026-08-03T08:19:45+00:00
INDIACEM,391.6000061035156,2026-08-03T08:19:45+00:00
INDIAGLYCO,1156.9000244140625,2026-08-03T08:19:45+00:00
INDIAMART,1808.0,2026-08-03T08:19:45+00:00
INDIANB,843.5,2026-08-03T08:19:45+00:00
INDIANCARD,226.16000366210938,2026-08-03T08:19:45+00:00
INDIANHUME,405.04998779296875,2026-08-03T08:19:45+00:00
INDIASHLTR,731.1500244140625,2026-08-03T08:19:45+00:00
INDIGO,5377.5,2026-08-03T08:19:45+00:00
INDIGOPNTS,1091.0,2026-08-03T08:19:45+00:00
INDIQUBE,174.82000732421875,2026-08-03T08:19:45+00:00
INDNIPPON,1199.199951171875,2026-08-03T08:19:45+00:00
INDOAMIN,126.0,2026-08-03T08:19:45+00:00
INDOBORAX,412.75,2026-08-03T08:19:45+00:00
INDOCO,221.00999450683594,2026-08-03T08:19:45+00:00
INDOFARM,162.0,2026-08-03T08:19:45+00:00
INDOMIM,784.4500122070312,2026-08-03T08:19:45+00:00
INDORAMA,60.83000183105469,2026-08-03T08:19:45+00:00
INDOSTAR,249.0,2026-08-03T08:19:45+00:00
INDOTECH,3455.0,2026-08-03T08:19:45+00:00
INDOTHAI,170.75,2026-08-03T08:19:45+00:00
INDOUS,82.97000122070312,2026-08-03T08:19:45+00:00
INDOWIND,9.199999809265137,2026-08-03T08:19:45+00:00
INDPRUD,6420.0,2026-08-03T08:19:45+00:00
INDRAMEDCO,369.25,2026-08-03T08:19:45+00:00
INDSWFTLAB,228.61000061035156,2026-08-03T08:19:45+00:00
INDTERRAIN,33.38999938964844,2026-08-03T08:19:45+00:00
INDUSINDBK,1017.0,2026-08-03T08:19:45+00:00
INDUSTOWER,397.5,2026-08-03T08:19:45+00:00
INFOBEAN,172.25999450683594,2026-08-03T08:19:45+00:00
INFOMEDIA,5.429999828338623,2026-08-03T08:19:45+00:00
INFY,1168.9000244140625,2026-08-03T08:19:45+00:00
INGERRAND,4380.0,2026-08-03T08:19:45+00:00
INNOVACAP,960.25,2026-08-03T08:19:45+00:00
INNOVANA,324.3999938964844,2026-08-03T08:19:45+00:00
INNOVISION,285.29998779296875,2026-08-03T08:19:45+00:00
INOXGREEN,166.55999755859375,2026-08-03T08:19:45+00:00
INOXINDIA,1917.300048828125,2026-08-03T08:19:45+00:00
INOXWIND,79.26000213623047,2026-08-03T08:19:45+00:00
INSECTICID,642.5999755859375,2026-08-03T08:19:45+00:00
INSPIRISYS,97.94000244140625,2026-08-03T08:19:45+00:00
INTELLECT,759.0999755859375,2026-08-03T08:19:45+00:00
INTENTECH,84.5,2026-08-03T08:19:45+00:00
INTERARCH,1851.5,2026-08-03T08:19:45+00:00
INTLCONV,74.37999725341797,2026-08-03T08:19:45+00:00
INVENTURE,0.9200000166893005,2026-08-03T08:19:45+00:00
INVPRECQ,1091.0,2026-08-03T08:19:45+00:00
IOB,34.209999084472656,2026-08-03T08:19:45+00:00
IOC,143.2100067138672,2026-08-03T08:19:45+00:00
IOLCP,152.32000732421875,2026-08-03T08:19:45+00:00
IONEXCHANG,426.3999938964844,2026-08-03T08:19:45+00:00
IPCALAB,1742.0999755859375,2026-08-03T08:19:45+00:00
IPL,147.83999633789062,2026-08-03T08:19:45+00:00
IRB,20.219999313354492,2026-08-03T08:19:45+00:00
IRCON,130.47000122070312,2026-08-03T08:19:45+00:00
IRCTC,510.70001220703125,2026-08-03T08:19:45+00:00
IREDA,122.95999908447266,2026-08-03T08:19:45+00:00
IRFC,90.18000030517578,2026-08-03T08:19:45+00:00
IRIS,255.0,2026-08-03T08:19:45+00:00
IRISDOREME,53.20000076293945,2026-08-03T08:19:45+00:00
IRMENERGY,263.04998779296875,2026-08-03T08:19:45+00:00
ISFT,82.37000274658203,2026-08-03T08:19:45+00:00
ISGEC,837.5,2026-08-03T08:19:45+00:00
ISHANCH,52.4900016784668,2026-08-03T08:19:45+00:00
ITC,286.3999938964844,2026-08-03T08:19:45+00:00
ITCHOTELS,164.63999938964844,2026-08-03T08:19:45+00:00
ITDC,719.1500244140625,2026-08-03T08:19:45+00:00
ITI,281.0,2026-08-03T08:19:45+00:00
IVALUE,277.3500061035156,2026-08-03T08:19:45+00:00
IVC,8.479999542236328,2026-08-03T08:19:45+00:00
IVP,154.25,2026-08-03T08:19:45+00:00
IWP,33.08000183105469,2026-08-03T08:19:45+00:00
IXIGO,200.30999755859375,2026-08-03T08:19:45+00:00
IZMO,1003.0,2026-08-03T08:19:45+00:00
J&KBANK,158.3300018310547,2026-08-03T08:19:45+00:00
JAGRAN,62.79999923706055,2026-08-03T08:19:45+00:00
JAGSNPHARM,228.89999389648438,2026-08-03T08:19:45+00:00
JAIBALAJI,60.59000015258789,2026-08-03T08:19:45+00:00
JAICORPLTD,103.5,2026-08-03T08:19:45+00:00
JAINREC,347.5,2026-08-03T08:19:45+00:00
JAIPURKURT,27.100000381469727,2026-08-03T08:19:45+00:00
JAMNAAUTO,139.55999755859375,2026-08-03T08:19:45+00:00
JARO,474.8500061035156,2026-08-03T08:19:45+00:00
JASH,505.20001220703125,2026-08-03T08:19:45+00:00
JAYAGROGN,230.0399932861328,2026-08-03T08:19:45+00:00
JAYBARMARU,162.5800018310547,2026-08-03T08:19:45+00:00
JAYKAY,165.8000030517578,2026-08-03T08:19:45+00:00
JAYNECOIND,86.73999786376953,2026-08-03T08:19:45+00:00
JAYSREETEA,83.08999633789062,2026-08-03T08:19:45+00:00
JBMA,664.7000122070312,2026-08-03T08:19:45+00:00
JETFREIGHT,23.3799991607666,2026-08-03T08:19:45+00:00
JGCHEM,505.75,2026-08-03T08:19:45+00:00
JHS,7.570000171661377,2026-08-03T08:19:45+00:00
JINDALPHOT,1071.300048828125,2026-08-03T08:19:45+00:00
JINDALPOLY,626.0,2026-08-03T08:19:45+00:00
JINDALSAW,255.3000030517578,2026-08-03T08:19:45+00:00
JINDALSTEL,1112.0,2026-08-03T08:19:45+00:00
JINDRILL,612.6500244140625,2026-08-03T08:19:45+00:00
JINDWORLD,40.970001220703125,2026-08-03T08:19:45+00:00
JIOFIN,262.79998779296875,2026-08-03T08:19:45+00:00
JISLDVREQS,22.600000381469727,2026-08-03T08:19:45+00:00
JISLJALEQS,31.280000686645508,2026-08-03T08:19:45+00:00
JITFINFRA,347.1499938964844,2026-08-03T08:19:45+00:00
JKCEMENT,5569.0,2026-08-03T08:19:45+00:00
JKIL,489.6000061035156,2026-08-03T08:19:45+00:00
JKIPL,96.73999786376953,2026-08-03T08:19:45+00:00
JKLAKSHMI,568.25,2026-08-03T08:19:45+00:00
JKPAPER,388.70001220703125,2026-08-03T08:19:45+00:00
JKTYRE,411.54998779296875,2026-08-03T08:19:45+00:00
JLHL,316.1499938964844,2026-08-03T08:19:45+00:00
JMA,87.62000274658203,2026-08-03T08:19:45+00:00
JMFINANCIL,124.6500015258789,2026-08-03T08:19:45+00:00
JNKINDIA,418.29998779296875,2026-08-03T08:19:45+00:00
JOCIL,149.75,2026-08-03T08:19:45+00:00
JPOLYINVST,1021.0,2026-08-03T08:19:45+00:00
JPPOWER,18.90999984741211,2026-08-03T08:19:45+00:00
JSFB,577.6500244140625,2026-08-03T08:19:45+00:00
JSL,735.2999877929688,2026-08-03T08:19:45+00:00
JSLL,589.0,2026-08-03T08:19:45+00:00
JSWCEMENT,133.8300018310547,2026-08-03T08:19:45+00:00
JSWDULUX,3020.0,2026-08-03T08:19:45+00:00
JSWENERGY,561.7000122070312,2026-08-03T08:19:45+00:00
JSWHL,11867.0,2026-08-03T08:19:45+00:00
JSWINFRA,327.5,2026-08-03T08:19:45+00:00
JSWSTEEL,1279.800048828125,2026-08-03T08:19:45+00:00
JTEKTINDIA,142.55999755859375,2026-08-03T08:19:45+00:00
JTLIND,76.61000061035156,2026-08-03T08:19:45+00:00
JUBLCPL,1802.5,2026-08-03T08:19:45+00:00
JUBLFOOD,465.5,2026-08-03T08:19:45+00:00
JUBLINGREA,751.4500122070312,2026-08-03T08:19:45+00:00
JUBLPHARMA,928.0499877929688,2026-08-03T08:19:45+00:00
JUNIPER,197.67999267578125,2026-08-03T08:19:45+00:00
JUSTDIAL,710.5999755859375,2026-08-03T08:19:45+00:00
JWL,265.0,2026-08-03T08:19:45+00:00
JYOTHYLAB,205.0500030517578,2026-08-03T08:19:45+00:00
JYOTICNC,843.2000122070312,2026-08-03T08:19:45+00:00
JYOTISTRUC,11.399999618530273,2026-08-03T08:19:45+00:00
KABRAEXTRU,419.45001220703125,2026-08-03T08:19:45+00:00
KAJARIACER,1210.4000244140625,2026-08-03T08:19:45+00:00
KAKATCEM,119.0,2026-08-03T08:19:45+00:00
KALAMANDIR,89.66000366210938,2026-08-03T08:19:45+00:00
KALPATARU,299.3999938964844,2026-08-03T08:19:45+00:00
KALYANI,138.08999633789062,2026-08-03T08:19:45+00:00
KALYANIFRG,607.4000244140625,2026-08-03T08:19:45+00:00
KALYANKJIL,608.9000244140625,2026-08-03T08:19:45+00:00
KAMAHOLD,2532.699951171875,2026-08-03T08:19:45+00:00
KAMATHOTEL,169.8800048828125,2026-08-03T08:19:45+00:00
KAMDHENU,34.619998931884766,2026-08-03T08:19:45+00:00
KAMOPAINTS,4.550000190734863,2026-08-03T08:19:45+00:00
KANANIIND,1.4900000095367432,2026-08-03T08:19:45+00:00
KANCHI,370.0,2026-08-03T08:19:45+00:00
KANORICHEM,146.7899932861328,2026-08-03T08:19:45+00:00
KANPRPLA,211.24000549316406,2026-08-03T08:19:45+00:00
KANSAINER,203.8300018310547,2026-08-03T08:19:45+00:00
KAPSTON,528.0,2026-08-03T08:19:45+00:00
KARMAENG,38.88999938964844,2026-08-03T08:19:45+00:00
KARURVYSYA,347.25,2026-08-03T08:19:45+00:00
KAUSHALYA,908.0,2026-08-03T08:19:45+00:00
KAVDEFENCE,58.849998474121094,2026-08-03T08:19:45+00:00
KAYA,278.95001220703125,2026-08-03T08:19:45+00:00
KAYNES,3817.89990234375,2026-08-03T08:19:45+00:00
KCP,157.92999267578125,2026-08-03T08:19:45+00:00
KCPSUGIND,32.650001525878906,2026-08-03T08:19:45+00:00
KDDL,3305.5,2026-08-03T08:19:45+00:00
KEC,476.70001220703125,2026-08-03T08:19:45+00:00
KECL,134.97999572753906,2026-08-03T08:19:45+00:00
KEEPLEARN,1.9299999475479126,2026-08-03T08:19:45+00:00
KEI,5038.89990234375,2026-08-03T08:19:45+00:00
KELLTONTEC,14.260000228881836,2026-08-03T08:19:45+00:00
KENNAMET,2912.0,2026-08-03T08:19:45+00:00
KERNEX,2277.699951171875,2026-08-03T08:19:45+00:00
KESORAMIND,13.140000343322754,2026-08-03T08:19:45+00:00
KEYFINSERV,256.0,2026-08-03T08:19:45+00:00
KFINTECH,942.25,2026-08-03T08:19:45+00:00
KHADIM,97.0,2026-08-03T08:19:45+00:00
KHAICHEM,49.75,2026-08-03T08:19:45+00:00
KHAITANLTD,137.00999450683594,2026-08-03T08:19:45+00:00
KHANDSE,17.600000381469727,2026-08-03T08:19:45+00:00
KICL,5560.0,2026-08-03T08:19:45+00:00
KILITCH,190.0,2026-08-03T08:19:45+00:00
KIMS,816.5499877929688,2026-08-03T08:19:45+00:00
KINGFA,5229.5,2026-08-03T08:19:45+00:00
KIOCL,399.25,2026-08-03T08:19:45+00:00
KIRANVYPAR,200.0,2026-08-03T08:19:45+00:00
KIRIINDUS,426.70001220703125,2026-08-03T08:19:45+00:00
KIRLFER,477.0,2026-08-03T08:19:45+00:00
KIRLOSBROS,1880.5999755859375,2026-08-03T08:19:45+00:00
KIRLOSENG,2235.89990234375,2026-08-03T08:19:45+00:00
KIRLOSIND,4006.10009765625,2026-08-03T08:19:45+00:00
KIRLPNU,1473.5999755859375,2026-08-03T08:19:45+00:00
KISSHT,317.1499938964844,2026-08-03T08:19:45+00:00
KITEX,147.67999267578125,2026-08-03T08:19:45+00:00
KKCL,502.0,2026-08-03T08:19:45+00:00
KLBRENG-B,428.8999938964844,2026-08-03T08:19:45+00:00
KMEW,2506.0,2026-08-03T08:19:45+00:00
KMSUGAR,28.219999313354492,2026-08-03T08:19:45+00:00
KNACK,195.88999938964844,2026-08-03T08:19:45+00:00
KNAGRI,210.1699981689453,2026-08-03T08:19:45+00:00
KNRCON,124.81999969482422,2026-08-03T08:19:45+00:00
KOHINOOR,23.34000015258789,2026-08-03T08:19:45+00:00
KOKUYOCMLN,87.4000015258789,2026-08-03T08:19:45+00:00
KOLTEPATIL,394.3999938964844,2026-08-03T08:19:45+00:00
KOPRAN,189.89999389648438,2026-08-03T08:19:45+00:00
KOTAKBANK,392.70001220703125,2026-08-03T08:19:45+00:00
KOTARISUG,26.299999237060547,2026-08-03T08:19:45+00:00
KOTHARIPET,146.60000610351562,2026-08-03T08:19:45+00:00
KOTHARIPRO,68.69999694824219,2026-08-03T08:19:45+00:00
KOTIC,158.3000030517578,2026-08-03T08:19:45+00:00
KOTYARK,34.88999938964844,2026-08-03T08:19:45+00:00
KOVAI,5849.5,2026-08-03T08:19:45+00:00
KPEL,313.5,2026-08-03T08:19:45+00:00
KPIGREEN,380.8999938964844,2026-08-03T08:19:45+00:00
KPIL,1279.199951171875,2026-08-03T08:19:45+00:00
KPITTECH,618.9000244140625,2026-08-03T08:19:45+00:00
KPL,2567.60009765625,2026-08-03T08:19:45+00:00
KPRMILL,1059.5,2026-08-03T08:19:45+00:00
KRBL,366.6000061035156,2026-08-03T08:19:45+00:00
KREBSBIO,56.75,2026-08-03T08:19:45+00:00
KRIDHANINF,2.3499999046325684,2026-08-03T08:19:45+00:00
KRISHANA,181.38999938964844,2026-08-03T08:19:45+00:00
KRISHIVAL,390.04998779296875,2026-08-03T08:19:45+00:00
KRISHNADEF,1218.9000244140625,2026-08-03T08:19:45+00:00
KRITI,71.0,2026-08-03T08:19:45+00:00
KRITIKA,6.03000020980835,2026-08-03T08:19:45+00:00
KRITINUT,73.7300033569336,2026-08-03T08:19:45+00:00
KRN,1203.4000244140625,2026-08-03T08:19:45+00:00
KRONOX,152.69000244140625,2026-08-03T08:19:45+00:00
KROSS,201.5,2026-08-03T08:19:45+00:00
KRSNAA,550.0499877929688,2026-08-03T08:19:45+00:00
KRYSTAL,603.5,2026-08-03T08:19:45+00:00
KSB,857.7999877929688,2026-08-03T08:19:45+00:00
KSCL,790.0,2026-08-03T08:19:45+00:00
KSHINTL,872.2999877929688,2026-08-03T08:19:45+00:00
KSHITIJPOL,2.9600000381469727,2026-08-03T08:19:45+00:00
KSL,881.25,2026-08-03T08:19:45+00:00
KSOLVES,284.45001220703125,2026-08-03T08:19:45+00:00
KSR,29.0,2026-08-03T08:19:45+00:00
KTKBANK,291.5,2026-08-03T08:19:45+00:00
KUANTUM,79.80000305175781,2026-08-03T08:19:45+00:00
KUSUMGAR,623.5499877929688,2026-08-03T08:19:45+00:00
KWIL,32.95000076293945,2026-08-03T08:19:45+00:00
LAGNAM,87.93000030517578,2026-08-03T08:19:45+00:00
LAHOTIOV,41.5,2026-08-03T08:19:45+00:00
LAKPRE,5.150000095367432,2026-08-03T08:19:45+00:00
LAL,8.34000015258789,2026-08-03T08:19:45+00:00
LALPATHLAB,1900.0,2026-08-03T08:19:45+00:00
LAMBODHARA,111.01000213623047,2026-08-03T08:19:45+00:00
LANCORHOL,26.049999237060547,2026-08-03T08:19:45+00:00
LANDMARK,546.4000244140625,2026-08-03T08:19:45+00:00
LANDSMILL,0.8100000023841858,2026-08-03T08:19:45+00:00
LAOPALA,189.3300018310547,2026-08-03T08:19:45+00:00
LASA,6.929999828338623,2026-08-03T08:19:45+00:00
LASERPOWER,293.20001220703125,2026-08-03T08:19:45+00:00
LATENTVIEW,295.3999938964844,2026-08-03T08:19:45+00:00
LATTEYS,20.049999237060547,2026-08-03T08:19:45+00:00
LAURUSLABS,1823.0999755859375,2026-08-03T08:19:45+00:00
LAXMICOT,14.75,2026-08-03T08:19:45+00:00
LAXMIDENTL,219.5500030517578,2026-08-03T08:19:45+00:00
LAXMIINDIA,130.0,2026-08-03T08:19:45+00:00
LCCINFOTEC,4.110000133514404,2026-08-03T08:19:45+00:00
LCL,537.25,2026-08-03T08:19:45+00:00
LEMERITE,23.200000762939453,2026-08-03T08:19:45+00:00
LEMONTREE,113.08999633789062,2026-08-03T08:19:45+00:00
LENSKART,565.5,2026-08-03T08:19:45+00:00
LEXUS,14.649999618530273,2026-08-03T08:19:45+00:00
LFIC,141.00999450683594,2026-08-03T08:19:45+00:00
LGBBROSLTD,1542.699951171875,2026-08-03T08:19:45+00:00
LGEINDIA,1560.699951171875,2026-08-03T08:19:45+00:00
LGHL,201.8699951171875,2026-08-03T08:19:45+00:00
LIBAS,10.130000114440918,2026-08-03T08:19:45+00:00
LIBERTSHOE,263.04998779296875,2026-08-03T08:19:45+00:00
LICHSGFIN,518.0999755859375,2026-08-03T08:19:45+00:00
LICI,427.3999938964844,2026-08-03T08:19:45+00:00
LIKHITHA,225.52999877929688,2026-08-03T08:19:45+00:00
LINC,102.02999877929688,2026-08-03T08:19:45+00:00
LINCOLN,585.5999755859375,2026-08-03T08:19:45+00:00
LINDEINDIA,6888.0,2026-08-03T08:19:45+00:00
LLOYDSENGG,91.7300033569336,2026-08-03T08:19:45+00:00
LLOYDSENT,82.3499984741211,2026-08-03T08:19:45+00:00
LLOYDSME,2056.5,2026-08-03T08:19:45+00:00
LMW,16282.0,2026-08-03T08:19:45+00:00
LODHA,1235.800048828125,2026-08-03T08:19:45+00:00
LOKESHMACH,338.0,2026-08-03T08:19:45+00:00
LORDSCHLO,147.67999267578125,2026-08-03T08:19:45+00:00
LOTUSDEV,199.58999633789062,2026-08-03T08:19:45+00:00
LOTUSEYE,118.0999984741211,2026-08-03T08:19:45+00:00
LOVABLE,74.0,2026-08-03T08:19:45+00:00
LOYALTEX,204.0,2026-08-03T08:19:45+00:00
LPDC,6.199999809265137,2026-08-03T08:19:45+00:00
LT,4005.89990234375,2026-08-03T08:19:45+00:00
LTF,318.6499938964844,2026-08-03T08:19:45+00:00
LTFOODS,414.29998779296875,2026-08-03T08:19:45+00:00
LTM,4714.5,2026-08-03T08:19:45+00:00
LTTS,3570.0,2026-08-03T08:19:45+00:00
LUMAXIND,5779.5,2026-08-03T08:19:45+00:00
LUMAXTECH,1626.5999755859375,2026-08-03T08:19:45+00:00
LUPIN,2365.39990234375,2026-08-03T08:19:45+00:00
LUXIND,1258.5,2026-08-03T08:19:45+00:00
LXCHEM,181.39999389648438,2026-08-03T08:19:45+00:00
LYKALABS,63.84000015258789,2026-08-03T08:19:45+00:00
M&M,3391.39990234375,2026-08-03T08:19:45+00:00
M&MFIN,401.70001220703125,2026-08-03T08:19:45+00:00
MAANALU,126.41999816894531,2026-08-03T08:19:45+00:00
MACPOWER,1443.199951171875,2026-08-03T08:19:45+00:00
MADHAV,34.060001373291016,2026-08-03T08:19:45+00:00
MADHAVIPL,7.880000114440918,2026-08-03T08:19:45+00:00
MADHUCON,5.300000190734863,2026-08-03T08:19:45+00:00
MADRASFERT,66.9000015258789,2026-08-03T08:19:45+00:00
MAFATIND,134.8800048828125,2026-08-03T08:19:45+00:00
MAGADSUGAR,535.0,2026-08-03T08:19:45+00:00
MAGNUM,19.899999618530273,2026-08-03T08:19:45+00:00
MAHABANK,79.55999755859375,2026-08-03T08:19:45+00:00
MAHAPEXLTD,45.880001068115234,2026-08-03T08:19:45+00:00
MAHASTEEL,1028.300048828125,2026-08-03T08:19:45+00:00
MAHEPC,107.5,2026-08-03T08:19:45+00:00
MAHESHWARI,73.0,2026-08-03T08:19:45+00:00
MAHLIFE,398.0,2026-08-03T08:19:45+00:00
MAHLOG,417.20001220703125,2026-08-03T08:19:45+00:00
MAHSCOOTER,13903.0,2026-08-03T08:19:45+00:00
MAHSEAMLES,574.9000244140625,2026-08-03T08:19:45+00:00
MAITHANALL,967.5999755859375,2026-08-03T08:19:45+00:00
MAJESAUT,452.95001220703125,2026-08-03T08:19:45+00:00
MALLCOM,981.9500122070312,2026-08-03T08:19:45+00:00
MALUPAPER,33.25,2026-08-03T08:19:45+00:00
MAMATA,407.25,2026-08-03T08:19:45+00:00
MANAKALUCO,35.209999084472656,2026-08-03T08:19:45+00:00
MANAKCOAT,120.33000183105469,2026-08-03T08:19:45+00:00
MANAKSIA,56.779998779296875,2026-08-03T08:19:45+00:00
MANAKSTEEL,74.22000122070312,2026-08-03T08:19:45+00:00
MANALIPETC,65.63999938964844,2026-08-03T08:19:45+00:00
MANAPPURAM,361.6499938964844,2026-08-03T08:19:45+00:00
MANBA,136.50999450683594,2026-08-03T08:19:45+00:00
MANCREDIT,256.55999755859375,2026-08-03T08:19:45+00:00
MANGALAM,27.15999984741211,2026-08-03T08:19:45+00:00
MANGLMCEM,948.5,2026-08-03T08:19:45+00:00
MANINDS,552.4500122070312,2026-08-03T08:19:45+00:00
MANINFRA,99.8499984741211,2026-08-03T08:19:45+00:00
MANKIND,2482.0,2026-08-03T08:19:45+00:00
MANOMAY,214.27999877929688,2026-08-03T08:19:45+00:00
MANORAMA,1632.199951171875,2026-08-03T08:19:45+00:00
MANORG,480.0,2026-08-03T08:19:45+00:00
MANUGRAPH,14.8100004196167,2026-08-03T08:19:45+00:00
MANYAVAR,417.25,2026-08-03T08:19:45+00:00
MAPMYINDIA,1193.300048828125,2026-08-03T08:19:45+00:00
MARALOVER,58.47999954223633,2026-08-03T08:19:45+00:00
MARATHON,400.3999938964844,2026-08-03T08:19:45+00:00
MARICO,875.2999877929688,2026-08-03T08:19:45+00:00
MARINE,284.20001220703125,2026-08-03T08:19:45+00:00
MARKOLINES,180.08999633789062,2026-08-03T08:19:45+00:00
MARKSANS,262.54998779296875,2026-08-03T08:19:45+00:00
MARSONS,112.01000213623047,2026-08-03T08:19:45+00:00
MARUTI,14121.0,2026-08-03T08:19:45+00:00
MASFIN,319.25,2026-08-03T08:19:45+00:00
MASKINVEST,147.25,2026-08-03T08:19:45+00:00
MASTEK,1879.9000244140625,2026-08-03T08:19:45+00:00
MASTERTR,84.19999694824219,2026-08-03T08:19:45+00:00
MATRIMONY,432.70001220703125,2026-08-03T08:19:45+00:00
MAWANASUG,109.86000061035156,2026-08-03T08:19:45+00:00
MAXESTATES,400.0,2026-08-03T08:19:45+00:00
MAXHEALTH,1100.300048828125,2026-08-03T08:19:45+00:00
MAXIND,174.7100067138672,2026-08-03T08:19:45+00:00
MAYURUNIQ,784.0,2026-08-03T08:19:45+00:00
MAZDA,221.6999969482422,2026-08-03T08:19:45+00:00
MAZDOCK,2388.699951171875,2026-08-03T08:19:45+00:00
MBAPL,160.99000549316406,2026-08-03T08:19:45+00:00
MBEL,295.54998779296875,2026-08-03T08:19:45+00:00
MBLINFRA,25.149999618530273,2026-08-03T08:19:45+00:00
MCCHRLS-B,690.0,2026-08-03T08:19:45+00:00
MCL,55.900001525878906,2026-08-03T08:19:45+00:00
MCLEODRUSS,52.5,2026-08-03T08:19:45+00:00
MCLOUD,29.3799991607666,2026-08-03T08:19:45+00:00
MCX,2643.0,2026-08-03T08:19:45+00:00
MEDANTA,1463.0,2026-08-03T08:19:45+00:00
MEDIASSIST,363.6000061035156,2026-08-03T08:19:45+00:00
MEDICAMEQ,239.05999755859375,2026-08-03T08:19:45+00:00
MEDICO,48.38999938964844,2026-08-03T08:19:45+00:00
MEDPLUS,700.2999877929688,2026-08-03T08:19:45+00:00
MEESHO,191.0500030517578,2026-08-03T08:19:45+00:00
MEGASTAR,332.45001220703125,2026-08-03T08:19:45+00:00
MEIL,290.95001220703125,2026-08-03T08:19:45+00:00
MENNPIS,74.55999755859375,2026-08-03T08:19:45+00:00
