Symbol,Live_Price,Price_As_Of
HEXT,566.9500122070312,2026-08-12T10:50:35+00:00
HFCL,221.52000427246094,2026-08-12T10:50:35+00:00
HGINFRA,551.75,2026-08-12T10:50:35+00:00
HGM,48.11000061035156,2026-08-12T10:50:35+00:00
HGS,406.75,2026-08-12T10:50:35+00:00
HIKAL,212.83999633789062,2026-08-12T10:50:35+00:00
HILINFRA,44.959999084472656,2026-08-12T10:50:35+00:00
HILTON,20.0,2026-08-12T10:50:35+00:00
HIMATSEIDE,76.16000366210938,2026-08-12T10:50:35+00:00
HINDALCO,1078.5,2026-08-12T10:50:35+00:00
HINDCOMPOS,420.70001220703125,2026-08-12T10:50:35+00:00
HINDCON,22.040000915527344,2026-08-12T10:50:35+00:00
HINDCOPPER,547.7000122070312,2026-08-12T10:50:35+00:00
HINDOILEXP,162.36000061035156,2026-08-12T10:50:35+00:00
HINDPETRO,390.0,2026-08-12T10:50:35+00:00
HINDUNILVR,2063.0,2026-08-12T10:50:35+00:00
HINDWAREAP,204.8800048828125,2026-08-12T10:50:35+00:00
HINDZINC,584.5999755859375,2026-08-12T10:50:35+00:00
HIRECT,1242.4000244140625,2026-08-12T10:50:35+00:00
HISARMETAL,149.39999389648438,2026-08-12T10:50:35+00:00
HITECH,77.75,2026-08-12T10:50:35+00:00
HITECHCORP,326.25,2026-08-12T10:50:35+00:00
HITECHGEAR,550.0,2026-08-12T10:50:35+00:00
HLEGLAS,326.45001220703125,2026-08-12T10:50:35+00:00
HLVLTD,7.139999866485596,2026-08-12T10:50:35+00:00
HMAAGRO,21.799999237060547,2026-08-12T10:50:35+00:00
HMT,58.77000045776367,2026-08-12T10:50:35+00:00
HMVL,91.7699966430664,2026-08-12T10:50:35+00:00
HNDFDS,595.25,2026-08-12T10:50:35+00:00
HOMEFIRST,1181.199951171875,2026-08-12T10:50:35+00:00
HONASA,467.3999938964844,2026-08-12T10:50:35+00:00
HONAUT,37620.0,2026-08-12T10:50:35+00:00
HONDAPOWER,2103.0,2026-08-12T10:50:35+00:00
HPAL,40.41999816894531,2026-08-12T10:50:35+00:00
HPIL,126.37000274658203,2026-08-12T10:50:35+00:00
HPL,322.25,2026-08-12T10:50:35+00:00
HSCL,762.4000244140625,2026-08-12T10:50:35+00:00
HTMEDIA,26.739999771118164,2026-08-12T10:50:35+00:00
HUBTOWN,178.19000244140625,2026-08-12T10:50:35+00:00
HUDCO,192.72999572753906,2026-08-12T10:50:35+00:00
HUHTAMAKI,278.3999938964844,2026-08-12T10:50:35+00:00
HYBRIDFIN,17.81999969482422,2026-08-12T10:50:35+00:00
HYUNDAI,2240.0,2026-08-12T10:50:35+00:00
IBULLSLTD,27.450000762939453,2026-08-12T10:50:35+00:00
ICDSLTD,39.619998931884766,2026-08-12T10:50:35+00:00
ICEMAKE,828.5999755859375,2026-08-12T10:50:35+00:00
ICICIAMC,3074.60009765625,2026-08-12T10:50:35+00:00
ICICIBANK,1431.699951171875,2026-08-12T10:50:35+00:00
ICICIGI,1635.0,2026-08-12T10:50:35+00:00
ICICIPRULI,506.3999938964844,2026-08-12T10:50:35+00:00
ICIL,404.3500061035156,2026-08-12T10:50:35+00:00
ICRA,5131.5,2026-08-12T10:50:35+00:00
IDBI,82.45999908447266,2026-08-12T10:50:35+00:00
IDEA,13.5,2026-08-12T10:50:35+00:00
IDEAFORGE,810.2999877929688,2026-08-12T10:50:35+00:00
IDFCFIRSTB,85.80000305175781,2026-08-12T10:50:35+00:00
IEX,125.94999694824219,2026-08-12T10:50:35+00:00
IFBAGRO,1013.1500244140625,2026-08-12T10:50:35+00:00
IFBIND,1357.699951171875,2026-08-12T10:50:35+00:00
IFCI,73.51000213623047,2026-08-12T10:50:35+00:00
IFGLEXPOR,212.92999267578125,2026-08-12T10:50:35+00:00
IGARASHI,447.8500061035156,2026-08-12T10:50:35+00:00
IGCL,72.36000061035156,2026-08-12T10:50:35+00:00
IGIL,343.25,2026-08-12T10:50:35+00:00
IGL,154.5399932861328,2026-08-12T10:50:35+00:00
IGPL,467.0,2026-08-12T10:50:35+00:00
IIFL,625.75,2026-08-12T10:50:35+00:00
IIFLCAPS,335.0,2026-08-12T10:50:35+00:00
IITL,146.67999267578125,2026-08-12T10:50:35+00:00
IKIO,214.89999389648438,2026-08-12T10:50:35+00:00
IKS,1785.5999755859375,2026-08-12T10:50:35+00:00
IL&FSENGG,34.529998779296875,2026-08-12T10:50:35+00:00
IL&FSTRANS,2.109999895095825,2026-08-12T10:50:35+00:00
IMAGICAA,47.5,2026-08-12T10:50:35+00:00
IMFA,1470.699951171875,2026-08-12T10:50:35+00:00
IMPAL,1071.5,2026-08-12T10:50:35+00:00
IMPEXFERRO,3.440000057220459,2026-08-12T10:50:35+00:00
INA,105.98999786376953,2026-08-12T10:50:35+00:00
INCREDIBLE,32.7599983215332,2026-08-12T10:50:35+00:00
INDBANK,33.220001220703125,2026-08-12T10:50:35+00:00
INDGN,565.4000244140625,2026-08-12T10:50:35+00:00
INDHOTEL,724.0,2026-08-12T10:50:35+00:00
INDIACEM,385.5,2026-08-12T10:50:35+00:00
INDIAGLYCO,1049.4000244140625,2026-08-12T10:50:35+00:00
INDIAMART,1784.5999755859375,2026-08-12T10:50:35+00:00
INDIANB,897.0,2026-08-12T10:50:35+00:00
INDIANCARD,211.22000122070312,2026-08-12T10:50:35+00:00
INDIANHUME,375.3500061035156,2026-08-12T10:50:35+00:00
INDIASHLTR,682.75,2026-08-12T10:50:35+00:00
INDIGO,5333.0,2026-08-12T10:50:35+00:00
INDIGOPNTS,1122.0999755859375,2026-08-12T10:50:35+00:00
INDIQUBE,183.7899932861328,2026-08-12T10:50:35+00:00
INDNIPPON,1163.199951171875,2026-08-12T10:50:35+00:00
INDOAMIN,133.13999938964844,2026-08-12T10:50:35+00:00
INDOBORAX,449.04998779296875,2026-08-12T10:50:35+00:00
INDOCO,217.49000549316406,2026-08-12T10:50:35+00:00
INDOFARM,148.89999389648438,2026-08-12T10:50:35+00:00
INDOMIM,823.6500244140625,2026-08-12T10:50:35+00:00
INDORAMA,58.15999984741211,2026-08-12T10:50:35+00:00
INDOSTAR,246.5,2026-08-12T10:50:35+00:00
INDOTECH,3539.0,2026-08-12T10:50:35+00:00
INDOTHAI,85.4000015258789,2026-08-12T10:50:35+00:00
INDOUS,80.4800033569336,2026-08-12T10:50:35+00:00
INDOWIND,8.960000038146973,2026-08-12T10:50:35+00:00
INDPRUD,6343.5,2026-08-12T10:50:35+00:00
INDRAMEDCO,376.95001220703125,2026-08-12T10:50:35+00:00
INDSWFTLAB,300.0,2026-08-12T10:50:35+00:00
INDTERRAIN,31.309999465942383,2026-08-12T10:50:35+00:00
INDUSINDBK,1017.5,2026-08-12T10:50:35+00:00
INDUSTOWER,383.3999938964844,2026-08-12T10:50:35+00:00
INFOBEAN,162.8800048828125,2026-08-12T10:50:35+00:00
INFOMEDIA,5.210000038146973,2026-08-12T10:50:35+00:00
INFY,1176.0999755859375,2026-08-12T10:50:35+00:00
INGERRAND,4292.2001953125,2026-08-12T10:50:35+00:00
INNOVACAP,1012.2000122070312,2026-08-12T10:50:35+00:00
INNOVANA,327.3500061035156,2026-08-12T10:50:35+00:00
INNOVISION,288.6000061035156,2026-08-12T10:50:35+00:00
INOXGREEN,187.25,2026-08-12T10:50:35+00:00
INOXINDIA,1911.199951171875,2026-08-12T10:50:35+00:00
INOXWIND,74.0,2026-08-12T10:50:35+00:00
INSECTICID,628.5999755859375,2026-08-12T10:50:35+00:00
INSPIRISYS,96.91000366210938,2026-08-12T10:50:35+00:00
INTELLECT,703.25,2026-08-12T10:50:35+00:00
INTENTECH,81.44000244140625,2026-08-12T10:50:35+00:00
INTERARCH,1699.699951171875,2026-08-12T10:50:35+00:00
INTLCONV,73.12000274658203,2026-08-12T10:50:35+00:00
INVENTURE,0.8999999761581421,2026-08-12T10:50:35+00:00
INVPRECQ,1135.300048828125,2026-08-12T10:50:35+00:00
IOB,33.84000015258789,2026-08-12T10:50:35+00:00
IOC,140.60000610351562,2026-08-12T10:50:35+00:00
IOLCP,158.4199981689453,2026-08-12T10:50:35+00:00
IONEXCHANG,376.8500061035156,2026-08-12T10:50:35+00:00
IPCALAB,1766.5999755859375,2026-08-12T10:50:35+00:00
IPL,142.08999633789062,2026-08-12T10:50:35+00:00
IRB,19.329999923706055,2026-08-12T10:50:35+00:00
IRCON,126.18000030517578,2026-08-12T10:50:35+00:00
IRCTC,513.5499877929688,2026-08-12T10:50:35+00:00
IREDA,117.80000305175781,2026-08-12T10:50:35+00:00
IRFC,88.26000213623047,2026-08-12T10:50:35+00:00
IRIS,251.1300048828125,2026-08-12T10:50:35+00:00
IRISDOREME,56.83000183105469,2026-08-12T10:50:35+00:00
IRMENERGY,295.1499938964844,2026-08-12T10:50:35+00:00
ISFT,79.16000366210938,2026-08-12T10:50:35+00:00
ISGEC,746.2999877929688,2026-08-12T10:50:35+00:00
ISHANCH,50.18000030517578,2026-08-12T10:50:35+00:00
ITC,276.1499938964844,2026-08-12T10:50:35+00:00
ITCHOTELS,168.32000732421875,2026-08-12T10:50:35+00:00
ITDC,721.0499877929688,2026-08-12T10:50:35+00:00
ITI,283.5,2026-08-12T10:50:35+00:00
IVALUE,283.45001220703125,2026-08-12T10:50:35+00:00
IVC,8.5600004196167,2026-08-12T10:50:35+00:00
IVP,180.49000549316406,2026-08-12T10:50:35+00:00
IWP,33.959999084472656,2026-08-12T10:50:35+00:00
IXIGO,178.3699951171875,2026-08-12T10:50:35+00:00
IZMO,954.0999755859375,2026-08-12T10:50:35+00:00
J&KBANK,157.47999572753906,2026-08-12T10:50:35+00:00
JAGRAN,63.54999923706055,2026-08-12T10:50:35+00:00
JAGSNPHARM,225.47000122070312,2026-08-12T10:50:35+00:00
JAIBALAJI,65.80999755859375,2026-08-12T10:50:35+00:00
JAICORPLTD,104.1500015258789,2026-08-12T10:50:35+00:00
JAINREC,303.0,2026-08-12T10:50:35+00:00
JAIPURKURT,27.739999771118164,2026-08-12T10:50:35+00:00
JAMNAAUTO,123.76000213623047,2026-08-12T10:50:35+00:00
JARO,444.3999938964844,2026-08-12T10:50:35+00:00
JASH,495.6499938964844,2026-08-12T10:50:35+00:00
JAYAGROGN,210.3699951171875,2026-08-12T10:50:35+00:00
JAYBARMARU,130.8000030517578,2026-08-12T10:50:35+00:00
JAYKAY,148.66000366210938,2026-08-12T10:50:35+00:00
JAYNECOIND,90.66999816894531,2026-08-12T10:50:35+00:00
JAYSREETEA,90.66000366210938,2026-08-12T10:50:35+00:00
JBMA,627.3499755859375,2026-08-12T10:50:35+00:00
JETFREIGHT,22.700000762939453,2026-08-12T10:50:35+00:00
JGCHEM,605.7000122070312,2026-08-12T10:50:35+00:00
JHS,8.819999694824219,2026-08-12T10:50:35+00:00
JINDALPHOT,1057.199951171875,2026-08-12T10:50:35+00:00
JINDALPOLY,666.5499877929688,2026-08-12T10:50:35+00:00
JINDALSAW,269.54998779296875,2026-08-12T10:50:35+00:00
JINDALSTEL,1112.0,2026-08-12T10:50:35+00:00
JINDRILL,595.6500244140625,2026-08-12T10:50:35+00:00
JINDWORLD,36.7400016784668,2026-08-12T10:50:35+00:00
JIOFIN,256.04998779296875,2026-08-12T10:50:35+00:00
JISLDVREQS,21.049999237060547,2026-08-12T10:50:35+00:00
JISLJALEQS,27.06999969482422,2026-08-12T10:50:35+00:00
JITFINFRA,348.3999938964844,2026-08-12T10:50:35+00:00
JKCEMENT,5393.5,2026-08-12T10:50:35+00:00
JKIL,491.3500061035156,2026-08-12T10:50:35+00:00
JKIPL,99.94999694824219,2026-08-12T10:50:35+00:00
JKLAKSHMI,549.2999877929688,2026-08-12T10:50:35+00:00
JKPAPER,388.8999938964844,2026-08-12T10:50:35+00:00
JKTYRE,386.5,2026-08-12T10:50:35+00:00
JLHL,306.25,2026-08-12T10:50:35+00:00
JMA,88.73999786376953,2026-08-12T10:50:35+00:00
JMFINANCIL,129.6699981689453,2026-08-12T10:50:35+00:00
JNKINDIA,407.25,2026-08-12T10:50:35+00:00
JNPR,252.89999389648438,2026-08-12T10:50:35+00:00
JOCIL,148.41000366210938,2026-08-12T10:50:35+00:00
JPOLYINVST,1046.4000244140625,2026-08-12T10:50:35+00:00
JPPOWER,17.729999542236328,2026-08-12T10:50:35+00:00
JSFB,546.3499755859375,2026-08-12T10:50:35+00:00
JSL,737.9000244140625,2026-08-12T10:50:35+00:00
JSLL,511.5,2026-08-12T10:50:35+00:00
JSWCEMENT,130.5500030517578,2026-08-12T10:50:35+00:00
JSWDULUX,3099.39990234375,2026-08-12T10:50:35+00:00
JSWENERGY,558.75,2026-08-12T10:50:35+00:00
JSWHL,11572.0,2026-08-12T10:50:35+00:00
JSWINFRA,346.6000061035156,2026-08-12T10:50:35+00:00
JSWSTEEL,1269.0999755859375,2026-08-12T10:50:35+00:00
JTEKTINDIA,139.4600067138672,2026-08-12T10:50:35+00:00
JTLIND,75.44000244140625,2026-08-12T10:50:35+00:00
JUBLCPL,1935.5,2026-08-12T10:50:35+00:00
JUBLFOOD,484.70001220703125,2026-08-12T10:50:35+00:00
JUBLINGREA,716.2000122070312,2026-08-12T10:50:35+00:00
JUBLPHARMA,890.5999755859375,2026-08-12T10:50:35+00:00
JUNIPER,199.25999450683594,2026-08-12T10:50:35+00:00
JUSTDIAL,687.4500122070312,2026-08-12T10:50:35+00:00
JWL,259.04998779296875,2026-08-12T10:50:35+00:00
JYOTHYLAB,200.27000427246094,2026-08-12T10:50:35+00:00
JYOTICNC,818.8499755859375,2026-08-12T10:50:35+00:00
JYOTISTRUC,11.050000190734863,2026-08-12T10:50:35+00:00
KABRAEXTRU,494.8999938964844,2026-08-12T10:50:35+00:00
KAJARIACER,1252.199951171875,2026-08-12T10:50:35+00:00
KAKATCEM,107.37999725341797,2026-08-12T10:50:35+00:00
KALAMANDIR,85.30000305175781,2026-08-12T10:50:35+00:00
KALPATARU,285.6499938964844,2026-08-12T10:50:35+00:00
KALYANI,138.08999633789062,2026-08-12T10:50:35+00:00
KALYANIFRG,694.4000244140625,2026-08-12T10:50:35+00:00
KALYANKJIL,596.7000122070312,2026-08-12T10:50:35+00:00
KAMAHOLD,2494.60009765625,2026-08-12T10:50:35+00:00
KAMATHOTEL,177.75999450683594,2026-08-12T10:50:35+00:00
KAMDHENU,33.880001068115234,2026-08-12T10:50:35+00:00
KAMOPAINTS,4.559999942779541,2026-08-12T10:50:35+00:00
KANANIIND,1.559999942779541,2026-08-12T10:50:35+00:00
KANCHI,373.54998779296875,2026-08-12T10:50:35+00:00
KANORICHEM,157.2899932861328,2026-08-12T10:50:35+00:00
KANPRPLA,232.4499969482422,2026-08-12T10:50:35+00:00
KANSAINER,208.19000244140625,2026-08-12T10:50:35+00:00
KAPSTON,578.2000122070312,2026-08-12T10:50:35+00:00
KARMAENG,39.45000076293945,2026-08-12T10:50:35+00:00
KARURVYSYA,338.79998779296875,2026-08-12T10:50:35+00:00
KAUSHALYA,934.7999877929688,2026-08-12T10:50:35+00:00
KAVDEFENCE,58.59000015258789,2026-08-12T10:50:35+00:00
KAYA,306.70001220703125,2026-08-12T10:50:35+00:00
KAYNES,3828.0,2026-08-12T10:50:35+00:00
KCP,152.99000549316406,2026-08-12T10:50:35+00:00
KCPSUGIND,30.540000915527344,2026-08-12T10:50:35+00:00
KDDL,3850.60009765625,2026-08-12T10:50:35+00:00
KEC,441.79998779296875,2026-08-12T10:50:35+00:00
KECL,145.50999450683594,2026-08-12T10:50:35+00:00
KEEPLEARN,1.9900000095367432,2026-08-12T10:50:35+00:00
KEI,5754.0,2026-08-12T10:50:35+00:00
KELLTONTEC,13.829999923706055,2026-08-12T10:50:35+00:00
KENNAMET,3572.300048828125,2026-08-12T10:50:35+00:00
KERNEX,2170.5,2026-08-12T10:50:35+00:00
KESORAMIND,12.109999656677246,2026-08-12T10:50:35+00:00
KEYFINSERV,261.8500061035156,2026-08-12T10:50:35+00:00
KFINTECH,922.0,2026-08-12T10:50:35+00:00
KHADIM,89.43000030517578,2026-08-12T10:50:35+00:00
KHAICHEM,51.86000061035156,2026-08-12T10:50:35+00:00
KHAITANLTD,140.99000549316406,2026-08-12T10:50:35+00:00
KHANDSE,17.049999237060547,2026-08-12T10:50:35+00:00
KICL,5419.0,2026-08-12T10:50:35+00:00
KILITCH,191.2100067138672,2026-08-12T10:50:35+00:00
KIMS,803.9500122070312,2026-08-12T10:50:35+00:00
KINGFA,5949.5,2026-08-12T10:50:35+00:00
KIOCL,395.3999938964844,2026-08-12T10:50:35+00:00
KIRANVYPAR,196.0,2026-08-12T10:50:35+00:00
KIRIINDUS,434.45001220703125,2026-08-12T10:50:35+00:00
KIRLFER,438.1499938964844,2026-08-12T10:50:35+00:00
KIRLOSBROS,1909.199951171875,2026-08-12T10:50:35+00:00
KIRLOSENG,2053.39990234375,2026-08-12T10:50:35+00:00
KIRLOSIND,3769.0,2026-08-12T10:50:35+00:00
KIRLPNU,1499.0,2026-08-12T10:50:35+00:00
KISSHT,292.75,2026-08-12T10:50:35+00:00
KITEX,134.6300048828125,2026-08-12T10:50:35+00:00
KKCL,523.5999755859375,2026-08-12T10:50:35+00:00
KLBRENG-B,361.1499938964844,2026-08-12T10:50:35+00:00
KMEW,2599.800048828125,2026-08-12T10:50:35+00:00
KMSUGAR,28.0,2026-08-12T10:50:35+00:00
KNACK,202.6699981689453,2026-08-12T10:50:35+00:00
KNAGRI,201.27999877929688,2026-08-12T10:50:35+00:00
KNRCON,133.57000732421875,2026-08-12T10:50:35+00:00
KOHINOOR,23.1299991607666,2026-08-12T10:50:35+00:00
KOKUYOCMLN,81.87000274658203,2026-08-12T10:50:35+00:00
KOLTEPATIL,492.70001220703125,2026-08-12T10:50:35+00:00
KOPRAN,172.52999877929688,2026-08-12T10:50:35+00:00
KOTAKBANK,390.5,2026-08-12T10:50:35+00:00
KOTARISUG,26.1299991607666,2026-08-12T10:50:35+00:00
KOTHARIPET,150.6300048828125,2026-08-12T10:50:35+00:00
KOTHARIPRO,69.11000061035156,2026-08-12T10:50:35+00:00
KOTIC,147.47000122070312,2026-08-12T10:50:35+00:00
KOTYARK,42.849998474121094,2026-08-12T10:50:35+00:00
KOVAI,5825.5,2026-08-12T10:50:35+00:00
KPEL,259.6000061035156,2026-08-12T10:50:35+00:00
KPIGREEN,337.20001220703125,2026-08-12T10:50:35+00:00
KPIL,1396.800048828125,2026-08-12T10:50:35+00:00
KPITTECH,609.2000122070312,2026-08-12T10:50:35+00:00
KPL,3313.800048828125,2026-08-12T10:50:35+00:00
KPRMILL,1088.699951171875,2026-08-12T10:50:35+00:00
KRBL,373.20001220703125,2026-08-12T10:50:35+00:00
KREBSBIO,54.790000915527344,2026-08-12T10:50:35+00:00
KRIDHANINF,2.200000047683716,2026-08-12T10:50:35+00:00
KRISHANA,186.4499969482422,2026-08-12T10:50:35+00:00
KRISHIVAL,405.70001220703125,2026-08-12T10:50:35+00:00
KRISHNADEF,1169.0,2026-08-12T10:50:35+00:00
KRITI,67.94999694824219,2026-08-12T10:50:35+00:00
KRITIKA,5.53000020980835,2026-08-12T10:50:35+00:00
KRITINUT,85.06999969482422,2026-08-12T10:50:35+00:00
KRN,1331.9000244140625,2026-08-12T10:50:35+00:00
KRONOX,173.92999267578125,2026-08-12T10:50:35+00:00
KROSS,204.77000427246094,2026-08-12T10:50:35+00:00
KRSNAA,573.75,2026-08-12T10:50:35+00:00
KRYSTAL,620.5,2026-08-12T10:50:35+00:00
KSB,788.0499877929688,2026-08-12T10:50:35+00:00
KSCL,788.1500244140625,2026-08-12T10:50:35+00:00
KSHINTL,997.6500244140625,2026-08-12T10:50:35+00:00
KSHITIJPOL,2.8399999141693115,2026-08-12T10:50:35+00:00
KSL,856.0999755859375,2026-08-12T10:50:35+00:00
KSOLVES,273.29998779296875,2026-08-12T10:50:35+00:00
KSR,26.799999237060547,2026-08-12T10:50:35+00:00
KTKBANK,313.70001220703125,2026-08-12T10:50:35+00:00
KUANTUM,85.08000183105469,2026-08-12T10:50:35+00:00
KUSUMGAR,616.25,2026-08-12T10:50:35+00:00
KWIL,36.400001525878906,2026-08-12T10:50:35+00:00
LAGNAM,80.5,2026-08-12T10:50:35+00:00
LAHOTIOV,43.0,2026-08-12T10:50:35+00:00
LAKPRE,4.550000190734863,2026-08-12T10:50:35+00:00
LAL,8.819999694824219,2026-08-12T10:50:35+00:00
LALPATHLAB,1953.300048828125,2026-08-12T10:50:35+00:00
LAMBODHARA,113.80000305175781,2026-08-12T10:50:35+00:00
LANCORHOL,25.950000762939453,2026-08-12T10:50:35+00:00
LANDMARK,548.0499877929688,2026-08-12T10:50:35+00:00
LANDSMILL,0.7699999809265137,2026-08-12T10:50:35+00:00
LAOPALA,189.8300018310547,2026-08-12T10:50:35+00:00
LASA,7.570000171661377,2026-08-12T10:50:35+00:00
LASERPOWER,281.54998779296875,2026-08-12T10:50:35+00:00
LATENTVIEW,290.04998779296875,2026-08-12T10:50:35+00:00
LATTEYS,20.09000015258789,2026-08-12T10:50:35+00:00
LAURUSLABS,1850.0,2026-08-12T10:50:35+00:00
LAXMICOT,13.949999809265137,2026-08-12T10:50:35+00:00
LAXMIDENTL,200.3000030517578,2026-08-12T10:50:35+00:00
LAXMIINDIA,135.8300018310547,2026-08-12T10:50:35+00:00
LCCINFOTEC,3.869999885559082,2026-08-12T10:50:35+00:00
LCL,514.5499877929688,2026-08-12T10:50:35+00:00
LEMERITE,23.25,2026-08-12T10:50:35+00:00
LEMONTREE,109.16000366210938,2026-08-12T10:50:35+00:00
LENSKART,586.4500122070312,2026-08-12T10:50:35+00:00
LEXUS,14.140000343322754,2026-08-12T10:50:35+00:00
LFIC,138.07000732421875,2026-08-12T10:50:35+00:00
LGBBROSLTD,1602.4000244140625,2026-08-12T10:50:35+00:00
LGEINDIA,1578.800048828125,2026-08-12T10:50:35+00:00
LGHL,200.4499969482422,2026-08-12T10:50:35+00:00
LIBAS,9.779999732971191,2026-08-12T10:50:35+00:00
LIBERTSHOE,240.39999389648438,2026-08-12T10:50:35+00:00
LICHSGFIN,508.0,2026-08-12T10:50:35+00:00
LICI,417.0,2026-08-12T10:50:35+00:00
LIKHITHA,227.3300018310547,2026-08-12T10:50:35+00:00
LINC,98.33999633789062,2026-08-12T10:50:35+00:00
LINCOLN,592.8499755859375,2026-08-12T10:50:35+00:00
LINDEINDIA,6777.5,2026-08-12T10:50:35+00:00
LLOYDSENGG,92.41000366210938,2026-08-12T10:50:35+00:00
LLOYDSENT,77.88999938964844,2026-08-12T10:50:35+00:00
LLOYDSME,1893.5999755859375,2026-08-12T10:50:35+00:00
LMW,17550.0,2026-08-12T10:50:35+00:00
LODHA,1209.0,2026-08-12T10:50:35+00:00
LOKESHMACH,348.5,2026-08-12T10:50:35+00:00
LORDSCHLO,137.7100067138672,2026-08-12T10:50:35+00:00
LOTUSDEV,173.8800048828125,2026-08-12T10:50:35+00:00
LOTUSEYE,117.62000274658203,2026-08-12T10:50:35+00:00
LOVABLE,72.83000183105469,2026-08-12T10:50:35+00:00
LOYALTEX,228.91000366210938,2026-08-12T10:50:35+00:00
LPDC,6.300000190734863,2026-08-12T10:50:35+00:00
LT,4020.0,2026-08-12T10:50:35+00:00
LTF,317.20001220703125,2026-08-12T10:50:35+00:00
LTFOODS,426.70001220703125,2026-08-12T10:50:35+00:00
LTM,4762.10009765625,2026-08-12T10:50:35+00:00
LTTS,3578.89990234375,2026-08-12T10:50:35+00:00
LUMAXIND,5966.0,2026-08-12T10:50:35+00:00
LUMAXTECH,2039.300048828125,2026-08-12T10:50:35+00:00
LUPIN,2281.0,2026-08-12T10:50:35+00:00
LUXIND,1211.9000244140625,2026-08-12T10:50:35+00:00
LXCHEM,172.85000610351562,2026-08-12T10:50:35+00:00
LYKALABS,66.80000305175781,2026-08-12T10:50:35+00:00
M&M,3403.60009765625,2026-08-12T10:50:35+00:00
M&MFIN,395.8500061035156,2026-08-12T10:50:35+00:00
MAANALU,125.01000213623047,2026-08-12T10:50:35+00:00
MACPOWER,1726.300048828125,2026-08-12T10:50:35+00:00
MADHAV,34.27000045776367,2026-08-12T10:50:35+00:00
MADHAVIPL,7.050000190734863,2026-08-12T10:50:35+00:00
MADHUCON,5.360000133514404,2026-08-12T10:50:35+00:00
MADRASFERT,65.48999786376953,2026-08-12T10:50:35+00:00
MAFATIND,126.2300033569336,2026-08-12T10:50:35+00:00
MAGADSUGAR,520.3499755859375,2026-08-12T10:50:35+00:00
MAGNUM,19.579999923706055,2026-08-12T10:50:35+00:00
MAHABANK,81.87000274658203,2026-08-12T10:50:35+00:00
MAHAPEXLTD,56.84000015258789,2026-08-12T10:50:35+00:00
MAHASTEEL,994.5999755859375,2026-08-12T10:50:35+00:00
MAHEPC,107.5199966430664,2026-08-12T10:50:35+00:00
MAHESHWARI,73.05000305175781,2026-08-12T10:50:35+00:00
MAHLIFE,382.8500061035156,2026-08-12T10:50:35+00:00
MAHLOG,406.95001220703125,2026-08-12T10:50:35+00:00
MAHSCOOTER,13640.0,2026-08-12T10:50:35+00:00
MAHSEAMLES,609.9500122070312,2026-08-12T10:50:35+00:00
MAITHANALL,991.7000122070312,2026-08-12T10:50:35+00:00
MAJESAUT,400.6000061035156,2026-08-12T10:50:35+00:00
MALLCOM,981.3499755859375,2026-08-12T10:50:35+00:00
MALUPAPER,31.559999465942383,2026-08-12T10:50:35+00:00
MAMATA,426.04998779296875,2026-08-12T10:50:35+00:00
MANAKALUCO,39.31999969482422,2026-08-12T10:50:35+00:00
MANAKCOAT,117.5,2026-08-12T10:50:35+00:00
MANAKSIA,58.41999816894531,2026-08-12T10:50:35+00:00
MANAKSTEEL,82.75,2026-08-12T10:50:35+00:00
MANALIPETC,67.38999938964844,2026-08-12T10:50:35+00:00
MANAPPURAM,352.6000061035156,2026-08-12T10:50:35+00:00
MANBA,131.44000244140625,2026-08-12T10:50:35+00:00
MANCREDIT,243.44000244140625,2026-08-12T10:50:35+00:00
MANGALAM,27.270000457763672,2026-08-12T10:50:35+00:00
MANGLMCEM,903.75,2026-08-12T10:50:35+00:00
MANINDS,598.6500244140625,2026-08-12T10:50:35+00:00
MANINFRA,108.55000305175781,2026-08-12T10:50:35+00:00
MANIPALHOS,692.4500122070312,2026-08-12T10:50:35+00:00
MANKIND,2433.10009765625,2026-08-12T10:50:35+00:00
MANOMAY,216.55999755859375,2026-08-12T10:50:35+00:00
MANORAMA,1626.0,2026-08-12T10:50:35+00:00
MANORG,450.04998779296875,2026-08-12T10:50:35+00:00
MANUGRAPH,15.420000076293945,2026-08-12T10:50:35+00:00
MANYAVAR,521.9000244140625,2026-08-12T10:50:35+00:00
MAPMYINDIA,996.2000122070312,2026-08-12T10:50:35+00:00
MARALOVER,52.959999084472656,2026-08-12T10:50:35+00:00
MARATHON,373.29998779296875,2026-08-12T10:50:35+00:00
MARICO,855.0,2026-08-12T10:50:35+00:00
MARINE,347.0,2026-08-12T10:50:35+00:00
MARKOLINES,175.1199951171875,2026-08-12T10:50:35+00:00
MARKSANS,312.6000061035156,2026-08-12T10:50:35+00:00
MARSONS,103.16000366210938,2026-08-12T10:50:35+00:00
MARUTI,13875.0,2026-08-12T10:50:35+00:00
MASFIN,302.8500061035156,2026-08-12T10:50:35+00:00
MASKINVEST,151.75,2026-08-12T10:50:35+00:00
MASTEK,1819.0999755859375,2026-08-12T10:50:35+00:00
MASTERTR,77.51000213623047,2026-08-12T10:50:35+00:00
MATRIMONY,541.5,2026-08-12T10:50:35+00:00
MAWANASUG,111.98999786376953,2026-08-12T10:50:35+00:00
MAXESTATES,420.6499938964844,2026-08-12T10:50:35+00:00
MAXHEALTH,1007.5,2026-08-12T10:50:35+00:00
