Symbol,Live_Price,Price_As_Of
HGINFRA,527.6500244140625,2026-08-19T07:29:35+00:00
HGM,45.20000076293945,2026-08-19T07:29:35+00:00
HGS,412.20001220703125,2026-08-19T07:29:35+00:00
HIKAL,213.69000244140625,2026-08-19T07:29:35+00:00
HILINFRA,45.72999954223633,2026-08-19T07:29:35+00:00
HILTON,20.389999389648438,2026-08-19T07:29:35+00:00
HIMATSEIDE,70.5,2026-08-19T07:29:35+00:00
HINDALCO,1033.199951171875,2026-08-19T07:29:35+00:00
HINDCOMPOS,407.1000061035156,2026-08-19T07:29:35+00:00
HINDCON,22.309999465942383,2026-08-19T07:29:35+00:00
HINDCOPPER,559.75,2026-08-19T07:29:35+00:00
HINDOILEXP,154.0,2026-08-19T07:29:35+00:00
HINDPETRO,365.75,2026-08-19T07:29:35+00:00
HINDUNILVR,2019.5,2026-08-19T07:29:35+00:00
HINDWAREAP,198.2899932861328,2026-08-19T07:29:35+00:00
HINDZINC,558.6500244140625,2026-08-19T07:29:35+00:00
HIRECT,1280.199951171875,2026-08-19T07:29:35+00:00
HISARMETAL,151.05999755859375,2026-08-19T07:29:35+00:00
HITECH,77.80999755859375,2026-08-19T07:29:35+00:00
HITECHCORP,334.0,2026-08-19T07:29:35+00:00
HITECHGEAR,544.9500122070312,2026-08-19T07:29:35+00:00
HLEGLAS,316.54998779296875,2026-08-19T07:29:35+00:00
HLVLTD,6.739999771118164,2026-08-19T07:29:35+00:00
HMAAGRO,22.020000457763672,2026-08-19T07:29:35+00:00
HMT,61.79999923706055,2026-08-19T07:29:35+00:00
HMVL,94.0,2026-08-19T07:29:35+00:00
HNDFDS,649.0,2026-08-19T07:29:35+00:00
HOMEFIRST,1188.4000244140625,2026-08-19T07:29:35+00:00
HONASA,477.29998779296875,2026-08-19T07:29:35+00:00
HONAUT,35990.0,2026-08-19T07:29:35+00:00
HONDAPOWER,2085.0,2026-08-19T07:29:35+00:00
HPAL,35.06999969482422,2026-08-19T07:29:35+00:00
HPIL,126.5,2026-08-19T07:29:35+00:00
HPL,311.79998779296875,2026-08-19T07:29:35+00:00
HSCL,716.0,2026-08-19T07:29:35+00:00
HTMEDIA,26.110000610351562,2026-08-19T07:29:35+00:00
HUBTOWN,180.27999877929688,2026-08-19T07:29:35+00:00
HUDCO,189.5800018310547,2026-08-19T07:29:35+00:00
HUHTAMAKI,270.8500061035156,2026-08-19T07:29:35+00:00
HYBRIDFIN,17.59000015258789,2026-08-19T07:29:35+00:00
HYUNDAI,2197.0,2026-08-19T07:29:35+00:00
IBULLSLTD,26.149999618530273,2026-08-19T07:29:35+00:00
ICDSLTD,40.0,2026-08-19T07:29:35+00:00
ICEMAKE,733.1500244140625,2026-08-19T07:29:35+00:00
ICICIAMC,3211.699951171875,2026-08-19T07:29:35+00:00
ICICIBANK,1393.4000244140625,2026-08-19T07:29:35+00:00
ICICIGI,1622.800048828125,2026-08-19T07:29:35+00:00
ICICIPRULI,501.1000061035156,2026-08-19T07:29:35+00:00
ICIL,438.0,2026-08-19T07:29:35+00:00
ICRA,4889.2998046875,2026-08-19T07:29:35+00:00
IDBI,81.44000244140625,2026-08-19T07:29:35+00:00
IDEA,14.149999618530273,2026-08-19T07:29:35+00:00
IDEAFORGE,834.25,2026-08-19T07:29:35+00:00
IDFCFIRSTB,85.30000305175781,2026-08-19T07:29:35+00:00
IEX,123.05999755859376,2026-08-19T05:19:47+00:00
IFBAGRO,994.0499877929688,2026-08-19T07:29:35+00:00
IFBIND,1404.800048828125,2026-08-19T07:29:35+00:00
IFCI,82.16000366210938,2026-08-19T07:29:35+00:00
IFGLEXPOR,220.1300048828125,2026-08-19T07:29:35+00:00
IGARASHI,444.6499938964844,2026-08-19T07:29:35+00:00
IGCL,72.51000213623047,2026-08-19T07:29:35+00:00
IGIL,340.8500061035156,2026-08-19T07:29:35+00:00
IGL,154.61000061035156,2026-08-19T07:29:35+00:00
IGPL,476.04998779296875,2026-08-19T07:29:35+00:00
IIFL,633.7000122070312,2026-08-19T07:29:35+00:00
IIFLCAPS,334.8500061035156,2026-08-19T07:29:35+00:00
IITL,146.9199981689453,2026-08-19T07:29:35+00:00
IKIO,195.75,2026-08-19T07:29:35+00:00
IKS,1836.699951171875,2026-08-19T07:29:35+00:00
IL&FSENGG,37.02000045776367,2026-08-19T07:29:35+00:00
IL&FSTRANS,2.049999952316284,2026-08-19T07:29:35+00:00
IMAGICAA,48.9900016784668,2026-08-19T07:29:35+00:00
IMFA,1441.5,2026-08-19T07:29:35+00:00
IMPAL,1102.699951171875,2026-08-19T07:29:35+00:00
IMPEXFERRO,3.7799999713897705,2026-08-19T07:29:35+00:00
INA,94.97000122070312,2026-08-19T07:29:35+00:00
INCREDIBLE,32.0,2026-08-19T07:29:35+00:00
INDBANK,32.209999084472656,2026-08-19T07:29:35+00:00
INDGN,564.2999877929688,2026-08-19T07:29:35+00:00
INDHOTEL,718.7999877929688,2026-08-19T07:29:35+00:00
INDIACEM,371.70001220703125,2026-08-19T07:29:35+00:00
INDIAGLYCO,1109.699951171875,2026-08-19T07:29:35+00:00
INDIAMART,1735.199951171875,2026-08-19T07:29:35+00:00
INDIANB,869.5,2026-08-19T07:29:35+00:00
INDIANCARD,216.0,2026-08-19T07:29:35+00:00
INDIANHUME,364.54998779296875,2026-08-19T07:29:35+00:00
INDIASHLTR,663.0,2026-08-19T07:29:35+00:00
INDIGO,5190.0,2026-08-19T07:29:35+00:00
INDIGOPNTS,1147.300048828125,2026-08-19T07:29:35+00:00
INDIQUBE,193.49000549316406,2026-08-19T07:29:35+00:00
INDNIPPON,1115.0,2026-08-19T07:29:35+00:00
INDOAMIN,124.0,2026-08-19T07:29:35+00:00
INDOBORAX,427.5,2026-08-19T07:29:35+00:00
INDOCO,220.11000061035156,2026-08-19T07:29:35+00:00
INDOFARM,139.22999572753906,2026-08-19T07:29:35+00:00
INDOMIM,945.0499877929688,2026-08-19T07:29:35+00:00
INDORAMA,55.65999984741211,2026-08-19T07:29:35+00:00
INDOSTAR,250.89999389648438,2026-08-19T07:29:35+00:00
INDOTECH,3740.0,2026-08-19T07:29:35+00:00
INDOTHAI,66.0999984741211,2026-08-19T07:29:35+00:00
INDOUS,86.9000015258789,2026-08-19T07:29:35+00:00
INDOWIND,8.329999923706055,2026-08-19T07:29:35+00:00
INDPRUD,6300.0,2026-08-19T07:29:35+00:00
INDRAMEDCO,377.79998779296875,2026-08-19T07:29:35+00:00
INDSWFTLAB,328.1400146484375,2026-08-19T07:29:35+00:00
INDTERRAIN,30.43000030517578,2026-08-19T07:29:35+00:00
INDUSINDBK,1008.5999755859375,2026-08-19T07:29:35+00:00
INDUSTOWER,370.1499938964844,2026-08-19T07:29:35+00:00
INFOBEAN,158.5,2026-08-19T07:29:35+00:00
INFOMEDIA,5.139999866485596,2026-08-19T07:29:35+00:00
INFY,1118.800048828125,2026-08-19T07:29:35+00:00
INGERRAND,4648.89990234375,2026-08-19T07:29:35+00:00
INNOVACAP,1040.1500244140625,2026-08-19T07:29:35+00:00
INNOVANA,313.29998779296875,2026-08-19T07:29:35+00:00
INNOVISION,267.95001220703125,2026-08-19T07:29:35+00:00
INOXGREEN,177.1999969482422,2026-08-19T07:29:35+00:00
INOXINDIA,1930.0999755859375,2026-08-19T07:29:35+00:00
INOXWIND,73.88999938964844,2026-08-19T07:29:35+00:00
INSECTICID,610.5,2026-08-19T07:29:35+00:00
INSPIRISYS,91.86000061035156,2026-08-19T07:29:35+00:00
INTELLECT,686.3499755859375,2026-08-19T07:29:35+00:00
INTENTECH,80.8499984741211,2026-08-19T07:29:35+00:00
INTERARCH,1728.5,2026-08-19T07:29:35+00:00
INTLCONV,76.8499984741211,2026-08-19T07:29:35+00:00
INVENTURE,0.8899999856948853,2026-08-19T07:29:35+00:00
INVPRECQ,1318.800048828125,2026-08-19T07:29:35+00:00
IOB,33.20000076293945,2026-08-19T07:29:35+00:00
IOC,136.8000030517578,2026-08-19T07:29:35+00:00
IOLCP,156.6300048828125,2026-08-19T07:29:35+00:00
IONEXCHANG,365.6000061035156,2026-08-19T07:29:35+00:00
IPCALAB,1883.9000244140625,2026-08-19T07:29:35+00:00
IPL,138.25,2026-08-19T07:29:35+00:00
IRB,18.959999084472656,2026-08-19T07:29:35+00:00
IRCON,123.11000061035156,2026-08-19T07:29:35+00:00
IRCTC,489.1499938964844,2026-08-19T07:29:35+00:00
IREDA,114.62000274658203,2026-08-19T07:29:35+00:00
IRFC,85.5999984741211,2026-08-19T07:29:35+00:00
IRIS,249.0,2026-08-19T07:29:35+00:00
IRISDOREME,58.77000045776367,2026-08-19T07:29:35+00:00
IRMENERGY,291.54998779296875,2026-08-19T07:29:35+00:00
ISFT,83.5,2026-08-19T07:29:35+00:00
ISGEC,766.4500122070312,2026-08-19T07:29:35+00:00
ISHANCH,47.5,2026-08-19T07:29:35+00:00
ITC,267.6499938964844,2026-08-19T07:29:35+00:00
ITCHOTELS,164.58999633789062,2026-08-19T07:29:35+00:00
ITDC,691.0499877929688,2026-08-19T07:29:35+00:00
ITI,281.5,2026-08-19T07:29:35+00:00
IVALUE,280.29998779296875,2026-08-19T07:29:35+00:00
IVC,8.199999809265137,2026-08-19T07:29:35+00:00
IVP,182.6999969482422,2026-08-19T07:29:35+00:00
IWP,33.86000061035156,2026-08-19T07:29:35+00:00
IXIGO,169.5500030517578,2026-08-19T07:29:35+00:00
IZMO,877.25,2026-08-19T07:29:35+00:00
J&KBANK,149.11000061035156,2026-08-19T07:29:35+00:00
JAGRAN,61.75,2026-08-19T07:29:35+00:00
JAGSNPHARM,231.17999267578125,2026-08-19T07:29:35+00:00
JAIBALAJI,67.0199966430664,2026-08-19T07:29:35+00:00
JAICORPLTD,99.72000122070312,2026-08-19T07:29:35+00:00
JAINREC,292.0,2026-08-19T07:29:35+00:00
JAIPURKURT,27.010000228881836,2026-08-19T07:29:35+00:00
JAMNAAUTO,120.95999908447266,2026-08-19T07:29:35+00:00
JARO,440.0,2026-08-19T07:29:35+00:00
JASH,484.8500061035156,2026-08-19T07:29:35+00:00
JAYAGROGN,222.57000732421875,2026-08-19T07:29:35+00:00
JAYBARMARU,125.58999633789062,2026-08-19T07:29:35+00:00
JAYKAY,147.91000366210938,2026-08-19T07:29:35+00:00
JAYNECOIND,89.33000183105469,2026-08-19T07:29:35+00:00
JAYSREETEA,94.80000305175781,2026-08-19T07:29:35+00:00
JBMA,619.0,2026-08-19T07:29:35+00:00
JETFREIGHT,21.950000762939453,2026-08-19T07:29:35+00:00
JGCHEM,637.5,2026-08-19T07:29:35+00:00
JHS,8.460000038146973,2026-08-19T07:29:35+00:00
JINDALPHOT,1050.0,2026-08-19T07:29:35+00:00
JINDALPOLY,639.9000244140625,2026-08-19T07:29:35+00:00
JINDALSAW,270.54998779296875,2026-08-19T07:29:35+00:00
JINDALSTEL,1115.300048828125,2026-08-19T07:29:35+00:00
JINDRILL,634.5499877929688,2026-08-19T07:29:35+00:00
JINDWORLD,35.52000045776367,2026-08-19T07:29:35+00:00
JIOFIN,243.8000030517578,2026-08-19T07:29:35+00:00
JISLDVREQS,20.75,2026-08-19T07:29:35+00:00
JISLJALEQS,28.110000610351562,2026-08-19T07:29:35+00:00
JITFINFRA,320.0,2026-08-19T07:29:35+00:00
JKCEMENT,5282.0,2026-08-19T07:29:35+00:00
JKIL,505.0,2026-08-19T07:29:35+00:00
JKIPL,97.0,2026-08-19T07:29:35+00:00
JKLAKSHMI,558.8499755859375,2026-08-19T07:29:35+00:00
JKPAPER,378.45001220703125,2026-08-19T07:29:35+00:00
JKTYRE,375.8500061035156,2026-08-19T07:29:35+00:00
JLHL,318.79998779296875,2026-08-19T07:29:35+00:00
JMA,90.0,2026-08-19T07:29:35+00:00
JMFINANCIL,126.62000274658203,2026-08-19T07:29:35+00:00
JNKINDIA,451.6499938964844,2026-08-19T07:29:35+00:00
JNPR,256.42999267578125,2026-08-19T07:29:35+00:00
JOCIL,146.0,2026-08-19T07:29:35+00:00
JPOLYINVST,981.0,2026-08-19T07:29:35+00:00
JPPOWER,17.149999618530273,2026-08-19T07:29:35+00:00
JSFB,571.2999877929688,2026-08-19T07:29:35+00:00
JSL,723.6500244140625,2026-08-19T07:29:35+00:00
JSLL,503.04998779296875,2026-08-19T07:29:35+00:00
JSWCEMENT,125.4800033569336,2026-08-19T07:29:35+00:00
JSWDULUX,3105.800048828125,2026-08-19T07:29:35+00:00
JSWENERGY,541.2000122070312,2026-08-19T07:29:35+00:00
JSWHL,11387.0,2026-08-19T07:29:35+00:00
JSWINFRA,329.0,2026-08-19T07:29:35+00:00
JSWSTEEL,1279.5,2026-08-19T07:29:35+00:00
JTEKTINDIA,130.1999969482422,2026-08-19T07:29:35+00:00
JTLIND,74.25,2026-08-19T07:29:35+00:00
JUBLCPL,2330.0,2026-08-19T07:29:35+00:00
JUBLFOOD,497.25,2026-08-19T07:29:35+00:00
JUBLINGREA,704.5999755859375,2026-08-19T07:29:35+00:00
JUBLPHARMA,865.75,2026-08-19T07:29:35+00:00
JUNIPER,198.0,2026-08-19T07:29:35+00:00
JUSTDIAL,656.4000244140625,2026-08-19T07:29:35+00:00
JWL,247.6999969482422,2026-08-19T07:29:35+00:00
JYOTHYLAB,210.8800048828125,2026-08-19T07:29:35+00:00
JYOTICNC,944.6500244140625,2026-08-19T07:29:35+00:00
JYOTISTRUC,10.75,2026-08-19T07:29:35+00:00
KABRAEXTRU,506.79998779296875,2026-08-19T07:29:35+00:00
KAJARIACER,1205.5999755859375,2026-08-19T07:29:35+00:00
KAKATCEM,115.0,2026-08-19T07:29:35+00:00
KALAMANDIR,85.12000274658203,2026-08-19T07:29:35+00:00
KALPATARU,275.1000061035156,2026-08-19T07:29:35+00:00
KALYANI,138.08999633789062,2026-08-18T10:16:49+00:00
KALYANIFRG,680.0,2026-08-19T07:29:35+00:00
KALYANKJIL,594.9500122070312,2026-08-19T07:29:35+00:00
KAMAHOLD,2440.0,2026-08-19T07:29:35+00:00
KAMATHOTEL,191.97000122070312,2026-08-19T07:29:35+00:00
KAMDHENU,33.5,2026-08-19T07:29:35+00:00
KAMOPAINTS,4.380000114440918,2026-08-19T07:29:35+00:00
KANANIIND,1.4900000095367432,2026-08-19T07:29:35+00:00
KANCHI,372.0,2026-08-19T07:29:35+00:00
KANORICHEM,149.02000427246094,2026-08-19T07:29:35+00:00
KANPRPLA,252.5,2026-08-19T07:29:35+00:00
KANSAINER,200.25999450683594,2026-08-19T07:29:35+00:00
KAPSTON,518.5499877929688,2026-08-19T07:29:35+00:00
KARMAENG,38.880001068115234,2026-08-19T07:29:35+00:00
KARURVYSYA,331.29998779296875,2026-08-19T07:29:35+00:00
KAUSHALYA,900.0,2026-08-19T07:29:35+00:00
KAVDEFENCE,57.45000076293945,2026-08-19T07:29:35+00:00
KAYA,336.0,2026-08-19T07:29:35+00:00
KAYNES,3775.199951171875,2026-08-19T07:29:35+00:00
KCP,151.25,2026-08-19T07:29:35+00:00
KCPSUGIND,31.799999237060547,2026-08-19T07:29:35+00:00
KDDL,3973.0,2026-08-19T07:29:35+00:00
KEC,427.0,2026-08-19T07:29:35+00:00
KECL,132.7100067138672,2026-08-19T07:29:35+00:00
KEEPLEARN,2.0199999809265137,2026-08-19T07:29:35+00:00
KEI,5684.5,2026-08-19T07:29:35+00:00
KELLTONTEC,13.470000267028809,2026-08-19T07:29:35+00:00
KENNAMET,3637.199951171875,2026-08-19T07:29:35+00:00
KERNEX,1847.300048828125,2026-08-19T07:29:35+00:00
KESORAMIND,11.720000267028809,2026-08-19T07:29:35+00:00
KEYFINSERV,257.5,2026-08-19T07:29:35+00:00
KFINTECH,949.8499755859375,2026-08-19T07:29:35+00:00
KHADIM,97.0,2026-08-19T07:29:35+00:00
KHAICHEM,58.56999969482422,2026-08-19T07:29:35+00:00
KHAITANLTD,143.1199951171875,2026-08-19T07:29:35+00:00
KHANDSE,17.420000076293945,2026-08-19T07:29:35+00:00
KICL,5300.0,2026-08-19T07:29:35+00:00
KILITCH,160.0,2026-08-19T07:29:35+00:00
KIMS,789.25,2026-08-19T07:29:35+00:00
KINGFA,5769.5,2026-08-19T07:29:35+00:00
KIOCL,380.95001220703125,2026-08-19T07:29:35+00:00
KIRANVYPAR,195.0,2026-08-19T07:29:35+00:00
KIRIINDUS,415.8500061035156,2026-08-19T07:29:35+00:00
KIRLFER,432.6000061035156,2026-08-19T07:29:35+00:00
KIRLOSBROS,1951.0,2026-08-19T07:29:35+00:00
KIRLOSENG,2078.5,2026-08-19T07:29:35+00:00
KIRLOSIND,3755.0,2026-08-19T07:29:35+00:00
KIRLPNU,742.0999755859375,2026-08-19T07:29:35+00:00
KISSHT,300.3500061035156,2026-08-19T07:29:35+00:00
KITEX,124.87000274658203,2026-08-19T07:29:35+00:00
KKCL,517.0,2026-08-19T07:29:35+00:00
KLBRENG-B,363.8999938964844,2026-08-19T07:29:35+00:00
KMEW,2743.800048828125,2026-08-19T07:29:35+00:00
KMSUGAR,32.880001068115234,2026-08-19T07:29:35+00:00
KNACK,201.4199981689453,2026-08-19T07:29:35+00:00
KNAGRI,213.41000366210938,2026-08-19T07:29:35+00:00
KNRCON,128.72000122070312,2026-08-19T07:29:35+00:00
KOHINOOR,32.15999984741211,2026-08-19T07:29:35+00:00
KOKUYOCMLN,83.20999908447266,2026-08-19T07:29:35+00:00
KOLTEPATIL,459.5,2026-08-19T07:29:35+00:00
KOPRAN,194.0,2026-08-19T07:29:35+00:00
KOTAKBANK,389.6000061035156,2026-08-19T07:29:35+00:00
KOTARISUG,27.520000457763672,2026-08-19T07:29:35+00:00
KOTHARIPET,134.38999938964844,2026-08-19T07:29:35+00:00
KOTHARIPRO,68.06999969482422,2026-08-19T07:29:35+00:00
KOTIC,144.0399932861328,2026-08-19T07:29:35+00:00
KOTYARK,34.54999923706055,2026-08-19T07:29:35+00:00
KOVAI,5981.5,2026-08-19T07:29:35+00:00
KPEL,269.04998779296875,2026-08-19T07:29:35+00:00
KPIGREEN,307.0,2026-08-19T07:29:35+00:00
KPIL,1388.0999755859375,2026-08-19T07:29:35+00:00
KPITTECH,589.25,2026-08-19T07:29:35+00:00
KPL,3459.39990234375,2026-08-19T07:29:35+00:00
KPRMILL,1132.5,2026-08-19T07:29:35+00:00
KRBL,402.45001220703125,2026-08-19T07:29:35+00:00
KREBSBIO,55.20000076293945,2026-08-19T07:29:35+00:00
KRIDHANINF,2.1600000858306885,2026-08-19T07:29:35+00:00
KRISHANA,193.3000030517578,2026-08-19T07:29:35+00:00
KRISHIVAL,366.6000061035156,2026-08-19T07:29:35+00:00
KRISHNADEF,1090.5,2026-08-19T07:29:35+00:00
KRITI,64.91999816894531,2026-08-19T07:29:35+00:00
KRITIKA,5.659999847412109,2026-08-19T07:29:35+00:00
KRITINUT,84.58000183105469,2026-08-19T07:29:35+00:00
KRN,1522.5,2026-08-19T07:29:35+00:00
KRONOX,154.0,2026-08-19T07:29:35+00:00
KROSS,200.89999389648438,2026-08-19T07:29:35+00:00
KRSNAA,539.5499877929688,2026-08-19T07:29:35+00:00
KRYSTAL,629.4500122070312,2026-08-19T07:29:35+00:00
KSB,794.4500122070312,2026-08-19T07:29:35+00:00
KSCL,770.25,2026-08-19T07:29:35+00:00
KSHINTL,1008.9000244140625,2026-08-19T07:29:35+00:00
KSHITIJPOL,2.9000000953674316,2026-08-19T07:29:35+00:00
KSL,851.2000122070312,2026-08-19T07:29:35+00:00
KSOLVES,272.3999938964844,2026-08-19T07:29:35+00:00
KSR,28.399999618530273,2026-08-19T07:29:35+00:00
KTKBANK,318.54998779296875,2026-08-19T07:29:35+00:00
KUANTUM,79.69000244140625,2026-08-19T07:29:35+00:00
KUSUMGAR,572.1500244140625,2026-08-19T07:29:35+00:00
KWIL,37.529998779296875,2026-08-19T07:29:35+00:00
LAGNAM,77.4000015258789,2026-08-19T07:29:35+00:00
LAHOTIOV,42.439998626708984,2026-08-19T07:29:35+00:00
LAKPRE,4.559999942779541,2026-08-19T07:29:35+00:00
LAL,8.65999984741211,2026-08-19T07:29:35+00:00
LALPATHLAB,1887.9000244140625,2026-08-19T07:29:35+00:00
LAMBODHARA,111.0,2026-08-19T07:29:35+00:00
LANCORHOL,28.0,2026-08-19T07:29:35+00:00
LANDMARK,511.1000061035156,2026-08-19T07:29:35+00:00
LANDSMILL,0.7599999904632568,2026-08-19T07:29:35+00:00
LAOPALA,188.61000061035156,2026-08-19T07:29:35+00:00
LASA,7.239999771118164,2026-08-19T07:29:35+00:00
LASERPOWER,332.1499938964844,2026-08-19T07:29:35+00:00
LATENTVIEW,274.8500061035156,2026-08-19T07:29:35+00:00
LATTEYS,23.100000381469727,2026-08-19T07:29:35+00:00
LAURUSLABS,1797.699951171875,2026-08-19T07:29:35+00:00
LAXMICOT,15.789999961853027,2026-08-19T07:29:35+00:00
LAXMIDENTL,195.97000122070312,2026-08-19T07:29:35+00:00
LAXMIINDIA,129.1300048828125,2026-08-19T07:29:35+00:00
LCCINFOTEC,3.799999952316284,2026-08-19T07:29:35+00:00
LCL,556.8499755859375,2026-08-19T07:29:35+00:00
LEAPIND,164.8699951171875,2026-08-19T07:29:35+00:00
LEMERITE,23.299999237060547,2026-08-19T07:29:35+00:00
LEMONTREE,108.4000015258789,2026-08-19T07:29:35+00:00
LENSKART,640.0,2026-08-19T07:29:35+00:00
LEXUS,13.989999771118164,2026-08-19T07:29:35+00:00
LFIC,140.99000549316406,2026-08-19T07:29:35+00:00
LGBBROSLTD,1597.699951171875,2026-08-19T07:29:35+00:00
LGEINDIA,1644.199951171875,2026-08-19T07:29:35+00:00
LGHL,176.47000122070312,2026-08-19T07:29:35+00:00
LIBAS,9.65999984741211,2026-08-19T07:29:35+00:00
LIBERTSHOE,242.4499969482422,2026-08-19T07:29:35+00:00
LICHSGFIN,498.1000061035156,2026-08-19T07:29:35+00:00
LICI,414.79998779296875,2026-08-19T07:29:35+00:00
LIKHITHA,207.1999969482422,2026-08-19T07:29:35+00:00
LINC,96.93000030517578,2026-08-19T07:29:35+00:00
LINCOLN,610.0,2026-08-19T07:29:35+00:00
LINDEINDIA,6699.0,2026-08-19T07:29:35+00:00
LLOYDSENGG,93.5999984741211,2026-08-19T07:29:35+00:00
LLOYDSENT,77.80999755859375,2026-08-19T07:29:35+00:00
LLOYDSME,1900.9000244140625,2026-08-19T07:29:35+00:00
LMW,19847.0,2026-08-19T07:29:35+00:00
LODHA,1202.5,2026-08-19T07:29:35+00:00
LOKESHMACH,320.3999938964844,2026-08-19T07:29:35+00:00
LORDSCHLO,133.0,2026-08-19T07:29:35+00:00
LOTUSDEV,167.6999969482422,2026-08-19T07:29:35+00:00
LOTUSEYE,116.0,2026-08-19T07:29:35+00:00
LOVABLE,71.06999969482422,2026-08-19T07:29:35+00:00
LOYALTEX,216.25,2026-08-19T07:29:35+00:00
LPDC,7.25,2026-08-19T07:29:35+00:00
LT,4039.60009765625,2026-08-19T07:29:35+00:00
LTF,316.29998779296875,2026-08-19T07:29:35+00:00
LTFOODS,424.0,2026-08-19T07:29:35+00:00
LTM,4562.60009765625,2026-08-19T07:29:35+00:00
LTTS,3549.0,2026-08-19T07:29:35+00:00
LUMAXIND,5627.5,2026-08-19T07:29:35+00:00
LUMAXTECH,2005.5,2026-08-19T07:29:35+00:00
LUPIN,2213.800048828125,2026-08-19T07:29:35+00:00
LUXIND,1219.800048828125,2026-08-19T07:29:35+00:00
LXCHEM,175.0800018310547,2026-08-19T07:29:35+00:00
LYKALABS,70.7699966430664,2026-08-19T07:29:35+00:00
M&M,3415.0,2026-08-19T07:29:35+00:00
M&MFIN,392.25,2026-08-19T07:29:35+00:00
MAANALU,119.38999938964844,2026-08-19T07:29:35+00:00
MACPOWER,1935.0,2026-08-19T07:29:35+00:00
MADHAV,36.099998474121094,2026-08-19T07:29:35+00:00
MADHAVIPL,7.099999904632568,2026-08-19T07:29:35+00:00
MADHUCON,5.300000190734863,2026-08-19T07:29:35+00:00
MADRASFERT,65.4000015258789,2026-08-19T07:29:35+00:00
MAFATIND,122.11000061035156,2026-08-19T07:29:35+00:00
MAGADSUGAR,579.0499877929688,2026-08-19T07:29:35+00:00
MAGNUM,19.450000762939453,2026-08-19T07:29:35+00:00
MAHABANK,80.0,2026-08-19T07:29:35+00:00
MAHAPEXLTD,57.599998474121094,2026-08-19T07:29:35+00:00
MAHASTEEL,1132.5,2026-08-19T07:29:35+00:00
MAHEPC,107.41000366210938,2026-08-19T07:29:35+00:00
MAHESHWARI,72.0,2026-08-19T07:29:35+00:00
MAHLIFE,376.8500061035156,2026-08-19T07:29:35+00:00
MAHLOG,407.45001220703125,2026-08-19T07:29:35+00:00
MAHSCOOTER,13376.0,2026-08-19T07:29:35+00:00
MAHSEAMLES,617.9500122070312,2026-08-19T07:29:35+00:00
MAITHANALL,991.0,2026-08-19T07:29:35+00:00
MAJESAUT,354.95001220703125,2026-08-19T07:29:35+00:00
MALLCOM,963.3499755859375,2026-08-19T07:29:35+00:00
MALUPAPER,30.950000762939453,2026-08-19T07:29:35+00:00
MAMATA,407.8500061035156,2026-08-19T07:29:35+00:00
MANAKALUCO,37.77000045776367,2026-08-19T07:29:35+00:00
MANAKCOAT,124.83000183105469,2026-08-19T07:29:35+00:00
MANAKSIA,59.5,2026-08-19T07:29:35+00:00
MANAKSTEEL,86.30999755859375,2026-08-19T07:29:35+00:00
MANALIPETC,72.87000274658203,2026-08-19T07:29:35+00:00
MANAPPURAM,339.3999938964844,2026-08-19T07:29:35+00:00
MANBA,129.7100067138672,2026-08-19T07:29:35+00:00
MANCREDIT,232.5399932861328,2026-08-19T07:29:35+00:00
MANGALAM,27.270000457763672,2026-08-19T07:29:35+00:00
MANGLMCEM,894.9500122070312,2026-08-19T07:29:35+00:00
MANINDS,640.9500122070312,2026-08-19T07:29:35+00:00
MANINFRA,109.16999816894531,2026-08-19T07:29:35+00:00
MANIPALHOS,738.4000244140625,2026-08-19T07:29:35+00:00
MANKIND,2387.10009765625,2026-08-19T07:29:35+00:00
MANOMAY,215.0,2026-08-19T07:29:35+00:00
MANORAMA,1957.0999755859375,2026-08-19T07:29:35+00:00
MANORG,439.0,2026-08-19T07:29:35+00:00
MANUGRAPH,16.270000457763672,2026-08-19T07:29:35+00:00
MANYAVAR,535.9500122070312,2026-08-19T07:29:35+00:00
MAPMYINDIA,1006.7000122070312,2026-08-19T07:29:35+00:00
MARALOVER,52.130001068115234,2026-08-19T07:29:35+00:00
MARATHON,354.75,2026-08-19T07:29:35+00:00
MARICO,851.2999877929688,2026-08-19T07:29:35+00:00
MARINE,372.79998779296875,2026-08-19T07:29:35+00:00
MARKOLINES,173.75999450683594,2026-08-19T07:29:35+00:00
MARKSANS,324.75,2026-08-19T07:29:35+00:00
MARSONS,108.55000305175781,2026-08-19T07:29:35+00:00
MARUTI,13691.0,2026-08-19T07:29:35+00:00
MASFIN,302.04998779296875,2026-08-19T07:29:35+00:00
MASKINVEST,146.66000366210938,2026-08-19T07:29:35+00:00
MASTEK,1709.699951171875,2026-08-19T07:29:35+00:00
MASTERTR,77.4800033569336,2026-08-19T07:29:35+00:00
MATRIMONY,540.0,2026-08-19T07:29:35+00:00
MAWANASUG,129.0,2026-08-19T07:29:35+00:00
MAXESTATES,491.1000061035156,2026-08-19T07:29:35+00:00
MAXHEALTH,1003.2999877929688,2026-08-19T07:29:35+00:00
MAXIND,148.47000122070312,2026-08-19T07:29:35+00:00
MAYURUNIQ,748.8499755859375,2026-08-19T07:29:35+00:00
MAZDA,237.0,2026-08-19T07:29:35+00:00
MAZDOCK,2561.39990234375,2026-08-19T07:29:35+00:00
MBAPL,162.82000732421875,2026-08-19T07:29:35+00:00
MBEL,280.5,2026-08-19T07:29:35+00:00
