Symbol,Live_Price,Price_As_Of
HGS,430.54998779296875,2026-08-03T12:48:23+00:00
HIKAL,229.89999389648438,2026-08-03T12:48:23+00:00
HILINFRA,47.0,2026-08-03T12:48:23+00:00
HILTON,21.3700008392334,2026-08-03T12:48:23+00:00
HIMATSEIDE,80.98999786376953,2026-08-03T12:48:23+00:00
HINDALCO,994.9000244140625,2026-08-03T12:48:23+00:00
HINDCOMPOS,425.54998779296875,2026-08-03T12:48:23+00:00
HINDCON,23.149999618530273,2026-08-03T12:48:23+00:00
HINDCOPPER,495.04998779296875,2026-08-03T12:48:23+00:00
HINDOILEXP,161.1300048828125,2026-08-03T12:48:23+00:00
HINDPETRO,395.0,2026-08-03T12:48:23+00:00
HINDUNILVR,2138.0,2026-08-03T12:48:23+00:00
HINDWAREAP,222.22999572753906,2026-08-03T12:48:23+00:00
HINDZINC,547.0,2026-08-03T12:48:23+00:00
HIRECT,1339.4000244140625,2026-08-03T12:48:23+00:00
HISARMETAL,146.47000122070312,2026-08-03T12:48:23+00:00
HITECH,85.48999786376953,2026-08-03T12:48:23+00:00
HITECHCORP,319.20001220703125,2026-08-03T12:48:23+00:00
HITECHGEAR,574.5499877929688,2026-08-03T12:48:23+00:00
HLEGLAS,422.8500061035156,2026-08-03T12:48:23+00:00
HLVLTD,7.210000038146973,2026-08-03T12:48:23+00:00
HMAAGRO,20.889999389648438,2026-08-03T12:48:23+00:00
HMT,61.400001525878906,2026-08-03T12:48:23+00:00
HMVL,95.08000183105469,2026-08-03T12:48:23+00:00
HNDFDS,589.0499877929688,2026-08-03T12:48:23+00:00
HOMEFIRST,1170.199951171875,2026-08-03T12:48:23+00:00
HONASA,458.20001220703125,2026-08-03T12:48:23+00:00
HONAUT,38570.0,2026-08-03T12:48:23+00:00
HONDAPOWER,2096.0,2026-08-03T12:48:23+00:00
HPAL,33.29999923706055,2026-08-03T12:48:23+00:00
HPIL,127.73999786376953,2026-08-03T12:48:23+00:00
HPL,335.95001220703125,2026-08-03T12:48:23+00:00
HSCL,750.6500244140625,2026-08-03T12:48:23+00:00
HTMEDIA,24.8700008392334,2026-08-03T12:48:23+00:00
HUBTOWN,190.50999450683594,2026-08-03T12:48:23+00:00
HUDCO,199.3800048828125,2026-08-03T12:48:23+00:00
HUHTAMAKI,300.0,2026-08-03T12:48:23+00:00
HYBRIDFIN,18.020000457763672,2026-08-03T12:48:23+00:00
HYUNDAI,2207.0,2026-08-03T12:48:23+00:00
IBULLSLTD,27.09000015258789,2026-08-03T12:48:23+00:00
ICDSLTD,39.650001525878906,2026-08-03T12:48:23+00:00
ICEMAKE,825.25,2026-08-03T12:48:23+00:00
ICICIAMC,3099.10009765625,2026-08-03T12:48:23+00:00
ICICIBANK,1460.0,2026-08-03T12:48:23+00:00
ICICIGI,1675.0,2026-08-03T12:48:23+00:00
ICICIPRULI,522.3499755859375,2026-08-03T12:48:23+00:00
ICIL,409.70001220703125,2026-08-03T12:48:23+00:00
ICRA,5131.5,2026-08-03T12:48:23+00:00
IDBI,84.70999908447266,2026-08-03T12:48:23+00:00
IDEA,12.859999656677246,2026-08-03T12:48:23+00:00
IDEAFORGE,887.0999755859375,2026-08-03T12:48:23+00:00
IDFCFIRSTB,86.0,2026-08-03T12:48:23+00:00
IEX,128.0,2026-08-03T12:48:23+00:00
IFBAGRO,984.0,2026-08-03T12:48:23+00:00
IFBIND,1354.0,2026-08-03T12:48:23+00:00
IFCI,77.30999755859375,2026-08-03T12:48:23+00:00
IFGLEXPOR,207.35000610351562,2026-08-03T12:48:23+00:00
IGARASHI,467.1499938964844,2026-08-03T12:48:23+00:00
IGCL,75.47000122070312,2026-08-03T12:48:23+00:00
IGIL,364.95001220703125,2026-08-03T12:48:23+00:00
IGL,156.1699981689453,2026-08-03T12:48:23+00:00
IGPL,496.6499938964844,2026-08-03T12:48:23+00:00
IIFL,617.8499755859375,2026-08-03T12:48:23+00:00
IIFLCAPS,336.6499938964844,2026-08-03T12:48:23+00:00
IITL,153.2100067138672,2026-08-03T12:48:23+00:00
IKIO,201.5399932861328,2026-08-03T12:48:23+00:00
IKS,1846.4000244140625,2026-08-03T12:48:23+00:00
IL&FSENGG,35.189998626708984,2026-08-03T12:48:23+00:00
IL&FSTRANS,2.109999895095825,2026-08-03T12:48:23+00:00
IMAGICAA,49.09000015258789,2026-08-03T12:48:23+00:00
IMFA,1492.0,2026-08-03T12:48:23+00:00
IMPAL,1104.5999755859375,2026-08-03T12:48:23+00:00
INA,112.75,2026-08-03T12:48:23+00:00
INCREDIBLE,33.099998474121094,2026-08-03T12:48:23+00:00
INDBANK,32.4900016784668,2026-08-03T12:48:23+00:00
INDGN,545.25,2026-08-03T12:48:23+00:00
INDHOTEL,752.0,2026-08-03T12:48:23+00:00
INDIACEM,390.95001220703125,2026-08-03T12:48:23+00:00
INDIAGLYCO,1145.199951171875,2026-08-03T12:48:23+00:00
INDIAMART,1798.5999755859375,2026-08-03T12:48:23+00:00
INDIANB,845.0,2026-08-03T12:48:23+00:00
INDIANCARD,224.2899932861328,2026-08-03T12:48:23+00:00
INDIANHUME,414.5,2026-08-03T12:48:23+00:00
INDIASHLTR,726.5,2026-08-03T12:48:23+00:00
INDIGO,5400.0,2026-08-03T12:48:23+00:00
INDIGOPNTS,1087.4000244140625,2026-08-03T12:48:23+00:00
INDIQUBE,171.97000122070312,2026-08-03T12:48:23+00:00
INDNIPPON,1173.199951171875,2026-08-03T12:48:23+00:00
INDOAMIN,126.23999786376953,2026-08-03T12:48:23+00:00
INDOBORAX,418.70001220703125,2026-08-03T12:48:23+00:00
INDOCO,221.75999450683594,2026-08-03T12:48:23+00:00
INDOFARM,161.60000610351562,2026-08-03T12:48:23+00:00
INDOMIM,770.1500244140625,2026-08-03T12:48:23+00:00
INDORAMA,63.4900016784668,2026-08-03T12:48:23+00:00
INDOSTAR,245.25,2026-08-03T12:48:23+00:00
INDOTECH,3470.699951171875,2026-08-03T12:48:23+00:00
INDOTHAI,170.75,2026-08-03T12:48:23+00:00
INDOUS,83.5999984741211,2026-08-03T12:48:23+00:00
INDOWIND,9.119999885559082,2026-08-03T12:48:23+00:00
INDPRUD,6550.0,2026-08-03T12:48:23+00:00
INDRAMEDCO,368.8999938964844,2026-08-03T12:48:23+00:00
INDSWFTLAB,228.6300048828125,2026-08-03T12:48:23+00:00
INDTERRAIN,33.38999938964844,2026-08-03T12:48:23+00:00
INDUSINDBK,1028.9000244140625,2026-08-03T12:48:23+00:00
INDUSTOWER,395.29998779296875,2026-08-03T12:48:23+00:00
INFOBEAN,171.9499969482422,2026-08-03T12:48:23+00:00
INFOMEDIA,5.380000114440918,2026-08-03T12:48:23+00:00
INFY,1180.0,2026-08-03T12:48:23+00:00
INGERRAND,4327.0,2026-08-03T12:48:23+00:00
INNOVACAP,956.4000244140625,2026-08-03T12:48:23+00:00
INNOVANA,322.0,2026-08-03T12:48:23+00:00
INNOVISION,285.75,2026-08-03T12:48:23+00:00
INOXGREEN,174.32000732421875,2026-08-03T12:48:23+00:00
INOXINDIA,1920.4000244140625,2026-08-03T12:48:23+00:00
INOXWIND,78.9000015258789,2026-08-03T12:48:23+00:00
INSECTICID,663.5999755859375,2026-08-03T12:48:23+00:00
INSPIRISYS,98.48999786376953,2026-08-03T12:48:23+00:00
INTELLECT,748.8499755859375,2026-08-03T12:48:23+00:00
INTENTECH,83.06999969482422,2026-08-03T12:48:23+00:00
INTERARCH,1846.0999755859375,2026-08-03T12:48:23+00:00
INTLCONV,73.7699966430664,2026-08-03T12:48:23+00:00
INVENTURE,0.9100000262260437,2026-08-03T12:48:23+00:00
INVPRECQ,1113.0999755859375,2026-08-03T12:48:23+00:00
IOB,34.099998474121094,2026-08-03T12:48:23+00:00
IOC,143.6999969482422,2026-08-03T12:48:23+00:00
IOLCP,151.6999969482422,2026-08-03T12:48:23+00:00
IONEXCHANG,429.95001220703125,2026-08-03T12:48:23+00:00
IPCALAB,1725.5999755859375,2026-08-03T12:48:23+00:00
IPL,148.57000732421875,2026-08-03T12:48:23+00:00
IRB,20.18000030517578,2026-08-03T12:48:23+00:00
IRCON,131.8800048828125,2026-08-03T12:48:23+00:00
IRCTC,513.5,2026-08-03T12:48:23+00:00
IREDA,123.0,2026-08-03T12:48:23+00:00
IRFC,90.25,2026-08-03T12:48:23+00:00
IRIS,254.52000427246094,2026-08-03T12:48:23+00:00
IRISDOREME,53.52000045776367,2026-08-03T12:48:23+00:00
IRMENERGY,265.0,2026-08-03T12:48:23+00:00
ISFT,82.5,2026-08-03T12:48:23+00:00
ISGEC,838.9500122070312,2026-08-03T12:48:23+00:00
ISHANCH,51.84000015258789,2026-08-03T12:48:23+00:00
ITC,287.0,2026-08-03T12:48:23+00:00
ITCHOTELS,165.22000122070312,2026-08-03T12:48:23+00:00
ITDC,715.2000122070312,2026-08-03T12:48:23+00:00
ITI,282.1499938964844,2026-08-03T12:48:23+00:00
IVALUE,274.70001220703125,2026-08-03T12:48:23+00:00
IVC,8.449999809265137,2026-08-03T12:48:23+00:00
IVP,158.22999572753906,2026-08-03T12:48:23+00:00
IWP,33.130001068115234,2026-08-03T12:48:23+00:00
IXIGO,199.60000610351562,2026-08-03T12:48:23+00:00
IZMO,988.9000244140625,2026-08-03T12:48:23+00:00
J&KBANK,156.1199951171875,2026-08-03T12:48:23+00:00
JAGRAN,62.880001068115234,2026-08-03T12:48:23+00:00
JAGSNPHARM,235.3699951171875,2026-08-03T12:48:23+00:00
JAIBALAJI,60.59000015258789,2026-08-03T12:48:23+00:00
JAICORPLTD,103.83000183105469,2026-08-03T12:48:23+00:00
JAINREC,350.20001220703125,2026-08-03T12:48:23+00:00
JAIPURKURT,26.90999984741211,2026-08-03T12:48:23+00:00
JAMNAAUTO,140.86000061035156,2026-08-03T12:48:23+00:00
JARO,472.54998779296875,2026-08-03T12:48:23+00:00
JASH,500.6000061035156,2026-08-03T12:48:23+00:00
JAYAGROGN,230.9499969482422,2026-08-03T12:48:23+00:00
JAYBARMARU,162.1699981689453,2026-08-03T12:48:23+00:00
JAYKAY,165.32000732421875,2026-08-03T12:48:23+00:00
JAYNECOIND,88.18000030517578,2026-08-03T12:48:23+00:00
JAYSREETEA,83.2699966430664,2026-08-03T12:48:23+00:00
JBMA,662.5999755859375,2026-08-03T12:48:23+00:00
JETFREIGHT,22.670000076293945,2026-08-03T12:48:23+00:00
JGCHEM,508.3999938964844,2026-08-03T12:48:23+00:00
JHS,7.639999866485596,2026-08-03T12:48:23+00:00
JINDALPHOT,1064.0,2026-08-03T12:48:23+00:00
JINDALPOLY,625.0,2026-08-03T12:48:23+00:00
JINDALSAW,259.29998779296875,2026-08-03T12:48:23+00:00
JINDALSTEL,1105.0999755859375,2026-08-03T12:48:23+00:00
JINDRILL,611.1500244140625,2026-08-03T12:48:23+00:00
JINDWORLD,40.40999984741211,2026-08-03T12:48:23+00:00
JIOFIN,263.0,2026-08-03T12:48:23+00:00
JISLDVREQS,22.530000686645508,2026-08-03T12:48:23+00:00
JISLJALEQS,31.329999923706055,2026-08-03T12:48:23+00:00
JITFINFRA,345.25,2026-08-03T12:48:23+00:00
JKCEMENT,5563.5,2026-08-03T12:48:23+00:00
JKIL,485.20001220703125,2026-08-03T12:48:23+00:00
JKIPL,96.83000183105469,2026-08-03T12:48:23+00:00
JKLAKSHMI,568.6500244140625,2026-08-03T12:48:23+00:00
JKPAPER,385.75,2026-08-03T12:48:23+00:00
JKTYRE,410.29998779296875,2026-08-03T12:48:23+00:00
JLHL,319.0,2026-08-03T12:48:23+00:00
JMA,88.66999816894531,2026-08-03T12:48:23+00:00
JMFINANCIL,120.88999938964844,2026-08-03T12:48:23+00:00
JNKINDIA,410.8500061035156,2026-08-03T12:48:23+00:00
JOCIL,150.8699951171875,2026-08-03T12:48:23+00:00
JPOLYINVST,1029.199951171875,2026-08-03T12:48:23+00:00
JPPOWER,18.760000228881836,2026-08-03T12:48:23+00:00
JSFB,584.8499755859375,2026-08-03T12:48:23+00:00
JSL,731.7000122070312,2026-08-03T12:48:23+00:00
JSLL,582.5,2026-08-03T12:48:23+00:00
JSWCEMENT,132.89999389648438,2026-08-03T12:48:23+00:00
JSWDULUX,3015.5,2026-08-03T12:48:23+00:00
JSWENERGY,569.0,2026-08-03T12:48:23+00:00
JSWHL,12016.0,2026-08-03T12:48:23+00:00
JSWINFRA,329.0,2026-08-03T12:48:23+00:00
JSWSTEEL,1292.300048828125,2026-08-03T12:48:23+00:00
JTEKTINDIA,141.74000549316406,2026-08-03T12:48:23+00:00
JTLIND,75.7300033569336,2026-08-03T12:48:23+00:00
JUBLCPL,1822.300048828125,2026-08-03T12:48:23+00:00
JUBLFOOD,470.0,2026-08-03T12:48:23+00:00
JUBLINGREA,757.4500122070312,2026-08-03T12:48:23+00:00
JUBLPHARMA,933.1500244140625,2026-08-03T12:48:23+00:00
JUNIPER,197.75,2026-08-03T12:48:23+00:00
JUSTDIAL,710.6500244140625,2026-08-03T12:48:23+00:00
JWL,264.95001220703125,2026-08-03T12:48:23+00:00
JYOTHYLAB,206.05999755859375,2026-08-03T12:48:23+00:00
JYOTICNC,858.2999877929688,2026-08-03T12:48:23+00:00
JYOTISTRUC,11.600000381469727,2026-08-03T12:48:23+00:00
KABRAEXTRU,418.6000061035156,2026-08-03T12:48:23+00:00
KAJARIACER,1214.699951171875,2026-08-03T12:48:23+00:00
KAKATCEM,119.87000274658203,2026-08-03T12:48:23+00:00
KALAMANDIR,90.02999877929688,2026-08-03T12:48:23+00:00
KALPATARU,300.70001220703125,2026-08-03T12:48:23+00:00
KALYANI,138.08999633789062,2026-08-03T12:48:23+00:00
KALYANIFRG,599.5999755859375,2026-08-03T12:48:23+00:00
KALYANKJIL,608.0,2026-08-03T12:48:23+00:00
KAMAHOLD,2516.39990234375,2026-08-03T12:48:23+00:00
KAMATHOTEL,170.14999389648438,2026-08-03T12:48:23+00:00
KAMDHENU,34.54999923706055,2026-08-03T12:48:23+00:00
KAMOPAINTS,4.559999942779541,2026-08-03T12:48:23+00:00
KANANIIND,1.5,2026-08-03T12:48:23+00:00
KANCHI,364.6000061035156,2026-08-03T12:48:23+00:00
KANORICHEM,142.97000122070312,2026-08-03T12:48:23+00:00
KANPRPLA,211.00999450683594,2026-08-03T12:48:23+00:00
KANSAINER,204.17999267578125,2026-08-03T12:48:23+00:00
KAPSTON,525.9000244140625,2026-08-03T12:48:23+00:00
KARMAENG,38.5,2026-08-03T12:48:23+00:00
KARURVYSYA,348.1000061035156,2026-08-03T12:48:23+00:00
KAUSHALYA,924.5499877929688,2026-08-03T12:48:23+00:00
KAVDEFENCE,58.52000045776367,2026-08-03T12:48:23+00:00
KAYA,278.45001220703125,2026-08-03T12:48:23+00:00
KAYNES,3805.0,2026-08-03T12:48:23+00:00
KCP,152.97000122070312,2026-08-03T12:48:23+00:00
KCPSUGIND,32.59000015258789,2026-08-03T12:48:23+00:00
KDDL,3463.199951171875,2026-08-03T12:48:23+00:00
KEC,478.75,2026-08-03T12:48:23+00:00
KECL,135.25999450683594,2026-08-03T12:48:23+00:00
KEEPLEARN,1.940000057220459,2026-08-03T12:48:23+00:00
KEI,5023.2998046875,2026-08-03T12:48:23+00:00
KELLTONTEC,14.270000457763672,2026-08-03T12:48:23+00:00
KENNAMET,2907.5,2026-08-03T12:48:23+00:00
KERNEX,2278.0,2026-08-03T12:48:23+00:00
KESORAMIND,13.140000343322754,2026-08-03T12:48:23+00:00
KEYFINSERV,253.1999969482422,2026-08-03T12:48:23+00:00
KFINTECH,945.0,2026-08-03T12:48:23+00:00
KHADIM,96.79000091552734,2026-08-03T12:48:23+00:00
KHAICHEM,49.349998474121094,2026-08-03T12:48:23+00:00
KHAITANLTD,155.38999938964844,2026-08-03T12:48:23+00:00
KHANDSE,17.520000457763672,2026-08-03T12:48:23+00:00
KICL,5522.0,2026-08-03T12:48:23+00:00
KILITCH,190.86000061035156,2026-08-03T12:48:23+00:00
KIMS,820.5999755859375,2026-08-03T12:48:23+00:00
KINGFA,5185.5,2026-08-03T12:48:23+00:00
KIOCL,394.8999938964844,2026-08-03T12:48:23+00:00
KIRANVYPAR,202.99000549316406,2026-08-03T12:48:23+00:00
KIRIINDUS,425.6000061035156,2026-08-03T12:48:23+00:00
KIRLFER,475.04998779296875,2026-08-03T12:48:23+00:00
KIRLOSBROS,1859.699951171875,2026-08-03T12:48:23+00:00
KIRLOSENG,2225.199951171875,2026-08-03T12:48:23+00:00
KIRLOSIND,3952.60009765625,2026-08-03T12:48:23+00:00
KIRLPNU,1463.300048828125,2026-08-03T12:48:23+00:00
KISSHT,313.6000061035156,2026-08-03T12:48:23+00:00
KITEX,146.33999633789062,2026-08-03T12:48:23+00:00
KKCL,509.95001220703125,2026-08-03T12:48:23+00:00
KLBRENG-B,421.6000061035156,2026-08-03T12:48:23+00:00
KMEW,2493.5,2026-08-03T12:48:23+00:00
KMSUGAR,28.190000534057617,2026-08-03T12:48:23+00:00
KNACK,197.27999877929688,2026-08-03T12:48:23+00:00
KNAGRI,207.05999755859375,2026-08-03T12:48:23+00:00
KNRCON,126.52999877929688,2026-08-03T12:48:23+00:00
KOHINOOR,23.25,2026-08-03T12:48:23+00:00
KOKUYOCMLN,85.93000030517578,2026-08-03T12:48:23+00:00
KOLTEPATIL,391.3999938964844,2026-08-03T12:48:23+00:00
KOPRAN,190.27000427246094,2026-08-03T12:48:23+00:00
KOTAKBANK,397.5,2026-08-03T12:48:23+00:00
KOTARISUG,26.1299991607666,2026-08-03T12:48:23+00:00
KOTHARIPET,147.13999938964844,2026-08-03T12:48:23+00:00
KOTHARIPRO,68.66000366210938,2026-08-03T12:48:23+00:00
KOTIC,155.64999389648438,2026-08-03T12:48:23+00:00
KOTYARK,34.88999938964844,2026-08-03T12:48:23+00:00
KOVAI,5832.5,2026-08-03T12:48:23+00:00
KPEL,316.25,2026-08-03T12:48:23+00:00
KPIGREEN,380.8500061035156,2026-08-03T12:48:23+00:00
KPIL,1283.5,2026-08-03T12:48:23+00:00
KPITTECH,619.25,2026-08-03T12:48:23+00:00
KPL,2562.0,2026-08-03T12:48:23+00:00
KPRMILL,1063.699951171875,2026-08-03T12:48:23+00:00
KRBL,373.70001220703125,2026-08-03T12:48:23+00:00
KREBSBIO,55.790000915527344,2026-08-03T12:48:23+00:00
KRIDHANINF,2.299999952316284,2026-08-03T12:48:23+00:00
KRISHANA,180.3800048828125,2026-08-03T12:48:23+00:00
KRISHIVAL,389.3500061035156,2026-08-03T12:48:23+00:00
KRISHNADEF,1218.300048828125,2026-08-03T12:48:23+00:00
KRITI,69.5999984741211,2026-08-03T12:48:23+00:00
KRITIKA,6.010000228881836,2026-08-03T12:48:23+00:00
KRITINUT,73.69000244140625,2026-08-03T12:48:23+00:00
KRN,1212.0999755859375,2026-08-03T12:48:23+00:00
KRONOX,153.80999755859375,2026-08-03T12:48:23+00:00
KROSS,203.38999938964844,2026-08-03T12:48:23+00:00
KRSNAA,540.7999877929688,2026-08-03T12:48:23+00:00
KRYSTAL,602.2000122070312,2026-08-03T12:48:23+00:00
KSB,857.75,2026-08-03T12:48:23+00:00
KSCL,780.5,2026-08-03T12:48:23+00:00
KSHINTL,878.2000122070312,2026-08-03T12:48:23+00:00
KSHITIJPOL,2.9700000286102295,2026-08-03T12:48:23+00:00
KSL,886.5,2026-08-03T12:48:23+00:00
KSOLVES,282.79998779296875,2026-08-03T12:48:23+00:00
KSR,29.670000076293945,2026-08-03T12:48:23+00:00
KTKBANK,289.45001220703125,2026-08-03T12:48:23+00:00
KUANTUM,79.3499984741211,2026-08-03T12:48:23+00:00
KUSUMGAR,615.7999877929688,2026-08-03T12:48:23+00:00
KWIL,33.15999984741211,2026-08-03T12:48:23+00:00
LAGNAM,88.44000244140625,2026-08-03T12:48:23+00:00
LAHOTIOV,41.4900016784668,2026-08-03T12:48:23+00:00
LAKPRE,4.809999942779541,2026-08-03T12:48:23+00:00
LAL,8.130000114440918,2026-08-03T12:48:23+00:00
LALPATHLAB,1900.4000244140625,2026-08-03T12:48:23+00:00
LAMBODHARA,111.30000305175781,2026-08-03T12:48:23+00:00
LANCORHOL,26.540000915527344,2026-08-03T12:48:23+00:00
LANDMARK,542.9000244140625,2026-08-03T12:48:23+00:00
LANDSMILL,0.800000011920929,2026-08-03T12:48:23+00:00
LAOPALA,187.80999755859375,2026-08-03T12:48:23+00:00
LASA,6.929999828338623,2026-08-03T12:48:23+00:00
LASERPOWER,295.1000061035156,2026-08-03T12:48:23+00:00
LATENTVIEW,297.8500061035156,2026-08-03T12:48:23+00:00
LATTEYS,19.860000610351562,2026-08-03T12:48:23+00:00
LAURUSLABS,1811.4000244140625,2026-08-03T12:48:23+00:00
LAXMICOT,14.630000114440918,2026-08-03T12:48:23+00:00
LAXMIDENTL,218.1300048828125,2026-08-03T12:48:23+00:00
LAXMIINDIA,131.0500030517578,2026-08-03T12:48:23+00:00
LCCINFOTEC,4.139999866485596,2026-08-03T12:48:23+00:00
LCL,525.7000122070312,2026-08-03T12:48:23+00:00
LEMERITE,23.260000228881836,2026-08-03T12:48:23+00:00
LEMONTREE,114.02999877929688,2026-08-03T12:48:23+00:00
LENSKART,568.3499755859375,2026-08-03T12:48:23+00:00
LEXUS,14.640000343322754,2026-08-03T12:48:23+00:00
LFIC,141.05999755859375,2026-08-03T12:48:23+00:00
LGBBROSLTD,1532.4000244140625,2026-08-03T12:48:23+00:00
LGEINDIA,1569.800048828125,2026-08-03T12:48:23+00:00
LGHL,201.30999755859375,2026-08-03T12:48:23+00:00
LIBAS,10.09000015258789,2026-08-03T12:48:23+00:00
LIBERTSHOE,261.8999938964844,2026-08-03T12:48:23+00:00
LICHSGFIN,519.0,2026-08-03T12:48:23+00:00
LICI,428.5,2026-08-03T12:48:23+00:00
LIKHITHA,226.10000610351562,2026-08-03T12:48:23+00:00
LINC,101.63999938964844,2026-08-03T12:48:23+00:00
LINCOLN,580.75,2026-08-03T12:48:23+00:00
LINDEINDIA,6980.5,2026-08-03T12:48:23+00:00
LLOYDSENGG,91.83999633789062,2026-08-03T12:48:23+00:00
LLOYDSENT,81.56999969482422,2026-08-03T12:48:23+00:00
LLOYDSME,2050.60009765625,2026-08-03T12:48:23+00:00
LMW,16182.0,2026-08-03T12:48:23+00:00
LODHA,1239.800048828125,2026-08-03T12:48:23+00:00
LOKESHMACH,335.1000061035156,2026-08-03T12:48:23+00:00
LORDSCHLO,147.86000061035156,2026-08-03T12:48:23+00:00
LOTUSDEV,197.66000366210938,2026-08-03T12:48:23+00:00
LOTUSEYE,117.45999908447266,2026-08-03T12:48:23+00:00
LOVABLE,73.93000030517578,2026-08-03T12:48:23+00:00
LOYALTEX,200.0500030517578,2026-08-03T12:48:23+00:00
LPDC,6.300000190734863,2026-08-03T12:48:23+00:00
LT,4025.0,2026-08-03T12:48:23+00:00
LTF,318.0,2026-08-03T12:48:23+00:00
LTFOODS,415.29998779296875,2026-08-03T12:48:23+00:00
LTM,4690.0,2026-08-03T12:48:23+00:00
LTTS,3564.800048828125,2026-08-03T12:48:23+00:00
LUMAXIND,5772.5,2026-08-03T12:48:23+00:00
LUMAXTECH,1625.699951171875,2026-08-03T12:48:23+00:00
LUPIN,2393.0,2026-08-03T12:48:23+00:00
LUXIND,1260.0,2026-08-03T12:48:23+00:00
LXCHEM,180.4600067138672,2026-08-03T12:48:23+00:00
LYKALABS,63.84000015258789,2026-08-03T12:48:23+00:00
M&M,3428.60009765625,2026-08-03T12:48:23+00:00
M&MFIN,405.5,2026-08-03T12:48:23+00:00
MAANALU,126.77999877929688,2026-08-03T12:48:23+00:00
MACPOWER,1457.800048828125,2026-08-03T12:48:23+00:00
MADHAV,34.220001220703125,2026-08-03T12:48:23+00:00
MADHAVIPL,7.849999904632568,2026-08-03T12:48:23+00:00
MADHUCON,5.28000020980835,2026-08-03T12:48:23+00:00
MADRASFERT,66.76000213623047,2026-08-03T12:48:23+00:00
MAFATIND,134.61000061035156,2026-08-03T12:48:23+00:00
MAGADSUGAR,534.9500122070312,2026-08-03T12:48:23+00:00
MAGNUM,19.989999771118164,2026-08-03T12:48:23+00:00
MAHABANK,79.56999969482422,2026-08-03T12:48:23+00:00
MAHAPEXLTD,45.54999923706055,2026-08-03T12:48:23+00:00
MAHASTEEL,1027.0999755859375,2026-08-03T12:48:23+00:00
MAHEPC,107.76000213623047,2026-08-03T12:48:23+00:00
MAHESHWARI,73.0,2026-08-03T12:48:23+00:00
MAHLIFE,398.25,2026-08-03T12:48:23+00:00
MAHLOG,416.29998779296875,2026-08-03T12:48:23+00:00
MAHSCOOTER,13937.0,2026-08-03T12:48:23+00:00
MAHSEAMLES,573.7000122070312,2026-08-03T12:48:23+00:00
MAITHANALL,963.9000244140625,2026-08-03T12:48:23+00:00
MAJESAUT,475.29998779296875,2026-08-03T12:48:23+00:00
MALLCOM,975.8499755859375,2026-08-03T12:48:23+00:00
MALUPAPER,33.150001525878906,2026-08-03T12:48:23+00:00
MAMATA,403.1499938964844,2026-08-03T12:48:23+00:00
MANAKALUCO,34.5,2026-08-03T12:48:23+00:00
MANAKCOAT,120.08000183105469,2026-08-03T12:48:23+00:00
MANAKSIA,56.66999816894531,2026-08-03T12:48:23+00:00
MANAKSTEEL,75.20999908447266,2026-08-03T12:48:23+00:00
MANALIPETC,66.63999938964844,2026-08-03T12:48:23+00:00
MANAPPURAM,365.0,2026-08-03T12:48:23+00:00
MANBA,137.2899932861328,2026-08-03T12:48:23+00:00
MANCREDIT,257.3599853515625,2026-08-03T12:48:23+00:00
MANGALAM,26.979999542236328,2026-08-03T12:48:23+00:00
MANGLMCEM,945.5,2026-08-03T12:48:23+00:00
MANINDS,548.5999755859375,2026-08-03T12:48:23+00:00
MANINFRA,99.81999969482422,2026-08-03T12:48:23+00:00
MANKIND,2483.0,2026-08-03T12:48:23+00:00
MANOMAY,213.3000030517578,2026-08-03T12:48:23+00:00
MANORAMA,1633.0,2026-08-03T12:48:23+00:00
MANORG,478.20001220703125,2026-08-03T12:48:23+00:00
MANUGRAPH,14.5,2026-08-03T12:48:23+00:00
MANYAVAR,418.75,2026-08-03T12:48:23+00:00
MAPMYINDIA,1196.0,2026-08-03T12:48:23+00:00
MARALOVER,57.0099983215332,2026-08-03T12:48:23+00:00
MARATHON,402.25,2026-08-03T12:48:23+00:00
MARICO,880.9500122070312,2026-08-03T12:48:23+00:00
MARINE,287.75,2026-08-03T12:48:23+00:00
MARKOLINES,177.27999877929688,2026-08-03T12:48:23+00:00
MARKSANS,262.25,2026-08-03T12:48:23+00:00
MARSONS,110.44999694824219,2026-08-03T12:48:23+00:00
MARUTI,14150.0,2026-08-03T12:48:23+00:00
MASFIN,317.6499938964844,2026-08-03T12:48:23+00:00
MASKINVEST,147.0,2026-08-03T12:48:23+00:00
MASTEK,1893.199951171875,2026-08-03T12:48:23+00:00
MASTERTR,84.8499984741211,2026-08-03T12:48:23+00:00
MATRIMONY,430.95001220703125,2026-08-03T12:48:23+00:00
MAWANASUG,109.86000061035156,2026-08-03T12:48:23+00:00
MAXESTATES,400.3500061035156,2026-08-03T12:48:23+00:00
MAXHEALTH,1100.4000244140625,2026-08-03T12:48:23+00:00
MAXIND,174.63999938964844,2026-08-03T12:48:23+00:00
MAYURUNIQ,783.9500122070312,2026-08-03T12:48:23+00:00
MAZDA,221.6300048828125,2026-08-03T12:48:23+00:00
MAZDOCK,2390.0,2026-08-03T12:48:23+00:00
MBAPL,160.00999450683594,2026-08-03T12:48:23+00:00
MBEL,294.70001220703125,2026-08-03T12:48:23+00:00
MBLINFRA,25.1299991607666,2026-08-03T12:48:23+00:00
MCCHRLS-B,690.0,2026-08-03T12:48:23+00:00
MCL,56.16999816894531,2026-08-03T12:48:23+00:00
