Symbol,Live_Price,Price_As_Of
HIMATSEIDE,73.69999694824219,2026-08-14T06:07:42+00:00
HINDALCO,1025.5,2026-08-14T06:07:42+00:00
HINDCOMPOS,413.0,2026-08-14T06:07:42+00:00
HINDCON,22.889999389648438,2026-08-14T06:07:42+00:00
HINDCOPPER,522.8499755859375,2026-08-14T06:07:42+00:00
HINDOILEXP,152.27000427246094,2026-08-14T06:07:42+00:00
HINDPETRO,372.8999938964844,2026-08-14T06:07:42+00:00
HINDUNILVR,2078.5,2026-08-14T06:07:42+00:00
HINDWAREAP,195.2100067138672,2026-08-14T06:07:42+00:00
HINDZINC,560.0999755859375,2026-08-14T06:07:42+00:00
HIRECT,1249.0,2026-08-14T06:07:42+00:00
HISARMETAL,152.0,2026-08-14T06:07:42+00:00
HITECH,78.2699966430664,2026-08-14T06:07:42+00:00
HITECHCORP,330.04998779296875,2026-08-14T06:07:42+00:00
HITECHGEAR,544.0,2026-08-14T06:07:42+00:00
HLEGLAS,330.3999938964844,2026-08-14T06:07:42+00:00
HLVLTD,6.960000038146973,2026-08-14T06:07:42+00:00
HMAAGRO,24.510000228881836,2026-08-14T06:07:42+00:00
HMT,58.150001525878906,2026-08-14T06:07:42+00:00
HMVL,88.70999908447266,2026-08-14T06:07:42+00:00
HNDFDS,596.5499877929688,2026-08-14T06:07:42+00:00
HOMEFIRST,1173.300048828125,2026-08-14T06:07:42+00:00
HONASA,489.45001220703125,2026-08-14T06:07:42+00:00
HONAUT,37115.0,2026-08-14T06:07:42+00:00
HONDAPOWER,2128.10009765625,2026-08-14T06:07:42+00:00
HPAL,35.209999084472656,2026-08-14T06:07:42+00:00
HPIL,123.80000305175781,2026-08-14T06:07:42+00:00
HPL,316.29998779296875,2026-08-14T06:07:42+00:00
HSCL,781.8499755859375,2026-08-14T06:07:42+00:00
HTMEDIA,26.239999771118164,2026-08-14T06:07:42+00:00
HUBTOWN,185.3000030517578,2026-08-14T06:07:42+00:00
HUDCO,191.22999572753906,2026-08-14T06:07:42+00:00
HUHTAMAKI,277.79998779296875,2026-08-14T06:07:42+00:00
HYBRIDFIN,17.799999237060547,2026-08-14T06:07:42+00:00
HYUNDAI,2230.0,2026-08-14T06:07:42+00:00
IBULLSLTD,26.81999969482422,2026-08-14T06:07:42+00:00
ICDSLTD,40.04999923706055,2026-08-14T06:07:42+00:00
ICEMAKE,763.9500122070312,2026-08-14T06:07:42+00:00
ICICIAMC,3093.5,2026-08-14T06:07:42+00:00
ICICIBANK,1407.699951171875,2026-08-14T06:07:42+00:00
ICICIGI,1627.5,2026-08-14T06:07:42+00:00
ICICIPRULI,509.1000061035156,2026-08-14T06:07:42+00:00
ICIL,378.5,2026-08-14T06:07:42+00:00
ICRA,5295.0,2026-08-14T06:07:42+00:00
IDBI,82.5999984741211,2026-08-14T06:07:42+00:00
IDEA,14.069999694824219,2026-08-14T06:07:42+00:00
IDEAFORGE,794.5499877929688,2026-08-14T06:07:42+00:00
IDFCFIRSTB,85.81999969482422,2026-08-14T06:07:42+00:00
IEX,124.19000244140625,2026-08-14T06:07:42+00:00
IFBAGRO,1027.0,2026-08-14T06:07:42+00:00
IFBIND,1364.0,2026-08-14T06:07:42+00:00
IFCI,76.37000274658203,2026-08-14T06:07:42+00:00
IFGLEXPOR,223.72000122070312,2026-08-14T06:07:42+00:00
IGARASHI,450.04998779296875,2026-08-14T06:07:42+00:00
IGCL,70.72000122070312,2026-08-14T06:07:42+00:00
IGIL,346.29998779296875,2026-08-14T06:07:42+00:00
IGL,152.14999389648438,2026-08-14T06:07:42+00:00
IGPL,460.0,2026-08-14T06:07:42+00:00
IIFL,633.2999877929688,2026-08-14T06:07:42+00:00
IIFLCAPS,335.45001220703125,2026-08-14T06:07:42+00:00
IITL,146.77000427246094,2026-08-14T06:07:42+00:00
IKIO,204.6699981689453,2026-08-14T06:07:42+00:00
IKS,1828.699951171875,2026-08-14T06:07:42+00:00
IL&FSENGG,36.75,2026-08-14T06:07:42+00:00
IL&FSTRANS,2.130000114440918,2026-08-14T06:07:42+00:00
IMAGICAA,47.4900016784668,2026-08-14T06:07:42+00:00
IMFA,1423.300048828125,2026-08-14T06:07:42+00:00
IMPAL,1058.5999755859375,2026-08-14T06:07:42+00:00
IMPEXFERRO,3.569999933242798,2026-08-14T06:07:42+00:00
INA,97.98999786376953,2026-08-14T06:07:42+00:00
INCREDIBLE,32.9900016784668,2026-08-14T06:07:42+00:00
INDBANK,32.689998626708984,2026-08-14T06:07:42+00:00
INDGN,560.4500122070312,2026-08-14T06:07:42+00:00
INDHOTEL,716.25,2026-08-14T06:07:42+00:00
INDIACEM,376.70001220703125,2026-08-14T06:07:42+00:00
INDIAGLYCO,1050.699951171875,2026-08-14T06:07:42+00:00
INDIAMART,1788.0999755859375,2026-08-14T06:07:42+00:00
INDIANB,888.4000244140625,2026-08-14T06:07:42+00:00
INDIANCARD,223.99000549316406,2026-08-14T06:07:42+00:00
INDIANHUME,369.3500061035156,2026-08-14T06:07:42+00:00
INDIASHLTR,671.6500244140625,2026-08-14T06:07:42+00:00
INDIGO,5344.0,2026-08-14T06:07:42+00:00
INDIGOPNTS,1166.0999755859375,2026-08-14T06:07:42+00:00
INDIQUBE,180.17999267578125,2026-08-14T06:07:42+00:00
INDNIPPON,1138.0,2026-08-14T06:07:42+00:00
INDOAMIN,130.0,2026-08-14T06:07:42+00:00
INDOBORAX,423.25,2026-08-14T06:07:42+00:00
INDOCO,221.24000549316406,2026-08-14T06:07:42+00:00
INDOFARM,147.02999877929688,2026-08-14T06:07:42+00:00
INDOMIM,821.6500244140625,2026-08-14T06:07:42+00:00
INDORAMA,56.400001525878906,2026-08-14T06:07:42+00:00
INDOSTAR,242.0,2026-08-14T06:07:42+00:00
INDOTECH,3505.0,2026-08-14T06:07:42+00:00
INDOTHAI,77.08000183105469,2026-08-14T06:07:42+00:00
INDOUS,77.33000183105469,2026-08-14T06:07:42+00:00
INDOWIND,8.800000190734863,2026-08-14T06:07:42+00:00
INDPRUD,6295.0,2026-08-14T06:07:42+00:00
INDRAMEDCO,373.1000061035156,2026-08-14T06:07:42+00:00
INDSWFTLAB,294.54998779296875,2026-08-14T06:07:42+00:00
INDTERRAIN,31.700000762939453,2026-08-14T06:07:42+00:00
INDUSINDBK,1017.4000244140625,2026-08-14T06:07:42+00:00
INDUSTOWER,386.1000061035156,2026-08-14T06:07:42+00:00
INFOBEAN,162.0,2026-08-14T06:07:42+00:00
INFOMEDIA,5.429999828338623,2026-08-14T06:07:42+00:00
INFY,1162.699951171875,2026-08-14T06:07:42+00:00
INGERRAND,4676.0,2026-08-14T06:07:42+00:00
INNOVACAP,1030.25,2026-08-14T06:07:42+00:00
INNOVANA,326.8999938964844,2026-08-14T06:07:42+00:00
INNOVISION,283.0,2026-08-14T06:07:42+00:00
INOXGREEN,180.88999938964844,2026-08-14T06:07:42+00:00
INOXINDIA,1919.9000244140625,2026-08-14T06:07:42+00:00
INOXWIND,73.41999816894531,2026-08-14T06:07:42+00:00
INSECTICID,635.8499755859375,2026-08-14T06:07:42+00:00
INSPIRISYS,87.47000122070312,2026-08-14T06:07:42+00:00
INTELLECT,701.2999877929688,2026-08-14T06:07:42+00:00
INTENTECH,80.9000015258789,2026-08-14T06:07:42+00:00
INTERARCH,1709.0,2026-08-14T06:07:42+00:00
INTLCONV,74.61000061035156,2026-08-14T06:07:42+00:00
INVENTURE,0.9300000071525574,2026-08-14T06:07:42+00:00
INVPRECQ,1199.0,2026-08-14T06:07:42+00:00
IOB,33.630001068115234,2026-08-14T06:07:42+00:00
IOC,139.3000030517578,2026-08-14T06:07:42+00:00
IOLCP,162.66000366210938,2026-08-14T06:07:42+00:00
IONEXCHANG,374.6000061035156,2026-08-14T06:07:42+00:00
IPCALAB,1744.9000244140625,2026-08-14T06:07:42+00:00
IPL,141.1699981689453,2026-08-14T06:07:42+00:00
IRB,19.149999618530273,2026-08-14T06:07:42+00:00
IRCON,125.16000366210938,2026-08-14T06:07:42+00:00
IRCTC,497.45001220703125,2026-08-14T06:07:42+00:00
IREDA,116.26000213623047,2026-08-14T06:07:42+00:00
IRFC,87.5999984741211,2026-08-14T06:07:42+00:00
IRIS,241.02999877929688,2026-08-14T06:07:42+00:00
IRISDOREME,58.0,2026-08-14T06:07:42+00:00
IRMENERGY,296.79998779296875,2026-08-14T06:07:42+00:00
ISFT,83.88999938964844,2026-08-14T06:07:42+00:00
ISGEC,740.25,2026-08-14T06:07:42+00:00
ISHANCH,50.79999923706055,2026-08-14T06:07:42+00:00
ITC,276.8999938964844,2026-08-14T06:07:42+00:00
ITCHOTELS,164.85000610351562,2026-08-14T06:07:42+00:00
ITDC,700.6500244140625,2026-08-14T06:07:42+00:00
ITI,276.0,2026-08-14T06:07:42+00:00
IVALUE,280.70001220703125,2026-08-14T06:07:42+00:00
IVC,8.319999694824219,2026-08-14T06:07:42+00:00
IVP,175.1699981689453,2026-08-14T06:07:42+00:00
IWP,34.75,2026-08-14T06:07:42+00:00
IXIGO,173.49000549316406,2026-08-14T06:07:42+00:00
IZMO,933.7999877929688,2026-08-14T06:07:42+00:00
J&KBANK,156.7100067138672,2026-08-14T06:07:42+00:00
JAGRAN,62.79999923706055,2026-08-14T06:07:42+00:00
JAGSNPHARM,226.4199981689453,2026-08-14T06:07:42+00:00
JAIBALAJI,69.3499984741211,2026-08-14T06:07:42+00:00
JAICORPLTD,101.33000183105469,2026-08-14T06:07:42+00:00
JAINREC,293.70001220703125,2026-08-14T06:07:42+00:00
JAIPURKURT,27.5,2026-08-14T06:07:42+00:00
JAMNAAUTO,124.26000213623047,2026-08-14T06:07:42+00:00
JARO,455.20001220703125,2026-08-14T06:07:42+00:00
JASH,486.1000061035156,2026-08-14T06:07:42+00:00
JAYAGROGN,226.0,2026-08-14T06:07:42+00:00
JAYBARMARU,129.75999450683594,2026-08-14T06:07:42+00:00
JAYKAY,152.10000610351562,2026-08-14T06:07:42+00:00
JAYNECOIND,90.45999908447266,2026-08-14T06:07:42+00:00
JAYSREETEA,92.0,2026-08-14T06:07:42+00:00
JBMA,626.25,2026-08-14T06:07:42+00:00
JETFREIGHT,22.280000686645508,2026-08-14T06:07:42+00:00
JGCHEM,616.5,2026-08-14T06:07:42+00:00
JHS,8.949999809265137,2026-08-14T06:07:42+00:00
JINDALPHOT,1070.699951171875,2026-08-14T06:07:42+00:00
JINDALPOLY,642.5999755859375,2026-08-14T06:07:42+00:00
JINDALSAW,266.29998779296875,2026-08-14T06:07:42+00:00
JINDALSTEL,1090.0999755859375,2026-08-14T06:07:42+00:00
JINDRILL,593.4000244140625,2026-08-14T06:07:42+00:00
JINDWORLD,35.56999969482422,2026-08-14T06:07:42+00:00
JIOFIN,250.89999389648438,2026-08-14T06:07:42+00:00
JISLDVREQS,20.8700008392334,2026-08-14T06:07:42+00:00
JISLJALEQS,26.489999771118164,2026-08-14T06:07:42+00:00
JITFINFRA,326.25,2026-08-14T06:07:42+00:00
JKCEMENT,5280.5,2026-08-14T06:07:42+00:00
JKIL,497.54998779296875,2026-08-14T06:07:42+00:00
JKIPL,99.08999633789062,2026-08-14T06:07:42+00:00
JKLAKSHMI,548.8499755859375,2026-08-14T06:07:42+00:00
JKPAPER,378.79998779296875,2026-08-14T06:07:42+00:00
JKTYRE,383.1499938964844,2026-08-14T06:07:42+00:00
JLHL,318.70001220703125,2026-08-14T06:07:42+00:00
JMA,88.9000015258789,2026-08-14T06:07:42+00:00
JMFINANCIL,126.80000305175781,2026-08-14T06:07:42+00:00
JNKINDIA,439.29998779296875,2026-08-14T06:07:42+00:00
JNPR,252.4499969482422,2026-08-14T06:07:42+00:00
JOCIL,145.39999389648438,2026-08-14T06:07:42+00:00
JPOLYINVST,1020.5999755859375,2026-08-14T06:07:42+00:00
JPPOWER,17.420000076293945,2026-08-14T06:07:42+00:00
JSFB,566.9000244140625,2026-08-14T06:07:42+00:00
JSL,737.4000244140625,2026-08-14T06:07:42+00:00
JSLL,525.7999877929688,2026-08-14T06:07:42+00:00
JSWCEMENT,130.05999755859375,2026-08-14T06:07:42+00:00
JSWDULUX,3166.10009765625,2026-08-14T06:07:42+00:00
JSWENERGY,556.4000244140625,2026-08-14T06:07:42+00:00
JSWHL,11615.0,2026-08-14T06:07:42+00:00
JSWINFRA,337.1499938964844,2026-08-14T06:07:42+00:00
JSWSTEEL,1262.9000244140625,2026-08-14T06:07:42+00:00
JTEKTINDIA,129.75999450683594,2026-08-14T06:07:42+00:00
JTLIND,75.27999877929688,2026-08-14T06:07:42+00:00
JUBLCPL,2315.800048828125,2026-08-14T06:07:42+00:00
JUBLFOOD,505.6499938964844,2026-08-14T06:07:42+00:00
JUBLINGREA,734.6500244140625,2026-08-14T06:07:42+00:00
JUBLPHARMA,884.5,2026-08-14T06:07:42+00:00
JUNIPER,193.80999755859375,2026-08-14T06:07:42+00:00
JUSTDIAL,682.25,2026-08-14T06:07:42+00:00
JWL,255.25,2026-08-14T06:07:42+00:00
JYOTHYLAB,197.6300048828125,2026-08-14T06:07:42+00:00
JYOTICNC,827.0,2026-08-14T06:07:42+00:00
JYOTISTRUC,10.739999771118164,2026-08-14T06:07:42+00:00
KABRAEXTRU,515.4500122070312,2026-08-14T06:07:42+00:00
KAJARIACER,1258.800048828125,2026-08-14T06:07:42+00:00
KAKATCEM,107.0,2026-08-14T06:07:42+00:00
KALAMANDIR,86.87999725341797,2026-08-14T06:07:42+00:00
KALPATARU,286.1000061035156,2026-08-14T06:07:42+00:00
KALYANI,138.08999633789062,2026-08-13T10:51:47+00:00
KALYANIFRG,640.1500244140625,2026-08-14T06:07:42+00:00
KALYANKJIL,611.9000244140625,2026-08-14T06:07:42+00:00
KAMAHOLD,2468.699951171875,2026-08-14T06:07:42+00:00
KAMATHOTEL,195.58999633789062,2026-08-14T06:07:42+00:00
KAMDHENU,33.47999954223633,2026-08-14T06:07:42+00:00
KAMOPAINTS,4.400000095367432,2026-08-14T06:07:42+00:00
KANANIIND,1.5499999523162842,2026-08-14T06:07:42+00:00
KANCHI,377.95001220703125,2026-08-14T06:07:42+00:00
KANORICHEM,153.05999755859375,2026-08-14T06:07:42+00:00
KANPRPLA,253.5500030517578,2026-08-14T06:07:42+00:00
KANSAINER,206.8300018310547,2026-08-14T06:07:42+00:00
KAPSTON,590.6500244140625,2026-08-14T06:07:42+00:00
KARMAENG,40.79999923706055,2026-08-14T06:07:42+00:00
KARURVYSYA,333.54998779296875,2026-08-14T06:07:42+00:00
KAUSHALYA,906.0,2026-08-14T06:07:42+00:00
KAVDEFENCE,57.27000045776367,2026-08-14T06:07:42+00:00
KAYA,292.8999938964844,2026-08-14T06:07:42+00:00
KAYNES,3687.300048828125,2026-08-14T06:07:42+00:00
KCP,153.5800018310547,2026-08-14T06:07:42+00:00
KCPSUGIND,30.389999389648438,2026-08-14T06:07:42+00:00
KDDL,3878.0,2026-08-14T06:07:42+00:00
KEC,438.6499938964844,2026-08-14T06:07:42+00:00
KECL,142.3000030517578,2026-08-14T06:07:42+00:00
KEEPLEARN,1.8700000047683716,2026-08-14T06:07:42+00:00
KEI,5696.0,2026-08-14T06:07:42+00:00
KELLTONTEC,13.75,2026-08-14T06:07:42+00:00
KENNAMET,3659.0,2026-08-14T06:07:42+00:00
KERNEX,2180.199951171875,2026-08-14T06:07:42+00:00
KESORAMIND,11.649999618530273,2026-08-14T06:07:42+00:00
KEYFINSERV,268.3500061035156,2026-08-14T06:07:42+00:00
KFINTECH,913.0,2026-08-14T06:07:42+00:00
KHADIM,95.0,2026-08-14T06:07:42+00:00
KHAICHEM,51.29999923706055,2026-08-14T06:07:42+00:00
KHAITANLTD,142.60000610351562,2026-08-14T06:07:42+00:00
KHANDSE,17.799999237060547,2026-08-14T06:07:42+00:00
KICL,5401.5,2026-08-14T06:07:42+00:00
KILITCH,181.66000366210938,2026-08-14T06:07:42+00:00
KIMS,806.75,2026-08-14T06:07:42+00:00
KINGFA,5986.0,2026-08-14T06:07:42+00:00
KIOCL,389.29998779296875,2026-08-14T06:07:42+00:00
KIRANVYPAR,199.30999755859375,2026-08-14T06:07:42+00:00
KIRIINDUS,413.3999938964844,2026-08-14T06:07:42+00:00
KIRLFER,431.70001220703125,2026-08-14T06:07:42+00:00
KIRLOSBROS,1919.5,2026-08-14T06:07:42+00:00
KIRLOSENG,2075.0,2026-08-14T06:07:42+00:00
KIRLOSIND,3752.800048828125,2026-08-14T06:07:42+00:00
KIRLPNU,1523.0999755859375,2026-08-14T06:07:42+00:00
KISSHT,300.1499938964844,2026-08-14T06:07:42+00:00
KITEX,135.14999389648438,2026-08-14T06:07:42+00:00
KKCL,517.4500122070312,2026-08-14T06:07:42+00:00
KLBRENG-B,355.04998779296875,2026-08-14T06:07:42+00:00
KMEW,2772.89990234375,2026-08-14T06:07:42+00:00
KMSUGAR,27.959999084472656,2026-08-14T06:07:42+00:00
KNACK,207.97000122070312,2026-08-14T06:07:42+00:00
KNAGRI,224.00999450683594,2026-08-14T06:07:42+00:00
KNRCON,132.7899932861328,2026-08-14T06:07:42+00:00
KOHINOOR,23.229999542236328,2026-08-14T06:07:42+00:00
KOKUYOCMLN,81.33999633789062,2026-08-14T06:07:42+00:00
KOLTEPATIL,484.29998779296875,2026-08-14T06:07:42+00:00
KOPRAN,185.11000061035156,2026-08-14T06:07:42+00:00
KOTAKBANK,391.1499938964844,2026-08-14T06:07:42+00:00
KOTARISUG,26.280000686645508,2026-08-14T06:07:42+00:00
KOTHARIPET,149.5399932861328,2026-08-14T06:07:42+00:00
KOTHARIPRO,69.43000030517578,2026-08-14T06:07:42+00:00
KOTIC,146.7100067138672,2026-08-14T06:07:42+00:00
KOTYARK,40.279998779296875,2026-08-14T06:07:42+00:00
KOVAI,5997.0,2026-08-14T06:07:42+00:00
KPEL,252.75,2026-08-14T06:07:42+00:00
KPIGREEN,322.70001220703125,2026-08-14T06:07:42+00:00
KPIL,1363.800048828125,2026-08-14T06:07:42+00:00
KPITTECH,614.9500122070312,2026-08-14T06:07:42+00:00
KPL,3360.0,2026-08-14T06:07:42+00:00
KPRMILL,1090.300048828125,2026-08-14T06:07:42+00:00
KRBL,393.6000061035156,2026-08-14T06:07:42+00:00
KREBSBIO,54.79999923706055,2026-08-14T06:07:42+00:00
KRIDHANINF,2.240000009536743,2026-08-14T06:07:42+00:00
KRISHANA,190.3300018310547,2026-08-14T06:07:42+00:00
KRISHIVAL,408.0,2026-08-14T06:07:42+00:00
KRISHNADEF,1048.199951171875,2026-08-14T06:07:42+00:00
KRITI,67.02999877929688,2026-08-14T06:07:42+00:00
KRITIKA,5.599999904632568,2026-08-14T06:07:42+00:00
KRITINUT,82.12000274658203,2026-08-14T06:07:42+00:00
KRN,1468.300048828125,2026-08-14T06:07:42+00:00
KRONOX,149.91000366210938,2026-08-14T06:07:42+00:00
KROSS,209.9499969482422,2026-08-14T06:07:42+00:00
KRSNAA,571.5999755859375,2026-08-14T06:07:42+00:00
KRYSTAL,620.0,2026-08-14T06:07:42+00:00
KSB,801.2000122070312,2026-08-14T06:07:42+00:00
KSCL,775.9500122070312,2026-08-14T06:07:42+00:00
KSHINTL,1013.0,2026-08-14T06:07:42+00:00
KSHITIJPOL,3.119999885559082,2026-08-14T06:07:42+00:00
KSL,846.5,2026-08-14T06:07:42+00:00
KSOLVES,273.54998779296875,2026-08-14T06:07:42+00:00
KSR,28.760000228881836,2026-08-14T06:07:42+00:00
KTKBANK,312.29998779296875,2026-08-14T06:07:42+00:00
KUANTUM,80.83999633789062,2026-08-14T06:07:42+00:00
KUSUMGAR,598.5,2026-08-14T06:07:42+00:00
KWIL,35.9900016784668,2026-08-14T06:07:42+00:00
LAGNAM,78.5,2026-08-14T06:07:42+00:00
LAHOTIOV,42.900001525878906,2026-08-14T06:07:42+00:00
LAKPRE,4.760000228881836,2026-08-14T06:07:42+00:00
LAL,8.729999542236328,2026-08-14T06:07:42+00:00
LALPATHLAB,1935.0,2026-08-14T06:07:42+00:00
LAMBODHARA,112.25,2026-08-14T06:07:42+00:00
LANCORHOL,27.8700008392334,2026-08-14T06:07:42+00:00
LANDMARK,517.25,2026-08-14T06:07:42+00:00
LANDSMILL,0.7599999904632568,2026-08-14T06:07:42+00:00
LAOPALA,191.32000732421875,2026-08-14T06:07:42+00:00
LASA,7.539999961853027,2026-08-14T06:07:42+00:00
LASERPOWER,302.0,2026-08-14T06:07:42+00:00
LATENTVIEW,284.29998779296875,2026-08-14T06:07:42+00:00
LATTEYS,20.5,2026-08-14T06:07:42+00:00
LAURUSLABS,1823.300048828125,2026-08-14T06:07:42+00:00
LAXMICOT,13.989999771118164,2026-08-14T06:07:42+00:00
LAXMIDENTL,200.75999450683594,2026-08-14T06:07:42+00:00
LAXMIINDIA,122.58999633789062,2026-08-14T06:07:42+00:00
LCCINFOTEC,3.9600000381469727,2026-08-14T06:07:42+00:00
LCL,530.4500122070312,2026-08-14T06:07:42+00:00
LEMERITE,23.200000762939453,2026-08-14T06:07:42+00:00
LEMONTREE,109.05999755859375,2026-08-14T06:07:42+00:00
LENSKART,609.3499755859375,2026-08-14T06:07:42+00:00
LEXUS,14.130000114440918,2026-08-14T06:07:42+00:00
LFIC,140.0,2026-08-14T06:07:42+00:00
LGBBROSLTD,1588.300048828125,2026-08-14T06:07:42+00:00
LGEINDIA,1701.5,2026-08-14T06:07:42+00:00
LGHL,191.47999572753906,2026-08-14T06:07:42+00:00
LIBAS,9.760000228881836,2026-08-14T06:07:42+00:00
LIBERTSHOE,239.5500030517578,2026-08-14T06:07:42+00:00
LICHSGFIN,498.5,2026-08-14T06:07:42+00:00
LICI,412.5,2026-08-14T06:07:42+00:00
LIKHITHA,225.3699951171875,2026-08-14T06:07:42+00:00
LINC,97.4000015258789,2026-08-14T06:07:42+00:00
LINCOLN,618.25,2026-08-14T06:07:42+00:00
LINDEINDIA,6723.5,2026-08-14T06:07:42+00:00
LLOYDSENGG,93.48999786376953,2026-08-14T06:07:42+00:00
LLOYDSENT,76.83000183105469,2026-08-14T06:07:42+00:00
LLOYDSME,1924.5999755859375,2026-08-14T06:07:42+00:00
LMW,18651.0,2026-08-14T06:07:42+00:00
LODHA,1248.5999755859375,2026-08-14T06:07:42+00:00
LOKESHMACH,347.0,2026-08-14T06:07:42+00:00
LORDSCHLO,139.5,2026-08-14T06:07:42+00:00
LOTUSDEV,169.6999969482422,2026-08-14T06:07:42+00:00
LOTUSEYE,116.25,2026-08-14T06:07:42+00:00
LOVABLE,73.0,2026-08-14T06:07:42+00:00
LOYALTEX,218.0,2026-08-14T06:07:42+00:00
LPDC,8.260000228881836,2026-08-14T06:07:42+00:00
LT,4036.5,2026-08-14T06:07:42+00:00
LTF,308.8500061035156,2026-08-14T06:07:42+00:00
LTFOODS,421.79998779296875,2026-08-14T06:07:42+00:00
LTM,4692.10009765625,2026-08-14T06:07:42+00:00
LTTS,3514.10009765625,2026-08-14T06:07:42+00:00
LUMAXIND,5859.5,2026-08-14T06:07:42+00:00
LUMAXTECH,2026.800048828125,2026-08-14T06:07:42+00:00
LUPIN,2243.0,2026-08-14T06:07:42+00:00
LUXIND,1180.0,2026-08-14T06:07:42+00:00
LXCHEM,175.6199951171875,2026-08-14T06:07:42+00:00
LYKALABS,66.63999938964844,2026-08-14T06:07:42+00:00
M&M,3402.5,2026-08-14T06:07:42+00:00
M&MFIN,393.3500061035156,2026-08-14T06:07:42+00:00
MAANALU,120.0,2026-08-14T06:07:42+00:00
MACPOWER,1740.0,2026-08-14T06:07:42+00:00
MADHAV,35.31999969482422,2026-08-14T06:07:42+00:00
MADHAVIPL,7.119999885559082,2026-08-14T06:07:42+00:00
MADHUCON,5.489999771118164,2026-08-14T06:07:42+00:00
MADRASFERT,65.70999908447266,2026-08-14T06:07:42+00:00
MAFATIND,122.31999969482422,2026-08-14T06:07:42+00:00
MAGADSUGAR,546.0,2026-08-14T06:07:42+00:00
MAGNUM,19.670000076293945,2026-08-14T06:07:42+00:00
MAHABANK,80.20999908447266,2026-08-14T06:07:42+00:00
MAHAPEXLTD,50.86000061035156,2026-08-14T06:07:42+00:00
MAHASTEEL,1028.699951171875,2026-08-14T06:07:42+00:00
MAHEPC,107.31999969482422,2026-08-14T06:07:42+00:00
MAHESHWARI,72.5,2026-08-14T06:07:42+00:00
MAHLIFE,384.1499938964844,2026-08-14T06:07:42+00:00
MAHLOG,406.95001220703125,2026-08-14T06:07:42+00:00
MAHSCOOTER,13430.0,2026-08-14T06:07:42+00:00
MAHSEAMLES,612.0,2026-08-14T06:07:42+00:00
MAITHANALL,970.6500244140625,2026-08-14T06:07:42+00:00
MAJESAUT,394.8999938964844,2026-08-14T06:07:42+00:00
MALLCOM,974.9500122070312,2026-08-14T06:07:42+00:00
MALUPAPER,31.399999618530273,2026-08-14T06:07:42+00:00
MAMATA,429.8999938964844,2026-08-14T06:07:42+00:00
MANAKALUCO,39.88999938964844,2026-08-14T06:07:42+00:00
MANAKCOAT,118.0,2026-08-14T06:07:42+00:00
MANAKSIA,58.56999969482422,2026-08-14T06:07:42+00:00
MANAKSTEEL,84.75,2026-08-14T06:07:42+00:00
MANALIPETC,69.7300033569336,2026-08-14T06:07:42+00:00
MANAPPURAM,349.95001220703125,2026-08-14T06:07:42+00:00
MANBA,130.9499969482422,2026-08-14T06:07:42+00:00
MANCREDIT,240.69000244140625,2026-08-14T06:07:42+00:00
MANGALAM,28.489999771118164,2026-08-14T06:07:42+00:00
MANGLMCEM,894.25,2026-08-14T06:07:42+00:00
MANINDS,598.1500244140625,2026-08-14T06:07:42+00:00
MANINFRA,106.76000213623047,2026-08-14T06:07:42+00:00
MANIPALHOS,700.0,2026-08-14T06:07:42+00:00
MANKIND,2443.800048828125,2026-08-14T06:07:42+00:00
MANOMAY,217.0500030517578,2026-08-14T06:07:42+00:00
MANORAMA,1752.0,2026-08-14T06:07:42+00:00
MANORG,450.1000061035156,2026-08-14T06:07:42+00:00
MANUGRAPH,16.229999542236328,2026-08-14T06:07:42+00:00
MANYAVAR,524.2999877929688,2026-08-14T06:07:42+00:00
MAPMYINDIA,992.0,2026-08-14T06:07:42+00:00
MARALOVER,51.900001525878906,2026-08-14T06:07:42+00:00
MARATHON,369.1499938964844,2026-08-14T06:07:42+00:00
MARICO,861.9500122070312,2026-08-14T06:07:42+00:00
MARINE,373.04998779296875,2026-08-14T06:07:42+00:00
MARKOLINES,176.50999450683594,2026-08-14T06:07:42+00:00
MARKSANS,317.1000061035156,2026-08-14T06:07:42+00:00
MARSONS,105.36000061035156,2026-08-14T06:07:42+00:00
MARUTI,13871.0,2026-08-14T06:07:42+00:00
MASFIN,301.5,2026-08-14T06:07:42+00:00
MASKINVEST,147.39999389648438,2026-08-14T06:07:42+00:00
MASTEK,1818.800048828125,2026-08-14T06:07:42+00:00
MASTERTR,77.66000366210938,2026-08-14T06:07:42+00:00
MATRIMONY,532.5999755859375,2026-08-14T06:07:42+00:00
MAWANASUG,115.5,2026-08-14T06:07:42+00:00
MAXESTATES,441.25,2026-08-14T06:07:42+00:00
MAXHEALTH,1002.4000244140625,2026-08-14T06:07:42+00:00
MAXIND,151.5,2026-08-14T06:07:42+00:00
MAYURUNIQ,759.0,2026-08-14T06:07:42+00:00
MAZDA,237.7899932861328,2026-08-14T06:07:42+00:00
MAZDOCK,2571.60009765625,2026-08-14T06:07:42+00:00
MBAPL,167.5,2026-08-14T06:07:42+00:00
MBEL,271.6000061035156,2026-08-14T06:07:42+00:00
MBLINFRA,25.149999618530273,2026-08-14T06:07:42+00:00
MCCHRLS-B,700.0,2026-08-14T06:07:42+00:00
MCL,57.18000030517578,2026-08-14T06:07:42+00:00
MCLEODRUSS,46.29999923706055,2026-08-14T06:07:42+00:00
