Symbol,Live_Price,Price_As_Of
HEXATRADEX,157.0500030517578,2026-08-14T10:47:36+00:00
HEXT,569.8499755859375,2026-08-14T10:47:36+00:00
HFCL,223.11000061035156,2026-08-14T10:47:36+00:00
HGINFRA,523.75,2026-08-14T10:47:36+00:00
HGM,46.060001373291016,2026-08-14T10:47:36+00:00
HGS,408.6499938964844,2026-08-14T10:47:36+00:00
HIKAL,217.99000549316406,2026-08-14T10:47:36+00:00
HILINFRA,44.400001525878906,2026-08-14T10:47:36+00:00
HILTON,19.899999618530273,2026-08-14T10:47:36+00:00
HIMATSEIDE,72.94999694824219,2026-08-14T10:47:36+00:00
HINDALCO,1029.5,2026-08-14T10:47:36+00:00
HINDCOMPOS,410.25,2026-08-14T10:47:36+00:00
HINDCON,22.709999084472656,2026-08-14T10:47:36+00:00
HINDCOPPER,529.0499877929688,2026-08-14T10:47:36+00:00
HINDOILEXP,152.10000610351562,2026-08-14T10:47:36+00:00
HINDPETRO,373.5,2026-08-14T10:47:36+00:00
HINDUNILVR,2077.0,2026-08-14T10:47:36+00:00
HINDWAREAP,195.47000122070312,2026-08-14T10:47:36+00:00
HINDZINC,561.9000244140625,2026-08-14T10:47:36+00:00
HIRECT,1256.0,2026-08-14T10:47:36+00:00
HISARMETAL,151.22000122070312,2026-08-14T10:47:36+00:00
HITECH,78.22000122070312,2026-08-14T10:47:36+00:00
HITECHCORP,332.29998779296875,2026-08-14T10:47:36+00:00
HITECHGEAR,550.0,2026-08-14T10:47:36+00:00
HLEGLAS,327.70001220703125,2026-08-14T10:47:36+00:00
HLVLTD,6.980000019073486,2026-08-14T10:47:36+00:00
HMAAGRO,24.239999771118164,2026-08-14T10:47:36+00:00
HMT,58.7400016784668,2026-08-14T10:47:36+00:00
HMVL,86.63999938964844,2026-08-14T10:47:36+00:00
HNDFDS,591.4000244140625,2026-08-14T10:47:36+00:00
HOMEFIRST,1176.5,2026-08-14T10:47:36+00:00
HONASA,502.79998779296875,2026-08-14T10:47:36+00:00
HONAUT,37205.0,2026-08-14T10:47:36+00:00
HONDAPOWER,2149.89990234375,2026-08-14T10:47:36+00:00
HPAL,35.150001525878906,2026-08-14T10:47:36+00:00
HPIL,125.05000305175781,2026-08-14T10:47:36+00:00
HPL,317.45001220703125,2026-08-14T10:47:36+00:00
HSCL,781.0499877929688,2026-08-14T10:47:36+00:00
HTMEDIA,26.3700008392334,2026-08-14T10:47:36+00:00
HUBTOWN,186.6199951171875,2026-08-14T10:47:36+00:00
HUDCO,189.99000549316406,2026-08-14T10:47:36+00:00
HUHTAMAKI,277.04998779296875,2026-08-14T10:47:36+00:00
HYBRIDFIN,17.469999313354492,2026-08-14T10:47:36+00:00
HYUNDAI,2199.0,2026-08-14T10:47:36+00:00
IBULLSLTD,27.079999923706055,2026-08-14T10:47:36+00:00
ICDSLTD,40.04999923706055,2026-08-14T10:47:36+00:00
ICEMAKE,751.6500244140625,2026-08-14T10:47:36+00:00
ICICIAMC,3097.89990234375,2026-08-14T10:47:36+00:00
ICICIBANK,1417.0,2026-08-14T10:47:36+00:00
ICICIGI,1630.0,2026-08-14T10:47:36+00:00
ICICIPRULI,509.1499938964844,2026-08-14T10:47:36+00:00
ICIL,379.8999938964844,2026-08-14T10:47:36+00:00
ICRA,5265.60009765625,2026-08-14T10:47:36+00:00
IDBI,82.44999694824219,2026-08-14T10:47:36+00:00
IDEA,14.109999656677246,2026-08-14T10:47:36+00:00
IDEAFORGE,820.8499755859375,2026-08-14T10:47:36+00:00
IDFCFIRSTB,85.69000244140625,2026-08-14T10:47:36+00:00
IEX,124.75,2026-08-14T10:47:36+00:00
IFBAGRO,1029.300048828125,2026-08-14T10:47:36+00:00
IFBIND,1383.5999755859375,2026-08-14T10:47:36+00:00
IFCI,76.94000244140625,2026-08-14T10:47:36+00:00
IFGLEXPOR,225.30999755859375,2026-08-14T10:47:36+00:00
IGARASHI,457.04998779296875,2026-08-14T10:47:36+00:00
IGCL,70.91000366210938,2026-08-14T10:47:36+00:00
IGIL,345.8999938964844,2026-08-14T10:47:36+00:00
IGL,151.6999969482422,2026-08-14T10:47:36+00:00
IGPL,458.29998779296875,2026-08-14T10:47:36+00:00
IIFL,631.1500244140625,2026-08-14T10:47:36+00:00
IIFLCAPS,335.20001220703125,2026-08-14T10:47:36+00:00
IITL,147.69000244140625,2026-08-14T10:47:36+00:00
IKIO,204.97000122070312,2026-08-14T10:47:36+00:00
IKS,1840.0,2026-08-14T10:47:36+00:00
IL&FSENGG,36.72999954223633,2026-08-14T10:47:36+00:00
IL&FSTRANS,2.069999933242798,2026-08-14T10:47:36+00:00
IMAGICAA,47.65999984741211,2026-08-14T10:47:36+00:00
IMFA,1404.5,2026-08-14T10:47:36+00:00
IMPAL,1068.300048828125,2026-08-14T10:47:36+00:00
IMPEXFERRO,3.569999933242798,2026-08-14T10:47:36+00:00
INA,99.0199966430664,2026-08-14T10:47:36+00:00
INCREDIBLE,32.22999954223633,2026-08-14T10:47:36+00:00
INDBANK,32.4900016784668,2026-08-14T10:47:36+00:00
INDGN,555.7999877929688,2026-08-14T10:47:36+00:00
INDHOTEL,720.0,2026-08-14T10:47:36+00:00
INDIACEM,375.29998779296875,2026-08-14T10:47:36+00:00
INDIAGLYCO,1061.0999755859375,2026-08-14T10:47:36+00:00
INDIAMART,1789.9000244140625,2026-08-14T10:47:36+00:00
INDIANB,894.9500122070312,2026-08-14T10:47:36+00:00
INDIANCARD,223.08999633789062,2026-08-14T10:47:36+00:00
INDIANHUME,369.1499938964844,2026-08-14T10:47:36+00:00
INDIASHLTR,670.7000122070312,2026-08-14T10:47:36+00:00
INDIGO,5310.0,2026-08-14T10:47:36+00:00
INDIGOPNTS,1148.699951171875,2026-08-14T10:47:36+00:00
INDIQUBE,180.0,2026-08-14T10:47:36+00:00
INDNIPPON,1123.199951171875,2026-08-14T10:47:36+00:00
INDOAMIN,130.0,2026-08-14T10:47:36+00:00
INDOBORAX,425.3500061035156,2026-08-14T10:47:36+00:00
INDOCO,219.50999450683594,2026-08-14T10:47:36+00:00
INDOFARM,145.77999877929688,2026-08-14T10:47:36+00:00
INDOMIM,849.3499755859375,2026-08-14T10:47:36+00:00
INDORAMA,56.09000015258789,2026-08-14T10:47:36+00:00
INDOSTAR,239.25,2026-08-14T10:47:36+00:00
INDOTECH,3558.10009765625,2026-08-14T10:47:36+00:00
INDOTHAI,77.08000183105469,2026-08-14T10:47:36+00:00
INDOUS,81.01000213623047,2026-08-14T10:47:36+00:00
INDOWIND,8.8100004196167,2026-08-14T10:47:36+00:00
INDPRUD,6280.0,2026-08-14T10:47:36+00:00
INDRAMEDCO,373.3999938964844,2026-08-14T10:47:36+00:00
INDSWFTLAB,304.17999267578125,2026-08-14T10:47:36+00:00
INDTERRAIN,31.100000381469727,2026-08-14T10:47:36+00:00
INDUSINDBK,1020.7999877929688,2026-08-14T10:47:36+00:00
INDUSTOWER,384.3500061035156,2026-08-14T10:47:36+00:00
INFOBEAN,162.39999389648438,2026-08-14T10:47:36+00:00
INFOMEDIA,5.159999847412109,2026-08-14T10:47:36+00:00
INFY,1169.199951171875,2026-08-14T10:47:36+00:00
INGERRAND,4608.7001953125,2026-08-14T10:47:36+00:00
INNOVACAP,1036.0,2026-08-14T10:47:36+00:00
INNOVANA,319.3999938964844,2026-08-14T10:47:36+00:00
INNOVISION,281.95001220703125,2026-08-14T10:47:36+00:00
INOXGREEN,187.07000732421875,2026-08-14T10:47:36+00:00
INOXINDIA,1943.0,2026-08-14T10:47:36+00:00
INOXWIND,73.66999816894531,2026-08-14T10:47:36+00:00
INSECTICID,631.1500244140625,2026-08-14T10:47:36+00:00
INSPIRISYS,87.47000122070312,2026-08-14T10:47:36+00:00
INTELLECT,700.5999755859375,2026-08-14T10:47:36+00:00
INTENTECH,80.33999633789062,2026-08-14T10:47:36+00:00
INTERARCH,1736.199951171875,2026-08-14T10:47:36+00:00
INTLCONV,75.72000122070312,2026-08-14T10:47:36+00:00
INVENTURE,0.9200000166893005,2026-08-14T10:47:36+00:00
INVPRECQ,1210.0,2026-08-14T10:47:36+00:00
IOB,33.59000015258789,2026-08-14T10:47:36+00:00
IOC,139.39999389648438,2026-08-14T10:47:36+00:00
IOLCP,165.5800018310547,2026-08-14T10:47:36+00:00
IONEXCHANG,372.95001220703125,2026-08-14T10:47:36+00:00
IPCALAB,1734.199951171875,2026-08-14T10:47:36+00:00
IPL,140.52000427246094,2026-08-14T10:47:36+00:00
IRB,19.260000228881836,2026-08-14T10:47:36+00:00
IRCON,124.79000091552734,2026-08-14T10:47:36+00:00
IRCTC,497.5,2026-08-14T10:47:36+00:00
IREDA,116.25,2026-08-14T10:47:36+00:00
IRFC,87.56999969482422,2026-08-14T10:47:36+00:00
IRIS,238.99000549316406,2026-08-14T10:47:36+00:00
IRISDOREME,57.93000030517578,2026-08-14T10:47:36+00:00
IRMENERGY,294.1499938964844,2026-08-14T10:47:36+00:00
ISFT,82.33000183105469,2026-08-14T10:47:36+00:00
ISGEC,732.1500244140625,2026-08-14T10:47:36+00:00
ISHANCH,48.16999816894531,2026-08-14T10:47:36+00:00
ITC,278.20001220703125,2026-08-14T10:47:36+00:00
ITCHOTELS,164.92999267578125,2026-08-14T10:47:36+00:00
ITDC,696.75,2026-08-14T10:47:36+00:00
ITI,276.75,2026-08-14T10:47:36+00:00
IVALUE,278.79998779296875,2026-08-14T10:47:36+00:00
IVC,8.270000457763672,2026-08-14T10:47:36+00:00
IVP,174.83999633789062,2026-08-14T10:47:36+00:00
IWP,34.959999084472656,2026-08-14T10:47:36+00:00
IXIGO,174.02999877929688,2026-08-14T10:47:36+00:00
IZMO,939.4500122070312,2026-08-14T10:47:36+00:00
J&KBANK,155.47999572753906,2026-08-14T10:47:36+00:00
JAGRAN,62.459999084472656,2026-08-14T10:47:36+00:00
JAGSNPHARM,226.5500030517578,2026-08-14T10:47:36+00:00
JAIBALAJI,70.5999984741211,2026-08-14T10:47:36+00:00
JAICORPLTD,100.62999725341797,2026-08-14T10:47:36+00:00
JAINREC,293.3999938964844,2026-08-14T10:47:36+00:00
JAIPURKURT,27.489999771118164,2026-08-14T10:47:36+00:00
JAMNAAUTO,123.12000274658203,2026-08-14T10:47:36+00:00
JARO,453.45001220703125,2026-08-14T10:47:36+00:00
JASH,490.04998779296875,2026-08-14T10:47:36+00:00
JAYAGROGN,222.5399932861328,2026-08-14T10:47:36+00:00
JAYBARMARU,127.86000061035156,2026-08-14T10:47:36+00:00
JAYKAY,155.8699951171875,2026-08-14T10:47:36+00:00
JAYNECOIND,88.93000030517578,2026-08-14T10:47:36+00:00
JAYSREETEA,92.04000091552734,2026-08-14T10:47:36+00:00
JBMA,622.9500122070312,2026-08-14T10:47:36+00:00
JETFREIGHT,22.229999542236328,2026-08-14T10:47:36+00:00
JGCHEM,606.1500244140625,2026-08-14T10:47:36+00:00
JHS,8.949999809265137,2026-08-14T10:47:36+00:00
JINDALPHOT,1057.699951171875,2026-08-14T10:47:36+00:00
JINDALPOLY,636.2999877929688,2026-08-14T10:47:36+00:00
JINDALSAW,267.1000061035156,2026-08-14T10:47:36+00:00
JINDALSTEL,1091.5,2026-08-14T10:47:36+00:00
JINDRILL,588.0,2026-08-14T10:47:36+00:00
JINDWORLD,35.2599983215332,2026-08-14T10:47:36+00:00
JIOFIN,249.0500030517578,2026-08-14T10:47:36+00:00
JISLDVREQS,21.020000457763672,2026-08-14T10:47:36+00:00
JISLJALEQS,26.489999771118164,2026-08-14T10:47:36+00:00
JITFINFRA,314.3999938964844,2026-08-14T10:47:36+00:00
JKCEMENT,5306.5,2026-08-14T10:47:36+00:00
JKIL,497.6499938964844,2026-08-14T10:47:36+00:00
JKIPL,100.75,2026-08-14T10:47:36+00:00
JKLAKSHMI,549.0499877929688,2026-08-14T10:47:36+00:00
JKPAPER,379.8999938964844,2026-08-14T10:47:36+00:00
JKTYRE,384.1000061035156,2026-08-14T10:47:36+00:00
JLHL,315.75,2026-08-14T10:47:36+00:00
JMA,87.83999633789062,2026-08-14T10:47:36+00:00
JMFINANCIL,126.43000030517578,2026-08-14T10:47:36+00:00
JNKINDIA,456.25,2026-08-14T10:47:36+00:00
JNPR,251.36000061035156,2026-08-14T10:47:36+00:00
JOCIL,146.27999877929688,2026-08-14T10:47:36+00:00
JPOLYINVST,1011.0999755859375,2026-08-14T10:47:36+00:00
JPPOWER,17.389999389648438,2026-08-14T10:47:36+00:00
JSFB,577.75,2026-08-14T10:47:36+00:00
JSL,737.8499755859375,2026-08-14T10:47:36+00:00
JSLL,521.3499755859375,2026-08-14T10:47:36+00:00
JSWCEMENT,130.02000427246094,2026-08-14T10:47:36+00:00
JSWDULUX,3167.39990234375,2026-08-14T10:47:36+00:00
JSWENERGY,560.0,2026-08-14T10:47:36+00:00
JSWHL,11874.0,2026-08-14T10:47:36+00:00
JSWINFRA,339.1499938964844,2026-08-14T10:47:36+00:00
JSWSTEEL,1270.0,2026-08-14T10:47:36+00:00
JTEKTINDIA,131.7100067138672,2026-08-14T10:47:36+00:00
JTLIND,75.23999786376953,2026-08-14T10:47:36+00:00
JUBLCPL,2407.5,2026-08-14T10:47:36+00:00
JUBLFOOD,504.1000061035156,2026-08-14T10:47:36+00:00
JUBLINGREA,736.9500122070312,2026-08-14T10:47:36+00:00
JUBLPHARMA,865.7999877929688,2026-08-14T10:47:36+00:00
JUNIPER,192.97999572753906,2026-08-14T10:47:36+00:00
JUSTDIAL,681.0,2026-08-14T10:47:36+00:00
JWL,256.5,2026-08-14T10:47:36+00:00
JYOTHYLAB,199.36000061035156,2026-08-14T10:47:36+00:00
JYOTICNC,826.9000244140625,2026-08-14T10:47:36+00:00
JYOTISTRUC,10.619999885559082,2026-08-14T10:47:36+00:00
KABRAEXTRU,517.4000244140625,2026-08-14T10:47:36+00:00
KAJARIACER,1253.4000244140625,2026-08-14T10:47:36+00:00
KAKATCEM,107.58000183105469,2026-08-14T10:47:36+00:00
KALAMANDIR,87.04000091552734,2026-08-14T10:47:36+00:00
KALPATARU,286.25,2026-08-14T10:47:36+00:00
KALYANI,138.08999633789062,2026-08-14T10:47:36+00:00
KALYANIFRG,643.5,2026-08-14T10:47:36+00:00
KALYANKJIL,608.25,2026-08-14T10:47:36+00:00
KAMAHOLD,2449.5,2026-08-14T10:47:36+00:00
KAMATHOTEL,195.8699951171875,2026-08-14T10:47:36+00:00
KAMDHENU,34.75,2026-08-14T10:47:36+00:00
KAMOPAINTS,4.539999961853027,2026-08-14T10:47:36+00:00
KANANIIND,1.4900000095367432,2026-08-14T10:47:36+00:00
KANCHI,370.6000061035156,2026-08-14T10:47:36+00:00
KANORICHEM,152.2899932861328,2026-08-14T10:47:36+00:00
KANPRPLA,251.17999267578125,2026-08-14T10:47:36+00:00
KANSAINER,204.75,2026-08-14T10:47:36+00:00
KAPSTON,588.4000244140625,2026-08-14T10:47:36+00:00
KARMAENG,39.709999084472656,2026-08-14T10:47:36+00:00
KARURVYSYA,331.75,2026-08-14T10:47:36+00:00
KAUSHALYA,907.2000122070312,2026-08-14T10:47:36+00:00
KAVDEFENCE,56.959999084472656,2026-08-14T10:47:36+00:00
KAYA,296.8500061035156,2026-08-14T10:47:36+00:00
KAYNES,3660.199951171875,2026-08-14T10:47:36+00:00
KCP,156.22000122070312,2026-08-14T10:47:36+00:00
KCPSUGIND,30.489999771118164,2026-08-14T10:47:36+00:00
KDDL,3930.199951171875,2026-08-14T10:47:36+00:00
KEC,439.8999938964844,2026-08-14T10:47:36+00:00
KECL,143.55999755859375,2026-08-14T10:47:36+00:00
KEEPLEARN,1.8300000429153442,2026-08-14T10:47:36+00:00
KEI,5700.0,2026-08-14T10:47:36+00:00
KELLTONTEC,13.710000038146973,2026-08-14T10:47:36+00:00
KENNAMET,3513.300048828125,2026-08-14T10:47:36+00:00
KERNEX,2024.199951171875,2026-08-14T10:47:36+00:00
KESORAMIND,11.699999809265137,2026-08-14T10:47:36+00:00
KEYFINSERV,267.20001220703125,2026-08-14T10:47:36+00:00
KFINTECH,940.0,2026-08-14T10:47:36+00:00
KHADIM,98.58999633789062,2026-08-14T10:47:36+00:00
KHAICHEM,52.369998931884766,2026-08-14T10:47:36+00:00
KHAITANLTD,139.17999267578125,2026-08-14T10:47:36+00:00
KHANDSE,17.700000762939453,2026-08-14T10:47:36+00:00
KICL,5305.0,2026-08-14T10:47:36+00:00
KILITCH,181.66000366210938,2026-08-14T10:47:36+00:00
KIMS,809.0999755859375,2026-08-14T10:47:36+00:00
KINGFA,5870.0,2026-08-14T10:47:36+00:00
KIOCL,389.54998779296875,2026-08-14T10:47:36+00:00
KIRANVYPAR,201.17999267578125,2026-08-14T10:47:36+00:00
KIRIINDUS,411.45001220703125,2026-08-14T10:47:36+00:00
KIRLFER,432.29998779296875,2026-08-14T10:47:36+00:00
KIRLOSBROS,1905.5,2026-08-14T10:47:36+00:00
KIRLOSENG,2100.10009765625,2026-08-14T10:47:36+00:00
KIRLOSIND,3754.39990234375,2026-08-14T10:47:36+00:00
KIRLPNU,1524.699951171875,2026-08-14T10:47:36+00:00
KISSHT,309.5,2026-08-14T10:47:36+00:00
KITEX,134.24000549316406,2026-08-14T10:47:36+00:00
KKCL,512.7000122070312,2026-08-14T10:47:36+00:00
KLBRENG-B,358.20001220703125,2026-08-14T10:47:36+00:00
KMEW,2730.800048828125,2026-08-14T10:47:36+00:00
KMSUGAR,27.559999465942383,2026-08-14T10:47:36+00:00
KNACK,208.02000427246094,2026-08-14T10:47:36+00:00
KNAGRI,225.91000366210938,2026-08-14T10:47:36+00:00
KNRCON,132.42999267578125,2026-08-14T10:47:36+00:00
KOHINOOR,27.719999313354492,2026-08-14T10:47:36+00:00
KOKUYOCMLN,81.54000091552734,2026-08-14T10:47:36+00:00
KOLTEPATIL,477.70001220703125,2026-08-14T10:47:36+00:00
KOPRAN,190.1999969482422,2026-08-14T10:47:36+00:00
KOTAKBANK,391.1499938964844,2026-08-14T10:47:36+00:00
KOTARISUG,26.280000686645508,2026-08-14T10:47:36+00:00
KOTHARIPET,143.9199981689453,2026-08-14T10:47:36+00:00
KOTHARIPRO,68.9800033569336,2026-08-14T10:47:36+00:00
KOTIC,146.17999267578125,2026-08-14T10:47:36+00:00
KOTYARK,40.279998779296875,2026-08-14T10:47:36+00:00
KOVAI,6038.5,2026-08-14T10:47:36+00:00
KPEL,252.10000610351562,2026-08-14T10:47:36+00:00
KPIGREEN,319.0,2026-08-14T10:47:36+00:00
KPIL,1352.199951171875,2026-08-14T10:47:36+00:00
KPITTECH,614.0,2026-08-14T10:47:36+00:00
KPL,3436.5,2026-08-14T10:47:36+00:00
KPRMILL,1110.0,2026-08-14T10:47:36+00:00
KRBL,386.3999938964844,2026-08-14T10:47:36+00:00
KREBSBIO,54.599998474121094,2026-08-14T10:47:36+00:00
KRIDHANINF,2.2200000286102295,2026-08-14T10:47:36+00:00
KRISHANA,190.67999267578125,2026-08-14T10:47:36+00:00
KRISHIVAL,406.6000061035156,2026-08-14T10:47:36+00:00
KRISHNADEF,1077.699951171875,2026-08-14T10:47:36+00:00
KRITI,67.7699966430664,2026-08-14T10:47:36+00:00
KRITIKA,5.590000152587891,2026-08-14T10:47:36+00:00
KRITINUT,82.16000366210938,2026-08-14T10:47:36+00:00
KRN,1468.300048828125,2026-08-14T10:47:36+00:00
KRONOX,150.52999877929688,2026-08-14T10:47:36+00:00
KROSS,210.1999969482422,2026-08-14T10:47:36+00:00
KRSNAA,575.2999877929688,2026-08-14T10:47:36+00:00
KRYSTAL,620.0,2026-08-14T10:47:36+00:00
KSB,801.25,2026-08-14T10:47:36+00:00
KSCL,779.9500122070312,2026-08-14T10:47:36+00:00
KSHINTL,1028.5999755859375,2026-08-14T10:47:36+00:00
KSHITIJPOL,3.109999895095825,2026-08-14T10:47:36+00:00
KSL,838.9500122070312,2026-08-14T10:47:36+00:00
KSOLVES,277.1000061035156,2026-08-14T10:47:36+00:00
KSR,29.860000610351562,2026-08-14T10:47:36+00:00
KTKBANK,309.6499938964844,2026-08-14T10:47:36+00:00
KUANTUM,80.66000366210938,2026-08-14T10:47:36+00:00
KUSUMGAR,601.8499755859375,2026-08-14T10:47:36+00:00
KWIL,35.9900016784668,2026-08-14T10:47:36+00:00
LAGNAM,78.79000091552734,2026-08-14T10:47:36+00:00
LAHOTIOV,41.029998779296875,2026-08-14T10:47:36+00:00
LAKPRE,4.800000190734863,2026-08-14T10:47:36+00:00
LAL,8.800000190734863,2026-08-14T10:47:36+00:00
LALPATHLAB,1916.300048828125,2026-08-14T10:47:36+00:00
LAMBODHARA,111.54000091552734,2026-08-14T10:47:36+00:00
LANCORHOL,28.8799991607666,2026-08-14T10:47:36+00:00
LANDMARK,511.6499938964844,2026-08-14T10:47:36+00:00
LANDSMILL,0.7599999904632568,2026-08-14T10:47:36+00:00
LAOPALA,192.50999450683594,2026-08-14T10:47:36+00:00
LASA,7.409999847412109,2026-08-14T10:47:36+00:00
LASERPOWER,302.8999938964844,2026-08-14T10:47:36+00:00
LATENTVIEW,285.20001220703125,2026-08-14T10:47:36+00:00
LATTEYS,20.59000015258789,2026-08-14T10:47:36+00:00
LAURUSLABS,1787.300048828125,2026-08-14T10:47:36+00:00
LAXMICOT,13.420000076293945,2026-08-14T10:47:36+00:00
LAXMIDENTL,201.82000732421875,2026-08-14T10:47:36+00:00
LAXMIINDIA,124.37999725341797,2026-08-14T10:47:36+00:00
LCCINFOTEC,3.9200000762939453,2026-08-14T10:47:36+00:00
LCL,528.9500122070312,2026-08-14T10:47:36+00:00
LEMERITE,23.170000076293945,2026-08-14T10:47:36+00:00
LEMONTREE,108.91999816894531,2026-08-14T10:47:36+00:00
LENSKART,611.8499755859375,2026-08-14T10:47:36+00:00
LEXUS,13.569999694824219,2026-08-14T10:47:36+00:00
LFIC,140.2100067138672,2026-08-14T10:47:36+00:00
LGBBROSLTD,1596.699951171875,2026-08-14T10:47:36+00:00
LGEINDIA,1729.699951171875,2026-08-14T10:47:36+00:00
LGHL,182.0,2026-08-14T10:47:36+00:00
LIBAS,9.720000267028809,2026-08-14T10:47:36+00:00
LIBERTSHOE,238.6999969482422,2026-08-14T10:47:36+00:00
LICHSGFIN,500.0,2026-08-14T10:47:36+00:00
LICI,413.5,2026-08-14T10:47:36+00:00
LIKHITHA,217.1699981689453,2026-08-14T10:47:36+00:00
LINC,97.91999816894531,2026-08-14T10:47:36+00:00
LINCOLN,613.4000244140625,2026-08-14T10:47:36+00:00
LINDEINDIA,6696.0,2026-08-14T10:47:36+00:00
LLOYDSENGG,93.52999877929688,2026-08-14T10:47:36+00:00
LLOYDSENT,76.48999786376953,2026-08-14T10:47:36+00:00
LLOYDSME,1918.5999755859375,2026-08-14T10:47:36+00:00
LMW,18921.0,2026-08-14T10:47:36+00:00
LODHA,1243.9000244140625,2026-08-14T10:47:36+00:00
LOKESHMACH,347.1000061035156,2026-08-14T10:47:36+00:00
LORDSCHLO,138.52999877929688,2026-08-14T10:47:36+00:00
LOTUSDEV,172.4499969482422,2026-08-14T10:47:36+00:00
LOTUSEYE,115.22000122070312,2026-08-14T10:47:36+00:00
LOVABLE,72.69999694824219,2026-08-14T10:47:36+00:00
LOYALTEX,218.1999969482422,2026-08-14T10:47:36+00:00
LPDC,8.119999885559082,2026-08-14T10:47:36+00:00
LT,4057.0,2026-08-14T10:47:36+00:00
LTF,306.29998779296875,2026-08-14T10:47:36+00:00
LTFOODS,419.79998779296875,2026-08-14T10:47:36+00:00
LTM,4715.0,2026-08-14T10:47:36+00:00
LTTS,3476.800048828125,2026-08-14T10:47:36+00:00
LUMAXIND,5796.5,2026-08-14T10:47:36+00:00
LUMAXTECH,2025.699951171875,2026-08-14T10:47:36+00:00
LUPIN,2235.0,2026-08-14T10:47:36+00:00
LUXIND,1188.0999755859375,2026-08-14T10:47:36+00:00
LXCHEM,176.0500030517578,2026-08-14T10:47:36+00:00
LYKALABS,66.69999694824219,2026-08-14T10:47:36+00:00
M&M,3428.300048828125,2026-08-14T10:47:36+00:00
M&MFIN,390.1000061035156,2026-08-14T10:47:36+00:00
MAANALU,120.1500015258789,2026-08-14T10:47:36+00:00
MACPOWER,1749.300048828125,2026-08-14T10:47:36+00:00
MADHAV,35.040000915527344,2026-08-14T10:47:36+00:00
MADHAVIPL,7.070000171661377,2026-08-14T10:47:36+00:00
MADHUCON,5.300000190734863,2026-08-14T10:47:36+00:00
MADRASFERT,65.55999755859375,2026-08-14T10:47:36+00:00
MAFATIND,122.55000305175781,2026-08-14T10:47:36+00:00
MAGADSUGAR,543.2999877929688,2026-08-14T10:47:36+00:00
MAGNUM,19.030000686645508,2026-08-14T10:47:36+00:00
MAHABANK,80.12000274658203,2026-08-14T10:47:36+00:00
MAHAPEXLTD,50.40999984741211,2026-08-14T10:47:36+00:00
MAHASTEEL,1066.0,2026-08-14T10:47:36+00:00
MAHEPC,107.55999755859375,2026-08-14T10:47:36+00:00
MAHESHWARI,72.5,2026-08-14T10:47:36+00:00
MAHLIFE,384.8999938964844,2026-08-14T10:47:36+00:00
MAHLOG,405.5,2026-08-14T10:47:36+00:00
MAHSCOOTER,13330.0,2026-08-14T10:47:36+00:00
MAHSEAMLES,612.4500122070312,2026-08-14T10:47:36+00:00
MAITHANALL,971.25,2026-08-14T10:47:36+00:00
MAJESAUT,378.5,2026-08-14T10:47:36+00:00
MALLCOM,969.5499877929688,2026-08-14T10:47:36+00:00
MALUPAPER,31.6299991607666,2026-08-14T10:47:36+00:00
MAMATA,426.5,2026-08-14T10:47:36+00:00
MANAKALUCO,39.33000183105469,2026-08-14T10:47:36+00:00
MANAKCOAT,116.3499984741211,2026-08-14T10:47:36+00:00
MANAKSIA,59.0,2026-08-14T10:47:36+00:00
MANAKSTEEL,86.12000274658203,2026-08-14T10:47:36+00:00
MANALIPETC,69.2699966430664,2026-08-14T10:47:36+00:00
MANAPPURAM,349.0,2026-08-14T10:47:36+00:00
MANBA,130.02000427246094,2026-08-14T10:47:36+00:00
MANCREDIT,238.07000732421875,2026-08-14T10:47:36+00:00
MANGALAM,28.06999969482422,2026-08-14T10:47:36+00:00
MANGLMCEM,896.3499755859375,2026-08-14T10:47:36+00:00
MANINDS,599.4500122070312,2026-08-14T10:47:36+00:00
MANINFRA,106.1500015258789,2026-08-14T10:47:36+00:00
MANIPALHOS,706.9500122070312,2026-08-14T10:47:36+00:00
MANKIND,2425.199951171875,2026-08-14T10:47:36+00:00
MANOMAY,215.1199951171875,2026-08-14T10:47:36+00:00
MANORAMA,1737.0999755859375,2026-08-14T10:47:36+00:00
MANORG,449.8999938964844,2026-08-14T10:47:36+00:00
MANUGRAPH,15.59000015258789,2026-08-14T10:47:36+00:00
MANYAVAR,528.75,2026-08-14T10:47:36+00:00
MAPMYINDIA,989.7000122070312,2026-08-14T10:47:36+00:00
MARALOVER,53.099998474121094,2026-08-14T10:47:36+00:00
MARATHON,365.1499938964844,2026-08-14T10:47:36+00:00
MARICO,865.2000122070312,2026-08-14T10:47:36+00:00
MARINE,370.70001220703125,2026-08-14T10:47:36+00:00
MARKOLINES,175.1199951171875,2026-08-14T10:47:36+00:00
MARKSANS,333.0,2026-08-14T10:47:36+00:00
MARSONS,104.5199966430664,2026-08-14T10:47:36+00:00
MARUTI,13834.0,2026-08-14T10:47:36+00:00
MASFIN,301.5,2026-08-14T10:47:36+00:00
MASKINVEST,148.1300048828125,2026-08-14T10:47:36+00:00
MASTEK,1832.199951171875,2026-08-14T10:47:36+00:00
MASTERTR,78.37999725341797,2026-08-14T10:47:36+00:00
MATRIMONY,538.4000244140625,2026-08-14T10:47:36+00:00
MAWANASUG,116.04000091552734,2026-08-14T10:47:36+00:00
MAXESTATES,441.95001220703125,2026-08-14T10:47:36+00:00
