Symbol,Live_Price,Price_As_Of
HINDPETRO,392.8500061035156,2026-08-07T08:05:15+00:00
HINDUNILVR,2094.10009765625,2026-08-07T08:05:15+00:00
HINDWAREAP,220.8300018310547,2026-08-07T08:05:15+00:00
HINDZINC,601.5499877929688,2026-08-07T08:05:15+00:00
HIRECT,1320.0,2026-08-07T08:05:15+00:00
HISARMETAL,153.0,2026-08-07T08:05:15+00:00
HITECH,84.0,2026-08-07T08:05:15+00:00
HITECHCORP,321.5,2026-08-07T08:05:15+00:00
HITECHGEAR,561.9000244140625,2026-08-07T08:05:15+00:00
HLEGLAS,470.0,2026-08-07T08:05:15+00:00
HLVLTD,7.21999979019165,2026-08-07T08:05:15+00:00
HMAAGRO,20.889999389648438,2026-08-07T08:05:15+00:00
HMT,61.36000061035156,2026-08-07T08:05:15+00:00
HMVL,100.38999938964844,2026-08-07T08:05:15+00:00
HNDFDS,575.0999755859375,2026-08-07T08:05:15+00:00
HOMEFIRST,1190.0999755859375,2026-08-07T08:05:15+00:00
HONASA,473.70001220703125,2026-08-07T08:05:15+00:00
HONAUT,38000.0,2026-08-07T08:05:15+00:00
HONDAPOWER,2097.89990234375,2026-08-07T08:05:15+00:00
HPAL,34.349998474121094,2026-08-07T08:05:15+00:00
HPIL,128.0,2026-08-07T08:05:15+00:00
HPL,341.3999938964844,2026-08-07T08:05:15+00:00
HSCL,763.1500244140625,2026-08-07T08:05:15+00:00
HTMEDIA,26.920000076293945,2026-08-07T08:05:15+00:00
HUBTOWN,178.5,2026-08-07T08:05:15+00:00
HUDCO,201.0,2026-08-07T08:05:15+00:00
HUHTAMAKI,282.5,2026-08-07T08:05:15+00:00
HYBRIDFIN,17.5,2026-08-07T08:05:15+00:00
HYUNDAI,2205.10009765625,2026-08-07T08:05:15+00:00
IBULLSLTD,29.299999237060547,2026-08-07T08:05:15+00:00
ICDSLTD,43.70000076293945,2026-08-07T08:05:15+00:00
ICEMAKE,823.5999755859375,2026-08-07T08:05:15+00:00
ICICIAMC,3093.39990234375,2026-08-07T08:05:15+00:00
ICICIBANK,1429.5,2026-08-07T08:05:15+00:00
ICICIGI,1640.9000244140625,2026-08-07T08:05:15+00:00
ICICIPRULI,504.3999938964844,2026-08-07T08:05:15+00:00
ICIL,425.54998779296875,2026-08-07T08:05:15+00:00
ICRA,5173.2998046875,2026-08-07T08:05:15+00:00
IDBI,84.2300033569336,2026-08-07T08:05:15+00:00
IDEA,12.770000457763672,2026-08-07T08:05:15+00:00
IDEAFORGE,912.2000122070312,2026-08-07T08:05:15+00:00
IDFCFIRSTB,84.72000122070312,2026-08-07T08:05:15+00:00
IEX,127.31999969482422,2026-08-07T08:05:15+00:00
IFBAGRO,978.0499877929688,2026-08-07T08:05:15+00:00
IFBIND,1414.800048828125,2026-08-07T08:05:15+00:00
IFCI,74.23999786376953,2026-08-07T08:05:15+00:00
IFGLEXPOR,229.52999877929688,2026-08-07T08:05:15+00:00
IGARASHI,476.95001220703125,2026-08-07T08:05:15+00:00
IGCL,73.63999938964844,2026-08-07T08:05:15+00:00
IGIL,359.8500061035156,2026-08-07T08:05:15+00:00
IGL,153.4499969482422,2026-08-07T08:05:15+00:00
IGPL,498.1000061035156,2026-08-07T08:05:15+00:00
IIFL,606.9000244140625,2026-08-07T08:05:15+00:00
IIFLCAPS,335.29998779296875,2026-08-07T08:05:15+00:00
IITL,145.22999572753906,2026-08-07T08:05:15+00:00
IKIO,202.60000610351562,2026-08-07T08:05:15+00:00
IKS,1730.0999755859375,2026-08-07T08:05:15+00:00
IL&FSENGG,36.5,2026-08-07T08:05:15+00:00
IL&FSTRANS,2.059999942779541,2026-08-07T08:05:15+00:00
IMAGICAA,50.540000915527344,2026-08-07T08:05:15+00:00
IMFA,1459.699951171875,2026-08-07T08:05:15+00:00
IMPAL,1112.5,2026-08-07T08:05:15+00:00
INA,110.86000061035156,2026-08-07T08:05:15+00:00
INCREDIBLE,33.279998779296875,2026-08-07T08:05:15+00:00
INDBANK,33.150001525878906,2026-08-07T08:05:15+00:00
INDGN,554.0,2026-08-07T08:05:15+00:00
INDHOTEL,734.2999877929688,2026-08-07T08:05:15+00:00
INDIACEM,394.5,2026-08-07T08:05:15+00:00
INDIAGLYCO,1145.0999755859375,2026-08-07T08:05:15+00:00
INDIAMART,1757.0,2026-08-07T08:05:15+00:00
INDIANB,888.9000244140625,2026-08-07T08:05:15+00:00
INDIANCARD,222.0,2026-08-07T08:05:15+00:00
INDIANHUME,387.6000061035156,2026-08-07T08:05:15+00:00
INDIASHLTR,702.5,2026-08-07T08:05:15+00:00
INDIGO,5351.0,2026-08-07T08:05:15+00:00
INDIGOPNTS,1123.199951171875,2026-08-07T08:05:15+00:00
INDIQUBE,180.25,2026-08-07T08:05:15+00:00
INDNIPPON,1176.699951171875,2026-08-07T08:05:15+00:00
INDOAMIN,130.57000732421875,2026-08-07T08:05:15+00:00
INDOBORAX,403.0,2026-08-07T08:05:15+00:00
INDOCO,222.61000061035156,2026-08-07T08:05:15+00:00
INDOFARM,161.25,2026-08-07T08:05:15+00:00
INDOMIM,865.5999755859375,2026-08-07T08:05:15+00:00
INDORAMA,60.189998626708984,2026-08-07T08:05:15+00:00
INDOSTAR,232.35000610351562,2026-08-07T08:05:15+00:00
INDOTECH,3770.0,2026-08-07T08:05:15+00:00
INDOTHAI,99.58999633789062,2026-08-07T08:05:15+00:00
INDOUS,81.9000015258789,2026-08-07T08:05:15+00:00
INDOWIND,8.899999618530273,2026-08-07T08:05:15+00:00
INDPRUD,6350.0,2026-08-07T08:05:15+00:00
INDRAMEDCO,379.70001220703125,2026-08-07T08:05:15+00:00
INDSWFTLAB,229.72999572753906,2026-08-07T08:05:15+00:00
INDTERRAIN,31.75,2026-08-07T08:05:15+00:00
INDUSINDBK,1009.5,2026-08-07T08:05:15+00:00
INDUSTOWER,385.54998779296875,2026-08-07T08:05:15+00:00
INFOBEAN,169.1199951171875,2026-08-07T08:05:15+00:00
INFOMEDIA,5.329999923706055,2026-08-07T08:05:15+00:00
INFY,1176.800048828125,2026-08-07T08:05:15+00:00
INGERRAND,4360.7998046875,2026-08-07T08:05:15+00:00
INNOVACAP,948.0499877929688,2026-08-07T08:05:15+00:00
INNOVANA,330.6000061035156,2026-08-07T08:05:15+00:00
INNOVISION,283.04998779296875,2026-08-07T08:05:15+00:00
INOXGREEN,173.24000549316406,2026-08-07T08:05:15+00:00
INOXINDIA,1956.5999755859375,2026-08-07T08:05:15+00:00
INOXWIND,77.51000213623047,2026-08-07T08:05:15+00:00
INSECTICID,647.0499877929688,2026-08-07T08:05:15+00:00
INSPIRISYS,99.0999984741211,2026-08-07T08:05:15+00:00
INTELLECT,725.1500244140625,2026-08-07T08:05:15+00:00
INTENTECH,84.80000305175781,2026-08-07T08:05:15+00:00
INTERARCH,1758.5,2026-08-07T08:05:15+00:00
INTLCONV,74.97000122070312,2026-08-07T08:05:15+00:00
INVENTURE,0.9100000262260437,2026-08-07T08:05:15+00:00
INVPRECQ,1149.0,2026-08-07T08:05:15+00:00
IOB,34.380001068115234,2026-08-07T08:05:15+00:00
IOC,142.08999633789062,2026-08-07T08:05:15+00:00
IOLCP,167.8000030517578,2026-08-07T08:05:15+00:00
IONEXCHANG,372.0,2026-08-07T08:05:15+00:00
IPCALAB,1723.5999755859375,2026-08-07T08:05:15+00:00
IPL,145.14999389648438,2026-08-07T08:05:15+00:00
IRB,19.75,2026-08-07T08:05:15+00:00
IRCON,131.44000244140625,2026-08-07T08:05:15+00:00
IRCTC,520.9000244140625,2026-08-07T08:05:15+00:00
IREDA,119.86000061035156,2026-08-07T08:05:15+00:00
IRFC,88.98999786376953,2026-08-07T08:05:15+00:00
IRIS,262.3500061035156,2026-08-07T08:05:15+00:00
IRISDOREME,53.91999816894531,2026-08-07T08:05:15+00:00
IRMENERGY,297.1499938964844,2026-08-07T08:05:15+00:00
ISFT,78.9800033569336,2026-08-07T08:05:15+00:00
ISGEC,818.5999755859375,2026-08-07T08:05:15+00:00
ISHANCH,51.209999084472656,2026-08-07T08:05:15+00:00
ITC,285.1499938964844,2026-08-07T08:05:15+00:00
ITCHOTELS,170.36000061035156,2026-08-07T08:05:15+00:00
ITDC,706.0,2026-08-07T08:05:15+00:00
ITI,284.79998779296875,2026-08-07T08:05:15+00:00
IVALUE,275.0,2026-08-07T08:05:15+00:00
IVC,8.180000305175781,2026-08-07T08:05:15+00:00
IVP,168.7100067138672,2026-08-07T08:05:15+00:00
IWP,33.33000183105469,2026-08-07T08:05:15+00:00
IXIGO,182.14999389648438,2026-08-07T08:05:15+00:00
IZMO,987.0,2026-08-07T08:05:15+00:00
J&KBANK,160.0,2026-08-07T08:05:15+00:00
JAGRAN,63.20000076293945,2026-08-07T08:05:15+00:00
JAGSNPHARM,234.39999389648438,2026-08-07T08:05:15+00:00
JAIBALAJI,64.69999694824219,2026-08-07T08:05:15+00:00
JAICORPLTD,103.69999694824219,2026-08-07T08:05:15+00:00
JAINREC,309.8999938964844,2026-08-07T08:05:15+00:00
JAIPURKURT,27.15999984741211,2026-08-07T08:05:15+00:00
JAMNAAUTO,147.39999389648438,2026-08-07T08:05:15+00:00
JARO,458.54998779296875,2026-08-07T08:05:15+00:00
JASH,498.5,2026-08-07T08:05:15+00:00
JAYAGROGN,219.61000061035156,2026-08-07T08:05:15+00:00
JAYBARMARU,139.32000732421875,2026-08-07T08:05:15+00:00
JAYKAY,150.0500030517578,2026-08-07T08:05:15+00:00
JAYNECOIND,91.86000061035156,2026-08-07T08:05:15+00:00
JAYSREETEA,87.48999786376953,2026-08-07T08:05:15+00:00
JBMA,653.7999877929688,2026-08-07T08:05:15+00:00
JETFREIGHT,22.950000762939453,2026-08-07T08:05:15+00:00
JGCHEM,546.7000122070312,2026-08-07T08:05:15+00:00
JHS,7.880000114440918,2026-08-07T08:05:15+00:00
JINDALPHOT,1070.0,2026-08-07T08:05:15+00:00
JINDALPOLY,631.4000244140625,2026-08-07T08:05:15+00:00
JINDALSAW,272.25,2026-08-07T08:05:15+00:00
JINDALSTEL,1101.800048828125,2026-08-07T08:05:15+00:00
JINDRILL,617.2000122070312,2026-08-07T08:05:15+00:00
JINDWORLD,38.849998474121094,2026-08-07T08:05:15+00:00
JIOFIN,258.8500061035156,2026-08-07T08:05:15+00:00
JISLDVREQS,23.0,2026-08-07T08:05:15+00:00
JISLJALEQS,30.649999618530273,2026-08-07T08:05:15+00:00
JITFINFRA,337.29998779296875,2026-08-07T08:05:15+00:00
JKCEMENT,5372.5,2026-08-07T08:05:15+00:00
JKIL,497.95001220703125,2026-08-07T08:05:15+00:00
JKIPL,97.01000213623047,2026-08-07T08:05:15+00:00
JKLAKSHMI,564.2000122070312,2026-08-07T08:05:15+00:00
JKPAPER,389.20001220703125,2026-08-07T08:05:15+00:00
JKTYRE,387.25,2026-08-07T08:05:15+00:00
JLHL,319.79998779296875,2026-08-07T08:05:15+00:00
JMA,89.0,2026-08-07T08:05:15+00:00
JMFINANCIL,127.30999755859375,2026-08-07T08:05:15+00:00
JNKINDIA,410.5,2026-08-07T08:05:15+00:00
JOCIL,147.0,2026-08-07T08:05:15+00:00
JPOLYINVST,1077.0999755859375,2026-08-07T08:05:15+00:00
JPPOWER,17.989999771118164,2026-08-07T08:05:15+00:00
JSFB,563.0,2026-08-07T08:05:15+00:00
JSL,734.4000244140625,2026-08-07T08:05:15+00:00
JSLL,599.6500244140625,2026-08-07T08:05:15+00:00
JSWCEMENT,134.17999267578125,2026-08-07T08:05:15+00:00
JSWDULUX,3038.89990234375,2026-08-07T08:05:15+00:00
JSWENERGY,565.0,2026-08-07T08:05:15+00:00
JSWHL,11873.0,2026-08-07T08:05:15+00:00
JSWINFRA,328.95001220703125,2026-08-07T08:05:15+00:00
JSWSTEEL,1294.5,2026-08-07T08:05:15+00:00
JTEKTINDIA,139.9600067138672,2026-08-07T08:05:15+00:00
JTLIND,77.0199966430664,2026-08-07T08:05:15+00:00
JUBLCPL,1878.800048828125,2026-08-07T08:05:15+00:00
JUBLFOOD,480.45001220703125,2026-08-07T08:05:15+00:00
JUBLINGREA,750.2000122070312,2026-08-07T08:05:15+00:00
JUBLPHARMA,927.7999877929688,2026-08-07T08:05:15+00:00
JUNIPER,194.75999450683594,2026-08-07T08:05:15+00:00
JUSTDIAL,691.0999755859375,2026-08-07T08:05:15+00:00
JWL,260.29998779296875,2026-08-07T08:05:15+00:00
JYOTHYLAB,206.1699981689453,2026-08-07T08:05:15+00:00
JYOTICNC,855.0,2026-08-07T08:05:15+00:00
JYOTISTRUC,11.510000228881836,2026-08-07T08:05:15+00:00
KABRAEXTRU,467.20001220703125,2026-08-07T08:05:15+00:00
KAJARIACER,1162.300048828125,2026-08-07T08:05:15+00:00
KAKATCEM,116.0999984741211,2026-08-07T08:05:15+00:00
KALAMANDIR,88.80999755859375,2026-08-07T08:05:15+00:00
KALPATARU,287.04998779296875,2026-08-07T08:05:15+00:00
KALYANI,138.08999633789062,2026-08-06T11:56:38+00:00
KALYANIFRG,630.0,2026-08-07T08:05:15+00:00
KALYANKJIL,619.0,2026-08-07T08:05:15+00:00
KAMAHOLD,2499.199951171875,2026-08-07T08:05:15+00:00
KAMATHOTEL,172.0,2026-08-07T08:05:15+00:00
KAMDHENU,35.5099983215332,2026-08-07T08:05:15+00:00
KAMOPAINTS,4.590000152587891,2026-08-07T08:05:15+00:00
KANANIIND,1.5099999904632568,2026-08-07T08:05:15+00:00
KANCHI,360.0,2026-08-07T08:05:15+00:00
KANORICHEM,152.66000366210938,2026-08-07T08:05:15+00:00
KANPRPLA,210.4600067138672,2026-08-07T08:05:15+00:00
KANSAINER,212.2100067138672,2026-08-07T08:05:15+00:00
KAPSTON,519.5499877929688,2026-08-07T08:05:15+00:00
KARMAENG,43.0,2026-08-07T08:05:15+00:00
KARURVYSYA,337.20001220703125,2026-08-07T08:05:15+00:00
KAUSHALYA,950.0,2026-08-07T08:05:15+00:00
KAVDEFENCE,57.119998931884766,2026-08-07T08:05:15+00:00
KAYA,273.95001220703125,2026-08-07T08:05:15+00:00
KAYNES,3846.0,2026-08-07T08:05:15+00:00
KCP,151.66000366210938,2026-08-07T08:05:15+00:00
KCPSUGIND,30.40999984741211,2026-08-07T08:05:15+00:00
KDDL,3830.699951171875,2026-08-07T08:05:15+00:00
KEC,478.0,2026-08-07T08:05:15+00:00
KECL,143.74000549316406,2026-08-07T08:05:15+00:00
KEEPLEARN,1.9900000095367432,2026-08-07T08:05:15+00:00
KEI,5601.0,2026-08-07T08:05:15+00:00
KELLTONTEC,14.130000114440918,2026-08-07T08:05:15+00:00
KENNAMET,3333.0,2026-08-07T08:05:15+00:00
KERNEX,2457.699951171875,2026-08-07T08:05:15+00:00
KESORAMIND,12.739999771118164,2026-08-07T08:05:15+00:00
KEYFINSERV,250.25,2026-08-07T08:05:15+00:00
KFINTECH,934.7000122070312,2026-08-07T08:05:15+00:00
KHADIM,96.0199966430664,2026-08-07T08:05:15+00:00
KHAICHEM,52.5,2026-08-07T08:05:15+00:00
KHAITANLTD,156.39999389648438,2026-08-07T08:05:15+00:00
KHANDSE,17.440000534057617,2026-08-07T08:05:15+00:00
KICL,5618.0,2026-08-07T08:05:15+00:00
KILITCH,193.85000610351562,2026-08-07T08:05:15+00:00
KIMS,813.2000122070312,2026-08-07T08:05:15+00:00
KINGFA,5514.0,2026-08-07T08:05:15+00:00
KIOCL,392.04998779296875,2026-08-07T08:05:15+00:00
KIRANVYPAR,202.25,2026-08-07T08:05:15+00:00
KIRIINDUS,432.1000061035156,2026-08-07T08:05:15+00:00
KIRLFER,445.0,2026-08-07T08:05:15+00:00
KIRLOSBROS,1921.800048828125,2026-08-07T08:05:15+00:00
KIRLOSENG,2179.89990234375,2026-08-07T08:05:15+00:00
KIRLOSIND,3760.39990234375,2026-08-07T08:05:15+00:00
KIRLPNU,1437.300048828125,2026-08-07T08:05:15+00:00
KISSHT,301.79998779296875,2026-08-07T08:05:15+00:00
KITEX,145.16000366210938,2026-08-07T08:05:15+00:00
KKCL,514.75,2026-08-07T08:05:15+00:00
KLBRENG-B,396.1000061035156,2026-08-07T08:05:15+00:00
KMEW,2505.10009765625,2026-08-07T08:05:15+00:00
KMSUGAR,28.15999984741211,2026-08-07T08:05:15+00:00
KNACK,207.0,2026-08-07T08:05:15+00:00
KNAGRI,205.85000610351562,2026-08-07T08:05:15+00:00
KNRCON,139.05999755859375,2026-08-07T08:05:15+00:00
KOHINOOR,23.020000457763672,2026-08-07T08:05:15+00:00
KOKUYOCMLN,85.38999938964844,2026-08-07T08:05:15+00:00
KOLTEPATIL,434.79998779296875,2026-08-07T08:05:15+00:00
KOPRAN,181.1300048828125,2026-08-07T08:05:15+00:00
KOTAKBANK,389.70001220703125,2026-08-07T08:05:15+00:00
KOTARISUG,26.600000381469727,2026-08-07T08:05:15+00:00
KOTHARIPET,148.50999450683594,2026-08-07T08:05:15+00:00
KOTHARIPRO,69.91999816894531,2026-08-07T08:05:15+00:00
KOTIC,153.69000244140625,2026-08-07T08:05:15+00:00
KOTYARK,40.5,2026-08-07T08:05:15+00:00
KOVAI,5868.0,2026-08-07T08:05:15+00:00
KPEL,301.70001220703125,2026-08-07T08:05:15+00:00
KPIGREEN,370.8999938964844,2026-08-07T08:05:15+00:00
KPIL,1310.199951171875,2026-08-07T08:05:15+00:00
KPITTECH,635.2999877929688,2026-08-07T08:05:15+00:00
KPL,2650.0,2026-08-07T08:05:15+00:00
KPRMILL,1076.300048828125,2026-08-07T08:05:15+00:00
KRBL,375.6000061035156,2026-08-07T08:05:15+00:00
KREBSBIO,54.20000076293945,2026-08-07T08:05:15+00:00
KRIDHANINF,2.2899999618530273,2026-08-07T08:05:15+00:00
KRISHANA,179.1999969482422,2026-08-07T08:05:15+00:00
KRISHIVAL,390.8500061035156,2026-08-07T08:05:15+00:00
KRISHNADEF,1192.5,2026-08-07T08:05:15+00:00
KRITI,70.6500015258789,2026-08-07T08:05:15+00:00
KRITIKA,5.760000228881836,2026-08-07T08:05:15+00:00
KRITINUT,91.05000305175781,2026-08-07T08:05:15+00:00
KRN,1207.4000244140625,2026-08-07T08:05:15+00:00
KRONOX,164.0,2026-08-07T08:05:15+00:00
KROSS,201.5800018310547,2026-08-07T08:05:15+00:00
KRSNAA,557.2000122070312,2026-08-07T08:05:15+00:00
KRYSTAL,600.75,2026-08-07T08:05:15+00:00
KSB,786.25,2026-08-07T08:05:15+00:00
KSCL,766.5,2026-08-07T08:05:15+00:00
KSHINTL,904.0999755859375,2026-08-07T08:05:15+00:00
KSHITIJPOL,2.8499999046325684,2026-08-07T08:05:15+00:00
KSL,885.8499755859375,2026-08-07T08:05:15+00:00
KSOLVES,280.0,2026-08-07T08:05:15+00:00
KSR,28.6299991607666,2026-08-07T08:05:15+00:00
KTKBANK,311.79998779296875,2026-08-07T08:05:15+00:00
KUANTUM,85.0,2026-08-07T08:05:15+00:00
KUSUMGAR,646.2999877929688,2026-08-07T08:05:15+00:00
KWIL,34.91999816894531,2026-08-07T08:05:15+00:00
LAGNAM,84.0,2026-08-07T08:05:15+00:00
LAHOTIOV,43.11000061035156,2026-08-07T08:05:15+00:00
LAKPRE,5.199999809265137,2026-08-07T08:05:15+00:00
LAL,8.65999984741211,2026-08-07T08:05:15+00:00
LALPATHLAB,1933.300048828125,2026-08-07T08:05:15+00:00
LAMBODHARA,116.0,2026-08-07T08:05:15+00:00
LANCORHOL,26.459999084472656,2026-08-07T08:05:15+00:00
LANDMARK,539.5499877929688,2026-08-07T08:05:15+00:00
LANDSMILL,0.800000011920929,2026-08-07T08:05:15+00:00
LAOPALA,191.64999389648438,2026-08-07T08:05:15+00:00
LASA,7.920000076293945,2026-08-07T08:05:15+00:00
LASERPOWER,296.3999938964844,2026-08-07T08:05:15+00:00
LATENTVIEW,298.45001220703125,2026-08-07T08:05:15+00:00
LATTEYS,20.260000228881836,2026-08-07T08:05:15+00:00
LAURUSLABS,1849.9000244140625,2026-08-07T08:05:15+00:00
LAXMICOT,14.529999732971191,2026-08-07T08:05:15+00:00
LAXMIDENTL,216.49000549316406,2026-08-07T08:05:15+00:00
LAXMIINDIA,136.5,2026-08-07T08:05:15+00:00
LCCINFOTEC,3.940000057220459,2026-08-07T08:05:15+00:00
LCL,542.0,2026-08-07T08:05:15+00:00
LEMERITE,23.790000915527344,2026-08-07T08:05:15+00:00
LEMONTREE,111.06999969482422,2026-08-07T08:05:15+00:00
LENSKART,567.5499877929688,2026-08-07T08:05:15+00:00
LEXUS,15.010000228881836,2026-08-07T08:05:15+00:00
LFIC,141.8000030517578,2026-08-07T08:05:15+00:00
LGBBROSLTD,1523.199951171875,2026-08-07T08:05:15+00:00
LGEINDIA,1585.4000244140625,2026-08-07T08:05:15+00:00
LGHL,202.35000610351562,2026-08-07T08:05:15+00:00
LIBAS,9.729999542236328,2026-08-07T08:05:15+00:00
LIBERTSHOE,263.3500061035156,2026-08-07T08:05:15+00:00
LICHSGFIN,504.1499938964844,2026-08-07T08:05:15+00:00
LICI,393.8999938964844,2026-08-07T08:05:15+00:00
LIKHITHA,220.66000366210938,2026-08-07T08:05:15+00:00
LINC,100.55000305175781,2026-08-07T08:05:15+00:00
LINCOLN,599.0999755859375,2026-08-07T08:05:15+00:00
LINDEINDIA,7087.5,2026-08-07T08:05:15+00:00
LLOYDSENGG,96.16000366210938,2026-08-07T08:05:15+00:00
LLOYDSENT,83.5999984741211,2026-08-07T08:05:15+00:00
LLOYDSME,2096.300048828125,2026-08-07T08:05:15+00:00
LMW,16637.0,2026-08-07T08:05:15+00:00
LODHA,1211.699951171875,2026-08-07T08:05:15+00:00
LOKESHMACH,340.0,2026-08-07T08:05:15+00:00
LORDSCHLO,145.0,2026-08-07T08:05:15+00:00
LOTUSDEV,185.8300018310547,2026-08-07T08:05:15+00:00
LOTUSEYE,116.30000305175781,2026-08-07T08:05:15+00:00
LOVABLE,73.30000305175781,2026-08-07T08:05:15+00:00
LOYALTEX,214.5500030517578,2026-08-07T08:05:15+00:00
LPDC,6.5,2026-08-07T08:05:15+00:00
LT,4049.699951171875,2026-08-07T08:05:15+00:00
LTF,308.54998779296875,2026-08-07T08:05:15+00:00
LTFOODS,420.8500061035156,2026-08-07T08:05:15+00:00
LTM,4635.2998046875,2026-08-07T08:05:15+00:00
LTTS,3601.0,2026-08-07T08:05:15+00:00
LUMAXIND,5775.5,2026-08-07T08:05:15+00:00
LUMAXTECH,1728.699951171875,2026-08-07T08:05:15+00:00
LUPIN,2359.60009765625,2026-08-07T08:05:15+00:00
LUXIND,1278.300048828125,2026-08-07T08:05:15+00:00
LXCHEM,176.3699951171875,2026-08-07T08:05:15+00:00
LYKALABS,66.75,2026-08-07T08:05:15+00:00
M&M,3492.0,2026-08-07T08:05:15+00:00
M&MFIN,396.75,2026-08-07T08:05:15+00:00
MAANALU,126.98999786376953,2026-08-07T08:05:15+00:00
MACPOWER,1670.5999755859375,2026-08-07T08:05:15+00:00
MADHAV,35.619998931884766,2026-08-07T08:05:15+00:00
MADHAVIPL,7.789999961853027,2026-08-07T08:05:15+00:00
MADHUCON,5.440000057220459,2026-08-07T08:05:15+00:00
MADRASFERT,66.62000274658203,2026-08-07T08:05:15+00:00
MAFATIND,136.4499969482422,2026-08-07T08:05:15+00:00
MAGADSUGAR,517.0999755859375,2026-08-07T08:05:15+00:00
MAGNUM,19.649999618530273,2026-08-07T08:05:15+00:00
MAHABANK,78.16999816894531,2026-08-07T08:05:15+00:00
MAHAPEXLTD,44.310001373291016,2026-08-07T08:05:15+00:00
MAHASTEEL,1033.0,2026-08-07T08:05:15+00:00
MAHEPC,108.0199966430664,2026-08-07T08:05:15+00:00
MAHESHWARI,72.0199966430664,2026-08-07T08:05:15+00:00
MAHLIFE,386.3999938964844,2026-08-07T08:05:15+00:00
MAHLOG,403.54998779296875,2026-08-07T08:05:15+00:00
MAHSCOOTER,13834.0,2026-08-07T08:05:15+00:00
MAHSEAMLES,594.5,2026-08-07T08:05:15+00:00
MAITHANALL,970.1500244140625,2026-08-07T08:05:15+00:00
MAJESAUT,490.0,2026-08-07T08:05:15+00:00
MALLCOM,1000.0,2026-08-07T08:05:15+00:00
MALUPAPER,32.84000015258789,2026-08-07T08:05:15+00:00
MAMATA,428.0,2026-08-07T08:05:15+00:00
MANAKALUCO,39.5,2026-08-07T08:05:15+00:00
MANAKCOAT,115.62000274658203,2026-08-07T08:05:15+00:00
MANAKSIA,56.779998779296875,2026-08-07T08:05:15+00:00
MANAKSTEEL,85.8499984741211,2026-08-07T08:05:15+00:00
MANALIPETC,65.12999725341797,2026-08-07T08:05:15+00:00
MANAPPURAM,364.5,2026-08-07T08:05:15+00:00
MANBA,132.0,2026-08-07T08:05:15+00:00
MANCREDIT,238.60000610351562,2026-08-07T08:05:15+00:00
MANGALAM,27.479999542236328,2026-08-07T08:05:15+00:00
MANGLMCEM,934.0,2026-08-07T08:05:15+00:00
MANINDS,560.0,2026-08-07T08:05:15+00:00
MANINFRA,114.30999755859375,2026-08-07T08:05:15+00:00
MANKIND,2436.89990234375,2026-08-07T08:05:15+00:00
MANOMAY,214.99000549316406,2026-08-07T08:05:15+00:00
MANORAMA,1650.5,2026-08-07T08:05:15+00:00
MANORG,460.04998779296875,2026-08-07T08:05:15+00:00
MANUGRAPH,15.6899995803833,2026-08-07T08:05:15+00:00
MANYAVAR,517.5999755859375,2026-08-07T08:05:15+00:00
MAPMYINDIA,1044.5999755859375,2026-08-07T08:05:15+00:00
MARALOVER,51.310001373291016,2026-08-07T08:05:15+00:00
MARATHON,383.8500061035156,2026-08-07T08:05:15+00:00
MARICO,857.25,2026-08-07T08:05:15+00:00
MARINE,335.25,2026-08-07T08:05:15+00:00
MARKOLINES,181.0500030517578,2026-08-07T08:05:15+00:00
MARKSANS,273.1000061035156,2026-08-07T08:05:15+00:00
MARSONS,106.05999755859375,2026-08-07T08:05:15+00:00
MARUTI,14003.0,2026-08-07T08:05:15+00:00
MASFIN,305.8500061035156,2026-08-07T08:05:15+00:00
MASKINVEST,159.5,2026-08-07T08:05:15+00:00
MASTEK,1848.5999755859375,2026-08-07T08:05:15+00:00
MASTERTR,79.97000122070312,2026-08-07T08:05:15+00:00
MATRIMONY,473.45001220703125,2026-08-07T08:05:15+00:00
MAWANASUG,114.0999984741211,2026-08-07T08:05:15+00:00
MAXESTATES,399.79998779296875,2026-08-07T08:05:15+00:00
MAXHEALTH,1071.199951171875,2026-08-07T08:05:15+00:00
MAXIND,172.02000427246094,2026-08-07T08:05:15+00:00
MAYURUNIQ,778.75,2026-08-07T08:05:15+00:00
MAZDA,230.10000610351562,2026-08-07T08:05:15+00:00
MAZDOCK,2510.0,2026-08-07T08:05:15+00:00
MBAPL,159.85000610351562,2026-08-07T08:05:15+00:00
MBEL,296.6499938964844,2026-08-07T08:05:15+00:00
MBLINFRA,24.510000228881836,2026-08-07T08:05:15+00:00
MCCHRLS-B,680.0,2026-08-07T08:05:15+00:00
MCL,58.70000076293945,2026-08-07T08:05:15+00:00
MCLEODRUSS,49.040000915527344,2026-08-07T08:05:15+00:00
MCLOUD,28.829999923706055,2026-08-07T08:05:15+00:00
MCX,2663.60009765625,2026-08-07T08:05:15+00:00
MEDANTA,1462.0999755859375,2026-08-07T08:05:15+00:00
MEDIASSIST,364.5,2026-08-07T08:05:15+00:00
MEDICAMEQ,235.5,2026-08-07T08:05:15+00:00
MEDICO,46.95000076293945,2026-08-07T08:05:15+00:00
MEDPLUS,699.7999877929688,2026-08-07T08:05:15+00:00
MEESHO,190.64999389648438,2026-08-07T08:05:15+00:00
MEGASTAR,329.25,2026-08-07T08:05:15+00:00
MEIL,283.0,2026-08-07T08:05:15+00:00
MENNPIS,75.5999984741211,2026-08-07T08:05:15+00:00
