Symbol,Live_Price,Price_As_Of
HEROMOTOCO,5745.5,2026-08-18T10:16:49+00:00
HESTERBIO,2413.5,2026-08-18T10:16:49+00:00
HEXAGON,66.41000366210938,2026-08-18T10:16:49+00:00
HEXATRADEX,158.67999267578125,2026-08-18T10:16:49+00:00
HEXT,552.75,2026-08-18T10:16:49+00:00
HFCL,230.02999877929688,2026-08-18T10:16:49+00:00
HGINFRA,507.70001220703125,2026-08-18T10:16:49+00:00
HGM,44.65999984741211,2026-08-18T10:16:49+00:00
HGS,406.95001220703125,2026-08-18T10:16:49+00:00
HIKAL,217.17999267578125,2026-08-18T10:16:49+00:00
HILINFRA,46.29999923706055,2026-08-18T10:16:49+00:00
HILTON,20.260000228881836,2026-08-18T10:16:49+00:00
HIMATSEIDE,71.16999816894531,2026-08-18T10:16:49+00:00
HINDALCO,1041.5999755859375,2026-08-18T10:16:49+00:00
HINDCOMPOS,409.04998779296875,2026-08-18T10:16:49+00:00
HINDCON,22.610000610351562,2026-08-18T10:16:49+00:00
HINDCOPPER,566.3499755859375,2026-08-18T10:16:49+00:00
HINDOILEXP,156.49000549316406,2026-08-18T10:16:49+00:00
HINDPETRO,366.0,2026-08-18T10:16:49+00:00
HINDUNILVR,2035.0,2026-08-18T10:16:49+00:00
HINDWAREAP,199.88999938964844,2026-08-18T10:16:49+00:00
HINDZINC,558.0,2026-08-18T10:16:49+00:00
HIRECT,1261.0,2026-08-18T10:16:49+00:00
HISARMETAL,153.39999389648438,2026-08-18T10:16:49+00:00
HITECH,77.9800033569336,2026-08-18T10:16:49+00:00
HITECHCORP,331.0,2026-08-18T10:16:49+00:00
HITECHGEAR,534.5499877929688,2026-08-18T10:16:49+00:00
HLEGLAS,306.20001220703125,2026-08-18T10:16:49+00:00
HLVLTD,6.699999809265137,2026-08-18T10:16:49+00:00
HMAAGRO,22.020000457763672,2026-08-18T10:16:49+00:00
HMT,60.959999084472656,2026-08-18T10:16:49+00:00
HMVL,94.48999786376953,2026-08-18T10:16:49+00:00
HNDFDS,635.5999755859375,2026-08-18T10:16:49+00:00
HOMEFIRST,1177.0999755859375,2026-08-18T10:16:49+00:00
HONASA,474.6000061035156,2026-08-18T10:16:49+00:00
HONAUT,36400.0,2026-08-18T10:16:49+00:00
HONDAPOWER,2111.199951171875,2026-08-18T10:16:49+00:00
HPAL,34.66999816894531,2026-08-18T10:16:49+00:00
HPIL,130.05999755859375,2026-08-18T10:16:49+00:00
HPL,314.3999938964844,2026-08-18T10:16:49+00:00
HSCL,781.7999877929688,2026-08-18T10:16:49+00:00
HTMEDIA,26.780000686645508,2026-08-18T10:16:49+00:00
HUBTOWN,180.52000427246094,2026-08-18T10:16:49+00:00
HUDCO,188.00999450683594,2026-08-18T10:16:49+00:00
HUHTAMAKI,276.0,2026-08-18T10:16:49+00:00
HYBRIDFIN,17.68000030517578,2026-08-18T10:16:49+00:00
HYUNDAI,2186.0,2026-08-18T10:16:49+00:00
IBULLSLTD,26.979999542236328,2026-08-18T10:16:49+00:00
ICDSLTD,40.380001068115234,2026-08-18T10:16:49+00:00
ICEMAKE,728.25,2026-08-18T10:16:49+00:00
ICICIAMC,3106.0,2026-08-18T10:16:49+00:00
ICICIBANK,1412.0,2026-08-18T10:16:49+00:00
ICICIGI,1623.800048828125,2026-08-18T10:16:49+00:00
ICICIPRULI,498.20001220703125,2026-08-18T10:16:49+00:00
ICIL,437.70001220703125,2026-08-18T10:16:49+00:00
ICRA,4975.60009765625,2026-08-18T10:16:49+00:00
IDBI,81.11000061035156,2026-08-18T10:16:49+00:00
IDEA,14.119999885559082,2026-08-18T10:16:49+00:00
IDEAFORGE,834.8499755859375,2026-08-18T10:16:49+00:00
IDFCFIRSTB,84.76000213623047,2026-08-18T10:16:49+00:00
IEX,124.4000015258789,2026-08-18T10:16:49+00:00
IFBAGRO,1027.449951171875,2026-08-18T10:16:49+00:00
IFBIND,1416.4000244140625,2026-08-18T10:16:49+00:00
IFCI,81.36000061035156,2026-08-18T10:16:49+00:00
IFGLEXPOR,222.8300018310547,2026-08-18T10:16:49+00:00
IGARASHI,450.3999938964844,2026-08-18T10:16:49+00:00
IGCL,72.08999633789062,2026-08-18T10:16:49+00:00
IGIL,349.70001220703125,2026-08-18T10:16:49+00:00
IGL,149.38999938964844,2026-08-18T10:16:49+00:00
IGPL,479.95001220703125,2026-08-18T10:16:49+00:00
IIFL,622.3499755859375,2026-08-18T10:16:49+00:00
IIFLCAPS,335.04998779296875,2026-08-18T10:16:49+00:00
IITL,148.08999633789062,2026-08-18T10:16:49+00:00
IKIO,196.99000549316406,2026-08-18T10:16:49+00:00
IKS,1861.5999755859375,2026-08-18T10:16:49+00:00
IL&FSENGG,37.56999969482422,2026-08-18T10:16:49+00:00
IL&FSTRANS,2.0899999141693115,2026-08-18T10:16:49+00:00
IMAGICAA,46.13999938964844,2026-08-18T10:16:49+00:00
IMFA,1418.4000244140625,2026-08-18T10:16:49+00:00
IMPAL,1109.4000244140625,2026-08-18T10:16:49+00:00
IMPEXFERRO,3.7100000381469727,2026-08-18T10:16:49+00:00
INA,94.86000061035156,2026-08-18T10:16:49+00:00
INCREDIBLE,31.3700008392334,2026-08-18T10:16:49+00:00
INDBANK,32.150001525878906,2026-08-18T10:16:49+00:00
INDGN,567.7000122070312,2026-08-18T10:16:49+00:00
INDHOTEL,719.0,2026-08-18T10:16:49+00:00
INDIACEM,374.5,2026-08-18T10:16:49+00:00
INDIAGLYCO,1139.199951171875,2026-08-18T10:16:49+00:00
INDIAMART,1753.0999755859375,2026-08-18T10:16:49+00:00
INDIANB,875.0,2026-08-18T10:16:49+00:00
INDIANCARD,219.42999267578125,2026-08-18T10:16:49+00:00
INDIANHUME,360.1499938964844,2026-08-18T10:16:49+00:00
INDIASHLTR,669.0499877929688,2026-08-18T10:16:49+00:00
INDIGO,5220.0,2026-08-18T10:16:49+00:00
INDIGOPNTS,1150.800048828125,2026-08-18T10:16:49+00:00
INDIQUBE,187.1199951171875,2026-08-18T10:16:49+00:00
INDNIPPON,1120.300048828125,2026-08-18T10:16:49+00:00
INDOAMIN,121.11000061035156,2026-08-18T10:16:49+00:00
INDOBORAX,433.1499938964844,2026-08-18T10:16:49+00:00
INDOCO,221.16000366210938,2026-08-18T10:16:49+00:00
INDOFARM,143.3300018310547,2026-08-18T10:16:49+00:00
INDOMIM,952.75,2026-08-18T10:16:49+00:00
INDORAMA,56.810001373291016,2026-08-18T10:16:49+00:00
INDOSTAR,251.39999389648438,2026-08-18T10:16:49+00:00
INDOTECH,3788.800048828125,2026-08-18T10:16:49+00:00
INDOTHAI,69.56999969482422,2026-08-18T10:16:49+00:00
INDOUS,87.0,2026-08-18T10:16:49+00:00
INDOWIND,8.390000343322754,2026-08-18T10:16:49+00:00
INDPRUD,6198.0,2026-08-18T10:16:49+00:00
INDRAMEDCO,368.95001220703125,2026-08-18T10:16:49+00:00
INDSWFTLAB,346.8699951171875,2026-08-18T10:16:49+00:00
INDTERRAIN,30.549999237060547,2026-08-18T10:16:49+00:00
INDUSINDBK,1015.0,2026-08-18T10:16:49+00:00
INDUSTOWER,372.3999938964844,2026-08-18T10:16:49+00:00
INFOBEAN,158.02999877929688,2026-08-18T10:16:49+00:00
INFOMEDIA,5.170000076293945,2026-08-18T10:16:49+00:00
INFY,1115.0,2026-08-18T10:16:49+00:00
INGERRAND,4691.0,2026-08-18T10:16:49+00:00
INNOVACAP,1043.0,2026-08-18T10:16:49+00:00
INNOVANA,305.25,2026-08-18T10:16:49+00:00
INNOVISION,274.1000061035156,2026-08-18T10:16:49+00:00
INOXGREEN,179.66000366210938,2026-08-18T10:16:49+00:00
INOXINDIA,1958.0999755859375,2026-08-18T10:16:49+00:00
INOXWIND,74.94999694824219,2026-08-18T10:16:49+00:00
INSECTICID,619.5,2026-08-18T10:16:49+00:00
INSPIRISYS,91.48999786376953,2026-08-18T10:16:49+00:00
INTELLECT,695.9500122070312,2026-08-18T10:16:49+00:00
INTENTECH,80.33999633789062,2026-08-18T10:16:49+00:00
INTERARCH,1725.0999755859375,2026-08-18T10:16:49+00:00
INTLCONV,76.79000091552734,2026-08-18T10:16:49+00:00
INVENTURE,0.8999999761581421,2026-08-18T10:16:49+00:00
INVPRECQ,1256.5,2026-08-18T10:16:49+00:00
IOB,33.27000045776367,2026-08-18T10:16:49+00:00
IOC,137.8000030517578,2026-08-18T10:16:49+00:00
IOLCP,159.19000244140625,2026-08-18T10:16:49+00:00
IONEXCHANG,370.29998779296875,2026-08-18T10:16:49+00:00
IPCALAB,1882.0999755859375,2026-08-18T10:16:49+00:00
IPL,138.19000244140625,2026-08-18T10:16:49+00:00
IRB,19.030000686645508,2026-08-18T10:16:49+00:00
IRCON,123.62000274658203,2026-08-18T10:16:49+00:00
IRCTC,493.04998779296875,2026-08-18T10:16:49+00:00
IREDA,115.2699966430664,2026-08-18T10:16:49+00:00
IRFC,86.11000061035156,2026-08-18T10:16:49+00:00
IRIS,250.1699981689453,2026-08-18T10:16:49+00:00
IRISDOREME,59.0,2026-08-18T10:16:49+00:00
IRMENERGY,290.25,2026-08-18T10:16:49+00:00
ISFT,80.30999755859375,2026-08-18T10:16:49+00:00
ISGEC,782.2000122070312,2026-08-18T10:16:49+00:00
ISHANCH,47.040000915527344,2026-08-18T10:16:49+00:00
ITC,270.0,2026-08-18T10:16:49+00:00
ITCHOTELS,164.42999267578125,2026-08-18T10:16:49+00:00
ITDC,692.9500122070312,2026-08-18T10:16:49+00:00
ITI,280.3500061035156,2026-08-18T10:16:49+00:00
IVALUE,280.29998779296875,2026-08-18T10:16:49+00:00
IVC,8.210000038146973,2026-08-18T10:16:49+00:00
IVP,175.83999633789062,2026-08-18T10:16:49+00:00
IWP,33.810001373291016,2026-08-18T10:16:49+00:00
IXIGO,172.25999450683594,2026-08-18T10:16:49+00:00
IZMO,903.9000244140625,2026-08-18T10:16:49+00:00
J&KBANK,150.24000549316406,2026-08-18T10:16:49+00:00
JAGRAN,61.560001373291016,2026-08-18T10:16:49+00:00
JAGSNPHARM,230.88999938964844,2026-08-18T10:16:49+00:00
JAIBALAJI,67.81999969482422,2026-08-18T10:16:49+00:00
JAICORPLTD,100.08000183105469,2026-08-18T10:16:49+00:00
JAINREC,296.20001220703125,2026-08-18T10:16:49+00:00
JAIPURKURT,27.690000534057617,2026-08-18T10:16:49+00:00
JAMNAAUTO,122.58000183105469,2026-08-18T10:16:49+00:00
JARO,445.5,2026-08-18T10:16:49+00:00
JASH,476.6000061035156,2026-08-18T10:16:49+00:00
JAYAGROGN,220.41000366210938,2026-08-18T10:16:49+00:00
JAYBARMARU,130.4199981689453,2026-08-18T10:16:49+00:00
JAYKAY,154.52999877929688,2026-08-18T10:16:49+00:00
JAYNECOIND,90.2300033569336,2026-08-18T10:16:49+00:00
JAYSREETEA,87.8499984741211,2026-08-18T10:16:49+00:00
JBMA,619.8499755859375,2026-08-18T10:16:49+00:00
JETFREIGHT,22.43000030517578,2026-08-18T10:16:49+00:00
JGCHEM,645.8499755859375,2026-08-18T10:16:49+00:00
JHS,8.399999618530273,2026-08-18T10:16:49+00:00
JINDALPHOT,1065.9000244140625,2026-08-18T10:16:49+00:00
JINDALPOLY,646.6500244140625,2026-08-18T10:16:49+00:00
JINDALSAW,268.6499938964844,2026-08-18T10:16:49+00:00
JINDALSTEL,1101.5,2026-08-18T10:16:49+00:00
JINDRILL,651.1500244140625,2026-08-18T10:16:49+00:00
JINDWORLD,36.189998626708984,2026-08-18T10:16:49+00:00
JIOFIN,245.8000030517578,2026-08-18T10:16:49+00:00
JISLDVREQS,21.010000228881836,2026-08-18T10:16:49+00:00
JISLJALEQS,27.530000686645508,2026-08-18T10:16:49+00:00
JITFINFRA,305.04998779296875,2026-08-18T10:16:49+00:00
JKCEMENT,5375.5,2026-08-18T10:16:49+00:00
JKIL,502.8999938964844,2026-08-18T10:16:49+00:00
JKIPL,97.27999877929688,2026-08-18T10:16:49+00:00
JKLAKSHMI,556.0,2026-08-18T10:16:49+00:00
JKPAPER,385.45001220703125,2026-08-18T10:16:49+00:00
JKTYRE,383.1499938964844,2026-08-18T10:16:49+00:00
JLHL,318.20001220703125,2026-08-18T10:16:49+00:00
JMA,87.55999755859375,2026-08-18T10:16:49+00:00
JMFINANCIL,125.4000015258789,2026-08-18T10:16:49+00:00
JNKINDIA,463.95001220703125,2026-08-18T10:16:49+00:00
JNPR,240.58999633789062,2026-08-18T10:16:49+00:00
JOCIL,149.9600067138672,2026-08-18T10:16:49+00:00
JPOLYINVST,1004.5999755859375,2026-08-18T10:16:49+00:00
JPPOWER,17.31999969482422,2026-08-18T10:16:49+00:00
JSFB,575.0,2026-08-18T10:16:49+00:00
JSL,732.4000244140625,2026-08-18T10:16:49+00:00
JSLL,507.95001220703125,2026-08-18T10:16:49+00:00
JSWCEMENT,127.30999755859375,2026-08-18T10:16:49+00:00
JSWDULUX,3110.39990234375,2026-08-18T10:16:49+00:00
JSWENERGY,548.0999755859375,2026-08-18T10:16:49+00:00
JSWHL,11489.0,2026-08-18T10:16:49+00:00
JSWINFRA,328.6499938964844,2026-08-18T10:16:49+00:00
JSWSTEEL,1267.5999755859375,2026-08-18T10:16:49+00:00
JTEKTINDIA,130.0399932861328,2026-08-18T10:16:49+00:00
JTLIND,74.80000305175781,2026-08-18T10:16:49+00:00
JUBLCPL,2199.10009765625,2026-08-18T10:16:49+00:00
JUBLFOOD,500.54998779296875,2026-08-18T10:16:49+00:00
JUBLINGREA,726.7000122070312,2026-08-18T10:16:49+00:00
JUBLPHARMA,866.0,2026-08-18T10:16:49+00:00
JUNIPER,197.2899932861328,2026-08-18T10:16:49+00:00
JUSTDIAL,661.2999877929688,2026-08-18T10:16:49+00:00
JWL,250.6999969482422,2026-08-18T10:16:49+00:00
JYOTHYLAB,210.67999267578125,2026-08-18T10:16:49+00:00
JYOTICNC,929.2000122070312,2026-08-18T10:16:49+00:00
JYOTISTRUC,10.729999542236328,2026-08-18T10:16:49+00:00
KABRAEXTRU,512.5999755859375,2026-08-18T10:16:49+00:00
KAJARIACER,1225.800048828125,2026-08-18T10:16:49+00:00
KAKATCEM,112.75,2026-08-18T10:16:49+00:00
KALAMANDIR,85.72000122070312,2026-08-18T10:16:49+00:00
KALPATARU,280.6499938964844,2026-08-18T10:16:49+00:00
KALYANI,138.08999633789062,2026-08-18T10:16:49+00:00
KALYANIFRG,639.2000122070312,2026-08-18T10:16:49+00:00
KALYANKJIL,601.5999755859375,2026-08-18T10:16:49+00:00
KAMAHOLD,2448.5,2026-08-18T10:16:49+00:00
KAMATHOTEL,194.10000610351562,2026-08-18T10:16:49+00:00
KAMDHENU,33.369998931884766,2026-08-18T10:16:49+00:00
KAMOPAINTS,4.380000114440918,2026-08-18T10:16:49+00:00
KANANIIND,1.4900000095367432,2026-08-18T10:16:49+00:00
KANCHI,374.0,2026-08-18T10:16:49+00:00
KANORICHEM,149.50999450683594,2026-08-18T10:16:49+00:00
KANPRPLA,244.25,2026-08-18T10:16:49+00:00
KANSAINER,201.0500030517578,2026-08-18T10:16:49+00:00
KAPSTON,528.4000244140625,2026-08-18T10:16:49+00:00
KARMAENG,39.310001373291016,2026-08-18T10:16:49+00:00
KARURVYSYA,333.8999938964844,2026-08-18T10:16:49+00:00
KAUSHALYA,895.4500122070312,2026-08-18T10:16:49+00:00
KAVDEFENCE,57.529998779296875,2026-08-18T10:16:49+00:00
KAYA,338.75,2026-08-18T10:16:49+00:00
KAYNES,3644.10009765625,2026-08-18T10:16:49+00:00
KCP,151.22000122070312,2026-08-18T10:16:49+00:00
KCPSUGIND,31.440000534057617,2026-08-18T10:16:49+00:00
KDDL,4093.5,2026-08-18T10:16:49+00:00
KEC,428.6000061035156,2026-08-18T10:16:49+00:00
KECL,135.36000061035156,2026-08-18T10:16:49+00:00
KEEPLEARN,2.009999990463257,2026-08-18T10:16:49+00:00
KEI,5790.0,2026-08-18T10:16:49+00:00
KELLTONTEC,13.680000305175781,2026-08-18T10:16:49+00:00
KENNAMET,3502.199951171875,2026-08-18T10:16:49+00:00
KERNEX,1901.800048828125,2026-08-18T10:16:49+00:00
KESORAMIND,11.949999809265137,2026-08-18T10:16:49+00:00
KEYFINSERV,257.45001220703125,2026-08-18T10:16:49+00:00
KFINTECH,957.5999755859375,2026-08-18T10:16:49+00:00
KHADIM,96.31999969482422,2026-08-18T10:16:49+00:00
KHAICHEM,56.720001220703125,2026-08-18T10:16:49+00:00
KHAITANLTD,148.19000244140625,2026-08-18T10:16:49+00:00
KHANDSE,17.469999313354492,2026-08-18T10:16:49+00:00
KICL,5309.5,2026-08-18T10:16:49+00:00
KILITCH,163.9600067138672,2026-08-18T10:16:49+00:00
KIMS,805.5,2026-08-18T10:16:49+00:00
KINGFA,5974.5,2026-08-18T10:16:49+00:00
KIOCL,384.0,2026-08-18T10:16:49+00:00
KIRANVYPAR,196.30999755859375,2026-08-18T10:16:49+00:00
KIRIINDUS,408.95001220703125,2026-08-18T10:16:49+00:00
KIRLFER,435.8500061035156,2026-08-18T10:16:49+00:00
KIRLOSBROS,1910.0,2026-08-18T10:16:49+00:00
KIRLOSENG,2125.699951171875,2026-08-18T10:16:49+00:00
KIRLOSIND,3753.300048828125,2026-08-18T10:16:49+00:00
KIRLPNU,760.2000122070312,2026-08-18T10:16:49+00:00
KISSHT,302.54998779296875,2026-08-18T10:16:49+00:00
KITEX,128.97999572753906,2026-08-18T10:16:49+00:00
KKCL,515.0499877929688,2026-08-18T10:16:49+00:00
KLBRENG-B,362.75,2026-08-18T10:16:49+00:00
KMEW,2706.199951171875,2026-08-18T10:16:49+00:00
KMSUGAR,31.3799991607666,2026-08-18T10:16:49+00:00
KNACK,204.19000244140625,2026-08-18T10:16:49+00:00
KNAGRI,212.8000030517578,2026-08-18T10:16:49+00:00
KNRCON,130.36000061035156,2026-08-18T10:16:49+00:00
KOHINOOR,27.420000076293945,2026-08-18T10:16:49+00:00
KOKUYOCMLN,84.7699966430664,2026-08-18T10:16:49+00:00
KOLTEPATIL,473.95001220703125,2026-08-18T10:16:49+00:00
KOPRAN,201.50999450683594,2026-08-18T10:16:49+00:00
KOTAKBANK,387.6499938964844,2026-08-18T10:16:49+00:00
KOTARISUG,26.889999389648438,2026-08-18T10:16:49+00:00
KOTHARIPET,134.99000549316406,2026-08-18T10:16:49+00:00
KOTHARIPRO,67.94999694824219,2026-08-18T10:16:49+00:00
KOTIC,145.0800018310547,2026-08-18T10:16:49+00:00
KOTYARK,36.36000061035156,2026-08-18T10:16:49+00:00
KOVAI,6013.0,2026-08-18T10:16:49+00:00
KPEL,262.29998779296875,2026-08-18T10:16:49+00:00
KPIGREEN,308.8999938964844,2026-08-18T10:16:49+00:00
KPIL,1403.5,2026-08-18T10:16:49+00:00
KPITTECH,596.6500244140625,2026-08-18T10:16:49+00:00
KPL,3532.60009765625,2026-08-18T10:16:49+00:00
KPRMILL,1123.5,2026-08-18T10:16:49+00:00
KRBL,393.6000061035156,2026-08-18T10:16:49+00:00
KREBSBIO,55.790000915527344,2026-08-18T10:16:49+00:00
KRIDHANINF,2.190000057220459,2026-08-18T10:16:49+00:00
KRISHANA,190.0399932861328,2026-08-18T10:16:49+00:00
KRISHIVAL,355.75,2026-08-18T10:16:49+00:00
KRISHNADEF,1125.0,2026-08-18T10:16:49+00:00
KRITI,65.80999755859375,2026-08-18T10:16:49+00:00
KRITIKA,5.519999980926514,2026-08-18T10:16:49+00:00
KRITINUT,85.79000091552734,2026-08-18T10:16:49+00:00
KRN,1522.0999755859375,2026-08-18T10:16:49+00:00
KRONOX,151.6999969482422,2026-08-18T10:16:49+00:00
KROSS,202.5,2026-08-18T10:16:49+00:00
KRSNAA,540.2000122070312,2026-08-18T10:16:49+00:00
KRYSTAL,620.0,2026-08-18T10:16:49+00:00
KSB,794.5,2026-08-18T10:16:49+00:00
KSCL,772.75,2026-08-18T10:16:49+00:00
KSHINTL,999.4500122070312,2026-08-18T10:16:49+00:00
KSHITIJPOL,2.9100000858306885,2026-08-18T10:16:49+00:00
KSL,821.3499755859375,2026-08-18T10:16:49+00:00
KSOLVES,270.3500061035156,2026-08-18T10:16:49+00:00
KSR,28.469999313354492,2026-08-18T10:16:49+00:00
KTKBANK,310.75,2026-08-18T10:16:49+00:00
KUANTUM,79.79000091552734,2026-08-18T10:16:49+00:00
KUSUMGAR,595.0,2026-08-18T10:16:49+00:00
KWIL,38.099998474121094,2026-08-18T10:16:49+00:00
LAGNAM,77.80999755859375,2026-08-18T10:16:49+00:00
LAHOTIOV,42.279998779296875,2026-08-18T10:16:49+00:00
LAKPRE,4.559999942779541,2026-08-18T10:16:49+00:00
LAL,8.630000114440918,2026-08-18T10:16:49+00:00
LALPATHLAB,1901.4000244140625,2026-08-18T10:16:49+00:00
LAMBODHARA,110.58999633789062,2026-08-18T10:16:49+00:00
LANCORHOL,28.18000030517578,2026-08-18T10:16:49+00:00
LANDMARK,513.2999877929688,2026-08-18T10:16:49+00:00
LANDSMILL,0.7599999904632568,2026-08-18T10:16:49+00:00
LAOPALA,189.30999755859375,2026-08-18T10:16:49+00:00
LASA,7.190000057220459,2026-08-18T10:16:49+00:00
LASERPOWER,327.6000061035156,2026-08-18T10:16:49+00:00
LATENTVIEW,281.6000061035156,2026-08-18T10:16:49+00:00
LATTEYS,23.030000686645508,2026-08-18T10:16:49+00:00
LAURUSLABS,1814.0,2026-08-18T10:16:49+00:00
LAXMICOT,13.460000038146973,2026-08-18T10:16:49+00:00
LAXMIDENTL,198.38999938964844,2026-08-18T10:16:49+00:00
LAXMIINDIA,131.3800048828125,2026-08-18T10:16:49+00:00
LCCINFOTEC,3.8399999141693115,2026-08-18T10:16:49+00:00
LCL,573.0,2026-08-18T10:16:49+00:00
LEAPIND,160.3000030517578,2026-08-18T10:16:49+00:00
LEMERITE,23.010000228881836,2026-08-18T10:16:49+00:00
LEMONTREE,109.0199966430664,2026-08-18T10:16:49+00:00
LENSKART,628.4000244140625,2026-08-18T10:16:49+00:00
LEXUS,13.550000190734863,2026-08-18T10:16:49+00:00
LFIC,140.8800048828125,2026-08-18T10:16:49+00:00
LGBBROSLTD,1603.0999755859375,2026-08-18T10:16:49+00:00
LGEINDIA,1649.4000244140625,2026-08-18T10:16:49+00:00
LGHL,180.83999633789062,2026-08-18T10:16:49+00:00
LIBAS,9.770000457763672,2026-08-18T10:16:49+00:00
LIBERTSHOE,245.14999389648438,2026-08-18T10:16:49+00:00
LICHSGFIN,498.79998779296875,2026-08-18T10:16:49+00:00
LICI,410.0,2026-08-18T10:16:49+00:00
LIKHITHA,208.57000732421875,2026-08-18T10:16:49+00:00
LINC,95.44999694824219,2026-08-18T10:16:49+00:00
LINCOLN,619.0999755859375,2026-08-18T10:16:49+00:00
LINDEINDIA,6725.5,2026-08-18T10:16:49+00:00
LLOYDSENGG,93.66000366210938,2026-08-18T10:16:49+00:00
LLOYDSENT,79.02999877929688,2026-08-18T10:16:49+00:00
LLOYDSME,1938.5999755859375,2026-08-18T10:16:49+00:00
LMW,19748.0,2026-08-18T10:16:49+00:00
LODHA,1211.0999755859375,2026-08-18T10:16:49+00:00
LOKESHMACH,331.3500061035156,2026-08-18T10:16:49+00:00
LORDSCHLO,133.4199981689453,2026-08-18T10:16:49+00:00
LOTUSDEV,169.83999633789062,2026-08-18T10:16:49+00:00
LOTUSEYE,116.06999969482422,2026-08-18T10:16:49+00:00
LOVABLE,72.08999633789062,2026-08-18T10:16:49+00:00
LOYALTEX,216.89999389648438,2026-08-18T10:16:49+00:00
LPDC,7.380000114440918,2026-08-18T10:16:49+00:00
LT,4064.300048828125,2026-08-18T10:16:49+00:00
LTF,325.1000061035156,2026-08-18T10:16:49+00:00
LTFOODS,426.29998779296875,2026-08-18T10:16:49+00:00
LTM,4562.2001953125,2026-08-18T10:16:49+00:00
LTTS,3509.89990234375,2026-08-18T10:16:49+00:00
LUMAXIND,5726.0,2026-08-18T10:16:49+00:00
LUMAXTECH,2014.699951171875,2026-08-18T10:16:49+00:00
LUPIN,2232.0,2026-08-18T10:16:49+00:00
LUXIND,1228.9000244140625,2026-08-18T10:16:49+00:00
LXCHEM,174.19000244140625,2026-08-18T10:16:49+00:00
LYKALABS,69.38999938964844,2026-08-18T10:16:49+00:00
M&M,3421.5,2026-08-18T10:16:49+00:00
M&MFIN,386.20001220703125,2026-08-18T10:16:49+00:00
MAANALU,119.3499984741211,2026-08-18T10:16:49+00:00
MACPOWER,1983.5999755859375,2026-08-18T10:16:49+00:00
MADHAV,37.099998474121094,2026-08-18T10:16:49+00:00
MADHAVIPL,7.239999771118164,2026-08-18T10:16:49+00:00
MADHUCON,5.28000020980835,2026-08-18T10:16:49+00:00
MADRASFERT,64.36000061035156,2026-08-18T10:16:49+00:00
MAFATIND,122.52999877929688,2026-08-18T10:16:49+00:00
MAGADSUGAR,565.5,2026-08-18T10:16:49+00:00
MAGNUM,19.100000381469727,2026-08-18T10:16:49+00:00
MAHABANK,80.48999786376953,2026-08-18T10:16:49+00:00
MAHAPEXLTD,56.95000076293945,2026-08-18T10:16:49+00:00
MAHASTEEL,1123.699951171875,2026-08-18T10:16:49+00:00
MAHEPC,107.37000274658203,2026-08-18T10:16:49+00:00
MAHESHWARI,72.5,2026-08-18T10:16:49+00:00
MAHLIFE,384.1499938964844,2026-08-18T10:16:49+00:00
MAHLOG,404.54998779296875,2026-08-18T10:16:49+00:00
MAHSCOOTER,13226.0,2026-08-18T10:16:49+00:00
MAHSEAMLES,620.9000244140625,2026-08-18T10:16:49+00:00
MAITHANALL,987.6500244140625,2026-08-18T10:16:49+00:00
MAJESAUT,352.54998779296875,2026-08-18T10:16:49+00:00
MALLCOM,958.6500244140625,2026-08-18T10:16:49+00:00
MALUPAPER,32.58000183105469,2026-08-18T10:16:49+00:00
MAMATA,411.1499938964844,2026-08-18T10:16:49+00:00
MANAKALUCO,37.630001068115234,2026-08-18T10:16:49+00:00
MANAKCOAT,125.36000061035156,2026-08-18T10:16:49+00:00
MANAKSIA,59.459999084472656,2026-08-18T10:16:49+00:00
MANAKSTEEL,86.25,2026-08-18T10:16:49+00:00
MANALIPETC,71.05999755859375,2026-08-18T10:16:49+00:00
MANAPPURAM,346.6000061035156,2026-08-18T10:16:49+00:00
MANBA,130.11000061035156,2026-08-18T10:16:49+00:00
MANCREDIT,227.2100067138672,2026-08-18T10:16:49+00:00
MANGALAM,27.989999771118164,2026-08-18T10:16:49+00:00
MANGLMCEM,870.0499877929688,2026-08-18T10:16:49+00:00
MANINDS,645.1500244140625,2026-08-18T10:16:49+00:00
MANINFRA,106.0199966430664,2026-08-18T10:16:49+00:00
MANIPALHOS,724.7999877929688,2026-08-18T10:16:49+00:00
MANKIND,2380.0,2026-08-18T10:16:49+00:00
MANOMAY,216.5500030517578,2026-08-18T10:16:49+00:00
MANORAMA,1901.0,2026-08-18T10:16:49+00:00
MANORG,443.79998779296875,2026-08-18T10:16:49+00:00
MANUGRAPH,16.540000915527344,2026-08-18T10:16:49+00:00
MANYAVAR,536.9000244140625,2026-08-18T10:16:49+00:00
MAPMYINDIA,1012.5999755859375,2026-08-18T10:16:49+00:00
MARALOVER,52.70000076293945,2026-08-18T10:16:49+00:00
MARATHON,346.8500061035156,2026-08-18T10:16:49+00:00
MARICO,841.5499877929688,2026-08-18T10:16:49+00:00
MARINE,376.79998779296875,2026-08-18T10:16:49+00:00
MARKOLINES,171.6199951171875,2026-08-18T10:16:49+00:00
MARKSANS,326.5,2026-08-18T10:16:49+00:00
MARSONS,102.30999755859375,2026-08-18T10:16:49+00:00
MARUTI,13691.0,2026-08-18T10:16:49+00:00
MASFIN,302.95001220703125,2026-08-18T10:16:49+00:00
MASKINVEST,148.1300048828125,2026-08-18T10:16:49+00:00
