Symbol,Live_Price,Price_As_Of
HEXAGON,63.25,2026-08-17T10:20:49+00:00
HEXATRADEX,157.30999755859375,2026-08-17T10:20:49+00:00
HEXT,561.0,2026-08-17T10:20:49+00:00
HFCL,219.5,2026-08-17T10:20:49+00:00
HGINFRA,514.5,2026-08-17T10:20:49+00:00
HGM,45.060001373291016,2026-08-17T10:20:49+00:00
HGS,413.04998779296875,2026-08-17T10:20:49+00:00
HIKAL,212.80999755859375,2026-08-17T10:20:49+00:00
HILINFRA,44.459999084472656,2026-08-17T10:20:49+00:00
HILTON,20.139999389648438,2026-08-17T10:20:49+00:00
HIMATSEIDE,70.5,2026-08-17T10:20:49+00:00
HINDALCO,1049.9000244140625,2026-08-17T10:20:49+00:00
HINDCOMPOS,409.54998779296875,2026-08-17T10:20:49+00:00
HINDCON,22.1299991607666,2026-08-17T10:20:49+00:00
HINDCOPPER,572.6500244140625,2026-08-17T10:20:49+00:00
HINDOILEXP,154.88999938964844,2026-08-17T10:20:49+00:00
HINDPETRO,371.0,2026-08-17T10:20:49+00:00
HINDUNILVR,2055.0,2026-08-17T10:20:49+00:00
HINDWAREAP,197.6300048828125,2026-08-17T10:20:49+00:00
HINDZINC,567.5,2026-08-17T10:20:49+00:00
HIRECT,1258.5999755859375,2026-08-17T10:20:49+00:00
HISARMETAL,152.44000244140625,2026-08-17T10:20:49+00:00
HITECH,78.43000030517578,2026-08-17T10:20:49+00:00
HITECHCORP,330.1499938964844,2026-08-17T10:20:49+00:00
HITECHGEAR,544.2999877929688,2026-08-17T10:20:49+00:00
HLEGLAS,314.6000061035156,2026-08-17T10:20:49+00:00
HLVLTD,6.730000019073486,2026-08-17T10:20:49+00:00
HMAAGRO,22.950000762939453,2026-08-17T10:20:49+00:00
HMT,60.279998779296875,2026-08-17T10:20:49+00:00
HMVL,90.97000122070312,2026-08-17T10:20:49+00:00
HNDFDS,608.4500122070312,2026-08-17T10:20:49+00:00
HOMEFIRST,1179.9000244140625,2026-08-17T10:20:49+00:00
HONASA,481.6499938964844,2026-08-17T10:20:49+00:00
HONAUT,36400.0,2026-08-17T10:20:49+00:00
HONDAPOWER,2138.10009765625,2026-08-17T10:20:49+00:00
HPAL,35.63999938964844,2026-08-17T10:20:49+00:00
HPIL,127.3499984741211,2026-08-17T10:20:49+00:00
HPL,312.3500061035156,2026-08-17T10:20:49+00:00
HSCL,787.4000244140625,2026-08-17T10:20:49+00:00
HTMEDIA,25.770000457763672,2026-08-17T10:20:49+00:00
HUBTOWN,182.91000366210938,2026-08-17T10:20:49+00:00
HUDCO,189.00999450683594,2026-08-17T10:20:49+00:00
HUHTAMAKI,279.1000061035156,2026-08-17T10:20:49+00:00
HYBRIDFIN,17.40999984741211,2026-08-17T10:20:49+00:00
HYUNDAI,2190.0,2026-08-17T10:20:49+00:00
IBULLSLTD,27.829999923706055,2026-08-17T10:20:49+00:00
ICDSLTD,40.470001220703125,2026-08-17T10:20:49+00:00
ICEMAKE,722.4500122070312,2026-08-17T10:20:49+00:00
ICICIAMC,3136.0,2026-08-17T10:20:49+00:00
ICICIBANK,1415.300048828125,2026-08-17T10:20:49+00:00
ICICIGI,1626.300048828125,2026-08-17T10:20:49+00:00
ICICIPRULI,507.0,2026-08-17T10:20:49+00:00
ICIL,388.70001220703125,2026-08-17T10:20:49+00:00
ICRA,5052.7001953125,2026-08-17T10:20:49+00:00
IDBI,82.18000030517578,2026-08-17T10:20:49+00:00
IDEA,13.710000038146973,2026-08-17T10:20:49+00:00
IDEAFORGE,795.0999755859375,2026-08-17T10:20:49+00:00
IDFCFIRSTB,85.05000305175781,2026-08-17T10:20:49+00:00
IEX,125.30000305175781,2026-08-17T10:20:49+00:00
IFBAGRO,1038.1500244140625,2026-08-17T10:20:49+00:00
IFBIND,1386.0,2026-08-17T10:20:49+00:00
IFCI,78.93000030517578,2026-08-17T10:20:49+00:00
IFGLEXPOR,218.97000122070312,2026-08-17T10:20:49+00:00
IGARASHI,454.8999938964844,2026-08-17T10:20:49+00:00
IGCL,71.37999725341797,2026-08-17T10:20:49+00:00
IGIL,355.1499938964844,2026-08-17T10:20:49+00:00
IGL,151.0,2026-08-17T10:20:49+00:00
IGPL,472.79998779296875,2026-08-17T10:20:49+00:00
IIFL,630.0499877929688,2026-08-17T10:20:49+00:00
IIFLCAPS,334.54998779296875,2026-08-17T10:20:49+00:00
IITL,150.35000610351562,2026-08-17T10:20:49+00:00
IKIO,201.74000549316406,2026-08-17T10:20:49+00:00
IKS,1830.199951171875,2026-08-17T10:20:49+00:00
IL&FSENGG,35.790000915527344,2026-08-17T10:20:49+00:00
IL&FSTRANS,2.0799999237060547,2026-08-17T10:20:49+00:00
IMAGICAA,47.060001373291016,2026-08-17T10:20:49+00:00
IMFA,1398.699951171875,2026-08-17T10:20:49+00:00
IMPAL,1083.0999755859375,2026-08-17T10:20:49+00:00
IMPEXFERRO,3.640000104904175,2026-08-17T10:20:49+00:00
INA,98.41000366210938,2026-08-17T10:20:49+00:00
INCREDIBLE,31.84000015258789,2026-08-17T10:20:49+00:00
INDBANK,32.380001068115234,2026-08-17T10:20:49+00:00
INDGN,561.75,2026-08-17T10:20:49+00:00
INDHOTEL,720.0,2026-08-17T10:20:49+00:00
INDIACEM,376.1499938964844,2026-08-17T10:20:49+00:00
INDIAGLYCO,1070.9000244140625,2026-08-17T10:20:49+00:00
INDIAMART,1770.0,2026-08-17T10:20:49+00:00
INDIANB,881.2000122070312,2026-08-17T10:20:49+00:00
INDIANCARD,216.07000732421875,2026-08-17T10:20:49+00:00
INDIANHUME,362.54998779296875,2026-08-17T10:20:49+00:00
INDIASHLTR,674.75,2026-08-17T10:20:49+00:00
INDIGO,5275.5,2026-08-17T10:20:49+00:00
INDIGOPNTS,1161.0,2026-08-17T10:20:49+00:00
INDIQUBE,178.6300048828125,2026-08-17T10:20:49+00:00
INDNIPPON,1138.5,2026-08-17T10:20:49+00:00
INDOAMIN,123.79000091552734,2026-08-17T10:20:49+00:00
INDOBORAX,420.25,2026-08-17T10:20:49+00:00
INDOCO,218.74000549316406,2026-08-17T10:20:49+00:00
INDOFARM,144.10000610351562,2026-08-17T10:20:49+00:00
INDOMIM,866.1500244140625,2026-08-17T10:20:49+00:00
INDORAMA,54.7599983215332,2026-08-17T10:20:49+00:00
INDOSTAR,247.14999389648438,2026-08-17T10:20:49+00:00
INDOTECH,3608.39990234375,2026-08-17T10:20:49+00:00
INDOTHAI,73.2300033569336,2026-08-17T10:20:49+00:00
INDOUS,84.75,2026-08-17T10:20:49+00:00
INDOWIND,8.739999771118164,2026-08-17T10:20:49+00:00
INDPRUD,6203.0,2026-08-17T10:20:49+00:00
INDRAMEDCO,369.75,2026-08-17T10:20:49+00:00
INDSWFTLAB,313.0199890136719,2026-08-17T10:20:49+00:00
INDTERRAIN,31.059999465942383,2026-08-17T10:20:49+00:00
INDUSINDBK,1010.5999755859375,2026-08-17T10:20:49+00:00
INDUSTOWER,380.0,2026-08-17T10:20:49+00:00
INFOBEAN,160.14999389648438,2026-08-17T10:20:49+00:00
INFOMEDIA,5.260000228881836,2026-08-17T10:20:49+00:00
INFY,1139.9000244140625,2026-08-17T10:20:49+00:00
INGERRAND,4477.2001953125,2026-08-17T10:20:49+00:00
INNOVACAP,1038.449951171875,2026-08-17T10:20:49+00:00
INNOVANA,307.1499938964844,2026-08-17T10:20:49+00:00
INNOVISION,276.8999938964844,2026-08-17T10:20:49+00:00
INOXGREEN,181.5399932861328,2026-08-17T10:20:49+00:00
INOXINDIA,1950.800048828125,2026-08-17T10:20:49+00:00
INOXWIND,78.12999725341797,2026-08-17T10:20:49+00:00
INSECTICID,618.7000122070312,2026-08-17T10:20:49+00:00
INSPIRISYS,91.5999984741211,2026-08-17T10:20:49+00:00
INTELLECT,695.4500122070312,2026-08-17T10:20:49+00:00
INTENTECH,79.80999755859375,2026-08-17T10:20:49+00:00
INTERARCH,1738.800048828125,2026-08-17T10:20:49+00:00
INTLCONV,79.05999755859375,2026-08-17T10:20:49+00:00
INVENTURE,0.8999999761581421,2026-08-17T10:20:49+00:00
INVPRECQ,1196.699951171875,2026-08-17T10:20:49+00:00
IOB,33.65999984741211,2026-08-17T10:20:49+00:00
IOC,138.61000061035156,2026-08-17T10:20:49+00:00
IOLCP,161.27999877929688,2026-08-17T10:20:49+00:00
IONEXCHANG,374.45001220703125,2026-08-17T10:20:49+00:00
IPCALAB,1884.5999755859375,2026-08-17T10:20:49+00:00
IPL,141.0500030517578,2026-08-17T10:20:49+00:00
IRB,19.170000076293945,2026-08-17T10:20:49+00:00
IRCON,124.56999969482422,2026-08-17T10:20:49+00:00
IRCTC,499.95001220703125,2026-08-17T10:20:49+00:00
IREDA,116.8499984741211,2026-08-17T10:20:49+00:00
IRFC,87.05000305175781,2026-08-17T10:20:49+00:00
IRIS,246.75999450683594,2026-08-17T10:20:49+00:00
IRISDOREME,58.29999923706055,2026-08-17T10:20:49+00:00
IRMENERGY,292.1000061035156,2026-08-17T10:20:49+00:00
ISFT,82.25,2026-08-17T10:20:49+00:00
ISGEC,746.8499755859375,2026-08-17T10:20:49+00:00
ISHANCH,47.33000183105469,2026-08-17T10:20:49+00:00
ITC,273.04998779296875,2026-08-17T10:20:49+00:00
ITCHOTELS,166.36000061035156,2026-08-17T10:20:49+00:00
ITDC,698.2999877929688,2026-08-17T10:20:49+00:00
ITI,277.25,2026-08-17T10:20:49+00:00
IVALUE,279.1000061035156,2026-08-17T10:20:49+00:00
IVC,8.319999694824219,2026-08-17T10:20:49+00:00
IVP,177.97999572753906,2026-08-17T10:20:49+00:00
IWP,34.47999954223633,2026-08-17T10:20:49+00:00
IXIGO,172.50999450683594,2026-08-17T10:20:49+00:00
IZMO,916.25,2026-08-17T10:20:49+00:00
J&KBANK,147.97000122070312,2026-08-17T10:20:49+00:00
JAGRAN,61.91999816894531,2026-08-17T10:20:49+00:00
JAGSNPHARM,233.52999877929688,2026-08-17T10:20:49+00:00
JAIBALAJI,69.95999908447266,2026-08-17T10:20:49+00:00
JAICORPLTD,101.19999694824219,2026-08-17T10:20:49+00:00
JAINREC,301.8999938964844,2026-08-17T10:20:49+00:00
JAIPURKURT,27.43000030517578,2026-08-17T10:20:49+00:00
JAMNAAUTO,123.33000183105469,2026-08-17T10:20:49+00:00
JARO,449.1000061035156,2026-08-17T10:20:49+00:00
JASH,480.5,2026-08-17T10:20:49+00:00
JAYAGROGN,217.67999267578125,2026-08-17T10:20:49+00:00
JAYBARMARU,127.72000122070312,2026-08-17T10:20:49+00:00
JAYKAY,150.5,2026-08-17T10:20:49+00:00
JAYNECOIND,88.30999755859375,2026-08-17T10:20:49+00:00
JAYSREETEA,88.31999969482422,2026-08-17T10:20:49+00:00
JBMA,621.3499755859375,2026-08-17T10:20:49+00:00
JETFREIGHT,22.729999542236328,2026-08-17T10:20:49+00:00
JGCHEM,600.7999877929688,2026-08-17T10:20:49+00:00
JHS,8.449999809265137,2026-08-17T10:20:49+00:00
JINDALPHOT,1057.5999755859375,2026-08-17T10:20:49+00:00
JINDALPOLY,665.6500244140625,2026-08-17T10:20:49+00:00
JINDALSAW,270.3999938964844,2026-08-17T10:20:49+00:00
JINDALSTEL,1116.0999755859375,2026-08-17T10:20:49+00:00
JINDRILL,586.2000122070312,2026-08-17T10:20:49+00:00
JINDWORLD,35.630001068115234,2026-08-17T10:20:49+00:00
JIOFIN,249.75,2026-08-17T10:20:49+00:00
JISLDVREQS,21.280000686645508,2026-08-17T10:20:49+00:00
JISLJALEQS,27.729999542236328,2026-08-17T10:20:49+00:00
JITFINFRA,306.20001220703125,2026-08-17T10:20:49+00:00
JKCEMENT,5340.0,2026-08-17T10:20:49+00:00
JKIL,509.6499938964844,2026-08-17T10:20:49+00:00
JKIPL,97.0999984741211,2026-08-17T10:20:49+00:00
JKLAKSHMI,557.25,2026-08-17T10:20:49+00:00
JKPAPER,380.75,2026-08-17T10:20:49+00:00
JKTYRE,382.0,2026-08-17T10:20:49+00:00
JLHL,315.1499938964844,2026-08-17T10:20:49+00:00
JMA,89.19999694824219,2026-08-17T10:20:49+00:00
JMFINANCIL,127.91000366210938,2026-08-17T10:20:49+00:00
JNKINDIA,476.3500061035156,2026-08-17T10:20:49+00:00
JNPR,241.67999267578125,2026-08-17T10:20:49+00:00
JOCIL,148.5,2026-08-17T10:20:49+00:00
JPOLYINVST,1006.5999755859375,2026-08-17T10:20:49+00:00
JPPOWER,17.389999389648438,2026-08-17T10:20:49+00:00
JSFB,548.8499755859375,2026-08-17T10:20:49+00:00
JSL,744.0,2026-08-17T10:20:49+00:00
JSLL,517.2999877929688,2026-08-17T10:20:49+00:00
JSWCEMENT,127.5999984741211,2026-08-17T10:20:49+00:00
JSWDULUX,3139.800048828125,2026-08-17T10:20:49+00:00
JSWENERGY,555.5,2026-08-17T10:20:49+00:00
JSWHL,11798.0,2026-08-17T10:20:49+00:00
JSWINFRA,335.3999938964844,2026-08-17T10:20:49+00:00
JSWSTEEL,1277.800048828125,2026-08-17T10:20:49+00:00
JTEKTINDIA,130.17999267578125,2026-08-17T10:20:49+00:00
JTLIND,75.33000183105469,2026-08-17T10:20:49+00:00
JUBLCPL,2342.39990234375,2026-08-17T10:20:49+00:00
JUBLFOOD,511.5,2026-08-17T10:20:49+00:00
JUBLINGREA,732.7999877929688,2026-08-17T10:20:49+00:00
JUBLPHARMA,866.9500122070312,2026-08-17T10:20:49+00:00
JUNIPER,192.08999633789062,2026-08-17T10:20:49+00:00
JUSTDIAL,680.2999877929688,2026-08-17T10:20:49+00:00
JWL,252.64999389648438,2026-08-17T10:20:49+00:00
JYOTHYLAB,213.92999267578125,2026-08-17T10:20:49+00:00
JYOTICNC,857.9500122070312,2026-08-17T10:20:49+00:00
JYOTISTRUC,10.649999618530273,2026-08-17T10:20:49+00:00
KABRAEXTRU,520.5,2026-08-17T10:20:49+00:00
KAJARIACER,1251.5999755859375,2026-08-17T10:20:49+00:00
KAKATCEM,109.48999786376953,2026-08-17T10:20:49+00:00
KALAMANDIR,86.16000366210938,2026-08-17T10:20:49+00:00
KALPATARU,283.1000061035156,2026-08-17T10:20:49+00:00
KALYANI,138.08999633789062,2026-08-17T10:20:49+00:00
KALYANIFRG,651.7000122070312,2026-08-17T10:20:49+00:00
KALYANKJIL,610.0,2026-08-17T10:20:49+00:00
KAMAHOLD,2456.39990234375,2026-08-17T10:20:49+00:00
KAMATHOTEL,194.63999938964844,2026-08-17T10:20:49+00:00
KAMDHENU,33.849998474121094,2026-08-17T10:20:49+00:00
KAMOPAINTS,4.429999828338623,2026-08-17T10:20:49+00:00
KANANIIND,1.5,2026-08-17T10:20:49+00:00
KANCHI,377.6499938964844,2026-08-17T10:20:49+00:00
KANORICHEM,151.3000030517578,2026-08-17T10:20:49+00:00
KANPRPLA,262.8500061035156,2026-08-17T10:20:49+00:00
KANSAINER,205.8000030517578,2026-08-17T10:20:49+00:00
KAPSTON,522.7000122070312,2026-08-17T10:20:49+00:00
KARMAENG,40.52000045776367,2026-08-17T10:20:49+00:00
KARURVYSYA,334.0,2026-08-17T10:20:49+00:00
KAUSHALYA,884.4000244140625,2026-08-17T10:20:49+00:00
KAVDEFENCE,56.61000061035156,2026-08-17T10:20:49+00:00
KAYA,336.6499938964844,2026-08-17T10:20:49+00:00
KAYNES,3651.0,2026-08-17T10:20:49+00:00
KCP,155.27999877929688,2026-08-17T10:20:49+00:00
KCPSUGIND,31.1200008392334,2026-08-17T10:20:49+00:00
KDDL,4084.60009765625,2026-08-17T10:20:49+00:00
KEC,436.3500061035156,2026-08-17T10:20:49+00:00
KECL,137.5,2026-08-17T10:20:49+00:00
KEEPLEARN,1.9199999570846558,2026-08-17T10:20:49+00:00
KEI,5873.0,2026-08-17T10:20:49+00:00
KELLTONTEC,13.539999961853027,2026-08-17T10:20:49+00:00
KENNAMET,3551.699951171875,2026-08-17T10:20:49+00:00
KERNEX,1751.699951171875,2026-08-17T10:20:49+00:00
KESORAMIND,11.720000267028809,2026-08-17T10:20:49+00:00
KEYFINSERV,257.95001220703125,2026-08-17T10:20:49+00:00
KFINTECH,973.0,2026-08-17T10:20:49+00:00
KHADIM,97.06999969482422,2026-08-17T10:20:49+00:00
KHAICHEM,59.75,2026-08-17T10:20:49+00:00
KHAITANLTD,147.0399932861328,2026-08-17T10:20:49+00:00
KHANDSE,17.25,2026-08-17T10:20:49+00:00
KICL,5292.5,2026-08-17T10:20:49+00:00
KILITCH,172.5800018310547,2026-08-17T10:20:49+00:00
KIMS,800.4000244140625,2026-08-17T10:20:49+00:00
KINGFA,6087.5,2026-08-17T10:20:49+00:00
KIOCL,388.1499938964844,2026-08-17T10:20:49+00:00
KIRANVYPAR,201.75,2026-08-17T10:20:49+00:00
KIRIINDUS,410.45001220703125,2026-08-17T10:20:49+00:00
KIRLFER,433.20001220703125,2026-08-17T10:20:49+00:00
KIRLOSBROS,1942.9000244140625,2026-08-17T10:20:49+00:00
KIRLOSENG,2101.60009765625,2026-08-17T10:20:49+00:00
KIRLOSIND,3842.89990234375,2026-08-17T10:20:49+00:00
KIRLPNU,1534.300048828125,2026-08-17T10:20:49+00:00
KISSHT,304.6000061035156,2026-08-17T10:20:49+00:00
KITEX,128.80999755859375,2026-08-17T10:20:49+00:00
KKCL,521.0,2026-08-17T10:20:49+00:00
KLBRENG-B,346.8999938964844,2026-08-17T10:20:49+00:00
KMEW,2756.5,2026-08-17T10:20:49+00:00
KMSUGAR,29.790000915527344,2026-08-17T10:20:49+00:00
KNACK,207.55999755859375,2026-08-17T10:20:49+00:00
KNAGRI,216.19000244140625,2026-08-17T10:20:49+00:00
KNRCON,134.60000610351562,2026-08-17T10:20:49+00:00
KOHINOOR,27.780000686645508,2026-08-17T10:20:49+00:00
KOKUYOCMLN,84.7300033569336,2026-08-17T10:20:49+00:00
KOLTEPATIL,471.6499938964844,2026-08-17T10:20:49+00:00
KOPRAN,199.7100067138672,2026-08-17T10:20:49+00:00
KOTAKBANK,392.70001220703125,2026-08-17T10:20:49+00:00
KOTARISUG,26.290000915527344,2026-08-17T10:20:49+00:00
KOTHARIPET,133.91000366210938,2026-08-17T10:20:49+00:00
KOTHARIPRO,68.58000183105469,2026-08-17T10:20:49+00:00
KOTIC,143.36000061035156,2026-08-17T10:20:49+00:00
KOTYARK,38.27000045776367,2026-08-17T10:20:49+00:00
KOVAI,6122.0,2026-08-17T10:20:49+00:00
KPEL,243.75,2026-08-17T10:20:49+00:00
KPIGREEN,303.1000061035156,2026-08-17T10:20:49+00:00
KPIL,1404.199951171875,2026-08-17T10:20:49+00:00
KPITTECH,609.0,2026-08-17T10:20:49+00:00
KPL,3598.10009765625,2026-08-17T10:20:49+00:00
KPRMILL,1135.5999755859375,2026-08-17T10:20:49+00:00
KRBL,395.70001220703125,2026-08-17T10:20:49+00:00
KREBSBIO,54.65999984741211,2026-08-17T10:20:49+00:00
KRIDHANINF,2.190000057220459,2026-08-17T10:20:49+00:00
KRISHANA,187.27000427246094,2026-08-17T10:20:49+00:00
KRISHIVAL,408.29998779296875,2026-08-17T10:20:49+00:00
KRISHNADEF,1062.5,2026-08-17T10:20:49+00:00
KRITI,66.7300033569336,2026-08-17T10:20:49+00:00
KRITIKA,5.539999961853027,2026-08-17T10:20:49+00:00
KRITINUT,85.1500015258789,2026-08-17T10:20:49+00:00
KRN,1539.699951171875,2026-08-17T10:20:49+00:00
KRONOX,151.52000427246094,2026-08-17T10:20:49+00:00
KROSS,205.1999969482422,2026-08-17T10:20:49+00:00
KRSNAA,558.4500122070312,2026-08-17T10:20:49+00:00
KRYSTAL,620.4000244140625,2026-08-17T10:20:49+00:00
KSB,795.25,2026-08-17T10:20:49+00:00
KSCL,772.2999877929688,2026-08-17T10:20:49+00:00
KSHINTL,1022.3499755859375,2026-08-17T10:20:49+00:00
KSHITIJPOL,3.0299999713897705,2026-08-17T10:20:49+00:00
KSL,829.7999877929688,2026-08-17T10:20:49+00:00
KSOLVES,274.1000061035156,2026-08-17T10:20:49+00:00
KSR,29.299999237060547,2026-08-17T10:20:49+00:00
KTKBANK,306.5,2026-08-17T10:20:49+00:00
KUANTUM,80.33000183105469,2026-08-17T10:20:49+00:00
KUSUMGAR,592.25,2026-08-17T10:20:49+00:00
KWIL,38.790000915527344,2026-08-17T10:20:49+00:00
LAGNAM,77.94000244140625,2026-08-17T10:20:49+00:00
LAHOTIOV,42.97999954223633,2026-08-17T10:20:49+00:00
LAKPRE,4.559999942779541,2026-08-17T10:20:49+00:00
LAL,8.720000267028809,2026-08-17T10:20:49+00:00
LALPATHLAB,1877.300048828125,2026-08-17T10:20:49+00:00
LAMBODHARA,110.0999984741211,2026-08-17T10:20:49+00:00
LANCORHOL,29.290000915527344,2026-08-17T10:20:49+00:00
LANDMARK,511.0,2026-08-17T10:20:49+00:00
LANDSMILL,0.75,2026-08-17T10:20:49+00:00
LAOPALA,191.22000122070312,2026-08-17T10:20:49+00:00
LASA,7.139999866485596,2026-08-17T10:20:49+00:00
LASERPOWER,324.3500061035156,2026-08-17T10:20:49+00:00
LATENTVIEW,285.5,2026-08-17T10:20:49+00:00
LATTEYS,23.290000915527344,2026-08-17T10:20:49+00:00
LAURUSLABS,1809.699951171875,2026-08-17T10:20:49+00:00
LAXMICOT,13.40999984741211,2026-08-17T10:20:49+00:00
LAXMIDENTL,200.63999938964844,2026-08-17T10:20:49+00:00
LAXMIINDIA,136.55999755859375,2026-08-17T10:20:49+00:00
LCCINFOTEC,3.819999933242798,2026-08-17T10:20:49+00:00
LCL,546.2000122070312,2026-08-17T10:20:49+00:00
LEAPIND,155.49000549316406,2026-08-17T10:20:49+00:00
LEMERITE,23.25,2026-08-17T10:20:49+00:00
LEMONTREE,109.55000305175781,2026-08-17T10:20:49+00:00
LENSKART,607.5999755859375,2026-08-17T10:20:49+00:00
LEXUS,13.579999923706055,2026-08-17T10:20:49+00:00
LFIC,140.6999969482422,2026-08-17T10:20:49+00:00
LGBBROSLTD,1602.800048828125,2026-08-17T10:20:49+00:00
LGEINDIA,1667.5999755859375,2026-08-17T10:20:49+00:00
LGHL,177.6199951171875,2026-08-17T10:20:49+00:00
LIBAS,9.520000457763672,2026-08-17T10:20:49+00:00
LIBERTSHOE,248.0500030517578,2026-08-17T10:20:49+00:00
LICHSGFIN,498.25,2026-08-17T10:20:49+00:00
LICI,410.0,2026-08-17T10:20:49+00:00
LIKHITHA,206.6699981689453,2026-08-17T10:20:49+00:00
LINC,97.27999877929688,2026-08-17T10:20:49+00:00
LINCOLN,623.3499755859375,2026-08-17T10:20:49+00:00
LINDEINDIA,6732.0,2026-08-17T10:20:49+00:00
LLOYDSENGG,91.20999908447266,2026-08-17T10:20:49+00:00
LLOYDSENT,75.6500015258789,2026-08-17T10:20:49+00:00
LLOYDSME,1942.0,2026-08-17T10:20:49+00:00
LMW,20047.0,2026-08-17T10:20:49+00:00
LODHA,1254.0,2026-08-17T10:20:49+00:00
LOKESHMACH,329.79998779296875,2026-08-17T10:20:49+00:00
LORDSCHLO,139.97999572753906,2026-08-17T10:20:49+00:00
LOTUSDEV,169.97000122070312,2026-08-17T10:20:49+00:00
LOTUSEYE,115.83000183105469,2026-08-17T10:20:49+00:00
LOVABLE,72.04000091552734,2026-08-17T10:20:49+00:00
LOYALTEX,221.0,2026-08-17T10:20:49+00:00
LPDC,7.869999885559082,2026-08-17T10:20:49+00:00
LT,4086.699951171875,2026-08-17T10:20:49+00:00
LTF,315.0,2026-08-17T10:20:49+00:00
LTFOODS,417.1499938964844,2026-08-17T10:20:49+00:00
LTM,4700.0,2026-08-17T10:20:49+00:00
LTTS,3528.5,2026-08-17T10:20:49+00:00
LUMAXIND,5792.0,2026-08-17T10:20:49+00:00
LUMAXTECH,2049.0,2026-08-17T10:20:49+00:00
LUPIN,2259.0,2026-08-17T10:20:49+00:00
LUXIND,1209.0,2026-08-17T10:20:49+00:00
LXCHEM,179.66000366210938,2026-08-17T10:20:49+00:00
LYKALABS,68.02999877929688,2026-08-17T10:20:49+00:00
M&M,3390.39990234375,2026-08-17T10:20:49+00:00
M&MFIN,388.8999938964844,2026-08-17T10:20:49+00:00
MAANALU,119.33000183105469,2026-08-17T10:20:49+00:00
MACPOWER,1781.4000244140625,2026-08-17T10:20:49+00:00
MADHAV,35.869998931884766,2026-08-17T10:20:49+00:00
MADHAVIPL,7.039999961853027,2026-08-17T10:20:49+00:00
MADHUCON,5.46999979019165,2026-08-17T10:20:49+00:00
MADRASFERT,65.02999877929688,2026-08-17T10:20:49+00:00
MAFATIND,124.20999908447266,2026-08-17T10:20:49+00:00
MAGADSUGAR,570.6500244140625,2026-08-17T10:20:49+00:00
MAGNUM,19.280000686645508,2026-08-17T10:20:49+00:00
MAHABANK,81.0999984741211,2026-08-17T10:20:49+00:00
MAHAPEXLTD,54.09000015258789,2026-08-17T10:20:49+00:00
MAHASTEEL,1099.0999755859375,2026-08-17T10:20:49+00:00
MAHEPC,107.30999755859375,2026-08-17T10:20:49+00:00
MAHESHWARI,72.0,2026-08-17T10:20:49+00:00
MAHLIFE,386.6499938964844,2026-08-17T10:20:49+00:00
MAHLOG,404.95001220703125,2026-08-17T10:20:49+00:00
MAHSCOOTER,13449.0,2026-08-17T10:20:49+00:00
MAHSEAMLES,622.0,2026-08-17T10:20:49+00:00
MAITHANALL,980.0,2026-08-17T10:20:49+00:00
MAJESAUT,362.3999938964844,2026-08-17T10:20:49+00:00
MALLCOM,956.0,2026-08-17T10:20:49+00:00
MALUPAPER,31.850000381469727,2026-08-17T10:20:49+00:00
MAMATA,405.6000061035156,2026-08-17T10:20:49+00:00
MANAKALUCO,38.11000061035156,2026-08-17T10:20:49+00:00
MANAKCOAT,121.87999725341797,2026-08-17T10:20:49+00:00
MANAKSIA,58.869998931884766,2026-08-17T10:20:49+00:00
MANAKSTEEL,85.02999877929688,2026-08-17T10:20:49+00:00
MANALIPETC,67.63999938964844,2026-08-17T10:20:49+00:00
MANAPPURAM,348.6000061035156,2026-08-17T10:20:49+00:00
MANBA,130.52000427246094,2026-08-17T10:20:49+00:00
MANCREDIT,236.72999572753906,2026-08-17T10:20:49+00:00
MANGALAM,27.84000015258789,2026-08-17T10:20:49+00:00
MANGLMCEM,872.5499877929688,2026-08-17T10:20:49+00:00
MANINDS,630.3499755859375,2026-08-17T10:20:49+00:00
MANINFRA,104.12000274658203,2026-08-17T10:20:49+00:00
MANIPALHOS,722.9000244140625,2026-08-17T10:20:49+00:00
MANKIND,2380.89990234375,2026-08-17T10:20:49+00:00
MANOMAY,215.35000610351562,2026-08-17T10:20:49+00:00
MANORAMA,1943.4000244140625,2026-08-17T10:20:49+00:00
MANORG,447.6499938964844,2026-08-17T10:20:49+00:00
MANUGRAPH,16.100000381469727,2026-08-17T10:20:49+00:00
MANYAVAR,541.8499755859375,2026-08-17T10:20:49+00:00
MAPMYINDIA,991.7000122070312,2026-08-17T10:20:49+00:00
MARALOVER,53.150001525878906,2026-08-17T10:20:49+00:00
MARATHON,358.79998779296875,2026-08-17T10:20:49+00:00
MARICO,852.0499877929688,2026-08-17T10:20:49+00:00
MARINE,367.1000061035156,2026-08-17T10:20:49+00:00
MARKOLINES,171.64999389648438,2026-08-17T10:20:49+00:00
MARKSANS,331.45001220703125,2026-08-17T10:20:49+00:00
MARSONS,104.80000305175781,2026-08-17T10:20:49+00:00
MARUTI,13760.0,2026-08-17T10:20:49+00:00
MASFIN,305.29998779296875,2026-08-17T10:20:49+00:00
MASKINVEST,148.1300048828125,2026-08-17T10:20:49+00:00
MASTEK,1811.800048828125,2026-08-17T10:20:49+00:00
MASTERTR,78.4800033569336,2026-08-17T10:20:49+00:00
MATRIMONY,543.0499877929688,2026-08-17T10:20:49+00:00
