Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",750.7000122070312,False,49.0,False,True,22.4,29.95,True,1748.0,1607.0,True,HOLD
INDNIPPON,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,1123.199951171875,False,115.0,True,True,31.97,39.49,True,1148.0,1068.0,True,HOLD
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,871.0499877929688,False,104.0,False,False,-27.52,-31.04,False,2798.0,2708.0,True,EXIT
BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,2284.800048828125,False,112.0,False,False,-24.34,-22.55,False,2356.0,2274.0,True,EXIT
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1860.0,False,119.0,False,True,9.65,17.22,True,3621.0,3686.0,False,HOLD
SPAL,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,937.2999877929688,False,94.0,False,True,18.38,25.94,True,1099.0,1113.0,False,HOLD
MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,365.1499938964844,False,184.0,False,False,-31.79,-46.62,False,192.0,445.0,False,EXIT
ARKADE,ARKADE,Real Estate,Real Estate - Development,133.33999633789062,False,-4.0,False,True,-17.99,-33.0,False,804.0,816.0,False,EXIT
EVEREADY,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,356.5,False,178.0,False,True,-20.65,-18.87,False,1488.0,1458.0,True,EXIT
ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,1538.5,True,114.0,True,True,47.38,49.01,True,1194.0,1135.0,True,ADD
MANGLMCEM,Mangalam Cement Limited,Basic Materials,Building Materials,896.3499755859375,False,115.0,False,True,18.31,19.09,True,1762.0,1802.0,False,HOLD
XPROINDIA,Xpro India Limited,Basic Materials,Specialty Chemicals,1097.0,False,36.0,False,True,-9.5,-8.65,False,535.0,535.0,True,EXIT
SUNDROP,Sundrop Brands Limited,Consumer Defensive,Packaged Foods,660.0999755859375,False,26.0,False,False,-23.76,-27.3,False,916.0,916.0,True,EXIT
SIRCA,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,426.8999938964844,False,67.0,True,False,-7.91,-7.07,False,508.0,492.0,True,EXIT
PARKHOTELS,PARKHOTELS,Consumer Cyclical,Lodging,117.69999694824219,False,68.0,False,False,-32.44,-24.77,False,677.0,669.0,True,EXIT
KNACK,KNACK,Consumer Cyclical,Packaging & Containers,208.02000427246094,True,,False,False,,,False,,810.0,False,EXIT
SATIN,Satin Creditcare Network Limited,Financial Services,Credit Services,225.5399932861328,False,380.0,False,True,55.83,56.38,True,2862.0,2825.0,True,HOLD
VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,1512.9000244140625,False,145.0,False,True,-11.86,-11.0,False,1566.0,1557.0,True,EXIT
PANACEABIO,Panacea Biotec Limited,Healthcare,Biotechnology,396.45001220703125,False,-22.0,False,False,-20.46,-8.57,False,436.0,679.0,False,EXIT
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,14.039999961853027,False,-945.0,False,False,-36.69,-35.73,False,3381.0,3765.0,False,EXIT
RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,1674.4000244140625,False,87.0,True,True,5.88,13.46,True,168.0,171.0,False,HOLD
SAIPARENT,SAIPARENT,Healthcare,Drug Manufacturers - General,551.6500244140625,False,,False,False,,,False,,162.0,False,EXIT
HUBTOWN,Hubtown Limited,Real Estate,Real Estate - Development,186.6199951171875,False,60.0,False,False,-35.43,-50.22,False,231.0,604.0,False,EXIT
FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,38.63999938964844,False,-13.0,False,False,-77.64,-65.37,False,14.0,17.0,False,EXIT
VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,245.89999389648438,False,-1.04,False,True,7.48,3.74,True,23.41,41.08,False,HOLD
SILVERTUC,Silver Touch Technologies Limited,Technology,Information Technology Services,209.2899932861328,False,44.0,True,False,-76.51,-76.08,False,332.0,315.0,True,EXIT
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,114.4000015258789,False,20.0,False,False,-41.6,-33.9,False,1493.0,4430.0,False,EXIT
EPACKPEB,EPACKPEB,Industrials,Engineering & Construction,229.6999969482422,False,95.0,True,False,,,False,1596.0,1525.0,True,EXIT
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,648.6500244140625,True,44.0,True,True,85.68,85.12,True,283.0,268.0,True,ADD
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,Luxury Goods,81.62000274658203,False,,False,False,-65.9,-58.15,False,,46899.0,False,EXIT
KICL,Kalyani Investment Company Limited,Financial Services,Asset Management,5305.0,False,51.0,False,True,7.04,7.81,True,82.0,83.0,False,HOLD
GIPCL,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,175.77000427246094,False,503.0,True,True,-2.5,-13.77,False,1619.0,1491.0,True,HOLD
INA,Insolation Energy Limited,Technology,Solar,99.0199966430664,False,3.78,False,False,,,False,79.82,258.66,False,EXIT
AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,118.2300033569336,False,116.0,False,False,-21.04,-36.01,False,656.0,699.0,False,EXIT
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,103.76000213623047,False,-35.0,False,False,-50.09,-49.12,False,869.0,886.0,False,EXIT
SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,512.2999877929688,False,-1.0,False,False,-30.93,-18.97,False,1431.0,1617.0,False,EXIT
THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,2104.89990234375,False,61.0,True,True,-4.1,-2.35,False,548.0,514.0,True,HOLD
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,10005.0,False,36.0,False,True,-5.98,-9.64,False,583.0,554.0,True,EXIT
ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,2095.199951171875,False,51.0,True,False,,,False,504.0,448.0,True,EXIT
RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,595.7000122070312,False,9.0,False,True,57.05,56.66,True,361.0,363.0,False,HOLD
BETA,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2550.699951171875,True,16.0,False,True,21.3,32.92,True,215.0,225.0,False,HOLD
REPCOHOME,Repco Home Finance Limited,Financial Services,Mortgage Finance,357.54998779296875,False,459.0,True,False,-7.01,-6.18,False,1823.0,1796.0,True,EXIT
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,6.400000095367432,False,-57.0,False,False,-40.7,-33.0,False,309.0,1049.0,False,EXIT
STYLEBAAZA,Baazar Style Retail Limited,Consumer Cyclical,Apparel Retail,365.25,False,47.0,True,True,4.24,11.83,True,1950.0,1841.0,True,HOLD
NITCO,NITCO Limited,Industrials,Building Products & Equipment,93.26000213623047,False,-24.0,False,False,-33.25,-31.44,False,506.0,874.0,False,EXIT
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,245.57000732421875,False,291.0,True,True,48.74,57.79,True,4250.0,3423.0,True,HOLD
GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,174.5399932861328,False,7.0,False,False,-36.59,-35.67,False,1561.0,1783.0,False,EXIT
PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,1896.800048828125,False,116.0,True,True,36.08,37.74,True,554.0,556.0,False,HOLD
SHK,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,170.72000122070312,False,44.0,False,True,-32.82,-31.9,False,1278.0,1280.0,False,EXIT
COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,938.3499755859375,False,106.0,False,True,-25.2,-17.54,False,3663.0,3356.0,True,EXIT
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,137.67999267578125,False,313.0,False,True,-21.64,-20.76,False,3474.0,4014.0,False,EXIT
PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,551.9000244140625,False,74.0,False,False,-27.74,-27.61,False,1037.0,996.0,True,EXIT
BRIGHOTEL,BRIGHOTEL,Consumer Cyclical,Lodging,59.65999984741211,False,92.0,True,False,-42.41,-34.71,False,456.0,454.0,True,EXIT
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services,Credit Services,245.8000030517578,False,-279.0,False,False,-3.1,-2.3,False,906.0,2280.0,False,EXIT
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical,Lodging,124.19999694824219,False,73.0,False,True,-20.17,-12.52,False,495.0,491.0,True,EXIT
MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,694.4000244140625,False,76.0,False,True,-26.29,-18.63,False,947.0,887.0,True,EXIT
APOLLOPIPE,Apollo Pipes Limited,Industrials,Building Products & Equipment,510.8500061035156,False,-0.0,False,True,25.54,27.22,True,912.0,977.0,False,HOLD
SANSTAR,SANSTAR,Basic Materials,Chemicals,111.5,False,44.0,False,True,26.43,27.17,True,821.0,1110.0,False,HOLD
JISLJALEQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,26.489999771118164,False,3.0,False,False,-52.79,-50.93,False,3313.0,4402.0,False,EXIT
PRABHA,Prabha Energy Limited,Energy,Oil & Gas E&P,155.92999267578125,False,1.04,False,False,-57.44,-45.45,False,5.64,31.02,False,EXIT
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,542.7000122070312,False,132.0,True,True,70.07,77.5,True,1605.0,1583.0,True,HOLD
SAGCEM,Sagar Cements Limited,Basic Materials,Building Materials,173.38999938964844,False,19.0,False,False,-28.95,-28.04,False,1804.0,1964.0,False,EXIT
TAJGVK,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,Lodging,341.6499938964844,False,99.0,False,False,-26.31,-18.65,False,477.0,474.0,True,EXIT
BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,1302.5999755859375,False,136.0,False,False,-57.45,-56.46,False,1203.0,1301.0,False,EXIT
PARACABLES,Paramount Communications Limited,Technology,Communication Equipment,65.2699966430664,False,61.0,False,True,27.26,27.06,True,1991.0,1912.0,True,HOLD
JNKINDIA,JNK India Limited,Industrials,Specialty Industrial Machinery,456.25,False,77.0,True,True,40.05,41.7,True,820.0,756.0,True,HOLD
SHRINGARMS,Shringar House of Mangalsutra Limited,Consumer Cyclical,Luxury Goods,223.27000427246094,False,121.0,True,True,,,False,2462.0,2246.0,True,HOLD
EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,362.70001220703125,False,66.0,False,False,-37.7,-35.88,False,523.0,941.0,False,EXIT
BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,188.35000610351562,False,28.0,True,True,-6.82,-17.97,False,2751.0,2792.0,False,HOLD
LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,511.6499938964844,False,44.0,False,True,-4.29,3.31,False,854.0,800.0,True,EXIT
VENKEYS,Venky's (India) Limited,Consumer Defensive,Farm Products,1528.0,False,173.0,False,True,5.57,1.83,True,3980.0,4400.0,False,HOLD
EXICOM,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,151.7899932861328,False,26.0,False,True,0.8,2.54,True,981.0,895.0,True,HOLD
EPACK,EPACK Durable Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",215.47000122070312,False,16.0,False,False,-51.25,-43.53,False,2117.0,2171.0,False,EXIT
HPL,HPL Electric & Power Limited,Industrials,Electrical Equipment & Parts,317.45001220703125,False,84.0,False,False,-49.17,-47.32,False,1974.0,1858.0,True,EXIT
NIBE,Nibe Limited,Industrials,Conglomerates,1490.0999755859375,False,4.0,False,True,4.93,6.66,True,393.0,481.0,False,HOLD
NELCO,Nelco Limited,Technology,Communication Equipment,1024.5999755859375,False,9.0,False,True,17.76,17.62,True,206.0,223.0,False,HOLD
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,86.8499984741211,False,122.0,False,False,-9.74,-24.85,False,230.0,232.0,False,EXIT
GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,397.1000061035156,False,271.0,False,True,11.62,12.41,True,11.0,175.0,False,HOLD
JGCHEM,JGCHEM,Basic Materials,Other Industrial Metals & Mining,606.1500244140625,True,24.0,False,True,17.08,17.86,True,314.0,335.0,False,HOLD
VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,148.0500030517578,False,14.0,True,False,-0.73,-4.42,False,310.0,317.0,False,EXIT
PENIND,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,152.42999267578125,False,100.0,False,False,-34.09,-32.27,False,2662.0,2748.0,False,EXIT
GEOJITFSL,Geojit Financial Services Limited,Financial Services,Capital Markets,80.37000274658203,False,66.0,False,True,4.96,5.73,True,310.0,512.0,False,HOLD
ARMANFIN,Arman Financial Services Limited,Financial Services,Credit Services,1969.4000244140625,False,43.0,True,True,36.57,37.2,True,231.0,216.0,True,HOLD
TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,559.8499755859375,False,91.0,False,True,-24.02,-22.23,False,1261.0,1254.0,True,EXIT
HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,2149.89990234375,False,66.0,False,False,-31.42,-29.61,False,900.0,1246.0,False,EXIT
SAKSOFT,Saksoft Limited,Technology,Information Technology Services,165.7100067138672,False,81.0,True,False,-26.0,-25.88,False,489.0,493.0,False,EXIT
LAOPALA,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",192.50999450683594,False,93.0,False,False,-33.2,-25.52,False,315.0,452.0,False,EXIT
BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,533.5999755859375,False,-9.21,False,False,-28.28,-26.48,False,18.98,21.25,False,EXIT
NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,3454.0,True,50.0,False,True,136.35,147.2,True,525.0,489.0,True,HOLD
TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,1255.0,False,97.0,False,False,-33.56,-31.74,False,10835.0,10736.0,True,EXIT
ESAFSFB,ESAF Small Finance Bank,Financial Services,Banks - Regional,38.619998931884766,False,-5.0,False,True,26.63,27.31,True,3807.0,3858.0,False,HOLD
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,277.04998779296875,False,136.0,False,True,22.88,30.43,True,2610.0,2983.0,False,HOLD
GMBREW,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,894.75,False,169.0,True,False,31.33,27.42,True,785.0,748.0,True,HOLD
MUKANDLTD,Mukand Limited,Basic Materials,Steel,134.13999938964844,False,662.0,True,True,-2.85,-2.02,False,4986.0,5618.0,False,HOLD
INDIANHUME,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,369.1499938964844,False,143.0,False,True,-6.06,-4.31,False,1301.0,1792.0,False,EXIT
VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1782.0999755859375,False,113.0,True,True,253.98,264.06,True,810.0,769.0,True,HOLD
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,152.10000610351562,False,74.0,False,False,-13.77,-2.99,False,281.0,570.0,False,EXIT
KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,252.10000610351562,False,180.0,True,False,-39.71,-37.88,False,1786.0,1488.0,True,EXIT
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,132.0,False,23.0,False,True,45.04,52.53,True,2030.0,1873.0,True,HOLD
INDOCO,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,219.50999450683594,False,105.0,False,False,-40.98,-28.95,False,1701.0,1791.0,False,EXIT
MSPL,MSP Steel & Power Limited,Basic Materials,Steel,33.47999954223633,False,38.0,True,False,3.75,4.56,True,2959.0,2905.0,True,HOLD
SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,522.6500244140625,False,117.0,True,True,-7.65,-5.89,False,2750.0,2640.0,True,HOLD
VIDYAWIRES,VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.44999694824219,False,64.0,True,False,,,False,1911.0,1830.0,True,EXIT
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,875.9500122070312,False,36.0,True,True,173.27,183.89,True,272.0,252.0,True,HOLD
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,159.66000366210938,False,-37.0,False,False,-48.11,-47.15,False,1245.0,2152.0,False,EXIT
AEROPLANE,AEROPLANE,Consumer Defensive,Farm Products,192.13999938964844,True,89.0,True,False,,,False,2218.0,2030.0,True,EXIT
KCP,The KCP Limited,Basic Materials,Building Materials,156.22000122070312,False,118.0,False,False,-28.94,-28.03,False,1555.0,1695.0,False,EXIT
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,1089.699951171875,False,62.0,True,True,28.84,29.58,True,557.0,533.0,True,HOLD
HGS,Hinduja Global Solutions Limited,Industrials,Specialty Business Services,408.6499938964844,False,-160.0,False,False,-29.72,-27.91,False,1813.0,2142.0,False,EXIT
DCXINDIA,DCX Systems Limited,Industrials,Aerospace & Defense,176.19000244140625,False,27.0,False,False,-35.06,-33.24,False,621.0,1423.0,False,EXIT
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,304.17999267578125,True,59.0,False,True,172.86,183.47,True,662.0,1673.0,False,HOLD
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,374.3999938964844,False,48.0,False,True,3.29,13.6,True,526.0,492.0,True,HOLD
NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,817.0,False,57.0,True,True,-25.17,-17.52,False,861.0,823.0,True,HOLD
SBC,SBC Exports Limited,Industrials,Conglomerates,38.599998474121094,False,34.0,True,True,114.6,116.08,True,346.0,301.0,True,HOLD
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,450.20001220703125,False,91.0,True,True,7.6,9.32,True,1285.0,1198.0,True,HOLD
AWFIS,AWFIS,Industrials,Rental & Leasing Services,266.54998779296875,False,80.0,True,False,-59.98,-58.1,False,1305.0,1229.0,True,EXIT
JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,155.8699951171875,False,263.0,False,False,,,False,7.0,6.0,True,EXIT
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,10.600000381469727,False,62.0,False,False,-11.03,-29.69,False,577.0,1307.0,False,EXIT
BGRENERGY,BGR Energy Systems Limited,Industrials,Engineering & Construction,257.45001220703125,False,-1243.0,False,False,102.64,104.14,True,226.0,3438.0,False,EXIT
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,40.31999969482422,False,28.0,False,False,-7.26,-22.4,False,25.0,23.0,True,EXIT
SERVOTECH,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,82.77999877929688,False,40.0,True,False,-37.81,-35.99,False,721.0,637.0,True,EXIT
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,237.77999877929688,False,97.0,True,False,-17.06,-9.42,False,873.0,853.0,True,EXIT
SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Engineering & Construction,250.10000610351562,False,45.0,False,True,-12.85,-11.09,False,667.0,6041.0,False,EXIT
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,66.0,True,45.0,False,False,,,False,259.0,235.0,True,EXIT
INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,631.1500244140625,False,120.0,False,False,-41.99,-41.05,False,2069.0,2144.0,False,EXIT
BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,9.930000305175781,False,0.0,False,False,-20.26,-38.8,False,436.0,492.0,False,EXIT
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,89.66000366210938,False,55.0,False,False,-24.84,-28.38,False,1244.0,1262.0,False,EXIT
PFS,PTC India Financial Services Limited,Financial Services,Credit Services,28.350000381469727,False,223.0,False,False,-31.94,-31.0,False,476.0,1364.0,False,EXIT
GOODYEAR,Goodyear India Limited,Consumer Cyclical,Auto Parts,777.4000244140625,False,54.0,False,False,,,False,2594.0,2928.0,False,EXIT
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",195.47000122070312,False,-41.0,False,False,-43.01,-35.31,False,328.0,557.0,False,EXIT
VIKRAN,VIKRAN,Industrials,Engineering & Construction,62.220001220703125,False,104.0,True,False,,,False,1294.0,1249.0,True,EXIT
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,299.25,False,88.0,False,False,-35.57,-27.88,False,381.0,408.0,False,EXIT
TIL,TIL Limited,Industrials,Farm & Heavy Construction Machinery,238.9499969482422,False,-32.0,False,True,-31.69,-29.87,False,339.0,471.0,False,EXIT
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,588.0,False,169.0,False,True,-17.6,-6.71,False,1018.0,997.0,True,EXIT
NUCLEUS,Nucleus Software Exports Limited,Technology,Software - Application,703.9000244140625,False,102.0,False,False,-33.14,-32.97,False,799.0,806.0,False,EXIT
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,949.4500122070312,False,66.0,True,True,-26.73,-14.8,False,942.0,904.0,True,HOLD
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,251.35000610351562,False,212.0,True,True,33.14,40.65,True,3420.0,3203.0,True,HOLD
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,100.62999725341797,False,86.0,False,False,-9.21,-8.36,False,528.0,716.0,False,EXIT
KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,575.2999877929688,False,,False,False,-50.35,-38.25,False,,691.0,False,EXIT
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,214.52999877929688,False,171.0,False,False,-31.03,-29.22,False,2250.0,2236.0,True,EXIT
MARSONS,Marsons Limited,Industrials,Electrical Equipment & Parts,104.5199966430664,False,44.0,False,False,,,False,247.0,245.0,True,EXIT
BFINVEST,BF Investment Limited,Financial Services,Asset Management,463.45001220703125,False,147.0,True,True,-0.29,0.5,False,208.0,206.0,True,HOLD
KRISHNADEF,KRISHNADEF,Industrials,Specialty Industrial Machinery,1077.699951171875,False,41.0,True,True,41.81,43.46,True,234.0,245.0,False,HOLD
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,817.7000122070312,False,149.0,False,False,,,False,633.0,635.0,False,EXIT
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,26.350000381469727,False,-3003.0,False,False,-23.21,-41.71,False,916.0,3398.0,False,EXIT
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,1387.300048828125,False,47.0,True,True,40.25,47.75,True,505.0,478.0,True,HOLD
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,28.479999542236328,False,21.0,True,False,-70.79,-70.4,False,96.0,102.0,False,EXIT
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,740.7999877929688,True,42.0,False,False,,,False,246.0,219.0,True,EXIT
WEL,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.0500030517578,False,12.0,False,True,-22.25,-14.6,False,734.0,894.0,False,EXIT
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,220.47000122070312,False,65.0,False,True,39.43,23.71,True,3.0,16.0,False,HOLD
STUDDS,STUDDS,Consumer Cyclical,Auto Parts,425.25,False,77.0,False,False,,,False,649.0,630.0,True,EXIT
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,383.79998779296875,False,44.0,False,True,-0.96,-0.16,False,330.0,395.0,False,EXIT
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,152.05999755859375,False,192.0,False,True,23.16,23.85,True,2287.0,2160.0,True,HOLD
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,21.020000457763672,False,,False,False,-34.94,-33.12,False,,,False,EXIT
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,1066.0,True,9.0,True,True,203.33,203.58,True,943.0,883.0,True,ADD
SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,152.91000366210938,False,112.0,False,False,-38.94,-26.92,False,916.0,899.0,True,EXIT
ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,1139.699951171875,False,,False,False,-22.61,-22.51,False,,527.0,False,EXIT
MBEL,MBEL,Industrials,Engineering & Construction,270.3999938964844,False,78.0,False,False,-45.25,-43.41,False,1121.0,1085.0,True,EXIT
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,78.22000122070312,False,61.0,False,False,-9.51,-8.66,False,3924.0,3443.0,True,EXIT
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,60.540000915527344,False,-17.0,False,False,-37.39,-29.71,False,502.0,636.0,False,EXIT
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,327.5,False,53.0,False,False,-65.07,-57.32,False,838.0,848.0,False,EXIT
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,1749.300048828125,True,39.0,True,True,97.1,98.61,True,367.0,333.0,True,ADD
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,114.01000213623047,False,32.0,False,False,-32.22,-24.54,False,653.0,843.0,False,EXIT
GARUDA,GARUDA,Industrials,Engineering & Construction,183.0399932861328,False,136.0,True,False,0.53,2.26,True,581.0,531.0,True,HOLD
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,111.06999969482422,False,19.0,True,True,40.53,42.18,True,2369.0,2322.0,True,HOLD
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,1243.0,True,38.0,True,True,89.74,89.16,True,2650.0,2556.0,True,ADD
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,140.52000427246094,False,110.0,False,False,-42.8,-41.86,False,1034.0,1057.0,False,EXIT
MVELECTRO,MVELECTRO,Industrials,Electrical Equipment & Parts,588.6500244140625,False,,False,False,,,False,,68.0,False,EXIT
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,79.45999908447266,False,84.0,False,True,8.22,8.97,True,995.0,993.0,True,HOLD
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,360.29998779296875,False,20.0,False,True,-20.1,-8.2,False,348.0,333.0,True,EXIT
VOEPL,Virtuoso Optoelectronics Limited,Technology,Consumer Electronics,506.0,True,18.0,True,False,,,False,1008.0,835.0,True,EXIT
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,508.1000061035156,False,37.0,False,True,0.46,10.85,True,14.0,340.0,False,HOLD
SUMMITSEC,Summit Securities Limited,Financial Services,Capital Markets,1443.9000244140625,False,46.0,False,False,-29.28,-28.36,False,80.0,86.0,False,EXIT
DIFFNKG,DIFFNKG,Industrials,Specialty Industrial Machinery,391.95001220703125,False,40.0,False,True,10.21,11.92,True,377.0,354.0,True,HOLD
