Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,516.0,False,56.9,False,False,-29.44,-24.71,False,177.0,EXIT
SBC,SBC Exports Limited,Industrials,Conglomerates,42.119998931884766,True,26.939999999999998,False,True,137.39,132.79,True,231.0,HOLD
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,530.7999877929688,False,111.58,True,True,71.06,71.85,True,1583.0,HOLD
SURAKSHA,SURAKSHA,Healthcare,Diagnostics & Research,247.10000610351562,False,33.3,False,False,-26.7,-21.98,False,252.0,EXIT
EXICOM,Exicom Tele-Systems Limited,Industrials,Electrical Equipment & Parts,158.3699951171875,False,282.09,True,True,-2.88,-7.16,False,1020.0,HOLD
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,230.8000030517578,False,83.08000000000001,False,True,16.18,11.86,True,,HOLD
TIL,TIL Limited,Industrials,Farm & Heavy Construction Machinery,252.3800048828125,False,30.560000000000002,False,True,-23.96,-28.18,False,1472.0,EXIT
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,196.74000549316406,False,76.64,False,True,4.5,-0.49,False,622.0,EXIT
ALLTIME,ALLTIME,Consumer Defensive,Household & Personal Products,224.60000610351562,False,35.75,False,False,,,False,558.0,EXIT
HESTERBIO,Hester Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2478.199951171875,False,40.940000000000005,True,True,24.87,29.24,True,311.0,HOLD
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,23.459999084472656,False,94.56,False,False,-10.12,-9.14,False,1406.0,EXIT
LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,539.6500244140625,False,23.700000000000003,False,True,7.19,8.13,True,765.0,HOLD
ARFIN,Arfin India Limited,Basic Materials,Aluminum,88.5999984741211,False,9.15,False,True,171.64,166.18,True,616.0,HOLD
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,138.44000244140625,False,51.949999999999996,False,True,85.99,86.74,True,2302.0,HOLD
JGCHEM,JGCHEM,Basic Materials,Other Industrial Metals & Mining,503.79998779296875,True,63.0,False,True,3.32,-1.66,False,847.0,EXIT
BFINVEST,BF Investment Limited,Financial Services,Asset Management,445.6499938964844,False,171.1,False,True,-9.48,-10.02,False,1074.0,EXIT
NELCO,Nelco Limited,Technology,Communication Equipment,1015.6500244140625,False,8.16,False,True,23.44,20.85,True,320.0,HOLD
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,885.25,True,25.22,True,True,151.54,155.07,True,178.0,ADD
MIRCELECTR,MIRC Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.65999984741211,True,28.56,False,True,,,False,1284.0,EXIT
GODAVARIB,GODAVARIB,Basic Materials,Chemicals,260.8999938964844,False,137.79000000000002,True,False,-13.87,-18.8,False,2015.0,EXIT
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,392.25,False,49.32,True,True,13.54,19.45,True,465.0,HOLD
KRISHNADEF,KRISHNADEF,Industrials,Specialty Industrial Machinery,1191.0999755859375,False,0.0,False,True,50.03,45.64,True,194.0,HOLD
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,88.63999938964844,False,127.73000000000002,False,False,-53.65,-52.56,False,1462.0,EXIT
SHANTIGOLD,SHANTIGOLD,Consumer Cyclical,Luxury Goods,217.41000366210938,False,121.64000000000001,False,True,,,False,1106.0,EXIT
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,311.20001220703125,False,50.01,True,True,48.35,28.58,True,453.0,HOLD
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,95.27999877929688,False,174.82,False,False,-45.95,-46.32,False,,EXIT
ESAFSFB,ESAF Small Finance Bank,Financial Services,Banks - Regional,42.04999923706055,False,387.34000000000003,False,True,33.34,32.61,True,,HOLD
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,655.3499755859375,False,72.59,False,False,-25.17,-30.07,False,677.0,EXIT
NIBE,Nibe Limited,Industrials,Conglomerates,1330.199951171875,False,35.04,True,True,-19.94,-24.17,False,507.0,HOLD
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,267.5,False,104.1,False,False,-32.24,-31.2,False,1710.0,EXIT
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,384.6499938964844,False,79.99,True,True,-3.38,-7.65,False,1025.0,HOLD
GOCLCORP,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,387.70001220703125,False,1469.9699999999998,True,True,8.7,3.71,True,1233.0,HOLD
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,10.779999732971191,False,56.03,False,False,-34.55,-38.75,False,3636.0,EXIT
MOBIKWIK,MOBIKWIK,Technology,Software - Infrastructure,198.72999572753906,False,130.63,True,False,-20.33,-22.66,False,1170.0,EXIT
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,106.12999725341797,False,53.839999999999996,True,False,3.57,4.52,True,845.0,HOLD
SEPC,SEPC Limited,Industrials,Engineering & Construction,5.849999904632568,False,49.83,False,False,-48.72,-52.89,False,1208.0,EXIT
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,1245.199951171875,False,43.1,False,True,28.93,29.82,True,415.0,HOLD
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,141.61000061035156,False,81.63,False,False,-25.53,-24.51,False,1080.0,EXIT
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,119.58000183105469,False,89.67,True,True,-6.44,-10.7,False,1188.0,HOLD
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,223.25,False,106.35000000000001,False,True,28.57,34.05,True,4113.0,HOLD
INFOBEAN,InfoBeans Technologies Limited,Technology,Software - Application,170.10000610351562,False,64.05000000000001,True,False,11.44,8.91,True,395.0,HOLD
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,29.290000915527344,False,107.07,True,False,-65.63,-67.68,False,600.0,EXIT
JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,63.689998626708984,False,195.79000000000002,False,False,2.8,-16.36,False,2363.0,EXIT
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,237.3699951171875,False,77.77,False,False,-10.22,-15.16,False,2083.0,EXIT
OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,85.62999725341797,False,653.88,True,True,0.81,-15.58,False,1839.0,HOLD
APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,370.6499938964844,False,33.02,False,True,59.23,51.13,True,,HOLD
NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,3280.0,True,35.38,False,True,151.54,155.08,True,368.0,HOLD
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,309.8999938964844,False,47.58,False,False,-22.77,-27.68,False,537.0,EXIT
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,86.23999786376953,False,14.68,False,False,21.51,22.41,True,661.0,EXIT
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,515.4500122070312,False,34.62,False,True,12.7,13.63,True,667.0,HOLD
RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,580.9000244140625,False,22.099999999999998,False,True,51.45,48.68,True,626.0,HOLD
AQYLON,Aqylon Nexus Limited,Communication Services,Broadcasting,25.489999771118164,False,11.45,False,False,-81.78,-99.79,False,180.0,EXIT
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,347.0,False,50.1,False,True,-12.69,-13.21,False,395.0,EXIT
SOLEX,SOLEX,Technology,Solar,910.7999877929688,False,42.86,False,False,-34.76,-37.0,False,662.0,EXIT
SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,83.9000015258789,False,83.82,False,True,4.22,-12.22,False,865.0,EXIT
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,102.72000122070312,False,44.32,False,True,-20.34,-24.57,False,371.0,EXIT
UFBL,UFBL,Consumer Cyclical,Restaurants,676.1500244140625,False,65.96000000000001,True,True,124.16,124.82,True,1074.0,HOLD
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,343.0,False,71.12,False,False,-62.59,-61.48,False,190.0,EXIT
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,100.93000030517578,False,38.870000000000005,False,False,-55.69,-59.84,False,3269.0,EXIT
DCW,DCW Limited,Basic Materials,Chemicals,46.04999923706055,False,41.480000000000004,False,False,-38.93,-43.79,False,1327.0,EXIT
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,230.8000030517578,False,43.08,False,True,-26.12,-21.41,False,269.0,EXIT
WEL,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.75,False,13.57,False,False,-30.15,-29.12,False,894.0,EXIT
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,8104.0,False,24.740000000000002,False,True,-15.8,-20.04,False,234.0,EXIT
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,906.5999755859375,False,106.39,False,True,-26.48,-28.77,False,1025.0,EXIT
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,468.1499938964844,False,44.81,False,True,-3.09,-8.05,False,2352.0,EXIT
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,81.54000091552734,False,64.01,False,True,11.73,11.1,True,1778.0,HOLD
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,68.16999816894531,False,121.88000000000001,False,False,-26.59,-27.05,False,530.0,EXIT
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,66.36000061035156,False,201.4,False,False,-31.33,-36.21,False,3086.0,EXIT
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,966.25,False,10.940000000000001,True,True,173.89,168.43,True,802.0,HOLD
PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,84.5,False,299.11,False,True,-23.07,-23.55,False,,EXIT
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,170.7100067138672,False,30.089999999999996,False,False,-35.41,-42.87,False,579.0,EXIT
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,216.82000732421875,False,23.17,False,True,24.74,8.04,True,988.0,HOLD
IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,273.79998779296875,False,102.44,False,True,,,False,1296.0,EXIT
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,279.95001220703125,False,101.05999999999999,False,True,-8.14,-15.79,False,,EXIT
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,225.88999938964844,False,0.0,False,False,-17.87,-22.79,False,392.0,EXIT
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,425.1000061035156,False,82.93,False,False,-27.97,-32.18,False,934.0,EXIT
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,245.4600067138672,False,7.459999999999999,False,True,10.5,11.44,True,1489.0,HOLD
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,9.949999809265137,False,151.4,True,False,-21.72,-31.51,False,413.0,EXIT
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,55.29999923706055,False,47.58,False,False,-42.65,-47.5,False,2557.0,EXIT
STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,11.229999542236328,False,19.380000000000003,False,True,7.17,2.18,True,506.0,HOLD
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,7.940000057220459,False,116.5,False,False,-75.38,-79.49,False,19062.0,EXIT
STLNETWORK,STLNETWORK,Communication Services,Telecom Services,24.290000915527344,False,69.2,False,True,,,False,1180.0,EXIT
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13.010000228881836,False,68.95,True,False,-35.67,-30.9,False,463.0,EXIT
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,61.90999984741211,False,59.27,False,False,-18.7,-23.62,False,,EXIT
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,572.1500244140625,False,87.83999999999999,False,True,-1.28,3.26,False,623.0,EXIT
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,104.76000213623047,False,114.26,False,False,-17.17,-21.41,False,1699.0,EXIT
BETA,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2203.39990234375,False,0.0,False,True,22.95,27.34,True,362.0,HOLD
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,1205.5999755859375,False,60.03,False,True,-15.54,-20.47,False,1006.0,EXIT
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,1042.1500244140625,False,48.0,True,True,16.53,11.51,True,530.0,HOLD
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,305.54998779296875,False,307.73,True,False,-14.19,-13.2,False,354.0,EXIT
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",722.2999877929688,False,43.230000000000004,False,True,-5.64,-4.67,False,,EXIT
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,1085.9000244140625,False,77.82000000000001,True,True,-0.86,0.1,False,741.0,HOLD
TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,1000.9500122070312,False,56.41,False,True,-27.37,-22.65,False,,EXIT
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,394.04998779296875,False,73.77,True,True,1.74,-3.24,False,806.0,HOLD
ORIENTTECH,ORIENTTECH,Technology,Information Technology Services,261.32000732421875,False,52.28,False,False,-9.31,-11.7,False,840.0,EXIT
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,296.04998779296875,False,140.74,False,True,-4.66,-5.22,False,,EXIT
SALZERELEC,Salzer Electronics Limited,Industrials,Electrical Equipment & Parts,570.25,False,48.24,False,False,-29.85,-34.06,False,1418.0,EXIT
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,114.73999786376953,False,11.46,False,True,29.2,12.45,True,24.0,HOLD
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,298.5799865722656,False,93.08,True,True,36.37,37.25,True,2037.0,HOLD
DEN,DEN Networks Limited,Communication Services,Entertainment,27.420000076293945,False,192.79000000000002,False,False,-10.53,-29.51,False,1307.0,EXIT
NELCAST,Nelcast Limited,Industrials,Metal Fabrication,121.37000274658203,False,47.92,False,False,-20.88,-25.12,False,1267.0,EXIT
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,994.9500122070312,False,75.8,False,True,-26.01,-30.91,False,1178.0,EXIT
BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,82.2300033569336,False,128.9,True,False,11.58,-7.7,False,625.0,EXIT
SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,5.849999904632568,False,42.760000000000005,False,False,-16.55,-21.47,False,1447.0,EXIT
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,445.0,False,13.61,False,True,-27.8,-26.77,False,176.0,EXIT
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,32.06999969482422,False,108.53000000000002,False,True,17.05,16.4,True,,HOLD
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,855.0999755859375,False,74.94,False,True,-16.48,-20.72,False,546.0,EXIT
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,82.29000091552734,False,84.4,False,True,8.02,3.02,True,2368.0,HOLD
LGHL,LGHL,Consumer Cyclical,Luxury Goods,202.5,False,10.08,False,False,-36.4,-35.35,False,202.0,EXIT
VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1539.300048828125,False,76.28,True,True,187.36,190.65,True,640.0,HOLD
KROSS,KROSS,Consumer Cyclical,Auto Parts,196.1999969482422,False,49.910000000000004,False,True,8.44,9.38,True,,HOLD
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,23.040000915527344,False,172.32,True,False,-45.58,-45.95,False,9895.0,EXIT
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,813.9500122070312,False,16.630000000000003,False,True,6.73,2.44,True,480.0,HOLD
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,21.0,False,100.53999999999999,False,False,-26.28,-33.8,False,4862.0,EXIT
IKIO,IKIO Technologies Limited,Technology,Electronic Components,200.22000122070312,False,23.95,False,True,-0.01,-2.46,False,486.0,EXIT
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,184.74000549316406,False,58.029999999999994,False,True,32.88,27.82,True,,HOLD
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,53.66999816894531,False,34.559999999999995,False,True,-27.12,-31.33,False,1349.0,EXIT
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,526.25,False,149.91,True,False,-13.01,-12.02,False,1118.0,EXIT
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,194.77000427246094,False,35.01,False,True,-15.81,-20.73,False,1653.0,EXIT
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,221.64999389648438,False,40.370000000000005,True,True,88.91,89.66,True,1289.0,HOLD
PNGSREVA,PNGSREVA,Consumer Cyclical,Luxury Goods,432.8999938964844,False,0.0,False,False,,,False,,EXIT
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,194.0399932861328,False,76.8,False,True,18.74,13.72,True,2020.0,HOLD
MOTISONS,MOTISONS,Consumer Cyclical,Luxury Goods,14.220000267028809,False,66.54,False,False,-34.73,-33.69,False,,EXIT
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,257.45001220703125,False,44.85,False,False,-4.91,-15.15,False,980.0,EXIT
UNITECH,Unitech Limited,Real Estate,Real Estate - Diversified,4.190000057220459,False,2324.62,True,False,-29.45,-45.45,False,3431.0,EXIT
UDS,Updater Services Limited,Industrials,Specialty Business Services,196.25,False,92.08,False,True,-30.18,-34.39,False,2736.0,EXIT
HARDWYN,Hardwyn India Limited,Industrials,Building Products & Equipment,11.270000457763672,False,11.629999999999999,False,False,14.79,10.48,True,184.0,EXIT
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,Textile Manufacturing,20.40999984741211,False,33.4,False,False,-29.19,-28.16,False,,EXIT
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,219.82000732421875,False,272.14,False,True,102.78,106.63,True,1673.0,HOLD
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,258.6000061035156,False,41.89,False,False,-26.38,-42.42,False,510.0,EXIT
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,166.0399932861328,False,40.54,False,True,-10.88,-6.28,False,337.0,EXIT
RSL,RSL,Basic Materials,Steel,142.00999450683594,True,0.0,False,False,,,False,,EXIT
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,118.94999694824219,False,51.309999999999995,False,True,18.35,13.33,True,578.0,HOLD
QUADFUTURE,QUADFUTURE,Industrials,Railroads,344.3999938964844,False,45.75,False,True,-18.8,-23.04,False,,EXIT
LEMERITE,LEMERITE,Consumer Cyclical,Textile Manufacturing,23.360000610351562,False,5.36,False,False,-67.71,-66.59,False,525.0,EXIT
AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,200.50999450683594,False,33.99,False,True,-9.13,-14.07,False,661.0,EXIT
MASTERTR,Master Trust Limited,Financial Services,Capital Markets,81.41000366210938,False,114.57,False,False,-53.04,-53.38,False,584.0,EXIT
RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,727.9000244140625,False,12.530000000000001,False,False,-15.96,-20.2,False,102.0,EXIT
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,605.0,True,36.42,False,False,,,False,,EXIT
DIFFNKG,DIFFNKG,Industrials,Specialty Industrial Machinery,380.54998779296875,False,47.36,False,True,20.88,16.56,True,335.0,HOLD
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,161.14999389648438,False,66.87,False,True,-28.89,-27.86,False,1430.0,EXIT
QUICKHEAL,Quick Heal Technologies Limited,Technology,Software - Application,158.8300018310547,False,15.48,False,False,-50.16,-52.31,False,342.0,EXIT
ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,128.02000427246094,False,34.25,True,True,-9.56,-13.82,False,768.0,HOLD
VHL,Vardhman Holdings Limited,Financial Services,Credit Services,3347.5,False,232.14,False,False,-18.42,-18.92,False,70.0,EXIT
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical,Auto Parts,573.7000122070312,False,22.590000000000003,False,False,-23.15,-22.13,False,1169.0,EXIT
LAXMIDENTL,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,211.91000366210938,False,23.18,False,False,-58.16,-53.24,False,239.0,EXIT
NINSYS,NINtec Systems Limited,Technology,Information Technology Services,823.25,False,30.620000000000005,True,True,92.22,89.21,True,140.0,HOLD
SRM,SRM,Industrials,Engineering & Construction,498.20001220703125,False,80.82,False,True,8.23,3.94,True,528.0,HOLD
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,316.45001220703125,False,20.339999999999996,False,True,-21.31,-16.63,False,392.0,EXIT
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,117.2699966430664,False,82.83,False,True,-0.19,0.77,False,2591.0,EXIT
GALAPREC,GALAPREC,Industrials,Specialty Industrial Machinery,1054.0999755859375,False,33.24,False,True,29.59,25.25,True,238.0,HOLD
CIFL,Capital India Finance Limited,Financial Services,Credit Services,21.010000228881836,False,51.18000000000001,True,False,-43.04,-43.43,False,,EXIT
SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,73.19999694824219,False,47.07,False,False,-13.89,-18.82,False,792.0,EXIT
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,1458.199951171875,False,32.38,False,True,44.88,40.5,True,,HOLD
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,1020.7999877929688,False,888.9999999999999,True,False,29.78,29.06,True,3125.0,HOLD
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,68.79000091552734,False,31.479999999999997,False,True,-24.15,-28.37,False,298.0,EXIT
GKSL,GKSL,Healthcare,Medical Care Facilities,127.04000091552734,False,19.85,False,False,,,False,40.24,EXIT
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,544.4000244140625,False,41.790000000000006,False,True,-23.83,-22.81,False,690.0,EXIT
DAMCAPITAL,DAMCAPITAL,Financial Services,Capital Markets,150.33999633789062,False,80.94,False,False,-35.56,-35.98,False,250.0,EXIT
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,680.5499877929688,False,35.93,False,False,-24.4,-28.63,False,1526.0,EXIT
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,1337.0,False,121.88,False,False,-39.95,-44.13,False,3615.0,EXIT
MICEL,MIC Electronics Limited,Technology,Electronic Components,36.58000183105469,False,25.47,False,False,-30.59,-32.85,False,218.0,EXIT
JARO,JARO,Consumer Defensive,Education & Training Services,466.8999938964844,False,29.1,False,False,,,False,199.0,EXIT
MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,66.66000366210938,False,111.97,False,False,-26.92,-31.81,False,,EXIT
JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,1062.4000244140625,False,245.98,False,False,17.73,17.07,True,1412.0,EXIT
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,874.2000122070312,False,70.95,True,True,16.22,11.9,True,173.0,HOLD
MWL,MWL,Basic Materials,Steel,35.79999923706055,False,43.209999999999994,False,True,96.95,91.71,True,1060.0,HOLD
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,155.41000366210938,False,24.4,True,True,-8.36,-7.38,False,434.0,HOLD
SURAJEST,SURAJEST,Real Estate,Real Estate - Development,194.85000610351562,False,84.63000000000001,False,False,-20.64,-36.75,False,549.0,EXIT
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,122.08999633789062,False,31.4,True,False,-22.89,-27.12,False,782.0,EXIT
CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,377.20001220703125,False,47.89,False,True,-2.06,-2.63,False,,EXIT
TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,149.4600067138672,False,276.6,False,True,-3.96,-8.92,False,,EXIT
ORICONENT,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,53.790000915527344,False,29.94,False,False,4.18,5.13,True,1167.0,EXIT
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,364.5,False,4.58,False,True,0.07,-4.9,False,935.0,EXIT
AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,201.0,False,135.15,False,False,-11.83,-12.36,False,4377.0,EXIT
EXCELSOFT,EXCELSOFT,Technology,Software - Application,77.41000366210938,False,46.34,False,False,,,False,233.0,EXIT
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,Agricultural Inputs,86.80999755859375,False,16.58,False,False,-35.34,-40.21,False,,EXIT
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,114.11000061035156,False,186.76000000000002,False,True,26.46,22.12,True,3484.0,HOLD
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,367.95001220703125,False,28.980000000000004,False,True,279.57,273.81,True,1847.0,HOLD
WCIL,WCIL,Industrials,Integrated Freight & Logistics,88.86000061035156,False,44.64,False,False,-16.08,-20.32,False,1726.0,EXIT
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,70.41999816894531,False,57.14,False,True,-3.35,-8.31,False,582.0,EXIT
CONTROLPR,Control Print Limited,Industrials,Business Equipment & Supplies,570.9500122070312,False,99.05000000000001,False,False,-24.49,-28.71,False,425.0,EXIT
RAJOOENG,Rajoo Engineers Limited,Industrials,Specialty Industrial Machinery,51.75,False,48.8,True,False,-51.68,-55.84,False,254.0,EXIT
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,474.8999938964844,True,26.669999999999998,True,True,98.46,93.96,True,689.0,ADD
GKWLIMITED,GKW Limited,Industrials,Specialty Business Services,1610.5999755859375,False,38.28,True,False,-9.01,-13.27,False,117.78,EXIT
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,160.74000549316406,False,83.32,False,False,-40.11,-40.51,False,,EXIT
BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,36.7400016784668,False,117.16,True,True,-11.22,-18.84,False,2815.0,HOLD
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,79.2300033569336,False,72.5,False,False,-46.61,-45.54,False,3184.0,EXIT
