Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
NUCLEUS,Nucleus Software Exports Limited,Technology,Software - Application,18060476416,116.74,17.4,13.8,0.0094,23.87,"34.55, 20.7, 26.29",21.6,False,False,False,2026-08-02,738.5,754.28,774.26,847.7,738.15
KRISHNADEF,KRISHNADEF,Industrials,Specialty Industrial Machinery,17897664512,41.32,31.1,23.7,0.0114,12.81,"10.11, 7.31, 4.0",37.41,False,False,False,2026-08-02,1272.31,1239.86,1131.74,999.7,1191.1
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,17858156544,210.6,16.1,12.6,0.064,45.38,"33.39, 132.52, 66.11",32.8,False,False,False,2026-08-02,597.48,593.18,565.13,548.28,616.2
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,17838327808,169.27,14.0,13.5,0.1739,20.74,"17.5, 26.75, 104.28",23.34,False,False,False,2026-08-02,102.96,112.19,110.25,121.03,101.47
PFS,PTC India Financial Services Limited,Financial Services,Credit Services,17810515968,319.36,11.8,11.0,0.7255,40.24,"45.5, 49.09, 136.63",27.92,True,False,False,2026-08-02,29.1,30.47,29.88,31.74,27.44
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,17752453120,119.82,17.1,12.7,0.0765,30.61,"22.69, 31.6, 34.91",36.14,False,False,False,2026-08-02,150.81,159.35,154.76,163.94,152.25
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17699692544,66.46,15.9,12.2,0.0614,15.99,"15.0, 17.8, 17.66",24.8,False,False,False,2026-08-02,861.06,838.57,817.11,818.78,859.9
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,17574025216,133.42,32.5,28.5,0.0511,37.17,"38.87, 25.74, 31.64",38.83,False,False,False,2026-08-02,869.41,917.14,967.26,,840.2
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,17454684160,97.24,31.4,24.9,0.0185,34.08,"25.57, 18.43, 19.17",24.51,False,False,False,2026-08-02,1869.6,1712.82,,,1832.5
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,17383866368,139.67,16.4,22.1,0.7937,79.59,"18.37, 18.43, 23.29",39.33,False,True,False,2026-08-02,163.64,156.84,123.47,108.25,152.95
STUDDS,STUDDS,Consumer Cyclical,Auto Parts,17321398272,82.65,23.1,17.2,0.0079,21.1,"20.72, 19.89, 16.41",27.57,False,False,False,2026-08-02,444.48,465.59,469.75,,440.15
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,17312737280,15.34,5.73,4.76,0.0986,4.12,"19.93, 5.23, 4.77",27.6,False,False,False,2026-08-02,109.45,100.55,80.46,73.93,114.11
SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,17307289600,37.39,9.87,9.52,0.115,18.32,"1.76, 8.38, 8.92",20.26,False,False,False,2026-08-02,163.25,169.63,161.39,179.31,161.04
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,17253777408,114.23,11.6,8.92,1.986,29.49,"29.16, 27.83, 27.75",45.72,False,False,False,2026-08-02,28.19,27.91,26.27,30.93,29.29
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,17210447872,151.97,7.33,7.58,1.5832,75.18,"49.72, 36.56, 35.28",66.7,True,False,False,2026-08-02,179.62,174.8,159.26,148.87,161.65
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,17201516544,59.18,10.6,8.53,0.8339,16.49,"7.95, 7.17, 21.8",15.18,False,False,False,2026-08-02,332.9,354.85,315.86,397.07,343.0
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,17159421952,76.16,9.21,5.26,0.1145,17.6,"17.39, 20.26, 20.92",39.14,False,False,False,2026-08-02,85.86,88.44,86.17,90.46,84.74
BFINVEST,BF Investment Limited,Financial Services,Asset Management,17133120512,282.01,5.87,4.42,0.0,114.24,"89.38, 39.95, 38.44",25.02,True,False,False,2026-08-02,459.05,447.45,420.7,422.83,445.65
KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,17109778432,101.43,12.7,10.9,0.5441,41.72,"15.25, 23.94, 20.52",54.08,False,False,False,2026-08-02,539.48,543.54,566.11,651.76,524.05
ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,17054745600,95.38,54.8,45.3,0.0727,30.45,"13.94, 29.61, 33.95",25.22,False,False,False,2026-08-02,1151.86,1125.75,1141.1,1228.48,1142.5
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,17028900864,3107.24,0.0,0.0,24.666,306.95,"896.94, 960.21, 943.15",29.92,False,False,False,2026-08-02,27.29,29.53,29.03,32.37,27.03
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,16925802496,102.01,12.5,8.19,1.3412,21.08,"30.54, 29.74",31.14,True,False,False,2026-08-02,79.22,71.2,67.86,71.62,81.54
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,16875823104,10.45,1.28,1.19,0.0159,0.05,"3.59, 3.26, 9.45",51.69,False,False,False,2026-08-02,226.42,208.93,191.52,183.92,216.82
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,16861546496,85.29,6.5,5.1,0.0082,16.45,"14.28, 29.46, 164.56",64.11,False,False,False,2026-08-02,62.89,65.8,64.87,67.16,62.97
MBEL,MBEL,Industrials,Engineering & Construction,16781573120,92.64,19.9,16.4,0.1402,27.0,"25.49, 22.2, 17.95",18.89,False,False,False,2026-08-02,302.73,305.36,303.64,339.86,292.9
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,16738696192,14.32,5.66,3.54,0.412,4.18,"5.04, 3.32, 1.78",52.44,False,False,False,2026-08-02,308.47,260.74,231.58,230.95,316.45
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,16708436992,46.81,6.25,5.46,0.0675,8.2,"8.34, 14.28, 16.0",21.11,False,False,False,2026-08-02,107.77,106.69,105.86,132.82,106.13
SUMMITSEC,Summit Securities Limited,Financial Services,Capital Markets,16467274752,104.63,1.36,1.05,0.0,23.24,"17.02, 20.19, 4.64",24.85,True,False,False,2026-08-02,1492.43,1525.27,1546.67,1753.1,1509.9
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,16454942720,9.6,8.4,5.75,0.4394,4.07,"1.91, 1.88, 1.74",27.19,False,False,False,2026-08-02,822.76,848.54,871.36,811.74,966.25
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16436899840,48.96,18.8,15.6,0.179,17.12,"13.15, 12.42, 10.56",35.64,False,False,False,2026-08-02,306.79,294.48,296.65,315.92,309.9
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,16414999552,14.55,11.9,7.97,0.0043,6.18,"5.09, 2.98, 3.78",49.37,False,False,False,2026-08-02,7867.1,7559.17,7174.68,7475.08,8104.0
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,16342109184,44.19,9.91,7.03,0.6123,11.57,"10.86, 12.3, 11.55",48.38,True,False,False,2026-08-02,364.89,346.81,327.24,328.46,347.0
SOLARWORLD,SOLARWORLD,Technology,Solar,16320461824,120.47,28.5,22.5,0.1462,49.06,"49.22, 9.29, 9.44",24.2,False,False,False,2026-08-02,198.65,197.64,191.51,229.96,189.33
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,16211269632,20.87,1.08,0.22,0.1379,31.89,"20.07, 16.29, 7.47",59.69,False,False,False,2026-08-02,51.89,55.24,59.92,64.24,60.71
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,16210577408,24.61,0.0,-0.68,0.7179,12.01,"41.86, 13.93, 28.91",69.32,False,False,False,2026-08-02,21.75,23.16,22.91,25.08,21.71
INFOBEAN,InfoBeans Technologies Limited,Technology,Software - Application,16178652160,86.66,25.5,19.7,0.0295,21.62,"21.44, 19.29",26.77,False,False,False,2026-08-02,163.87,162.79,160.01,170.62,170.1
MOTISONS,MOTISONS,Consumer Cyclical,Luxury Goods,16175343616,63.71,17.9,14.0,0.0977,8.3,"25.94, 21.43, 8.03",39.25,False,False,False,2026-08-02,14.11,13.56,13.27,14.26,14.22
MOBIKWIK,MOBIKWIK,Technology,Software - Infrastructure,16159655936,62.1,0.0,-11.02,0.5147,4.38,"4.05, 28.62, 41.92",66.91,False,False,False,2026-08-02,205.56,201.83,197.67,214.99,198.73
SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,16135747584,74.68,6.59,8.39,0.3635,27.18,"20.34, 15.04, 12.12",57.25,False,False,False,2026-08-02,200.1,198.72,194.86,193.26,192.32
GARUDA,GARUDA,Industrials,Engineering & Construction,16077614080,122.49,41.8,31.2,0.0294,34.46,"32.9, 28.0, 18.03",29.58,False,False,False,2026-08-02,172.89,173.99,171.27,183.64,168.16
DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,16041090048,104.06,26.8,18.7,0.0294,27.61,"26.69, 25.38, 24.38",47.62,False,False,False,2026-08-02,449.16,488.69,460.02,442.77,452.0
WEL,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16020657152,9.11,9.87,9.7,1.4933,7.18,"0.57, 0.26, 1.11",17.24,False,False,False,2026-08-02,107.0,98.92,103.35,127.52,117.75
OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,15823653888,696.86,0.0,0.0,1.8201,191.3,"153.2, 166.61, 185.75",19.13,False,False,False,2026-08-02,89.06,82.08,79.59,77.78,85.63
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,15755207680,779.26,0.0,0.0,0.0,1185.58,"19.58, 193.47, 232.42",64.77,False,False,False,2026-08-02,1.22,1.38,1.28,1.26,1.19
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,15755179008,14.68,4.17,-4.01,0.6348,2.94,"4.66, 11.9, 10.39",65.53,False,False,False,2026-08-02,238.04,254.07,223.87,197.63,230.8
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,15753802752,68.54,11.8,21.9,0.9946,14.81,"28.33, 13.27, 15.61",20.13,False,False,False,2026-08-02,378.76,386.23,397.37,401.78,375.85
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,15706092544,84.74,29.7,31.1,0.7848,18.92,"23.48, 22.67, 19.62",37.74,False,False,False,2026-08-02,1211.94,1371.57,1225.85,1084.39,1208.0
SHANTIGOLD,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15674391552,140.15,33.5,37.3,0.4106,51.93,"40.13, 43.82, 9.18",21.62,False,False,False,2026-08-02,214.06,219.5,208.35,208.3,217.41
VOEPL,Virtuoso Optoelectronics Limited,Technology,Consumer Electronics,15585934336,15.03,9.73,4.54,0.8766,4.45,"8.03, 3.88, 6.43",37.33,False,False,False,2026-08-02,495.34,,,,469.15
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,15526457344,39.33,8.3,6.98,0.1608,12.51,"6.17, 8.61, 12.03",32.66,False,False,False,2026-08-02,567.9,508.06,479.11,,605.0
IKIO,IKIO Technologies Limited,Technology,Electronic Components,15473142784,37.83,4.62,3.03,0.0024,16.49,"9.19, 10.03, 2.38",25.88,False,False,False,2026-08-02,207.44,177.5,159.58,167.6,200.22
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,15461330944,30.15,3.06,1.56,0.098,12.28,"13.98, 9.36, 2.45",28.94,False,False,False,2026-08-02,102.42,103.79,98.89,100.72,102.72
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,15332495360,82.53,5.09,3.51,0.0423,31.91,"26.05, 18.64, 15.43",29.76,False,False,False,2026-08-02,228.64,227.08,242.38,244.51,237.37
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,15325449216,88.45,18.0,14.6,0.1022,17.83,"23.5, 27.3, 14.01",35.71,False,False,False,2026-08-02,793.14,830.48,824.43,882.03,777.05
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15216522240,43.08,22.7,17.3,0.0304,13.19,"8.76, 10.95, 12.57",28.04,False,False,False,2026-08-02,225.57,219.91,208.16,200.82,230.8
PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,15210855424,233.03,6.14,11.1,16.2641,80.7,"53.91, 160.07, 75.02",25.86,True,False,False,2026-08-02,85.07,87.34,79.26,81.14,84.5
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,15155746816,70.11,25.1,27.6,0.7355,21.05,"18.13, 15.66, 15.28",39.35,False,False,False,2026-08-02,308.44,287.19,270.94,248.54,311.2
ARFIN,Arfin India Limited,Basic Materials,Aluminum,15146216448,15.45,14.0,8.36,0.8487,6.82,"5.09, 2.45, 1.08",29.39,False,False,False,2026-08-02,88.55,90.13,88.59,77.19,88.6
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,15109397504,16.35,11.2,6.57,0.3813,1.89,"12.7, 7.6, 1.78",24.29,False,False,False,2026-08-02,100.42,93.01,90.97,111.5,100.93
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,15083085824,38.25,10.0,7.18,0.1114,10.32,"8.64, 9.85, 8.74",39.71,False,False,False,2026-08-02,54.9,57.45,54.73,52.89,57.08
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,15033439232,34.7,7.93,5.94,0.2201,14.28,"3.08, 12.69, 10.81",14.52,False,False,False,2026-08-02,201.49,197.5,181.12,194.09,194.77
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,14989369344,97.31,21.5,17.6,0.6344,31.88,"20.15, 21.8, 23.48",20.65,False,False,False,2026-08-02,118.56,121.13,116.18,112.69,119.58
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,14973056000,107.43,13.6,11.5,0.2794,32.58,"18.36, 35.17, 21.32",24.26,False,False,False,2026-08-02,258.53,261.7,266.28,302.0,267.5
IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,14971454464,98.23,24.2,18.8,0.1196,15.82,"42.52, 15.69, 29.63",49.73,False,False,False,2026-08-02,287.23,268.34,255.27,261.64,273.8
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,14950183936,10.36,7.45,4.74,0.1386,56.69,"4.61, 19.05, 41.2",60.38,False,False,False,2026-08-02,71.91,73.57,77.41,91.68,70.24
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,14914562048,70.29,13.8,12.2,1.1408,17.79,"23.37, 18.95, 8.89",41.83,False,False,False,2026-08-02,961.31,776.25,694.32,691.95,997.15
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,14906393600,48.95,16.6,16.1,0.6853,12.35,"16.29, 12.05, 8.26",44.8,False,False,False,2026-08-02,1318.46,1314.36,1299.8,1210.2,1245.2
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14883540992,57.92,24.8,18.5,0.0054,16.19,"19.45, 13.96, 8.31",38.72,False,False,False,2026-08-02,523.83,542.77,543.67,601.04,516.0
IZMO,IZMO Limited,Technology,Software - Application,14856342528,47.56,0.61,0.06,0.0244,17.3,"11.7, 12.56, 6.0",61.34,False,False,False,2026-08-02,1083.25,974.87,837.32,825.95,1002.8
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,14789831680,6.55,5.35,1.13,0.3547,9.02,"1.48, 0.39, 3.56",30.18,False,False,False,2026-08-02,238.98,228.56,217.05,194.62,245.46
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,14687614976,150.21,15.8,22.2,3.1419,63.74,"64.13, 8.78, 24.55",24.12,False,False,False,2026-08-02,50.13,46.32,41.03,45.01,55.02
ONIDA,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14605773824,74.74,0.0,0.0,0.3881,47.36,"13.11, 1.78, 12.49",59.37,False,False,False,2026-08-02,38.3,40.15,35.97,32.11,37.66
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,14602663936,80.92,0.0,-25.84,1.2201,7.76,"15.7, 33.04, 16.09",24.69,False,False,False,2026-08-02,660.08,724.98,689.61,684.43,655.35
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,14588065792,33.87,29.1,21.3,0.0061,10.15,"9.79, 9.38, 4.56",25.82,False,False,False,2026-08-02,1364.71,1203.66,1120.34,1018.89,1458.2
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,14586238976,174.81,10.1,4.64,3.4205,51.11,"46.27, 43.31, 34.13",88.23,True,False,False,2026-08-02,95.43,96.5,98.0,129.63,95.28
NINSYS,NINtec Systems Limited,Technology,Information Technology Services,14528288768,32.01,52.7,40.1,0.0317,8.74,"7.75, 7.87, 7.65",52.36,False,False,False,2026-08-02,862.98,787.59,614.45,501.06,823.25
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,14525357056,10.93,1.31,0.83,0.0266,0.61,"1.01, 5.95, 3.37",29.49,False,False,False,2026-08-02,113.81,106.95,101.6,100.16,114.74
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,14512072704,2.22,4.35,1.75,0.2202,28.07,"10.86, 2.0, 12.99",26.99,False,False,False,2026-08-02,448.99,441.35,421.22,402.79,468.15
ALLTIME,ALLTIME,Consumer Defensive,Household & Personal Products,14477873152,35.41,11.6,9.01,0.1433,9.34,"9.17, 4.09, 12.81",16.52,False,False,False,2026-08-02,230.97,235.08,230.03,246.7,224.6
TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,14476526592,65.68,8.04,6.3,0.0218,21.76,"10.53, 13.0, 16.15",21.39,False,False,False,2026-08-02,1027.37,938.26,902.43,973.28,1000.95
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,14452244480,28.13,15.0,27.3,1.8119,7.52,"7.43, 7.06, 6.13",27.12,False,False,False,2026-08-02,457.99,380.8,345.04,335.42,474.9
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,14415987712,25.65,5.02,1.14,0.4944,8.59,"9.1, 6.02, 1.94",58.48,False,False,False,2026-08-02,156.22,154.91,159.37,186.4,170.71
SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,14340088832,100.8,2.17,0.47,0.3032,78.52,"6.88, 8.57, 20.59",63.81,False,False,False,2026-08-02,86.12,88.05,83.26,83.77,83.9
STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,14324071424,26.99,9.34,2.82,0.6501,15.03,"12.37, 2.28, 2.11",47.44,False,False,False,2026-08-02,11.51,12.1,10.59,9.64,11.23
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,14304397312,42.26,16.2,12.1,0.0788,14.79,"15.35, 9.17, 2.95",56.71,False,False,False,2026-08-02,487.56,477.83,467.24,462.05,515.45
DIFFNKG,DIFFNKG,Industrials,Specialty Industrial Machinery,14243489792,50.32,15.2,12.2,0.0778,15.98,"12.06, 10.09, 12.19",20.31,False,False,False,2026-08-02,390.36,373.67,330.14,320.4,380.55
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,14199967744,12.15,4.58,2.61,0.3333,1.59,"3.5, 4.54, 2.51",20.86,False,False,False,2026-08-02,451.76,430.3,389.75,411.4,445.0
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,14196664320,114.78,18.3,14.6,0.1002,38.26,"35.94, 18.93, 21.64",21.08,False,False,False,2026-08-02,277.33,284.04,271.65,267.47,279.95
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,14025487360,63.96,17.5,15.2,0.3573,10.98,"13.81, 18.54, 20.63",54.28,False,False,False,2026-08-02,1151.13,1061.05,1053.35,1139.8,1205.6
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,14022501376,34.61,14.1,10.4,0.0022,27.21,"8.68, 2.89, 4.16",31.22,False,False,False,2026-08-02,156.63,155.94,134.87,127.64,155.41
GALAPREC,GALAPREC,Industrials,Specialty Industrial Machinery,14019641344,35.48,15.5,13.2,0.1357,12.24,"8.31, 8.39, 6.54",38.58,False,False,False,2026-08-02,1146.05,1060.12,915.57,834.41,1054.1
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13989527552,42.22,19.9,16.7,0.4866,14.57,"9.37, 10.6, 7.68",24.46,False,False,False,2026-08-02,159.09,151.08,141.72,139.84,166.04
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,13919620096,42.23,20.2,20.4,0.5069,13.25,"9.9, 9.9, 9.18",24.96,False,True,False,2026-08-02,215.76,205.18,190.44,185.42,221.65
JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,13888519168,196.97,17.4,13.5,0.0441,16.98,"54.12, 58.63, 67.24",24.41,False,False,False,2026-08-02,62.77,65.79,65.35,67.13,63.69
QUADFUTURE,QUADFUTURE,Industrials,Railroads,13838000128,42.94,0.0,-15.45,0.1101,1.14,"14.7, 15.89, 13.5",26.08,False,False,False,2026-08-02,374.14,383.11,342.46,327.56,344.4
KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,13812521984,5.37,1.2,0.0,0.3372,1.74,"6.9, 4.98, 0.33",39.19,False,False,False,2026-08-02,366.99,277.49,252.99,242.52,365.2
UDS,Updater Services Limited,Industrials,Specialty Business Services,13728659456,85.68,7.41,6.33,0.0131,29.72,"28.04, 9.16, 19.89",27.99,False,False,False,2026-08-02,200.44,187.56,171.03,177.68,196.25
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,13702450176,28.74,10.4,7.39,0.307,48.19,"8.03, 3.53, 11.55",50.08,False,False,False,2026-08-02,54.1,49.71,49.29,56.86,55.3
DCW,DCW Limited,Basic Materials,Chemicals,13633209344,48.17,9.69,4.57,0.2854,18.08,"4.9, 13.81, 11.39",48.25,False,False,False,2026-08-02,46.49,47.7,46.21,51.68,46.05
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,13621086208,27.33,14.4,14.7,2.038,7.5,"9.04, 9.86, 7.98",31.78,False,False,False,2026-08-02,29.52,28.32,29.06,29.64,23.46
PNGSREVA,PNGSREVA,Consumer Cyclical,Luxury Goods,13570084864,64.66,22.0,21.0,0.3512,27.21,"21.41, 12.68, 7.45",20.64,False,False,False,2026-08-02,415.9,398.2,391.94,,432.9
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,13535973376,211.48,17.2,16.6,0.7123,29.49,"54.07, 61.22, 66.71",41.68,False,False,False,2026-08-02,65.98,68.55,67.43,73.92,66.36
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,13533312000,96.55,4.53,3.83,0.0022,21.7,"33.46, 17.18, 20.41",64.03,False,False,False,2026-08-02,1096.64,1100.4,1054.71,1050.46,1085.9
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,13518027776,72.46,12.3,12.4,0.1011,16.46,"18.25, 22.14, 15.6",37.68,False,True,False,2026-08-02,198.23,209.9,203.17,191.6,196.74
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,13515200512,64.22,3.22,3.16,0.0029,24.03,"16.04, 13.97, 10.19",46.39,False,False,False,2026-08-02,120.89,117.74,101.5,92.19,118.95
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13503212544,10.39,10.1,6.53,0.6216,1.67,"2.65, 4.09, 1.98",20.89,False,False,False,2026-08-02,86.91,88.95,91.47,87.26,86.24
GODAVARIB,GODAVARIB,Basic Materials,Chemicals,13351812096,3.53,6.34,4.14,0.7271,52.88,"8.25, 41.59, 16.02",26.44,False,False,False,2026-08-02,271.32,276.95,293.59,280.07,260.9
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,13338691584,100.84,8.26,6.18,0.0149,61.7,"39.4, 23.73, 22.33",62.26,False,False,False,2026-08-02,572.85,525.55,474.42,461.27,606.0
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,13325561856,51.25,7.49,2.84,0.053,10.06,"9.21, 13.16, 18.82",34.36,False,False,False,2026-08-02,140.21,147.49,144.57,153.79,141.61
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,13262194688,141.39,7.07,10.1,0.3524,41.3,"40.08, 34.41, 32.01",53.65,True,False,False,2026-08-02,299.7,286.47,271.73,269.98,296.05
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,13239215104,52.46,4.53,7.37,2.2344,7.1,"18.45, 17.76, 24.0",24.68,True,False,False,2026-08-02,167.69,145.72,140.76,199.49,160.74
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,13202583552,20.71,0.8,0.8,0.0041,0.7,"1.01, 23.16, 0.74",10.39,False,False,False,2026-08-02,98.7,105.32,103.57,119.93,95.38
SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,13173446656,103.75,29.8,29.4,0.3811,23.85,"32.68, 30.04",41.02,False,False,False,2026-08-02,295.64,272.23,220.62,206.59,249.85
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,13133301760,140.92,14.4,11.8,0.2933,25.64,"32.65, 38.14, 30.06",28.23,False,False,False,2026-08-02,88.94,102.32,102.2,123.95,88.64
SURAKSHA,SURAKSHA,Healthcare,Diagnostics & Research,13132163072,32.19,17.5,14.7,0.5356,6.28,"7.52, 8.99, 9.4",14.2,False,False,False,2026-08-02,254.47,270.35,272.09,279.02,247.1
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,13118483456,12.19,10.8,8.24,1.3,10.11,"1.47, 2.03, 1.42",24.11,False,False,False,2026-08-02,841.64,794.13,784.76,765.41,813.95
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,13085964288,5.28,1.48,0.58,0.0039,8.09,"4.42, 3.95, 4.38",39.91,False,False,False,2026-08-02,96.12,93.58,79.46,84.13,95.08
DEN,DEN Networks Limited,Communication Services,Entertainment,13068153856,165.77,4.33,3.24,0.0059,38.4,"37.99, 54.22",24.61,False,False,False,2026-08-02,27.26,28.53,27.72,29.28,27.42
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,13032271872,33.57,8.25,6.52,0.611,19.6,"6.4, 5.2, 12.77",41.02,False,False,False,2026-08-02,550.67,564.25,504.58,487.29,544.4
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,12955371520,64.31,12.3,12.4,0.5574,18.24,"17.03, 16.89, 15.43",48.98,False,False,False,2026-08-02,182.55,176.48,165.85,159.12,184.74
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,12891527168,56.03,2.23,10.3,7.9808,18.14,"17.01, 9.72, 11.16",98.64,False,False,False,2026-08-02,10.95,11.89,11.91,11.48,10.78
