Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20618713088,102.79,20.2,15.5,0.0178,22.97,"47.49, 25.58, 20.13",54.44,False,False,False,2026-08-09,1559.17,1695.14,1336.17,1015.05,1540.7
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,20595570688,62.75,7.33,6.35,0.0229,7.77,"8.28, 2.83, 43.87",97.99,False,False,False,2026-08-09,158.68,161.76,156.47,152.82,155.74
KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,20508923904,181.4,39.0,43.6,0.9239,78.69,"41.35, 35.94, 25.42",53.14,False,False,False,2026-08-09,310.28,331.04,333.34,337.58,302.5
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,20499734528,50.51,6.85,4.82,0.9111,5.99,"10.84, 17.35, 16.33",45.84,False,False,False,2026-08-09,145.47,135.74,125.18,120.18,151.53
INDOCO,Indoco Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20437673984,95.15,4.3,0.0,0.7031,64.99,"21.64, 29.79, 7.93",22.04,False,False,False,2026-08-09,224.9,232.79,219.33,225.83,221.73
MSPL,MSP Steel & Power Limited,Basic Materials,Steel,20410347520,33.77,9.71,13.7,0.6941,85.2,"5.49, 74.76, 17.84",37.92,False,False,False,2026-08-09,35.86,39.45,37.75,35.68,36.01
SOMANYCERA,Somany Ceramics Limited,Industrials,Building Products & Equipment,20334149632,81.19,15.5,12.1,0.1552,37.82,"18.01, 14.99, 10.37",23.99,False,False,False,2026-08-09,495.34,512.81,477.31,446.04,495.8
VIDYAWIRES,VIDYAWIRES,Industrials,Electrical Equipment & Parts,20303607808,57.66,21.7,18.5,0.1453,19.61,"15.42, 12.06, 12.68",21.84,False,False,False,2026-08-09,91.95,96.25,86.76,,95.46
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20295985152,30.48,12.7,9.99,0.1821,11.02,"10.25, 4.54, 4.67",23.98,False,False,False,2026-08-09,883.02,840.9,730.36,575.88,924.65
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,20223932416,167.91,0.0,0.0,0.5114,28.0,"46.57, 33.38, 59.96",51.34,False,False,False,2026-08-09,173.34,171.43,183.74,203.92,167.76
AEROPLANE,AEROPLANE,Consumer Defensive,Farm Products,20127313920,60.82,13.8,12.7,0.9987,0.0,,12.98,False,False,False,2026-08-09,194.07,157.27,,,194.37
KCP,The KCP Limited,Basic Materials,Building Materials,19977623552,197.1,14.3,16.6,0.5024,85.1,"15.49, 33.03, 63.49",52.74,False,False,False,2026-08-09,157.76,165.48,162.46,170.16,154.96
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,19963258880,52.85,22.8,22.9,0.4655,20.57,"16.53, 12.81, 11.77",27.82,False,False,False,2026-08-09,1106.48,973.4,838.22,809.46,1108.1
HGS,Hinduja Global Solutions Limited,Industrials,Specialty Business Services,19929288704,32.19,0.0,0.0,0.3914,8.29,"42.58, 19.53, 17.43",20.21,False,False,False,2026-08-09,424.28,421.63,409.5,426.49,428.4
DCXINDIA,DCX Systems Limited,Industrials,Aerospace & Defense,19875792896,7.71,4.52,2.83,0.2275,0.3,"2.43, 9.04, 4.06",43.43,False,False,False,2026-08-09,180.33,190.57,190.43,188.13,178.44
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,19862890496,41.42,4.83,4.0,0.0156,15.11,"9.54, 7.99, 222.27",46.19,False,False,False,2026-08-09,228.8,204.05,171.4,140.69,228.41
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,19852005376,51.16,15.0,11.1,0.1935,31.96,"17.45, 3.8, 5.55",42.19,False,False,False,2026-08-09,397.98,364.41,334.6,312.58,408.55
NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,19773609984,61.94,25.2,20.3,0.1255,18.45,"15.19, 14.85, 13.6",26.78,False,False,False,2026-08-09,817.43,825.72,789.13,798.5,828.9
SBC,SBC Exports Limited,Industrials,Conglomerates,19599980544,25.27,16.7,33.6,7.8929,8.22,"11.2, 11.37, 3.47",46.86,False,False,False,2026-08-09,41.75,40.7,37.19,32.73,41.16
DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,19475527680,84.44,26.2,19.9,0.1051,24.95,"24.17, 22.42, 18.21",30.17,False,False,False,2026-08-09,399.65,367.14,344.51,336.97,401.9
AWFIS,AWFIS,Industrials,Rental & Leasing Services,19440138240,70.85,12.1,10.2,3.1667,23.25,"21.66, 15.97, 9.98",17.58,False,False,False,2026-08-09,277.5,295.17,309.43,382.63,271.65
JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,19393230848,232.54,3.36,3.33,0.004,197.12,"6.7, 8.49, 20.22",34.64,False,False,False,2026-08-09,160.45,172.1,166.39,,148.85
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,Entertainment,19311839232,82.31,1.94,1.42,0.0011,24.5,"11.33, 21.7, 31.03",24.62,False,False,False,2026-08-09,10.86,11.07,10.81,11.44,10.91
BGRENERGY,BGR Energy Systems Limited,Industrials,Engineering & Construction,19245488128,1288.14,0.0,0.0,13.7009,224.14,"767.94, 192.81, 62.27",48.98,False,False,False,2026-08-09,277.45,307.26,301.12,332.18,266.7
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,19162970112,28.82,1.31,0.96,0.0,0.84,"11.13, 4.19, 14.34",29.06,False,True,False,2026-08-09,41.39,43.39,43.98,45.4,41.14
SERVOTECH,Servotech Renewable Power System Limited,Industrials,Electrical Equipment & Parts,19111004160,33.55,15.5,14.7,0.8082,9.15,"12.28, 14.7, 1.33",41.34,False,False,False,2026-08-09,87.79,97.89,91.32,87.92,84.62
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,19043545088,95.75,19.1,22.0,1.18,29.23,"45.09, 6.75, 14.67",23.17,False,False,False,2026-08-09,239.79,238.42,235.9,252.17,227.69
SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Engineering & Construction,18893504512,40.01,2.3,5.07,1.7511,18.97,"7.89, 8.51, 4.64",57.02,False,False,False,2026-08-09,235.5,253.13,229.48,238.83,238.87
ALGOQUANT,Algoquant Fintech Limited,Financial Services,Capital Markets,18892464128,33.4,31.4,27.7,0.3178,16.8,"5.87, 6.29, 4.44",22.01,True,False,False,2026-08-09,67.95,60.4,58.11,,67.21
INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,18846668800,139.41,15.5,11.8,0.1274,11.71,"10.49, 59.11, 58.11",14.04,False,False,False,2026-08-09,640.38,668.52,671.98,669.78,647.7
BCG,Brightcom Group Limited,Communication Services,Advertising Agencies,18772252672,962.33,0.02,9.99,0.1063,207.83,"310.6, 233.03, 120.68",80.49,False,False,False,2026-08-09,9.35,9.96,9.71,10.53,9.3
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,18745630720,74.34,11.3,11.3,0.7219,21.61,"19.14, 14.76, 19.09",26.75,False,False,False,2026-08-09,90.44,99.2,130.35,144.24,90.33
PFS,PTC India Financial Services Limited,Financial Services,Credit Services,18639063040,319.36,11.8,11.0,0.7255,40.24,"45.5, 49.09, 136.63",27.92,True,False,False,2026-08-09,28.43,30.21,29.91,31.56,29.02
GOODYEAR,Goodyear India Limited,Consumer Cyclical,Auto Parts,18520098816,61.5,17.4,12.6,0.0463,9.69,"24.63, 13.07, 14.11",17.95,False,False,False,2026-08-09,829.38,781.24,,,802.9
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18489190400,39.68,1.73,5.43,0.2415,19.03,"3.55, 4.92, 29.12",38.39,False,False,False,2026-08-09,219.58,234.49,224.07,250.96,221.04
VIKRAN,VIKRAN,Industrials,Engineering & Construction,18463848448,91.7,16.6,10.9,0.2483,56.0,"20.91, 9.14, 37.76",36.72,False,False,False,2026-08-09,72.05,72.28,69.95,80.32,71.59
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,18436276224,87.17,21.2,15.8,0.0074,37.63,"40.59, 2.77, 6.18",11.35,False,False,False,2026-08-09,311.7,314.48,314.46,332.54,302.55
TIL,TIL Limited,Industrials,Farm & Heavy Construction Machinery,18433587200,30.77,2.88,-31.82,9.3171,9.97,"6.85, 7.73, 6.22",32.24,False,False,False,2026-08-09,246.74,212.36,203.44,231.16,232.1
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,18433431552,210.6,16.1,12.6,0.064,45.38,"33.39, 132.52, 66.11",32.8,False,False,False,2026-08-09,607.07,593.71,570.74,549.85,636.05
NUCLEUS,Nucleus Software Exports Limited,Technology,Software - Application,18381645824,116.74,17.4,13.8,0.0094,23.87,"34.55, 20.7, 26.29",21.6,False,False,False,2026-08-09,710.33,744.31,770.26,838.19,698.25
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,18218692608,66.46,15.9,12.2,0.0614,15.99,"15.0, 17.8, 17.66",24.8,False,False,False,2026-08-09,862.61,845.18,824.8,817.27,882.85
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,18217459712,202.31,21.1,26.5,1.1359,67.64,"80.63, 31.53, 22.5",24.41,False,False,False,2026-08-09,278.14,219.56,179.11,172.34,273.0
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,18206887936,169.27,14.0,13.5,0.1739,20.74,"17.5, 26.75, 104.28",23.34,False,False,False,2026-08-09,102.71,110.56,110.46,119.38,103.74
KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,18193227776,101.43,12.7,10.9,0.5441,41.72,"15.25, 23.94, 20.52",54.08,False,False,False,2026-08-09,544.55,543.96,562.97,643.94,560.85
CAPACITE,Capacit'e Infraprojects Limited,Industrials,Engineering & Construction,17985972224,191.53,14.7,9.72,0.2707,46.73,"50.02, 49.1, 45.69",46.42,False,False,False,2026-08-09,217.3,231.2,232.48,243.16,212.59
MARSONS,Marsons Limited,Industrials,Electrical Equipment & Parts,17893236736,46.33,25.4,27.2,0.005,22.62,"6.48, 9.2, 8.03",46.05,False,False,False,2026-08-09,108.88,115.63,131.92,,103.97
BFINVEST,BF Investment Limited,Financial Services,Asset Management,17686835200,282.01,5.87,4.42,0.0,114.24,"89.38, 39.95, 38.44",25.02,True,False,False,2026-08-09,464.6,455.89,426.63,422.68,469.55
KRISHNADEF,KRISHNADEF,Industrials,Specialty Industrial Machinery,17642305536,41.32,31.1,23.7,0.0114,12.81,"10.11, 7.31, 4.0",37.41,False,False,False,2026-08-09,1202.98,1247.11,1138.65,1011.1,1181.4
CEINSYS,Ceinsys Tech Limited,Industrials,Engineering & Construction,17632651264,133.42,32.5,28.5,0.0511,37.17,"38.87, 25.74, 31.64",38.83,False,False,False,2026-08-09,847.38,905.44,961.85,,842.15
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,Telecom Services,17520300032,3107.24,0.0,0.0,24.666,306.95,"896.94, 960.21, 943.15",29.92,False,False,False,2026-08-09,27.43,29.27,29.13,32.01,27.81
RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,17509076992,48.95,16.6,16.1,0.6853,12.35,"16.29, 12.05, 8.26",44.8,False,False,False,2026-08-09,1343.18,1318.72,1302.26,1217.73,1482.7
MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,17483511808,114.23,11.6,8.92,1.986,29.49,"29.16, 27.83, 27.75",45.72,False,False,False,2026-08-09,28.94,28.12,26.58,29.99,29.68
PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,17423806464,39.33,8.3,6.98,0.1608,15.1,"12.51, 6.17, 8.61",32.66,False,False,False,2026-08-09,647.08,536.6,495.64,,706.65
WEL,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17380837376,9.11,9.87,9.7,1.4933,7.18,"0.57, 0.26, 1.11",17.24,False,False,False,2026-08-09,118.38,102.22,102.33,126.84,129.7
AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,17343145984,10.45,1.28,1.19,0.0159,0.05,"3.59, 3.26, 9.45",51.69,False,False,False,2026-08-09,221.26,213.97,194.67,185.37,226.01
STUDDS,STUDDS,Consumer Cyclical,Auto Parts,17266305024,82.65,23.1,17.2,0.0079,21.1,"20.72, 19.89, 16.41",27.57,False,False,False,2026-08-09,442.79,463.85,466.2,,438.75
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,17230469120,44.19,9.91,7.03,0.6123,11.57,"10.86, 12.3, 11.55",48.38,True,False,False,2026-08-09,357.14,350.46,330.63,329.68,367.55
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,17221076992,151.97,7.33,7.58,1.5832,75.18,"49.72, 36.56, 35.28",66.7,True,False,False,2026-08-09,165.0,174.76,161.15,149.42,162.02
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,17215485952,24.61,0.0,-0.68,0.7179,12.01,"41.86, 13.93, 28.91",69.32,False,False,False,2026-08-09,22.4,23.07,22.99,24.8,23.47
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials,Steel,17195313152,9.6,8.4,5.75,0.4394,4.07,"1.91, 1.88, 1.74",27.19,False,False,False,2026-08-09,971.23,864.88,877.04,826.57,1046.3
SHALBY,Shalby Limited,Healthcare,Medical Care Facilities,17177456640,37.39,9.87,9.52,0.115,18.32,"1.76, 8.38, 8.92",20.26,False,False,False,2026-08-09,162.3,168.5,162.45,176.71,160.09
ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,17069671424,95.38,54.8,45.3,0.0727,30.45,"13.94, 29.61, 33.95",25.22,False,False,False,2026-08-09,1147.0,1126.63,1137.98,1217.72,1143.6
MBEL,MBEL,Industrials,Engineering & Construction,17058742272,92.64,19.9,16.4,0.1402,27.0,"25.49, 22.2, 17.95",18.89,False,False,False,2026-08-09,294.64,304.13,303.73,336.08,298.5
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,17011442688,76.16,9.21,5.26,0.1145,17.6,"17.39, 20.26, 20.92",39.14,False,False,False,2026-08-09,85.3,87.65,86.54,89.52,83.92
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,16957944832,85.29,6.5,5.1,0.0082,16.45,"14.28, 29.46, 164.56",64.11,False,False,False,2026-08-09,63.06,64.57,65.28,66.76,63.33
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,Apparel Retail,16938535936,59.18,10.6,8.53,0.8339,16.49,"7.95, 7.17, 21.8",15.18,False,False,False,2026-08-09,325.43,354.29,318.43,386.56,322.05
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,16817992704,33.87,29.1,21.3,0.0061,10.15,"9.79, 9.38, 4.56",25.82,False,False,False,2026-08-09,1474.31,1251.48,1152.19,1037.03,1681.1
YATRA,Yatra Online Limited,Consumer Cyclical,Travel Services,16794739712,46.81,6.25,5.46,0.0675,8.2,"8.34, 14.28, 16.0",21.11,False,False,False,2026-08-09,108.11,107.72,106.03,131.17,107.03
GARUDA,GARUDA,Industrials,Engineering & Construction,16794035200,122.49,41.8,31.2,0.0294,34.46,"32.9, 28.0, 18.03",29.58,False,False,False,2026-08-09,174.24,174.35,172.02,183.21,180.5
BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,16771761152,15.34,5.73,4.76,0.0986,4.12,"19.93, 5.23, 4.77",27.6,False,False,False,2026-08-09,113.08,105.88,84.48,74.98,112.23
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,16771373056,70.29,13.8,12.2,1.1408,17.79,"23.37, 18.95, 8.89",41.83,False,False,False,2026-08-09,1044.42,827.95,719.83,705.47,1116.85
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,16732104704,119.82,17.1,12.7,0.0765,30.61,"22.69, 31.6, 34.91",36.14,False,False,False,2026-08-09,149.07,156.78,154.69,162.42,145.29
MVELECTRO,MVELECTRO,Industrials,Electrical Equipment & Parts,16688844800,0.0,0.0,-31.38,1.0577,0.0,,26.24,False,False,False,2026-08-09,,,,,611.7
SMCGLOBAL,SMC Global Securities Limited,Financial Services,Capital Markets,16655676416,102.01,12.5,8.19,1.3412,21.08,"30.54, 29.74",31.14,True,False,False,2026-08-09,79.79,73.38,68.46,71.96,79.54
TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,16616321024,14.32,5.66,3.54,0.412,4.18,"5.04, 3.32, 1.78",52.44,False,False,False,2026-08-09,318.24,273.15,239.13,231.74,312.3
VOEPL,Virtuoso Optoelectronics Limited,Technology,Consumer Electronics,16476606464,15.03,9.73,4.54,0.8766,4.45,"8.03, 3.88, 6.43",37.33,False,False,False,2026-08-09,490.99,,,,505.95
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,16443882496,68.54,11.8,21.9,0.9946,14.81,"28.33, 13.27, 15.61",20.13,False,False,False,2026-08-09,392.55,385.99,396.22,402.51,411.05
SUMMITSEC,Summit Securities Limited,Financial Services,Capital Markets,16405971968,104.63,1.36,1.05,0.0,23.24,"17.02, 20.19, 4.64",24.85,True,False,False,2026-08-09,1510.17,1518.67,1544.35,1733.14,1498.7
DIFFNKG,DIFFNKG,Industrials,Specialty Industrial Machinery,16372680704,50.32,15.2,12.2,0.0778,15.98,"12.06, 10.09, 12.19",20.31,False,False,False,2026-08-09,409.06,384.65,340.15,321.7,441.0
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,16369055744,34.7,7.93,5.94,0.2201,14.28,"3.08, 12.69, 10.81",14.52,False,False,False,2026-08-09,209.24,202.75,185.09,192.89,227.1
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,16338753536,20.87,1.08,0.22,0.1379,31.89,"20.07, 16.29, 7.47",59.69,False,False,False,2026-08-09,55.85,54.32,59.33,64.08,55.11
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,16302000128,14.55,11.9,7.97,0.0043,6.18,"5.09, 2.98, 3.78",49.37,False,False,False,2026-08-09,8171.7,7698.62,7273.58,7454.81,8151.0
PNGSREVA,PNGSREVA,Consumer Cyclical,Luxury Goods,16204222464,64.66,22.0,21.0,0.3512,27.21,"21.41, 12.68, 7.45",20.64,False,False,False,2026-08-09,462.22,409.39,397.92,,511.2
SHANTIGOLD,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16159012864,140.15,33.5,37.3,0.4106,51.93,"40.13, 43.82, 9.18",21.62,False,False,False,2026-08-09,218.63,219.24,209.59,208.55,224.01
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,16009713664,42.26,16.2,12.1,0.0788,14.79,"15.35, 9.17, 2.95",56.71,False,False,False,2026-08-09,534.34,486.78,474.82,463.91,576.9
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,16004286464,28.13,15.0,27.3,1.8119,7.52,"7.43, 7.06, 6.13",27.12,False,False,False,2026-08-09,494.41,398.79,357.52,342.36,525.9
SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,15983435776,74.68,6.59,8.39,0.3635,27.18,"20.34, 15.04, 12.12",57.25,False,False,False,2026-08-09,194.44,196.46,196.33,192.27,189.94
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,15883298816,779.26,0.0,0.0,0.0,1185.58,"19.58, 193.47, 232.42",64.77,False,False,False,2026-08-09,1.24,1.36,1.29,1.26,1.24
MOTISONS,MOTISONS,Consumer Cyclical,Luxury Goods,15879591936,63.71,17.9,14.0,0.0977,8.3,"25.94, 21.43, 8.03",39.25,False,False,False,2026-08-09,14.18,13.8,13.3,14.18,13.96
OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,15876912128,696.86,0.0,0.0,1.8201,191.3,"153.2, 166.61, 185.75",19.13,False,False,False,2026-08-09,86.64,83.27,80.35,77.92,86.45
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,15852155904,107.43,13.6,11.5,0.2794,32.58,"18.36, 35.17, 21.32",24.26,False,False,False,2026-08-09,267.18,262.09,267.41,299.44,279.5
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,15836453888,38.25,10.0,7.18,0.1114,10.32,"8.64, 9.85, 8.74",39.71,False,False,False,2026-08-09,57.07,56.84,55.44,53.22,60.33
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,15815084032,48.96,18.8,15.6,0.179,17.12,"13.15, 12.42, 10.56",35.64,False,False,False,2026-08-09,319.93,297.86,298.22,314.9,316.65
DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,15797882880,104.06,26.8,18.7,0.0294,27.61,"26.69, 25.38, 24.38",47.62,False,False,False,2026-08-09,447.78,486.31,463.08,442.15,444.95
MOBIKWIK,MOBIKWIK,Technology,Software - Infrastructure,15773007872,62.1,0.0,0.0,0.5147,4.38,"4.05, 28.62, 41.92",66.91,False,False,False,2026-08-09,203.96,202.88,199.07,213.05,200.3
IKIO,IKIO Technologies Limited,Technology,Electronic Components,15769127936,37.83,4.62,3.03,0.0024,16.49,"9.19, 10.03, 2.38",25.88,False,False,False,2026-08-09,203.21,182.28,163.21,167.48,204.05
KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,15688814592,5.37,1.2,0.0,0.3372,1.74,"6.9, 4.98, 0.33",39.19,False,False,False,2026-08-09,416.61,302.45,264.9,248.09,448.6
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,15669612544,14.68,4.17,-4.01,0.6348,2.94,"4.66, 11.9, 10.39",65.53,False,False,False,2026-08-09,230.38,251.39,228.29,199.39,230.74
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,15642484736,97.24,31.4,24.9,0.0185,25.18,"34.08, 25.57, 18.43",24.51,False,False,False,2026-08-09,1781.1,1728.98,,,1722.9
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,15637312512,84.74,29.7,31.1,0.7848,18.92,"23.48, 22.67, 19.62",37.74,False,False,False,2026-08-09,1231.14,1305.99,1246.15,1093.56,1227.7
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,15523177472,150.21,15.8,22.2,3.1419,63.74,"64.13, 8.78, 24.55",24.12,False,False,False,2026-08-09,57.43,48.8,42.67,45.03,59.45
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,15453843456,16.35,11.2,6.91,0.3813,1.89,"12.7, 7.6, 1.78",24.29,False,False,False,2026-08-09,100.1,94.86,91.9,109.57,103.64
TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,15328585728,65.68,8.04,6.3,0.0218,21.76,"10.53, 13.0, 16.15",21.39,False,False,False,2026-08-09,1051.96,958.42,914.47,970.68,1084.8
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,15245403136,10.36,7.45,4.74,0.1386,56.69,"4.61, 19.05, 41.2",60.38,False,False,False,2026-08-09,71.94,72.01,77.25,90.04,73.33
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15243553792,43.08,22.7,17.3,0.0304,13.19,"8.76, 10.95, 12.57",28.04,False,False,False,2026-08-09,233.18,222.76,210.85,201.26,231.21
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,15178781696,2.22,4.35,1.75,0.2202,28.07,"10.86, 2.0, 12.99",26.99,False,False,False,2026-08-09,484.95,448.49,430.48,405.1,492.9
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,15127891968,42.23,20.2,20.4,0.5069,13.25,"9.9, 9.9, 9.18",24.96,False,True,False,2026-08-09,220.81,209.25,193.52,185.74,240.89
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,15081391104,139.67,16.4,22.1,0.7937,79.59,"18.37, 18.43, 23.29",39.33,False,True,False,2026-08-09,156.2,161.44,127.23,110.03,139.32
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15068502016,57.92,24.8,18.5,0.0054,16.19,"19.45, 13.96, 8.31",38.72,False,False,False,2026-08-09,517.65,538.04,541.99,595.39,521.4
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,14994721792,30.15,3.06,1.56,0.098,12.28,"13.98, 9.36, 2.45",28.94,False,False,False,2026-08-09,102.28,104.21,99.6,100.19,99.62
IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,14965993472,98.23,24.2,18.8,0.1196,15.82,"42.52, 15.69, 29.63",49.73,False,False,False,2026-08-09,278.04,271.88,258.14,261.21,273.95
ARFIN,Arfin India Limited,Basic Materials,Aluminum,14852639744,15.45,14.0,8.36,0.8487,6.82,"5.09, 2.45, 1.08",29.39,False,False,False,2026-08-09,87.79,89.26,89.08,78.29,88.03
IZMO,IZMO Limited,Technology,Software - Application,14726915072,47.56,0.61,0.06,0.0244,17.3,"11.7, 12.56, 6.0",61.34,False,False,False,2026-08-09,1027.54,1009.83,854.25,826.97,984.25
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,14721039360,64.31,12.3,12.4,0.5574,18.24,"17.03, 16.89, 15.43",48.98,False,False,False,2026-08-09,196.8,179.93,169.61,160.63,206.1
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,14716046336,88.45,18.0,14.6,0.1022,17.83,"23.5, 27.3, 14.01",35.71,False,False,False,2026-08-09,766.58,819.43,826.13,874.01,732.9
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,14640618496,12.15,4.58,2.61,0.3333,1.59,"3.5, 4.54, 2.51",20.86,False,False,False,2026-08-09,460.26,440.3,398.79,409.82,465.15
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,14631756800,97.31,21.5,17.6,0.6344,31.88,"20.15, 21.8, 23.48",20.65,False,False,False,2026-08-09,118.18,120.97,116.68,112.94,115.79
SOLARWORLD,SOLARWORLD,Technology,Solar,14598275072,120.47,28.5,22.5,0.1462,49.06,"49.22, 9.29, 9.44",24.2,False,False,False,2026-08-09,183.19,192.83,192.28,225.45,168.43
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,14563118080,6.55,5.35,1.13,0.3547,9.02,"1.48, 0.39, 3.56",30.18,False,False,False,2026-08-09,247.51,232.83,220.92,196.7,247.95
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,14529698816,174.81,10.1,4.64,3.4205,51.11,"46.27, 43.31, 34.13",88.23,True,False,False,2026-08-09,95.9,96.23,97.8,127.09,95.08
PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,14526817280,233.03,6.14,11.1,16.2641,80.7,"53.91, 160.07, 75.02",25.86,True,False,False,2026-08-09,83.29,87.8,79.72,80.84,80.7
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,14476935168,10.93,1.31,0.83,0.0266,0.61,"1.01, 5.95, 3.37",29.49,False,False,False,2026-08-09,113.91,108.91,103.04,100.8,113.61
