Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
ITETF,2026-05,55.45,6135005,11063335,20
ITETF,2026-06,64.13,9766828,15229430,19
ITI,2026-01,18.75,894449,4771611,7
ITI,2026-02,30.29,1907097,6296819,20
ITI,2026-03,5.04,8921159,177025503,22
ITI,2026-04,5.57,8767414,157449949,23
ITI,2026-05,22.83,3434167,15043408,20
ITI,2026-06,29.83,4139177,13874684,19
ITIETF,2026-01,82.9,4555658,5495404,7
ITIETF,2026-02,64.3,32746456,50927286,20
ITIETF,2026-03,57.39,20685837,36043468,22
ITIETF,2026-04,65.88,20614368,31289485,23
ITIETF,2026-05,71.07,24911353,35052826,20
ITIETF,2026-06,73.62,25907262,35191572,19
IVALUE,2026-01,56.22,583616,1038174,7
IVALUE,2026-02,42.3,1884193,4454287,20
IVALUE,2026-03,60.05,1786266,2974400,22
IVALUE,2026-04,53.1,1449429,2729753,23
IVALUE,2026-05,60.15,894876,1487816,20
IVALUE,2026-06,57.48,2726004,4742681,19
IVC,2026-01,69.95,910051,1301057,7
IVC,2026-02,74.48,2857869,3837264,20
IVC,2026-03,76.6,5181969,6765407,22
IVC,2026-04,63.4,4108209,6479905,23
IVC,2026-05,80.24,2253663,2808818,20
IVC,2026-06,77.69,3521007,4532298,19
IVP,2026-01,32.94,63745,193510,7
IVP,2026-02,49.46,96071,194235,20
IVP,2026-03,78.19,135564,173371,22
IVP,2026-04,72.19,82110,113748,23
IVP,2026-05,60.59,351075,579456,20
IVP,2026-06,64.57,172558,267240,19
IVZINGOLD,2026-01,79.53,49844,62676,7
IVZINGOLD,2026-02,74.25,28513,38401,20
IVZINGOLD,2026-03,65.3,16921,25911,22
IVZINGOLD,2026-04,70.59,112172,158901,23
IVZINGOLD,2026-05,87.98,2202999,2503980,20
IVZINGOLD,2026-06,76.11,446501,586643,19
IVZINNIFTY,2026-01,71.24,478,671,7
IVZINNIFTY,2026-02,64.6,905,1401,20
IVZINNIFTY,2026-03,83.76,4775,5701,22
IVZINNIFTY,2026-04,85.45,9512,11132,23
IVZINNIFTY,2026-05,91.99,2850,3098,20
IVZINNIFTY,2026-06,92.44,5072,5487,19
IWP,2026-04,92.32,19908,21564,10
IWP,2026-05,63.31,105343,166403,20
IWP,2026-06,67.2,79641,118522,19
IXIGO,2026-01,27.05,16153178,59708056,7
IXIGO,2026-02,49.51,21190910,42798649,20
IXIGO,2026-03,53.52,22386276,41829932,22
IXIGO,2026-04,49.34,21065360,42694885,23
IXIGO,2026-05,47.15,16261030,34485690,20
IXIGO,2026-06,36.27,15427448,42531877,19
IZMO,2026-01,43.47,261957,602670,7
IZMO,2026-02,16.55,1347006,8138978,16
IZMO,2026-05,47.35,494478,1044272,9
IZMO,2026-06,47.43,1728206,3643406,19
J&KBANK,2026-01,42.88,12736998,29705325,7
J&KBANK,2026-02,35.44,45902805,129524481,20
J&KBANK,2026-03,35.98,64151737,178319243,22
J&KBANK,2026-04,42.2,48187601,114181132,23
J&KBANK,2026-05,41.8,38815432,92861970,20
J&KBANK,2026-06,43.36,35017903,80768188,19
JAGRAN,2026-01,70.34,637108,905809,7
JAGRAN,2026-02,70.12,3192319,4552467,20
JAGRAN,2026-03,74.48,5915771,7942362,22
JAGRAN,2026-04,68.02,4207235,6185145,23
JAGRAN,2026-05,44.77,4917886,10983887,20
JAGRAN,2026-06,63.29,10256940,16206701,19
JAGSNPHARM,2026-01,59.14,430866,728580,7
JAGSNPHARM,2026-02,56.63,534181,943323,20
JAGSNPHARM,2026-03,36.77,2639885,7178500,22
JAGSNPHARM,2026-04,51.94,2560849,4930376,23
JAGSNPHARM,2026-05,51.06,1296128,2538535,20
JAGSNPHARM,2026-06,43.47,949678,2184838,19
JAIBALAJI,2026-01,36.29,3111262,8574433,7
JAIBALAJI,2026-02,18.83,21071293,111898589,20
JAIBALAJI,2026-03,35.94,27272306,75873435,22
JAIBALAJI,2026-04,32.11,21321776,66406147,23
JAIBALAJI,2026-05,35.93,13464429,37472681,11
JAICORPLTD,2026-01,29.92,1097131,3667446,7
JAICORPLTD,2026-02,28.83,2784369,9658314,20
JAICORPLTD,2026-03,20.35,7131382,35050897,22
JAICORPLTD,2026-04,31.25,5744545,18380970,23
JAICORPLTD,2026-05,34.57,3102919,8975076,20
JAICORPLTD,2026-06,32.75,4192939,12802255,19
JAINREC,2026-01,34.74,2115730,6090871,7
JAINREC,2026-02,39.26,11293458,28764135,20
JAINREC,2026-03,37.59,13583771,36136865,22
JAINREC,2026-04,37.17,11650078,31343565,23
JAINREC,2026-05,26.13,26016174,99560089,20
JAINREC,2026-06,24.59,17913777,72836719,19
JAIPURKURT,2026-01,53.56,136189,254261,7
JAIPURKURT,2026-02,32.35,641912,1984449,20
JAIPURKURT,2026-03,43.41,669828,1542933,22
JAIPURKURT,2026-04,50.99,342736,672221,23
JAIPURKURT,2026-05,83.43,210842,252727,20
JAIPURKURT,2026-06,81.88,284240,347132,19
JAMNAAUTO,2026-01,35.65,4463257,12520078,7
JAMNAAUTO,2026-02,28.91,41164170,142406185,20
JAMNAAUTO,2026-03,41.35,24131740,58361447,22
JAMNAAUTO,2026-04,43.37,20362328,46948125,23
JAMNAAUTO,2026-05,36.03,19409007,53868674,20
JAMNAAUTO,2026-06,40.12,18163554,45271885,19
JARO,2026-01,25.65,771110,3006646,7
JARO,2026-02,35.7,1125208,3151506,20
JARO,2026-03,28.64,1837790,6417586,22
JARO,2026-04,35.66,1134989,3182471,23
JARO,2026-05,24.48,2907590,11877050,20
JARO,2026-06,41.73,1258382,3015217,19
JASH,2026-01,57.18,282803,494565,7
JASH,2026-02,57.92,1266647,2186982,20
JASH,2026-03,53.9,1661054,3081900,22
JASH,2026-04,51.82,1642534,3169685,23
JASH,2026-05,41.92,1454453,3469403,20
JASH,2026-06,40.73,2273630,5581667,19
JAYAGROGN,2026-01,66.37,19893,29971,7
JAYAGROGN,2026-02,73.83,159055,215422,20
JAYAGROGN,2026-03,70.76,239805,338878,22
JAYAGROGN,2026-04,61.3,117619,191873,23
JAYAGROGN,2026-05,64.55,214742,332657,20
JAYAGROGN,2026-06,58.88,125708,213494,19
JAYBARMARU,2026-01,54.57,463776,849949,7
JAYBARMARU,2026-02,28.42,5446243,19160090,20
JAYBARMARU,2026-03,48.03,2870422,5975704,22
JAYBARMARU,2026-04,40.51,2205555,5444363,23
JAYBARMARU,2026-05,16.66,7137283,42846495,20
JAYBARMARU,2026-06,33.15,12078112,36439912,19
JAYKAY,2026-01,36.51,289289,792398,7
JAYKAY,2026-02,54.19,1229782,2269501,20
JAYKAY,2026-03,50.58,2640925,5221311,22
JAYKAY,2026-04,43.28,1635977,3779726,23
JAYKAY,2026-05,33.11,3724673,11248755,20
JAYKAY,2026-06,40.8,1977420,4846225,19
JAYNECOIND,2026-01,45.59,14606035,32038193,7
JAYNECOIND,2026-02,45.12,34060493,75488512,20
JAYNECOIND,2026-03,49.12,40512628,82472748,22
JAYNECOIND,2026-04,38.68,90497802,233963369,23
JAYNECOIND,2026-05,44.34,45691243,103049951,20
JAYNECOIND,2026-06,45.57,38615934,84748889,19
JAYSREETEA,2026-01,69.51,80763,116193,7
JAYSREETEA,2026-02,54.42,297290,546323,20
JAYSREETEA,2026-03,66.15,1144221,1729794,22
JAYSREETEA,2026-04,51.65,632253,1224202,23
JAYSREETEA,2026-05,60.1,601806,1001413,20
JAYSREETEA,2026-06,49.9,419166,839930,19
JBCHEPHARM,2026-01,50.74,499923,985203,7
JBCHEPHARM,2026-02,59.77,4104255,6866488,20
JBCHEPHARM,2026-03,62.9,5148171,8184820,22
JBCHEPHARM,2026-04,65.66,4771533,7266518,23
JBCHEPHARM,2026-05,56.85,3555169,6253804,20
JBCHEPHARM,2026-06,54.21,2734149,5043363,19
JBMA,2026-01,23.85,898104,3765451,7
JBMA,2026-02,17.28,1616178,9353439,20
JBMA,2026-03,7.34,7487720,102029341,22
JBMA,2026-04,12.73,6542617,51392745,23
JBMA,2026-05,15.42,5358716,34740972,20
JBMA,2026-06,16.12,6891611,42746827,19
JETFREIGHT,2026-03,70.28,1033172,1470072,17
JETFREIGHT,2026-04,60.95,1696052,2782478,23
JETFREIGHT,2026-05,58.38,3254408,5574755,20
JETFREIGHT,2026-06,49.91,2652015,5313188,19
JGCHEM,2026-01,44.18,158253,358215,7
JGCHEM,2026-02,37.67,915366,2429798,20
JGCHEM,2026-03,45.53,904523,1986510,22
JGCHEM,2026-04,46.07,1002400,2175798,23
JGCHEM,2026-05,38.0,887574,2335728,20
JGCHEM,2026-06,44.65,759200,1700170,19
JHS,2026-01,48.35,659147,1363236,7
JHS,2026-02,68.61,1544680,2251370,20
JHS,2026-03,70.38,3303425,4693960,22
JHS,2026-04,66.29,985685,1486861,12
JHS,2026-05,65.58,624315,952027,9
JHS,2026-06,68.81,1338886,1945808,19
JINDALPHOT,2026-01,18.87,88906,471155,7
JINDALPHOT,2026-02,24.53,59463,242398,20
JINDALPHOT,2026-03,42.66,368609,864011,22
JINDALPHOT,2026-04,38.89,43019,110605,23
JINDALPHOT,2026-05,53.65,28065,52312,20
JINDALPHOT,2026-06,19.71,63193,320693,19
JINDALPOLY,2026-01,8.74,411940,4713209,7
JINDALPOLY,2026-02,14.47,1696392,11724716,20
JINDALPOLY,2026-03,21.46,3105887,14469810,22
JINDALPOLY,2026-04,40.16,797443,1985778,23
JINDALPOLY,2026-05,58.99,274826,465870,20
JINDALPOLY,2026-06,47.25,489691,1036306,19
JINDALSAW,2026-01,17.48,7397931,42319371,7
JINDALSAW,2026-02,28.55,16876615,59121422,20
JINDALSAW,2026-03,10.97,31384221,286195174,22
JINDALSAW,2026-04,36.78,33250241,90397287,23
JINDALSAW,2026-05,37.28,17066143,45781830,20
JINDALSAW,2026-06,38.02,18774815,49379104,19
JINDALSTEL,2026-01,38.76,7594312,19591873,7
JINDALSTEL,2026-02,45.96,10286022,22382450,20
JINDALSTEL,2026-03,43.5,14161830,32555496,22
JINDALSTEL,2026-04,44.14,15446296,34996699,23
JINDALSTEL,2026-05,46.2,12636096,27352001,20
JINDALSTEL,2026-06,53.72,13175347,24526544,19
JINDRILL,2026-01,42.29,538568,1273477,7
JINDRILL,2026-02,48.63,686570,1411854,20
JINDRILL,2026-03,8.31,8818288,106142428,22
JINDRILL,2026-04,16.07,2551396,15880262,23
JINDRILL,2026-05,6.13,7615192,124144391,20
JINDRILL,2026-06,23.27,1599264,6872905,19
JINDWORLD,2026-01,21.93,1525821,6958908,7
JINDWORLD,2026-02,23.26,4483619,19272646,20
JINDWORLD,2026-03,30.92,6469202,20920895,22
JINDWORLD,2026-04,22.81,8444505,37024930,23
JINDWORLD,2026-05,10.6,17800387,167994079,20
JINDWORLD,2026-06,15.7,9848278,62723274,19
JIOFIN,2026-01,47.79,48469096,101420788,7
JIOFIN,2026-02,55.71,137387659,246631887,20
JIOFIN,2026-03,47.12,180895400,383932333,22
JIOFIN,2026-04,43.77,268804511,614062918,23
JIOFIN,2026-05,43.67,121838610,278995833,20
JIOFIN,2026-06,44.69,99777695,223257269,19
JISLDVREQS,2026-01,71.66,163706,228452,7
JISLDVREQS,2026-02,68.89,460638,668623,20
JISLDVREQS,2026-03,77.4,774216,1000292,22
JISLDVREQS,2026-04,73.74,206959,280669,23
JISLDVREQS,2026-05,71.36,381797,535066,20
JISLDVREQS,2026-06,59.08,526414,891039,19
JISLJALEQS,2026-01,49.66,6571673,13232916,7
JISLJALEQS,2026-02,50.09,23083466,46087450,20
JISLJALEQS,2026-03,53.9,76029865,141061076,22
JISLJALEQS,2026-04,47.69,43115615,90413849,23
JISLJALEQS,2026-05,46.59,30670809,65829190,20
JISLJALEQS,2026-06,34.33,44000708,128187373,19
JITFINFRA,2026-01,52.76,156793,297190,7
JITFINFRA,2026-02,54.87,570734,1040100,16
JITFINFRA,2026-06,61.65,302215,490230,19
JKCEMENT,2026-01,62.32,639470,1026164,7
JKCEMENT,2026-02,55.92,745461,1333108,20
JKCEMENT,2026-03,62.22,1087214,1747241,22
JKCEMENT,2026-04,58.5,1264524,2161470,23
JKCEMENT,2026-05,56.17,718245,1278588,20
JKCEMENT,2026-06,55.92,888720,1589232,19
JKIL,2026-01,58.21,345634,593818,7
JKIL,2026-02,59.99,1926695,3211467,20
JKIL,2026-03,64.12,2612814,4074587,22
JKIL,2026-04,36.56,1747305,4778708,23
JKIL,2026-05,53.02,888282,1675346,20
JKIL,2026-06,55.17,1029280,1865635,19
JKIPL,2026-01,70.74,1701010,2404497,7
JKIPL,2026-02,76.37,1704111,2231384,20
JKIPL,2026-03,69.93,3226903,4614404,22
JKIPL,2026-04,45.22,2295889,5077368,14
JKLAKSHMI,2026-01,61.83,715982,1157986,7
JKLAKSHMI,2026-02,62.75,2657635,4235057,20
JKLAKSHMI,2026-03,51.99,1735470,3338330,22
JKLAKSHMI,2026-04,67.22,2253200,3352152,23
JKLAKSHMI,2026-05,70.75,2860188,4042697,20
JKLAKSHMI,2026-06,64.25,1782190,2773936,19
JKPAPER,2026-01,58.86,746866,1268811,7
JKPAPER,2026-02,39.0,2869855,7359142,20
JKPAPER,2026-03,47.99,2842346,5922444,22
JKPAPER,2026-04,41.94,2842646,6778140,23
JKPAPER,2026-05,35.71,3863724,10818409,20
JKPAPER,2026-06,50.07,1905896,3806237,19
JKTYRE,2026-01,41.58,2413536,5805160,7
JKTYRE,2026-02,31.72,13468840,42464013,20
JKTYRE,2026-03,35.85,13508947,37682000,22
JKTYRE,2026-04,35.63,10619593,29801169,23
JKTYRE,2026-05,24.7,10682245,43255244,20
JKTYRE,2026-06,40.37,10274073,25449203,19
JLHL,2026-01,59.56,84001,141025,7
JLHL,2026-02,59.68,334260,560063,20
JLHL,2026-03,63.58,522933,822417,22
JLHL,2026-04,56.17,233055,414900,23
JLHL,2026-05,62.14,1080337,1738462,20
JLHL,2026-06,53.98,235020,435384,19
JMA,2026-01,77.93,43949,56398,7
JMA,2026-02,55.35,289788,523546,20
JMA,2026-03,75.78,202327,266984,22
JMA,2026-04,60.8,161950,266379,23
JMA,2026-05,71.88,144891,201584,20
JMA,2026-06,66.75,291263,436341,19
JMFINANCIL,2026-01,42.68,6648031,15576847,7
JMFINANCIL,2026-02,31.02,25436702,82005835,20
JMFINANCIL,2026-03,37.73,29004270,76875738,22
JMFINANCIL,2026-04,35.53,24350859,68534311,23
JMFINANCIL,2026-05,45.41,17665034,38897118,20
JMFINANCIL,2026-06,36.68,28717486,78285311,19
JNKINDIA,2026-01,25.69,1013739,3945700,7
JNKINDIA,2026-02,28.82,2291751,7953157,20
JNKINDIA,2026-03,28.35,3014396,10633396,22
JNKINDIA,2026-04,33.17,4704075,14182642,23
JNKINDIA,2026-05,47.48,3974510,8370133,20
JNKINDIA,2026-06,11.14,6171991,55416012,19
JOCIL,2026-01,44.91,10636,23685,7
JOCIL,2026-02,73.52,76436,103968,20
JOCIL,2026-03,76.09,129575,170282,22
JOCIL,2026-04,64.72,83298,128706,23
JOCIL,2026-05,27.82,185575,667001,20
JOCIL,2026-06,77.26,7156,9262,1
JPOLYINVST,2026-01,12.4,57149,460906,7
JPOLYINVST,2026-02,20.0,205798,1028936,20
JPOLYINVST,2026-03,11.98,822808,6868597,22
JPOLYINVST,2026-04,24.92,133633,536327,23
JPOLYINVST,2026-05,50.15,50847,101391,20
JPOLYINVST,2026-06,26.34,91163,346095,19
JPPOWER,2026-01,37.82,117386970,310362993,7
JPPOWER,2026-02,36.45,230753331,633004391,20
JPPOWER,2026-03,19.8,481922260,2434542778,22
JPPOWER,2026-04,28.16,842410756,2991748650,23
JPPOWER,2026-05,26.92,1551343139,5763636518,20
JPPOWER,2026-06,29.9,656859600,2196870928,19
JSFB,2026-01,65.62,1204437,1835407,7
JSFB,2026-02,51.79,8016073,15478330,20
JSFB,2026-03,58.01,5463312,9418211,22
JSFB,2026-04,39.83,6085779,15279806,23
JSFB,2026-05,51.94,8539261,16441643,20
JSFB,2026-06,60.91,6716819,11027152,19
JSL,2026-01,42.93,2570828,5988494,7
JSL,2026-02,54.77,7893048,14410456,20
JSL,2026-03,51.6,11246746,21796483,22
JSL,2026-04,53.47,8653767,16185422,23
JSL,2026-05,59.03,7615297,12901709,20
JSL,2026-06,51.83,6332475,12217077,19
JSLL,2026-01,46.88,482731,1029665,7
JSLL,2026-02,42.01,3922112,9336592,20
JSLL,2026-03,59.9,5491766,9167983,22
JSLL,2026-04,58.64,4109533,7007965,23
JSLL,2026-05,49.59,4859555,9799767,20
JSLL,2026-06,14.76,14219603,96321050,19
JSWCEMENT,2026-01,70.94,14440601,20355933,7
JSWCEMENT,2026-02,33.18,32735170,98655440,20
JSWCEMENT,2026-03,46.29,18702389,40402100,22
JSWCEMENT,2026-04,43.8,16784512,38323513,23
JSWCEMENT,2026-05,14.24,30676413,215402644,20
JSWCEMENT,2026-06,46.86,25428989,54267789,19
JSWDULUX,2026-04,65.22,141794,217411,13
JSWDULUX,2026-05,63.3,526543,831851,20
JSWDULUX,2026-06,53.81,259336,481986,19
JSWENERGY,2026-01,40.02,18015778,45015698,7
JSWENERGY,2026-02,48.65,18448930,37925374,20
JSWENERGY,2026-03,46.43,43429137,93530415,22
JSWENERGY,2026-04,42.33,41202799,97344477,23
JSWENERGY,2026-05,40.06,40512418,101139898,20
JSWENERGY,2026-06,46.95,22919255,48813304,19
JSWHL,2026-01,40.97,5098,12444,7
JSWHL,2026-02,45.8,14471,31595,20
JSWHL,2026-03,45.89,92687,201966,22
JSWHL,2026-04,51.86,68536,132159,23
JSWHL,2026-05,55.66,46368,83302,20
JSWHL,2026-06,47.71,27140,56890,19
JSWINFRA,2026-01,57.63,4961844,8609788,7
JSWINFRA,2026-02,54.6,13645161,24992220,20
JSWINFRA,2026-03,49.21,19311587,39239701,22
JSWINFRA,2026-04,49.06,24299859,49535617,23
JSWINFRA,2026-05,54.78,21692035,39597504,20
JSWINFRA,2026-06,46.91,51894008,110632277,19
JSWSTEEL,2026-01,46.93,8265760,17613068,7
JSWSTEEL,2026-02,51.57,12985242,25181768,20
JSWSTEEL,2026-03,44.91,19073623,42467967,22
JSWSTEEL,2026-04,49.09,24611121,50129630,23
JSWSTEEL,2026-05,48.7,19248059,39521107,20
JSWSTEEL,2026-06,54.45,14782857,27147897,19
JTEKTINDIA,2026-01,56.25,631352,1122327,7
JTEKTINDIA,2026-02,41.34,1329037,3214953,20
JTEKTINDIA,2026-03,51.28,1251096,2439830,22
JTEKTINDIA,2026-04,46.55,2001601,4299899,23
JTEKTINDIA,2026-05,46.04,2304510,5005100,20
JTEKTINDIA,2026-06,55.87,2554068,4571172,19
JTLIND,2026-01,25.99,18381040,70729986,7
JTLIND,2026-02,37.51,21736671,57944581,20
JTLIND,2026-03,42.13,28315715,67213717,22
JTLIND,2026-04,24.17,50591097,209348068,23
JTLIND,2026-05,38.8,25037273,64530815,20
JTLIND,2026-06,38.55,25930386,67256248,19
JUBLCPL,2026-01,54.82,27814,50736,7
JUBLCPL,2026-02,54.64,71181,130273,20
JUBLCPL,2026-03,61.36,99606,162343,22
JUBLCPL,2026-04,40.12,102447,255333,23
JUBLCPL,2026-05,57.74,76712,132858,20
JUBLCPL,2026-06,45.49,86697,190591,19
JUBLFOOD,2026-01,56.9,8959547,15745576,7
JUBLFOOD,2026-02,44.51,21733120,48827594,20
JUBLFOOD,2026-03,48.27,26372336,54632519,22
JUBLFOOD,2026-04,33.91,32432269,95653883,23
JUBLFOOD,2026-05,55.7,53663666,96339226,20
JUBLFOOD,2026-06,53.6,29086628,54263956,19
JUBLINGREA,2026-01,50.56,624468,1235079,7
JUBLINGREA,2026-02,42.54,1726724,4059373,20
JUBLINGREA,2026-03,49.84,2848768,5715681,22
JUBLINGREA,2026-04,31.07,2711737,8729223,23
JUBLINGREA,2026-05,42.58,2494369,5858213,20
JUBLINGREA,2026-06,62.02,3248302,5237269,19
JUBLPHARMA,2026-01,51.38,417517,812616,7
JUBLPHARMA,2026-02,45.61,1439828,3156878,20
JUBLPHARMA,2026-03,53.23,2296338,4314131,22
JUBLPHARMA,2026-04,55.22,1843825,3339326,23
JUBLPHARMA,2026-05,44.01,1304335,2963773,20
JUBLPHARMA,2026-06,44.33,726301,1638444,19
JUNIORBEES,2026-01,59.42,2262239,3807103,7
JUNIORBEES,2026-02,60.09,4799686,7987031,20
JUNIORBEES,2026-03,65.48,13478052,20583031,22
JUNIORBEES,2026-04,56.07,8339835,14872793,23
JUNIORBEES,2026-05,56.71,4759967,8393704,20
JUNIORBEES,2026-06,65.21,5413912,8301685,19
JUNIPER,2026-01,56.06,528054,942005,7
JUNIPER,2026-02,47.39,2805176,5918820,20
JUNIPER,2026-03,65.78,3140505,4774180,22
JUNIPER,2026-04,56.95,1863742,3272556,23
JUNIPER,2026-05,59.28,1253848,2115010,20
JUNIPER,2026-06,53.34,1781025,3339101,19
JUSTDIAL,2026-01,52.8,528541,1001031,7
JUSTDIAL,2026-02,52.61,1968652,3741813,20
JUSTDIAL,2026-03,55.84,3012669,5395353,22
JUSTDIAL,2026-04,44.88,2718497,6057249,23
JUSTDIAL,2026-05,44.72,1139393,2548085,20
JUSTDIAL,2026-06,52.38,1259566,2404735,19
JWL,2026-01,19.95,4272781,21412949,7
JWL,2026-02,26.03,6771260,26011219,20
JWL,2026-03,11.2,19782290,176611563,22
JWL,2026-04,20.9,16064703,76870219,23
JWL,2026-05,19.19,12773478,66551285,20
JWL,2026-06,32.45,8814427,27163027,19
JYOTHYLAB,2026-01,54.67,2501341,4575559,7
JYOTHYLAB,2026-02,47.96,5765793,12023136,20
JYOTHYLAB,2026-03,51.17,7500630,14657853,22
JYOTHYLAB,2026-04,51.23,8308444,16219096,23
JYOTHYLAB,2026-05,42.1,8927168,21205939,20
JYOTHYLAB,2026-06,53.9,7772670,14421404,19
JYOTICNC,2026-01,50.41,1251214,2482037,7
JYOTICNC,2026-02,34.33,3354741,9772509,20
JYOTICNC,2026-03,20.96,4537940,21650497,22
JYOTICNC,2026-04,35.62,14909792,41858675,23
JYOTICNC,2026-05,42.72,10346115,24215889,20
JYOTICNC,2026-06,31.67,13552967,42791534,19
JYOTISTRUC,2026-01,31.94,29642608,92808027,7
JYOTISTRUC,2026-02,40.79,113839600,279112005,20
JYOTISTRUC,2026-03,44.42,146323363,329403617,22
JYOTISTRUC,2026-04,38.47,125407424,326008427,23
JYOTISTRUC,2026-05,41.35,75903473,183547673,20
JYOTISTRUC,2026-06,46.27,83799261,181127265,19
KABRAEXTRU,2026-01,41.6,157804,379343,7
KABRAEXTRU,2026-02,45.96,858089,1866845,20
KABRAEXTRU,2026-03,66.55,812641,1221009,22
KABRAEXTRU,2026-04,39.52,335626,849331,23
KABRAEXTRU,2026-05,55.4,164474,296896,20
KABRAEXTRU,2026-06,64.24,382284,595050,19
KAJARIACER,2026-01,52.01,1025046,1970806,7
KAJARIACER,2026-02,56.37,3053574,5417336,20
KAJARIACER,2026-03,52.02,3753235,7214470,22
KAJARIACER,2026-04,54.83,6837272,12469305,23
KAJARIACER,2026-05,59.58,3968749,6660736,20
KAJARIACER,2026-06,57.91,2629224,4540350,19
KAKATCEM,2026-01,80.32,18987,23640,7
KAKATCEM,2026-02,75.09,53569,71340,20
KAKATCEM,2026-03,79.98,172317,215452,22
KAKATCEM,2026-04,38.14,277668,728023,21
KALAMANDIR,2026-01,49.1,2737583,5575760,7
KALAMANDIR,2026-02,42.47,5005646,11786575,20
KALAMANDIR,2026-03,54.37,9573938,17607737,22
KALAMANDIR,2026-04,45.97,10219249,22229753,23
KALAMANDIR,2026-05,40.51,8048242,19866890,20
KALAMANDIR,2026-06,43.06,7777780,18062790,19
KALPATARU,2026-01,51.4,145484,283034,7
KALPATARU,2026-02,60.62,615888,1016031,20
KALPATARU,2026-03,38.65,1894546,4902230,22
KALPATARU,2026-04,47.66,654404,1373195,23
KALPATARU,2026-05,33.95,2232695,6576455,20
KALPATARU,2026-06,60.3,973545,1614556,19
KALYANIFRG,2026-01,57.05,4202,7365,7
KALYANIFRG,2026-02,49.97,26409,52849,20
KALYANIFRG,2026-03,68.4,19821,28977,22
KALYANIFRG,2026-04,66.01,18284,27698,23
KALYANIFRG,2026-05,69.61,16534,23754,20
KALYANIFRG,2026-06,67.32,12582,18690,19
KALYANKJIL,2026-01,26.4,18910902,71635016,7
KALYANKJIL,2026-02,19.4,36131879,186224417,20
KALYANKJIL,2026-03,31.58,24637466,78007512,22
KALYANKJIL,2026-04,30.06,35063907,116630062,23
KALYANKJIL,2026-05,34.27,79674564,232486272,20
KALYANKJIL,2026-06,31.31,47299626,151056392,19
KAMAHOLD,2026-04,84.38,57646,68318,10
KAMAHOLD,2026-05,71.48,60613,84794,20
KAMAHOLD,2026-06,65.7,45904,69873,19
KAMATHOTEL,2026-01,72.01,285916,397041,7
KAMATHOTEL,2026-02,55.53,1044166,1880226,20
KAMATHOTEL,2026-03,62.38,1244561,1994972,22
KAMATHOTEL,2026-04,55.25,718119,1299792,23
KAMATHOTEL,2026-05,52.15,809148,1551506,20
KAMATHOTEL,2026-06,50.57,623027,1231960,19
KAMDHENU,2026-01,26.99,10666266,39521929,7
KAMDHENU,2026-02,37.56,17531440,46680644,20
KAMDHENU,2026-03,53.37,18852476,35322520,22
KAMDHENU,2026-04,49.31,11596659,23516248,23
KAMDHENU,2026-05,52.9,12791774,24180254,20
KAMDHENU,2026-06,33.79,16396591,48519677,14
KAMOPAINTS,2026-01,38.72,4464165,11530073,7
KAMOPAINTS,2026-02,49.7,13931683,28033000,20
KAMOPAINTS,2026-03,64.46,10337722,16036669,22
KAMOPAINTS,2026-04,68.65,6022853,8773736,12
KAMOPAINTS,2026-05,75.03,3281083,4373191,9
KAMOPAINTS,2026-06,72.69,3030404,4168684,19
KANANIIND,2026-01,60.79,1003149,1650172,7
KANANIIND,2026-02,66.64,2384802,3578765,20
KANANIIND,2026-03,74.08,3574937,4825936,22
KANANIIND,2026-04,71.4,5337525,7475975,23
KANANIIND,2026-05,70.15,2667215,3801971,20
KANANIIND,2026-06,75.98,2088236,2748441,19
KANCHI,2026-04,56.89,22179,38984,8
KANORICHEM,2026-01,72.54,71994,99242,7
KANORICHEM,2026-02,60.82,211790,348235,20
KANORICHEM,2026-03,78.49,499318,636123,22
KANORICHEM,2026-04,69.15,378401,547242,23
KANORICHEM,2026-05,69.58,449807,646483,11
KANPRPLA,2026-01,49.35,17424,35306,7
KANPRPLA,2026-02,78.36,342134,436634,20
KANPRPLA,2026-03,61.36,174376,284206,22
KANPRPLA,2026-04,78.4,327893,418215,23
KANPRPLA,2026-05,61.36,306928,500191,20
KANPRPLA,2026-06,51.88,138481,266907,19
KANSAINER,2026-01,64.11,1113333,1736551,7
KANSAINER,2026-02,67.33,9046184,13435301,20
KANSAINER,2026-03,58.53,9325733,15932974,22
KANSAINER,2026-04,53.9,4069305,7549050,23
KANSAINER,2026-05,37.86,7716169,20383188,20
KANSAINER,2026-06,57.64,3887292,6744621,19
KAPSTON,2026-01,23.47,170455,726199,4
KAPSTON,2026-05,70.62,246863,349582,20
KAPSTON,2026-06,52.37,253390,483848,19
KARMAENG,2026-01,66.42,19978,30077,7
KARMAENG,2026-02,65.08,60702,93270,20
KARMAENG,2026-03,66.42,70723,106483,22
KARMAENG,2026-04,68.08,145531,213751,23
KARMAENG,2026-05,55.89,57315,102556,20
KARMAENG,2026-06,67.98,82592,121489,19
KARURVYSYA,2026-01,28.82,27464658,95309314,7
KARURVYSYA,2026-02,50.59,31449891,62166379,20
KARURVYSYA,2026-03,53.3,42031314,78864903,22
KARURVYSYA,2026-04,45.75,40898020,89401799,23
KARURVYSYA,2026-05,47.1,30148366,64013280,20
KARURVYSYA,2026-06,52.66,27024720,51315616,19
