Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
MINDTECK,2026-01,19.55,320639.0,1640218.0,7
MINDTECK,2026-02,35.2,546615.0,1552933.0,20
MINDTECK,2026-03,41.67,676006.0,1622148.0,22
MINDTECK,2026-04,25.29,723377.0,2860210.0,23
MINDTECK,2026-05,32.31,1064775.0,3295032.0,20
MINDTECK,2026-06,33.25,631926.0,1900489.0,22
MINDTECK,2026-07,40.67,45320.0,111430.0,2
MIRCELECTR,2026-01,59.32,3744598.0,6312278.0,7
MIRCELECTR,2026-02,55.07,11962482.0,21720989.0,20
MIRCELECTR,2026-03,51.75,13436577.0,25966770.0,22
MIRCELECTR,2026-04,42.09,14564327.0,34604996.0,23
MIRCELECTR,2026-05,25.66,22520734.0,87767049.0,11
MIRZAINT,2026-01,31.59,1955607.0,6189881.0,7
MIRZAINT,2026-02,41.84,1750580.0,4184208.0,20
MIRZAINT,2026-03,52.84,1918773.0,3631460.0,22
MIRZAINT,2026-04,43.5,1539887.0,3540277.0,23
MIRZAINT,2026-05,48.59,1128056.0,2321485.0,20
MIRZAINT,2026-06,37.51,2829139.0,7542835.0,22
MIRZAINT,2026-07,52.68,129211.0,245257.0,2
MITCON,2026-01,70.21,27901.0,39742.0,7
MITCON,2026-02,62.46,64423.0,103144.0,20
MITCON,2026-03,76.68,192893.0,251563.0,22
MITCON,2026-04,69.63,227120.0,326160.0,23
MITCON,2026-05,71.24,172316.0,241865.0,20
MITCON,2026-06,79.13,53200.0,67228.0,4
MITTAL,2026-01,74.74,3745729.0,5011952.0,7
MITTAL,2026-02,69.55,8044580.0,11566608.0,20
MITTAL,2026-03,66.54,20683114.0,31085271.0,22
MITTAL,2026-04,75.2,10027912.0,13335286.0,23
MITTAL,2026-05,68.94,20841365.0,30232921.0,20
MITTAL,2026-06,73.94,9532576.0,12892491.0,22
MITTAL,2026-07,83.3,488999.0,587003.0,2
MKPL,2026-01,63.19,1483647.0,2347887.0,7
MKPL,2026-02,62.45,2391837.0,3830119.0,20
MKPL,2026-03,64.11,4974697.0,7759217.0,22
MKPL,2026-04,62.02,4752682.0,7663444.0,23
MKPL,2026-05,66.22,3238540.0,4890669.0,20
MKPL,2026-06,67.4,2853640.0,4233974.0,22
MKPL,2026-07,69.34,323749.0,466873.0,2
MMFL,2026-01,47.19,231646.0,490887.0,7
MMFL,2026-02,48.22,1319047.0,2735458.0,20
MMFL,2026-03,47.47,880437.0,1854733.0,22
MMFL,2026-04,48.28,1226888.0,2541080.0,23
MMFL,2026-05,51.12,1082109.0,2116948.0,20
MMFL,2026-06,54.37,787347.0,1448230.0,22
MMFL,2026-07,28.64,285627.0,997188.0,2
MMP,2026-01,63.45,40987.0,64597.0,7
MMP,2026-02,63.73,243987.0,382840.0,20
MMP,2026-03,63.25,427567.0,675970.0,22
MMP,2026-04,54.57,283873.0,520233.0,23
MMP,2026-05,47.95,826705.0,1724244.0,20
MMP,2026-06,54.9,447578.0,815228.0,22
MMP,2026-07,57.1,24267.0,42497.0,2
MMTC,2026-01,16.87,9755175.0,57819009.0,7
MMTC,2026-02,27.58,10510353.0,38108718.0,20
MMTC,2026-03,10.8,20866501.0,193233332.0,22
MMTC,2026-04,13.79,23729623.0,172063025.0,23
MMTC,2026-05,25.37,13567379.0,53472785.0,20
MMTC,2026-06,13.97,54785590.0,392162114.0,22
MMTC,2026-07,27.49,1555008.0,5656107.0,2
MMWL,2026-04,72.15,191097.0,264852.0,10
MMWL,2026-05,50.28,1979992.0,3937766.0,11
MNC,2026-01,69.2,318994.0,460942.0,7
MNC,2026-02,76.63,1622296.0,2116987.0,20
MNC,2026-03,73.48,1870549.0,2545604.0,22
MNC,2026-04,67.66,1552156.0,2293967.0,23
MNC,2026-05,72.94,1842170.0,2525429.0,20
MNC,2026-06,67.41,1296544.0,1923346.0,22
MNC,2026-07,66.1,164227.0,248459.0,2
MOALPHA50,2026-01,85.24,40255.0,47228.0,7
MOALPHA50,2026-02,77.44,125510.0,162066.0,20
MOALPHA50,2026-03,75.77,339071.0,447500.0,22
MOALPHA50,2026-04,80.91,202296.0,250028.0,23
MOALPHA50,2026-05,71.42,93500.0,130912.0,20
MOALPHA50,2026-06,39.25,149497.0,380874.0,22
MOALPHA50,2026-07,99.73,6952.0,6971.0,2
MOBANK10,2026-04,80.71,221490.0,274432.0,16
MOBANK10,2026-05,74.25,182573.0,245895.0,20
MOBANK10,2026-06,76.17,352955.0,463352.0,22
MOBANK10,2026-07,21.97,17096.0,77803.0,2
MOBIKWIK,2026-01,30.56,1677802.0,5489830.0,7
MOBIKWIK,2026-02,14.25,9904028.0,69522745.0,20
MOBIKWIK,2026-03,31.88,6304962.0,19777663.0,22
MOBIKWIK,2026-04,17.13,12287167.0,71741872.0,23
MOBIKWIK,2026-05,21.3,18280130.0,85834605.0,20
MOBIKWIK,2026-06,31.48,7039396.0,22360125.0,22
MOBIKWIK,2026-07,37.72,1935614.0,5131464.0,2
MOCAPITAL,2026-01,74.74,2897447.0,3876667.0,7
MOCAPITAL,2026-02,69.43,11634775.0,16756977.0,20
MOCAPITAL,2026-03,65.37,10152417.0,15530335.0,22
MOCAPITAL,2026-04,79.36,27599633.0,34779253.0,23
MOCAPITAL,2026-05,78.01,23166179.0,29697983.0,20
MOCAPITAL,2026-06,64.04,13083691.0,20432030.0,22
MOCAPITAL,2026-07,59.41,1155769.0,1945323.0,2
MODEFENCE,2026-01,65.77,43258920.0,65770399.0,7
MODEFENCE,2026-02,56.16,38819664.0,69117459.0,20
MODEFENCE,2026-03,58.42,67672922.0,115840304.0,22
MODEFENCE,2026-04,58.45,48876645.0,83626075.0,23
MODEFENCE,2026-05,60.96,34184398.0,56078006.0,20
MODEFENCE,2026-06,59.55,31283248.0,52529866.0,22
MODEFENCE,2026-07,49.4,1048128.0,2121911.0,2
MODINATUR,2026-01,37.74,9664.0,25608.0,7
MODINATUR,2026-02,74.44,45436.0,61038.0,20
MODINATUR,2026-03,60.65,98017.0,161622.0,22
MODINATUR,2026-04,52.57,112218.0,213444.0,23
MODINATUR,2026-05,45.85,283147.0,617618.0,16
MODIRUBBER,2026-01,42.13,35481.0,84210.0,7
MODIRUBBER,2026-02,46.15,88397.0,191555.0,20
MODIRUBBER,2026-03,64.58,53761.0,83248.0,22
MODIRUBBER,2026-04,54.7,91555.0,167370.0,23
MODIRUBBER,2026-05,48.21,122545.0,254170.0,20
MODIRUBBER,2026-06,66.91,31047.0,46400.0,22
MODIRUBBER,2026-07,85.15,4381.0,5145.0,2
MODIS,2026-01,85.15,119883.0,140786.0,7
MODIS,2026-02,87.81,369940.0,421281.0,20
MODIS,2026-03,82.13,550960.0,670843.0,22
MODIS,2026-04,60.52,650231.0,1074449.0,23
MODIS,2026-05,69.83,933786.0,1337192.0,20
MODIS,2026-06,75.33,965898.0,1282297.0,22
MODIS,2026-07,85.82,58075.0,67674.0,2
MODISONLTD,2026-01,50.48,156901.0,310794.0,7
MODISONLTD,2026-02,49.07,573260.0,1168303.0,20
MODISONLTD,2026-03,61.17,557044.0,910681.0,22
MODISONLTD,2026-04,52.46,832598.0,1587067.0,23
MODISONLTD,2026-05,36.05,3964142.0,10996691.0,20
MODTHREAD,2026-01,83.79,7358.0,8781.0,7
MODTHREAD,2026-02,69.03,20595.0,29833.0,20
MODTHREAD,2026-03,39.28,113563.0,289110.0,22
MODTHREAD,2026-04,76.22,48572.0,63725.0,22
MODTHREAD,2026-05,87.13,28799.0,33053.0,20
MODTHREAD,2026-06,79.79,20073.0,25158.0,21
MODTHREAD,2026-07,68.18,13867.0,20338.0,2
MOENERGY,2026-01,85.33,2431945.0,2849997.0,7
MOENERGY,2026-02,76.03,7526328.0,9899380.0,20
MOENERGY,2026-03,65.71,4259025.0,6481356.0,22
MOENERGY,2026-04,72.89,5802472.0,7960085.0,23
MOENERGY,2026-05,71.51,4862141.0,6799316.0,20
MOENERGY,2026-06,69.78,3809628.0,5459651.0,22
MOENERGY,2026-07,73.65,292064.0,396544.0,2
MOGOLD,2026-01,79.7,7339244.0,9208068.0,7
MOGOLD,2026-02,47.26,1845570.0,3905467.0,20
MOGOLD,2026-03,67.85,4352784.0,6415217.0,22
MOGOLD,2026-04,80.12,3648377.0,4553493.0,23
MOGOLD,2026-05,70.47,1561812.0,2216177.0,20
MOGOLD,2026-06,84.1,2357034.0,2802600.0,22
MOGOLD,2026-07,49.04,26896.0,54845.0,2
MOGSEC,2026-01,75.87,460869.0,607454.0,7
MOGSEC,2026-02,83.26,741082.0,890063.0,20
MOGSEC,2026-03,97.94,1509712.0,1541506.0,22
MOGSEC,2026-04,95.36,1253796.0,1314862.0,23
MOGSEC,2026-05,89.2,1254635.0,1406513.0,20
MOGSEC,2026-06,88.96,539784.0,606765.0,22
MOGSEC,2026-07,84.34,25869.0,30672.0,2
MOHEALTH,2026-01,86.57,583370.0,673903.0,7
MOHEALTH,2026-02,73.69,1183332.0,1605722.0,20
MOHEALTH,2026-03,63.76,1085107.0,1701993.0,22
MOHEALTH,2026-04,74.41,1811537.0,2434442.0,23
MOHEALTH,2026-05,77.55,1983256.0,2557280.0,20
MOHEALTH,2026-06,67.66,1349827.0,1995018.0,22
MOHEALTH,2026-07,65.67,151232.0,230297.0,2
MOHITIND,2026-01,77.29,33033.0,42741.0,7
MOHITIND,2026-02,70.17,181413.0,258539.0,20
MOHITIND,2026-03,70.22,262922.0,374445.0,22
MOHITIND,2026-04,73.27,237978.0,324798.0,23
MOHITIND,2026-05,61.71,265342.0,429964.0,20
MOHITIND,2026-06,62.91,318151.0,505760.0,22
MOHITIND,2026-07,67.63,16841.0,24903.0,2
MOIL,2026-01,37.61,4199847.0,11166969.0,7
MOIL,2026-02,41.29,6217290.0,15057460.0,20
MOIL,2026-03,22.33,12489238.0,55935339.0,22
MOIL,2026-04,36.81,10701080.0,29071432.0,23
MOIL,2026-05,38.25,4880812.0,12761086.0,20
MOIL,2026-06,41.39,4366448.0,10549576.0,22
MOIL,2026-07,47.39,378980.0,799722.0,2
MOINFRA,2026-01,64.19,66241.0,103201.0,7
MOINFRA,2026-02,59.51,134672.0,226309.0,20
MOINFRA,2026-03,73.36,241432.0,329087.0,22
MOINFRA,2026-04,66.52,159461.0,239702.0,23
MOINFRA,2026-05,63.21,94399.0,149343.0,20
MOINFRA,2026-06,78.0,99072.0,127018.0,22
MOINFRA,2026-07,87.46,4018.0,4594.0,2
MOIPO,2026-01,95.81,8531.0,8904.0,7
MOIPO,2026-02,66.05,24528.0,37138.0,20
MOIPO,2026-03,27.3,720035.0,2637831.0,21
MOIPO,2026-04,64.61,172931.0,267658.0,23
MOIPO,2026-05,69.77,77585.0,111204.0,20
MOIPO,2026-06,52.79,58769.0,111320.0,22
MOIPO,2026-07,97.55,18834.0,19307.0,2
MOKSH,2026-01,76.57,608839.0,795127.0,7
MOKSH,2026-02,74.96,1005455.0,1341236.0,20
MOKSH,2026-03,79.79,3805609.0,4769611.0,22
MOKSH,2026-04,64.12,3296330.0,5140591.0,23
MOKSH,2026-05,72.77,1936763.0,2661537.0,20
MOKSH,2026-06,72.29,1672358.0,2313426.0,22
MOKSH,2026-07,74.52,361870.0,485622.0,2
MOL,2026-01,50.61,1537149.0,3037371.0,7
MOL,2026-02,53.11,6086351.0,11459932.0,20
MOL,2026-03,61.33,13736488.0,22398624.0,22
MOL,2026-04,41.28,8417176.0,20392880.0,23
MOL,2026-05,21.42,11967499.0,55866241.0,20
MOL,2026-06,44.15,5311583.0,12030080.0,22
MOL,2026-07,60.87,915800.0,1504428.0,2
MOLDTECH,2026-01,57.8,123568.0,213780.0,7
MOLDTECH,2026-02,43.14,506454.0,1174057.0,20
MOLDTECH,2026-03,58.75,715918.0,1218533.0,22
MOLDTECH,2026-04,54.12,482551.0,891608.0,23
MOLDTECH,2026-05,55.97,667152.0,1192045.0,20
MOLDTECH,2026-06,61.08,684298.0,1120252.0,22
MOLDTECH,2026-07,42.54,35769.0,84076.0,2
MOLDTKPAC,2026-01,53.97,98140.0,181840.0,7
MOLDTKPAC,2026-02,54.24,701385.0,1293123.0,20
MOLDTKPAC,2026-03,65.43,1239335.0,1894039.0,22
MOLDTKPAC,2026-04,55.46,1208034.0,2178141.0,23
MOLDTKPAC,2026-05,47.77,3065302.0,6416187.0,20
MOLDTKPAC,2026-06,49.22,1156540.0,2349970.0,22
MOLDTKPAC,2026-07,57.27,92247.0,161083.0,2
MOLOWVOL,2026-01,95.06,116994.0,123076.0,7
MOLOWVOL,2026-02,85.36,929867.0,1089336.0,20
MOLOWVOL,2026-03,97.9,1582285.0,1616279.0,22
MOLOWVOL,2026-04,82.2,666072.0,810279.0,23
MOLOWVOL,2026-05,90.71,1619178.0,1784950.0,20
MOLOWVOL,2026-06,96.34,5841812.0,6063508.0,22
MOLOWVOL,2026-07,80.0,12138.0,15173.0,2
MOM100,2026-01,59.55,2585739.0,4341805.0,7
MOM100,2026-02,60.68,5963947.0,9828018.0,20
MOM100,2026-03,63.46,11451732.0,18044382.0,22
MOM100,2026-04,61.08,9624725.0,15757922.0,23
MOM100,2026-05,56.84,5792642.0,10191504.0,20
MOM100,2026-06,66.37,8807990.0,13271674.0,22
MOM100,2026-07,67.64,311281.0,460203.0,2
MOM30IETF,2026-01,86.29,17107602.0,19826249.0,7
MOM30IETF,2026-02,82.71,28677757.0,34673960.0,20
MOM30IETF,2026-03,76.79,57919692.0,75428025.0,22
MOM30IETF,2026-04,81.69,50494767.0,61810874.0,23
MOM30IETF,2026-05,72.21,18053066.0,25001143.0,20
MOM30IETF,2026-06,74.58,23667060.0,31733870.0,22
MOM30IETF,2026-07,70.12,1112213.0,1586162.0,2
MOM50,2026-01,67.77,53023.0,78243.0,7
MOM50,2026-02,72.46,75924.0,104776.0,20
MOM50,2026-03,71.94,262659.0,365119.0,22
MOM50,2026-04,69.91,141184.0,201950.0,23
MOM50,2026-05,82.88,94379.0,113869.0,20
MOM50,2026-06,97.35,1606354.0,1650013.0,22
MOM50,2026-07,71.4,5841.0,8181.0,2
MOMENTUM,2026-01,73.65,225828.0,306634.0,7
MOMENTUM,2026-02,72.55,714656.0,985092.0,20
MOMENTUM,2026-03,80.29,2529393.0,3150313.0,22
MOMENTUM,2026-04,69.06,1527277.0,2211630.0,23
MOMENTUM,2026-05,72.41,1538240.0,2124466.0,20
MOMENTUM,2026-06,79.07,1987260.0,2513311.0,22
MOMENTUM,2026-07,96.76,561667.0,580493.0,2
MOMENTUM30,2026-01,83.07,124401.0,149746.0,7
MOMENTUM30,2026-02,71.95,410277.0,570215.0,20
MOMENTUM30,2026-03,92.91,5182660.0,5577910.0,22
MOMENTUM30,2026-04,82.67,5419663.0,6555801.0,23
MOMENTUM30,2026-05,79.76,1940173.0,2432446.0,20
MOMENTUM30,2026-06,65.88,612024.0,928938.0,22
MOMENTUM30,2026-07,79.08,75356.0,95292.0,2
MOMENTUM50,2026-01,68.1,1993814.0,2927986.0,7
MOMENTUM50,2026-02,57.41,4757806.0,8287908.0,20
MOMENTUM50,2026-03,72.93,19419289.0,26627337.0,22
MOMENTUM50,2026-04,69.62,15778666.0,22663645.0,23
MOMENTUM50,2026-05,60.03,7166951.0,11938391.0,20
MOMENTUM50,2026-06,68.07,12550476.0,18437307.0,22
MOMENTUM50,2026-07,81.06,873957.0,1078208.0,2
MOMGF,2026-01,80.46,7490.0,9309.0,7
MOMGF,2026-02,61.86,34083.0,55098.0,20
MOMGF,2026-03,85.15,63273.0,74310.0,22
MOMGF,2026-04,74.02,17263.0,23323.0,23
MOMGF,2026-05,76.43,11493.0,15038.0,20
MOMGF,2026-06,62.9,21355.0,33952.0,22
MOMGF,2026-07,98.95,283.0,286.0,2
MOMIDMTM,2026-01,90.35,676492.0,748715.0,7
MOMIDMTM,2026-02,70.98,865083.0,1218824.0,20
MOMIDMTM,2026-03,72.38,2227483.0,3077485.0,22
MOMIDMTM,2026-04,62.39,1920332.0,3077869.0,23
MOMIDMTM,2026-05,67.41,1140511.0,1691864.0,20
MOMIDMTM,2026-06,72.57,2004993.0,2762949.0,22
MOMIDMTM,2026-07,77.34,170461.0,220407.0,2
MOMNC,2026-01,90.38,20147.0,22291.0,7
MOMNC,2026-02,76.39,72990.0,95544.0,20
MOMNC,2026-03,81.6,67820.0,83115.0,22
MOMNC,2026-04,88.82,154260.0,173677.0,23
MOMNC,2026-05,70.41,79268.0,112584.0,20
MOMNC,2026-06,38.07,55216.0,145020.0,22
MOMNC,2026-07,91.75,3538.0,3856.0,2
MOMOMENTUM,2026-01,71.94,422954.0,587947.0,7
MOMOMENTUM,2026-02,67.72,955845.0,1411452.0,20
MOMOMENTUM,2026-03,65.65,2925413.0,4455786.0,22
MOMOMENTUM,2026-04,85.53,6536195.0,7642417.0,23
MOMOMENTUM,2026-05,90.83,6019737.0,6627624.0,20
MOMOMENTUM,2026-06,58.99,941704.0,1596440.0,22
MOMOMENTUM,2026-07,73.82,58715.0,79543.0,2
MON100,2026-01,56.48,5398385.0,9558147.0,7
MON100,2026-02,55.27,9865944.0,17851389.0,20
MON100,2026-03,58.16,16617396.0,28570659.0,22
MON100,2026-04,61.97,17501037.0,28239815.0,23
MON100,2026-05,97.98,12593934.0,12853235.0,20
MON100,2026-06,78.25,14069137.0,17980150.0,22
MON100,2026-07,90.86,1435433.0,1579849.0,2
MON50EQUAL,2026-01,61.25,41648.0,67996.0,7
MON50EQUAL,2026-02,48.56,52778.0,108675.0,20
MON50EQUAL,2026-03,82.72,919539.0,1111562.0,22
MON50EQUAL,2026-04,81.3,133075.0,163683.0,23
MON50EQUAL,2026-05,44.76,87914.0,196407.0,20
MON50EQUAL,2026-06,42.57,209046.0,491084.0,22
MON50EQUAL,2026-07,76.49,3228.0,4220.0,2
MONARCH,2026-01,51.36,600007.0,1168198.0,7
MONARCH,2026-02,52.4,600744.0,1146451.0,20
MONARCH,2026-03,67.09,3848323.0,5735926.0,22
MONARCH,2026-04,48.93,1024545.0,2093757.0,23
MONARCH,2026-05,54.82,2192435.0,3999678.0,20
MONARCH,2026-06,52.47,1687942.0,3217087.0,22
MONARCH,2026-07,63.99,85619.0,133801.0,2
MONEXT50,2026-01,81.35,30329.0,37280.0,7
MONEXT50,2026-02,72.51,87311.0,120411.0,20
MONEXT50,2026-03,77.11,234103.0,303583.0,22
MONEXT50,2026-04,69.49,143135.0,205993.0,23
MONEXT50,2026-05,70.37,80434.0,114309.0,20
MONEXT50,2026-06,97.73,3403082.0,3482217.0,22
MONEXT50,2026-07,96.91,19154.0,19764.0,2
MONEYBOXX,2026-01,54.89,319677.0,582359.0,7
MONEYBOXX,2026-02,52.08,533763.0,1024908.0,20
MONEYBOXX,2026-03,73.58,1057421.0,1437166.0,22
MONEYBOXX,2026-04,60.94,909994.0,1493191.0,23
MONEYBOXX,2026-05,67.74,407475.0,601505.0,20
MONEYBOXX,2026-06,60.67,765816.0,1262341.0,22
MONEYBOXX,2026-07,63.7,48921.0,76798.0,2
MONIFTY100,2026-01,99.45,3316033.0,3334496.0,7
MONIFTY100,2026-02,90.36,731865.0,809956.0,20
MONIFTY100,2026-03,87.16,1470860.0,1687593.0,22
MONIFTY100,2026-04,86.12,836577.0,971390.0,23
MONIFTY100,2026-05,90.15,571772.0,634240.0,20
MONIFTY100,2026-06,87.65,517566.0,590504.0,22
MONIFTY100,2026-07,97.43,83613.0,85816.0,2
MONIFTY500,2026-01,82.18,3379502.0,4112351.0,7
MONIFTY500,2026-02,79.51,9811072.0,12340146.0,20
MONIFTY500,2026-03,76.95,31808144.0,41335866.0,22
MONIFTY500,2026-04,73.12,16931214.0,23154704.0,23
MONIFTY500,2026-05,65.28,8221029.0,12593583.0,20
MONIFTY500,2026-06,93.78,62567425.0,66715804.0,22
MONIFTY500,2026-07,71.36,813489.0,1139914.0,2
MONQ50,2026-01,60.26,541825.0,899150.0,7
MONQ50,2026-02,61.82,934675.0,1511928.0,20
MONQ50,2026-03,64.91,1910477.0,2943138.0,22
MONQ50,2026-04,85.05,2484229.0,2920865.0,23
MONQ50,2026-05,99.09,940339.0,949004.0,20
MONQ50,2026-06,94.23,2015233.0,2138565.0,22
MONQ50,2026-07,91.04,176988.0,194408.0,2
MONTECARLO,2026-01,34.47,231640.0,672077.0,7
MONTECARLO,2026-02,52.24,226369.0,433314.0,20
MONTECARLO,2026-03,64.15,374223.0,583337.0,22
MONTECARLO,2026-04,50.99,310871.0,609668.0,23
MONTECARLO,2026-05,36.91,344457.0,933272.0,20
MONTECARLO,2026-06,55.16,382270.0,692971.0,22
MONTECARLO,2026-07,58.13,16867.0,29018.0,2
MOPSE,2026-01,38.27,29814.0,77911.0,7
MOPSE,2026-02,70.4,109658.0,155755.0,20
MOPSE,2026-03,71.65,126745.0,176884.0,22
MOPSE,2026-04,65.67,69811.0,106310.0,23
MOPSE,2026-05,72.67,35030.0,48207.0,20
MOPSE,2026-06,76.03,21575.0,28378.0,22
MOPSE,2026-07,82.67,477.0,577.0,2
MOQUALITY,2026-01,84.11,7308.0,8689.0,7
MOQUALITY,2026-02,73.18,19474.0,26612.0,20
MOQUALITY,2026-03,97.46,314959.0,323168.0,22
MOQUALITY,2026-04,86.69,98759.0,113922.0,23
MOQUALITY,2026-05,90.28,125856.0,139401.0,20
MOQUALITY,2026-06,97.19,311541.0,320532.0,22
MOQUALITY,2026-07,82.3,2236.0,2717.0,2
MOREALTY,2026-01,67.67,6630012.0,9796865.0,7
MOREALTY,2026-02,61.71,8204404.0,13294430.0,20
MOREALTY,2026-03,56.32,11596422.0,20591554.0,22
MOREALTY,2026-04,59.84,14541923.0,24301927.0,23
MOREALTY,2026-05,74.71,17488738.0,23410211.0,20
MOREALTY,2026-06,45.82,8038393.0,17543385.0,22
MOREALTY,2026-07,73.45,2384851.0,3247113.0,2
MOREPENLAB,2026-01,43.54,5522694.0,12684045.0,7
MOREPENLAB,2026-02,12.75,33534722.0,263020009.0,20
MOREPENLAB,2026-03,34.83,28331713.0,81342376.0,22
MOREPENLAB,2026-04,35.9,28935466.0,80606678.0,23
MOREPENLAB,2026-05,37.12,31851467.0,85807745.0,20
MOREPENLAB,2026-06,25.16,90041721.0,357920119.0,22
MOREPENLAB,2026-07,26.18,14116454.0,53921939.0,2
MOSCHIP,2026-01,28.07,5838250.0,20796646.0,7
MOSCHIP,2026-02,25.97,9987497.0,38459054.0,20
MOSCHIP,2026-03,39.74,14763726.0,37151663.0,22
MOSCHIP,2026-04,31.81,17676620.0,55575252.0,23
MOSCHIP,2026-05,29.54,22640910.0,76654893.0,20
MOSCHIP,2026-06,35.14,17384252.0,49473467.0,22
MOSCHIP,2026-07,31.54,1159398.0,3675825.0,2
MOSERVICE,2026-01,80.29,29781.0,37090.0,7
MOSERVICE,2026-02,91.47,52854.0,57782.0,20
MOSERVICE,2026-03,89.4,113141.0,126561.0,22
MOSERVICE,2026-04,93.24,66930.0,71785.0,23
MOSERVICE,2026-05,95.07,89361.0,93999.0,20
MOSERVICE,2026-06,84.4,107420.0,127277.0,22
MOSERVICE,2026-07,83.62,29056.0,34749.0,2
MOSILVER,2026-01,59.56,3523306.0,5915596.0,7
MOSILVER,2026-02,37.68,1507071.0,3999973.0,20
MOSILVER,2026-03,50.08,1665182.0,3325308.0,22
MOSILVER,2026-04,69.01,1426279.0,2066878.0,23
MOSILVER,2026-05,73.41,2680664.0,3651871.0,20
MOSILVER,2026-06,48.72,751553.0,1542534.0,22
MOSILVER,2026-07,28.61,20364.0,71185.0,2
MOSMALL250,2026-01,78.19,11303690.0,14456903.0,7
MOSMALL250,2026-02,59.95,20638181.0,34424232.0,20
MOSMALL250,2026-03,70.07,42932429.0,61268520.0,22
MOSMALL250,2026-04,63.21,41101999.0,65025877.0,23
MOSMALL250,2026-05,62.59,21798248.0,34827300.0,20
MOSMALL250,2026-06,72.52,40626238.0,56020849.0,22
MOSMALL250,2026-07,69.08,1788050.0,2588422.0,2
MOTHERSON,2026-01,46.77,38972454.0,83331613.0,7
MOTHERSON,2026-02,39.19,161538976.0,412164658.0,20
MOTHERSON,2026-03,45.52,220036461.0,483430478.0,22
MOTHERSON,2026-04,49.81,283462647.0,569042147.0,23
MOTHERSON,2026-05,46.15,271878530.0,589148243.0,20
MOTHERSON,2026-06,45.13,259206112.0,574331103.0,22
MOTHERSON,2026-07,52.33,16523829.0,31577238.0,2
MOTILALOFS,2026-01,32.11,5039614.0,15693341.0,7
MOTILALOFS,2026-02,45.33,6737840.0,14863646.0,20
MOTILALOFS,2026-03,50.58,10826436.0,21402671.0,22
MOTILALOFS,2026-04,35.33,12536491.0,35481890.0,23
MOTILALOFS,2026-05,41.82,9595869.0,22945638.0,20
MOTILALOFS,2026-06,34.55,7603989.0,22007733.0,22
MOTILALOFS,2026-07,37.57,508867.0,1354306.0,2
MOTISONS,2026-01,45.06,7209401.0,15999220.0,7
MOTISONS,2026-02,26.66,55533950.0,208329980.0,20
MOTISONS,2026-03,42.45,33492092.0,78897420.0,22
MOTISONS,2026-04,38.4,46589281.0,121315169.0,23
MOTISONS,2026-05,46.36,47258114.0,101945021.0,20
MOTISONS,2026-06,22.19,231833722.0,1044919491.0,22
MOTISONS,2026-07,30.73,12408490.0,40384241.0,2
MOTOGENFIN,2026-01,86.5,39515.0,45682.0,7
MOTOGENFIN,2026-02,45.69,401498.0,878761.0,20
MOTOGENFIN,2026-03,77.71,309651.0,398471.0,22
MOTOGENFIN,2026-04,65.45,401002.0,612705.0,23
MOTOGENFIN,2026-05,64.88,559130.0,861834.0,20
MOTOGENFIN,2026-06,78.41,68356.0,87180.0,2
MOTOUR,2026-01,87.82,167151.0,190325.0,7
MOTOUR,2026-02,72.58,274024.0,377553.0,20
MOTOUR,2026-03,87.3,1676888.0,1920737.0,22
MOTOUR,2026-04,68.29,538439.0,788479.0,23
MOTOUR,2026-05,95.62,1532017.0,1602206.0,20
MOTOUR,2026-06,89.53,1557403.0,1739522.0,22
MOTOUR,2026-07,89.66,1141021.0,1272619.0,2
MOVALUE,2026-01,63.72,799154.0,1254115.0,7
MOVALUE,2026-02,73.45,2656935.0,3617344.0,20
MOVALUE,2026-03,65.21,5498363.0,8431430.0,22
MOVALUE,2026-04,67.32,2496459.0,3708394.0,23
MOVALUE,2026-05,75.45,2298936.0,3046823.0,20
MOVALUE,2026-06,70.23,1489088.0,2120417.0,22
MOVALUE,2026-07,64.36,47999.0,74576.0,2
MPHASIS,2026-01,51.05,2783893.0,5453386.0,7
MPHASIS,2026-02,51.06,7301226.0,14300473.0,20
MPHASIS,2026-03,50.45,6669903.0,13220566.0,22
MPHASIS,2026-04,41.94,7176938.0,17111607.0,23
MPHASIS,2026-05,41.49,4115791.0,9919511.0,20
MPHASIS,2026-06,44.33,5376169.0,12127468.0,22
MPHASIS,2026-07,37.18,419104.0,1127098.0,2
MPSLTD,2026-01,48.79,46186.0,94657.0,7
MPSLTD,2026-02,45.05,435378.0,966397.0,20
MPSLTD,2026-03,58.62,448949.0,765808.0,22
MPSLTD,2026-04,51.39,197601.0,384515.0,23
MPSLTD,2026-05,31.98,191121.0,597685.0,20
MPSLTD,2026-06,44.99,150366.0,334255.0,22
MPSLTD,2026-07,55.92,18752.0,33536.0,2
MRF,2026-01,47.33,28564.0,60348.0,7
MRF,2026-02,30.99,64207.0,207212.0,20
MRF,2026-03,35.46,67825.0,191245.0,22
MRF,2026-04,41.97,73339.0,174757.0,23
MRF,2026-05,42.79,63229.0,147763.0,20
MRF,2026-06,48.6,74062.0,152390.0,22
MRF,2026-07,47.28,8792.0,18595.0,2
MRPL,2026-01,17.11,24023849.0,140421765.0,7
MRPL,2026-02,19.36,44527646.0,229982267.0,20
MRPL,2026-03,10.62,60884589.0,573231198.0,22
MRPL,2026-04,26.08,48506490.0,185972104.0,23
