Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
LATENTVIEW,2026-07,34.13,7572851.0,22185699.0,16
LATTEYS,2026-02,61.82,863050.0,1396182.0,20
LATTEYS,2026-03,69.67,1261641.0,1810816.0,22
LATTEYS,2026-04,71.48,762939.0,1067275.0,23
LATTEYS,2026-05,49.29,1698691.0,3446623.0,9
LAURUSLABS,2026-01,45.88,11094089.0,24179270.0,7
LAURUSLABS,2026-02,44.32,12415735.0,28016948.0,20
LAURUSLABS,2026-03,50.46,20753211.0,41128522.0,22
LAURUSLABS,2026-04,47.52,19480149.0,40989766.0,23
LAURUSLABS,2026-05,52.31,25432312.0,48614915.0,20
LAURUSLABS,2026-06,55.86,30279804.0,54202818.0,22
LAURUSLABS,2026-07,51.31,13910776.0,27113603.0,16
LAXMICOT,2026-01,48.35,85943.0,177743.0,7
LAXMICOT,2026-02,44.16,1489720.0,3373549.0,11
LAXMICOT,2026-05,84.88,74407.0,87661.0,5
LAXMICOT,2026-06,56.27,271533.0,482587.0,22
LAXMICOT,2026-07,60.2,130766.0,217209.0,16
LAXMIDENTL,2026-01,40.18,738276.0,1837537.0,7
LAXMIDENTL,2026-02,17.15,1703487.0,9931700.0,20
LAXMIDENTL,2026-03,48.87,1571485.0,3215731.0,22
LAXMIDENTL,2026-04,39.06,1855366.0,4749792.0,23
LAXMIDENTL,2026-05,19.9,2549499.0,12809102.0,20
LAXMIDENTL,2026-06,31.17,1549014.0,4969769.0,22
LAXMIDENTL,2026-07,47.98,800213.0,1667721.0,16
LAXMIINDIA,2026-01,49.12,936140.0,1905810.0,7
LAXMIINDIA,2026-02,39.77,4768283.0,11988323.0,20
LAXMIINDIA,2026-03,62.43,3916037.0,6272381.0,22
LAXMIINDIA,2026-04,43.17,3604966.0,8350812.0,23
LAXMIINDIA,2026-05,45.46,2191854.0,4821288.0,6
LCCINFOTEC,2026-03,100.0,126097.0,126097.0,2
LCCINFOTEC,2026-05,74.96,163768.0,218478.0,2
LCCINFOTEC,2026-06,78.38,1038455.0,1324849.0,17
LCCINFOTEC,2026-07,76.94,395930.0,514594.0,16
LEMERITE,2026-01,78.8,336003.0,426391.0,7
LEMERITE,2026-02,59.39,726597.0,1223336.0,20
LEMERITE,2026-03,53.48,896966.0,1677138.0,22
LEMERITE,2026-04,59.09,601836.0,1018581.0,23
LEMERITE,2026-05,50.03,3439967.0,6875687.0,20
LEMERITE,2026-06,48.35,18319469.0,37892151.0,22
LEMERITE,2026-07,52.8,6265839.0,11866493.0,16
LEMONTREE,2026-01,52.05,15917988.0,30581404.0,7
LEMONTREE,2026-02,54.59,45068025.0,82555508.0,20
LEMONTREE,2026-03,49.16,47641116.0,96909880.0,22
LEMONTREE,2026-04,23.53,47556786.0,202101558.0,23
LEMONTREE,2026-05,49.99,26525679.0,53065170.0,20
LEMONTREE,2026-06,48.52,48038207.0,99008059.0,22
LEMONTREE,2026-07,50.7,24214897.0,47759039.0,16
LENSKART,2026-01,48.68,2974772.0,6110740.0,7
LENSKART,2026-02,31.1,29023513.0,93324604.0,20
LENSKART,2026-03,53.3,24602600.0,46162734.0,22
LENSKART,2026-04,52.43,28327595.0,54024932.0,23
LENSKART,2026-05,54.75,110951797.0,202637026.0,20
LENSKART,2026-06,59.54,81599201.0,137045703.0,22
LENSKART,2026-07,59.9,54449874.0,90900767.0,16
LEXUS,2026-01,74.94,39617.0,52863.0,7
LEXUS,2026-02,62.66,2383210.0,3803183.0,16
LEXUS,2026-05,75.62,241044.0,318746.0,9
LEXUS,2026-06,66.37,663251.0,999366.0,22
LEXUS,2026-07,62.22,463314.0,744627.0,16
LFIC,2026-01,54.94,9400.0,17110.0,7
LFIC,2026-02,24.42,78234.0,320309.0,20
LFIC,2026-03,60.13,33382.0,55516.0,22
LFIC,2026-04,28.28,93454.0,330426.0,23
LFIC,2026-05,40.1,75428.0,188123.0,20
LFIC,2026-06,67.33,26464.0,39303.0,21
LFIC,2026-07,68.26,9448.0,13841.0,16
LGBBROSLTD,2026-01,47.26,156001.0,330094.0,7
LGBBROSLTD,2026-02,39.31,507694.0,1291573.0,20
LGBBROSLTD,2026-03,44.67,363901.0,814588.0,22
LGBBROSLTD,2026-04,50.24,446819.0,889347.0,23
LGBBROSLTD,2026-05,53.4,383773.0,718731.0,20
LGBBROSLTD,2026-06,57.8,361483.0,625448.0,22
LGBBROSLTD,2026-07,51.91,171815.0,330997.0,16
LGEINDIA,2026-01,63.61,3349013.0,5264640.0,7
LGEINDIA,2026-02,47.2,6897223.0,14612261.0,20
LGEINDIA,2026-03,58.86,10085109.0,17134017.0,22
LGEINDIA,2026-04,54.85,13045568.0,23785171.0,23
LGEINDIA,2026-05,57.45,6937552.0,12075726.0,20
LGEINDIA,2026-06,60.43,11023957.0,18243261.0,22
LGEINDIA,2026-07,62.01,3513760.0,5666793.0,16
LGHL,2026-01,10.33,76126.0,736672.0,7
LGHL,2026-02,9.46,153993.0,1628325.0,20
LGHL,2026-03,25.67,284556.0,1108578.0,22
LGHL,2026-04,17.57,97950.0,557548.0,23
LGHL,2026-05,20.41,119291.0,584533.0,20
LGHL,2026-06,22.08,146885.0,665290.0,22
LGHL,2026-07,26.3,108857.0,413900.0,16
LIBAS,2026-01,72.02,212977.0,295707.0,7
LIBAS,2026-02,68.49,679872.0,992590.0,20
LIBAS,2026-03,70.17,1330767.0,1896624.0,22
LIBAS,2026-04,68.97,795894.0,1153891.0,23
LIBAS,2026-05,77.94,530650.0,680873.0,20
LIBAS,2026-06,74.86,465404.0,621724.0,22
LIBAS,2026-07,70.97,264888.0,373220.0,16
LIBERTSHOE,2026-01,24.5,121332.0,495283.0,7
LIBERTSHOE,2026-02,40.39,271082.0,671157.0,20
LIBERTSHOE,2026-03,42.64,681322.0,1597763.0,22
LIBERTSHOE,2026-04,36.66,345050.0,941210.0,23
LIBERTSHOE,2026-05,55.66,301296.0,541273.0,20
LIBERTSHOE,2026-06,33.83,677291.0,2001900.0,22
LIBERTSHOE,2026-07,20.28,603733.0,2976728.0,16
LICHSGFIN,2026-01,50.5,4810542.0,9526279.0,7
LICHSGFIN,2026-02,57.52,20201785.0,35119648.0,20
LICHSGFIN,2026-03,52.8,26085903.0,49407579.0,22
LICHSGFIN,2026-04,44.51,15352205.0,34491127.0,23
LICHSGFIN,2026-05,41.92,15514155.0,37005754.0,20
LICHSGFIN,2026-06,57.48,20896574.0,36354706.0,22
LICHSGFIN,2026-07,54.01,9854440.0,18245683.0,16
LICI,2026-01,37.32,2396138.0,6420908.0,7
LICI,2026-02,31.25,11436638.0,36598368.0,20
LICI,2026-03,52.24,17089454.0,32715280.0,22
LICI,2026-04,42.0,17172957.0,40883154.0,23
LICI,2026-05,47.17,30085980.0,63787179.0,20
LICI,2026-06,43.28,45054709.0,104109598.0,22
LICI,2026-07,51.58,21534583.0,41753530.0,16
LICMFGOLD,2026-01,62.31,62405.0,100160.0,7
LICMFGOLD,2026-02,63.54,72201.0,113623.0,20
LICMFGOLD,2026-03,87.26,23149552.0,26528698.0,22
LICMFGOLD,2026-04,68.16,2837789.0,4163389.0,23
LICMFGOLD,2026-05,70.4,1914451.0,2719359.0,20
LICMFGOLD,2026-06,71.16,2139725.0,3007089.0,22
LICMFGOLD,2026-07,70.85,996592.0,1406531.0,16
LICNETFGSC,2026-01,75.19,547643.0,728307.0,7
LICNETFGSC,2026-02,88.55,1538253.0,1737093.0,20
LICNETFGSC,2026-03,79.95,2284353.0,2857281.0,22
LICNETFGSC,2026-04,88.76,1874045.0,2111309.0,23
LICNETFGSC,2026-05,88.79,1099987.0,1238862.0,20
LICNETFGSC,2026-06,85.79,796082.0,927924.0,22
LICNETFGSC,2026-07,72.37,389241.0,537864.0,16
LICNETFN50,2026-01,65.48,20720.0,31642.0,7
LICNETFN50,2026-02,60.16,31744.0,52770.0,20
LICNETFN50,2026-03,89.87,141557.0,157511.0,22
LICNETFN50,2026-04,88.07,45836.0,52045.0,23
LICNETFN50,2026-05,91.02,14771.0,16229.0,20
LICNETFN50,2026-06,83.08,19116.0,23010.0,22
LICNETFN50,2026-07,90.44,13058.0,14438.0,16
LICNETFSEN,2026-01,84.55,728.0,861.0,6
LICNETFSEN,2026-02,11.93,565.0,4735.0,17
LICNETFSEN,2026-03,89.08,3231.0,3627.0,21
LICNETFSEN,2026-04,15.01,8572.0,57095.0,23
LICNETFSEN,2026-05,38.07,858.0,2254.0,19
LICNETFSEN,2026-06,71.18,2416.0,3394.0,19
LICNETFSEN,2026-07,49.34,298.0,604.0,14
LICNFNHGP,2026-01,89.29,11844.0,13264.0,7
LICNFNHGP,2026-02,59.54,6657.0,11181.0,20
LICNFNHGP,2026-03,71.67,38517.0,53744.0,22
LICNFNHGP,2026-04,83.55,12253.0,14666.0,22
LICNFNHGP,2026-05,80.29,6991.0,8707.0,20
LICNFNHGP,2026-06,90.47,8307.0,9182.0,22
LICNFNHGP,2026-07,70.19,2463.0,3509.0,16
LICNMID100,2026-01,47.89,100191.0,209194.0,7
LICNMID100,2026-02,66.2,163436.0,246870.0,20
LICNMID100,2026-03,78.12,185470.0,237413.0,22
LICNMID100,2026-04,72.38,138302.0,191067.0,23
LICNMID100,2026-05,79.18,116622.0,147284.0,20
LICNMID100,2026-06,92.7,284355.0,306743.0,22
LICNMID100,2026-07,56.41,58979.0,104554.0,16
LIKHITHA,2026-01,55.21,179755.0,325564.0,7
LIKHITHA,2026-02,57.25,541570.0,945930.0,20
LIKHITHA,2026-03,25.9,1973779.0,7621907.0,22
LIKHITHA,2026-04,31.79,1212483.0,3814584.0,8
LIKHITHA,2026-07,61.73,221258.0,358455.0,9
LINC,2026-01,47.66,105274.0,220892.0,7
LINC,2026-02,62.3,246653.0,395904.0,20
LINC,2026-03,73.88,414315.0,560819.0,22
LINC,2026-04,56.07,819760.0,1461954.0,23
LINC,2026-05,62.84,843553.0,1342469.0,20
LINC,2026-06,65.74,1098673.0,1671177.0,22
LINC,2026-07,55.15,276112.0,500668.0,16
LINCOLN,2026-01,67.23,65938.0,98079.0,7
LINCOLN,2026-02,40.47,1204665.0,2977051.0,20
LINCOLN,2026-03,53.8,421266.0,782979.0,22
LINCOLN,2026-04,19.93,1032417.0,5180515.0,23
LINCOLN,2026-05,44.68,1166558.0,2611039.0,20
LINCOLN,2026-06,41.11,887762.0,2159302.0,22
LINCOLN,2026-07,56.55,228632.0,404316.0,16
LINDEINDIA,2026-01,48.87,51478.0,105331.0,7
LINDEINDIA,2026-02,30.57,574930.0,1880587.0,20
LINDEINDIA,2026-03,36.18,592492.0,1637711.0,22
LINDEINDIA,2026-04,42.45,448800.0,1057203.0,23
LINDEINDIA,2026-05,44.28,493879.0,1115387.0,20
LINDEINDIA,2026-06,46.28,382292.0,825966.0,22
LINDEINDIA,2026-07,49.94,154693.0,309763.0,16
LIQGRWBEES,2026-01,76.98,617714.0,802453.0,7
LIQGRWBEES,2026-02,74.01,1063329.0,1436717.0,20
LIQGRWBEES,2026-03,78.61,1486251.0,1890745.0,22
LIQGRWBEES,2026-04,80.25,1617272.0,2015181.0,23
LIQGRWBEES,2026-05,73.4,732609.0,998157.0,20
LIQGRWBEES,2026-06,75.65,976070.0,1290258.0,22
LIQGRWBEES,2026-07,77.02,978004.0,1269865.0,16
LIQUID,2026-01,56.62,449466.0,793884.0,7
LIQUID,2026-02,61.75,1711754.0,2771900.0,20
LIQUID,2026-03,63.12,1914661.0,3033210.0,22
LIQUID,2026-04,69.4,5416202.0,7804547.0,23
LIQUID,2026-05,65.02,1973728.0,3035531.0,20
LIQUID,2026-06,74.23,6315059.0,8507589.0,22
LIQUID,2026-07,76.93,4303949.0,5594268.0,16
LIQUID1,2026-01,69.3,1973953.0,2848328.0,7
LIQUID1,2026-02,73.11,7769729.0,10627180.0,20
LIQUID1,2026-03,66.07,12556957.0,19004642.0,22
LIQUID1,2026-04,73.34,15254613.0,20800390.0,23
LIQUID1,2026-05,68.48,11763530.0,17179285.0,20
LIQUID1,2026-06,66.93,14523347.0,21699458.0,22
LIQUID1,2026-07,64.94,8308540.0,12793287.0,16
LIQUIDADD,2026-01,65.51,2126706.0,3246307.0,7
LIQUIDADD,2026-02,71.19,8511807.0,11956286.0,20
LIQUIDADD,2026-03,74.61,13154984.0,17631990.0,22
LIQUIDADD,2026-04,75.62,8742834.0,11561618.0,23
LIQUIDADD,2026-05,79.32,6120928.0,7716404.0,20
LIQUIDADD,2026-06,73.22,6935265.0,9471829.0,22
LIQUIDADD,2026-07,76.15,5297414.0,6956221.0,16
LIQUIDBEES,2026-01,84.43,28102452.0,33284866.0,7
LIQUIDBEES,2026-02,76.49,52864848.0,69111621.0,20
LIQUIDBEES,2026-03,83.19,78190015.0,93984294.0,22
LIQUIDBEES,2026-04,86.07,99870840.0,116037729.0,23
LIQUIDBEES,2026-05,76.26,49558275.0,64984310.0,20
LIQUIDBEES,2026-06,77.56,51283489.0,66122233.0,22
LIQUIDBEES,2026-07,82.39,48432295.0,58784124.0,16
LIQUIDBETA,2026-07,40.97,422.0,1030.0,3
LIQUIDBETF,2026-01,62.64,1026352.0,1638603.0,7
LIQUIDBETF,2026-02,72.43,3811569.0,5262460.0,20
LIQUIDBETF,2026-03,66.54,4925389.0,7401731.0,22
LIQUIDBETF,2026-04,65.07,5484370.0,8427931.0,23
LIQUIDBETF,2026-05,64.82,4021829.0,6204921.0,20
LIQUIDBETF,2026-06,74.86,5011915.0,6694677.0,22
LIQUIDBETF,2026-07,71.65,3376022.0,4711688.0,16
LIQUIDCASE,2026-01,75.96,114581652.0,150846383.0,7
LIQUIDCASE,2026-02,77.84,286999353.0,368690752.0,20
LIQUIDCASE,2026-03,73.31,390674499.0,532897316.0,22
LIQUIDCASE,2026-04,84.53,543788878.0,643303538.0,23
LIQUIDCASE,2026-05,79.41,297741339.0,374932492.0,20
LIQUIDCASE,2026-06,77.85,289013191.0,371221726.0,22
LIQUIDCASE,2026-07,82.67,241564968.0,292190407.0,16
LIQUIDETF,2026-01,74.35,584760.0,786475.0,7
LIQUIDETF,2026-02,38.25,2370095.0,6196678.0,20
LIQUIDETF,2026-03,64.89,2679447.0,4129215.0,22
LIQUIDETF,2026-04,56.68,3168409.0,5590335.0,23
LIQUIDETF,2026-05,66.95,1748164.0,2611275.0,20
LIQUIDETF,2026-06,81.71,3844124.0,4704761.0,22
LIQUIDETF,2026-07,72.47,2090148.0,2884160.0,16
LIQUIDIETF,2026-01,86.58,4646825.0,5366939.0,7
LIQUIDIETF,2026-02,77.56,9759016.0,12582408.0,20
LIQUIDIETF,2026-03,63.31,15045620.0,23766461.0,22
LIQUIDIETF,2026-04,73.46,13424833.0,18274873.0,23
LIQUIDIETF,2026-05,76.06,9056451.0,11906357.0,20
LIQUIDIETF,2026-06,79.53,9616515.0,12091023.0,22
LIQUIDIETF,2026-07,76.73,6609831.0,8614290.0,16
LIQUIDPLUS,2026-01,81.16,2214981.0,2729259.0,7
LIQUIDPLUS,2026-02,91.09,10170968.0,11166179.0,20
LIQUIDPLUS,2026-03,83.53,10100715.0,12092895.0,22
LIQUIDPLUS,2026-04,78.78,6076988.0,7713886.0,23
LIQUIDPLUS,2026-05,74.61,4277643.0,5733151.0,20
LIQUIDPLUS,2026-06,88.66,12465541.0,14060079.0,22
LIQUIDPLUS,2026-07,81.38,5405354.0,6642142.0,16
LIQUIDSBI,2026-01,76.19,48715.0,63942.0,7
LIQUIDSBI,2026-02,75.67,173794.0,229666.0,20
LIQUIDSBI,2026-03,87.57,422299.0,482225.0,22
LIQUIDSBI,2026-04,78.62,263524.0,335184.0,23
LIQUIDSBI,2026-05,91.59,331248.0,361674.0,20
LIQUIDSBI,2026-06,78.27,125139.0,159872.0,22
LIQUIDSBI,2026-07,96.15,137965.0,143483.0,16
LIQUIDSHRI,2026-01,76.58,65927.0,86094.0,7
LIQUIDSHRI,2026-02,78.7,101748.0,129294.0,20
LIQUIDSHRI,2026-03,77.79,191557.0,246264.0,22
LIQUIDSHRI,2026-04,75.6,158106.0,209122.0,23
LIQUIDSHRI,2026-05,78.09,98856.0,126585.0,20
LIQUIDSHRI,2026-06,86.4,152877.0,176932.0,22
LIQUIDSHRI,2026-07,82.2,108586.0,132107.0,16
LLOYDSENGG,2026-01,41.85,10280606.0,24565143.0,7
LLOYDSENGG,2026-02,32.33,25533144.0,78972232.0,20
LLOYDSENGG,2026-03,54.96,91629200.0,166705052.0,22
LLOYDSENGG,2026-04,37.23,58314571.0,156633173.0,23
LLOYDSENGG,2026-05,32.84,94398162.0,287486606.0,20
LLOYDSENGG,2026-06,21.17,120576748.0,569513198.0,22
LLOYDSENGG,2026-07,33.99,73965864.0,217595304.0,16
LLOYDSENT,2026-01,39.13,5036286.0,12869208.0,7
LLOYDSENT,2026-02,53.99,25225478.0,46720146.0,20
LLOYDSENT,2026-03,67.65,109477215.0,161822457.0,22
LLOYDSENT,2026-04,45.58,56330590.0,123588381.0,23
LLOYDSENT,2026-05,43.65,30073321.0,68903973.0,20
LLOYDSENT,2026-06,41.04,39825663.0,97036471.0,22
LLOYDSENT,2026-07,35.34,39476447.0,111699643.0,16
LLOYDSME,2026-01,50.45,1389881.0,2754750.0,7
LLOYDSME,2026-02,40.72,6099887.0,14979961.0,20
LLOYDSME,2026-03,52.31,8363170.0,15988622.0,22
LLOYDSME,2026-04,52.82,9071600.0,17175837.0,23
LLOYDSME,2026-05,48.57,6752143.0,13900660.0,20
LLOYDSME,2026-06,50.11,5120298.0,10218431.0,22
LLOYDSME,2026-07,51.89,4141111.0,7980922.0,16
LMW,2026-01,65.94,11871.0,18002.0,7
LMW,2026-02,62.34,45944.0,73701.0,20
LMW,2026-03,62.36,96172.0,154215.0,22
LMW,2026-04,48.83,48779.0,99891.0,23
LMW,2026-05,52.44,37190.0,70921.0,20
LMW,2026-06,53.91,42854.0,79489.0,22
LMW,2026-07,55.8,22491.0,40308.0,16
LODHA,2026-01,49.35,12634210.0,25601890.0,7
LODHA,2026-02,48.11,11543305.0,23992714.0,20
LODHA,2026-03,55.67,48408959.0,86962110.0,22
LODHA,2026-04,45.5,38470013.0,84549997.0,23
LODHA,2026-05,50.32,24665584.0,49020854.0,20
LODHA,2026-06,37.57,18864343.0,50215991.0,22
LODHA,2026-07,44.15,24501008.0,55493008.0,16
LOKESHMACH,2026-01,39.07,135542.0,346905.0,7
LOKESHMACH,2026-02,47.5,391862.0,825051.0,20
LOKESHMACH,2026-03,49.52,1573893.0,3178020.0,22
LOKESHMACH,2026-04,40.9,817872.0,1999844.0,16
LORDSCHLO,2026-01,52.53,35810.0,68171.0,7
LORDSCHLO,2026-02,57.59,349721.0,607226.0,20
LORDSCHLO,2026-03,76.43,507894.0,664503.0,22
LORDSCHLO,2026-04,50.61,247376.0,488757.0,23
LORDSCHLO,2026-05,44.73,164319.0,367373.0,20
LORDSCHLO,2026-06,61.44,149149.0,242738.0,22
LORDSCHLO,2026-07,53.92,133810.0,248142.0,16
LOTUSDEV,2026-01,35.61,6238658.0,17517333.0,7
LOTUSDEV,2026-02,52.0,13353601.0,25677852.0,20
LOTUSDEV,2026-03,43.15,24163949.0,56006271.0,22
LOTUSDEV,2026-04,49.61,12466940.0,25128898.0,23
LOTUSDEV,2026-05,53.39,6723062.0,12592922.0,20
LOTUSDEV,2026-06,55.39,9045226.0,16330998.0,22
LOTUSDEV,2026-07,34.86,16276998.0,46690593.0,16
LOTUSEYE,2026-01,69.48,272003.0,391463.0,7
LOTUSEYE,2026-02,58.97,406726.0,689758.0,20
LOTUSEYE,2026-03,67.7,191049.0,282219.0,22
LOTUSEYE,2026-04,55.61,193559.0,348041.0,23
LOTUSEYE,2026-05,70.46,105401.0,149596.0,20
LOTUSEYE,2026-06,46.13,583589.0,1265200.0,22
LOTUSEYE,2026-07,49.26,215036.0,436525.0,16
LOVABLE,2026-01,63.52,57606.0,90693.0,7
LOVABLE,2026-02,56.45,200800.0,355686.0,20
LOVABLE,2026-03,70.48,295021.0,418568.0,22
LOVABLE,2026-04,33.96,493103.0,1451874.0,23
LOVABLE,2026-05,63.66,152233.0,239151.0,20
LOVABLE,2026-06,50.72,297974.0,587443.0,22
LOVABLE,2026-07,53.89,136360.0,253047.0,16
LOWVOL,2026-01,90.32,12324.0,13645.0,7
LOWVOL,2026-02,88.43,17640.0,19948.0,20
LOWVOL,2026-03,80.9,66142.0,81759.0,22
LOWVOL,2026-04,80.07,64185.0,80165.0,23
LOWVOL,2026-05,92.16,23325.0,25310.0,19
LOWVOL,2026-06,93.31,16098.0,17252.0,19
LOWVOL,2026-07,99.36,175449.0,176578.0,16
LOWVOL1,2026-01,54.74,389325.0,711245.0,7
LOWVOL1,2026-02,75.0,2072147.0,2762760.0,20
LOWVOL1,2026-03,77.74,5627702.0,7239352.0,22
LOWVOL1,2026-04,82.42,7235067.0,8778010.0,23
LOWVOL1,2026-05,80.7,8011706.0,9928180.0,20
LOWVOL1,2026-06,90.12,16293170.0,18079683.0,22
LOWVOL1,2026-07,88.06,14168349.0,16088674.0,16
LOWVOLIETF,2026-01,82.37,5086268.0,6174558.0,7
LOWVOLIETF,2026-02,84.93,20327721.0,23934571.0,20
LOWVOLIETF,2026-03,75.47,40563317.0,53749827.0,22
LOWVOLIETF,2026-04,82.95,41046107.0,49480235.0,23
LOWVOLIETF,2026-05,89.01,55204328.0,62021713.0,20
LOWVOLIETF,2026-06,78.1,17245756.0,22081138.0,22
LOWVOLIETF,2026-07,81.6,19660902.0,24093416.0,16
LOYALTEX,2026-01,56.81,3296.0,5802.0,7
LOYALTEX,2026-02,21.72,61448.0,282854.0,8
LOYALTEX,2026-07,83.17,5347.0,6429.0,14
LPDC,2026-01,51.96,125803.0,242098.0,7
LPDC,2026-02,61.48,281389.0,457673.0,20
LPDC,2026-03,91.39,2512186.0,2748970.0,22
LPDC,2026-04,69.74,1464763.0,2100281.0,12
LPDC,2026-05,65.28,309116.0,473508.0,9
LPDC,2026-06,71.6,391023.0,546129.0,22
LPDC,2026-07,60.29,390171.0,647156.0,16
LT,2026-01,56.7,9278000.0,16363756.0,7
LT,2026-02,63.15,27222929.0,43108321.0,20
LT,2026-03,56.26,63590829.0,113023552.0,22
LT,2026-04,54.21,42956349.0,79237658.0,23
LT,2026-05,52.99,27829959.0,52517788.0,20
LT,2026-06,52.7,23483583.0,44563859.0,22
LT,2026-07,58.68,20057040.0,34182992.0,16
LTF,2026-01,39.74,14966591.0,37665099.0,7
LTF,2026-02,48.98,94471706.0,192897311.0,20
LTF,2026-03,43.62,54745865.0,125513934.0,22
LTF,2026-04,36.47,46834398.0,128415012.0,23
LTF,2026-05,43.43,43200243.0,99478797.0,20
LTF,2026-06,43.7,62257365.0,142474502.0,22
LTF,2026-07,35.7,40461966.0,113324358.0,16
LTFOODS,2026-01,41.56,1194544.0,2874358.0,7
LTFOODS,2026-02,40.61,8411643.0,20711604.0,20
LTFOODS,2026-03,9.31,12552738.0,134854387.0,22
LTFOODS,2026-04,38.26,4385528.0,11461826.0,23
LTFOODS,2026-05,42.88,2525649.0,5889956.0,20
LTFOODS,2026-06,46.19,6630673.0,14356379.0,22
LTFOODS,2026-07,46.97,3498657.0,7448989.0,16
LTGILTBEES,2026-01,86.3,14515807.0,16820845.0,7
LTGILTBEES,2026-02,86.53,31985454.0,36963332.0,20
LTGILTBEES,2026-03,88.24,64843424.0,73488388.0,22
LTGILTBEES,2026-04,78.69,39982497.0,50811211.0,23
LTGILTBEES,2026-05,83.4,30053227.0,36037108.0,20
LTGILTBEES,2026-06,81.66,22648635.0,27735351.0,22
LTGILTBEES,2026-07,71.95,14341871.0,19933777.0,16
LTGILTCASE,2026-01,87.57,1136184.0,1297420.0,7
LTGILTCASE,2026-02,85.63,2358878.0,2754763.0,20
LTGILTCASE,2026-03,87.03,3341100.0,3839237.0,22
LTGILTCASE,2026-04,81.72,3358319.0,4109370.0,23
LTGILTCASE,2026-05,83.42,2397474.0,2873879.0,20
LTGILTCASE,2026-06,92.6,5009900.0,5410184.0,22
LTGILTCASE,2026-07,88.05,1757639.0,1996096.0,16
LTIM,2026-01,48.08,811315.0,1687347.0,7
LTIM,2026-02,40.56,2862687.0,7057289.0,19
LTM,2026-02,54.46,253112.0,464787.0,1
LTM,2026-03,42.23,3053442.0,7230907.0,22
LTM,2026-04,43.87,4024904.0,9173976.0,23
LTM,2026-05,43.96,3816304.0,8682274.0,20
LTM,2026-06,42.26,4725269.0,11182012.0,22
LTM,2026-07,34.66,2723710.0,7858243.0,16
LTTS,2026-01,50.87,194142.0,381654.0,7
LTTS,2026-02,40.3,1193691.0,2962366.0,20
LTTS,2026-03,18.24,1246859.0,6837618.0,22
LTTS,2026-04,44.88,1318658.0,2938107.0,23
LTTS,2026-05,42.63,755251.0,1771725.0,20
LTTS,2026-06,46.76,1227332.0,2624895.0,22
LTTS,2026-07,30.64,1450148.0,4732894.0,16
LUMAXIND,2026-01,34.32,31269.0,91098.0,7
LUMAXIND,2026-02,18.82,286245.0,1520798.0,20
LUMAXIND,2026-03,41.08,195325.0,475516.0,22
LUMAXIND,2026-04,41.9,141384.0,337448.0,23
LUMAXIND,2026-05,45.93,250979.0,546450.0,20
LUMAXIND,2026-06,47.39,156989.0,331247.0,22
LUMAXIND,2026-07,46.63,86137.0,184719.0,16
LUMAXTECH,2026-01,44.34,419462.0,945953.0,7
LUMAXTECH,2026-02,31.97,2555064.0,7991468.0,20
LUMAXTECH,2026-03,36.46,2173630.0,5961529.0,22
LUMAXTECH,2026-04,38.77,2538810.0,6548344.0,23
LUMAXTECH,2026-05,49.1,2072260.0,4220473.0,20
LUMAXTECH,2026-06,44.39,1939762.0,4369347.0,22
LUMAXTECH,2026-07,47.35,928431.0,1960625.0,16
LUPIN,2026-01,58.14,3142877.0,5405664.0,7
LUPIN,2026-02,51.64,8584095.0,16623113.0,20
LUPIN,2026-03,59.04,13506622.0,22878981.0,22
LUPIN,2026-04,58.41,14734928.0,25225989.0,23
LUPIN,2026-05,52.42,16397030.0,31282292.0,20
LUPIN,2026-06,52.37,9615250.0,18360409.0,22
LUPIN,2026-07,57.81,6639765.0,11486445.0,16
LUXIND,2026-01,54.24,139855.0,257845.0,7
LUXIND,2026-02,68.36,767666.0,1123028.0,20
LUXIND,2026-03,51.9,797051.0,1535871.0,22
LUXIND,2026-04,15.98,2306139.0,14434335.0,23
LUXIND,2026-05,40.94,619956.0,1514348.0,20
LUXIND,2026-06,45.21,517829.0,1145353.0,22
LUXIND,2026-07,33.88,257702.0,760604.0,16
LXCHEM,2026-01,48.52,1165305.0,2401784.0,7
LXCHEM,2026-02,56.76,6791040.0,11964162.0,20
LXCHEM,2026-03,52.14,12062029.0,23132668.0,22
LXCHEM,2026-04,40.16,7624189.0,18982871.0,23
LXCHEM,2026-05,40.79,8296200.0,20340483.0,20
LXCHEM,2026-06,11.75,8066489.0,68654280.0,22
LXCHEM,2026-07,35.21,10286527.0,29215983.0,16
LYKALABS,2026-01,61.53,75216.0,122251.0,7
LYKALABS,2026-02,67.98,461869.0,679372.0,20
LYKALABS,2026-03,66.99,1697158.0,2533489.0,22
LYKALABS,2026-04,50.78,412197.0,811681.0,12
LYKALABS,2026-05,68.23,241384.0,353786.0,9
LYKALABS,2026-06,62.09,1165183.0,1876515.0,22
LYKALABS,2026-07,62.22,55102.0,88556.0,1
LYPSAGEMS,2026-01,80.41,191346.0,237974.0,7
LYPSAGEMS,2026-02,65.67,1049301.0,1597811.0,20
LYPSAGEMS,2026-03,66.29,570618.0,860848.0,22
LYPSAGEMS,2026-04,62.66,821278.0,1310774.0,23
LYPSAGEMS,2026-05,58.87,375727.0,638186.0,20
LYPSAGEMS,2026-06,68.78,333992.0,485619.0,22
LYPSAGEMS,2026-07,61.31,175117.0,285625.0,8
